horizon,stock_weight,bond_weight,t_bill_weight,iteration
35,0.6482662780246088,0.09751563656038682,0.2542180854150044,1
36,0.6679757636573695,0.09293209149821291,0.23909214484441754,1
37,0.6877044917409021,0.0883283261257137,0.22396718213338426,1
38,0.7074554010694521,0.08370553010008319,0.20883906883046466,1
39,0.7272310007711185,0.07906514305012666,0.19370385617875488,1
40,0.7470330506373308,0.07440874362288091,0.17855820573978826,1
41,0.7668627976601522,0.0697380203422749,0.16339918199757292,1
42,0.7867209152355893,0.06505465492359903,0.1482244298408117,1
43,0.806607528968132,0.06036035017436124,0.1330321208575067,1
44,0.8265222772380557,0.05565683763568675,0.11782088512625755,1
45,0.8464644246295886,0.05094592935636983,0.10258964601404158,1
46,0.8664329116958929,0.0462296204725578,0.08733746783154933,1
47,0.8864264960069411,0.04151026184985355,0.07206324214320534,1
48,0.906443710051271,0.036791273665680406,0.05676501628304859,1
49,0.9264833302333387,0.03207828946577799,0.04143838030088328,1
50,0.9466717247558692,0.02666385386774585,0.026664421376384806,1
1,0.0,0.24,0.76,2
2,0.12786239864870613,0.18260382466117453,0.6895337766901193,2
3,0.14801122051487248,0.17809207615852748,0.6738967033266,2
4,0.16817533484768366,0.17361732829221652,0.6582073368600998,2
5,0.18816740307441726,0.1692412112943095,0.6425913856312733,2
6,0.20812014867388026,0.16490005217801865,0.6269797991481011,2
7,0.22801069779714814,0.16062351471526037,0.6113657874875915,2
8,0.24797123165064094,0.15635956127268563,0.5956692070766734,2
9,0.2679226893094889,0.15216204945848597,0.5799152612320251,2
10,0.2876861303585035,0.14810051853974676,0.5642133511017497,2
11,0.30739341744770277,0.14408029728031035,0.5485262852719869,2
12,0.32707987728983606,0.14007086679758723,0.5328492559125768,2
13,0.34682461055291325,0.1361207619481154,0.5170546274989714,2
14,0.3663612356690402,0.1323832537269272,0.5012555106040326,2
15,0.385843183905911,0.12872124532839962,0.4854355707656894,2
16,0.40540634193616976,0.12497289265380102,0.46962076541002923,2
17,0.42476762651222577,0.1213220325608614,0.45391034092691285,2
18,0.44304535275346824,0.11958550781125069,0.4373691394352811,2
19,0.4595910895812855,0.12113278679844997,0.41927612362026456,2
20,0.47210715889766175,0.13038383602818396,0.3975090050741543,2
21,0.4859032482716954,0.13668294411999526,0.37741380760830934,2
22,0.48280559602451045,0.1763784085649828,0.3408159954105068,2
23,0.5017852243463357,0.17315222764494556,0.3250625480087188,2
24,0.5203885662339877,0.17005520215751307,0.30955623160849927,2
25,0.5390918657944026,0.1668456573950447,0.2940624768105527,2
26,0.5576460686430644,0.1634468580312209,0.2789070733257147,2
27,0.576205070412215,0.15987571673469098,0.263919212853094,2
28,0.5941975277410192,0.15677035012792362,0.2490321221310572,2
29,0.6123570968467695,0.1534302792186566,0.23421262393457387,2
30,0.6299260001939212,0.15007512994802572,0.2199988698580531,2
31,0.6446596962104184,0.14800509567252804,0.20733520811705355,2
32,0.6405783752318451,0.15367893682283412,0.20574268794532075,2
33,0.6511350671288602,0.15348166942072627,0.19538326345041357,2
34,0.632984285554773,0.12361493724032349,0.24340077720490347,2
35,0.6355665589538607,0.11215881716457009,0.2522746238815692,2
36,0.6393912116017941,0.11175412640552956,0.2488546619926763,2
37,0.6507156493884773,0.10990600811792492,0.23937834249359782,2
38,0.6677287487172654,0.10612113539354226,0.22615011588919234,2
39,0.6852234151119184,0.10235002110863879,0.2124265637794428,2
40,0.7034202604165,0.09832897774154278,0.1982507618419573,2
41,0.7220141743124848,0.09409486699299817,0.183890958694517,2
42,0.7407359220648403,0.08980535490818262,0.1694587230269771,2
43,0.7596201905671051,0.08546457475483069,0.15491523467806426,2
44,0.778554753949586,0.08112313443956749,0.14032211161084657,2
45,0.7976282560428172,0.0767393324585996,0.12563241149858323,2
46,0.816773659245106,0.07233651308508163,0.11088982766981234,2
47,0.8358918357266104,0.0679545551772896,0.09615360909609999,2
48,0.8551647580386529,0.06354383828442355,0.08129140367692357,2
49,0.8745413805503648,0.05913978127533935,0.06631883817429586,2
50,0.8937698711018395,0.05309755560687768,0.05313257329128285,2
1,0.0,0.24,0.76,3
2,0.18019235068890804,0.1582680575912743,0.6615395917198177,3
3,0.19993307589190093,0.15419703333400347,0.6458698907740956,3
4,0.22051139065003508,0.14987974096616152,0.6296088683838034,3
5,0.24016404849264045,0.1460985248390569,0.6137374266683027,3
6,0.2595664187943837,0.1422389605566765,0.5981946206489398,3
7,0.27805994161669023,0.13883914255271412,0.5831009158305956,3
8,0.298116261866986,0.1349619294116049,0.5669218087214092,3
9,0.3178157749859405,0.13132174528709264,0.5508624797269669,3
10,0.33700643693818016,0.128068177251136,0.5349253858106837,3
11,0.3560775136032406,0.1248305988691788,0.5190918875275806,3
12,0.37480167180742846,0.1217334433610397,0.5034648848315317,3
13,0.394074159457215,0.11861320536444733,0.48731263517833767,3
14,0.41268485249934683,0.11601402472288208,0.4713011227777711,3
15,0.43116189958222084,0.11398049908316446,0.4548576013346147,3
16,0.4496281413642863,0.1118708173606384,0.4385010412750753,3
17,0.4669599939423945,0.1109913715679118,0.42204863448969376,3
18,0.4825896669445153,0.11316102158465004,0.4042493114708347,3
19,0.49224113715040474,0.12754096547674723,0.38021789737284806,3
20,0.4992214301856605,0.1461741454794507,0.3546044243348887,3
21,0.5101697972251473,0.15651202169232936,0.3333181810825233,3
22,0.508707827377536,0.19208860988299187,0.2992035627394722,3
23,0.5263632962980147,0.19071383633019645,0.28292286737178884,3
24,0.543618069874547,0.18887927505677915,0.2675026550686739,3
25,0.5610470963605779,0.18685284755761022,0.25210005608181185,3
26,0.5777955041343452,0.18490128490364427,0.2373032109620105,3
27,0.5942438825535492,0.18267788848583083,0.22307822896061996,3
28,0.6104453374041829,0.18081734231954355,0.2087373202762735,3
29,0.6262479751531914,0.1788478290965942,0.1949041957502144,3
30,0.6386871486698082,0.1777966607189476,0.18351619061124416,3
31,0.6422827010197658,0.18034813746504946,0.17736916151518473,3
32,0.6329241175838458,0.18683289083524438,0.1802429915809098,3
33,0.6367426896066938,0.18914690438036308,0.17411040601294314,3
34,0.6440273083643782,0.14827998758440888,0.20769270405121296,3
35,0.6344747494483575,0.12718010863105614,0.2383451419205864,3
36,0.6294004656888089,0.125178102943795,0.24542143136739608,3
37,0.6297231528045584,0.12662093364635385,0.24365591354908778,3
38,0.6394095195770386,0.12539318651366166,0.23519729390929972,3
39,0.6524748428059581,0.12283703656300533,0.22468812063103655,3
40,0.6669751978096421,0.1200260364058602,0.21299876578449772,3
41,0.6829737532009982,0.11663972478789998,0.20038652201110185,3
42,0.7000892777207193,0.11285048043858276,0.18706024184069797,3
43,0.7172731673367513,0.10905421199021054,0.17367262067303818,3
44,0.7347049126826732,0.10520498828820435,0.1600900990291224,3
45,0.7523184528827965,0.10135325297982956,0.14632829413737392,3
46,0.7702656741220053,0.09735958851442361,0.13237473736357108,3
47,0.788061365779153,0.09347172202232493,0.1184669121985221,3
48,0.8063388582295816,0.08944742654444851,0.10421371522596987,3
49,0.8246772002290091,0.08546951522604275,0.0898532845449481,3
50,0.8412497883346388,0.079403006277402,0.07934720538795921,3
1,0.0,0.24,0.76,4
2,0.22476995009636647,0.13862677975156257,0.636603270152071,4
3,0.24959032790659294,0.1325497697162697,0.6178599023771374,4
4,0.2712465028448114,0.12821505111226658,0.600538446042922,4
5,0.2905688973835943,0.12519583147796307,0.5842352711384426,4
6,0.3089917551800433,0.121963336145314,0.5690449086746427,4
7,0.32500240577213924,0.11994716278459944,0.5550504314432614,4
8,0.34564297224350143,0.11635614851278464,0.5380008792437139,4
9,0.365270925811535,0.11332891271598317,0.5214001614724819,4
10,0.38375971967831957,0.11109917292928774,0.5051411073923927,4
11,0.4017695487242685,0.10901296875900603,0.4892174825167255,4
12,0.4194726728922127,0.10677064203537608,0.47375668507241125,4
13,0.4379729317975376,0.10484014418180686,0.4571869240206555,4
14,0.455482086885983,0.1038792620252298,0.4406386510887872,4
15,0.47292612698909997,0.10372652499845737,0.42334734801244267,4
16,0.48896337497166953,0.10520507989597386,0.40583154513235664,4
17,0.5031477287636495,0.10869637924977793,0.3881558919865725,4
18,0.513522198006504,0.11988397884495798,0.366593823148538,4
19,0.5183237838241113,0.14255696162601944,0.3391192545498693,4
20,0.5226800428179205,0.16488501627143276,0.3124349409106468,4
21,0.5324110908764421,0.176304738888868,0.2912841702346899,4
22,0.5331353779443544,0.20709105612708417,0.25977356592856143,4
23,0.5494460142420068,0.20733301273477903,0.2432209730232142,4
24,0.5652706617130084,0.20680011921509298,0.2279292190718986,4
25,0.581067011368425,0.20603747885070084,0.21289550978087418,4
26,0.5954242066013467,0.20589531711894965,0.1986804762797037,4
27,0.6094435591916976,0.20511107449301377,0.18544536631528866,4
28,0.6238527172748635,0.20449264775512402,0.17165463497001252,4
29,0.6362165372921185,0.20428322698199963,0.1595002357258819,4
30,0.6425724663180312,0.20560415707088386,0.15182337661108491,4
31,0.6418272909650309,0.20923747388493683,0.1489352351500323,4
32,0.6365414349661889,0.21267198980227364,0.1507865752315375,4
33,0.6341423288353103,0.21647880405898434,0.14937886710570536,4
34,0.6535901347518587,0.17383404236617267,0.17257582288196865,4
35,0.6372442284845444,0.14336435493361108,0.2193914165818445,4
36,0.6281006883159264,0.13738035834729073,0.2345189533367829,4
37,0.6228605264814028,0.13946560357136134,0.23767386994723588,4
38,0.6245480357733021,0.14048515120400926,0.23496681302268865,4
39,0.6307247706583585,0.1400137740810579,0.22926145526058359,4
40,0.6400461012688866,0.1385742589395552,0.2213796397915582,4
41,0.6513929846511521,0.13666801123908956,0.2119390041097583,4
42,0.6656869506185147,0.1337774113228934,0.20053563805859193,4
43,0.6806628596620169,0.1306275376995076,0.1887096026384755,4
44,0.6960175669823704,0.12742099006221266,0.17656144295541695,4
45,0.711553376976117,0.12422578996115174,0.16422083306273128,4
46,0.7277113071487857,0.12080786940986685,0.15148082344134747,4
47,0.7441126240293873,0.11738846814671253,0.1384989078239002,4
48,0.7610721082961193,0.11383155675618489,0.12509633494769584,4
49,0.7778891853209065,0.11044152097305744,0.11166929370603611,4
50,0.7894059598932649,0.10556509719691777,0.1050289429098173,4
1,0.0,0.24,0.76,5
2,0.2626879058701713,0.12316122346157038,0.6141508706682584,5
3,0.2953438234212341,0.11399982439806217,0.5906563521807038,5
4,0.3197890545653977,0.10904812140742032,0.571162824027182,5
5,0.33864876783574704,0.10689178539651516,0.5544594467677378,5
6,0.3551284086016402,0.10464560991233479,0.5402259814860251,5
7,0.36797497916279664,0.10435480934334589,0.5276702114938575,5
8,0.3904360015003141,0.10061437215334751,0.5089496263463384,5
9,0.40982341266952554,0.0983704619567411,0.4918061253737334,5
10,0.4273812257281826,0.09759522995027223,0.47502354432154525,5
11,0.4432632984547214,0.0969475331031527,0.459789168442126,5
12,0.46031548443208425,0.09550485513555787,0.4441796604323579,5
13,0.478197659800947,0.09512453634965606,0.42667780384939685,5
14,0.494363237329938,0.09614038591161028,0.4094963767584517,5
15,0.5104183176460098,0.0983991434157582,0.39118253893823207,5
16,0.52337432175044,0.10461169539013083,0.3720139828594292,5
17,0.5331431336837231,0.11474914297913942,0.35210772333713747,5
18,0.5384347106223284,0.13390861742717203,0.3276566719504996,5
19,0.5408274423101785,0.16051008224726002,0.2986624754425614,5
20,0.5439820878817354,0.1836653611873462,0.27235255093091837,5
21,0.5531625875297587,0.19522435940918798,0.25161305306105336,5
22,0.5559821166392881,0.2216373018966023,0.2223805814641096,5
23,0.5709791161070514,0.22315738463887055,0.20586349925407801,5
24,0.5851379069895577,0.22402815388539093,0.19083393912505137,5
25,0.5990769045079765,0.22467472476957362,0.17624837072244992,5
26,0.6105987355655884,0.22640616319984122,0.16299510123457037,5
27,0.6223006332625802,0.2268930044132424,0.15080636232417738,5
28,0.6352835516841056,0.22732831610961635,0.1373881322062781,5
29,0.6435845959757314,0.228961471290259,0.12745393273400962,5
30,0.6454682982667634,0.23150801557830475,0.12302368615493181,5
31,0.6468434348419725,0.2336350149161135,0.11952155024191402,5
32,0.6453057001198543,0.23493044828493567,0.11976385159521,5
33,0.6397165964560029,0.23788761314007523,0.1223957904039219,5
34,0.660153229865096,0.1981719392926953,0.14167483084220875,5
35,0.6405596514076646,0.15896196670846255,0.20047838188387287,5
36,0.6301193797532463,0.14969680056632106,0.22018381968043266,5
37,0.6231958828018762,0.1516580757240798,0.225146041474044,5
38,0.6196255145998538,0.15318225187671428,0.2271922335234319,5
39,0.6195183468939361,0.15407086860358563,0.22641078450247823,5
40,0.6236451559310778,0.15360389696837903,0.22275094710054313,5
41,0.6287446647827675,0.1536408763763074,0.21761445884092512,5
42,0.6386665928119392,0.1520842048379052,0.20924920235015565,5
43,0.6509797292366182,0.14967646773807342,0.1993438030253084,5
44,0.6637052161079021,0.14722737034076513,0.18906741355133275,5
45,0.6764390928831548,0.14488804391118604,0.17867286320565912,5
46,0.6901562177687778,0.14218706808076342,0.1676567141504588,5
47,0.7051147390122775,0.13921648078651294,0.15566878020120956,5
48,0.7203854921946379,0.1361411463026303,0.14347336150273182,5
49,0.7354222121216327,0.1334282045882812,0.13114958329008608,5
50,0.739187479524971,0.1311796789490207,0.12963284152600837,5
1,0.0,0.24,0.76,6
2,0.2948329917236192,0.11148506001221788,0.593681948264163,6
3,0.3365964622033965,0.09884953044301811,0.5645540073535853,6
4,0.3652051789751215,0.0926433692638289,0.5421514517610496,6
5,0.3837176237855944,0.09145501137263332,0.5248273648417723,6
6,0.397687410071063,0.09048868142035671,0.5118239085085803,6
7,0.40697868846123925,0.09199031465250751,0.5010309968862533,6
8,0.4317968288638207,0.0879798519548251,0.48022331918135414,6
9,0.45094488178802494,0.08669037989060838,0.4623647383213667,6
10,0.46703033304850516,0.08775750427580087,0.44521216267569397,6
11,0.48027274239907985,0.08883948011241022,0.43088777748851,6
12,0.4971162610130949,0.08809115259522504,0.41479258639168004,6
13,0.5145240948996093,0.08940361958742205,0.3960722855129687,6
14,0.5288269661828401,0.0929287765305294,0.3782442572866305,6
15,0.5431321800343878,0.09809916208197669,0.35876865788363554,6
16,0.5527304285248362,0.11000289420264786,0.3372666772725159,6
17,0.5576176633246961,0.127173317353238,0.3152090193220659,6
18,0.5594134639335219,0.15099862041297835,0.2895879156534998,6
19,0.5609039871444622,0.17909233653701642,0.2600036763185214,6
20,0.5636396108160611,0.20176839896988505,0.23459199021405389,6
21,0.5726040560371022,0.21315206970079983,0.21424387426209798,6
22,0.5770844148023335,0.23592936710895102,0.18698621808871546,6
23,0.590504446663856,0.2387827384136506,0.17071281492249335,6
24,0.602886779737362,0.2409716905246411,0.15614152973799686,6
25,0.6149123483322456,0.24303992827162577,0.14204772339612862,6
26,0.6236405271481953,0.24626909066029973,0.13009038219150498,6
27,0.6335391702699802,0.247642267096834,0.1188185626331858,6
28,0.6446974660481917,0.24919113516968425,0.10611139878212408,6
29,0.6491818062611943,0.25224245686295554,0.0985757368758502,6
30,0.6505307752900449,0.2543263835212428,0.0951428411887123,6
31,0.6551680857918234,0.2550974293594851,0.08973448484869151,6
32,0.6556899189667686,0.2552157159936671,0.08909436503956425,6
33,0.6482624748563299,0.25582322101834254,0.09591430412532753,6
34,0.6645382043080356,0.2200925976928656,0.11536919799909884,6
35,0.6436497105256005,0.17308885534500212,0.18326143412939738,6
36,0.6332676683010036,0.1621700978246491,0.20456223387434733,6
37,0.6268346236369551,0.16413317199268648,0.20903220437035844,6
38,0.6202625324059927,0.16525669306698954,0.21448077452701775,6
39,0.6160188092852803,0.16628854135838192,0.21769264935633778,6
40,0.6162619128069773,0.16613764214634955,0.21760044504667317,6
41,0.615475596906252,0.1676118785732566,0.21691252452049142,6
42,0.6204505310259972,0.16741736560685633,0.21213210336714644,6
43,0.629453090308456,0.16585588094942494,0.20469102874211909,6
44,0.6385914499336186,0.1643577851211083,0.1970507649452731,6
45,0.6475868899306793,0.16310963152929434,0.1893034785400264,6
46,0.6586809955767728,0.16110038387577394,0.18021862054745322,6
47,0.6717846182678476,0.15868857547696696,0.1695268062551854,6
48,0.6851125413432628,0.1561209710813527,0.15876648757538447,6
49,0.6979125787584745,0.15418316125545622,0.14790425998606932,6
50,0.6907692304748849,0.15633459337616873,0.15289617614894618,6
1,0.0,0.24,0.76,7
2,0.3229510125920505,0.10281214138072015,0.5742368460272294,7
3,0.3729716683859136,0.0872640703487084,0.5397642612653779,7
4,0.40705843526294583,0.07918575224866733,0.5137558124883869,7
5,0.42543587542156286,0.07903998206548707,0.4955241425129501,7
6,0.43620562159427545,0.07969554550119254,0.48409883290453204,7
7,0.44204433309161606,0.08277208013463072,0.4751835867737532,7
8,0.4693775909125599,0.07854603833888622,0.45207637074855395,7
9,0.4882835542330902,0.07839905653475157,0.43331738923215823,7
10,0.5023648627315238,0.08169600041453548,0.4159391368539407,7
11,0.5128368959335303,0.08463112208287624,0.4025319819835934,7
12,0.5296835520105949,0.08449437058740225,0.3858220774020028,7
13,0.5464937488889892,0.08787631064777346,0.3656299404632374,7
14,0.558531129647475,0.09442232273602,0.347046547616505,7
15,0.5708421434151132,0.1029910737406245,0.3261667828442623,7
16,0.5771104074509419,0.12085792232264435,0.30203167022641375,7
17,0.5774167508008681,0.14400614967181574,0.2785770995273162,7
18,0.5773014733070402,0.1695217327342673,0.2531767939586925,7
19,0.5790255600099052,0.19745717345923855,0.2235172665308562,7
20,0.5816376898413197,0.219134219359239,0.19922809079944132,7
21,0.5904628061345789,0.23032810327828368,0.1792090905871374,7
22,0.5961503693826067,0.2502222199397081,0.1536274106776852,7
23,0.6077411178668114,0.2544650840064109,0.13779379812677772,7
24,0.6182090526482863,0.2579244438401621,0.1238665035115516,7
25,0.6284261692523916,0.26113276066947033,0.11044107007813808,7
26,0.6347915455429105,0.26531610081718154,0.09989235363990795,7
27,0.6433801027044246,0.26728117023266335,0.08933872706291207,7
28,0.6522922037876697,0.26980678430969585,0.07790101190263443,7
29,0.6543878667679295,0.2734857709363731,0.07212636229569741,7
30,0.6577517443034262,0.2743692480406759,0.06787900765589788,7
31,0.664873063482561,0.27462547521822406,0.06050146129921491,7
32,0.6658179188027415,0.27418749166435896,0.05999458953289949,7
33,0.6569980845842551,0.27129238609694273,0.07170952931880215,7
34,0.6677122371914164,0.2383488160555024,0.09393894675308123,7
35,0.6463885578896227,0.18604486645788368,0.16756657565249364,7
36,0.636774509990366,0.174571966614157,0.188653523395477,7
37,0.6318136317242988,0.1769741772119351,0.19121219106376608,7
38,0.6238739083553284,0.17737833462094096,0.19874775702373063,7
39,0.6172792054835293,0.1777214949147143,0.20499929960175636,7
40,0.614741099119306,0.17742571555742864,0.2078331853232654,7
41,0.6095364620879025,0.17955536948184123,0.2109081684302563,7
42,0.61035420715442,0.180175683682518,0.209470109163062,7
43,0.6156273060096507,0.1795215733163813,0.20485112067396805,7
44,0.6206400796557614,0.17896478548213632,0.20039513486210228,7
45,0.625288921086346,0.178846946500195,0.19586413241345896,7
46,0.6334797249973921,0.17753791459635831,0.18898236040624955,7
47,0.6444109091997132,0.1757247724896616,0.1798643183106252,7
48,0.6555773843275532,0.17365002959769388,0.17077258607475293,7
49,0.6656790395404881,0.1726327584005787,0.16168820205893317,7
50,0.6445462824487911,0.1809329835244777,0.17452073402673107,7
1,0.0,0.24,0.76,8
2,0.34814657479732847,0.09663907270403167,0.5552143524986397,8
3,0.40416346831626787,0.07933302965514341,0.5165035020285887,8
4,0.44537228997905687,0.06867503840158531,0.48595267161935785,8
5,0.46329770395800124,0.0697708925564269,0.4669314034855718,8
6,0.4702747106109275,0.07240968699932884,0.45731560238974367,8
7,0.47247065942189614,0.076939544255927,0.4505897963221769,8
8,0.5027023369475059,0.07241550877390088,0.4248821542785932,8
9,0.5215172354392362,0.07356935858719768,0.40491340597356607,8
10,0.5331040408808163,0.0794524295531347,0.387443529566049,8
11,0.54113853647745,0.08420845932414256,0.3746530041984074,8
12,0.5577412946258098,0.08464417388995668,0.3576145314842335,8
13,0.5737770156059204,0.0904961535221088,0.33572683087197075,8
14,0.5834368495981459,0.10041826212622493,0.31614488827562914,8
15,0.5937118100100736,0.11246756823915437,0.29382062175077206,8
16,0.5973882204255974,0.1348771500041089,0.2677346295702937,8
17,0.5940950249669554,0.16258013208334263,0.24332484294970194,8
18,0.5928739370447136,0.18844487383205194,0.21868118912323448,8
19,0.5953782203264801,0.21526611854796307,0.1893556611255568,8
20,0.5980353416812114,0.23579319320975622,0.16617146510903236,8
21,0.6067639295480616,0.24675903965195978,0.14647703079997865,8
22,0.6130568467290839,0.26446066582070427,0.12248248745021184,8
23,0.6226754593074619,0.27014928094665647,0.1071752597458816,8
24,0.6313889272395938,0.2746551410846884,0.09395593167571775,8
25,0.6398902361153814,0.27869947644738224,0.08141028743723633,8
26,0.6443550874039089,0.28331696279418395,0.07232794980190715,8
27,0.6517178827768823,0.28572851416308287,0.06255360306003488,8
28,0.6588157214146231,0.28891762470277443,0.05226665388260249,8
29,0.6602495962704975,0.29238583226109127,0.04736457146841122,8
30,0.6663813212792367,0.2923204198723957,0.04129825884836763,8
31,0.6744076215190951,0.2927344261768892,0.032857952304015725,8
32,0.6752629621234385,0.29164474008378616,0.03309229779277534,8
33,0.6647637490128895,0.2841261046324173,0.05111014635469324,8
34,0.6697695661779506,0.2524690675465405,0.07776136627550889,8
35,0.6489879516980281,0.19796793740538077,0.1530441108965911,8
36,0.6404424872249339,0.1867177929953028,0.17283971977976328,8
37,0.6372542563120269,0.18982441965947078,0.1729213240285023,8
38,0.6292019675765688,0.18964082363581766,0.18115720878761357,8
39,0.6213965100334061,0.1889643273048293,0.1896391626617646,8
40,0.617087229009083,0.1881808481300232,0.19473192286089383,8
41,0.6087248892248958,0.1904338316979374,0.20084127907716684,8
42,0.6065535438028236,0.19125919832645127,0.20218725787072517,8
43,0.6086329945319818,0.1911146635971872,0.20025234187083096,8
44,0.6093019299214103,0.1914043006002743,0.1992937694783154,8
45,0.6096411278766362,0.19220427588741665,0.1981545962359472,8
46,0.6149396326212961,0.19148758222368117,0.1935727851550227,8
47,0.6230153808094299,0.19042415090422682,0.18656046828634332,8
48,0.6317364571652991,0.1889037768160015,0.17935976601869935,8
49,0.6391657803175355,0.18871128755488445,0.1721229321275801,8
50,0.6014354866879279,0.20449795531087908,0.19406655800119313,8
1,0.0,0.24,0.76,9
2,0.3710653445784967,0.09263156738664285,0.5363030880348605,9
3,0.43029622695543807,0.07492257170300098,0.494781201341561,9
4,0.48005962961444715,0.06114056425981987,0.458799806125733,9
5,0.4969522804969012,0.06365725910248182,0.43939046040061697,9
6,0.49913913536133614,0.06887826613000864,0.4319825985086552,9
7,0.4987233068069016,0.07416137678723628,0.42711531640586214,9
