horizon,stock_weight,bond_weight,t_bill_weight,iteration
8,0.1956094367174217,0.6650660165690703,0.13932454671350802,1
9,0.19025819780184586,0.7324956009756272,0.07724620122252701,1
10,0.1606492341540817,0.7904524304325039,0.04889833541341441,1
11,0.1459114377608844,0.8192759323589693,0.03481262988014633,1
12,0.15460388558549398,0.8152910987920344,0.030105015622471587,1
13,0.1580222082461932,0.8121769541162852,0.029800837637521616,1
14,0.18679811082672151,0.7862403998956825,0.026961489277596007,1
15,0.219252808068132,0.7569923500762454,0.0237548418556226,1
16,0.25029722820416117,0.7137550893085175,0.035947682487321386,1
17,0.28113584229831756,0.6461265883408623,0.0727375693608201,1
18,0.30562187155052056,0.5860714889905332,0.10830663945894625,1
19,0.3179315891860308,0.5826828939588048,0.09938551685516443,1
20,0.3421531211252834,0.5644903164913133,0.09335656238340329,1
21,0.3543305301335,0.5822790318157302,0.06339043805076983,1
22,0.369485833541505,0.5919801237484815,0.03853404271001352,1
23,0.37713003780308646,0.5517059528579852,0.07116400933892841,1
24,0.38101863878307496,0.5495091478266253,0.06947221339029974,1
25,0.40102937173172626,0.5228728416805606,0.07609778658771316,1
26,0.41110111032005153,0.5003813308109549,0.0885175588689936,1
27,0.4162032838295533,0.5253508495494782,0.05844586662096851,1
28,0.41882059311443703,0.5559336717794745,0.025245735106088407,1
29,0.4291953720281755,0.5357502900369966,0.03505433793482793,1
30,0.44344879963865924,0.5447588195214766,0.011792380839864114,1
31,0.459060907261873,0.5404713623575693,0.000467730380557696,1
32,0.47351335003851114,0.5264866499614889,0.0,1
33,0.4808052992733309,0.5191947007266691,0.0,1
34,0.4898393828075982,0.5050934686810807,0.005067148511321062,1
35,0.49209936828380835,0.4852593538050051,0.022641277911186475,1
36,0.4932947264609593,0.48448064699999943,0.02222462653904128,1
37,0.4939575535937355,0.4563485568464787,0.04969388955978582,1
38,0.5033539661247713,0.4431859122416756,0.05346012163355307,1
39,0.508116850103101,0.4272668942125228,0.06461625568437618,1
40,0.5105630105928297,0.46550279235308645,0.02393419705408384,1
41,0.5208499427762671,0.47643032652080997,0.0027197307029229734,1
42,0.5260498756113934,0.47257377607478535,0.001376348313821274,1
43,0.5229460928459905,0.4770539071540095,0.0,1
44,0.5316265284416748,0.4683734715583252,0.0,1
45,0.5384446486490647,0.4615553513509353,0.0,1
46,0.5467129150233805,0.42574050355812254,0.027546581418496974,1
47,0.5543108867171308,0.3988937684254153,0.0467953448574539,1
48,0.5581715951148205,0.39473572384310013,0.047092681042079365,1
49,0.5511701488197902,0.4195507564004076,0.029279094779802173,1
50,0.5473396526083589,0.41950195557529696,0.03315839181634399,1
1,0.0,0.24,0.76,2
2,0.1607026465467396,0.30198037301769115,0.5373169804355693,2
3,0.2337710986125817,0.3172840237694874,0.4489448776179309,2
4,0.2704597660557797,0.3724916424618727,0.3570485914823476,2
5,0.2888702420325121,0.4005355186433975,0.3105942393240904,2
6,0.2656335611229933,0.474403176350696,0.2599632625263107,2
7,0.23012948775399977,0.5548569034527919,0.2150136087932083,2
8,0.2366539921292884,0.6287379673813019,0.13460804048940966,2
9,0.23214991243294808,0.6877113567094344,0.08013873085761758,2
10,0.20567805868658295,0.7366647936746498,0.05765714763876728,2
11,0.1925013184771398,0.7609111406911306,0.04658754083172956,2
12,0.20043227962026472,0.7578477160536072,0.0417200043261281,2
13,0.20367252183400675,0.7551958878815677,0.04113159028442559,2
14,0.22973174394471862,0.7341961695932216,0.03607208646205973,2
15,0.25903850150782015,0.7105789868040071,0.030382511688172742,2
16,0.28710195087367574,0.6744422579135892,0.03845579121273501,2
17,0.3149915574791921,0.6164890213098801,0.06851942121092769,2
18,0.3371384366057204,0.5645892039899385,0.09827235940434109,2
19,0.3483301778456219,0.5623351849860219,0.08933463716835621,2
20,0.37027935332153045,0.5477073564528336,0.08201329022563586,2
21,0.3813495101946882,0.5645408294067015,0.05410966039861035,2
22,0.3951151698699057,0.5744306954223027,0.03045413470779157,2
23,0.4021116100927827,0.538632029268312,0.05925636063890538,2
24,0.40571934656572844,0.5368509110546422,0.05742974237962928,2
25,0.42384627670365077,0.5143274946977696,0.06182622859857956,2
26,0.43300634601533555,0.49467635306785995,0.07231730091680455,2
27,0.43772000870263383,0.5176638386304742,0.044616152666892006,2
28,0.4402041747058459,0.5455606936592869,0.014235131634867226,2
29,0.4496783292598176,0.5280451380401578,0.0222765327000245,2
30,0.46196521375167576,0.5367808221050945,0.0012539641432297577,2
31,0.47105252055542324,0.5285688771255251,0.0003786023190516241,2
32,0.4839871084826128,0.5160128915173872,0.0,2
33,0.4906454755197204,0.5093545244802796,0.0,2
34,0.501158450856263,0.498841549143737,0.0,2
35,0.507058537356725,0.4874202679888663,0.005521194654408701,2
36,0.5082132893991348,0.4867236374172993,0.005063073183565914,2
37,0.5089678065202672,0.46068824932949604,0.03034394415023678,2
38,0.5174741237772246,0.44946869793068417,0.03305717829209126,2
39,0.5218618511473697,0.43509876849148776,0.04303938036114252,2
40,0.5240801668239131,0.47071214884866786,0.0052076843274190265,2
41,0.5287735802783058,0.4712264197216942,0.0,2
42,0.5319196379053521,0.4680803620946479,0.0,2
43,0.514289703389219,0.485710296610781,0.0,2
44,0.5197968715017995,0.48020312849820046,0.0,2
45,0.5259755753176328,0.47402442468236716,0.0,2
46,0.5334030683233006,0.4463205479875514,0.02027638368914797,2
47,0.5404789744956419,0.422056244439414,0.037464781064944164,2
48,0.5437736738131104,0.41836109484905626,0.03786523133783337,2
49,0.5387141685902701,0.439452181767495,0.021833649642234887,2
50,0.5429250183439968,0.41836834870326683,0.03870663295273639,2
1,0.0,0.24,0.76,3
2,0.20265403682261945,0.30733035160581,0.4900156115715705,3
3,0.2706271311907671,0.32179396811776717,0.40757890069146574,3
4,0.3055922391249283,0.3711269343685995,0.3232808265064722,3
5,0.32239099011795785,0.39676913549246806,0.28083987438957414,3
6,0.3011784177944514,0.461396113238728,0.2374254689668206,3
7,0.2686433360373587,0.5309662641975608,0.20039039976508055,3
8,0.27511895681819254,0.5963260673098,0.12855497587200748,3
9,0.27169314099712366,0.6478561989866007,0.08045066001627554,3
10,0.24815220688471779,0.6891605854751568,0.06268720764012548,3
11,0.2362754559922031,0.7095729531316847,0.05415159087611221,3
12,0.24348469170464476,0.7072414074447617,0.04927390085059358,3
13,0.2467234661901414,0.7049244769635505,0.048352056846308056,3
14,0.27033863354922993,0.6880965305309815,0.041564835919788545,3
15,0.29683900640744587,0.6692191921934811,0.03394180139907299,3
16,0.32214360886122667,0.6391806350312261,0.038675756107547254,3
17,0.34741294008083157,0.5895610218795061,0.06302603803966234,3
18,0.36743559547287463,0.5447583930025337,0.08780601152459167,3
19,0.3776365115381938,0.5434760741592468,0.07888741430255941,3
20,0.39750493488575694,0.5319226803420789,0.07057238477216421,3
21,0.4075970582898221,0.5478473184110237,0.04455562329915419,3
22,0.42009620064911807,0.5578389464707781,0.022064852880103847,3
23,0.4264910490312213,0.5260438672996426,0.047465083669136154,3
24,0.42981714092003864,0.5246398011921241,0.0455430578878373,3
25,0.4462484818977972,0.5057174086851686,0.04803410941703423,3
26,0.454602316780646,0.48858757341073417,0.056810109808619835,3
27,0.45892721697718186,0.5098100437488778,0.0312627392739403,3
28,0.46131003370920054,0.535270906237248,0.003419060053551415,3
29,0.46995648340444873,0.5201340505860712,0.009909466009480061,3
30,0.47579628139986097,0.5231447372383778,0.001058981361761191,3
31,0.4837307598763388,0.5159810334383566,0.00028820668530471494,3
32,0.4953374733782572,0.5046625266217428,0.0,3
33,0.5014129708714985,0.4985870291285015,0.0,3
34,0.5109717847252851,0.48902821527471485,0.0,3
35,0.5188842606165054,0.4811157393834946,0.0,3
36,0.5197694293789576,0.48023057062104235,0.0,3
37,0.524249313955191,0.4636015845125687,0.012149101532240247,3
38,0.5318997533460756,0.45419398144902334,0.013906265204901014,3
39,0.5359443869400612,0.44125354918786003,0.02280206387207878,3
40,0.5343097624190639,0.4656902375809361,0.0,3
41,0.5365292345423489,0.4634707654576511,0.0,3
42,0.5388544759363636,0.4611455240636364,0.0,3
43,0.509285487491075,0.49071451250892495,0.0,3
44,0.510922356689921,0.48907764331007897,0.0,3
45,0.516548052973125,0.483451947026875,0.0,3
46,0.5234391478185522,0.4614201762475668,0.01514067593388102,3
47,0.5300432888163465,0.439549883957541,0.03040682722611243,3
48,0.532595667456718,0.4364209795368431,0.03098335300643884,3
49,0.5297046092311252,0.4538055222799391,0.016489868488935744,3
50,0.5453480556770736,0.41309143070185844,0.04156051362106795,3
1,0.0,0.24,0.76,4
2,0.237270680693739,0.31331571104271116,0.4494136082635498,4
3,0.30184580720823756,0.326519464783617,0.3716347280081455,4
4,0.3387797199922058,0.36915058234753484,0.29206969766025936,4
5,0.3544742798754982,0.39255861754898863,0.2529671025755132,4
6,0.3345280870042553,0.44933622017471503,0.21613569282102976,4
7,0.3042242625923119,0.509524729800884,0.18625100760680402,4
8,0.31093459324279626,0.5673709497424599,0.1216944570147438,4
9,0.30893547838458635,0.6123066384252736,0.0787578831901401,4
10,0.2880527807148281,0.647160388369822,0.06478683091534987,4
11,0.2772708273008255,0.6642864574297724,0.058442715269402035,4
12,0.28400064085027943,0.6624484842940404,0.05355087485568022,4
13,0.2873013922829936,0.6604143871024382,0.052284220614568166,4
14,0.3087326096281373,0.6471080968802515,0.044159293491611185,4
15,0.33270508295362883,0.6322457532767427,0.03504916376962841,4
16,0.35546781763650515,0.607433895445249,0.037098286918245904,4
17,0.3783931517560398,0.5650212122934822,0.05658563595047794,4
18,0.3964867022914389,0.5263884647780005,0.07712483293056065,4
19,0.40579350394679325,0.5259577730801148,0.06824872297309192,4
20,0.42377488273927555,0.5170334317940284,0.059191685466696065,4
21,0.43297948236092654,0.5321038715660812,0.034916646072992275,4
22,0.44436905491265044,0.5421076181119265,0.013523326975423059,4
23,0.4502220716255282,0.5138785744996738,0.035899353874798035,4
24,0.453288942472164,0.5128128514036978,0.033898206124138186,4
25,0.4682210510003569,0.49703718571160443,0.03474176328803874,4
26,0.4758105846292975,0.4821531026623935,0.04203631270830913,4
27,0.4797744926363454,0.5017792731520564,0.01844623421159819,4
28,0.47769434563546787,0.5202263188848921,0.00207933547964001,4
29,0.48854407414572076,0.5104476571315976,0.0010082687226816711,4
30,0.4899997778565537,0.5091233002040717,0.0008769219393746086,4
31,0.4969664581972565,0.5028387514408007,0.0001947903619428093,4
32,0.5074226065967272,0.4925773934032728,0.0,4
33,0.5129845263487866,0.48701547365121345,0.0,4
34,0.5216446083717843,0.4783553916282157,0.0,4
35,0.5288163473651649,0.4711836526348351,0.0,4
36,0.5297032183180713,0.4702967816819287,0.0,4
37,0.5392578256468366,0.46074217435316345,0.0,4
38,0.5465617833876073,0.4534382166123927,0.0,4
39,0.5501201820067281,0.44599466717907915,0.0038851508141927726,4
40,0.5428212557414108,0.4571787442585892,0.0,4
41,0.5451936649700299,0.45480633502997014,0.0,4
42,0.5469699072451482,0.45303009275485184,0.0,4
43,0.5116847880663997,0.4883152119336003,0.0,4
44,0.5049836507366661,0.49501634926333393,0.0,4
45,0.5098983913735149,0.4901016086264851,0.0,4
46,0.5166678826370427,0.4716470635507847,0.011685053812172663,4
47,0.522598194080858,0.452008614708829,0.025393191210313026,4
48,0.5251728766061461,0.4492200989541112,0.02560702443974272,4
49,0.5271739464050994,0.45915425049727293,0.013671803097627666,4
50,0.5538222737229446,0.40583740034847887,0.04034032592857649,4
1,0.0,0.24,0.76,5
2,0.26674310141035706,0.3190327923674935,0.41422410622214945,5
3,0.32781595561754084,0.33136693132234896,0.3408171130601102,5
4,0.3698890434032254,0.366757573559812,0.26335338303696265,5
5,0.3850312025298967,0.3880503360494374,0.22691846142066585,5
6,0.3657402734587138,0.43812865829452075,0.1961310682467654,5
7,0.3367311302567467,0.4903435407196204,0.1729253290236329,5
8,0.3442086163066573,0.5414313800459236,0.11436000364741905,5
9,0.34401048232991704,0.5804984803259395,0.07549103734414342,5
10,0.32540547977213863,0.6099601784261097,0.06463434180175165,5
11,0.315562066323674,0.6242478531143172,0.06019008056200881,5
12,0.32204974481869064,0.6227207343794018,0.05522952080190757,5
13,0.325465774237789,0.6209190302545571,0.05361519550765392,5
14,0.344948478100948,0.6105871391170147,0.04446438278203738,5
15,0.366653268684415,0.5991218181344775,0.03422491318110743,5
16,0.38706422164975507,0.578793008059536,0.03414277029070889,5
17,0.40794430404996423,0.542592698563916,0.04946299738611981,5
18,0.42421584939080875,0.5093785543089673,0.06640559630022391,5
19,0.4327405298663298,0.5096736219025905,0.05758584823107974,5
20,0.44900709623805085,0.502990110626676,0.048002793135273225,5
21,0.45742180004765826,0.5172521012113782,0.025326098740963587,5
22,0.46785087533587955,0.5271927381281605,0.004956386535959978,5
23,0.473201453094819,0.502133627351719,0.02466491955346206,5
24,0.47601364721182043,0.5014049754884886,0.022581377299691008,5
25,0.4896493728970548,0.48834416812605613,0.022006458976889076,5
26,0.4965503051953156,0.4754345381464707,0.02801515665821369,5
27,0.5001709164873274,0.49363320946486317,0.006195874047809469,5
28,0.4935400450404123,0.5046827953277775,0.0017771596318101324,5
29,0.5029694517132088,0.49618845497945147,0.0008420933073396974,5
30,0.5044006730519862,0.4948922030310764,0.0007071239169373911,5
31,0.5105548098854079,0.4893450524819547,0.00010013763263738706,5
32,0.5200216866537598,0.4799783133462402,0.0,5
33,0.5251616032283435,0.4748383967716565,0.0,5
34,0.5329577556950928,0.46704224430490715,0.0,5
35,0.5393698600413664,0.46063013995863356,0.0,5
36,0.540264444746524,0.459735555253476,0.0,5
37,0.5488801853892147,0.4511198146107853,0.0,5
38,0.5554375578811335,0.44456244211886653,0.0,5
39,0.5601583746844434,0.4398416253155566,0.0,5
40,0.5516591092000742,0.4483408907999258,0.0,5
41,0.553709372819862,0.446290627180138,0.0,5
42,0.5544855799950447,0.44551442000495534,0.0,5
43,0.5177988987731691,0.4822011012268309,0.0,5
44,0.5016678432828812,0.4972105614933602,0.0011215952237586535,5
45,0.5057631032334724,0.4935129733735011,0.0007239233930265154,5
46,0.512709688659614,0.4779485098433607,0.009341801497025348,5
47,0.51772415312053,0.46014461315777866,0.022131233721691346,5
48,0.5210613959860613,0.45757925880998673,0.021359345203951996,5
49,0.5277073933322096,0.46128312476009614,0.01100948190769424,5
50,0.5645456500195359,0.3990053223605612,0.03644902761990288,5
1,0.0,0.24,0.76,6
2,0.2927101745679157,0.3239107640111571,0.3833790614209272,6
3,0.3493208425209937,0.3360589129049575,0.3146202445740488,6
4,0.3989442313106705,0.36403961562064674,0.23701615306868268,6
5,0.4139439672715414,0.38334070654742436,0.20271532618103416,6
6,0.3944875861713929,0.42785274295709613,0.17765967087151097,6
7,0.3657875838136786,0.47336136740138507,0.16085104878493633,6
8,0.37497384839901193,0.5181774655254857,0.10684868607550235,6
9,0.37691193538575896,0.5520556450523512,0.07103241956188988,6
10,0.36008878295881713,0.5770016413407033,0.06290957570047961,6
11,0.3513020659897814,0.588752484977393,0.05994544903282565,6
12,0.3576962864326755,0.5874391245753277,0.054864588991996865,6
13,0.36128355259029016,0.5858024471795074,0.05291400023020243,6
14,0.379028989710323,0.5780022108070623,0.04296879948261478,6
15,0.3987177557457855,0.5693994473852927,0.03188279686892185,6
16,0.4169946134199661,0.5529039746338588,0.030101411946175216,6
17,0.43603154216429046,0.5220877061712222,0.04188075166448735,6
18,0.4506326822526066,0.4936174788204187,0.05574983892697477,6
19,0.4584218856615973,0.4945627363876117,0.047015377950790915,6
20,0.4731687612747687,0.4897652495270425,0.03706598919818882,6
21,0.4808626578316079,0.503266369280255,0.01587097288813699,6
22,0.4870138673330924,0.5093082037704535,0.00367792889645413,6
23,0.4953447058207926,0.49085404560380386,0.013801248575403546,6
24,0.4979335258561614,0.4904437233474943,0.011622750796344228,6
25,0.5104486514235073,0.47973069816009833,0.009820650416394405,6
26,0.5167005978613833,0.4685577078368514,0.014741694301765251,6
27,0.5171363449840498,0.48218716725986244,0.0006764877560877514,6
28,0.5092662533946476,0.48926733351091023,0.001466413094442176,6
29,0.5174267709048765,0.4819197066866734,0.000653522408450069,6
30,0.5188372395303021,0.4806468819562561,0.0005158785134417587,6
31,0.5243375733248405,0.47566242667515946,0.0,6
32,0.5329249034283265,0.46707509657167345,0.0,6
33,0.5377077051936126,0.46229229480638745,0.0,6
34,0.5447296385042895,0.45527036149571054,0.0,6
35,0.5504081783604514,0.4495918216395486,0.0,6
36,0.5513263608116212,0.44867363918837877,0.0,6
37,0.5590192652228776,0.4409807347771224,0.0,6
38,0.5647356970087055,0.4352643029912945,0.0,6
39,0.568496689616444,0.43150331038355605,0.0,6
40,0.5597981427861408,0.4402018572138592,0.0,6
41,0.5618716951154527,0.43812830488454735,0.0,6
42,0.5595377345491079,0.44046226545089207,0.0,6
43,0.5240913682628898,0.4758533488832239,5.5282853886284844e-05,6
44,0.5010974955671247,0.49654138090723593,0.002361123525639386,6
45,0.5041493331366168,0.4937880811800074,0.002062585683375806,6
46,0.5118158426932545,0.4812509720947191,0.006933185212026349,6
47,0.5152872977728811,0.46469420682490237,0.020018495402216563,6
48,0.5196843468518715,0.46232211396760187,0.017993539180526652,6
49,0.53095362324457,0.46058519268035136,0.008461184075078676,6
50,0.5776307030781771,0.39235006550749196,0.03001923141433096,6
1,0.0,0.24,0.76,7
2,0.3161464178951245,0.32773591089934184,0.3561176712055336,7
3,0.36795071170592,0.3400040032682181,0.2920452850258619,7
4,0.4260035738017659,0.36112015218117655,0.21287627401705755,7
5,0.441067950060941,0.37862760762801445,0.18030444231104453,7
6,0.42054483908057805,0.4186071965259448,0.16084796439347715,7
7,0.39154597944171804,0.45832899581037395,0.15012502474790806,7
8,0.40283549617538533,0.4975230764172661,0.0996414274073486,7
9,0.4075573640331898,0.5266586330647167,0.06578400290209352,7
10,0.39226129855034686,0.5477666721302208,0.05997202931943235,7
11,0.38458632440775015,0.5572902495337194,0.05812342605853049,7
12,0.391020775865677,0.5561070287283828,0.05287219540594024,7
13,0.39478005226938656,0.5546164995100037,0.050603448220609804,7
14,0.4109748304945406,0.548950863067323,0.040074306438136365,7
15,0.42889331483522586,0.5427614367342944,0.028345248430479735,7
16,0.44526832064161803,0.5295275294071816,0.02520414995120035,7
17,0.46259670610828335,0.5034038382474186,0.03399945564429796,7
18,0.4756865407837004,0.47906670032150506,0.045246758894794625,7
19,0.48280719773348413,0.48059188771964423,0.036600914546871643,7
20,0.49620895765709894,0.47736858615956107,0.026422456183339993,7
21,0.503238180552654,0.4901759303758766,0.006585889071469397,7
22,0.5051104322556591,0.4917998639012218,0.0030897038431190738,7
23,0.5165580349575476,0.48015313632695367,0.0032888287154987372,7
24,0.5186275970769281,0.4796382695547441,0.0017341333683278393,7
25,0.5293296354136269,0.4700080316966187,0.0006623328897544245,7
26,0.5361237789938001,0.46168884983859554,0.002187371167604313,7
27,0.5313978299364153,0.46814920023464524,0.0004529698289394979,7
28,0.5247486773671797,0.4741343890509953,0.0011169335818250192,7
29,0.5317778045906538,0.4678089156178529,0.00041327979149324845,7
30,0.5331573367189617,0.4665678697084575,0.0002747935725808115,7
31,0.5381234900253424,0.46187650997465757,0.0,7
32,0.5459909574520511,0.45400904254794894,0.0,7
33,0.55041738901371,0.44958261098629004,0.0,7
34,0.5567238299387074,0.4432761700612926,0.0,7
35,0.5617285124985728,0.4382714875014272,0.0,7
36,0.5625802643832227,0.43741973561677727,0.0,7
37,0.5693983845415946,0.43060161545840536,0.0,7
38,0.5738538694420784,0.4261461305579216,0.0,7
39,0.575985237666091,0.424014762333909,0.0,7
40,0.565748647449845,0.434251352550155,0.0,7
41,0.5675542352010396,0.43244576479896035,0.0,7
42,0.5612488361373239,0.4387511638626761,0.0,7
43,0.5278594517701596,0.47132510789712767,0.0008154403327127469,7
44,0.5027544924365209,0.4939174604126382,0.003328047150840896,7
45,0.5050036511821561,0.4918909381971633,0.0031054106206806487,7
46,0.5134028799313195,0.48199292825949763,0.004604191809182867,7
47,0.5150362966544708,0.46628173497045566,0.01868196837507352,7
48,0.5205570224259154,0.46430170941926524,0.015141268154819365,7
49,0.5353735188860496,0.4584204939144114,0.00620598719953902,7
50,0.5915039297644306,0.3855041154465482,0.02299195478902127,7
1,0.0,0.24,0.76,8
2,0.3375250752300156,0.3304870999846625,0.33198782478532185,8
3,0.38459430244198534,0.3429315807129887,0.272474116845026,8
4,0.4510288116783049,0.35810149726758594,0.19086969105410917,8
5,0.46617327665742314,0.37410766657584466,0.1597190567667323,8
6,0.4436432253176269,0.4104579639191709,0.1458988107632022,8
7,0.414139074319224,0.44501278086809515,0.14084814481268093,8
8,0.42751948831806835,0.4792705652504443,0.09320994643148728,8
9,0.43585591583569583,0.5040089514393029,0.06013513272500126,8
10,0.4220785349914079,0.5217890437978662,0.056132421210725925,8
11,0.4155183264282527,0.5293660140182052,0.05511565955354214,8
12,0.42200480668141305,0.5283138855943259,0.04968130772426105,8
13,0.4259311732369857,0.5269599474625281,0.047108879300486274,8
14,0.4407765534955215,0.5230754487077303,0.036147997796748266,8
15,0.45714080865568796,0.5189347670866318,0.023924424257680266,8
16,0.47183280502857017,0.5084667720920746,0.01970042287935525,8
17,0.4875682429255952,0.486440178691414,0.02599157838299082,8
18,0.4993494418547755,0.46566318657647254,0.03498737156875198,8
19,0.5058361279297326,0.4677205915431847,0.02644328052708267,8
20,0.5180069863302481,0.46586043891329826,0.016132574756453633,8
21,0.5220657018233351,0.47534607595520734,0.002588222221457548,8
22,0.522384770931081,0.4750642098095335,0.0025510192593854453,8
23,0.5327640199060459,0.4657279961427525,0.0015079839512015525,8
24,0.53401279644817,0.46460902365653367,0.0013781798952963165,8
25,0.5434341405912295,0.456134557989518,0.0004313014192524611,8
26,0.5502743210078407,0.4497256789921593,0.0,8
27,0.5454271493993494,0.45434979802380926,0.0002230525768412983,8
28,0.5397639769176086,0.4594508606744202,0.0007851624079712183,8
29,0.5458260491740736,0.4539990277531874,0.000174923072738975,8
30,0.5471383999484792,0.4528217707008865,3.9829350634290606e-05,8
31,0.5517508728782134,0.44824912712178655,0.0,8
32,0.5589755982383072,0.4410244017616928,0.0,8
33,0.5630684416476097,0.4369315583523903,0.0,8
34,0.5687361335581191,0.43126386644188086,0.0,8
35,0.5730712156053925,0.42692878439460746,0.0,8
36,0.5737192590574726,0.42628074094252744,0.0,8
37,0.5797196001665613,0.4202803998334387,0.0,8
38,0.5827147333071033,0.4172852666928967,0.0,8
39,0.5820823347381534,0.4179176652618466,0.0,8
40,0.5699443227480139,0.4300556772519861,0.0,8
41,0.5708100994615937,0.42918990053840633,0.0,8
42,0.5613139929638379,0.4386860070361621,0.0,8
43,0.5308522949249488,0.4675145340477951,0.0016331710272561306,8
44,0.5058738017870164,0.48999681739695045,0.004129380816033201,8
45,0.5077334536932705,0.4883246276077645,0.003941918698964986,8
46,0.5165520030299658,0.4803892897557033,0.0030587072143308802,8
47,0.5165015225550041,0.465350713173516,0.01814776427147985,8
48,0.5228566888957786,0.46397721479544196,0.013166096308779407,8
49,0.5396983403540644,0.4562276255749557,0.004074034070979893,8
50,0.605764498074614,0.3797095510773977,0.01452595084798837,8
1,0.0,0.24,0.76,9
2,0.3573417134884079,0.3321713578522459,0.3104869286593463,9
3,0.3999153748698411,0.344739742749708,0.25534488238045094,9
4,0.47330550876499666,0.3553810220452271,0.17131346918977633,9
5,0.4888193546963183,0.37001213483048045,0.14116851047320123,9
6,0.463772261184934,0.4033396451590544,0.13288809365601162,9
7,0.4342840819711823,0.4329862083342755,0.13272970969454223,9
8,0.44939671861267183,0.4630428491556782,0.08756043223164994,9
9,0.46165645885589945,0.4838538099373414,0.05448973120675915,9
10,0.4495383159402626,0.4987263550572716,0.0517353290024658,9
11,0.44417280157979455,0.5045897691150396,0.05123742930516584,9
12,0.45067573843488995,0.5036945603378528,0.04562970122725729,9
13,0.4547961017286035,0.5024634593846343,0.042740438886762155,9
14,0.46846026964586707,0.5000619603700068,0.03147776998412614,9
15,0.4834455395754915,0.4976773348346861,0.018877125589822352,9
16,0.4966597909475009,0.4895534193220597,0.013786789730439397,9
17,0.5109182730979347,0.47109124605428987,0.017990480847775436,9
18,0.5215749176373518,0.45338240211628505,0.02504268024636319,9
19,0.527463085189348,0.4559448697190711,0.016592045091580854,9
20,0.5384872112062,0.45526430174023613,0.006248487053563845,9
21,0.538304694739782,0.4596034415382311,0.0020918637219868863,9
22,0.538787901944707,0.4591762822531476,0.0020358158021453465,9
