horizon,stock_weight,bond_weight,t_bill_weight,iteration
8,0.17885414431196678,0.6924479286540162,0.12869792703401692,1
9,0.17276039357632375,0.769557303851891,0.05768230257178509,1
10,0.1397135175829831,0.8381119917436715,0.022174490673345308,1
11,0.123190077180894,0.8723893371835915,0.004420585635514458,1
12,0.13270017193385225,0.8672998280661477,0.0,1
13,0.136350072597587,0.863649927402413,0.0,1
14,0.16817502126970862,0.8318249787302914,0.0,1
15,0.20408749313906918,0.7959125068609307,0.0,1
16,0.23843297860089535,0.7443455245805929,0.017221496818511775,1
17,0.2725497928930255,0.6655061133425406,0.06194409376443396,1
18,0.2996081963820703,0.5960864114274238,0.10430539219050587,1
19,0.3131373959614409,0.5913765612159184,0.09548604282264068,1
20,0.33990199052526593,0.5690216385436722,0.09107637093106197,1
21,0.35328428639618,0.587844175836672,0.05887153776714798,1
22,0.3699754285173275,0.5972554475828895,0.03276912389978299,1
23,0.37832099402639374,0.5519610901644676,0.0697179158091387,1
24,0.38249377053864336,0.5493139169617557,0.0681923124996009,1
25,0.40458014510061324,0.517990338842409,0.07742951605697784,1
26,0.41562332484963005,0.49232855618529736,0.09204811896507259,1
27,0.4211449121389766,0.51949766022744,0.05935742763358337,1
28,0.4239057001196325,0.5530822155537212,0.023012084326646406,1
29,0.43528607427983423,0.5298745170617866,0.03483940865837913,1
30,0.4509762475138895,0.5382706710040528,0.010753081482057725,1
31,0.4681762681276285,0.5318237318723715,0.0,1
32,0.48408799061949287,0.5159120093805071,0.0,1
33,0.4920438406357392,0.5079561593642609,0.0,1
34,0.5019356425151228,0.48989216868907987,0.00817218879579748,1
35,0.5043009266548724,0.4682795555136099,0.027419517831517654,1
36,0.50548356439213,0.4674732628889658,0.027043172718904128,1
37,0.5060747893930262,0.4370702419881396,0.05685496861883423,1
38,0.5163702994648232,0.42186885324385354,0.06176084729132329,1
39,0.5215177625648983,0.4042686194127727,0.07421361802232898,1
40,0.5240914133666863,0.44546851922458697,0.030440067408726734,1
41,0.5353773876093741,0.45606994109483395,0.008552671295791896,1
42,0.5410116611155866,0.4513877395945546,0.007600599289858838,1
43,0.5374194194475059,0.462580580552494,0.0,1
44,0.5469216020360458,0.4495034753954388,0.0035749225685153133,1
45,0.554354768192087,0.44564523180791293,0.0,1
46,0.5633996324756333,0.3990453142420679,0.03755505328229877,1
47,0.5717001807022796,0.3695228968054081,0.0587769224923123,1
48,0.575848671185783,0.36476289839066856,0.059388430423548466,1
49,0.5679284075792643,0.3923778631688941,0.03969372925184151,1
50,0.5473387742484838,0.4195023871392627,0.03315883861225358,1
1,0.0,0.24,0.76,2
2,0.11328604124638436,0.26335188917976116,0.6233620695738545,2
3,0.20312716463056144,0.27843435661990495,0.5184384787495336,2
4,0.24819938784842924,0.34590266576414375,0.405897946387427,2
5,0.2705754603675144,0.3797071188076765,0.3497174208248091,2
6,0.24180052478080907,0.4765897843150527,0.28160969090413807,2
7,0.19756646627526553,0.5849541367799093,0.2174793969448252,2
8,0.20539713900861326,0.6791672061682164,0.11543565482317032,2
9,0.1993460895862215,0.7562558567277422,0.0443980536860362,2
10,0.16631121313161712,0.8248087774932383,0.00888000937514449,2
11,0.1453332626702845,0.8546667373297154,0.0,2
12,0.15263913430434722,0.8473608656956527,0.0,2
13,0.15630480845674483,0.8436951915432552,0.0,2
14,0.18814722291783395,0.811852777082166,0.0,2
15,0.2240455544275805,0.7759544455724194,0.0,2
16,0.26503193905444455,0.7310338095124348,0.00393425143312072,2
17,0.29914349629995357,0.6522010555567016,0.048655448143344875,2
18,0.3261908759261613,0.582790920200073,0.09101820387376573,2
19,0.3397224321764833,0.5780783863591809,0.08219918146433584,2
20,0.3664782535466968,0.5557276529214892,0.07779409353181403,2
21,0.3798653368924542,0.5745492174188562,0.04558544568868955,2
22,0.3965540825656062,0.5839565263461535,0.019489391088240278,2
23,0.4049095630189301,0.5386583595412872,0.05643207743978273,2
24,0.4090694577586029,0.5360270354088259,0.05490350683257122,2
25,0.4311307399062123,0.5047115862995987,0.06415767379418894,2
26,0.4421351857203707,0.4790792965610111,0.07878551771861818,2
27,0.4476767958490247,0.5062254674247104,0.046097736726264736,2
28,0.4504438691097151,0.5398316127194136,0.00972451817087136,2
29,0.4618187557847045,0.5166053594368355,0.02157588477846005,2
30,0.47624689446168395,0.523753105538316,0.0,2
31,0.488073509199309,0.5119264908006911,0.0,2
32,0.5040026975407684,0.49599730245923157,0.0,2
33,0.5119295581593204,0.4880704418406797,0.0,2
34,0.5258768884472556,0.4741231115527445,0.0,2
35,0.5308371907470858,0.45499390917812965,0.014168900074784548,2
36,0.5320183543551736,0.45420279911187117,0.013778846532955153,2
37,0.532638363997556,0.4237644462012294,0.043597189801214645,2
38,0.5427820100386563,0.4087573856885189,0.048460604272824774,2
39,0.5477555490491267,0.3914440734691354,0.06080037748173794,2
40,0.5497855776480957,0.43363136151729653,0.016583060834607935,2
41,0.5573228100900705,0.44267718990992955,0.0,2
42,0.5511868464791084,0.4488131535208916,0.0,2
43,0.5376769366088843,0.46232306339111573,0.0,2
44,0.5486118425046254,0.45138815749537464,0.0,2
45,0.554342537977086,0.4456574620229141,0.0,2
46,0.5633969974985075,0.39908687575743446,0.03751612674405819,2
47,0.5716896643936321,0.36955152484194553,0.058758810764422256,2
48,0.5758821969421587,0.3646988427563025,0.059418960301538815,2
49,0.568039132473673,0.39206628140398064,0.03989458612234634,2
50,0.5418928247874544,0.4219801040983393,0.03612707111420632,2
1,0.0,0.24,0.76,3
2,0.13968349368044727,0.25014816053102473,0.610168345788528,3
3,0.2293356686846744,0.265335470363796,0.5053288609515296,3
4,0.27443423013622364,0.3327768303564374,0.392788939507339,3
5,0.29670256751231344,0.3666335502370067,0.33666388225067984,3
6,0.2676160355724471,0.4636616448817819,0.2687223195457709,3
7,0.22376913104264648,0.5718237902689758,0.2044070786883778,3
8,0.23162411027178645,0.666018626022948,0.10235726370526549,3
9,0.22573905915986467,0.7430263404903993,0.031234600349735995,3
10,0.1905916331917823,0.8094083668082177,0.0,3
11,0.1651739619697618,0.8348260380302381,0.0,3
12,0.17248968859144936,0.8275103114085506,0.0,3
13,0.17619671599828526,0.8238032840017147,0.0,3
14,0.20805977676407944,0.7919402232359206,0.0,3
15,0.24394323566739642,0.7560567643326035,0.0,3
16,0.2868435329954801,0.71315646700452,0.0,3
17,0.3255993455017183,0.6389478589538572,0.03545279554442449,3
18,0.3526277452663516,0.5695622898867251,0.07780996484692328,3
19,0.36613378106263783,0.5648656981708582,0.06900052076650402,3
20,0.3928916274110043,0.542506890966213,0.06460148162278274,3
21,0.40628557330525933,0.5613166793755601,0.032397747319180624,3
22,0.42296246059807174,0.5707275603571786,0.006309979044749526,3
23,0.43133200933136345,0.5254390315822747,0.04322895908636191,3
24,0.43545087605677735,0.5228354130082626,0.041713710934959965,3
25,0.45746749689096033,0.4915349643133435,0.05099753879569624,3
26,0.46838736596806296,0.4659580507558182,0.0656545832761189,3
27,0.47394192898759674,0.4930914651424696,0.03296660586993366,3
28,0.4750318342987367,0.5249681657012633,0.0,3
29,0.48813417791816754,0.5034345488342968,0.008431273247535728,3
30,0.496012154614011,0.503987845385989,0.0,3
31,0.5078305372992559,0.4921694627007441,0.0,3
32,0.5237588480964408,0.47624115190355915,0.0,3
33,0.5316453464894394,0.4683546535105605,0.0,3
34,0.5454793678009296,0.45452063219907035,0.0,3
35,0.5570783452566852,0.4418432985426819,0.001078356200633024,3
36,0.5582257111398086,0.44110081780352806,0.0006734710566634059,3
37,0.5588480798837395,0.4106828030460386,0.03046911707022187,3
38,0.568628235633619,0.3962206948953784,0.03515106947100255,3
39,0.5729377668642239,0.3799559227077972,0.04710631042797884,3
40,0.5739068151250675,0.42397959876699864,0.0021135861079338058,3
41,0.5724272614195445,0.42757273858045564,0.0,3
42,0.5541215474204996,0.4458784525795005,0.0,3
43,0.5378860582740056,0.46211394172599435,0.0,3
44,0.5485524760137164,0.45144752398628374,0.0,3
45,0.5543316301359956,0.4456683698640044,0.0,3
46,0.563403496051989,0.3990967719142356,0.03749973203377541,3
47,0.5716634981025374,0.3695548964008718,0.05878160549659096,3
48,0.5758778203945619,0.36463895514959316,0.05948322445584503,3
49,0.5680990614177612,0.3918521101842559,0.04004882839798285,3
50,0.5397053846227318,0.4225754742778884,0.03771914109937981,3
1,0.0,0.24,0.76,4
2,0.1650904728620805,0.2374159905576524,0.597493536580267,4
3,0.2539334176633021,0.2530103959924802,0.4930561863442177,4
4,0.30028321810390646,0.31983634762027324,0.3798804342758202,4
5,0.32259163204762503,0.35370504653245927,0.32370332141991576,4
6,0.2931065791490601,0.4509133774352761,0.25598004341566377,4
7,0.2491187670596447,0.5590951018363938,0.19178613110396156,4
8,0.25722763161184864,0.653135880058202,0.08963648832994942,4
9,0.2517440537745592,0.7299513205448476,0.018304625680593302,4
10,0.2102815114405106,0.7897184885594895,0.0,4
11,0.18486015399647798,0.815139846003522,0.0,4
12,0.1922075896378467,0.8077924103621533,0.0,4
13,0.19601234345205865,0.8039876565479414,0.0,4
14,0.2278987859902858,0.7721012140097141,0.0,4
15,0.2637940153298765,0.7362059846701234,0.0,4
16,0.30653248716716835,0.6934675128328316,0.0,4
17,0.351815799176384,0.6257942820804484,0.02238991874316758,4
18,0.37882711864979535,0.5564370249853052,0.0647358563648993,4
19,0.3923368504559402,0.5517590328075072,0.05590411673655264,4
20,0.41905196471711964,0.5294023134563685,0.05154572182651187,4
21,0.4324670814550579,0.5481821104735798,0.019350808071362333,4
22,0.4457586280870967,0.5542413719129033,0.0,4
23,0.45750362944710604,0.5123467689004841,0.030149601652409912,4
24,0.46155031964099363,0.5097693914646451,0.02868028889436138,4
25,0.4834891497777226,0.47852091902952465,0.0379899311927527,4
26,0.4943079549875546,0.45300958522539664,0.052682459787048795,4
27,0.49980773755759694,0.480165643714235,0.020026618728167998,4
28,0.49449648658872297,0.5055035134112771,0.0,4
29,0.5118562401485953,0.48814375985140473,0.0,4
30,0.5155892068381414,0.4844107931618587,0.0,4
31,0.5273695371449593,0.4726304628550407,0.0,4
32,0.5432117596859026,0.45678824031409737,0.0,4
33,0.5509962316386414,0.4490037683613587,0.0,4
34,0.5647731446526313,0.4352268553473687,0.0,4
35,0.5769618892337821,0.42303811076621783,0.0,4
36,0.577813372298597,0.422186627701403,0.0,4
37,0.5842860826319829,0.39825286767863144,0.017461049689385725,4
38,0.5932695762350991,0.3849400391591785,0.021790384605722378,4
39,0.5954653005448832,0.37237028709351044,0.032164412361606325,4
40,0.587622006775687,0.4123779932243131,0.0,4
41,0.5825393650502465,0.4174606349497535,0.0,4
42,0.5559728657540285,0.4440271342459715,0.0,4
43,0.5380294452381211,0.4619705547618788,0.0,4
44,0.5485153011715775,0.4514846988284225,0.0,4
45,0.5543345633839036,0.4456654366160964,0.0,4
46,0.5634104361152253,0.3990729871169361,0.037516576767838566,4
47,0.5716797403326894,0.36950123566827564,0.05881902399903492,4
48,0.5756410922788451,0.3646791822467846,0.05967972547437027,4
49,0.5681366704988376,0.3917104576917706,0.04015287180939173,4
50,0.5383760312581254,0.4229713170190413,0.03865265172283332,4
1,0.0,0.24,0.76,5
2,0.18971869588163934,0.2250600935366656,0.5852212105816952,5
3,0.27648816480129124,0.24167684568637224,0.48183498951233666,5
4,0.3251432658245965,0.3073715299474291,0.3674852042279744,5
5,0.34806592704883366,0.34102000753731093,0.3109140654138553,5
6,0.31799761117777114,0.43846513004397525,0.24353725877825363,5
7,0.2737813838962796,0.5466713800624575,0.17954723604126296,5
8,0.2817881792972304,0.6407300978655207,0.07748172283724887,5
9,0.2773048993991999,0.7170745396999624,0.0056205609008377596,5
10,0.22976992493394258,0.7702300750660575,0.0,5
11,0.2043614733235533,0.7956385266764466,0.0,5
12,0.2118363440223342,0.7881636559776658,0.0,5
13,0.21571552726552626,0.7842844727344738,0.0,5
14,0.24763795415508144,0.7523620458449185,0.0,5
15,0.28355049050905934,0.7164495094909407,0.0,5
16,0.3260621104525077,0.6739378895474923,0.0,5
17,0.37771823751079386,0.6127761555733394,0.00950560691586665,5
18,0.4046922392065662,0.543459130593037,0.05184863020039681,5
19,0.4182509127174146,0.5387945265642611,0.042954560718324354,5
20,0.4449013658979194,0.5164513278696593,0.03864730623242124,5
21,0.45831786864235485,0.535197026391951,0.006485104965694144,5
22,0.4651654634030748,0.5348345365969253,0.0,5
23,0.48330059796008484,0.499418958301168,0.017280443738747098,5
24,0.4872978840790351,0.4968656275629284,0.01583648835803649,5
25,0.5091053842880041,0.46571737114966955,0.02517724456232636,5
26,0.5197398579900594,0.44030685442497486,0.039953287584965656,5
27,0.5252141162122537,0.467444965742103,0.007340918045643329,5
28,0.5136959044549594,0.48630409554504056,0.0,5
29,0.5310549866202272,0.4689450133797728,0.0,5
30,0.5348646279970665,0.46513537200293364,0.0,5
31,0.546579623460902,0.4534203765390979,0.0,5
32,0.5623225908478495,0.43767740915215037,0.0,5
33,0.570020237012113,0.42997976298788704,0.0,5
34,0.583698129441556,0.41630187055844403,0.0,5
35,0.5958177835859276,0.4041822164140725,0.0,5
36,0.596322988977893,0.403677011022107,0.0,5
37,0.608527002432064,0.38686270825381,0.00461028931412607,5
38,0.6158922450427148,0.37581715337525695,0.008290601582028333,5
39,0.6144834943652648,0.36979631143520314,0.015720194199532016,5
40,0.5956963423677827,0.40430365763221726,0.0,5
41,0.5883463142887799,0.41165368571121996,0.0,5
42,0.5574199016434856,0.4425800983565144,0.0,5
43,0.5381370717896456,0.46186292821035446,0.0,5
44,0.548512707752913,0.45148729224708706,0.0,5
45,0.5543806160399116,0.4456193839600883,0.0,5
46,0.5634469716239832,0.3990005143404974,0.03755251403551951,5
47,0.5717281070054208,0.36939310709576567,0.058878785898813416,5
48,0.5751667301540417,0.3648607255902601,0.059972544255698215,5
49,0.5679734202600122,0.391763423263729,0.04026315647625878,5
50,0.5375360028830245,0.42328630040319126,0.03917769671378425,5
1,0.0,0.24,0.76,6
2,0.21109627196768863,0.21427172462294786,0.5746320034093635,6
3,0.29659575164293445,0.23154861246439948,0.471855635892666,6
4,0.348756375670811,0.2955203886132203,0.3557232357159688,6
5,0.3728807812166998,0.3286916140091262,0.29842760477417385,6
6,0.34203339739456445,0.4264320416505517,0.2315345609548839,6
7,0.29772811138547395,0.534551683619316,0.16772020499520993,6
8,0.30526392810974684,0.6288215880935871,0.065914483796666,6
9,0.2989892804968756,0.7010107195031243,0.0,6
10,0.2490223365870637,0.7509776634129363,0.0,6
11,0.2236548111671413,0.7763451888328586,0.0,6
12,0.2313496570252766,0.7686503429747235,0.0,6
13,0.23531379376659994,0.7646862062334001,0.0,6
14,0.2672696320539655,0.7327303679460345,0.0,6
15,0.30317569422582585,0.6968243057741741,0.0,6
16,0.3454108691972575,0.6545891308027425,0.0,6
17,0.4016607601629223,0.5983392398370777,0.0,6
18,0.43013692506799983,0.530682044081595,0.039181030850405134,6
19,0.4437682700176156,0.5260351041509898,0.0301966258313947,6
20,0.47029911365279947,0.5037241149838743,0.02597677136332623,6
21,0.4806557018935312,0.5193442981064688,0.0,6
22,0.48434147438892766,0.5156585256110723,0.0,6
23,0.508657084986587,0.4867065370774274,0.004636377935985589,6
24,0.5125527415862109,0.484199386272112,0.003247872141676991,6
25,0.5341838891355315,0.45319205169749904,0.012624059166969532,6
26,0.544570575411665,0.42790348316921584,0.02752594141911925,6
27,0.5474796372711056,0.45252036272889445,0.0,6
28,0.5325601323908161,0.4674398676091839,0.0,6
29,0.5498248907172305,0.45017510928276955,0.0,6
30,0.5537758515008857,0.44622414849911424,0.0,6
31,0.5653444551270542,0.4346555448729458,0.0,6
32,0.5809939452263433,0.41900605477365677,0.0,6
33,0.5885401391926408,0.41145986080735913,0.0,6
34,0.6019924453681443,0.3980075546318557,0.0,6
35,0.6136630066303985,0.3863369933696016,0.0,6
36,0.6135824019039924,0.3864175980960077,0.0,6
37,0.6268419349712309,0.37315806502876914,0.0,6
38,0.6330757306173947,0.3669242693826052,0.0,6
39,0.6292400931044039,0.3707599068955961,0.0,6
40,0.6005648729986042,0.39943512700139583,0.0,6
41,0.5918595708998976,0.4081404291001023,0.0,6
42,0.5585169913383066,0.4414830086616935,0.0,6
43,0.5382064145340977,0.4617935854659022,0.0,6
44,0.548582246886174,0.45141775311382604,0.0,6
45,0.5544621839677879,0.44553781603221204,0.0,6
46,0.5635591156446463,0.3988409292113057,0.037599955144047945,6
47,0.5718308976362115,0.3692267667856778,0.058942335578110655,6
48,0.5747479594625404,0.36506453379109066,0.060187506746368954,6
49,0.5679313903169751,0.3919200104675984,0.04014859921542646,6
50,0.5369564606004575,0.42354767794728065,0.03949586145226189,6
1,0.0,0.24,0.76,7
2,0.2291190645226319,0.20511177787722226,0.5657691576001459,7
3,0.3138743833252057,0.22282364477547575,0.46330197189931865,7
4,0.37121993247487023,0.2842470891553595,0.3445329783697703,7
5,0.39672456103309534,0.31686182385270334,0.2864136151142012,7
6,0.36499889401584257,0.41492938719423733,0.22007171878992005,7
7,0.32075463508548996,0.5228042997933324,0.15644106512117775,7
8,0.32773702128991966,0.6173799206181395,0.05488305809194084,7
9,0.31748982934146847,0.6825101706585315,0.0,7
10,0.2680242815414556,0.7319757184585445,0.0,7
11,0.2427406389898118,0.7572593610101882,0.0,7
12,0.2507193585789628,0.7492806414210371,0.0,7
13,0.2548051424979099,0.7451948575020901,0.0,7
14,0.28676929041424554,0.7132307095857544,0.0,7
15,0.32266154750660303,0.6773384524933971,0.0,7
16,0.3645182287669208,0.6354817712330791,0.0,7
17,0.4205510428442062,0.5794489571557938,0.0,7
18,0.45506466803272716,0.5181630668407088,0.026772265126564047,7
19,0.46879623028974154,0.5135308157947146,0.01767295391554389,7
20,0.49509312823828217,0.49128598030974574,0.013620891451972084,7
21,0.49935940364674225,0.5006405963532577,0.0,7
22,0.503239026678743,0.49676097332125707,0.0,7
23,0.5295577237479101,0.47044227625208984,0.0,7
24,0.5326717524036105,0.4673282475963894,0.0,7
25,0.5586149911691529,0.44100055986450726,0.000384448966339785,7
26,0.5686374548003671,0.4158684327304066,0.015494112469226301,7
27,0.5655017570464712,0.43449824295352885,0.0,7
28,0.5510064702739932,0.44899352972600676,0.0,7
29,0.5680453903792784,0.4319546096207217,0.0,7
30,0.5721534054852044,0.4278465945147955,0.0,7
31,0.5835540781799783,0.41644592182002177,0.0,7
32,0.599009740402072,0.400990259597928,0.0,7
33,0.6063902856853376,0.3936097143146624,0.0,7
34,0.6193048874309843,0.38069511256901556,0.0,7
35,0.6300917474965217,0.3699082525034782,0.0,7
36,0.6291772225685346,0.3708227774314655,0.0,7
37,0.6404010839201334,0.35959891607986666,0.0,7
38,0.6427478594985405,0.3572521405014594,0.0,7
39,0.6336172052395511,0.3663827947604488,0.0,7
40,0.603712330189346,0.39628766981065405,0.0,7
41,0.5942042816969184,0.40579571830308164,0.0,7
42,0.5593596891079068,0.4406403108920932,0.0,7
43,0.5382538490987275,0.46174615090127247,0.0,7
44,0.5487817058683309,0.45121829413166903,0.0,7
45,0.5546048940618241,0.4453951059381759,0.0,7
46,0.5637747061541251,0.398666836827627,0.03755845701824795,7
47,0.5719613295897592,0.3690830562450353,0.058955614165205436,7
48,0.5745804867504393,0.3652152670565513,0.060204246193009625,7
49,0.5679479884443033,0.3921854530306839,0.03986655852501289,7
50,0.5367868038796585,0.4239768030770312,0.03923639304331031,7
1,0.0,0.24,0.76,8
2,0.24403626698849162,0.19746998337656418,0.5584937496349442,8
3,0.32839167809972863,0.21547670639245584,0.4561316155078155,8
4,0.3924699232714202,0.2735627468149522,0.33396732991362776,8
5,0.41931493912402107,0.3056406397518416,0.27504442112413724,8
6,0.3867465106814656,0.40403721939282655,0.2092162699257078,8
7,0.342239254848117,0.5117203131529614,0.14604043199892158,8
8,0.34945856562251476,0.6062751126494996,0.04426632172798552,8
9,0.3357300848332963,0.6642699151667038,0.0,8
10,0.28675428576643697,0.713245714233563,0.0,8
11,0.261625709094279,0.738374290905721,0.0,8
12,0.2698901993231492,0.7301098006768508,0.0,8
13,0.2742120162501596,0.7257879837498403,0.0,8
14,0.30611968862983263,0.6938803113701674,0.0,8
15,0.3419633507113136,0.6580366492886863,0.0,8
16,0.3833926478082314,0.6166073521917685,0.0,8
17,0.43913074417195014,0.5608692558280499,0.0,8
18,0.4793801429252301,0.5059584530509991,0.014661404023770794,8
19,0.4932433230731966,0.5013285256677658,0.0054281512590377765,8
20,0.5191498502287203,0.47919450329836505,0.0016556464729146946,8
21,0.5176491336392796,0.4823508663607205,0.0,8
22,0.5217980062324536,0.4782019937675463,0.0,8
23,0.5476170216430294,0.45238297835697056,0.0,8
24,0.5506306381707633,0.4493693618292367,0.0,8
25,0.5764413141372429,0.4235586858627571,0.0,8
26,0.5916877616354731,0.40434248652770244,0.003969751836824439,8
27,0.5829099506489194,0.4170900493510807,0.0,8
28,0.568906564853256,0.43109343514674403,0.0,8
29,0.585565386502444,0.414434613497556,0.0,8
30,0.5898414965147881,0.4101585034852118,0.0,8
31,0.6010610440326866,0.3989389559673134,0.0,8
32,0.6162185610434155,0.3837814389565845,0.0,8
33,0.623461570917264,0.37653842908273616,0.0,8
34,0.6352605170661044,0.3647394829338956,0.0,8
35,0.6446879241499502,0.35531207585004987,0.0,8
36,0.6428369476264487,0.3571630523735512,0.0,8
37,0.6512776398647597,0.3487223601352402,0.0,8
38,0.6493282252446936,0.35067177475530636,0.0,8
39,0.6360499862912248,0.3639500137087753,0.0,8
40,0.605794461872028,0.394205538127972,0.0,8
41,0.5958622776247288,0.4041377223752713,0.0,8
42,0.5600438740441248,0.4399561259558751,0.0,8
43,0.538300236186158,0.4616997638138419,0.0,8
44,0.5489799527325628,0.45102004726743716,0.0,8
45,0.5548506168871989,0.44514938311280106,0.0,8
46,0.5641178646448702,0.3984573391253447,0.03742479622978513,8
47,0.5721701245414557,0.36893226635972926,0.058897609098815154,8
48,0.5744459134991621,0.3654127517756912,0.06014133472514668,8
49,0.5680834619583826,0.3926134863145649,0.03930305172705244,8
50,0.5371350197598913,0.42467834321991726,0.038186637020191566,8
1,0.0,0.24,0.76,9
2,0.25644936369788596,0.19105382666563972,0.5524968096364744,9
3,0.34054233535826384,0.20931111536287922,0.45014654927885706,9
4,0.41214826446710956,0.263629793405816,0.32422194212707456,9
5,0.4399478075762158,0.29536374723167236,0.2646884451921119,9
6,0.4069100290314603,0.39394298818106327,0.19914698278747642,9
7,0.3619903373120286,0.5013902592093866,0.13661940347858476,9
8,0.3698412257295454,0.5958088538738021,0.034349920396652384,9
9,0.35359171321859545,0.6464082867814045,0.0,9
10,0.30514864238432715,0.6948513576156728,0.0,9
11,0.2803517053185529,0.7196482946814471,0.0,9
12,0.28889334995887367,0.7111066500411263,0.0,9
13,0.2934875809033451,0.7065124190966549,0.0,9
14,0.3253073305239898,0.6746926694760103,0.0,9
15,0.36105959790268544,0.6389404020973146,0.0,9
16,0.4020246844942061,0.5979753155057939,0.0,9
17,0.4573429173640627,0.5426570826359373,0.0,9
18,0.5030144570641362,0.4940867213975739,0.0028988215382898634,9
19,0.5137360841513282,0.48626391584867174,0.0,9
20,0.537428431140248,0.462571568859752,0.0,9
21,0.5354952454432079,0.464504754556792,0.0,9
22,0.5399349068686516,0.4600650931313484,0.0,9
23,0.5650969450419079,0.4349030549580921,0.0,9
24,0.5680043048277781,0.43199569517222197,0.0,9
25,0.5932821713271483,0.4067178286728517,0.0,9
26,0.6100332715991275,0.38996672840087254,0.0,9
27,0.5995753037671621,0.400424696232838,0.0,9
28,0.5861586320670902,0.41384136793290993,0.0,9
29,0.6021754843750283,0.39782451562497173,0.0,9
30,0.6066833212301468,0.3933166787698531,0.0,9
31,0.6176509850152763,0.3823490149847236,0.0,9
32,0.6323351069820496,0.36766489301795036,0.0,9
33,0.6394297735436139,0.3605702264563861,0.0,9
34,0.64961976192425,0.35038023807575003,0.0,9
35,0.6572524839343501,0.34274751606564996,0.0,9
36,0.6543157978876548,0.34568420211234524,0.0,9
37,0.6594733038015048,0.3405266961984951,0.0,9
38,0.6534590413827784,0.3465409586172216,0.0,9
39,0.6370947117073454,0.36290528829265467,0.0,9
40,0.6071551543354305,0.3928448456645695,0.0,9
41,0.5970458914478329,0.402954108552167,0.0,9
42,0.5605802223266579,0.439419777673342,0.0,9
43,0.5383042189264688,0.4616957810735311,0.0,9
44,0.5491225295863712,0.4508774704136288,0.0,9
45,0.5551165491743946,0.44488345082560543,0.0,9
