horizon,stock_weight,bond_weight,t_bill_weight,iteration
8,0.20359049212542935,0.6605229239654867,0.13588658390908392,1
9,0.20092903227654832,0.7210045429678755,0.07806642475557612,1
10,0.1767383795392955,0.7698500118540161,0.053411608606688366,1
11,0.1622365163210976,0.789306410140135,0.04845707353876738,1
12,0.1703944475976441,0.7834449304173954,0.046160621984960515,1
13,0.17566852890388807,0.7796787809199066,0.04465269017620532,1
14,0.2035175507586881,0.7576372766679871,0.03884517257332476,1
15,0.23466910651193604,0.7327380978600706,0.03259279562799333,1
16,0.26992926604143136,0.7012496356044784,0.02882109835409019,1
17,0.2996971320378635,0.6412679835622702,0.05903488439986626,1
18,0.32383616495995693,0.5871873861487833,0.08897644889125977,1
19,0.3371626129927079,0.5828111520289512,0.08002623497834094,1
20,0.361080182673125,0.5659939046103968,0.07292591271647819,1
21,0.37428614732616944,0.5803194152332989,0.04539443744053173,1
22,0.39012451998203224,0.5874923743850502,0.022383105632917566,1
23,0.39926285221980856,0.5490523532741508,0.05168479450604069,1
24,0.4050307649438054,0.5444031872931021,0.05056604776309248,1
25,0.42508936040896794,0.5192800673906468,0.05563057220038525,1
26,0.43626609501159264,0.4970471675802394,0.06668673740816804,1
27,0.4429722528886242,0.5167079395668621,0.0403198075445137,1
28,0.44741175700763547,0.5410328143899161,0.011555428602448403,1
29,0.45868560691505367,0.5210376204733107,0.02027677261163563,1
30,0.47231207681264664,0.5260301417302382,0.0016577814571151483,1
31,0.48381370864323836,0.5154646398910595,0.0007216514657021333,1
32,0.4985233660885209,0.5014766339114791,0.0,1
33,0.5068079846324474,0.49319201536755264,0.0,1
34,0.5198531892297812,0.4801468107702188,0.0,1
35,0.5256198804226242,0.4658622033972688,0.008517916180107,1
36,0.528328118994578,0.4630483943746766,0.008623486630745414,1
37,0.5305205987237194,0.4364687977697858,0.03301060350649482,1
38,0.5404395743635033,0.4237412393486874,0.03581918628780928,1
39,0.5462088170940027,0.40844495986637724,0.04534622303962005,1
40,0.54989369713457,0.4400618895667499,0.010044413298680055,1
41,0.5586153840063968,0.44138461599360324,0.0,1
42,0.5643223487477987,0.43567765125220126,0.0,1
43,0.5440081228085424,0.4559918771914576,0.0,1
44,0.5546135425846298,0.4453864574153702,0.0,1
45,0.5607044631252949,0.43929553687470513,0.0,1
46,0.5695182737694291,0.40626324969456507,0.02421847653600584,1
47,0.5777400156098562,0.38282903783180544,0.03943094655833834,1
48,0.5826464673369514,0.3784523379270483,0.038901194736000344,1
49,0.5779129922871361,0.397963559658623,0.02412344805424088,1
50,0.5207169750567676,0.4328136763904409,0.046469348552791424,1
1,0.0,0.24,0.76,2
2,0.17188242504076626,0.3305068950158368,0.49761067994339697,2
3,0.23269436764958915,0.3512059032420776,0.4160997291083332,2
4,0.2664861991586723,0.40321320148173423,0.33030059935959355,2
5,0.28466935681301503,0.43103748970531014,0.2842931534816749,2
6,0.269389775467356,0.4924113729666599,0.23819885156598422,2
7,0.2452068392309804,0.555529716751642,0.1992634440173776,2
8,0.25393912786325257,0.6179945160275867,0.12806635610916076,2
9,0.2546016255000643,0.6653517674833705,0.08004660701656519,2
10,0.23759941096753173,0.6998704634679246,0.06253012556454374,2
11,0.22823169972158835,0.7121774642396214,0.05959083603879034,2
12,0.23702209912021283,0.7074884573986877,0.05548944348109952,2
13,0.24367031351980195,0.7038472815139268,0.05248240496627121,2
14,0.26843404265822857,0.6888364982201309,0.0427294591216405,2
15,0.29569349633641573,0.6719538099080098,0.03235269375557448,2
16,0.32624281930060467,0.6502862848942463,0.02347089580514905,2
17,0.3525145434015451,0.6047893790643681,0.042696077534086774,2
18,0.37423160401330213,0.5627876059842517,0.06298079000244616,2
19,0.3872648493261538,0.5588731145032172,0.05386203617062901,2
20,0.408816237391987,0.5463705062001195,0.044813256407893465,2
21,0.4217278980520781,0.5573073543287008,0.02096474761922107,2
22,0.4351522203736663,0.5608918984817126,0.003955881144621087,2
23,0.4463640573147716,0.530352414581969,0.0232835281032594,2
24,0.4531917411774449,0.5246055172522799,0.022202741570275242,2
25,0.47143318079186713,0.5045446765476354,0.024022142660497514,2
26,0.4824404290585514,0.4854476366243178,0.032111934317130886,2
27,0.4899125449050133,0.49958855366774574,0.010498901427241025,2
28,0.489609561401102,0.5098760039307232,0.0005144346681748013,2
29,0.5040832605593368,0.49591673944066317,0.0,2
30,0.5094647388857328,0.49053526111426715,0.0,2
31,0.520156204195048,0.47984379580495196,0.0,2
32,0.533394084977935,0.46660591502206505,0.0,2
33,0.5416512483287257,0.4583487516712743,0.0,2
34,0.5535972090445335,0.44640279095546653,0.0,2
35,0.5633208590826979,0.4366791409173021,0.0,2
36,0.5668995004817099,0.4331004995182901,0.0,2
37,0.5771957052856509,0.4228042947143491,0.0,2
38,0.5858669918305365,0.4141330081694635,0.0,2
39,0.5907008549320188,0.40414397964836357,0.00515516541961758,2
40,0.5846937238849151,0.41530627611508486,0.0,2
41,0.5855809216195801,0.4144190783804199,0.0,2
42,0.575469855735792,0.424530144264208,0.0,2
43,0.5549306152296422,0.44506938477035785,0.0,2
44,0.5640901163961002,0.4359098836038998,0.0,2
45,0.5703446927433771,0.42965530725662293,0.0,2
46,0.5788118143834879,0.4077971678821083,0.013391017734403765,2
47,0.5866559167515203,0.3894268022075617,0.023917281040918004,2
48,0.5919681988532933,0.38549627307450796,0.02253552807219872,2
49,0.5890682822651372,0.39959427756596455,0.01133744016889826,2
50,0.512049805728389,0.4371263685760188,0.05082382569559228,2
1,0.0,0.24,0.76,3
2,0.21554245970256677,0.3419876485712109,0.4424698917262223,3
3,0.27141542304789373,0.3615597676708007,0.3670248092813055,3
4,0.3048815627417825,0.40571060489089295,0.2894078323673246,3
5,0.321901141904535,0.4306730115779235,0.24742584651754151,3
6,0.31074827413763384,0.47946761492107426,0.2097841109412919,3
7,0.2916828013180022,0.5280205381265657,0.18029666055543214,3
8,0.3021931048448605,0.5784492552524174,0.11935763990272208,3
9,0.30621601960605865,0.6154666469533233,0.07831733344061809,3
10,0.2951816408624474,0.6396859771523109,0.06513238198524163,3
11,0.28961679965746256,0.6470677698683487,0.06331543047418875,3
12,0.2988415433274123,0.6432307527540031,0.057927703918584594,3
13,0.3070464356389332,0.6397002592992579,0.05325330506180892,3
14,0.32936430794687865,0.6297742318351833,0.04086146021793802,3
15,0.35346445858315256,0.61871219797919,0.027823343437657504,3
16,0.37910288710483725,0.6031087779947388,0.017788334900423974,3
17,0.4035205717879724,0.5698470519420267,0.026632376270000924,3
18,0.42312815293517947,0.5373201578960036,0.039551689168816906,3
19,0.4358306303390659,0.5339320287907068,0.030237340870227336,3
20,0.4553833369495856,0.5247891736294996,0.019827489420914723,3
21,0.46592952414638333,0.5308054235249391,0.0032650523286775757,3
22,0.47206133115650106,0.5249742508764907,0.0029644179670081927,3
23,0.49077034927267027,0.5089991370328618,0.00023051369446795236,3
24,0.49785956132746584,0.5021404386725341,0.0,3
25,0.5151896602109782,0.48481033978902177,0.0,3
26,0.5265651418546502,0.4718277483228404,0.0016071098225093894,3
27,0.5282577060112419,0.4717422939887581,0.0,3
28,0.5258375235663074,0.4741624764336926,0.0,3
29,0.5390271854531294,0.46097281454687056,0.0,3
30,0.5450269559967269,0.4549730440032731,0.0,3
31,0.5551607996620749,0.4448392003379251,0.0,3
32,0.5673593193750268,0.4326406806249732,0.0,3
33,0.5750880623061946,0.4249119376938054,0.0,3
34,0.5858446040217296,0.41415539597827045,0.0,3
35,0.5947788194097527,0.40522118059024725,0.0,3
36,0.598447895023763,0.40155210497623695,0.0,3
37,0.6075145183206174,0.3924854816793826,0.0,3
38,0.613101503955088,0.386898496044912,0.0,3
39,0.6129070212580575,0.3870929787419425,0.0,3
40,0.6016580811290384,0.3983419188709616,0.0,3
41,0.5987975938676716,0.4012024061323284,0.0,3
42,0.5856518356793148,0.4143481643206852,0.0,3
43,0.5680845470108746,0.43191545298912537,0.0,3
44,0.5755554452703193,0.4244445547296807,0.0,3
45,0.5817090102245427,0.4182909897754573,0.0,3
46,0.5897310820859095,0.4048518670518343,0.00541705086225619,3
47,0.5971906393220308,0.39064250834861414,0.012166852329355105,3
48,0.6024637018710106,0.38752930649175465,0.01000699163723473,3
49,0.6012660442801769,0.39763966418257907,0.0010942915372439965,3
50,0.5074132953881726,0.4393757575065831,0.05321094710524437,3
1,0.0,0.24,0.76,4
2,0.2491083455971697,0.3502196824791898,0.40067197192364057,4
3,0.3029628114341537,0.36776439493650426,0.32927279362934203,4
4,0.34284645670602076,0.40277867153508007,0.25437487175889917,4
5,0.3596380540646004,0.424960976189825,0.21540096974557454,4
6,0.35107033388714604,0.4639393455557488,0.18499032055710518,4
7,0.3348827234540929,0.5012405470059798,0.16387672953992727,4
8,0.34696877300292656,0.5421184515489696,0.11091277544810385,4
9,0.3549776813202952,0.5708491009623688,0.07417321771733598,4
10,0.3487939948191364,0.5877492866184695,0.0634567185623941,4
11,0.34598864024910425,0.5917104301410974,0.06230092960979838,4
12,0.35591345080708886,0.5883376328709904,0.055748916321920694,4
13,0.365521928520253,0.5849271335466717,0.0495509379330753,4
14,0.3858897324372659,0.578708323485873,0.03540194407686115,4
15,0.4074412168471222,0.5718147961453057,0.020743987007572073,4
16,0.42695585571795114,0.5580184762966842,0.015025667985364644,4
17,0.4518110596085997,0.5367393380432594,0.011449602348140964,4
18,0.46947756847538347,0.5116320151088587,0.018890416415757838,4
19,0.4818268831940002,0.5087720432123835,0.009401073593616305,4
20,0.49746510787340076,0.4996593756113815,0.0028755165152177797,4
21,0.5013791985376035,0.4957609619031119,0.0028598395592845938,4
22,0.5082921681614824,0.4893790720620091,0.0023287597765085377,4
23,0.5238757084714587,0.4759927322837995,0.0001315592447417857,4
24,0.5312115129085757,0.4687884870914243,0.0,4
25,0.546896711466869,0.453103288533131,0.0,4
26,0.5583034690421532,0.4416965309578468,0.0,4
27,0.560727917919308,0.439272082080692,0.0,4
28,0.5603637442053521,0.43963625579464793,0.0,4
29,0.5723143270280082,0.4276856729719918,0.0,4
30,0.5787132433096869,0.4212867566903131,0.0,4
31,0.588176088575789,0.41182391142421104,0.0,4
32,0.5989982889757706,0.40100171102422943,0.0,4
33,0.6061151370280242,0.3938848629719758,0.0,4
34,0.6152968110164578,0.38470318898354217,0.0,4
35,0.6229552278253458,0.37704477217465415,0.0,4
36,0.6259450026023143,0.37405499739768566,0.0,4
37,0.6327783270511906,0.36722167294880936,0.0,4
38,0.6323335091771636,0.3676664908228364,0.0,4
39,0.6247878422728521,0.3752121577271479,0.0,4
40,0.6130679094865347,0.38693209051346533,0.0,4
41,0.6088253140867335,0.39117468591326654,0.0,4
42,0.5966880754649153,0.4033119245350847,0.0,4
43,0.5821311224410626,0.41763269991771823,0.00023617764121919294,4
44,0.5881992007623635,0.41180079923763646,0.0,4
45,0.5940737348919142,0.4059262651080858,0.0,4
46,0.6016766304181194,0.39832336958188064,0.0,4
47,0.6086151846188533,0.3879991634312404,0.0033856519499062543,4
48,0.613676842905359,0.38574838229751146,0.0005747747971295847,4
49,0.6139433004940056,0.3860566995059944,0.0,4
50,0.5045815707645637,0.4409648883181166,0.05445354091731954,4
1,0.0,0.24,0.76,5
2,0.27725919024982815,0.35409231630048893,0.3686484934496829,5
3,0.32680898814852055,0.3708397974408669,0.3023512144106125,5
4,0.37927659347393483,0.39609544275459696,0.2246279637714682,5
5,0.39672094383917395,0.4155879488203025,0.18769110734052363,5
6,0.3891100871023979,0.44706420833719074,0.16382570456041134,5
7,0.3740819189497587,0.4756341640136347,0.1502839170366067,5
8,0.3880388156374732,0.5087803019461363,0.10318088241639045,5
9,0.40000747798328723,0.5311747875110002,0.0688177345057126,5
10,0.39781893741022,0.5427398227973423,0.05944123979243765,5
11,0.39732894644778566,0.5442814328388805,0.05838962071333387,5
12,0.4080467081638892,0.5411521545334437,0.05080113730266711,5
13,0.41884596192124446,0.5379229103426265,0.04323112773612903,5
14,0.4377270750704618,0.5343300312410271,0.027942893688511106,5
15,0.45575987906604365,0.5286309655065637,0.015609155427392607,5
16,0.47097584365752054,0.5162651679658137,0.01275898837666578,5
17,0.4917040809997171,0.4993687744371919,0.008927144563091108,5
18,0.5106502910688329,0.4837838394459829,0.005565869485184227,5
19,0.5187126988010424,0.4768005867821266,0.004486714416830961,5
20,0.5306071395939347,0.46665720225658036,0.002735658149484954,5
21,0.5358180577251447,0.46177881157023976,0.0024031307046155637,5
22,0.543123835327062,0.4551569170762207,0.0017192475967173215,5
23,0.5561620782607322,0.44383792173926784,0.0,5
24,0.5635458724194503,0.4364541275805497,0.0,5
25,0.5777523067928896,0.4222476932071104,0.0,5
26,0.5882723547254489,0.4117276452745511,0.0,5
27,0.5917226238189432,0.40827737618105675,0.0,5
28,0.5926920095135391,0.40730799048646094,0.0,5
29,0.6033210340513997,0.3966789659486003,0.0,5
30,0.6095557147678593,0.3904442852321407,0.0,5
31,0.6181233099017339,0.3818766900982661,0.0,5
32,0.6274081483550064,0.37259185164499364,0.0,5
33,0.6338512058038668,0.3661487941961332,0.0,5
34,0.6409110891501212,0.3590889108498788,0.0,5
35,0.6462659876487828,0.35373401235121715,0.0,5
36,0.6478717015594992,0.35212829844050075,0.0,5
37,0.6515693631336574,0.34843063686634257,0.0,5
38,0.645117455851752,0.35488254414824805,0.0,5
39,0.6329227696005301,0.36707723039946993,0.0,5
40,0.6225667148289962,0.37743328517100383,0.0,5
41,0.618519702138388,0.38148029786161197,0.0,5
42,0.6081663144322856,0.39183368556771436,0.0,5
43,0.596694534664005,0.40281327600983663,0.0004921893261583543,5
44,0.6014684159720527,0.3985315840279473,0.0,5
45,0.6069474538054687,0.39305254619453134,0.0,5
46,0.6140044333336945,0.3859955666663055,0.0,5
47,0.6205102192936679,0.3794897807063321,0.0,5
48,0.6248993019373549,0.3751006980626451,0.0,5
49,0.6266891347964776,0.3733108652035224,0.0,5
50,0.5026678724089679,0.4420995925891269,0.055232535001904996,5
1,0.0,0.24,0.76,6
2,0.3023333871790133,0.3537069458275882,0.3439596669933985,6
3,0.34684292660931615,0.36994153232572313,0.2832155410649607,6
4,0.4137192327959718,0.38683517948730833,0.19944558771671989,6
5,0.43212443369692977,0.4039683496382509,0.16390721666481933,6
6,0.42385529571049113,0.4297930598011094,0.14635164448839955,6
7,0.4081768245499326,0.4516710013782086,0.14015217407185876,6
8,0.42483015192199913,0.4783817396192392,0.09678810845876168,6
9,0.4410926273281133,0.4958656270174224,0.06304174565446445,6
10,0.44200389859806505,0.5036484470762393,0.05434765432569566,6
11,0.4437590164583022,0.5033716333968609,0.05286935014483696,6
12,0.4553948814363079,0.5003673423851065,0.0442377761785856,6
13,0.46697570214119194,0.4974554995557086,0.03556879830309939,6
14,0.48473060084140873,0.49569680472763106,0.01957259443096021,6
15,0.49840665019959396,0.4884581808243142,0.013135168976091849,6
16,0.5112409278134995,0.47796977270680346,0.010789299479697034,6
17,0.528476542129811,0.4638569825601938,0.007666475309995202,6
18,0.5439572331996534,0.4510516651066247,0.004991101693721911,6
19,0.5518622014712631,0.44421924012161235,0.003918558407124573,6
20,0.562525600590012,0.43510295538469024,0.002371444025297764,6
21,0.5685772633140056,0.42961108688888655,0.0018116497971078505,6
22,0.57599740030874,0.4229728920976905,0.0010297075935694622,6
23,0.5869330334654753,0.4130669665345247,0.0,6
24,0.5942184153191923,0.4057815846808077,0.0,6
25,0.6069821734622919,0.3930178265377081,0.0,6
26,0.6164862046570336,0.38351379534296637,0.0,6
27,0.6205674760990205,0.3794325239009795,0.0,6
28,0.6222125299271818,0.3777874700728182,0.0,6
29,0.6313454719544807,0.36865452804551935,0.0,6
30,0.6369691338553476,0.3630308661446524,0.0,6
31,0.644504835988212,0.35549516401178805,0.0,6
32,0.6521306972915504,0.3478693027084496,0.0,6
33,0.657401262996762,0.34259873700323795,0.0,6
34,0.6619108609789919,0.3380891390210081,0.0,6
35,0.6645263097414905,0.3354736902585095,0.0,6
36,0.6642299064201937,0.33577009357980625,0.0,6
37,0.6647038467429898,0.33529615325701023,0.0,6
38,0.65433460201474,0.34566539798525997,0.0,6
39,0.6401403600003652,0.3598596399996348,0.0,6
40,0.631764644590465,0.368235355409535,0.0,6
41,0.628415885999819,0.371584114000181,0.0,6
42,0.6199468314145,0.3800531685855,0.0,6
43,0.6112033866640907,0.38817504712338347,0.0006215662125258481,6
44,0.6149609891094661,0.38503901089053394,0.0,6
45,0.6198603313876241,0.3801396686123759,0.0,6
46,0.6265277398380502,0.3734722601619498,0.0,6
47,0.6325827263194825,0.36741727368051746,0.0,6
48,0.6364934368442273,0.3635065631557727,0.0,6
49,0.6387816397057524,0.3612183602942476,0.0,6
50,0.5016233825042321,0.44325439346346795,0.0551222240323001,6
1,0.0,0.24,0.76,7
2,0.32562312947962563,0.3496667657593002,0.3247101047610741,7
3,0.3652061404417941,0.3652479802233178,0.2695458793348881,7
4,0.4451591059792336,0.37622691621283855,0.17861397780792787,7
5,0.46466674998240065,0.3913628144404155,0.14397043557718386,7
6,0.4540539920426253,0.4130070538838292,0.1329389540735455,7
7,0.4380941919796689,0.4290616176853954,0.13284419033493566,7
8,0.45688486772480363,0.4509045879434946,0.09221054433170178,7
9,0.47747112247469736,0.46463829711366766,0.05789058041163497,7
10,0.48129232234672703,0.4696656462353096,0.04904203141796337,7
11,0.4853668120447894,0.46801474673816934,0.046618441217041284,7
12,0.4979467135327107,0.4651474223594492,0.03690586410784008,7
13,0.5100106972200467,0.46264816792126723,0.02734113485868611,7
14,0.525891737316011,0.4611258281755934,0.01298243450839559,7
15,0.5366504665546774,0.4523736568391842,0.010975876606138413,7
16,0.5478292207428843,0.44319246057927153,0.008978318677844155,7
17,0.5623411655053937,0.4312570467928729,0.006401787701733386,7
18,0.5751841254550863,0.42057626583525,0.004239608709663667,7
19,0.5828440811606328,0.4139701317031892,0.003185787136178009,7
20,0.5924713857490488,0.4057286958274994,0.0017999184234518406,7
21,0.5989966810107419,0.39991909331039377,0.0010842256788643478,7
22,0.6062300926443879,0.3935059058371468,0.0002640015184653399,7
23,0.6155993496568714,0.38440065034312865,0.0,7
24,0.622544443729341,0.37745555627065897,0.0,7
25,0.6338296207744255,0.3661703792255745,0.0,7
26,0.6422392926952247,0.35776070730477527,0.0,7
27,0.6466037510096965,0.35339624899030353,0.0,7
28,0.6485161138705725,0.3514838861294275,0.0,7
29,0.6556834437703022,0.3443165562296978,0.0,7
30,0.6603247278808702,0.33967527211912985,0.0,7
31,0.6664753688320538,0.3335246311679462,0.0,7
32,0.6726867255976936,0.3273132744023064,0.0,7
33,0.6762299561340105,0.3237700438659895,0.0,7
34,0.6778789567274068,0.32212104327259317,0.0,7
35,0.6781821096701245,0.3218178903298755,0.0,7
36,0.6763077694498041,0.3236922305501959,0.0,7
37,0.6740400048753219,0.3259599951246781,0.0,7
38,0.6617098019062568,0.33829019809374317,0.0,7
39,0.6474135481407225,0.3525864518592775,0.0,7
40,0.6410413550341694,0.35895864496583063,0.0,7
41,0.6385346805798318,0.36146531942016824,0.0,7
42,0.6317790810568009,0.3682209189431991,0.0,7
43,0.6253137994844016,0.37412948912102206,0.0005567113945763591,7
44,0.6282263917963271,0.3717736082036729,0.0,7
45,0.632554056244639,0.367445943755361,0.0,7
46,0.6389255511566416,0.3610744488433584,0.0,7
47,0.6446400372953947,0.35535996270460535,0.0,7
48,0.6482479564317962,0.3517520435682038,0.0,7
49,0.6510262516993148,0.34897374830068517,0.0,7
50,0.5012225502004641,0.44403198889677065,0.05474546090276528,7
1,0.0,0.24,0.76,8
2,0.34732272401543896,0.3429391868098559,0.30973808917470513,8
3,0.38242768296351537,0.35763817552750315,0.2599341415089815,8
4,0.47305673665215436,0.36506466750457445,0.16187859584327124,8
5,0.49342610987953606,0.3787176778242852,0.12785621229617872,8
6,0.47970803100706033,0.3969588121986249,0.12333315679431484,8
7,0.4643189099294754,0.40778572638054905,0.12789536368997562,8
8,0.48416025425973686,0.4260757898605928,0.08976395587967034,8
9,0.5091236233948215,0.4370269504046415,0.053849426200536954,8
10,0.5159432382017779,0.4401038854269239,0.04395287637129819,8
11,0.5223877812924742,0.4374667179400186,0.04014550076750717,8
12,0.5354945344109868,0.4349114148220602,0.029594050766952984,8
13,0.5478933379574016,0.4328432640944732,0.019263397948125205,8
14,0.5603039442761155,0.4286952760641791,0.011000779659705362,8
15,0.5705711264627821,0.4203174735152511,0.009111400021966809,8
16,0.5805991044628149,0.41205148677011755,0.007349408767067522,8
17,0.5929640571697999,0.40184213729111173,0.005193805539088325,8
18,0.6037976737887318,0.3927913942835908,0.0034109319276773853,8
19,0.6110240333024073,0.38656877059610584,0.002407196101486875,8
20,0.6197536731765196,0.3790959033311786,0.0011504234923017664,8
21,0.6264218767414557,0.37323569989463257,0.0003424233639117702,8
22,0.6332781058729245,0.36672189412707545,0.0,8
23,0.6414685651162354,0.3585314348837646,0.0,8
24,0.6478460336301386,0.3521539663698614,0.0,8
25,0.6577413043977387,0.3422586956022613,0.0,8
26,0.6649183152580929,0.33508168474190714,0.0,8
27,0.6692915956007623,0.33070840439923765,0.0,8
28,0.6711679725799603,0.3288320274200397,0.0,8
29,0.6764268739340042,0.32357312606599575,0.0,8
30,0.6797611754724678,0.32023882452753216,0.0,8
31,0.684316186897916,0.31568381310208404,0.0,8
32,0.6890308052180734,0.31096919478192664,0.0,8
33,0.6905985987671981,0.3094014012328019,0.0,8
34,0.6896001613164193,0.3103998386835807,0.0,8
35,0.6882205876664733,0.3117794123335267,0.0,8
36,0.6854323387884672,0.3145676612115328,0.0,8
37,0.6810388475624384,0.3189611524375616,0.0,8
38,0.6682299516262884,0.3317700483737116,0.0,8
39,0.6549880895951353,0.3450119104048647,0.0,8
40,0.6504287008403578,0.34957129915964225,0.0,8
41,0.6486280150320027,0.35137198496799726,0.0,8
42,0.6433418170542217,0.35665818294577833,0.0,8
43,0.6387693509519227,0.3608986965116477,0.00033195253642964717,8
44,0.6410223874986478,0.3589776125013522,0.0,8
45,0.6448256188500727,0.3551743811499273,0.0,8
46,0.6508800736089713,0.34911992639102873,0.0,8
47,0.656294735444737,0.34370526455526296,0.0,8
48,0.6599345921408135,0.3400654078591865,0.0,8
49,0.6630258374162109,0.3369741625837891,0.0,8
50,0.5009594984838066,0.44457270144402133,0.05446780007217219,8
