horizon,stock_weight,bond_weight,t_bill_weight,iteration
8,0.17676820727735895,0.6908295959932461,0.1324021967293949,1
9,0.1687174247876691,0.7708084982135887,0.0604740769987423,1
10,0.14219203292167082,0.8312615068185968,0.026546460259732396,1
11,0.1270951074541511,0.863534229206744,0.009370663339104857,1
12,0.13182114282046872,0.8669143497730589,0.001264507406472326,1
13,0.14057632979884502,0.8565051752553439,0.00291849494581109,1
14,0.16878814974929446,0.8301839789289762,0.0010278713217293234,1
15,0.203852445177939,0.7936419233540515,0.002505631468009528,1
16,0.23839867792544092,0.7404586757866213,0.021142646287937827,1
17,0.2714910312725627,0.6678611958631498,0.060647772864287464,1
18,0.2975788157956192,0.6068907920797446,0.09553039212463621,1
19,0.31512270520910907,0.5880519099967715,0.0968253847941195,1
20,0.33789464572132927,0.5760854566552831,0.08601989762338769,1
21,0.35378061333371497,0.5865542504564917,0.05966513620979341,1
22,0.3687235920255153,0.5898959979146505,0.04138041005983417,1
23,0.3776950756768712,0.5585666383483662,0.06373828597476261,1
24,0.38518081024610135,0.5436387615199447,0.07118042823395387,1
25,0.40292366587867023,0.5195944764976425,0.07748185762368731,1
26,0.4147950859806795,0.5010135427045956,0.08419137131472487,1
27,0.42073079224267296,0.5206386094235504,0.058630598333776596,1
28,0.4251986380465643,0.5436592336524165,0.031142128301019145,1
29,0.4359325441409123,0.533970984366349,0.03009647149273868,1
30,0.45120272462084204,0.5358267768026497,0.012970498576508227,1
31,0.4679830234093473,0.5306849865968445,0.0013319899938082358,1
32,0.4828946097481501,0.5171053902518499,0.0,1
33,0.49233423341520977,0.5065822384772175,0.0010835281075727288,1
34,0.5008066648541777,0.49011877149639393,0.00907456364942838,1
35,0.5041235296944986,0.4716969597057332,0.024179510599768195,1
36,0.5053948524816758,0.46292438081513154,0.03168076670319264,1
37,0.5075304321536613,0.4385624448348014,0.05390712301153727,1
38,0.5155980924190648,0.42183625812950276,0.06256564945143239,1
39,0.5211316907201552,0.41323452348410716,0.06563378579573764,1
40,0.5253982618828212,0.4401962167924435,0.03440552132473529,1
41,0.5345296324989028,0.45438057238743396,0.011089795113663203,1
42,0.5396276838394426,0.4545519354418501,0.00582038071870733,1
43,0.539383583085999,0.4578155185459757,0.0028008983680253285,1
44,0.5466112495711709,0.4507709494617186,0.0026178009671105062,1
45,0.5545965229112126,0.43912624453662674,0.0062772325521606165,1
46,0.5632879850670982,0.4017227075394676,0.0349893073934342,1
47,0.5710773720408081,0.3738622290653752,0.0550603988938167,1
48,0.5740383580722797,0.3710484032578485,0.054913238669871856,1
49,0.566028002120625,0.3937458955658932,0.04022610231348184,1
50,0.5473387742484838,0.4195023871392627,0.03315883861225358,1
1,0.0,0.24,0.76,2
2,0.10908470587611596,0.26272279668760085,0.6281924974362831,2
3,0.1912780838658087,0.2940141929478774,0.514707723186314,2
4,0.24034908562901064,0.34430568429602804,0.41534523007496127,2
5,0.25679244782747795,0.40073415901089576,0.34247339316162634,2
6,0.2378208563413689,0.4818225261080438,0.28035661755058733,2
7,0.2100216785588054,0.5769083344005875,0.2130699870406071,2
8,0.20240767683880329,0.6752339817381944,0.12235834142300239,2
9,0.19254982802306875,0.7563179442594308,0.05113222771750048,2
10,0.1701921737298141,0.8124626358575953,0.01734519041259064,2
11,0.15436712324154145,0.8413688496748741,0.004264027083584421,2
12,0.15373232598973083,0.8445366965857891,0.0017309774244800291,2
13,0.16463737823445374,0.8331121670871224,0.0022504546784238855,2
14,0.19054546166866937,0.808070348778269,0.0013841895530616322,2
15,0.22568147545662853,0.7726654552765932,0.0016530692667782176,2
16,0.2639699405737187,0.7241911407586612,0.011838918667620102,2
17,0.29703796307766184,0.6573045002575372,0.04565753666480099,2
18,0.32288760263836763,0.600741056511284,0.07637134085034847,2
19,0.3424861886260413,0.575613116054084,0.08190069531987465,2
20,0.36344270849459237,0.5667101605035847,0.06984713100182294,2
21,0.38021897241843716,0.5725468653216566,0.04723416225990629,2
22,0.39440823913820383,0.572048857404437,0.03354290345735922,2
23,0.40405103321542857,0.5477945798837325,0.04815438690083895,2
24,0.4132820134010894,0.5281611499750043,0.058556836623906316,2
25,0.42859991369471945,0.5075859879362792,0.06381409836900143,2
26,0.4404402952817919,0.4941592862021899,0.06540041851601824,2
27,0.447047903604783,0.508001592675921,0.04495050371929599,2
28,0.45267380590790696,0.5248000020890987,0.022526192002994327,2
29,0.4631237688886969,0.5219206287634239,0.014955602347879182,2
30,0.4769600980339107,0.5207798733600149,0.002260028606074438,2
31,0.48904168947592863,0.5108020729998984,0.0001562375241729308,2
32,0.5021648644124326,0.4978351355875674,0.0,2
33,0.5131398205936823,0.4868517862775239,8.393128793748872e-06,2
34,0.5241707309668902,0.47496261784146165,0.0008666511916481934,2
35,0.530041526526604,0.460119620155205,0.00983885331819101,2
36,0.5320594510735704,0.4471989906043917,0.020741558322037834,2
37,0.5349564632274376,0.42590736000320595,0.039136176769356434,2
38,0.5416642055289896,0.4100519368165182,0.04828385765449217,2
39,0.5472445778647715,0.4058313325390279,0.046924089596200536,2
40,0.5515210857456908,0.4263658055597364,0.02211310869457278,2
41,0.5548578212710132,0.44356616711637364,0.0015760116126131152,2
42,0.5481252561255567,0.4516071941446097,0.0002675497298335605,2
43,0.5431763558456569,0.455340567356008,0.0014830767983350923,2
44,0.5481146342213242,0.4510109800644829,0.000874385714192849,2
45,0.5561069990591803,0.43682272564261865,0.00707027529820109,2
46,0.56340797701721,0.40354690877519883,0.03304511420759115,2
47,0.5703527697053196,0.37827839385644735,0.05136883643823309,2
48,0.5724161927761111,0.3762165287136989,0.05136727851019002,2
49,0.563665812235121,0.39623811628627964,0.04009607147859934,2
50,0.541937151429405,0.42211371179517626,0.03594913677541875,2
1,0.0,0.24,0.76,3
2,0.12749460454074055,0.25467070959083393,0.6178346858684255,3
3,0.21263043927077474,0.28562890942489827,0.501740651304327,3
4,0.26176767012147045,0.33432080310362655,0.40391152677490305,3
5,0.27772125783200474,0.3937981609034741,0.3284805812645212,3
6,0.2623380661668534,0.4716193201706007,0.2660426136625459,3
7,0.2389566851744844,0.5629857966044512,0.19805751822106432,3
8,0.22833298460961338,0.6596457649843559,0.11202125040603073,3
9,0.21711953078213783,0.7406153347567167,0.04226513446114547,3
10,0.19690547211516354,0.7941376159932324,0.00895691189160408,3
11,0.17905852253367893,0.81804029925395,0.002901178212371014,3
12,0.17640711323536512,0.821487603234445,0.0021052835301899053,3
13,0.18779092747165038,0.8101950344215966,0.0020140381067530466,3
14,0.21260166241962283,0.7858692545682088,0.001529083012168364,3
15,0.24760628411538432,0.751539945969635,0.000853769914980651,3
16,0.28830270524434953,0.7078237591103207,0.003873535645329773,3
17,0.32231533851328337,0.6466308614829912,0.031053800003725485,3
18,0.34839467029923865,0.5929525408252583,0.05865278887550307,3
19,0.36909694830368034,0.5649108777180892,0.06599217397823043,3
20,0.3892388855066833,0.5561170517816546,0.054644062711662146,3
21,0.4062466714350985,0.5588103777256596,0.03494295083924196,3
22,0.42013973802803717,0.5557961384728141,0.02406412349914877,3
23,0.43037852374816776,0.5352996292155306,0.03432184703630159,3
24,0.44054278400286884,0.5143244937358328,0.045132722261298386,3
25,0.45443121473630055,0.49578323590856377,0.04978554935513568,3
26,0.4659627299599769,0.4856635788700287,0.048373691169994404,3
27,0.4731737695718408,0.49539517444431835,0.03143105598384088,3
28,0.47967358431553175,0.508284811530477,0.012041604153991248,3
29,0.48911013519100677,0.5082550914721778,0.002634773336815388,3
30,0.4982264759717695,0.5012235050014676,0.0005500190267628824,3
31,0.5091828765928443,0.49059787263905885,0.00021925076809681254,3
32,0.5216009490012314,0.47839905099876856,0.0,3
33,0.5328966259438338,0.4671033740561662,0.0,3
34,0.5440806356077074,0.45591936439229264,0.0,3
35,0.5536334017805148,0.44597764524991157,0.00038895296957364156,3
36,0.5581424369282303,0.43276092114529485,0.009096641926474858,3
37,0.561652534490409,0.41342236132693577,0.024925104182655256,3
38,0.5673545077778581,0.39934366957189904,0.03330182265024284,3
39,0.5723011406998256,0.3984342540398703,0.029264605260304055,3
40,0.5737846264534483,0.4174070453158357,0.008808328230715978,3
41,0.5669656678561377,0.43303433214386233,0.0,3
42,0.5524819783487743,0.4463430746012348,0.001174947049990882,3
43,0.5458312691746833,0.45267557652254375,0.00149315430277297,3
44,0.5491349220190784,0.4494538180339609,0.0014112599469606746,3
45,0.5567388423773016,0.4348630520141598,0.008398105608538542,3
46,0.5635052151840053,0.4050146616079247,0.03148012320806998,3
47,0.5696223898369931,0.38239608682163007,0.04798152334137684,3
48,0.5707294966651223,0.38087915661313443,0.04839134672174328,3
49,0.5612626766889718,0.39898042347487195,0.03975689983615627,3
50,0.5391535658630878,0.4234120842249085,0.037434349912003624,3
1,0.0,0.24,0.76,4
2,0.14336432497456966,0.24835268458813875,0.6082829904372916,4
3,0.23306429312945326,0.2774692528669631,0.4894664540035836,4
4,0.2827704541323264,0.325202428186345,0.39202711768132864,4
5,0.2990542394138317,0.3858569680325794,0.3150887925535889,4
6,0.2865344509842367,0.4616450148802317,0.2518205341355316,4
7,0.26564937371974956,0.5502969233817323,0.18405370289851808,4
8,0.25391026442014486,0.6445330173039712,0.10155671827588397,4
9,0.24162310066885598,0.7242384145633788,0.034138484767765265,4
10,0.22119115837496917,0.7741170043072753,0.004691837317755576,4
11,0.20278399015876958,0.7949740881106662,0.002241921730564256,4
12,0.19932296681299763,0.7984702218057963,0.002206811381206079,4
13,0.2105740193419323,0.7874955988941438,0.0019303817639239422,4
14,0.2346942836303589,0.7637853307319984,0.0015203856376426739,4
15,0.26895045216973684,0.730119073580837,0.0009304742494261609,4
16,0.30940978237195577,0.6883648787046897,0.002225338923354636,4
17,0.3466829022926631,0.6353784528935106,0.017938644813826343,4
18,0.3738090086486936,0.584465122251715,0.04172586909959142,4
19,0.3951814586974911,0.5549152007226115,0.049903340579897426,4
20,0.41495504798917937,0.5450999354916328,0.039945016519187804,4
21,0.431965243420106,0.5452929178725232,0.022741838707370787,4
22,0.4457744432828503,0.5405145697980778,0.01371098691907191,4
23,0.45650631233750016,0.5221505675984588,0.021343120064041043,4
24,0.46716246572353815,0.501309456405565,0.03152807787089684,4
25,0.48013592728597354,0.4842384105408363,0.03562566217319019,4
26,0.4913087429474582,0.47612096398938164,0.03257029306316017,4
27,0.4989115996851605,0.4830749574045742,0.018013442910265298,4
28,0.5049270109874664,0.4923798311626498,0.0026931578498838316,4
29,0.5104190578720155,0.48920049153262457,0.0003804505953599602,4
30,0.5184474420589641,0.4811623443515265,0.00039021358950941387,4
31,0.5290772501759753,0.47073562927907503,0.00018712054494968156,4
32,0.5409545285926508,0.4590454714073492,0.0,4
33,0.5522987351441823,0.44770126485581774,0.0,4
34,0.5632349009225607,0.4367650990774393,0.0,4
35,0.5730711157107115,0.42692888428928855,0.0,4
36,0.5813425366552599,0.4172380801678987,0.0014193831768413712,4
37,0.58705628541439,0.4016402082405029,0.011303506345107073,4
38,0.5920048823572255,0.39022677595421484,0.017768341688559675,4
39,0.5945910614361853,0.39286804617940546,0.012540892384409197,4
40,0.5891864230686159,0.40986920981789404,0.0009443671134900522,4
41,0.574741287497328,0.425258712502672,0.0,4
42,0.5566542670219626,0.44186699649270655,0.0014787364853308116,4
43,0.5484254897821355,0.4500315617324743,0.001542948485390272,4
44,0.5504830357782432,0.44775709267819885,0.0017598715435579448,4
45,0.55716340029089,0.43318816918823166,0.009648430520878382,4
46,0.563525207681745,0.40631645497939345,0.030158337338861585,4
47,0.5688945053934523,0.3861793646403473,0.04492612996620038,4
48,0.5690364337992514,0.3851275878293593,0.04583597837138931,4
49,0.5591090266227924,0.40159295597798034,0.03929801739922728,4
50,0.5374642478027143,0.4243148484097656,0.038220903787520216,4
1,0.0,0.24,0.76,5
2,0.15672049113156,0.24342758334642597,0.599851925522014,5
3,0.2516107438917756,0.2702134015649682,0.4781758545432562,5
4,0.30326734118240817,0.31670976623243785,0.380022892585154,5
5,0.32052347207017506,0.37752459122331683,0.3019519367065081,5
6,0.3099258976925537,0.4520123320211251,0.23806177028632125,5
7,0.2903391410848257,0.5384612403847129,0.1711996185304614,5
8,0.2788053340061353,0.6300472369297062,0.09114742906415851,5
9,0.265635678883928,0.7074488971744706,0.026915423941601402,5
10,0.24362134342666775,0.752577094940273,0.003801561633059225,5
11,0.22569232769090286,0.7721486410151903,0.0021590312939068212,5
12,0.22215685391451667,0.775665857222344,0.0021772888631392817,5
13,0.23313663922572525,0.764981703203431,0.0018816575708437977,5
14,0.2566608083425589,0.7418444778610511,0.0014947137963899904,5
15,0.290149736101992,0.7088504792315615,0.0009997846664464571,5
16,0.3303038949710682,0.6689600825215111,0.0007360225074207749,5
17,0.37032960948567784,0.6235390669693319,0.0061313235449902415,5
18,0.3988569708982966,0.5756090175737738,0.025534011527929668,5
19,0.42079372598938647,0.5452421704302324,0.033964103580381155,5
20,0.44041604237775234,0.5340053665972287,0.025578591025018953,5
21,0.4573509030727244,0.5320366322910085,0.010612464636267083,5
22,0.47115459752407707,0.5259226871576632,0.0029227153182597165,5
23,0.4822721977918902,0.5088756068230564,0.00885219538505333,5
24,0.49318055037364383,0.48879047015062066,0.018028979475735507,5
25,0.5055242877334103,0.4729331035137709,0.021542608752818826,5
26,0.5163395324036748,0.46611685791468904,0.017543609681636152,5
27,0.5233550265408279,0.4706329263329754,0.00601204712619674,5
28,0.5258334603785775,0.4730682213256797,0.0010983182957428061,5
29,0.5303257916777845,0.4691607989104508,0.0005134094117646981,5
30,0.5382408523887563,0.4613939527576728,0.00036519485357089376,5
31,0.5485905454568674,0.4512433201456483,0.0001661343974843632,5
32,0.5600478011748738,0.43995219882512615,0.0,5
33,0.571279722051501,0.428720277948499,0.0,5
34,0.5820244532131759,0.41797554678682414,0.0,5
35,0.5917350335096769,0.40826496649032307,0.0,5
36,0.6006030448660725,0.3993806035333592,1.6351600568287328e-05,5
37,0.6095800668929232,0.3904199331070768,0.0,5
38,0.6140583811024454,0.38392600207116656,0.002015616826388067,5
39,0.6114772582560805,0.38852274174391954,0.0,5
40,0.5976294989690368,0.40237050103096317,0.0,5
41,0.5793587373019617,0.42064126269803825,0.0,5
42,0.5604281950343368,0.438140274038088,0.0014315309275751975,5
43,0.5510411922838798,0.4474091692592349,0.0015496384568852717,5
44,0.5519851125793244,0.44600295766189635,0.002011929758779285,5
45,0.5576018930656547,0.4317114669925667,0.010686639941778653,5
46,0.5635335146062098,0.40748697768824993,0.028979507705540253,5
47,0.5681911038376771,0.38963123545974043,0.04217766070258244,5
48,0.5674062527399628,0.3890077811249587,0.04358596613507848,5
49,0.5572131108448143,0.4040385893723205,0.0387482997828652,5
50,0.5364116174178197,0.4247012175430772,0.038887165039103014,5
1,0.0,0.24,0.76,6
2,0.1681726212418171,0.2394733791670265,0.5923539995911564,6
3,0.2681819566137127,0.26393668086371996,0.46788136252256746,6
4,0.3228165809984464,0.3089076055140349,0.36827581348751864,6
5,0.3417306602159498,0.36924448965002493,0.2890248501340253,6
6,0.3323484122652,0.4427257315818418,0.22492585615295813,6
7,0.3135540061929476,0.527190124204815,0.15925586960223737,6
8,0.30266194779159034,0.6161671520825667,0.08117090012584294,6
9,0.28902423645133646,0.6905846770525748,0.020391086496088784,6
10,0.26574811694187017,0.7312635428611741,0.0029883401969557077,6
11,0.24815918526773106,0.7497085960542056,0.0021322186780633468,6
12,0.24478504478068092,0.7531029563264926,0.0021119988928264277,6
13,0.25549089691247306,0.7426693642314439,0.0018397388560830175,6
14,0.27846167475148575,0.7200758324581255,0.0014624927903887919,6
15,0.3111824045264233,0.6878366335199815,0.0009809619535952052,6
16,0.3504428806586618,0.6493581405235146,0.00019897881782360294,6
17,0.3910298822430573,0.6083447530175929,0.0006253647393497097,6
18,0.4228841717866244,0.5662161605014953,0.010899667711880334,6
19,0.4458883440480267,0.535861787899246,0.018249868052727325,6
20,0.46532894604662034,0.5230315554663131,0.01163949848706658,6
21,0.4808648248051764,0.5178134559309885,0.001321719263835175,6
22,0.4923131812068059,0.5074237085407385,0.0002631102524556228,6
23,0.5055156059581398,0.49372483939984246,0.0007595546420177124,6
24,0.5182736516737126,0.476610353257349,0.005115995068938339,6
25,0.5304475312004724,0.4620171688187252,0.007535299980802435,6
26,0.5403281950141594,0.4556283289978682,0.004043475987972389,6
27,0.5444547956437839,0.45522064203566603,0.0003245623205501147,6
28,0.5456614034731182,0.4538887457376424,0.00044985078923942545,6
29,0.5498670165640483,0.44960704099669363,0.0005259424392580203,6
30,0.5575789125833652,0.4420648614846982,0.00035622593193657126,6
31,0.5676656481489255,0.4321756995046705,0.00015865234640399795,6
32,0.5788100660238457,0.42118993397615434,0.0,6
33,0.589775773177375,0.41022422682262505,0.0,6
34,0.6001593240723135,0.39984067592768646,0.0,6
35,0.6094375336688675,0.39056246633113245,0.0,6
36,0.6174955397209179,0.38250446027908214,0.0,6
37,0.6246539821454591,0.3753460178545409,0.0,6
38,0.6267101608466825,0.3732898391533175,0.0,6
39,0.6188354341058766,0.3811645658941234,0.0,6
40,0.6024899121269963,0.3975100878730037,0.0,6
41,0.5825923622157497,0.417260725665233,0.00014691211901729506,6
42,0.5636742264312848,0.434998354634002,0.0013274189347131649,6
43,0.5536055502115742,0.4448887521660972,0.0015056976223286056,6
44,0.5535748581407206,0.44423251185618146,0.0021926300030979395,6
45,0.5581074434541973,0.4303684856341999,0.011524070911602846,6
46,0.5635734877810759,0.4085225165762641,0.02790399564266005,6
47,0.5675209308761391,0.3927941659680396,0.039684903155821294,6
48,0.5659239635851168,0.3925696294197462,0.041506406995137024,6
49,0.5556440920423507,0.4063046975359081,0.038051210421741255,6
50,0.5359248328118474,0.424780162323232,0.039295004864920574,6
1,0.0,0.24,0.76,7
2,0.17676969157068248,0.23679005965086475,0.5864402487784528,7
3,0.2826247637385551,0.25876212687764893,0.458613109383796,7
4,0.34125346009304214,0.301853524562226,0.35689301534473183,7
5,0.36221641349183753,0.361323751879727,0.2764598346284355,7
6,0.3536721487673695,0.4338081897303765,0.212519661502254,7
7,0.3356282095590295,0.5163606734240326,0.14801111701693792,7
8,0.3252719772062796,0.6028039509723322,0.07192407182138827,7
9,0.311711859652321,0.6738734084737761,0.014414731873902964,7
10,0.2875242896693251,0.7102535474809297,0.0022221628497451906,7
11,0.2702426129535529,0.7276314054001365,0.002125981646310615,7
12,0.2671341472131844,0.7308266238730802,0.0020392289137354247,7
13,0.2776205408977187,0.720589080832793,0.0017903782694882464,7
14,0.3000427897121744,0.6985318127597291,0.0014253975280964504,7
15,0.33196768871393956,0.6671201918387961,0.0009121194472643257,7
16,0.36997338403080043,0.6297567393558259,0.0002698766133737429,7
17,0.40977825677015234,0.5902217432298477,0.0,7
18,0.4451759971696415,0.5548240028303585,0.0,7
19,0.47011411648459983,0.5267483486620024,0.0031375348533977387,7
20,0.48858469049404696,0.511415309505953,0.0,7
21,0.5003066288706192,0.49969337112938084,0.0,7
22,0.5115323480337504,0.4881754204503363,0.00029223151591334373,7
23,0.5247062773029704,0.4751230684334141,0.00017065426361551062,7
24,0.5390179016629603,0.46098209833703974,0.0,7
25,0.5518413451598074,0.44815865484019257,0.0,7
26,0.5597619851757383,0.4402380148242617,0.0,7
27,0.562624770837297,0.437375229162703,0.0,7
28,0.5644732027461762,0.4351494573886898,0.00037733986513399653,7
29,0.5688372337559483,0.4306874683594184,0.0004752978846332967,7
30,0.5763699173299418,0.4232909243342322,0.0003391583358259842,7
31,0.5861636564761082,0.4136861599291807,0.0001501835947110841,7
32,0.596958619587015,0.403041380412985,0.0,7
33,0.6075244173663685,0.39247558263363147,0.0,7
34,0.6172712423281469,0.3827287576718531,0.0,7
35,0.6256802672536583,0.37431973274634167,0.0,7
36,0.6324662847856541,0.36753371521434586,0.0,7
37,0.6372053211494554,0.3627946788505446,0.0,7
38,0.6354080388215485,0.3645919611784515,0.0,7
39,0.623684906186257,0.37631509381374295,0.0,7
40,0.6055739854609591,0.3944260145390409,0.0,7
41,0.5851165914139197,0.41460173462600025,0.0002816739600800533,7
42,0.5665370237674141,0.43224562653791365,0.0012173496946722429,7
43,0.5560731207520568,0.44248582472980824,0.001441054518134921,7
44,0.555216247857599,0.4424747871782681,0.0023089649641328536,7
45,0.5586804216478558,0.42915947613226124,0.012160102219882951,7
46,0.5636235059742625,0.409457684231829,0.026918809793908538,7
47,0.566903135548808,0.39565185245183615,0.03744501199935585,7
48,0.5646565703417616,0.39575772837598616,0.039585701282252195,7
49,0.5543336930942526,0.4083852593697214,0.03728104753602596,7
50,0.5361694134007897,0.4250335492158044,0.03879703738340594,7
1,0.0,0.24,0.76,8
2,0.18308715344042262,0.2350509302926464,0.581861916266931,8
3,0.2949613730526615,0.2546588120117022,0.45037981493563634,8
4,0.3583222564203673,0.2956629429832129,0.3460148005964198,8
5,0.3816131186343447,0.3539741128947138,0.2644127684709414,8
6,0.37381265498622285,0.4253251934983328,0.20086215151544443,8
7,0.3564787854663891,0.5059996843215286,0.13752153021208224,8
8,0.34669866515741676,0.5898656051202191,0.06343572972236411,8
9,0.33361284545245484,0.6574451994041721,0.008941955143373037,8
10,0.3088859681872966,0.6896234544277855,0.0014905773849178683,8
11,0.29194545584290693,0.7059309864882141,0.0021235576688790614,8
12,0.28916199462437736,0.7088698462261607,0.001968159149462023,8
13,0.2994995944022605,0.698768495992075,0.0017319096056644945,8
14,0.32138325821790625,0.6772385402941343,0.0013782014879594184,8
15,0.35245493195328137,0.6466796512543105,0.0008654167924081468,8
16,0.3892960509713771,0.6104452198963175,0.00025872913230540195,8
17,0.42786203087150826,0.5721379691284918,0.0,8
18,0.4622727209366789,0.5377272790633211,0.0,8
19,0.4885327301301454,0.5114672698698546,0.0,8
20,0.5060883499227972,0.49391165007720284,0.0,8
21,0.5185026415776128,0.48149735842238717,0.0,8
22,0.5302170312260327,0.46961379289284777,0.00016917588111953208,8
23,0.5430592600819159,0.4568252664638112,0.00011547345427292965,8
24,0.5566713119662852,0.44332868803371484,0.0,8
25,0.5689411649578725,0.4310588350421275,0.0,8
26,0.5767091193660892,0.42329088063391085,0.0,8
27,0.5800846867311201,0.4199153132688799,0.0,8
28,0.5825529970789696,0.4171423166680403,0.0003046862529901273,8
29,0.5870525491134198,0.4125194215973103,0.0004280292892699378,8
30,0.5944056297430027,0.4052798697953361,0.0003145004616612046,8
31,0.6038553801169937,0.3960018436125471,0.0001427762704592217,8
32,0.6142569722940459,0.38574302770595414,0.0,8
33,0.6243180586977535,0.3756819413022465,0.0,8
34,0.6330649037024103,0.3669350962975897,0.0,8
35,0.6401877948557066,0.35981220514429335,0.0,8
36,0.6453151409181414,0.35468485908185865,0.0,8
37,0.6471902973639568,0.35280970263604317,0.0,8
38,0.6414778426614858,0.3585221573385142,0.0,8
39,0.626812119836789,0.373187880163211,0.0,8
40,0.6076059804778413,0.3923940195221587,0.0,8
41,0.5871591696975269,0.4124932594760363,0.0003475708264367716,8
42,0.569029497760124,0.429845268378795,0.0011252338610809876,8
43,0.5584013848965941,0.44023934016104216,0.001359274942363764,8
44,0.5568351049821557,0.44077749648327724,0.0023873985345670423,8
45,0.5593232615736462,0.42805820167375586,0.012618536752597942,8
46,0.5637020188431071,0.41033761822125536,0.025960362935637527,8
47,0.5664074600641468,0.3982359422303174,0.03535659770553584,8
48,0.563732892657661,0.3986732697362692,0.03759383760606977,8
49,0.5534789252625723,0.41033238487772355,0.03618868985970419,8
50,0.5368603126562433,0.42568908565832886,0.03745060168542789,8
1,0.0,0.24,0.76,9
2,0.18748206546895296,0.23407121715697973,0.5784467173740673,9
3,0.3051132414891349,0.2516136524910445,0.4432731060198206,9
4,0.37383683267669204,0.290412268318799,0.3357508990045089,9
5,0.399743098237205,0.3473237897980078,0.2529331119647872,9
6,0.3926726127334869,0.41740350726995157,0.18992387999656146,9
7,0.37565616856755296,0.49626139431414446,0.12808243711830253,9
8,0.3664313481423842,0.577275275867256,0.05629337599035977,9
9,0.353608404765739,0.6400376206475691,0.006353974586691846,9
10,0.3295652033242329,0.669274660475227,0.0011601362005401183,9
11,0.3132562432196606,0.6846610829411425,0.0020826738391969504,9
12,0.310831775376401,0.6872683338327503,0.001899890790848735,9
13,0.32107324613879895,0.6772574878151287,0.0016692660460723152,9
14,0.342443157208346,0.6562320315528491,0.0013248112388049016,9
15,0.3726451432032589,0.6265341112333217,0.0008207455634193783,9
16,0.40831876628763447,0.5914305128600446,0.00025072085232102914,9
17,0.4456638617208169,0.5543361382791832,0.0,9
