horizon,stock_weight,bond_weight,t_bill_weight,iteration
8,0.17815883226574084,0.6920886918425547,0.12975247589170447,1
9,0.17141273764271625,0.770246959784344,0.05834030257293976,1
10,0.14053968901399097,0.8356716646249783,0.02378864636103073,1
11,0.1244917518397197,0.8692297996469407,0.006278448513339585,1
12,0.13240715892668123,0.8675003271643196,9.251390899922551e-05,1
13,0.13775882027742398,0.8609777342895928,0.001263445432983179,1
14,0.16837939028783064,0.8313701510886974,0.0002504586234719497,1
15,0.2040091327676768,0.7951906464035903,0.0008002208287329893,1
16,0.2384215285098522,0.7430120303915064,0.018566441098641362,1
17,0.27219685026677,0.6662970367151178,0.06150611301811226,1
18,0.29893170882967857,0.5998277204963697,0.10124057067395176,1
19,0.31379913262609144,0.5900391562867946,0.09616171108711402,1
20,0.33923283306932506,0.5715636415254041,0.08920352540527092,1
21,0.35344967882947137,0.5872869138707095,0.05926340729981905,1
22,0.36955808904428,0.5948779592106237,0.0355639517450963,1
23,0.37811228254445406,0.5542401476702593,0.06764756978528663,1
24,0.38338936684954233,0.5471963342828292,0.06941429886762851,1
25,0.40402787671645285,0.5186776040855661,0.07729451919798103,1
26,0.4153471136267294,0.4952097268381142,0.08944315953515641,1
27,0.4210067190943674,0.5199209621109656,0.059072318794667046,1
28,0.4243365030954267,0.5498664062771385,0.025797090627434887,1
29,0.4355013492098807,0.5312484860943553,0.03325016469576403,1
30,0.45105147769545195,0.5374551914335796,0.011493330870968524,1
31,0.46811156387563113,0.5314249421297828,0.0004634939945861172,1
32,0.4836898370577417,0.5163101629422583,0.0,1
33,0.492140212793049,0.5074024538973055,0.00045733330964548013,1
34,0.5015587198509505,0.49004625442014027,0.008395025728909267,1
35,0.5042411084492764,0.46939052288687955,0.026368368663844066,1
36,0.505453222198192,0.46600046608439083,0.028546311717417172,1
37,0.5065589856822411,0.43745738376108667,0.055983630556672215,1
38,0.5161114847809636,0.4219363440228435,0.061952171196192896,1
39,0.5213867038553828,0.407300173597655,0.0713131225469622,1
40,0.5245237778676043,0.4436347344064852,0.0318414877259105,1
41,0.5342810921714493,0.4573873429308132,0.008331564897737564,1
42,0.526039608150955,0.4725583067023047,0.0014020851467403395,1
43,0.5372721326828471,0.4626514327528248,7.643456432809836e-05,1
44,0.5464397369097764,0.4499733976924266,0.0035868653977969567,1
45,0.5476878795868496,0.4360759234275166,0.016236196985633777,1
46,0.56299198340663,0.3998350537232332,0.03717296287013677,1
47,0.5714957653984508,0.37096961128963774,0.05753462331191145,1
48,0.5752441572091943,0.3668896017272676,0.057866241063538104,1
49,0.5673081385717351,0.39288542092342804,0.03980644050483684,1
50,0.5474441773032652,0.4194505959019377,0.03310522679479697,1
1,0.0,0.24,0.76,2
2,0.11206185061663823,0.2625681829303097,0.6253699664530521,2
3,0.1976355558753855,0.28522663216378263,0.5171378119608319,2
4,0.24571322679493005,0.34430988316539085,0.40997689003967913,2
5,0.2654442519571043,0.3881026011919208,0.3464531468509749,2
6,0.23956665741191513,0.4788753034147871,0.2815580391732978,2
7,0.20182274867487682,0.5810089972444112,0.21716825408071194,2
8,0.204038603044989,0.6783774367684965,0.11758396018651451,2
9,0.19678367389266882,0.7573422569139049,0.04587406919342629,2
10,0.16767086453614677,0.820112123078914,0.012217012384939219,2
11,0.148750982204741,0.8495945079258036,0.0016545098694553673,2
12,0.15241996907297706,0.8474078526852112,0.0001721782418117046,2
13,0.15953252077744676,0.8393612565171485,0.0011062227054047247,2
14,0.1887695265900114,0.8109009847839102,0.00032948862607851126,2
15,0.2245963049241456,0.774926948053835,0.0004767470220193859,2
16,0.26466796463099795,0.7284741180807417,0.006857917288260351,2
17,0.2984250047852588,0.6538455213129382,0.04772947390180304,2
18,0.3249016126792478,0.5898280751469002,0.08527031217385206,2
19,0.34089055926437417,0.5759507540472932,0.0831586866883326,2
20,0.3652313090256534,0.5604026347210952,0.07436605625325143,2
21,0.38011025767052575,0.573555073440042,0.04633466888943231,2
22,0.3957461420084051,0.5795041627016622,0.02474969528993276,2
23,0.4045284440254452,0.5427414657341425,0.05273009024041231,2
24,0.4107157087357989,0.5322449446881341,0.05703934657606702,2
25,0.4300939406688442,0.5060061526119403,0.06389990671921557,2
26,0.4415487264911332,0.4846146797449265,0.0738365937639403,2
27,0.4473949374215731,0.5070136792177473,0.04559138336067958,2
28,0.4512499960616143,0.5338527059696503,0.014897297968735401,2
29,0.46218960609718496,0.5190265621030163,0.0187838317997987,2
30,0.4765148446107558,0.522606479798447,0.0008786755907972399,2
31,0.4884253161772094,0.5114283493800403,0.0001463344427502881,2
32,0.5032624765986689,0.49673752340133115,0.0,2
33,0.5124776108451357,0.487348084860348,0.00017430429451636975,2
34,0.5251788309819306,0.474530492886308,0.0002906761317613693,2
35,0.5305715909517585,0.4570542031563169,0.012374205891924561,2
36,0.5319676251596469,0.4514770246694377,0.016555350170915417,2
37,0.5335116253985317,0.4245016578634314,0.04198671673803689,2
38,0.5422122853208101,0.4092204546007785,0.04856726007841139,2
39,0.5470131182965943,0.39802976738624857,0.05495711431715716,2
40,0.5500336801430584,0.4310075376637413,0.018958782193200296,2
41,0.552792117027464,0.447207882972536,0.0,2
42,0.528990393696852,0.4693993885908919,0.0016102177122561123,2
43,0.5373930246113631,0.4625156205686698,9.135481996713768e-05,2
44,0.5476227519252171,0.45209490609964065,0.0002823419751422085,2
45,0.5494599638253164,0.435477707754309,0.015062328420374638,2
46,0.5626903069779652,0.4005326232834289,0.036777069738605894,2
47,0.5712724001902227,0.3724420942000323,0.056285505609744935,2
48,0.5747160085147046,0.3687863644657757,0.056497627019519714,2
49,0.5666358939565848,0.393448649966686,0.03991545607672925,2
50,0.5417878894134321,0.4219051531024385,0.03630695748412946,2
1,0.0,0.24,0.76,3
2,0.13553433661095043,0.2509087218351087,0.6135569415539408,3
3,0.22046584183940646,0.27532339557185137,0.5042107625887422,3
4,0.2700481965098487,0.33136424573152096,0.39858755775863036,3
5,0.2885641779455614,0.37889920705254804,0.3325366150018905,3
6,0.26282551051606573,0.4677239493996692,0.26945054008426506,3
7,0.22893964435137712,0.5669201205542741,0.20414023509434878,3
8,0.2292445945845681,0.6649250212798696,0.10583038413556223,3
9,0.22193250496033723,0.7443349591671141,0.03373253587254865,3
10,0.1938245786302646,0.8042872964998138,0.0018881248699216258,3
11,0.17066826196498103,0.8280814016481537,0.001250336386865225,3
12,0.17251867303700338,0.8271489967524424,0.0003323302105542325,3
13,0.1810156883201107,0.8180001472649119,0.0009841644149773954,3
14,0.2091959919027668,0.7904187829582742,0.000385225138959,3
15,0.24508079826460344,0.7545874509946968,0.0003317507406996878,3
16,0.2876006194404325,0.7109602707413964,0.0014391098181709694,3
17,0.3243280408539684,0.6414617418574782,0.034210217288553446,3
18,0.3507546292647936,0.5795494741037399,0.06969589663146647,3
19,0.3676349303911959,0.562394262738262,0.06997080687054218,3
20,0.3911436837021048,0.5489851855999807,0.05987113069791461,3
21,0.4065212888930597,0.5599880653494984,0.03349064575744187,3
22,0.42175978588964125,0.5644703116379437,0.013769902472415052,3
23,0.430781499036094,0.5309470009459443,0.03827150001796176,3
24,0.4376946777860741,0.517762615413528,0.04454270680039785,3
25,0.4559752788510405,0.4934038197859698,0.05062090136298969,3
26,0.4674479339262052,0.4739422362841878,0.05860982978960708,3
27,0.47349541990631794,0.4942069023440639,0.03229767774961817,3
28,0.4778490127107795,0.5183325211704833,0.0038184661187371516,3
29,0.4882993058594162,0.506602730609192,0.0050979635313916916,3
30,0.4968312897617233,0.5027342821743325,0.0004344280639442255,3
31,0.5083799226409155,0.4914809923602464,0.00013908499883813485,3
32,0.5227102554968702,0.4772897445031298,0.0,3
33,0.532416485112762,0.4674479310430786,0.00013558384415945923,3
34,0.5448343916118432,0.4551656083881568,0.0,3
35,0.555952741874946,0.44404725812505397,0.0,3
36,0.5581102230730295,0.43735086948573404,0.004538907441236473,3
37,0.559932204921407,0.4119371289814704,0.02813066609712256,3
38,0.5673844388893305,0.3979256866973225,0.03468987441334698,3
39,0.5706956928791115,0.39139692630647527,0.03790738081441325,3
40,0.5722322426824109,0.4230536385076451,0.00471411880994399,3
41,0.5643631918104929,0.4356368081895071,0.0,3
42,0.5332423485303766,0.46497897705992464,0.0017786744096988105,3
43,0.5376949934442371,0.4620475294779534,0.00025747707780948703,3
44,0.5472971799142881,0.45232829155717935,0.00037452852853259166,3
45,0.5505967656724347,0.4347208741022173,0.014682360225348023,3
46,0.5624904071120432,0.40107279842542276,0.036436794462534006,3
47,0.5710181423249542,0.3738786157403576,0.05510324193468824,3
48,0.5739355104793433,0.37068353430506484,0.05538095521559183,3
49,0.565804848300291,0.394264184068834,0.039930967630875,3
50,0.5391345863459065,0.4226920253794608,0.038173388274632764,3
1,0.0,0.24,0.76,4
2,0.1546963839209899,0.24178156189489064,0.6035220541841195,4
3,0.23422091256592595,0.2694794955826106,0.4962995918514635,4
4,0.2929962719162701,0.3195787632841259,0.38742496479960403,4
5,0.3113539029617275,0.369630724010903,0.3190153730273695,4
6,0.28547279566213396,0.4568985965506235,0.2576286077872426,4
7,0.2527375651709789,0.5545433684398473,0.1927190663891738,4
8,0.25276754369173654,0.6522673648627696,0.09496509144549392,4
9,0.24612672774022112,0.7314458520075364,0.022427420252242425,4
10,0.21482580516343636,0.7836963137041593,0.001477881132404324,4
11,0.19201584394354018,0.8068141540881653,0.0011700019682945317,4
12,0.1926059220895344,0.8069418710098071,0.0004522069006585028,4
13,0.20224013824870032,0.7968723308544987,0.0008875308968009366,4
14,0.22962497234388524,0.7699531412461871,0.00042188640992768534,4
15,0.2654475346376227,0.7342215164322276,0.0003309489301497326,4
16,0.30788907553435607,0.6910835008296167,0.0010274236360272582,4
17,0.34964184471868864,0.6291593415739388,0.02119881370737257,4
18,0.37634883829326565,0.5691177697005817,0.0545333920061527,4
19,0.3940099922030966,0.5492975403008956,0.05669246749600776,4
20,0.4168215448433853,0.5374427010631915,0.04573575409342323,4
21,0.4325969818953479,0.5466163886763681,0.02078662942828406,4
22,0.4474872865474191,0.5497922689222892,0.0027204445302917435,4
23,0.45677433754952634,0.5189746834666333,0.02425097898384032,4
24,0.46424254697213785,0.5037202881475651,0.032037164880297064,4
25,0.48156158972716656,0.4809389938869466,0.03749941638588683,4
26,0.4929456828870049,0.4632814126566173,0.04377290445637786,4
27,0.49890656871759853,0.481557685852028,0.019535745430373452,4
28,0.4996772418313867,0.4988718845039067,0.0014508736647066978,4
29,0.5100130311352878,0.48998696886471216,0.0,4
30,0.516815996390701,0.48296128804875776,0.0002227155605412645,4
31,0.52807327285694,0.47179828675002655,0.00012844039303350208,4
32,0.541899357183849,0.45810064281615104,0.0,4
33,0.5518743601370137,0.4480182757008861,0.0001073641621001653,4
34,0.563996646332182,0.43600335366781795,0.0,4
35,0.5748846541519499,0.4251153458480501,0.0,4
36,0.579497640845744,0.419699506938246,0.0008028522160100637,4
37,0.5850818723104396,0.40032052488734904,0.01459760280221134,4
38,0.5905928684521675,0.3894631607239972,0.019943970823835255,4
39,0.5903555763238475,0.3901415166142237,0.01950290706192881,4
40,0.5837526638577287,0.41555021914505824,0.000697116997213032,4
41,0.5702063767749502,0.42979362322504977,0.0,4
42,0.5372914121757388,0.4610161271923009,0.0016924606319602686,4
43,0.5382256602157334,0.46137490421422617,0.0003994355700404628,4
44,0.5471486196565375,0.45239062376216305,0.0004607565812994596,4
45,0.5514391917216239,0.43394463866379357,0.014616169614582508,4
46,0.5623443524049324,0.40152077660099217,0.03613487099407542,4
47,0.5707564862662535,0.3752726192629822,0.05397089447076425,4
48,0.5732285660592764,0.37245962796084553,0.05431180597987806,4
49,0.5648966128051913,0.3952147203989256,0.0398886667958831,4
50,0.5375419446073172,0.42309981789153256,0.03935823750115017,4
1,0.0,0.24,0.76,5
2,0.17008125570073257,0.23480818931000155,0.5951105549892659,5
3,0.24413559492707668,0.26514235494885546,0.49072205012406783,5
4,0.31436346694154094,0.3090107915924465,0.3766257414660126,5
5,0.3335559319231691,0.36053248025009677,0.3059115878267341,5
6,0.3064387086352721,0.4469199144548073,0.2466413769099206,5
7,0.2732499339431381,0.5437463416446724,0.18300372441218948,5
8,0.2742435723651703,0.6405904684161636,0.0851659592186661,5
9,0.2693346787045856,0.7187667797589361,0.011898541536478291,5
10,0.23555482292369503,0.7633785054509383,0.0010666716253666664,5
11,0.21296300873952756,0.7859212127787192,0.0011157784817532601,5
12,0.21268676419042415,0.7867743091906942,0.0005389266188815522,5
13,0.22318905201895328,0.7759950943467495,0.0008158536342972589,5
14,0.2500084125334262,0.749548018235068,0.00044356923150579153,5
15,0.28569915767801435,0.7139676464175585,0.00033319590442718966,5
16,0.3280538209111469,0.6713282469707162,0.0006179321181368769,5
17,0.37433230899085473,0.6169386150513994,0.008729075957745858,5
18,0.40153901500757494,0.5586422308773713,0.039818754115053756,5
19,0.41992543648465197,0.5366480426022868,0.043426520913061206,5
20,0.44217830601522534,0.5258840398907565,0.031937654094018164,5
21,0.45797693282347046,0.5334296849968229,0.008593382179706732,5
22,0.4682991851560368,0.5305521260708137,0.0011486887731495532,5
23,0.4820837888535767,0.5068900875292262,0.011026123617197126,5
24,0.4902627557881175,0.49013480424702627,0.019602439964856222,5
25,0.5067022626561395,0.4687105579296523,0.024587179414208182,5
26,0.5178637707692018,0.4527229671146298,0.02941326211616846,5
27,0.5234956096883479,0.4690913292338748,0.007413061077777339,5
28,0.5201087172108603,0.47893117287895004,0.0009601099101896882,5
29,0.5289207736572085,0.47107922634279153,0.0,5
30,0.5362919788305704,0.4635230452903821,0.0001849758790474776,5
31,0.5473627015848823,0.45252291779191284,0.0001143806232048461,5
32,0.560721036803291,0.439278963196709,0.0,5
33,0.5708493690179657,0.4290669347225221,8.369625951221149e-05,5
34,0.5826516264228849,0.4173483735771151,0.0,5
35,0.5932072207813215,0.4067927792186785,0.0,5
36,0.5982961197905861,0.4013857914234445,0.00031808878596945034,5
37,0.6081404866338922,0.39052039123078797,0.0013391221353198368,5
38,0.6108258369100344,0.3848967254028958,0.0042774376870697295,5
39,0.6058907044762544,0.3934517329477667,0.0006575625759789316,5
40,0.5899914093193003,0.4100028814341648,5.709246534923995e-06,5
41,0.5731458825982972,0.42685411740170276,0.0,5
42,0.5408354515712733,0.4576435257570406,0.0015210226716860786,5
43,0.5389454739779712,0.46054900580263997,0.000505520219388822,5
44,0.5471659007724454,0.452296076920075,0.0005380223074795687,5
45,0.552110032633134,0.4331872234777484,0.014702743889117631,5
46,0.5623010486842195,0.401859594701077,0.0358393566147035,5
47,0.5705338647680521,0.37658053018625026,0.052885605045697615,5
48,0.5725591184067927,0.37418864276053243,0.053252238832674825,5
49,0.563957415985217,0.3962621451260562,0.03978043888872684,5
50,0.5364664214731577,0.42331114991922647,0.04022242860761572,5
1,0.0,0.24,0.76,6
2,0.17823289144803495,0.23147497215097462,0.5902921364009905,6
3,0.2515552867009747,0.2618163469496346,0.48662836634939066,6
4,0.3322415663924148,0.300457915155534,0.36730051845205125,6
5,0.3542481076881466,0.35216303366851887,0.2935888586433346,6
6,0.32484982164366244,0.43813439250869923,0.23701578584763838,6
7,0.2919284960599188,0.5338608291738449,0.1742106747662363,6
8,0.29263710393673303,0.6302576237105737,0.07710527235269327,6
9,0.29138069751608997,0.7065000863621808,0.0021192161217292727,6
10,0.25584263867201823,0.7434984159239191,0.0006589454040626386,6
11,0.23345191893378991,0.7654628885606551,0.0010851925055549438,6
12,0.232765049306663,0.7666445945904157,0.0005903561029213522,6
13,0.24388530173796297,0.7553497858949385,0.0007649123670985247,6
14,0.2703038015112329,0.7292419150022128,0.00045428348655433365,6
15,0.3058079710155883,0.6938598517145934,0.0003321772698183049,6
16,0.3479556859163096,0.6517174182253526,0.0003268958583378945,6
17,0.3966413179837878,0.602949854860004,0.00040882715620826904,6
18,0.42610032813219917,0.5482072995787962,0.025692372289004672,6
19,0.4452498889478893,0.5244713555533745,0.030278755498736154,6
20,0.46693571589921096,0.514419010011652,0.018645274089137076,6
21,0.48076036638889097,0.5185798314736185,0.0006598021374905061,6
22,0.4883440188556164,0.5111534761171244,0.0005025050272592368,6
23,0.5059777718675266,0.49402222813247343,0.0,6
24,0.5155385523923596,0.4770539653609301,0.00740748224671034,6
25,0.5312257752890829,0.4568226437852432,0.011951580925673944,6
26,0.5419367705215432,0.44232389236340475,0.015739337115052043,6
27,0.5449159235207838,0.4546233363514015,0.0004607401278147183,6
28,0.5398698195911692,0.45950149444369026,0.0006286859651405408,6
29,0.5473974349643647,0.4525876678277926,1.4897207842756721e-05,6
30,0.5552229944944156,0.444621734579839,0.0001552709257454099,6
31,0.5661539725393747,0.4337455234380101,0.00010050402261518876,6
32,0.5790950310366381,0.42090496896336194,0.0,6
33,0.5891646264928319,0.4107749127087999,6.0460798368244806e-05,6
34,0.6004434379163914,0.39955656208360857,0.0,6
35,0.6102497926800824,0.3897502073199176,0.0,6
36,0.6150022571382291,0.38484510173663355,0.00015264112513735384,6
37,0.6228075440991234,0.3771924559008766,0.0,6
38,0.6219112868836207,0.37808871311637926,0.0,6
39,0.609900684641486,0.39009931535851405,0.0,6
40,0.5933248504286875,0.40667514957131246,0.0,6
41,0.5749514098781121,0.4250485901218879,0.0,6
42,0.5438894505246546,0.45476122755404813,0.0013493219212972196,6
43,0.5398139295971417,0.45960617111458024,0.0005798992882780629,6
44,0.5473363944351909,0.45205744003332154,0.000606165531487568,6
45,0.5526718913191884,0.4324365412174592,0.014891567463352406,6
46,0.5624153076868609,0.4020576452329238,0.03552704708021531,6
47,0.5703418403865528,0.37785324308571194,0.05180491652773528,6
48,0.5718927601053262,0.3759093645390109,0.05219787535566289,6
49,0.5630229843179954,0.3974110144411949,0.03956600124080972,6
50,0.5357008430055769,0.4234505900109035,0.04084856698351971,6
1,0.0,0.24,0.76,7
2,0.18232545338647257,0.2301073516672483,0.5875671949462792,7
3,0.2574819450569354,0.25913341004348944,0.4833846448995751,7
4,0.3466410669005727,0.29381922762278745,0.3595397054766398,7
5,0.3722312435460555,0.3451422349101643,0.28262652154378015,7
6,0.34063796249007866,0.4305549766353914,0.22880706087453,7
7,0.3087307971887645,0.5249651882310774,0.16630401458015812,7
8,0.30821059215582947,0.6208762038050355,0.07091320403913504,7
9,0.30797445173388094,0.6901663161290795,0.001859232137039572,7
10,0.27539309433593984,0.7240708452944236,0.000536060369636604,7
11,0.25353294433073115,0.745413414358946,0.001053641310322817,7
12,0.252745620531979,0.7466359836638834,0.0006183958041375837,7
13,0.2643262128159796,0.7349462456254161,0.0007275415586043277,7
14,0.29045763627206655,0.709084900638297,0.0004574630896364562,7
15,0.3257383215208831,0.6739444956653571,0.0003171828137598087,7
16,0.36736266304489584,0.6323475958788451,0.00028974107625900913,7
17,0.414781826094088,0.5851604693049988,5.7704600913255355e-05,7
18,0.4497360131482373,0.5378434819303197,0.012420504921442976,7
19,0.4698578188346848,0.5128097800625039,0.017332401102811312,7
20,0.49067825344277205,0.503134778941488,0.006186967615740002,7
21,0.49935173309410996,0.5003435093355633,0.00030475757032677464,7
22,0.50757663905673,0.4920073226509097,0.0004160382923603101,7
23,0.5241223108665563,0.47587768913344375,0.0,7
24,0.5375715113849394,0.4622384757228777,0.0001900128921829003,7
25,0.554820969746981,0.44517903025301897,0.0,7
26,0.5646815669289607,0.4321973566708632,0.0031210764001761704,7
27,0.5625429766562523,0.4373328680070369,0.00012415533671078505,7
28,0.5587530089256375,0.44072857345086125,0.0005184176235012439,7
29,0.5653313936650479,0.4345885126943098,8.009364064226476e-05,7
30,0.5735116512173043,0.4263588990063857,0.00012944977631001997,7
31,0.5842809042957618,0.41563267568958023,8.642001465791749e-05,7
32,0.5967785576673781,0.4032214423326219,0.0,7
33,0.6065484470754059,0.39342255339455856,2.8999530035545007e-05,7
34,0.616898327084145,0.38310167291585495,0.0,7
35,0.6255830794513854,0.37441692054861464,0.0,7
36,0.6293139422297084,0.3706515746912145,3.448307907710779e-05,7
37,0.6337344665895736,0.36626553341042645,0.0,7
38,0.627816548565893,0.372183451434107,0.0,7
39,0.6121759344581466,0.38782406554185345,0.0,7
40,0.5953857076466469,0.4046142923533531,0.0,7
41,0.5761417726795438,0.4238582273204562,0.0,7
42,0.546504162942795,0.4522998545295319,0.0011959825276730562,7
43,0.5407862037595066,0.4585857215302548,0.0006280747102386242,7
44,0.5476297387809902,0.4517051750678121,0.0006650861511977024,7
45,0.5531525435894522,0.4317154240258036,0.015132032384744198,7
46,0.5626060420892391,0.40220872769167504,0.03518523021908582,7
47,0.5701949726913008,0.37907809930726516,0.050726928001434024,7
48,0.5714319150476148,0.37753475873460024,0.05103332621778495,7
49,0.562203851133349,0.3986496923083747,0.039146456558276255,7
50,0.5356820963198581,0.4237133817724125,0.040604521907729466,7
1,0.0,0.24,0.76,8
2,0.1839328909024082,0.2298782734673693,0.5861888356302225,8
3,0.26230985825022907,0.25698012941104104,0.48071001233872995,8
4,0.35766826913491623,0.28895903268108825,0.3533726981839955,8
5,0.3869554530232464,0.3397142972577424,0.2733302497190112,8
6,0.35420194621115864,0.4240210433431537,0.22177701044568765,8
7,0.3235445612636032,0.5171120725594966,0.15934336617690015,8
8,0.3213713493562666,0.6122220625060926,0.06640658813764078,8
9,0.32372094533294954,0.6746326512707355,0.0016464033963150548,8
10,0.29432760877216346,0.7052601480041523,0.00041224322368427213,8
11,0.27317913668506316,0.7257964919455595,0.001024371369377386,8
12,0.27251809198551197,0.7268490171094046,0.0006328909050834497,8
13,0.2845148653876311,0.7147883588925921,0.0006967757197768876,8
14,0.31044715318528804,0.6890997853007351,0.0004530615139768379,8
15,0.3454406712624834,0.6542619433491644,0.0002973853883522226,8
16,0.3863818971067237,0.6133467668211839,0.0002713360720923985,8
17,0.4327498443928119,0.5672501556071881,0.0,8
18,0.4722919589410535,0.5276476152150055,6.0425843941058766e-05,8
19,0.4934375606737692,0.5016944872926166,0.004867952033614231,8
20,0.5108282630072817,0.4891717369927183,0.0,8
21,0.5173027806063558,0.4825744793293106,0.00012274006433360407,8
22,0.5262320994921021,0.473436916965941,0.0003309835419568752,8
23,0.5417810892169868,0.45821891078301324,0.0,8
24,0.5552683758904634,0.44458766757449436,0.00014395653504223338,8
25,0.5716347932647847,0.4283652067352153,0.0,8
26,0.5821716869775746,0.4178283130224254,0.0,8
27,0.5793366940005885,0.42064948130968516,1.3824689726327222e-05,8
28,0.576778194818129,0.4228040542762106,0.00041775090566043005,8
29,0.582574713748878,0.4172958500774338,0.00012943617368815774,8
30,0.5909599561533907,0.4089313241853121,0.00010871966129721855,8
31,0.6015195917838482,0.398409254047847,7.115416830483223e-05,8
32,0.6135023107804024,0.3864976892195976,0.0,8
33,0.6226706165139108,0.37732938348608924,0.0,8
34,0.631700599639953,0.36829940036004705,0.0,8
35,0.6387914317991696,0.36120856820083036,0.0,8
36,0.641222996971777,0.358777003028223,0.0,8
37,0.6418541967960648,0.3581458032039352,0.0,8
38,0.6314983980710964,0.3685016019289036,0.0,8
39,0.6134723520864621,0.38646634015453857,6.130775899931828e-05,8
40,0.5966724612818144,0.4033275387181856,0.0,8
41,0.5769623638911624,0.4230376361088376,0.0,8
42,0.5487718285793308,0.450167811069425,0.0010603603512441828,8
43,0.5417885002923833,0.45755187334968195,0.0006596263579347061,8
44,0.5479976991641308,0.4512847522146152,0.000717548621254005,8
45,0.5535758181011137,0.4309974135778026,0.01542676832108375,8
46,0.5628767901033592,0.40232052781241434,0.03480268208422643,8
47,0.5701167377204874,0.38027047698803484,0.04961278529147772,8
48,0.5711101451620975,0.379137668863275,0.04975218597462755,8
49,0.5615369965359351,0.399956896592707,0.03850610687135786,8
50,0.5360273999189558,0.42425328448029614,0.03971931560074807,8
1,0.0,0.24,0.76,9
2,0.1840183934434007,0.23029621105273484,0.5856853955038643,9
3,0.26628772492699937,0.2552848520350999,0.47842742303790076,9
4,0.36589162801116115,0.2855482248246893,0.34856014716414957,9
5,0.39819255272691995,0.3359336694585765,0.2658737778145036,9
6,0.36564760975028776,0.4185284572153565,0.21582393303435576,9
7,0.3363562994527686,0.5102923010060201,0.15335139954121124,9
8,0.3324541908447596,0.604150766814425,0.06339504234081539,9
9,0.3385961809775493,0.6599416548971079,0.0014621641253428723,9
10,0.3126315792090165,0.6870839094176204,0.00028451137336305,9
11,0.29235720490774475,0.7066461163319828,0.0009966787602724292,9
12,0.2920164058119219,0.7073465217439578,0.0006370724441202569,9
13,0.30441705559850446,0.6949128291664249,0.0006701152350706563,9
