horizon,stock_weight,bond_weight,t_bill_weight,iteration
8,0.17701228250280387,0.6741940043125145,0.1487937131846816,1
9,0.17438139969048183,0.734671927631998,0.09094667267752021,1
10,0.1502189155687677,0.7835890236620671,0.06619206076916528,1
11,0.13930801745726504,0.8072273242715904,0.05346465827114455,1
12,0.149257943540527,0.8033907361280566,0.047351320331416424,1
13,0.15455394929171343,0.7995927655186353,0.04585328518965126,1
14,0.1824234310781196,0.777519190515239,0.040057378406641364,1
15,0.2135944578351284,0.7525872038153332,0.0338183383495384,1
16,0.24354036041559152,0.7147365837865437,0.04172305579786484,1
17,0.2733275853342588,0.6546731811748111,0.07199923349093007,1
18,0.29748707137255614,0.6005381308856679,0.10197479774177598,1
19,0.3108359734074441,0.5961156754018793,0.09304835119067656,1
20,0.3347790011794871,0.5792177219538627,0.08600327686665021,1
21,0.3480145116166736,0.5934660353740528,0.058519453009273525,1
22,0.36388766668379713,0.600544856632956,0.03556747668324689,1
23,0.3730672068558524,0.5620849584156573,0.06484783472849032,1
24,0.37888395198345226,0.5573836766332727,0.06373237138327503,1
25,0.3990001849474448,0.5321593166958758,0.06884049835667938,1
26,0.4102445103977046,0.5098541068104658,0.07990138279182957,1
27,0.4170292615596194,0.5293843306097925,0.0535864078305881,1
28,0.421559325292415,0.5535661801607555,0.02487449454682944,1
29,0.43293653185205494,0.5334471461529946,0.03361632199495046,1
30,0.44771184464135716,0.539479790467569,0.012808364891073842,1
31,0.46364537079381685,0.5339517710712927,0.0024028581348904954,1
32,0.47849981241385753,0.5206902063509227,0.0008099812352198033,1
33,0.4869433886768135,0.5126227540054302,0.0004338573177562477,1
34,0.4968926613805503,0.4968189730121513,0.006288365607298396,1
35,0.5007814278533552,0.47705736682732464,0.022161205319320143,1
36,0.5036891310476341,0.47402712571329764,0.022283743239068232,1
37,0.5060933381741282,0.44733511921712016,0.04657154260875168,1
38,0.5162353284355057,0.43436599785668906,0.04939867370780526,1
39,0.5222380411682314,0.4188735169371501,0.05888844189461856,1
40,0.5261652088877083,0.4500197969588853,0.023814994153406377,1
41,0.5370505297683887,0.4580740609303655,0.004875409301245748,1
42,0.5434129263986291,0.4531607165322329,0.003426357069137964,1
43,0.5555131155428098,0.44334016053075986,0.0011467239264303375,1
44,0.5624829907638231,0.4295677656395857,0.00794924359659116,1
45,0.5748892449427028,0.42511075505729723,0.0,1
46,0.579366102609229,0.4201857476582296,0.0004481497325413697,1
47,0.5878477160155505,0.3963264490054723,0.01582583497897716,1
48,0.5717076716723435,0.39852150728584584,0.02977082104181067,1
49,0.5991834363914146,0.39164183192712876,0.00917473168145666,1
50,0.5473451363778867,0.419499682479691,0.03315518114242226,1
1,0.0,0.24,0.76,2
2,0.11878341939049576,0.35792920441394144,0.5232873761955628,2
3,0.18031086819277534,0.3784630685365546,0.4412260632706701,2
4,0.21312454500912031,0.43079737608671886,0.35607807890416077,2
5,0.23150847195079388,0.45845046869155714,0.31004105935764903,2
6,0.21698876230777903,0.5194672785788897,0.26354395911333117,2
7,0.1925427808163586,0.5827401859772064,0.224717033206435,2
8,0.2016393653150614,0.6450386472119406,0.15332198747299797,2
9,0.20190296717836242,0.6925653056920813,0.10553172712955627,2
10,0.18489235306538254,0.7272581203797035,0.08784952655491396,2
11,0.17850244458913678,0.7433830375776679,0.07811451783319534,2
12,0.18883900369545603,0.7405142844828579,0.07064671182168603,2
13,0.19549308851019914,0.7368329085946873,0.0676740028951136,2
14,0.22026100523963113,0.7217347553163973,0.058004239443971595,2
15,0.2476290473133607,0.7047092988273871,0.04766165385925225,2
16,0.27404614908304237,0.6770445278002496,0.04890932311670804,2
17,0.30037315368904205,0.6313415057316398,0.06828534057931812,2
18,0.3221994192667247,0.589166982144891,0.08863359858838427,2
19,0.33536271512936533,0.5851012255224353,0.0795360593481994,2
20,0.3570170923299021,0.5723962206844588,0.07058668698563908,2
21,0.37010095755088734,0.5831078462545869,0.046791196194525764,2
22,0.38527831369294085,0.5883676824659121,0.026354003841147056,2
23,0.3950415314399762,0.5557844984140448,0.04917397014597902,2
24,0.4021062815590784,0.5498620420223264,0.04803167641859529,2
25,0.4206299540517479,0.5295022868989174,0.0498677590493346,2
26,0.43195522506206807,0.510165577492726,0.05787919744520598,2
27,0.4396683315029329,0.5238945631141694,0.036437105382897794,2
28,0.4455834963005767,0.5409555542342132,0.013460949465210148,2
29,0.45692024628464367,0.5234929558470733,0.01958679786828299,2
30,0.47071979375210354,0.5274559272332737,0.0018242790146227872,2
31,0.48140724420433634,0.5175982528706735,0.0009945029249901483,2
32,0.49481432415219057,0.5051856758478095,0.0,2
33,0.5034511468268955,0.4965488531731045,0.0,2
34,0.5157021699514379,0.4842978300485621,0.0,2
35,0.5235931964641776,0.47199825255591127,0.004408550979911163,2
36,0.5278039271395905,0.46754110191565157,0.004654970944757975,2
37,0.5316679273879998,0.4440908794005881,0.02424119321141205,2
38,0.5416016636777462,0.43301805935458415,0.025380276967669646,2
39,0.5482501531912901,0.41936958291098586,0.032380263897724026,2
40,0.5531958473732083,0.4428323387842352,0.003971813842556515,2
41,0.5601914906875108,0.43980850931248916,0.0,2
42,0.5663718207029522,0.4336281792970478,0.0,2
43,0.5769920005342388,0.4230079994657612,0.0,2
44,0.5862349558149151,0.41376504418508486,0.0,2
45,0.5936244621202886,0.40637553787971137,0.0,2
46,0.5854622048354141,0.4145377951645859,0.0,2
47,0.599832274412159,0.400167725587841,0.0,2
48,0.5919052995406079,0.4080947004593921,0.0,2
49,0.6043791381696667,0.39216293559243265,0.0034579262379006437,2
50,0.5586943006167979,0.4130126623281755,0.028293037055026584,2
1,0.0,0.24,0.76,3
2,0.14554439743714775,0.3790998848393225,0.47535571772352975,3
3,0.19708744172975393,0.4007251745300542,0.4021873837401919,3
4,0.225932435620666,0.4465338176525494,0.3275337467267846,3
5,0.24293531483603503,0.471263993383785,0.28580069178017997,3
6,0.23352171740026756,0.5194442682022086,0.24703401439752393,3
7,0.21622638707783423,0.5675080936606588,0.21626551926150694,3
8,0.22577047369866005,0.6182493468452288,0.1559801794561111,3
9,0.2285161099405544,0.6556854532941867,0.11579843676525892,3
10,0.21733189799065844,0.6800801845482541,0.10258791746108742,3
11,0.2145524963152787,0.6909349986444174,0.09451250504030388,3
12,0.2251584669417498,0.6888192664527575,0.08602226660549273,3
13,0.23302763709173574,0.6853542595229254,0.08161810338533892,3
14,0.25537643924538445,0.6752219733726929,0.0694015873819227,3
15,0.27969766307270544,0.663861337444785,0.05644099948250947,3
16,0.30327769216494416,0.6437497761310109,0.05297253170404492,3
17,0.3268741450981344,0.6089999681129075,0.06412588678895814,3
18,0.3468012716406462,0.5761622011332725,0.07703652722608123,3
19,0.35975854584377454,0.5724780423602173,0.0677634117960082,3
20,0.37958882018836904,0.5629413028384405,0.057469876973190503,3
21,0.3924997382321479,0.5709277047305624,0.03657255703728968,3
22,0.4070642832287442,0.5747651210475669,0.018170595723688843,3
23,0.417223139920212,0.5471849036446814,0.0355919564351066,3
24,0.42522860751693103,0.5406104617188046,0.03416093076426441,3
25,0.4424060292810519,0.524132415696175,0.03346155502277318,3
26,0.453715674482438,0.5073632959938202,0.03892102952374177,3
27,0.4621034679326532,0.5167063222125655,0.02119020985478126,3
28,0.46907214700325045,0.5283913165744576,0.002536536422292013,3
29,0.48027381097295097,0.5132009389948626,0.006525250032186403,3
30,0.4889216622674056,0.510207834984082,0.000870502748512525,3
31,0.49927606807162495,0.5006905876225469,3.3344305828131304e-05,3
32,0.5116534777675473,0.4883465222324527,0.0,3
33,0.5205642272420976,0.4794357727579024,0.0,3
34,0.5321867871534973,0.4678132128465027,0.0,3
35,0.5422008968459143,0.4577991031540857,0.0,3
36,0.5474480826035177,0.45255191739648226,0.0,3
37,0.5558184488387792,0.440170501952817,0.0040110492084038385,3
38,0.565554978078716,0.4306672475919283,0.0037777743293556654,3
39,0.5726601921781143,0.4185860861666765,0.008753721655209268,3
40,0.574473974480189,0.425526025519811,0.0,3
41,0.5802555706204334,0.4197444293795666,0.0,3
42,0.5866705541576683,0.41332944584233167,0.0,3
43,0.5966594341124893,0.40334056588751066,0.0,3
44,0.6042352010516167,0.39576479894838335,0.0,3
45,0.6109677322485056,0.38903226775149435,0.0,3
46,0.5941063546406962,0.40589364535930383,0.0,3
47,0.605031072509002,0.394968927490998,0.0,3
48,0.60056077303006,0.39943922696994005,0.0,3
49,0.6065623014378143,0.38993345233568244,0.0035042462265032492,3
50,0.5758197003117489,0.40330838756942244,0.020871912118828728,3
1,0.0,0.24,0.76,4
2,0.17001965083513432,0.3942013617171971,0.4357789874476685,4
3,0.2142617136765471,0.4160082149624986,0.36973007136095426,4
4,0.2402861107973958,0.45595112501785384,0.30376276418475034,4
5,0.2562726285988483,0.4779224568621222,0.26580491453902944,4
6,0.25090975701899143,0.515930476724925,0.2331597662560836,4
7,0.2393352882197476,0.5523033855603334,0.20836132621991899,4
8,0.2492864787199706,0.5936567467048621,0.1570567745751673,4
9,0.25413127799162427,0.6232465637823481,0.12262215822602762,4
10,0.24760660317708746,0.6402706179014745,0.11212277892143796,4
11,0.24772652051917718,0.6474307244639549,0.10484275501686795,4
12,0.25850725203156194,0.6458540228211486,0.09563872514728955,4
13,0.26760031302227605,0.6425945940892734,0.08980509288845051,4
14,0.2879550799092066,0.6360247098891912,0.07602021020160221,4
15,0.30998238298845704,0.628640586619881,0.06137703039166198,4
16,0.3312476963412121,0.6141212902543418,0.054631013404446094,4
17,0.3526631974947655,0.587715724282013,0.05962107822322149,4
18,0.37100808927626705,0.5621426976931525,0.06684921303058045,4
19,0.3838392069289747,0.5587940377493166,0.05736675532170876,4
20,0.40215931049217224,0.5516530467802097,0.046187642727618106,4
21,0.4148753004088347,0.5575266156347509,0.027598083956414388,4
22,0.4288896538734692,0.5602438986358595,0.010866447490671227,4
23,0.43930400774478495,0.5368801393090963,0.023815852946118765,4
24,0.44798681629629694,0.5300419205569114,0.021971263146791653,4
25,0.4640087868874826,0.516636801416992,0.01935441169552543,4
26,0.47524001741636535,0.5020527515447066,0.022707231038928022,4
27,0.48409406565639224,0.5080966645456346,0.00780926979797314,4
28,0.4876256573406911,0.5106548600142355,0.001719482645073378,4
29,0.5002400001510541,0.49934712633082523,0.0004128735181206933,4
30,0.5070151414490046,0.49271869454722983,0.0002661640037655566,4
31,0.5170799273062857,0.4829200726937143,0.0,4
32,0.5289426852313726,0.47105731476862744,0.0,4
33,0.5380291205268993,0.46197087947310067,0.0,4
34,0.5490656534764051,0.4509343465235949,0.0,4
35,0.5588582885065003,0.4411417114934997,0.0,4
36,0.5647892176821568,0.43521078231784316,0.0,4
37,0.5749281935894988,0.42507180641050124,0.0,4
38,0.5843269838798294,0.4156730161201706,0.0,4
39,0.5937196249778739,0.4062803750221261,0.0,4
40,0.5930831096458129,0.4069168903541871,0.0,4
41,0.5994694812803708,0.4005305187196292,0.0,4
42,0.6056273784837872,0.3943726215162128,0.0,4
43,0.614116866467846,0.385883133532154,0.0,4
44,0.6192502370464594,0.38074976295354057,0.0,4
45,0.6267857784598903,0.37321422154010975,0.0,4
46,0.6055950629826916,0.3944049370173084,0.0,4
47,0.6128582542546752,0.3871417457453248,0.0,4
48,0.6103802494034298,0.38961975059657017,0.0,4
49,0.6073383672324936,0.3862116996670255,0.00644993310048092,4
50,0.5954327596411686,0.3924659564536642,0.01210128390516725,4
1,0.0,0.24,0.76,5
2,0.19168181435875967,0.404484696082584,0.40383348955865633,5
3,0.23115071490032746,0.42589337443373193,0.3429559106659406,5
4,0.2556343132597009,0.46056793447994526,0.28379775226035386,5
5,0.270929364292568,0.4799856639603856,0.2490849717470464,5
6,0.26868659146198726,0.5099912131895858,0.2213221953484269,5
7,0.26135695833295985,0.5374702859340832,0.201172755732957,5
8,0.27203985601814995,0.5710859678625873,0.1568741761192628,5
9,0.278703446756449,0.5945910254953739,0.12670552774817712,5
10,0.27589046246324533,0.606395794271336,0.11771374326541861,5
11,0.2782394831330324,0.6109755533513601,0.11078496351560752,5
12,0.2891570874709035,0.6097205997389659,0.10112231279013062,5
13,0.29952745495039124,0.6066368896389471,0.09383565541066163,5
14,0.31829778406661935,0.6025722649314869,0.0791299510018938,5
15,0.33853626443528784,0.5979892598052758,0.06347447575943632,5
16,0.35795913171059723,0.5875682598228966,0.054472608466506145,5
17,0.3776283368791863,0.5675003076647162,0.05487135545609756,5
18,0.3946457199628448,0.5475578607284359,0.05779641930871926,5
19,0.4073885481273169,0.5444941147910669,0.04811733708161614,5
20,0.42446921061224413,0.5391229768878966,0.03640781249985936,5
21,0.4369687287927586,0.543343184724958,0.019688086482283373,5
22,0.44967418390296854,0.5441537329383054,0.006172083158726083,5
23,0.4610573779600031,0.5253162543802333,0.01362636765976355,5
24,0.4701993894537201,0.5184672899085581,0.011333320637721855,5
25,0.4852724886062384,0.5074577706536648,0.007269740740096786,5
26,0.4963804884362313,0.49470167181480634,0.008917839748962375,5
27,0.5034647717841942,0.4958429525082786,0.0006922757075271679,5
28,0.5059635267424881,0.49266615841509775,0.001370314842414122,5
29,0.5175553173126293,0.48220572926019784,0.00023895342717289436,5
30,0.5249438431816642,0.4750561568183358,0.0,5
31,0.5349963303574787,0.46500366964252127,0.0,5
32,0.5464469521660317,0.4535530478339683,0.0,5
33,0.5555723713264114,0.44442762867358865,0.0,5
34,0.5660041759297574,0.4339958240702426,0.0,5
35,0.5755587745888,0.4244412254112,0.0,5
36,0.5819342856555978,0.4180657143444022,0.0,5
37,0.5917896955051813,0.40821030449481865,0.0,5
38,0.6009391379983154,0.39906086200168456,0.0,5
39,0.6100116620590857,0.38998833794091425,0.0,5
40,0.6108669432875379,0.3891330567124621,0.0,5
41,0.6177188258909798,0.3822811741090202,0.0,5
42,0.6230731146090641,0.3769268853909359,0.0,5
43,0.6295901965303766,0.3704098034696234,0.0,5
44,0.6321212875342993,0.3678787124657007,0.0,5
45,0.6406087559519025,0.3593912440480975,0.0,5
46,0.6181125331760929,0.38188746682390706,0.0,5
47,0.6247627574636458,0.37523724253635415,0.0,5
48,0.623105395335845,0.37689460466415503,0.0,5
49,0.6133414190888958,0.37466201489301754,0.01199656601808663,5
50,0.6167902227653691,0.3811175869493468,0.0020921902852842223,5
1,0.0,0.24,0.76,6
2,0.21118045313839923,0.4107283476083621,0.37809119925323875,6
3,0.24778932969462675,0.43144784620962506,0.3207628240957482,6
4,0.2716904858198781,0.4615047849741342,0.2668047292059877,6
5,0.2865574157787439,0.47859360930160966,0.2348489749196465,6
6,0.2866616955610668,0.5023415387446454,0.21099676569428785,6
7,0.28244981437365824,0.5229591705839555,0.19459101504238632,6
8,0.29399900978302534,0.5502540635948605,0.1557469266221141,6
9,0.3022259994354626,0.5690932893562795,0.12868071120825797,6
10,0.3023728316416069,0.577249731205092,0.12037743715330107,6
11,0.3064154261587224,0.5800157610600865,0.11356881278119113,6
12,0.31750488017909384,0.5789058837436087,0.10358923607729742,6
13,0.32904396117089685,0.5759914306404357,0.09496460818866748,6
14,0.34662237750235386,0.5736551113726178,0.07972251112502837,6
15,0.3654353360340553,0.5710340182173412,0.06353064574860345,6
16,0.3834137970230144,0.5635891325730744,0.052997070403911106,6
17,0.4016717705791095,0.548320399916367,0.05000782950452343,6
18,0.4175937129601518,0.532709215500112,0.04969707153973624,6
19,0.43024728774141785,0.5299025927841006,0.03985011947448158,6
20,0.4462808888381164,0.5258224778757914,0.027896633286092154,6
21,0.45853895586694016,0.5287435458095038,0.012717498323556065,6
22,0.4683889382694666,0.5256677138120346,0.00594334791849882,6
23,0.48228072544765965,0.5129084130085847,0.004810861543755651,6
24,0.49115716022882255,0.5055736825038433,0.003269157267334233,6
25,0.5038145904211193,0.49440857870262567,0.00177683087625502,6
26,0.5154165367528596,0.48403805416602586,0.0005454090811145562,6
27,0.5197755605437484,0.4794249699509728,0.0007994695052788159,6
28,0.5240687787941407,0.47484065227809147,0.001090568927767821,6
29,0.5348877447719408,0.4650247211963907,8.753403166850138e-05,6
30,0.5426169660496982,0.4573830339503018,0.0,6
31,0.5527613849540753,0.44723861504592466,0.0,6
32,0.5638320463228205,0.43616795367717953,0.0,6
33,0.5729310634573588,0.4270689365426412,0.0,6
34,0.5828307475785117,0.4171692524214883,0.0,6
35,0.592006079367954,0.407993920632046,0.0,6
36,0.5986684738864495,0.4013315261135505,0.0,6
37,0.608224076995213,0.39177592300478703,0.0,6
38,0.6170432751645998,0.3829567248354002,0.0,6
39,0.6256942511410986,0.37430574885890144,0.0,6
40,0.6274292319544336,0.37257076804556644,0.0,6
41,0.634605949054564,0.365394050945436,0.0,6
42,0.6385323489628137,0.36146765103718626,0.0,6
43,0.6428299376966198,0.3571700623033802,0.0,6
44,0.6428810840381619,0.3571189159618381,0.0,6
45,0.6506633212143907,0.34933667878560926,0.0,6
46,0.6302769863383454,0.3697230136616546,0.0,6
47,0.6380032431023714,0.36199675689762856,0.0,6
48,0.6350492826390101,0.36495071736098994,0.0,6
49,0.6249399549898649,0.35780181305250214,0.017258231957632986,6
50,0.6311278313343942,0.36887216866560574,0.0,6
1,0.0,0.24,0.76,7
2,0.22863057815171428,0.41362687583379887,0.35774254601448685,7
3,0.2640141119088434,0.43355985184070156,0.30242603625045505,7
4,0.2879743299913341,0.4596528625420184,0.2523728074666475,7
5,0.30275476292282655,0.47462893276835294,0.2226163043088205,7
6,0.3046574189611738,0.49349606580119043,0.20184651523763575,7
7,0.30264260113131525,0.5086573604439026,0.1887000384247821,7
8,0.31505789954934754,0.5309122366056411,0.15402986384501127,7
9,0.32466373163091095,0.5461867607486528,0.1291495076204363,7
10,0.32718266362142223,0.5518504691536992,0.1209668672248786,7
11,0.33247691332123364,0.5533468265500009,0.11417626012876547,7
12,0.3437536485884275,0.5522369434473368,0.10400940796423574,7
13,0.3563868665099703,0.549482512014952,0.09413062147507767,7
14,0.373037028643649,0.5483341078370902,0.07862886351926068,7
15,0.3907600606073968,0.5470508783287125,0.06218906106389066,7
16,0.40754551162420216,0.5417723005867506,0.050682187789047206,7
17,0.4246782944940304,0.5301188628384861,0.045202842667483534,7
18,0.43968045066244743,0.5178237293453561,0.042495819992196426,7
19,0.4522507698831273,0.515246619495417,0.0325026106214558,7
20,0.46734775185020805,0.5120996859123476,0.020552562237444394,7
21,0.47937237372168284,0.513992992684493,0.006634633593824102,7
22,0.48695877580840696,0.5073202085592485,0.005721015632344506,7
23,0.4996926458237587,0.4962483143908886,0.004059039785352751,7
24,0.5082072305453407,0.48848166300935514,0.0033111064453041905,7
25,0.5199270797295057,0.47809172009336076,0.0019812001771335463,7
26,0.5307226043609913,0.4683939742177773,0.000883421421231434,7
27,0.5362926544164398,0.46284161361707915,0.0008657319664810426,7
28,0.54174501100869,0.4573608642490168,0.000894124742293223,7
29,0.5519355507490347,0.44806444925096534,0.0,7
30,0.5599165004257164,0.4400834995742836,0.0,7
31,0.5700142440525254,0.42998575594747457,0.0,7
32,0.5807977025784812,0.4192022974215188,0.0,7
33,0.5897919578374871,0.41020804216251294,0.0,7
34,0.5991690851016421,0.40083091489835787,0.0,7
35,0.6078343372689371,0.3921656627310629,0.0,7
36,0.614737362666335,0.38526263733366495,0.0,7
37,0.6239516824733019,0.3760483175266981,0.0,7
38,0.6323762930720392,0.36762370692796076,0.0,7
39,0.6403198608638196,0.35968013913618035,0.0,7
40,0.6425763564524771,0.3574236435475229,0.0,7
41,0.6498592854797689,0.3501407145202311,0.0,7
42,0.6518895244114304,0.34811047558856956,0.0,7
43,0.6539860209082439,0.34601397909175613,0.0,7
44,0.6513356089080921,0.34866439109190794,0.0,7
45,0.6575637769976758,0.34243622300232424,0.0,7
46,0.6417836822025601,0.3582163177974399,0.0,7
47,0.6503873552924464,0.3496126447075536,0.0,7
48,0.644431194105637,0.355568805894363,0.0,7
49,0.6369182592442797,0.3412149933370877,0.021866747418632593,7
50,0.6409422662194312,0.3590577337805687,0.0,7
1,0.0,0.24,0.76,8
2,0.24417479323250893,0.41365023539561757,0.3421749713718735,8
3,0.2794946461438418,0.43288423305525575,0.28762112080090246,8
4,0.3043795937340173,0.4555753694992215,0.24004503676676126,8
5,0.31933777869815155,0.46869398246799965,0.21196823883384885,8
6,0.32251355738670906,0.4837976797433161,0.19368876286997483,8
7,0.3219464665406122,0.4945906581508336,0.1834628753085542,8
8,0.335226674492178,0.5128491901682593,0.15192413533956273,8
9,0.34600392149826964,0.525423275561602,0.1285728029401284,8
10,0.3504419108434388,0.5294379389653496,0.12012015019121158,8
11,0.3566680406156938,0.5300339741735313,0.11329798521077494,8
12,0.36810793417094445,0.5288451629911846,0.10304690283787099,8
13,0.38174304003555104,0.5262541165359857,0.09200284342846321,8
14,0.3976883545003279,0.5258851441482638,0.07642650135140827,8
15,0.4145940010300852,0.5254963691088426,0.05990962986107218,8
16,0.4304066760060519,0.5217716109461411,0.047821713047807024,8
17,0.44658353186481103,0.5128617788429745,0.04055468929221451,8
18,0.460834155070533,0.5030900663805835,0.03607577854888344,8
19,0.4733102229153476,0.5007288732105069,0.025960903874145513,8
20,0.487585983275444,0.49822211267963723,0.014191904044918768,8
21,0.4971742711505389,0.49658874451290586,0.006236984336555229,8
22,0.5051922072346607,0.48938178965063595,0.005426003114703315,8
23,0.5167347593304868,0.4792801070380758,0.003985133631437376,8
24,0.5251812479722175,0.4715898737144598,0.003228878313322636,8
25,0.5361659688661882,0.4618142423912138,0.0020197887425980054,8
26,0.5463203574512201,0.4526593775222071,0.0010202650265728197,8
27,0.5527233237513444,0.4464739345603216,0.0008027416883340521,8
28,0.5588762220307529,0.44046882070174603,0.0006549572675010329,8
29,0.5685321528816355,0.4314678471183645,0.0,8
30,0.5766825515842221,0.4233174484157779,0.0,8
31,0.5866133138259222,0.4133866861740778,0.0,8
32,0.5971061067747274,0.4028938932252726,0.0,8
33,0.6059377367755132,0.3940622632244868,0.0,8
34,0.614757582183477,0.385242417816523,0.0,8
35,0.6228750095160236,0.3771249904839764,0.0,8
36,0.6298430418794141,0.3701569581205859,0.0,8
37,0.6386758364740688,0.3613241635259312,0.0,8
38,0.6465094756177848,0.3534905243822152,0.0,8
39,0.6534081400363545,0.3465918599636455,0.0,8
40,0.6557897548238469,0.34421024517615306,0.0,8
41,0.6629548398436944,0.3370451601563056,0.0,8
42,0.6630953669734336,0.33690463302656637,0.0,8
43,0.6628601479789119,0.3371398520210881,0.0,8
44,0.658088645324274,0.341911354675726,0.0,8
45,0.6624260444285508,0.3375739555714492,0.0,8
46,0.6515838880672484,0.34841611193275157,0.0,8
47,0.661504063687952,0.338495936312048,0.0,8
48,0.6512754756030201,0.3487245243969799,0.0,8
49,0.6449637139069265,0.3294428009170796,0.025593485175993858,8
50,0.647249194320224,0.35275080567977607,0.0,8
1,0.0,0.24,0.76,9
2,0.2582203878411323,0.41120831349430964,0.33057129866455803,9
3,0.2942856126240756,0.4299381635001091,0.2757762238758153,9
4,0.3207889644953109,0.4497661784082135,0.2294448570964756,9
5,0.33604425520543,0.4613022282986796,0.20265351649589036,9
6,0.34008236523975344,0.47351550384075863,0.18640213091948793,9
7,0.3405152624143693,0.48073379280538886,0.1787509447802419,9
8,0.3545691968971533,0.4958669957273709,0.1495638073754757,9
9,0.36629353939717446,0.5064260583693083,0.12728040223351722,9
10,0.37226673299006774,0.5094291451565378,0.11830412185339445,9
11,0.3791685621149228,0.5093799815399767,0.11145145634510056,9
12,0.390791579584535,0.508048548166163,0.10115987224930212,9
13,0.4052864527453151,0.5056473283998979,0.08906621885478705,9
14,0.42072518132672665,0.50574893211051,0.07352588656276338,9
15,0.4370216328126677,0.5059543425810832,0.05702402460624911,9
16,0.45205785449188374,0.5033288852701766,0.044613260237939656,9
17,0.46740137777215696,0.49650125761798963,0.03609736460985341,9
18,0.48104187933657394,0.488652110459899,0.03030601020352708,9
19,0.49341383289714724,0.4864879227559289,0.020098244346923866,9
20,0.506930867581864,0.4844257867537428,0.008643345664393176,9
21,0.514544252271045,0.4795023966732801,0.005953351055674849,9
22,0.5229159138771131,0.4720254594259282,0.005058626696958668,9
23,0.533540538005975,0.46267653856246216,0.0037829234315628346,9
24,0.5418407616637617,0.45512684552891414,0.003032392807324147,9
25,0.5522660576355198,0.44582705723979976,0.001906885124680402,9
26,0.5618759635546372,0.43714050614324323,0.0009835303021195618,9
27,0.5688252145406721,0.43055482511178134,0.0006199603475465221,9
28,0.5753233192660436,0.424314025291763,0.0003626554421933825,9
29,0.5845381268869956,0.4154618731130044,0.0,9
