horizon,stock_weight,bond_weight,t_bill_weight,iteration
8,0.18570961952995618,0.6703508391870049,0.14393954128303899,1
9,0.1821184730439213,0.7306531614626097,0.08722836549346902,1
10,0.15706085952382273,0.7797353760795013,0.06320376439667601,1
11,0.14532031472607346,0.8036846853595687,0.05099499991435785,1
12,0.15450587474627997,0.8002240377878101,0.04527008746590988,1
13,0.15910199276158915,0.7967990029397957,0.04409900429861524,1
14,0.18633462477219587,0.7750717965389932,0.03859357868881097,1
15,0.21692973050314596,0.7504606033089944,0.032609666187859654,1
16,0.24635784941257516,0.7129574787495918,0.040684671837833086,1
17,0.2756819670063708,0.6532773670538026,0.07104066593982661,1
18,0.29942890118576915,0.59946643766507,0.10110466114916083,1
19,0.31241106843982064,0.5952224689171806,0.09236646264299875,1
20,0.3360278734632299,0.57850585583283,0.0854662707039402,1
21,0.34897185441930123,0.592891447928687,0.05813669765201183,1
22,0.36458192524965993,0.600124541274478,0.03529353347586206,1
23,0.3735202159161505,0.5618643093652528,0.06461547471859674,1
24,0.37911066800310855,0.5573263680185323,0.06356296397835914,1
25,0.3990085075314409,0.5322661304413125,0.06872536202724655,1
26,0.4100351543508626,0.5101196213320319,0.0798452243171055,1
27,0.41659577021014255,0.5298325445116652,0.05357168527819223,1
28,0.42088812847557605,0.5542295149270877,0.024882356597336175,1
29,0.4320071071951585,0.5342992565907325,0.033693636214108924,1
30,0.44649698597478826,0.5405869713430012,0.012916042682210582,1
31,0.46211149887406644,0.535323904575486,0.0025645965504476065,1
32,0.47660739942623864,0.5223282960105547,0.0010643045632066084,1
33,0.484647417610142,0.5145489301289308,0.0008036522609271568,1
34,0.49414321989678134,0.4990210113740504,0.006835768729168246,1
35,0.49752433307484645,0.4794885790498861,0.022987087875267525,1
36,0.499866496711934,0.47679883891699293,0.02333466437107312,1
37,0.5016443234149903,0.45025514454882376,0.04810053203618592,1
38,0.5110968198642231,0.4375891036758928,0.05131407645988412,1
39,0.5163452262226871,0.4223366723218424,0.06131810145547051,1
40,0.5194525526689541,0.45434424563694337,0.026203201694102563,1
41,0.5294516805954752,0.46313169921917274,0.007416620185352052,1
42,0.5348554984302423,0.45875716259802435,0.006387338971733381,1
43,0.5328090777467798,0.4657889598825972,0.001401962370623011,1
44,0.5411727763773279,0.4554836237228746,0.0033435998997975447,1
45,0.5478207235403463,0.4521792764596537,0.0,1
46,0.5557016143537524,0.4148837742818635,0.029414611364384058,1
47,0.5629347531951326,0.3911004537357557,0.045964793069111665,1
48,0.5667979071077307,0.3869210379793798,0.046281054912889474,1
49,0.5609615969542758,0.4073354225819572,0.03170298046376696,1
50,0.5473396526083589,0.41950195557529696,0.03315839181634399,1
1,0.0,0.24,0.76,2
2,0.14878763978987747,0.3577725279024482,0.4934398323076743,2
3,0.20778157193922553,0.3771931324729487,0.41502529558782575,2
4,0.23850316478524902,0.42752601712221944,0.33397081809253154,2
5,0.25460142207595665,0.45438199509345434,0.29101658283058895,2
6,0.23785930598541166,0.5142003557697856,0.24794033824480266,2
7,0.2114412929708839,0.5766028211491243,0.2119558858799918,2
8,0.21852868711852208,0.6380176595408622,0.14345365334061566,2
9,0.2170945008800623,0.685208452475849,0.09769704664408863,2
10,0.1984549382780092,0.7201603951346809,0.08138466658730992,2
11,0.19046583779080511,0.7368088169966484,0.07272534521254659,2
12,0.1993527164308017,0.7345571183665129,0.06609016520268529,2
13,0.2046622785930619,0.7315057386723445,0.06383198273459367,2
14,0.2281877930751112,0.7170048979873311,0.0548073089375577,2
15,0.2544404856880392,0.7005320056749099,0.04502750863705096,2
16,0.27984855044275836,0.6734816261643791,0.046669823392862554,2
17,0.30525482640568014,0.6284722140317133,0.06627295956260659,2
18,0.32624868982686284,0.5869071105843453,0.08684419958879186,2
19,0.33866819738094034,0.5832151971301214,0.07811660548893828,2
20,0.3596440685832638,0.570891907511168,0.06946402390556816,2
21,0.3721209112349923,0.5819201891026724,0.04595889966233524,2
22,0.3867285077159309,0.5875402116960553,0.025731280588013772,2
23,0.3959885540202958,0.5553911470468897,0.04862029893281439,2
24,0.40255466477341617,0.5498505183082746,0.047594816918309246,2
25,0.4205660134923354,0.5298931282980976,0.049540858209566885,2
26,0.43142030071281323,0.5109305426763537,0.05764915661083303,2
27,0.4386474826818409,0.5250968593585392,0.036255657959619825,2
28,0.4440177414396239,0.5426607054247321,0.013321553135643982,2
29,0.4547817176872356,0.525639734359415,0.019578547953349457,2
30,0.4680067047169177,0.5302318362293474,0.0017614590537349262,2
31,0.4780631960873788,0.5209353350074757,0.0010014689051455195,2
32,0.49069504653794327,0.5093049534620567,0.0,2
33,0.4985198421187463,0.5014801578812538,0.0,2
34,0.5099359620405757,0.4900640379594243,0.0,2
35,0.5165966897839247,0.47763575293520777,0.00576755728086753,2
36,0.5196713842971943,0.4738852886475211,0.006443327055284609,2
37,0.5222860907892954,0.45077797591976504,0.026935933290939518,2
38,0.5308187043467464,0.4403988640362071,0.028782431617046522,2
39,0.5359283635258882,0.4273491780158918,0.036722458458219975,2
40,0.5390491153811448,0.4527346105632647,0.008216274055590556,2
41,0.5454213402702011,0.45457865972979894,0.0,2
42,0.5503843860779021,0.4496156139220979,0.0,2
43,0.5316489082378639,0.46681619510718253,0.0015348966549535437,2
44,0.5396821361635482,0.4597796030739792,0.0005382607624725977,2
45,0.5442375300769733,0.45556758835667427,0.00019488156635244502,2
46,0.5509845696021842,0.42582968899391194,0.023185741403903837,2
47,0.5571779429130683,0.4068906548482262,0.0359314022387055,2
48,0.5607607719777192,0.40320460554444737,0.0360346224778334,2
49,0.556896776730876,0.41772511243760535,0.02537811083151864,2
50,0.5421541303187515,0.4219066436628615,0.035939226018387005,2
1,0.0,0.24,0.76,3
2,0.18689167861896586,0.3784035894969683,0.4347047318840659,3
3,0.2352712467855711,0.39846231994646447,0.36626643326796443,3
4,0.26271036727227326,0.44122556402122604,0.2960640687065007,3
5,0.27657598686128293,0.4649570619563247,0.2584669511823924,3
6,0.26366980699807907,0.5118210889990877,0.2245091040028332,3
7,0.2436327794101235,0.5588505361574637,0.19751668443241277,3
8,0.25037862735168404,0.6085256911840493,0.14109568146426665,3
9,0.25087495314327873,0.6454797763172255,0.10364527053949568,3
10,0.2373872486659812,0.6702335676957141,0.09237918363830477,3
11,0.2323057434927824,0.6817310494941142,0.08596320701310334,3
12,0.2408512932462431,0.680373486462652,0.07877522029110484,3
13,0.24685998382941718,0.677691377754596,0.07544863841598685,3
14,0.26734223235891746,0.6683752804648653,0.06428248717621732,3
15,0.29009181591188504,0.6577286558276562,0.052179528260458796,3
16,0.31217411167634035,0.6384636098341632,0.04936227848949648,3
17,0.3343865262906103,0.6046718775327136,0.06094159617667616,3
18,0.3530667118178885,0.5726933967053689,0.07423989147674259,3
19,0.36493302320352794,0.5695862244367921,0.06548075235968003,3
20,0.38368405506317377,0.5606679775697581,0.05564796736706823,3
21,0.39564866241489516,0.5691860398888571,0.035165297696247766,3
22,0.4093236160725762,0.5736345538636688,0.017041830063755037,3
23,0.4186796553335726,0.5467713097696624,0.034549034896765085,3
24,0.4258563279652015,0.540855206077667,0.03328846595713153,3
25,0.4422125414233561,0.5250562026881439,0.03273125588850001,3
26,0.45275995530788743,0.5089522767661393,0.038287767925973326,3
27,0.4603488203823924,0.5190497615391885,0.020601418078419087,3
28,0.4664225752275566,0.5315933177753469,0.001984106997096502,3
29,0.4767408448383883,0.517143931311293,0.006115223850318707,3
30,0.4844170285425169,0.5150867215110698,0.0004962499464133222,3
31,0.49374076372121095,0.506259236278789,0.0,3
32,0.5049060938791163,0.49509390612088366,0.0,3
33,0.5125087285373199,0.4874912714626801,0.0,3
34,0.5228717115846966,0.4771282884153034,0.0,3
35,0.5316926742939029,0.4683073257060971,0.0,3
36,0.5354485654660514,0.46455143453394865,0.0,3
37,0.5412456011593741,0.4516286808755213,0.007125717965104528,3
38,0.5488122413226817,0.4433622625604958,0.007825496116822483,3
39,0.5535041914383885,0.4324602519814856,0.014035556580125952,3
40,0.5541174469328183,0.4458825530671817,0.0,3
41,0.5569910758917365,0.44300892410826354,0.0,3
42,0.5555634327696288,0.44443656723037117,0.0,3
43,0.532717233803658,0.4656318160627141,0.0016509501336279264,3
44,0.5390161534017625,0.46007790922601083,0.0009059373722267172,3
45,0.5429219212746457,0.4564767833891509,0.0006012953362034557,3
46,0.5486267651292247,0.4327902272290819,0.018583007641693405,3
47,0.5539240511712923,0.4177714112362798,0.028304537592427903,3
48,0.5567045464089296,0.4147834769612328,0.028511976629837565,3
49,0.5547270401427749,0.424721415778551,0.020551544078674155,3
50,0.5404343772857648,0.4217131638208466,0.03785245889338863,3
1,0.0,0.24,0.76,4
2,0.2183384084298672,0.3939747317419332,0.3876868598281996,4
3,0.2605864686375221,0.4130108005013652,0.3264027308611127,4
4,0.28759328525148303,0.4485447592740998,0.2638619554744171,4
5,0.29976149763635906,0.4694282010445844,0.23081030131905655,4
6,0.28986219959553666,0.5060397977366591,0.2040980026678043,4
7,0.2739168662131318,0.5416569508432625,0.1844261829436057,4
8,0.28116760209024627,0.5816103344646458,0.1372220634451079,4
9,0.2833839448850345,0.6105945282872746,0.10602152682769095,4
10,0.27401005793136096,0.6280461997867887,0.09794374228185043,4
11,0.27111231525808,0.6359053317562393,0.0929823529856807,4
12,0.27930527990948,0.6351787559613277,0.08551596412919238,4
13,0.2860146740535042,0.6328515798212431,0.0811337461252527,4
14,0.3040494449837364,0.6272135777050829,0.06873697731118067,4
15,0.32391220325527914,0.6207478403147352,0.05533995642998568,4
16,0.343261309420687,0.6072478794672046,0.0494908111121084,4
17,0.36285468145010735,0.5820192146769101,0.05512610387298256,4
18,0.3795781384651725,0.5575256386389124,0.06289622289591512,4
19,0.39088249725628355,0.5550087870858328,0.054108715657883666,4
20,0.407747083186047,0.5487097903789587,0.04354312643499425,4
21,0.4191618371422728,0.5553683309607594,0.02546983189696783,4
22,0.4319671241387487,0.5589633325943426,0.009069543266908675,4
23,0.4412347255743664,0.5366287236098949,0.02213655081573873,4
24,0.4487554732589234,0.5307498648085259,0.02049466193255071,4
25,0.4636581057117198,0.5183423520596971,0.017999542228583132,4
26,0.4738274143649066,0.5047493420750598,0.021423243560033556,4
27,0.48152751112696585,0.5118956793232545,0.006576809549779572,4
28,0.4835480050224357,0.5154307525624018,0.0010212424151625488,4
29,0.4950538518692398,0.5049461481307602,0.0,4
30,0.5004335228809303,0.49956647711906965,0.0,4
31,0.509153029554403,0.490846970445597,0.0,4
32,0.5194050644057385,0.4805949355942615,0.0,4
33,0.5266634508545336,0.4733365491454664,0.0,4
34,0.5360003513332371,0.4639996486667629,0.0,4
35,0.544037005512707,0.45596299448729305,0.0,4
36,0.5479256855854711,0.45207431441452894,0.0,4
37,0.5562952260750963,0.4437047739249037,0.0,4
38,0.5631071628721758,0.43689283712782423,0.0,4
39,0.5693167166716367,0.43068328332836325,0.0,4
40,0.5643208569839211,0.4356791430160789,0.0,4
41,0.5678432339503179,0.4321567660496821,0.0,4
42,0.5591215135940865,0.44087848640591354,0.0,4
43,0.5352514991828958,0.46278291639853064,0.0019655844185735294,4
44,0.5402556619067495,0.4583543961118968,0.0013899419813537262,4
45,0.543484839357741,0.4553807435524162,0.001134417089842854,4
46,0.5481388827508739,0.4363391079375475,0.015522009311578655,4
47,0.5526629417291825,0.42451652463564954,0.02282053363516795,4
48,0.5548397814419253,0.42217571198306103,0.02298450657501372,4
49,0.5547400660000008,0.4277863661967263,0.017473567803272916,4
50,0.5405783061973934,0.4210169352563631,0.038404758546243645,4
1,0.0,0.24,0.76,5
2,0.2448921047280933,0.40502652389875216,0.35008137137315454,5
3,0.28320608919287976,0.4224628575600195,0.2943310532471007,5
4,0.31243011695214024,0.45116574451570757,0.23640413853215225,5
5,0.32359404367026273,0.46941557656232785,0.20699037976740947,5
6,0.31596313118159547,0.49800091625977666,0.18603595255862787,5
7,0.30229073243169124,0.5250938105245171,0.17261545704379166,5
8,0.31041209351824206,0.5571606338821409,0.13242727259961706,5
9,0.314471563585345,0.5798469358743349,0.1056815005403201,5
10,0.30836669038820747,0.5921217093369675,0.09951160027482508,5
11,0.30706220943718626,0.5974024629562106,0.09553532760660322,5
12,0.31505484201268286,0.5970607017459056,0.0878844562414115,5
13,0.3223745159386611,0.5950583131205669,0.08256717094077204,5
14,0.3384596355857397,0.5920215982240857,0.06951876619017461,5
15,0.3559611360569912,0.5885281114319518,0.05551075251105697,5
16,0.3730131549787975,0.5792935553627955,0.04769328965840702,5
17,0.3904537879990022,0.5605835528824606,0.048962659118537144,5
18,0.4055005723436072,0.5419189255789691,0.05258050207742371,5
19,0.4162705728217623,0.5399576391511594,0.04377178802707837,5
20,0.4315045713151786,0.5356660318733708,0.032829396811450584,5
21,0.44234762420553186,0.540936116719512,0.016716259074956108,5
22,0.452815651310339,0.5420648410593611,0.005119507630299891,5
23,0.463389053998966,0.525427780895256,0.011183165105777992,5
24,0.4710323212585735,0.5198433075514449,0.00912437118998155,5
25,0.4846844351824391,0.5101733614362736,0.005142203381287347,5
26,0.494380802898254,0.498785935909993,0.006833261191753093,5
27,0.49948770577881857,0.5005122942211815,0.0,5
28,0.5002951727856686,0.4992598137654385,0.00044501344889291694,5
29,0.5105239312659885,0.4894760687340115,0.0,5
30,0.5161786975153142,0.4838213024846858,0.0,5
31,0.5244561861442629,0.4755438138557371,0.0,5
32,0.5338061410659186,0.4661938589340814,0.0,5
33,0.5406594550147426,0.45934054498525745,0.0,5
34,0.548994313291286,0.451005686708714,0.0,5
35,0.556238151846911,0.44376184815308894,0.0,5
36,0.5600383598555357,0.43996164014446426,0.0,5
37,0.5674796209977504,0.4325203790022496,0.0,5
38,0.5729872510171093,0.42701274898289066,0.0,5
39,0.5775633698581968,0.4224366301418032,0.0,5
40,0.5728843718514504,0.42711562814854964,0.0,5
41,0.5765680980795154,0.42343190192048463,0.0,5
42,0.5602767301140519,0.4397232698859481,0.0,5
43,0.5388484365994832,0.45862129859274425,0.00253026480777252,5
44,0.5428451873323141,0.4550847976090042,0.0020700150586816513,5
45,0.5453794478767755,0.4525847322277078,0.0020358198955167106,5
46,0.5490364232027992,0.4370732814745386,0.013890295322662172,5
47,0.5528909924724602,0.42786165951551797,0.019247348012021825,5
48,0.5546847321979411,0.4259434191833213,0.019371848618737586,5
49,0.5559147274990872,0.42835326412338426,0.015732008377528528,5
50,0.5411015723386169,0.4202617427407559,0.03863668492062708,5
1,0.0,0.24,0.76,6
2,0.2682090171361914,0.41195204036735655,0.31983894249645206,6
3,0.3029003403373994,0.42799426761546366,0.269105392047137,6
4,0.33700714519131314,0.45026893884305996,0.2127239159656269,6
5,0.3475945242527509,0.4661611383695811,0.18624433737766793,6
6,0.3415818880635634,0.48850951986654684,0.16990859206988979,6
7,0.32895605531994954,0.5091307601377179,0.16191318454233264,6
8,0.33807706529188747,0.5348897139953349,0.12703322071277767,6
9,0.34400638915076637,0.5526380713573855,0.10335553949184817,6
10,0.3404595251155538,0.561301311486433,0.09823916339801324,6
11,0.34030566513840943,0.5647105785524714,0.09498375630911915,6
12,0.3482669201013445,0.5645807069734714,0.08715237292518407,6
13,0.3561542787685167,0.5628530630548746,0.08099265817660872,6
14,0.37062294517319805,0.5616542261192108,0.06772282870759117,6
15,0.3862222547098797,0.5602334197177006,0.053544325572419726,6
16,0.4013494906094244,0.5541367918018505,0.04451371758872513,6
17,0.41701484278613776,0.5403826203250516,0.042602536888810695,6
18,0.4305718337095776,0.5262669897169492,0.04316117657347318,6
19,0.44085565774443336,0.5247982366084416,0.034346105647125036,6
20,0.45466983113966625,0.5220409341377633,0.023289234722570495,6
21,0.46490179119099717,0.5262838970590096,0.008814311749993253,6
22,0.47192132958633304,0.5234074981410028,0.004671172272664115,6
23,0.4843282242607636,0.5128609309444184,0.0028108447948179682,6
24,0.4911039887464309,0.506770304326621,0.0021257069269481343,6
25,0.5020274620472462,0.4973222178720197,0.0006503200807340681,6
26,0.5118898452581926,0.4881101547418074,0.0,6
27,0.5145717667686716,0.48542823323132844,0.0,6
28,0.5166219153037561,0.4833780846962439,0.0,6
29,0.5258908926029446,0.47410910739705536,0.0,6
30,0.5316414802182304,0.46835851978176957,0.0,6
31,0.5394505129889935,0.4605494870110065,0.0,6
32,0.5479171719437101,0.45208282805628985,0.0,6
33,0.5543117119509826,0.4456882880490174,0.0,6
34,0.5617076495230973,0.43829235047690274,0.0,6
35,0.568122508039641,0.43187749196035896,0.0,6
36,0.5717305318446402,0.4282694681553598,0.0,6
37,0.5782125162301103,0.4217874837698897,0.0,6
38,0.5821770737645249,0.4178229262354751,0.0,6
39,0.5842211571211551,0.4157788428788449,0.0,6
40,0.5786782510735449,0.42132174892645513,0.0,6
41,0.5812932130627878,0.4187067869372122,0.0,6
42,0.5616142138164726,0.4383857861835274,0.0,6
43,0.5434722231791679,0.4535561382657103,0.002971638555121836,6
44,0.5466294446886353,0.45077193713858815,0.002598618172776568,6
45,0.548108410924238,0.4482740778314786,0.003617511244283389,6
46,0.5509993068058855,0.43573793216711826,0.01326276102699625,6
47,0.5542349378368115,0.42866798056694627,0.01709708159624218,6
48,0.5557925356611901,0.42702694444389894,0.01718051989491093,6
49,0.5582591247299183,0.42711275161824735,0.014628123651834302,6
50,0.542689178496401,0.4197541346490965,0.03755668685450271,6
1,0.0,0.24,0.76,7
2,0.28969365805632397,0.4151442806982656,0.29516206124541045,7
3,0.3205795230281122,0.43008716143061354,0.24933331554127425,7
4,0.36103691256198467,0.4468162042966993,0.192146883141316,7
5,0.3713757040473038,0.4606437388241909,0.1679805571285053,7
6,0.3662982092409383,0.47819390281429613,0.1555078879447655,7
7,0.35383234913805595,0.49383871150487474,0.15232893935706932,7
8,0.3640600820753543,0.5145606741185531,0.12137924380609255,7
9,0.37181170900143407,0.5284723392417832,0.09971595175678272,7
10,0.37028377718829575,0.5346087137156306,0.09510750909607368,7
11,0.3710815024687909,0.5366352656488608,0.09228323188234833,7
12,0.3790704161209178,0.5366140073202337,0.08431557655884858,7
13,0.3873886678682451,0.535168781583498,0.07744255054825688,7
14,0.40059863439182425,0.5351895720412093,0.06421179356696649,7
15,0.4146828734930932,0.5351930841219481,0.05012404238495871,7
16,0.42817573697822997,0.5313814561082585,0.04044280691351158,7
17,0.4423624454866502,0.5213944161371855,0.03624313837616433,7
18,0.4546457406340181,0.5107986508147716,0.034555608551210315,7
19,0.46442332383072993,0.5098019952588347,0.025774680910435332,7
20,0.47698839670443866,0.5081883966485793,0.014823206646982112,7
21,0.48521454415152643,0.5099494451129574,0.004836010735516205,7
22,0.4906992581876414,0.5050592175828056,0.00424152422955304,7
23,0.5012836596297684,0.4960389632229521,0.0026773771472795027,7
24,0.5077938307105484,0.49023604165364465,0.001970127635806951,7
25,0.5174488022444572,0.48188406353138236,0.0006671342241604261,7
26,0.5263770557475034,0.4736229442524966,0.0,7
27,0.5297320551619804,0.4702679448380196,0.0,7
28,0.5323960423448038,0.46760395765519625,0.0,7
29,0.540922371539343,0.45907762846065703,0.0,7
30,0.5465918812224164,0.4534081187775836,0.0,7
31,0.5538968823639527,0.44610311763604726,0.0,7
32,0.561519225626713,0.43848077437328703,0.0,7
33,0.5674386608347839,0.4325613391652161,0.0,7
34,0.5738714106164197,0.42612858938358034,0.0,7
35,0.5794168379980772,0.4205831620019228,0.0,7
36,0.5827609345706313,0.4172390654293687,0.0,7
37,0.5883028132571003,0.4116971867428997,0.0,7
38,0.5904050072157079,0.4095949927842921,0.0,7
39,0.5892087223619347,0.41079127763806533,0.0,7
40,0.5820798812465888,0.4179201187534112,0.0,7
41,0.5836649620407828,0.4163350379592172,0.0,7
42,0.5635044518400258,0.43633498517129976,0.00016056298867439533,7
43,0.5487901308702865,0.44789426105216046,0.003315608077553045,7
44,0.5512208816067125,0.44576611127175536,0.003013007121532185,7
45,0.5515176412681385,0.4428827491425763,0.005599609589285182,7
46,0.5538185478809997,0.4328643894812212,0.013317062637779098,7
47,0.5564551720436853,0.42754802881540216,0.01599679914091251,7
48,0.5577773049902736,0.4261940052457107,0.016028689764015724,7
49,0.5613326431028361,0.42473556991464456,0.01393178698251929,7
50,0.5458464652797126,0.41832212842798455,0.035831406292302886,7
1,0.0,0.24,0.76,8
2,0.309928384360484,0.4152602915036362,0.27481132413587983,8
3,0.3372732227711678,0.42913298208139933,0.2335937951474329,8
4,0.38453563346311703,0.4414840626255119,0.1739803039113711,8
5,0.39456915108191065,0.45362297986983985,0.15180786904824944,8
6,0.38951754564224084,0.4676107368898166,0.14287171746794258,8
7,0.3766027725667683,0.47934735304048615,0.14404987439274564,8
8,0.388422107918187,0.49593020494617346,0.11564768713563955,8
9,0.3978460877404257,0.5069146713112769,0.09523924094829739,8
10,0.397863421114925,0.5112780935063285,0.09085848537874652,8
11,0.399605348326981,0.512253372122852,0.08814127955016693,8
12,0.40765770545983987,0.512298169027391,0.08004412551276918,8
13,0.41626889340598444,0.5111453976576922,0.07258570893632343,8
14,0.4284806081016037,0.5119221010371809,0.059597290861215346,8
15,0.44139031279298746,0.5129029065554994,0.045706780651513124,8
16,0.4534960742229899,0.5107383055405016,0.03576562023650853,8
17,0.46644888303666443,0.503607448814018,0.029943668149317593,8
18,0.4776411561214829,0.4957197901503763,0.02663905372814085,8
19,0.486894795606174,0.49516706290675916,0.01793814148706685,8
20,0.4983783375366372,0.4943933835337553,0.0072282789296075345,8
21,0.5034177785202131,0.4921782467241562,0.004403974755630702,8
22,0.5089914002871023,0.48726853376987106,0.003740065943026616,8
23,0.5181325064422788,0.47946202639205265,0.002405467165668529,8
24,0.5243127256156825,0.47398901740448207,0.0016982569798353886,8
25,0.5329278250553295,0.46654104843451255,0.0005311265101579088,8
26,0.5409610192828653,0.45903898071713467,0.0,8
27,0.544755394806482,0.45524460519351795,0.0,8
28,0.5477314590161532,0.45226854098384683,0.0,8
29,0.5554823860835025,0.44451761391649747,0.0,8
30,0.5609249835472292,0.4390750164527708,0.0,8
31,0.5676801366894427,0.4323198633105573,0.0,8
32,0.5745486963142235,0.42545130368577655,0.0,8
33,0.5799423181667349,0.4200576818332651,0.0,8
34,0.585507236195972,0.414492763804028,0.0,8
35,0.5901050513537798,0.4098949486462202,0.0,8
36,0.5930260883017318,0.40697391169826824,0.0,8
37,0.5975323172985296,0.4024676827014704,0.0,8
38,0.597679733077389,0.402320266922611,0.0,8
39,0.5930517891164797,0.4069482108835203,0.0,8
40,0.5845775226905379,0.41542247730946213,0.0,8
41,0.5849315993202733,0.4150684006797267,0.0,8
42,0.5660881066009901,0.4327957331266559,0.0011161602723540054,8
43,0.5545141826173936,0.4419135946794285,0.0035722227031779186,8
44,0.5563478942870903,0.44033018060612206,0.0033219251067876376,8
45,0.5554338149634233,0.43676672362801383,0.007799461408562913,8
46,0.5573804003761951,0.4288658656281503,0.013753733995654605,8
47,0.559393164434325,0.4249872713807453,0.015619564184929713,8
48,0.5606144449319319,0.4239368355631489,0.015448719504919217,8
49,0.5646443728073071,0.42200426490383425,0.013351362288858692,8
50,0.5500361122830743,0.4169890291535975,0.03297485856332819,8
1,0.0,0.24,0.76,9
2,0.3292871409768434,0.4129106081231806,0.257802250899976,9
3,0.3533937173438243,0.42571431652482095,0.22089196613135476,9
4,0.4073086043474555,0.4348917000573749,0.1577996955951696,9
5,0.4169484762082669,0.44566221571013503,0.13738930808159813,9
6,0.41107476655845154,0.4570233616384318,0.13190187180311663,9
7,0.39740938258095365,0.46558205706588995,0.13700856035315634,9
8,0.41109424120045657,0.47884120016640175,0.11006455863314168,9
9,0.42204761480374664,0.4876019841745702,0.09035040102168318,9
10,0.4232743384973271,0.49072261258096256,0.08600304892171035,9
11,0.42598678433044534,0.4908965675669329,0.08311664810262176,9
12,0.4341934734900201,0.4909568864590346,0.07484964005094524,9
13,0.44296001403126783,0.49009976717402276,0.0669402187947094,9
14,0.45434992622942366,0.4913257096363477,0.05432436413422859,9
15,0.4663724408638172,0.4929652710294772,0.04066228810670558,9
16,0.47736194157718437,0.49195147477455264,0.03068658364826299,9
17,0.4892283149951979,0.4869992540981364,0.023772430906665698,9
18,0.49949198880950113,0.4811781020949592,0.01932990909553972,9
19,0.5082151230604118,0.48102172682931466,0.010763150110273512,9
20,0.5169400327015824,0.47868631164157527,0.004373655656842335,9
21,0.5211222470248081,0.4749763202175521,0.0039014327576397667,9
22,0.5266499735364016,0.4701478563449295,0.0032021701186688567,9
23,0.5345824109638055,0.4633599695916024,0.0020576194445920404,9
