horizon,stock_weight,bond_weight,t_bill_weight,iteration
12,0.16248138388928848,0.287564544381479,0.5499540717292326,2
13,0.49405533946624236,0.37172020613096013,0.1342244544027975,2
14,0.6893997911160967,0.3106002088839033,0.0,2
15,0.41987723510737074,0.3814796571984138,0.19864310769421545,2
16,0.29190240355818964,0.5905638279111854,0.11753376853062492,2
17,0.16869341965484527,0.12061585593965171,0.7106907244055031,2
18,0.3974396095221663,0.21416319970615702,0.38839719077167667,2
19,0.36910283721783665,0.28950789211083794,0.3413892706713254,2
20,0.3707698401312735,0.42931896375879436,0.19991119610993208,2
21,0.6172922985608909,0.1885127468171696,0.19419495462193956,2
22,0.1724982324456981,0.12348786651690667,0.7040139010373953,2
23,0.12350630005280142,0.14806712146421552,0.7284265784829831,2
24,0.18016381032647028,0.5696524955483104,0.25018369412521935,2
25,0.11902231413937044,0.42702313512607354,0.453954550734556,2
26,0.2042739313511542,0.7020878876886288,0.09363818096021692,2
27,0.775731595645458,0.22426840435454198,0.0,2
28,0.13787628142567715,0.3668738837339902,0.4952498348403327,2
29,0.24681228435077535,0.5638000651611603,0.18938765048806427,2
30,0.5564581540437694,0.35391810602254303,0.08962373993368755,2
31,0.6633032880739875,0.1470908880710895,0.18960582385492297,2
32,0.6876394358943829,0.10554340312999425,0.20681716097562283,2
33,0.35181625446659137,0.17234524071029259,0.47583850482311607,2
34,0.47274972504664237,0.22194636323097003,0.3053039117223876,2
35,0.5183166718941397,0.37421008936498046,0.10747323874087988,2
36,0.3097505963315025,0.32737046433801,0.36287893933048754,2
37,0.349581731807947,0.3579782238171209,0.29244004437493204,2
38,0.4215736953182018,0.1866650139901826,0.3917612906916155,2
39,0.7514708054730955,0.23698710598226175,0.011542088544642726,2
40,0.46904230898288923,0.2767838404135271,0.25417385060358366,2
41,0.308749075454708,0.16171341036945922,0.5295375141758328,2
42,0.1185636784531803,0.7030946091324685,0.17834171241435126,2
43,0.15612604529689636,0.6505498228998151,0.19332413180328856,2
44,0.21030653389677134,0.2545213109044053,0.5351721551988233,2
45,0.5600521572511854,0.4363486946281314,0.003599148120683182,2
46,0.3449107197759349,0.5655244138974932,0.0895648663265719,2
47,0.6809284682963749,0.3190715317036251,0.0,2
48,0.35360895115354574,0.3590589972305327,0.28733205161592157,2
49,0.5694634691100007,0.27924511631517984,0.15129141457481948,2
50,0.630939389351851,0.298275510359796,0.07078510028835301,2
1,0.0,0.24,0.76,3
2,0.2112322340064145,0.13487647560434968,0.6538912903892358,3
3,0.25638739081340306,0.16498139790440774,0.5786312112821892,3
4,0.3293838605340656,0.08113252623797992,0.5894836132279545,3
5,0.3376194316881938,0.30718806924475245,0.3551924990670538,3
6,0.1857060076969232,0.5759598593190097,0.23833413298406703,3
7,0.24740571477602316,0.5732233956900753,0.17937088953390157,3
8,0.3125010323281826,0.6300958229361746,0.057403144735642786,3
9,0.1871770941918581,0.49793683910420683,0.31488606670393504,3
10,0.3090843585133654,0.3346898331954402,0.35622580829119443,3
11,0.527991449953551,0.3377655084301713,0.13424304161627776,3
12,0.21248112417359383,0.29307523866147245,0.4944436371649338,3
13,0.5045615899349672,0.3674583544254642,0.12798005563956855,3
14,0.6672580414922341,0.3327419585077659,0.0,3
15,0.4283737707138315,0.38393881253688705,0.1876874167492814,3
16,0.3167421436667057,0.5462243560540717,0.1370335002792226,3
17,0.20096017510117448,0.15684400186904626,0.6421958230297793,3
18,0.4104799817007576,0.20532538168096862,0.3841946366182738,3
19,0.3966954680200209,0.27898776179681156,0.32431677018316746,3
20,0.40755704011793037,0.3919189762127835,0.20052398366928614,3
21,0.5854959433891136,0.2101359185424022,0.2043681380684842,3
22,0.21153323190050607,0.1255284259483577,0.6629383421511362,3
23,0.14333135758241378,0.1777868391315892,0.678881803285997,3
24,0.20030720020191634,0.5332697899286943,0.26642300986938927,3
25,0.15288859755563322,0.43060271290799296,0.4165086895363738,3
26,0.25364576780133136,0.6360824355325018,0.11027179666616693,3
27,0.7176675276999839,0.2823324723000161,0.0,3
28,0.19048138719440483,0.36489651334210194,0.4446220994634932,3
29,0.26924738010456367,0.5496434275874834,0.18110919230795297,3
30,0.5369187380857081,0.38221458442272416,0.08086667749156773,3
31,0.6493170847421003,0.17664290010027306,0.17404001515762668,3
32,0.668426615017046,0.12111515850765514,0.21045822647529883,3
33,0.38716214544279254,0.17875628472996505,0.43408156982724244,3
34,0.4831986546345868,0.2398047573259571,0.2769965880394562,3
35,0.5288761207160787,0.3626699301019838,0.10845394918193751,3
36,0.34775074470682565,0.3150197415596574,0.33722951373351695,3
37,0.36508161937097106,0.358170400382314,0.27674798024671493,3
38,0.4468029783113166,0.2078936626273446,0.34530335906133885,3
39,0.7224857409775522,0.26166743782780183,0.01584682119464592,3
40,0.4963949746357751,0.2631598036511546,0.2404452217130703,3
41,0.3215275510544241,0.20555014947935463,0.4729222994662213,3
42,0.1442995613420095,0.6762213932034749,0.17947904545451565,3
43,0.17161612485915803,0.642742031361374,0.18564184377946802,3
44,0.2386579710487498,0.2918698269613165,0.4694722019899337,3
45,0.5467683244086935,0.44867182355745794,0.004559852033848566,3
46,0.3851998742990995,0.5386596773364958,0.0761404483644047,3
47,0.631079504682619,0.368920495317381,0.0,3
48,0.37977918831842983,0.3430980024695374,0.27712280921203275,3
49,0.5616899503591857,0.2906345491113911,0.14767550052942324,3
50,0.6176839439113455,0.324405232858053,0.05791082323060151,3
1,0.0,0.24,0.76,4
2,0.20308057963903486,0.14281736729154476,0.6541020530694204,4
3,0.25867746158428306,0.15848985788977507,0.5828326805259418,4
4,0.3423325756946205,0.08908548938500144,0.568581934920378,4
5,0.3511872958686594,0.30157049178345213,0.3472422123478885,4
6,0.2199974006874598,0.5446992866621665,0.23530331265037374,4
7,0.24930658349943585,0.5743162342493902,0.17637718225117394,4
8,0.3068656068462386,0.6252921614569638,0.0678422316967977,4
9,0.22448925866122335,0.4780214851613586,0.297489256177418,4
10,0.33687592142305434,0.3303955420886392,0.33272853648830647,4
11,0.5035924886816306,0.35031508918212756,0.1460924221362418,4
12,0.2568276148408198,0.29807914870981556,0.4450932364493647,4
13,0.5118283299244207,0.3641153849465228,0.12405628512905648,4
14,0.6482599747648348,0.35174002523516523,0.0,4
15,0.43657173118614123,0.3850342648423642,0.17839400397149457,4
16,0.3410736174147168,0.5085117245490931,0.15041465803619003,4
17,0.23190407483959513,0.18598024231489754,0.5821156828455074,4
18,0.42516262011524714,0.1980713153764015,0.3767660645083513,4
19,0.42357810592674305,0.26755308851614323,0.3088688055571137,4
20,0.43961377545408953,0.36154584187981514,0.19884038266609533,4
21,0.5610410639073671,0.22486601675176038,0.21409291934087255,4
22,0.24798112602950204,0.12630900284014018,0.6257098711303577,4
23,0.1644090302434831,0.20173718152245362,0.6338537882340634,4
24,0.22113823878501473,0.5015100557452806,0.27735170546970467,4
25,0.18674670147801278,0.42875171121890604,0.3845015873030812,4
26,0.2966303843123288,0.5846573475913919,0.11871226809627933,4
27,0.6708689452826752,0.32913105471732484,0.0,4
28,0.2381153482667079,0.3627113365018021,0.39917331523149,4
29,0.29160853167189105,0.5374331446581276,0.17095832366998132,4
30,0.5227425179841362,0.402368653100316,0.07488882891554782,4
31,0.6376623897664179,0.2006290719382252,0.16170853829535692,4
32,0.6532422497200435,0.1347012222955608,0.21205652798439567,4
33,0.418518361000468,0.18660784542144954,0.39487379357808244,4
34,0.49494643613575706,0.2547588664218484,0.2502946974423945,4
35,0.5383317802343918,0.3525580658560366,0.10911015390957163,4
36,0.38282567976020254,0.3045740815586381,0.3126002386811594,4
37,0.38205879113632424,0.3579465589171759,0.25999464994649985,4
38,0.4685860787620051,0.22847612982733928,0.30293779141065563,4
39,0.698951253017829,0.2794793082676124,0.021569438714558575,4
40,0.5208348754454224,0.25356655547256296,0.22559856908201464,4
41,0.33616938659867696,0.2416721980669458,0.4221584153343772,4
42,0.1697421162230106,0.6529551216413837,0.1773027621356057,4
43,0.18863885951783832,0.6346427196978325,0.1767184207843292,4
44,0.26450409832498406,0.3252268097745912,0.4102690919004248,4
45,0.5410501382484912,0.4545458807764886,0.00440398097502015,4
46,0.41904697853691847,0.5205422255807195,0.06041079588236209,4
47,0.5901612659656164,0.40983873403438364,0.0,4
48,0.40037348569921344,0.3342456033000125,0.2653809110007741,4
49,0.5547221811231322,0.30095169172346176,0.14432612715340604,4
50,0.604254192316886,0.3499880664493373,0.04575774123377676,4
1,0.0,0.24,0.76,5
2,0.1959369108479069,0.14952408003233347,0.6545390091197596,5
3,0.2605492750917693,0.1537148447302197,0.585735880178011,5
4,0.3490699797107971,0.09851498915057028,0.5524150311386327,5
5,0.36339563592058854,0.29625550362581227,0.3403488604535992,5
6,0.2508050889048746,0.518436388042444,0.23075852305268152,5
7,0.25258289857749594,0.5725256754149124,0.17489142600759167,5
8,0.30534842479693786,0.6172628464237719,0.07738872877929026,5
9,0.25889811621849235,0.4610978585543447,0.28000402522716294,5
10,0.3611158951897065,0.3275324369245289,0.3113516678857647,5
11,0.4854246673269432,0.35749682703354785,0.15707850563950893,5
12,0.2968045333949447,0.3014124873349,0.40178297927015527,5
13,0.5159655718500793,0.3623093636692467,0.121725064480674,5
14,0.6319358198672244,0.36806418013277564,0.0,5
15,0.4451718136813245,0.38478747283820375,0.17004071348047173,5
16,0.36481551725582706,0.4763542507805158,0.15883023196365714,5
17,0.2617170413143044,0.2092294631456685,0.5290534955400271,5
18,0.4411632633376843,0.1919947089034984,0.3668420277588173,5
19,0.4494764986713976,0.25580651482372624,0.29471698650487616,5
20,0.46743398759573196,0.3366204556062199,0.19594555679804815,5
21,0.5428334558443336,0.23393194079743845,0.22323460335822792,5
22,0.2815779571709751,0.12709323270160242,0.5913288101274224,5
23,0.18655196543145816,0.22058865893308968,0.5928593756354522,5
24,0.24262681164425517,0.47342893908829115,0.2839442492674537,5
25,0.22026190008094793,0.42309934733990273,0.35663875257914934,5
26,0.3343746964153991,0.5443011432069461,0.12132416037765481,5
27,0.6336787051309393,0.36632129486906073,0.0,5
28,0.2819335656231134,0.3595564140472638,0.35851002032962276,5
29,0.3139779568059763,0.5264676282336315,0.15955441496039224,5
30,0.5135718599186785,0.4157317743903689,0.07069636569095261,5
31,0.628038633230328,0.22022688991289519,0.15173447685677677,5
32,0.6413523479435597,0.14694911522483617,0.21169853683160417,5
33,0.4465183206257075,0.19544709856742007,0.35803458080687245,5
34,0.5075129561564942,0.2673915426209071,0.22509550122259875,5
35,0.546671597770266,0.3437220447589623,0.10960635747077174,5
36,0.4151382212262827,0.2960035578886257,0.28885822088509167,5
37,0.3999951649256918,0.35759857989300764,0.2424062551813005,5
38,0.4875331217996857,0.24813744829149714,0.2643294299088172,5
39,0.6798496494195073,0.29223998168055587,0.02791036889993681,5
40,0.5421239460469303,0.2480197720038794,0.20985628194919034,5
41,0.35208285448224474,0.27157256206319036,0.3763445834545649,5
42,0.1944868639912396,0.6334778690741415,0.1720352669346189,5
43,0.20631886356400164,0.6275143045366013,0.16616683189939707,5
44,0.2884287007218065,0.35480163095744643,0.3567696683207471,5
45,0.5400502232524348,0.45634941885091157,0.0036003578966536387,5
46,0.4477444320055331,0.5085727489072749,0.04368281908719207,5
47,0.5568704162952806,0.4408457956175888,0.002283788087130645,5
48,0.41627133097404745,0.3305832470684615,0.25314542195749107,5
49,0.5476082592909501,0.3107937065991091,0.14159803410994076,5
50,0.5910357602408127,0.3748263624664344,0.03413787729275287,5
1,0.0,0.24,0.76,6
2,0.189653726987312,0.1552139600784781,0.6551323129342099,6
3,0.2619840349308913,0.15041108083839086,0.5876048842307179,6
4,0.3528477555876923,0.10801676255606571,0.539135481856242,6
5,0.37055043346819055,0.2931037571284054,0.336345809403404,6
6,0.2781928480014155,0.4964948530154685,0.225312298983116,6
7,0.2580305567833396,0.5679484588244301,0.17402098439223024,6
8,0.3075501729449843,0.6067207925738072,0.0857290344812085,6
9,0.2905271721558012,0.4467221465149469,0.26275068132925194,6
10,0.3818258473725803,0.3258869604292769,0.2922871921981428,6
11,0.47249403072061763,0.3605183059650393,0.16698766331434312,6
12,0.3334976176538258,0.3022179500717369,0.3642844322744373,6
13,0.5182490126685069,0.36141032397231615,0.12034066335917698,6
14,0.6179442701961787,0.3809963766020662,0.0010593532017550977,6
15,0.4542674402705944,0.3834696422534195,0.1622629174759861,6
16,0.38792641634852937,0.44886757837736635,0.16320600527410423,6
17,0.2905112588086261,0.22763916800153308,0.4818495731898409,6
18,0.4580899293285274,0.18690166445539047,0.3550084062160821,6
19,0.4740577416733246,0.24426139981006795,0.28168085851660746,6
20,0.4913494187594125,0.31599103199891465,0.19265954924167283,6
21,0.5298928429099116,0.23854914298539864,0.2315580141046898,6
22,0.3123663154848806,0.12843713111761076,0.5591965533975086,6
23,0.20945559355314725,0.2352198938116838,0.5553245126351689,6
24,0.26470590459826315,0.44833181692432916,0.2869622784774077,6
25,0.2531767757406266,0.4148810893357162,0.3319421349236572,6
26,0.3677720749527852,0.5123775690376919,0.11985035600952287,6
27,0.6046570410334559,0.39534295896654414,0.0,6
28,0.32180414342062025,0.3568480529482942,0.32134780363108556,6
29,0.3363619062284021,0.5162993642969061,0.14733872947469173,6
30,0.5089834361130876,0.4235877138391586,0.06742885004775379,6
31,0.6201138929065176,0.23651639354170506,0.1433697135517773,6
32,0.6320349778985757,0.1587497975024725,0.20921522459895184,6
33,0.471630070174891,0.205003281593765,0.323366648231344,6
34,0.5205703085618908,0.27808589870996464,0.20134379272814457,6
35,0.5544816601410804,0.33583637794503,0.10968196191388963,6
36,0.4447750222894521,0.28936633720388377,0.26585864050666413,6
37,0.4185014806404056,0.35733097150460885,0.22416754785498555,6
38,0.5041444787350265,0.2667806461937551,0.22907487507121838,6
39,0.6639905612821774,0.30216232820270517,0.03384711051511746,6
40,0.5603293645100493,0.24592862777757274,0.19374200771237793,6
41,0.3689972535300048,0.29603016238966545,0.33497258408032976,6
42,0.21948367175807093,0.6154100912369819,0.1651062370049472,6
43,0.22465190209471758,0.6209229241557543,0.15442517374952813,6
44,0.310861663679487,0.3808552820807001,0.30828305423981295,6
45,0.5421550697398616,0.4553837718928153,0.0024611583673230797,6
46,0.4728772939336703,0.4999108729778114,0.027211833088518322,6
47,0.5313796078606774,0.463186599268006,0.005433792871316623,6
48,0.42934354480646864,0.3313589508278065,0.23929750436572497,6
49,0.5417683265450481,0.3206844458054733,0.13754722764947858,6
50,0.5783245216177074,0.3985528109241375,0.023122667458154934,6
1,0.0,0.24,0.76,7
2,0.18413990263646576,0.16005447790274946,0.6558056194607849,7
3,0.2630340849658279,0.14832526366305301,0.5886406513711191,7
4,0.3546447227471994,0.11727813686950628,0.5280771403832943,7
5,0.3752667354259226,0.2909132131586762,0.3338200514154012,7
6,0.3021574301215786,0.4782460535527679,0.2195965163256536,7
7,0.265687598473405,0.5610309108776443,0.1732814906489506,7
8,0.3126089051030202,0.5944445715129885,0.09294652338399134,7
9,0.3195479806699247,0.43449943931209345,0.24595258001798193,7
10,0.3995188015733492,0.32508147813794264,0.2753997202887082,7
11,0.4639523431114022,0.36034807995310997,0.17569957693548782,7
12,0.36741504178796713,0.30059412570200683,0.33199083251002603,7
13,0.5196858826987306,0.3607688181423166,0.11954529915895279,7
14,0.6063073254672323,0.3909156711348036,0.0027770033979641062,7
15,0.4635528591565629,0.38142250732468114,0.1550246335187559,7
16,0.41034382834189953,0.42531732452660165,0.16433884713149882,7
17,0.3184122898428067,0.2419876176686842,0.4396000924885091,7
18,0.47559198591375473,0.18270027799130908,0.3417077360949362,7
19,0.49707327924986044,0.2333076171073329,0.26961910364280667,7
20,0.5116649750027702,0.29878957163512,0.18954545336210982,7
21,0.5213820844707142,0.2397639443220937,0.2388539712071921,7
22,0.3407386528730202,0.1301640965239363,0.5290972506030436,7
23,0.2329504306269149,0.246227796462655,0.5208217729104301,7
24,0.2872853706260858,0.42568940294001195,0.2870252264339022,7
25,0.2853048690986654,0.40500800471099135,0.30968712619034316,7
26,0.39757402421533256,0.486887205825112,0.11553876995955548,7
27,0.5825710310767346,0.4174289689232654,0.0,7
28,0.3579635485819667,0.3550422545893243,0.2869941968287089,7
29,0.35875485399815665,0.5066000112841206,0.13464513471772277,7
30,0.5084874426878447,0.42716102507840475,0.06435153223375051,7
31,0.6136129717546688,0.25039632522413996,0.13599070302119126,7
32,0.6249146899349439,0.1702389425332277,0.2048463675318284,7
33,0.4942269064693984,0.21506078887255015,0.2907123046580515,7
34,0.5339328828704092,0.2870889364911727,0.17897818063841814,7
35,0.5623115431991286,0.32866446306308617,0.10902399373778526,7
36,0.47177139927287715,0.284821814086287,0.24340678664083587,7
37,0.43717719804604216,0.3573311446879045,0.20549165726605334,7
38,0.5187810522576323,0.284420483896951,0.19679846384541672,7
39,0.6504543997281542,0.31081030473620147,0.03873529553564431,7
40,0.5757801538808661,0.24673070609665734,0.17748914002247654,7
41,0.3863309107167756,0.3164218697009666,0.2972472195822579,7
42,0.24285886863218709,0.6019108752320321,0.1552302561357808,7
43,0.24324050546811551,0.615290766511372,0.14146872802051247,7
44,0.3320281333171214,0.4037208608337719,0.26425100584910677,7
45,0.5461993251084685,0.45271845441209246,0.0010822204794390666,7
46,0.49443339934936276,0.49475504024138495,0.010811560409252241,7
47,0.5131027476224786,0.47946211866062494,0.007435133716896414,7
48,0.4403588698003658,0.3354960776210817,0.22414505257855255,7
49,0.5366008647461231,0.3306020036711756,0.1327971315827013,7
50,0.5663536103078067,0.4204789278327475,0.013167461859445732,7
1,0.0,0.24,0.76,8
2,0.17929440259837756,0.16419851408468528,0.6565070833169372,8
3,0.26372271793309104,0.14725207320364397,0.589025208863265,8
4,0.355189997903769,0.12608554586081816,0.518724456235413,8
5,0.3784345274587998,0.28932752608552925,0.33223794645567095,8
6,0.32307224835833204,0.4629977067730906,0.21393004486857736,8
7,0.27523680755222985,0.5523321138336422,0.17243107861412799,8
8,0.31975389452856373,0.5810694210463228,0.09917668442511351,8
9,0.3461244338955941,0.4240947409977326,0.2297808251066733,8
10,0.4147440150725743,0.324779199224557,0.2604767857028687,8
11,0.45904041140577356,0.35784500462193314,0.1831145839722933,8
12,0.3982316565616367,0.298097907445125,0.3036704359932383,8
13,0.5209057150152356,0.3599870225400102,0.11910726244475417,8
14,0.5965823606747256,0.3980399321587853,0.00537770716648911,8
15,0.4730752335179034,0.3787517796517045,0.14817298683039215,8
16,0.43204890217265024,0.40508354195690804,0.16286755587044172,8
17,0.3455191436399719,0.2529233257404676,0.40155753061956057,8
18,0.49334476398445054,0.17930318878040064,0.32735204723514877,8
19,0.5183485057617869,0.22313425447925722,0.25851723975895585,8
20,0.528728257842366,0.2843279358934386,0.18694380626419543,8
21,0.5166249029755073,0.23845030434408632,0.24492479268040634,8
22,0.3669719195021506,0.13224862124585815,0.5007794592519913,8
23,0.2569053064246821,0.2540968828156975,0.4889978107596204,8
24,0.3102387351707044,0.4051233226436521,0.2846379421856436,8
25,0.3165173948792781,0.3941637591199457,0.2893188460007762,8
26,0.4244051806676855,0.46630182801316344,0.10929299131915104,8
27,0.5663529795920234,0.4309513123184373,0.0026957080895393393,8
28,0.3908777280838831,0.3540094143720596,0.25511285754405727,8
29,0.38114517734666614,0.4971326886099252,0.1217221340434087,8
30,0.5115145445872724,0.4274876196577939,0.06099783575493367,8
31,0.6084488142558659,0.26233215005264965,0.1292190356914844,8
32,0.6194229712022574,0.1821459208202627,0.19843110797747987,8
33,0.5146212715325034,0.22553606873776627,0.25984265972973036,8
34,0.547329680059002,0.2948273369289218,0.15784298301207622,8
35,0.5704106623945423,0.3221683336853746,0.10742100392008308,8
36,0.4960989770816614,0.2826532283762175,0.22124779454212112,8
37,0.455722764084732,0.35775163379384495,0.18652560212142305,8
38,0.5317761572632416,0.30113029475462477,0.16709354798213366,8
39,0.6384540523334086,0.31953260661871574,0.042013341047875685,8
40,0.5887897919512984,0.24996753189262122,0.16124267615608034,8
41,0.403935924148015,0.33338716259347817,0.2626769132585069,8
42,0.264985639574184,0.5918638160343768,0.14315054439143926,8
43,0.2618079188474396,0.6108493348168978,0.1273427463356626,8
44,0.3521471711207989,0.42370289811598844,0.2241499307632127,8
45,0.5514062634195146,0.4485937365804854,0.0,8
46,0.5098102535295614,0.48856490556410836,0.0016248409063301938,8
47,0.500711061766212,0.4906192692090767,0.008669669024711224,8
48,0.4512303494199323,0.3432456490655362,0.20552400151453148,8
49,0.5332822248873089,0.34092258340688353,0.12579519170580755,8
50,0.5552806531359123,0.4405229821935146,0.00419636467057307,8
1,0.0,0.24,0.76,9
2,0.17504977208786734,0.16776577063282008,0.6571844572793126,9
3,0.26406383406729494,0.14702252852718078,0.5889136374055243,9
4,0.3549197894806325,0.13435283189835612,0.5107273786210114,9
5,0.3806048241043155,0.2881380486986155,0.331257127197069,9
6,0.34121248994584774,0.4501833165646079,0.20860419348954434,9
7,0.28694662813661675,0.542094246913181,0.17095912495020227,9
8,0.3284646427907699,0.5670143144034143,0.10452104280581576,9
9,0.3703767059766613,0.4152445691420281,0.2143787248813106,9
