horizon,stock_weight,bond_weight,t_bill_weight,iteration
12,0.18048049636014535,0.31332638267225155,0.5061931209676032,2
13,0.4774774381394017,0.40429240973583624,0.11823015212476207,2
14,0.5957066630477598,0.38032825600579523,0.023965080946445005,2
15,0.41329604591355484,0.35762104110931237,0.2290829129771328,2
16,0.35389398206583983,0.5313115277664078,0.11479449016775245,2
17,0.22700582141521863,0.16791728527948432,0.605076893305297,2
18,0.44362424216121904,0.2494319550088737,0.3069438028299072,2
19,0.40343797159074885,0.28711976577666953,0.3094422626325817,2
20,0.38657797955311646,0.4257740002805208,0.18764802016636273,2
21,0.5864535275319032,0.2387811371935088,0.17476533527458804,2
22,0.24268246925193165,0.19100482934011953,0.5663127014079489,2
23,0.23133318420202706,0.19190903892509814,0.5767577768728748,2
24,0.30493579604219334,0.4751610925096843,0.21990311144812236,2
25,0.249680213170015,0.308423317513526,0.44189646931645904,2
26,0.2667352929585003,0.5990029016027715,0.13426180543872826,2
27,0.7404607972830419,0.2595392027169581,0.0,2
28,0.1981340026252708,0.34495749529882647,0.4569085020759027,2
29,0.3136062319080185,0.5075894335900205,0.17880433450196098,2
30,0.507944281712116,0.39194364803817905,0.10011207024970492,2
31,0.5617599611492603,0.25814552084197584,0.18009451800876386,2
32,0.6318123683429232,0.17431112593276782,0.19387650572430898,2
33,0.3614620684271022,0.2546204908059007,0.38391744076699713,2
34,0.48918745157635574,0.27242485782169834,0.23838769060194598,2
35,0.544978369601063,0.37204632155595213,0.08297530884298482,2
36,0.378356127541016,0.29669139800654953,0.32495247445243447,2
37,0.40745612972208134,0.3740567202671241,0.21848715001079455,2
38,0.4295943516333033,0.24796499325393143,0.3224406551127653,2
39,0.6949864345746343,0.30501356542536573,0.0,2
40,0.4873261210582571,0.32165103561988545,0.19102284332185743,2
41,0.393436323049111,0.1857768814455406,0.42078679550534837,2
42,0.2867440988820794,0.5184679512952508,0.19478794982266978,2
43,0.30064269425474444,0.5170580497969104,0.18229925594834517,2
44,0.30567819898606163,0.25065775971886695,0.4436640412950714,2
45,0.58830616156998,0.4015451304465054,0.010148707983514638,2
46,0.3728295553733868,0.537991776131568,0.08917866849504519,2
47,0.6544829254016111,0.3455170745983889,0.0,2
48,0.36796290375542035,0.36794631956428964,0.26409077668028996,2
49,0.5712823128162722,0.3030527491895137,0.12566493799421413,2
50,0.6051811913670652,0.3499194252295626,0.04489938340337227,2
1,0.0,0.24,0.76,3
2,0.23927893855527058,0.20367268417187856,0.5570483772728508,3
3,0.3024180474199627,0.2341202199656694,0.4634617326143678,3
4,0.361804900437403,0.13944055647808246,0.49875454308451456,3
5,0.4073942275401761,0.283771409537176,0.30883436292264793,3
6,0.2671954150533836,0.44966223332869093,0.28314235161792545,3
7,0.33256375368839325,0.4178939815070818,0.24954226480452502,3
8,0.3609881398840701,0.48155080984688325,0.15746105026904667,3
9,0.28151611186894804,0.3838850597511855,0.33459882837986654,3
10,0.35811040518974047,0.296900941040483,0.34498865376977655,3
11,0.4929772608145636,0.3634120415450134,0.143610697640423,3
12,0.2447399218915513,0.31195294780070487,0.44330713030774377,3
13,0.492131754504711,0.395834205842182,0.11203403965310699,3
14,0.5524658674812206,0.4032851506000926,0.04424898191868676,3
15,0.44548142093354337,0.34085695386206094,0.2136616252043957,3
16,0.40214026115644563,0.47308243854669946,0.12477730029685491,3
17,0.28151743631557136,0.21507099724919632,0.5034115664352323,3
18,0.4738377770589709,0.25350992144179896,0.27265230149923014,3
19,0.4433369806604849,0.28201613741822124,0.2746468819212939,3
20,0.4326926404955653,0.38965784409083826,0.17764951541359641,3
21,0.553964437560198,0.2726809062714122,0.1733546561683898,3
22,0.31612857789433535,0.20066787553395227,0.4832035465717124,3
23,0.29199389548432947,0.23069399101533677,0.4773121135003337,3
24,0.3714914935171013,0.417896641637472,0.2106118648454267,3
25,0.3276572499508102,0.2841748280958841,0.38816792195330574,3
26,0.34209490681950033,0.5094043757818083,0.14850071739869142,3
27,0.6810168156729932,0.3189831843270068,0.0,3
28,0.2829939858483937,0.3203617189482737,0.39664429520333266,3
29,0.36321249265833505,0.4769433359811859,0.15984417136047901,3
30,0.49645431240395044,0.4019710958782745,0.10157459171777505,3
31,0.5342195728365535,0.299795974637611,0.1659844525258355,3
32,0.6003510313720373,0.22051485641892693,0.1791341122090358,3
33,0.40372102196796,0.2865610427865906,0.3097179352454494,3
34,0.5137552035158109,0.29762516397721567,0.1886196325069734,3
35,0.5598499596597918,0.3662809697386681,0.07386907060154013,3
36,0.440420524517739,0.28212053982122515,0.2774589356610358,3
37,0.4446972197736895,0.38317840129049463,0.1721243789358159,3
38,0.4631686143169823,0.28658983445141994,0.25024155123159775,3
39,0.6553590796205092,0.3446409203794908,0.0,3
40,0.5300224562533743,0.3150320394482342,0.1549455042983915,3
41,0.43822472093929393,0.2346002915187013,0.3271749875420047,3
42,0.372658504453991,0.44781939202539167,0.17952210352061737,3
43,0.36867222455572707,0.47684660695755243,0.15448116848672055,3
44,0.3707925430125516,0.28197967218034936,0.34722778480709904,3
45,0.5997894557059616,0.3943503739125366,0.0058601703815017725,3
46,0.42765257296941894,0.5035823430336647,0.06876508399691639,3
47,0.6028978509018589,0.393196975268758,0.0039051738293831018,3
48,0.40611073702956557,0.35422026888929087,0.23966899408114356,3
49,0.5697287708353276,0.32199897051440807,0.10827225865026435,3
50,0.5800164276493257,0.39857434582382495,0.02140922652684931,3
1,0.0,0.24,0.76,4
2,0.24854321299178697,0.21721223668819134,0.5342445503200217,4
3,0.3078934605119328,0.24186273209608422,0.450243807391983,4
4,0.38824287852172756,0.1541188509571031,0.45763827052116934,4
5,0.4315271906149541,0.27560863430292126,0.2928641750821247,4
6,0.31956979652261697,0.3980124445588765,0.2824177589185065,4
7,0.3487541286308695,0.3882324303941629,0.2630134409749676,4
8,0.3831524754788436,0.43897825384938594,0.1778692706717705,4
9,0.3382567326915893,0.34564247277725635,0.31610079453115436,4
10,0.3990212888996827,0.282809564550523,0.31816914654979433,4
11,0.47170909728446103,0.3656531871739955,0.16263771554154344,4
12,0.30577864504169106,0.30204094417730964,0.3921804107809993,4
13,0.5070000018599276,0.3840195716934844,0.10898042644658806,4
14,0.5251627146524991,0.4071376761480561,0.06769960919944479,4
15,0.47743802119492007,0.32557693175833946,0.19698504704674047,4
16,0.4460448200680249,0.4270487917000261,0.126906388231949,4
17,0.331572843400462,0.2491863422770994,0.4192408143224386,4
18,0.5031841247072487,0.25565065256612884,0.24116522272662244,4
19,0.4808450638610221,0.2768245396983141,0.2423303964406638,4
20,0.4749696783557748,0.3612444178142644,0.16378590382996072,4
21,0.5362472180144677,0.29246278860777924,0.17128999337775302,4
22,0.38188480063160235,0.2062147467997486,0.41190045256864904,4
23,0.34784450232627595,0.257712260743873,0.39444323692985106,4
24,0.4304999490757031,0.375323793357704,0.19417625756659299,4
25,0.3953480679737751,0.2673967121204455,0.3372552199057794,4
26,0.40762719323634333,0.4439001181403771,0.14847268862327956,4
27,0.6403572582965924,0.35423047007954656,0.0054122716238610424,4
28,0.358699658428163,0.2998441245718975,0.3414562169999395,4
29,0.4101428867832766,0.4520804431132607,0.13777667010346273,4
30,0.5030551459608363,0.39657585476880997,0.1003689992703537,4
31,0.5244506621872137,0.32139799494970533,0.15415134286308096,4
32,0.5858596607778987,0.25235929408499225,0.161781045137109,4
33,0.4435507195626486,0.311659816790812,0.24478946364653942,4
34,0.5420756446361603,0.3122392725920044,0.14568508277183528,4
35,0.5717162368274042,0.3627245771502215,0.06555918602237426,4
36,0.49432288261101337,0.2750754601236362,0.23060165726535048,4
37,0.4803496737475903,0.39074821791318987,0.12890210833921983,4
38,0.4956158404205675,0.3180202994138974,0.18636386016553508,4
39,0.6301800529715104,0.36779261235834326,0.0020273346701463746,4
40,0.5691372075064165,0.31239686480444806,0.11846592768913544,4
41,0.47873482895487196,0.2749119814937386,0.24635318955138946,4
42,0.4388693244294299,0.41282196079045136,0.1483087147801187,4
43,0.4262359959679384,0.4534284834535216,0.12033552057854002,4
44,0.42716013933249525,0.3089870216891362,0.2638528389783685,4
45,0.6077458397949069,0.39005540573614045,0.002198754468952624,4
46,0.4740433451112045,0.48285020413093044,0.04310645075786507,4
47,0.5695606319597508,0.42219920705288094,0.008240160987368239,4
48,0.4401249644539158,0.3466930219838477,0.21318201356223657,4
49,0.5705230663793661,0.33702075786649444,0.09245617575413945,4
50,0.5561547069485392,0.4432981451205316,0.0005471479309291562,4
1,0.0,0.24,0.76,5
2,0.26139126735188994,0.22398905910226347,0.5146196735458466,5
3,0.315768269751205,0.244685042952011,0.4395466872967841,5
4,0.4113801264905234,0.16499985881287427,0.42362001469660227,5
5,0.45383260113725077,0.2670096361275264,0.27915776273522286,5
6,0.36526167621766525,0.3569008105291299,0.2778375132532048,5
7,0.36841096810867,0.3601817598767966,0.27140727201453335,5
8,0.4030321934301229,0.40247996709603134,0.1944878394738458,5
9,0.3878645227224613,0.3153616417632239,0.2967738355143148,5
10,0.4354684743005597,0.2706061804139474,0.2939253452854929,5
11,0.46154765391949815,0.35860553236158677,0.1798468137189151,5
12,0.36164329364232706,0.28986448068165893,0.348492225676014,5
13,0.5196341702901657,0.37093274860220043,0.10943308110763389,5
14,0.5106340362933318,0.3986940259084985,0.09067193779816968,5
15,0.508921349020105,0.3115583057922969,0.17952034518759813,5
16,0.4858799274283393,0.3902671141813866,0.1238529583902741,5
17,0.3779549756531672,0.2729887002022036,0.3490563241446291,5
18,0.5318497137655501,0.25615586111489597,0.2119944251195539,5
19,0.5158444222435634,0.2716859257177567,0.2124696520386799,5
20,0.5135643678960484,0.338678306068342,0.1477573260356096,5
21,0.5306280313505817,0.30143840506794634,0.167933563581472,5
22,0.4404385690419649,0.20991167104423394,0.3496497599138012,5
23,0.39982617613913596,0.2754157696680924,0.32475805419277165,5
24,0.48314557802770397,0.34349057812940254,0.1733638438428935,5
25,0.4543800504746941,0.2560394206510259,0.28958052887428,5
26,0.46479387005923334,0.39591126762369233,0.13929486231707433,5
27,0.6153603336526177,0.3702795457678189,0.014360120579563429,5
28,0.4252205265021679,0.28478435996558943,0.28999511353224267,5
29,0.4546615913472062,0.4312460923249274,0.11409231632786643,5
30,0.5219187214943201,0.38442457118222023,0.09365670732345971,5
31,0.527775937573838,0.33095798377576907,0.14126607865039292,5
32,0.5856142558661387,0.2732575565412235,0.1411281875926378,5
33,0.4810753603136167,0.33148754578453826,0.1874370939018451,5
34,0.5703391608160695,0.32358874235744517,0.10607209682648533,5
35,0.5841605894719003,0.3593748407229056,0.0564645698051941,5
36,0.5410209824260264,0.2740762072328333,0.1849028103411403,5
37,0.5141868718987435,0.39711726610191633,0.08869586199934021,5
38,0.5268150188650671,0.34364569701071795,0.12953928412421495,5
39,0.6164541194603099,0.37987065343195864,0.003675227107731438,5
40,0.6037016908358811,0.31486758160378076,0.08143072756033815,5
41,0.5151648976153563,0.30863531910195857,0.1761997832826851,5
42,0.48991814137060474,0.401023706969541,0.10905815165985427,5
43,0.475281109623357,0.4411139098976135,0.08360498047902948,5
44,0.47558222289676627,0.33258441213178247,0.1918333649714512,5
45,0.6068951084060717,0.3924945879814024,0.0006103036125258421,5
46,0.5116221536075096,0.4696037956855102,0.018774050706980183,5
47,0.5502111177928144,0.4372862196217472,0.012502662585438418,5
48,0.47064949807096085,0.3434410995244175,0.18590940240462173,5
49,0.5753141343745162,0.3484070553655967,0.07627881025988714,5
50,0.5279631206430649,0.47203687935693506,0.0,5
1,0.0,0.24,0.76,6
2,0.2764671944734709,0.22598336313328465,0.49754944239324433,6
3,0.32600926713521616,0.2436649878653596,0.4303257449994242,6
4,0.43085401410681334,0.17314784249667686,0.3959981433965098,6
5,0.47043668051950593,0.25972932443945607,0.269833995041038,6
6,0.4050458654658071,0.32385261952917715,0.2711015150050157,6
7,0.3904467463939031,0.33419257764055854,0.27536067596553837,6
8,0.4201956642329792,0.3713579086546186,0.20844642711240224,6
9,0.43108659187795334,0.2911940586712953,0.27771934945075133,6
10,0.46756963614661046,0.26001142407469363,0.27241893977869597,6
11,0.4603256916592045,0.34585200254728393,0.19382230579351162,6
12,0.4123296268982193,0.2769092545836395,0.3107611185181412,6
13,0.5306557285220446,0.356943444989025,0.1124008264889304,6
14,0.5060360138299884,0.3831255629588447,0.11083842321116688,6
15,0.5381798009558325,0.29935762368458746,0.16246257535958003,6
16,0.5218437884389232,0.36075279251280146,0.11740341904827534,6
17,0.4210013092144559,0.28890782017372535,0.29009087061181876,6
18,0.5595359177069605,0.2556206896049334,0.18484339268810607,6
19,0.5480933948850928,0.2668799731456527,0.1850266319692545,6
20,0.5485963521081397,0.32073924033133694,0.13066440756052333,6
21,0.5345121442762575,0.3028329675357151,0.16265488818802742,6
22,0.492589756389259,0.21269037942082147,0.2947198641899196,6
23,0.44809619521369465,0.2865096465138087,0.2653941582724967,6
24,0.5301014657074459,0.3198437150144402,0.15005481927811393,6
25,0.5060130472717435,0.24869077659872674,0.2452961761295298,6
26,0.5147905923868377,0.36087741509362,0.12433199251954236,6
27,0.6024360087708985,0.37310942627386934,0.024454564955232128,6
28,0.4841411858579247,0.273438441805838,0.24242037233623726,6
29,0.49673089626128075,0.4136744032128816,0.08959470052583762,6
30,0.5478056861756445,0.37029025531973797,0.08190405850461752,6
31,0.5405042091163388,0.3334151801213312,0.12608061076233001,6
32,0.5948610700535425,0.28779787138009505,0.11734105856636246,6
33,0.5163954269873414,0.34702906864161265,0.13657550437104593,6
34,0.5972169394880564,0.3337958788597547,0.06898718165218887,6
35,0.6000677466679754,0.35538576583167863,0.04454648750034601,6
36,0.5808751187089837,0.27865916384142975,0.14046571744958658,6
37,0.5460581856248876,0.40234603064396907,0.05159578373114332,6
38,0.5566131533041615,0.3644630792479162,0.07892376744792229,6
39,0.6104381938817092,0.38553365089459063,0.004028155223700203,6
40,0.6327912643770675,0.32300400102326066,0.04420473459967189,6
41,0.5474700249312231,0.3372490766256255,0.11528089844315142,6
42,0.530603584820209,0.40111011048076967,0.06828630469902136,6
43,0.5169934338402967,0.43581944595691197,0.04718712020279131,6
44,0.5165525516571923,0.35280169865466954,0.1306457496881382,6
45,0.6008281895487557,0.3987071583924,0.00046465205884427263,6
46,0.5349411676550678,0.45237450157940523,0.012684330765526941,6
47,0.539253120386022,0.43932912405473157,0.02141775555924641,6
48,0.49833585326741775,0.3428576365545546,0.1588065101780276,6
49,0.5836027387715905,0.3562866511077879,0.06011061012062158,6
50,0.5093296952045945,0.4906703047954056,0.0,6
1,0.0,0.24,0.76,7
2,0.2926487879338646,0.22482051973439524,0.48253069233174023,7
3,0.33752911887305187,0.24021070073262485,0.42226018039432334,7
4,0.446876351381337,0.1792673861247217,0.3738562624939413,7
5,0.4819105862592749,0.2535713563290154,0.26451805741170964,7
6,0.438980926203227,0.29744028496166003,0.26357878883511304,7
7,0.41152385158075583,0.31146410843472505,0.2770120399845192,7
8,0.43567007041199907,0.3445587987780144,0.2197711308099865,7
9,0.46855278230127995,0.2718785193602007,0.25956869833851937,7
10,0.495556767036524,0.25091885712797957,0.2535243758354965,7
11,0.4659930491141261,0.3301863967914927,0.2038205540943812,7
12,0.4578607614349995,0.26421220702016945,0.2779270315448311,7
13,0.5408967895137758,0.34239841083801004,0.11670479964821412,7
14,0.5089621633281743,0.3641799769415565,0.12685785973026914,7
15,0.5630163226963777,0.28967926622187096,0.14730441108175135,7
16,0.5540200182024904,0.33718688547052217,0.10879309632698747,7
17,0.46078196235013097,0.2990873901688778,0.24013064748099117,7
18,0.5857019422276745,0.25498190371012414,0.1593161540622014,7
19,0.577359255548389,0.2629048046160545,0.15973593983555656,7
20,0.580140974938093,0.30674420189443413,0.11311482316747284,7
21,0.5454654556853613,0.29959206556878637,0.15494247874585232,7
22,0.5378410581581079,0.2172803414373818,0.2448786004045103,7
23,0.49237337599594616,0.29363393297291224,0.21399269103114166,7
24,0.5714531257829631,0.30324216240425184,0.12530471181278502,7
25,0.5507077628061896,0.2453266009654597,0.2039656362283507,7
26,0.5582646630071894,0.33600372204275103,0.10573161495005962,7
27,0.5987031785405825,0.36809495321609725,0.03320186824332022,7
28,0.5354759876118578,0.2666880577343116,0.19783595465383064,7
29,0.5359619923982313,0.39933113896797867,0.06470686863379005,7
30,0.5768038383360792,0.3572546412944835,0.06594152036943735,7
31,0.5592751358219472,0.33256417828785556,0.10816068589019723,7
32,0.6089672612139883,0.3002057440999465,0.09082699468606525,7
33,0.5492255357599523,0.3594168597018275,0.09135760453822023,7
34,0.6208596856059614,0.34583354575898917,0.033306768635049444,7
35,0.6195221813591625,0.35134380742817944,0.029134011212658073,7
36,0.6143240750719015,0.2882914334249397,0.09738449150315887,7
37,0.5757089273555933,0.4068897291214334,0.01740134352297329,7
38,0.5848561363405037,0.38136526178040364,0.03377860187909265,7
39,0.6091927683483089,0.38723331435503133,0.0035739172966597343,7
40,0.6564504639931702,0.33575959262959965,0.007789943377230157,7
41,0.5760452211351502,0.36117426135177055,0.06278051751307923,7
42,0.5643515150308775,0.40575262795090994,0.029895857018212513,7
43,0.5526058601369347,0.43422020646183895,0.013173933401226356,7
44,0.5511554497328945,0.3695548998756018,0.07928965039150365,7
45,0.6005273281212529,0.39947267187874713,0.0,7
46,0.5544867128162825,0.4377734409878173,0.007739846195900235,7
47,0.5364582056103596,0.43359572321620593,0.029946071173434452,7
48,0.5237408065452772,0.3437205317551049,0.13253866169961787,7
49,0.5946210142552072,0.3606709901941226,0.04470799555067023,7
50,0.4992825077590517,0.5007174922409483,0.0,7
1,0.0,0.24,0.76,8
2,0.30915865114104324,0.2217065535837503,0.46913479527520646,8
3,0.34975816762503137,0.23530553252569542,0.41493629984927316,8
4,0.46082965765638806,0.1834361413068048,0.35573420103680714,8
5,0.4898947947659682,0.24796418387342994,0.26214102136060174,8
6,0.4676759373075756,0.2763689942305803,0.25595506846184407,8
7,0.4301720778110258,0.29228033797333847,0.2775475842156357,8
8,0.4495485955892602,0.32167040382828743,0.22878100058245238,8
9,0.500710530539232,0.25661475699307107,0.24267471246769695,8
10,0.5196582509888409,0.24333268540279943,0.2370090636083597,8
11,0.47661341440720284,0.31371554555171294,0.20967104004108422,8
12,0.498234130745035,0.25275640798570087,0.24900946126926415,8
13,0.550882029291202,0.3278744203497097,0.12124355035908829,8
14,0.5172345827681442,0.344564632902386,0.13820078432946986,8
15,0.5826779781957305,0.2825924710177346,0.13472955078653487,8
16,0.5824071902059132,0.3187700103790735,0.09882279941501326,8
17,0.49709924265868566,0.30559680355414626,0.19730395378716808,8
18,0.6093550812138016,0.2553296920925143,0.13531522669368412,8
19,0.6033040135409171,0.2602863909792628,0.13640959547982007,8
20,0.6079258619528785,0.29644089138550755,0.09563324666161399,8
21,0.5609248592389302,0.2942779429254744,0.14479719783559541,8
22,0.5763011384583033,0.22458266504499097,0.1991161964967057,8
23,0.5320608615535375,0.2991788304745072,0.1687603079719553,8
24,0.6071646565939283,0.29282490418386586,0.10001043922220587,8
25,0.5886692950083066,0.2460278094119875,0.16530289557970593,8
26,0.5954375043047426,0.3195300956763701,0.08503240001888729,8
27,0.6014438093194217,0.35927032684238913,0.03928586383818922,8
28,0.5785124244247026,0.26608147341009225,0.15540610216520512,8
29,0.5716966832310011,0.3883039015516839,0.03999941521731498,8
30,0.6057634977167461,0.34743359059399875,0.046802911689255156,8
31,0.5807592384543803,0.3313992286371806,0.08784153290843916,8
32,0.6249193103442723,0.31270578528848525,0.06237490436724247,8
33,0.5789197386525673,0.3697553542472314,0.05132490710020132,8
34,0.639080245107119,0.3588810428385959,0.0020387120542850745,8
35,0.6399331359232343,0.34878217153565116,0.011284692541114527,8
36,0.6408165978932452,0.30292189621586374,0.05626150589089107,8
37,0.592114527004943,0.39927820142132026,0.008607271573736697,8
38,0.6057177995762054,0.3893542618550003,0.0049279385687942545,8
39,0.6094172369362908,0.3873592458216887,0.003223517242020524,8
40,0.6655640696314553,0.3344359303685447,0.0,8
41,0.6004221080408836,0.3807847702812734,0.018793121677843028,8
42,0.5879770546250258,0.40742944271784104,0.004593502657133153,8
43,0.5708756577290293,0.42208911116715486,0.0070352311038158755,8
44,0.5797197604693842,0.3828098123102684,0.03747042722034738,8
45,0.6047393745339785,0.3952606254660215,0.0,8
46,0.5711244109499705,0.42483940468423587,0.004036184365793671,8
47,0.5399357809616093,0.4242127669473519,0.035851452091038793,8
48,0.5466948585337201,0.3452500341007541,0.10805510736552576,8
49,0.6065337834722031,0.36255406852919325,0.030912147998603645,8
50,0.4942894787123433,0.5057105212876568,0.0,8
1,0.0,0.24,0.76,9
2,0.32546015512649046,0.21757415809193564,0.45696568678157395,9
3,0.3621721297647352,0.22977224870980092,0.40805562152546393,9
4,0.47296342554353726,0.18622160920446282,0.34081496525199984,9
5,0.49554268003875546,0.2427089872160683,0.2617483327451763,9
6,0.4915547097177835,0.2597467681585008,0.24869852212371574,9
7,0.44615860144010266,0.2764351328476426,0.27740626571225474,9
8,0.4622585731587608,0.3022692544644372,0.23547217237680207,9
9,0.5280503857353456,0.24484554620982457,0.22710406805482986,9
