horizon,stock_weight,bond_weight,t_bill_weight,iteration
12,0.16954559279992545,0.2668300158643193,0.5636243913357553,2
13,0.45431948951844636,0.37397987317430437,0.17170063730724927,2
14,0.5497851784056665,0.38793087858482145,0.06228394300951201,2
15,0.4067293406795846,0.36206718303013524,0.2312034762902801,2
16,0.30744986864177964,0.5445820844352791,0.1479680469229412,2
17,0.21862697931104916,0.11278482722983718,0.6685881934591137,2
18,0.39873650187254883,0.2627292556231058,0.3385342425043454,2
19,0.3591734289628272,0.29749120514430133,0.34333536589287145,2
20,0.3403447162199966,0.43804458951040837,0.221610694269595,2
21,0.5409671635190985,0.2517861300207617,0.20724670646013982,2
22,0.22091622589736265,0.16038304233800194,0.6187007317646354,2
23,0.222854238063487,0.136019228913718,0.641126533022795,2
24,0.25889391654307675,0.48616539744538945,0.25494068601153375,2
25,0.20384489475232695,0.3200527439473712,0.47610236130030187,2
26,0.223174826252165,0.6111955123740969,0.16562966137373814,2
27,0.6951666518751164,0.2772311191012326,0.027602229023651004,2
28,0.18222122775944746,0.30451798016859194,0.5132607920719605,2
29,0.3062286124931048,0.4515494664077782,0.24222192109911694,2
30,0.49692752300340914,0.33985513272028245,0.1632173442763084,2
31,0.5497230776659301,0.20004991877853423,0.2502270035555357,2
32,0.5933997993114151,0.18380407606719298,0.22279612462139195,2
33,0.35542091639800216,0.19255650682955844,0.45202257677243934,2
34,0.48018152966709826,0.21183661422266198,0.30798185611023976,2
35,0.5071875559903576,0.37298052212003435,0.11983192188960806,2
36,0.3349790601500955,0.30280145292040517,0.36221948692949935,2
37,0.40233870367390717,0.31048937509032665,0.2871719212357661,2
38,0.4248558856801961,0.1822912133107279,0.39285290100907605,2
39,0.6537789471150406,0.31076385900057274,0.03545719388438667,2
40,0.465422956891034,0.2882364644732026,0.24634057863576342,2
41,0.38909527666630317,0.12115130902300936,0.4897534143106875,2
42,0.24732606163175486,0.5164553862152548,0.23621855215299037,2
43,0.29393253530480923,0.46101659819631163,0.24505086649887914,2
44,0.30256089432832084,0.1871917737187272,0.5102473319529519,2
45,0.5825731415066195,0.39732074098575937,0.02010611750762109,2
46,0.36962913026912503,0.4750409982769937,0.15532987145388127,2
47,0.6572167535089811,0.2738043295168216,0.06897891697419728,2
48,0.40311233838421734,0.34111422994525104,0.2557734316705316,2
49,0.5857746558900506,0.31154735432052805,0.10267798978942133,2
50,0.6043772986960114,0.27175355090649583,0.1238691503974928,2
1,0.0,0.24,0.76,3
2,0.273346238232081,0.18706911640551846,0.5395846453624005,3
3,0.2857844913677904,0.24398432051375352,0.4702311881184561,3
4,0.30063799755319653,0.1693543367683822,0.5300076656784213,3
5,0.34214369295428804,0.31084861571442973,0.34700769133128223,3
6,0.20287470108565345,0.4741070687371576,0.323018230177189,3
7,0.3054803440306699,0.428902068941453,0.2656175870278771,3
8,0.36557307821468166,0.49492206482611095,0.1395048569592074,3
9,0.21520107672530298,0.4079723167884929,0.37682660648620414,3
10,0.2936384072568376,0.3204705591159462,0.38589103362721616,3
11,0.4287297468384406,0.38195586294623585,0.1893143902153236,3
12,0.21888378283718363,0.26355502249180673,0.5175611946710097,3
13,0.44839977017893534,0.3728060267257893,0.17879420309527544,3
14,0.48658121707586044,0.4128126577510446,0.10060612517309497,3
15,0.413024810780082,0.3551086043582896,0.23186658486162837,3
16,0.3347081375256402,0.49030280360461004,0.17498905886974975,3
17,0.26488285148763757,0.14316316610953456,0.5919539824028279,3
18,0.41019289817189847,0.27002605176677746,0.319781050061324,3
19,0.37953026049685357,0.294590657504054,0.32587908199909243,3
20,0.36578480963027893,0.4049831738080444,0.2292320165616767,3
21,0.49032905816360256,0.2880540112844671,0.22161693055193027,3
22,0.2721273073107006,0.17781732570752645,0.5500553669817729,3
23,0.2745217080632085,0.15862617370592008,0.5668521182308712,3
24,0.30471467901141636,0.43129495387820665,0.263990367110377,3
25,0.2614176622687727,0.2984420666970963,0.440140271034131,3
26,0.27779909072566944,0.5228581486212173,0.1993427606531133,3
27,0.6160973530885718,0.3322497728546238,0.051652874056804354,3
28,0.24735388597083052,0.2836106740992674,0.4690354399299021,3
29,0.3475920045408005,0.4044463175026327,0.24796167795656676,3
30,0.47182046983451376,0.35228380490193434,0.1758957252635519,3
31,0.5065435585994592,0.23883552180283768,0.2546209195977031,3
32,0.5529499881268616,0.23136748133911145,0.21568253053402697,3
33,0.3914532082859844,0.20235954565663672,0.4061872460573789,3
34,0.4921672738884753,0.22478095142114624,0.2830517746903785,3
35,0.515369929421667,0.359970033025099,0.12466003755323396,3
36,0.3788345850222697,0.286285895845345,0.3348795191323854,3
37,0.43395263027908076,0.296594526455416,0.2694528432655032,3
38,0.45325940892579014,0.19599849601767932,0.3507420950565305,3
39,0.5973439123683787,0.341969331002857,0.06068675662876433,3
40,0.488477001213782,0.28275459008478526,0.22876840870143272,3
41,0.42878103866045425,0.1460164170227697,0.42520254431677607,3
42,0.31687370667467496,0.44039767832186794,0.2427286150034571,3
43,0.35563295554858915,0.4016075763130367,0.24275946813837423,3
44,0.363964863972042,0.19431898449284177,0.44171615153511623,3
45,0.5759895908904297,0.4017090200973452,0.022301389012225115,3
46,0.42070775823925133,0.4172039796645819,0.16208826209616678,3
47,0.6120197681004567,0.30504357171676233,0.08293666018278101,3
48,0.45023552919756565,0.3164371507475541,0.23332732005488022,3
49,0.5798151330224967,0.33020538820147727,0.08997947877602608,3
50,0.578447307842539,0.2847498259271407,0.13680286623032042,3
1,0.0,0.24,0.76,4
2,0.27805569356914883,0.19839577788219076,0.5235485285486604,4
3,0.2977363255050665,0.2513853123872638,0.45087836210766974,4
4,0.3131156087755046,0.19070234159620544,0.49618204962828993,4
5,0.34860196854597003,0.3092270374931722,0.34217099396085776,4
6,0.2381379912003424,0.42842986996594423,0.33343213883371337,4
7,0.3216640851179795,0.4011916022907451,0.27714431259127553,4
8,0.3727816354600898,0.4619414111244944,0.16527695341541582,4
9,0.25345331671144145,0.3754574747771221,0.37108920851143645,4
10,0.317814195168435,0.31147604473317614,0.37070976009838885,4
11,0.3924409413747682,0.3893930324811197,0.218166026144112,4
12,0.26075336052147763,0.26110350046028663,0.4781431390182358,4
13,0.4463867805076226,0.3676372747170181,0.18597594477535928,4
14,0.4414724020339147,0.4188780894223378,0.13964950854374752,4
15,0.42121095568696676,0.34702897353579515,0.23176007077723818,4
16,0.3590893102052759,0.4471611805846188,0.1937495092101053,4
17,0.3046275747105331,0.16630803651975795,0.5290643887697088,4
18,0.4224046261172728,0.2744675150180733,0.3031278588646539,4
19,0.3985752346642244,0.29157130373677004,0.30985346159900556,4
20,0.3890765227239529,0.37836897107233625,0.23255450620371088,4
21,0.4587915614263537,0.30912315363249104,0.23208528494115527,4
22,0.31602381259620743,0.19132213077048288,0.49265405663330974,4
23,0.31863908083482173,0.17613234376026357,0.5052285754049147,4
24,0.34446944350236586,0.3899484627443385,0.26558209375329567,4
25,0.3103683336782958,0.28293874825822907,0.4066929180634751,4
26,0.32430330759965953,0.4573915681422769,0.2183051242580636,4
27,0.5579079312956026,0.36049598757021567,0.08159608113418176,4
28,0.30246661552004955,0.26891071722822163,0.4286226672517289,4
29,0.38361125239592986,0.36894176478081775,0.2474469828232524,4
30,0.46239285316551776,0.35519117291262603,0.18241597392185627,4
31,0.47983375817342355,0.2646445145552162,0.25552172727136024,4
32,0.5317131644591209,0.26287469436044164,0.2054121411804375,4
33,0.4231861861978574,0.21043106253295898,0.3663827512691836,4
34,0.504875131112271,0.23457930662397836,0.26054556226375064,4
35,0.5248427520906468,0.3479000296265161,0.1272572182828371,4
36,0.41690294884319185,0.2744482968803869,0.3086487542764212,4
37,0.4622231843751495,0.2861299331912467,0.2516468824336039,4
38,0.4791471010294077,0.20685514744648797,0.3139977515241043,4
39,0.5574654357426251,0.354966602256929,0.08756796200044592,4
40,0.5099280231339935,0.2784029627484458,0.21166901411756067,4
41,0.4634640601473965,0.16560824929234022,0.3709276905602633,4
42,0.37529950837640924,0.38601236014976753,0.23868813147382323,4
43,0.40773846786741724,0.35898804546012597,0.23327348667245684,4
44,0.415762225299192,0.2006128877025209,0.3836248869982872,4
45,0.5751104216166709,0.40161432658941376,0.02327525179391532,4
46,0.4636458317805053,0.3755744118597333,0.1607797563597615,4
47,0.5804775368167113,0.3215763766951904,0.09794608648809827,4
48,0.4896256838387204,0.2997172285329688,0.2106570876283108,4
49,0.5728947002283818,0.34225189055476696,0.0848534092168512,4
50,0.5535415707549151,0.2971941079859647,0.14926432125912031,4
1,0.0,0.24,0.76,5
2,0.28155918111843536,0.20454511659422164,0.5138957022873429,5
3,0.3096646630212517,0.25556246199086285,0.4347728749878855,5
4,0.3259747950290527,0.20620186864695172,0.4678233363239956,5
5,0.3567109740469779,0.30541902976083474,0.33786999619218744,5
6,0.26895775041262726,0.39230671798374356,0.3387355316036292,5
7,0.3372967900272972,0.37708151407353036,0.2856216958991726,5
8,0.3812499556082808,0.4320750851592303,0.1866749592324889,5
9,0.28656634250928437,0.3498492633854209,0.36358439410529475,5
10,0.3398053816614116,0.30333333014679337,0.356861288191795,5
11,0.3706608170818351,0.3879260618882341,0.24141312102993084,5
12,0.2966600751214963,0.25894368805642176,0.44439623682208196,5
13,0.44756973389474997,0.35950162007236425,0.1929286460328858,5
14,0.4116089265277727,0.41279698469108395,0.17559408878114335,5
15,0.43099731474368497,0.3380661684865391,0.23093651676977595,5
16,0.38125433341600556,0.41221309534766626,0.20653257123632818,5
17,0.3392410034194189,0.18379456145236434,0.4769644351282169,5
18,0.4354508857951914,0.2763318113456138,0.2882173028591948,5
19,0.4166395645541327,0.2881650556917064,0.2951953797541608,5
20,0.41073030346263406,0.3564037568381887,0.23286593969917724,5
21,0.4427827032508034,0.3187458562860837,0.23847144046311292,5
22,0.35416909034201094,0.20163471582559123,0.44419619383239783,5
23,0.35684948462152777,0.18957761157455685,0.45357290380391535,5
24,0.3794490158106103,0.358191422854502,0.2623595613348877,5
25,0.3524427072637956,0.2715465199867914,0.3760107727494129,5
26,0.36441395757439565,0.4081189799645868,0.22746706246101756,5
27,0.5172901811449998,0.37045779664066836,0.11225202221433184,5
28,0.34964217543516085,0.2583660525085151,0.3919917720563241,5
29,0.41539674154240125,0.34169403600199455,0.2429092224556042,5
30,0.4635975938566803,0.35127417275254824,0.18512823339077145,5
31,0.467209842246988,0.280029061278308,0.25276109647470396,5
32,0.523918353526482,0.2810891236398937,0.19499252283362434,5
33,0.45151404446279114,0.21693052010192182,0.331555435435287,5
34,0.5181149518964541,0.24174855377468896,0.24013649432885698,5
35,0.5357730170528578,0.33647931230426437,0.1277476706428778,5
36,0.45037963133334097,0.2658190998253196,0.2838012688413394,5
37,0.4877305261065158,0.2780897447527295,0.2341797291407547,5
38,0.5030006588305647,0.21532980956266795,0.2816695316067674,5
39,0.5319955260348057,0.35609203348419516,0.11191244048099913,5
40,0.5301093538157575,0.2748310642031613,0.1950595819810812,5
41,0.49391321168593844,0.18132782688547755,0.32475896142858407,5
42,0.4246854955688807,0.3469500578378466,0.2283644465932727,5
43,0.4520753013910782,0.3282982111313409,0.2196264874775809,5
44,0.45966483610170794,0.206384764037174,0.3339503998611181,5
45,0.576546740469311,0.3992821124985246,0.02417114703216444,5
46,0.4997312415358986,0.34576953794934173,0.15449922051475973,5
47,0.5603875042292156,0.3283270617328914,0.11128543403789304,5
48,0.5225104823109682,0.28889139708128747,0.18859812060774434,5
49,0.5674300303132033,0.34829118564334466,0.08427878404345207,5
50,0.5309017894142436,0.3090722064697654,0.16002600411599105,5
1,0.0,0.24,0.76,6
2,0.28343473142093756,0.20763772590849155,0.5089275426705708,6
3,0.3209567431319745,0.25719816977332555,0.42184508709470003,6
4,0.3391171469578099,0.21683109203147866,0.4440517610107114,6
5,0.3661468480112363,0.2998616329686699,0.3339915190200938,6
6,0.2961800582490154,0.36315309995878564,0.34066684179219897,6
7,0.3523576967789954,0.3557843163367133,0.2918579868842914,6
8,0.3907199054265777,0.4049408901344498,0.20433920443897247,6
9,0.31554376973228737,0.3291503897805672,0.3553058404871454,6
10,0.36003739024271175,0.29565737215331983,0.3443052376039684,6
11,0.36053834677442886,0.3806988008480538,0.25876285237751734,6
12,0.327778520639393,0.256744799107873,0.41547668025273393,6
13,0.451301539652297,0.34928504405081856,0.19941341629688442,6
14,0.39424245464118224,0.3993978614091188,0.20635968394969895,6
15,0.44210790242256526,0.32845567383090574,0.229436423746529,6
16,0.4016496283649018,0.3833819060442189,0.2149684655908793,6
17,0.3697794249863646,0.19678597474070791,0.43343460027292746,6
18,0.44923532672965205,0.27599060365340017,0.2747740696169478,6
19,0.43399539454788844,0.28423431047754066,0.28177029497457085,6
20,0.4311165649384251,0.3378441263179547,0.23103930874362022,6
21,0.43842257779810956,0.320241751276308,0.24133567092558245,6
22,0.387740766070764,0.20932014866358784,0.40293908526564814,6
23,0.39040505870830433,0.19972471212642479,0.4098702291652709,6
24,0.410633882994636,0.3332974818461738,0.2560686351591902,6
25,0.3890374301709411,0.2628837401179469,0.3480788297111119,6
26,0.3994758285734468,0.3704277576051673,0.23009641382138596,6
27,0.4912919971678832,0.36863436990742354,0.14007363292469327,6
28,0.39052280946182916,0.2505741664869747,0.3589030240511961,6
29,0.44381652503591656,0.3203633429297217,0.2358201320343618,6
30,0.4719705191145017,0.3430073678562847,0.18502211302921356,6
31,0.4657567437478181,0.2873915157560764,0.24685174049610553,6
32,0.524846723964874,0.2900534114990526,0.1850998645360734,6
33,0.4771733596738056,0.22197659062876185,0.30085004969743256,6
34,0.531969610362649,0.24652034409625723,0.22151004554109377,6
35,0.5480668734092986,0.3255952729630201,0.1263378536276813,6
36,0.4801682880171445,0.25941763296769077,0.2604140790151647,6
37,0.5109518327279625,0.271777697661615,0.21727046961042246,6
38,0.5252084410751177,0.22180730578433633,0.252984253140546,6
39,0.5183530406315146,0.3500858220437548,0.13156113732473063,6
40,0.5490821934786035,0.27197973975235323,0.17893806676904322,6
41,0.5207639427641046,0.19416192746268118,0.28507412977321417,6
42,0.46675881703917843,0.31881700078336833,0.21442418217745324,6
43,0.49002442634927024,0.30621823206959836,0.2037573415811314,6
44,0.49701904520036233,0.21185519213040915,0.2911257626692285,6
45,0.5777021730653982,0.3952456389605515,0.027052187974050346,6
46,0.530213187401802,0.3245543319661109,0.1452324806320871,6
47,0.5498712104110305,0.3288411151076179,0.12128767448135164,6
48,0.5501423177680524,0.2822414781166007,0.16761620411534683,6
49,0.5640883009490449,0.3495151436199782,0.08639655543097685,6
50,0.5128158822708861,0.32062277995377,0.16656133777534396,6
1,0.0,0.24,0.76,7
2,0.2847807738756645,0.2082778524080925,0.506941373716243,7
3,0.33163208857205195,0.2567014017295404,0.4116665096984076,7
4,0.3523922832777409,0.22349922182377815,0.424108494898481,7
5,0.37652647567159264,0.29300618187728217,0.33046734245112513,7
6,0.3204559482518041,0.33915071809419817,0.3403933336539977,7
7,0.36685013543479456,0.33675033594056636,0.29639952862463903,7
8,0.4007494167900175,0.3803018585400886,0.2189487246698939,7
9,0.3411194969797232,0.3119972481827803,0.3468832548374965,7
10,0.37877229959590847,0.2882638542788388,0.33296384612525276,7
11,0.35957777649605344,0.3697268798670359,0.2706953436369106,7
12,0.35496560752228434,0.2543492070031053,0.39068518547461034,7
13,0.4571705794628459,0.3376831925134949,0.20514622802365923,7
14,0.3869329777390953,0.38198017847695914,0.23108684378394556,7
15,0.45426802783441445,0.31843238282889474,0.2272995893366908,7
16,0.4206118499359227,0.3591851384660412,0.22020301159803607,7
17,0.3970158318664947,0.20619166730184607,0.39679250083165923,7
18,0.4635900362955971,0.27384880714559384,0.262561156558809,7
19,0.4508684398432724,0.2797231559284828,0.2694084042282448,7
20,0.4505237390598936,0.3218140849874585,0.22766217595264787,7
21,0.4422383693690811,0.31637758059275717,0.2413840500381617,7
22,0.4176428361629499,0.21483273599133063,0.36752442784571954,7
23,0.42027826111676514,0.20716231059025667,0.37255942829297817,7
24,0.4387928083694034,0.31336619386673237,0.24784099776386426,7
25,0.4212491355703869,0.2560233873607347,0.3227274770688784,7
26,0.4304675241168979,0.34114162616958765,0.22839084971351442,7
27,0.47740666475494886,0.35962028831720333,0.1629730469278478,7
28,0.4263479364602707,0.2446238086659428,0.3290282548737865,7
29,0.4695287255270545,0.3033144361879853,0.2271568382849602,7
30,0.48500945775781545,0.3323645772811992,0.18262596496098532,7
31,0.47237318161857045,0.28894816780165916,0.2386786505797704,7
32,0.5315692384954398,0.29284704844144366,0.17558371306311654,7
33,0.5006481974272975,0.22576426411835201,0.27358753845435047,7
34,0.5462369140054184,0.24940810947330075,0.20435497652128085,7
35,0.5613652409287269,0.31535471485881633,0.12328004421245681,7
36,0.5069202253609285,0.25459170082734306,0.23848807381172843,7
37,0.5322952809258454,0.26667025307114806,0.2010344660030065,7
38,0.5460158059572877,0.22668927334198424,0.22729492070072804,7
39,0.5142856139278884,0.3400740408721863,0.1456403451999253,7
40,0.5671277073561127,0.26965275735928185,0.16321953528460542,7
41,0.5447310607732917,0.20468794273800675,0.2505809964887016,7
42,0.5028887431640298,0.2985294685964012,0.198581788239569,7
43,0.522745055620918,0.2903693185625098,0.1868856258165722,7
44,0.5289235139754549,0.21716624954756442,0.2539102364769807,7
45,0.5793562152184415,0.389621883717829,0.031021901063729485,7
46,0.5562510691740726,0.309502727334749,0.13424620349117838,7
47,0.547214351561968,0.32546284117098384,0.1273228072670482,7
48,0.5736738536263806,0.2784133379504218,0.14791280842319765,7
49,0.5645356983557666,0.3468641763016394,0.08860012534259404,7
50,0.5010437827998095,0.33109473564675684,0.16786148155343347,7
1,0.0,0.24,0.76,8
2,0.2862735882953604,0.206863880055644,0.5068625316489956,8
3,0.3415665664352002,0.25454205649653144,0.40389137706826833,8
4,0.3655831853682586,0.2270423930589389,0.40737442157280246,8
5,0.38750572223460106,0.2852483694312118,0.3272459083341872,8
6,0.3421764081587651,0.3190577278579524,0.33876586398328257,8
7,0.3808074151504226,0.3196074206759123,0.2995851641736651,8
8,0.4110403860754464,0.35794585555060315,0.2310137583739505,8
9,0.3639005364855168,0.2974283979485265,0.3386710655659567,8
10,0.39619420377586023,0.28106360195200814,0.32274219427213163,8
11,0.36532782865396274,0.35646684013735414,0.2782053312086831,8
12,0.37891929335797503,0.25165531871886415,0.3694253879231608,8
13,0.4647706159143495,0.3252552539158711,0.20997413016977945,8
14,0.3874403630538439,0.36277366171955233,0.24978597522660378,8
15,0.4671555665833714,0.3082428046344314,0.2246016287821973,8
16,0.4384086224203032,0.33854666174364867,0.22304471583604812,8
17,0.42159649517208975,0.2126949399624523,0.36570856486545794,8
18,0.47834989660512783,0.27030551539654296,0.2513445879983292,8
19,0.4673068905302376,0.2747180920232082,0.25797501744655427,8
20,0.46912681019172603,0.30772159609437316,0.22315159371390075,8
21,0.45171926086329584,0.3091605417895475,0.23912019734715667,8
22,0.4445815513767347,0.21854461482910587,0.3368738337941594,8
23,0.44719418986473297,0.21238480879264585,0.3404210013426212,8
24,0.46446517546353216,0.29710246188823985,0.23843236264822798,8
25,0.4499253755631819,0.25034337427428544,0.29973125016253266,8
26,0.4581934902877939,0.3180061776959512,0.22380033201625493,8
27,0.4730991488827123,0.3466335350293249,0.18026731608796276,8
28,0.4580980026457141,0.2398879185044616,0.30201407884982434,8
29,0.493037007512388,0.289417934478807,0.21754505800880503,8
30,0.5010766826350603,0.3206391115368227,0.178284205828117,8
31,0.48458118512916215,0.2865904055722662,0.22882840929857162,8
32,0.5421734242332215,0.2916699382734007,0.16615663749337783,8
33,0.522326582111008,0.2284637631264536,0.24920965476253837,8
34,0.5608424553112525,0.2507556807192259,0.18840186396952158,8
35,0.5753722774769368,0.3058585305284052,0.11876919199465802,8
36,0.531246088171097,0.2508057259742273,0.21794818585467574,8
37,0.5521130210155746,0.26237700863987495,0.18550997034455047,8
38,0.5657235358973733,0.23019754262087527,0.20407892148175139,8
39,0.5177772538973038,0.32807911839698717,0.15414362770570905,8
40,0.5844290245063306,0.26768298901631754,0.14788798647735185,8
41,0.5663523616300932,0.21335090628871345,0.22029673208119338,8
42,0.5342471277858349,0.2838650731684831,0.18188779904568197,8
43,0.5512412125000314,0.2789834831316155,0.16977530436835309,8
44,0.5564747836703516,0.22222292647446507,0.2213022898551833,8
45,0.5818761677039215,0.3827369236643343,0.03538690863174421,8
46,0.5788462225983076,0.2988502409234286,0.12230353647826375,8
47,0.5507716867993812,0.31976268982223266,0.12946562337838619,8
48,0.5938444538852936,0.2764857718979689,0.12966977421673748,8
49,0.5678304219987687,0.34121979923791385,0.0909497787633175,8
50,0.4965962216666285,0.33970194071685283,0.1637018376165187,8
1,0.0,0.24,0.76,9
2,0.28832777862919323,0.20377474042579888,0.5078974809450079,9
3,0.35072167705265433,0.2511717094799712,0.39810661346737447,9
4,0.3784900339559904,0.22819918029975625,0.39331078574425327,9
5,0.39872379630682314,0.2769768307412849,0.32429937295189204,9
6,0.36160317341884224,0.3020257598573899,0.3363710667237678,9
7,0.3943006892647441,0.3040611971888348,0.30163811354642117,9
