horizon,stock_weight,bond_weight,t_bill_weight,iteration
12,0.06704900799997658,0.3060623300514284,0.6268886619485949,2
13,0.5079992963090114,0.3859790507830602,0.10602165290792846,2
14,0.7449523356593785,0.2435553746110437,0.0114922897295778,2
15,0.4205310781893632,0.3623620959561278,0.21710682585450902,2
16,0.2944299507037338,0.6776177602332026,0.027952289063063518,2
17,0.125821577794766,0.04703668785330085,0.8271417343519331,2
18,0.4305893766055898,0.21210327793912073,0.35730734545528947,2
19,0.3637318062059916,0.2825246084286248,0.35374358536538353,2
20,0.3335721805672052,0.5076488133882398,0.15877900604455494,2
21,0.7081236124768007,0.1210874098953307,0.17078897762786865,2
22,0.11491790521926505,0.13525100270743348,0.7498310920733016,2
23,0.11515911467491087,0.09497301504154988,0.7898678702835392,2
24,0.1950407773218723,0.6350223257720911,0.16993689690603653,2
25,0.1063943865748475,0.3678415640829253,0.5257640493422272,2
26,0.13053145471473565,0.8694685452852643,0.0,2
27,0.9338448425816837,0.05764311983781954,0.008512037580496847,2
28,0.03732623333061543,0.40465003845193187,0.5580237282174527,2
29,0.228040785296562,0.6281468762176063,0.14381233848583153,2
30,0.5825089098327091,0.32931712679986846,0.08817396336742248,2
31,0.6669903596123075,0.1292373131452075,0.20377232724248495,2
32,0.7518849879766705,0.045993524490610685,0.20212148753271897,2
33,0.29247004079508554,0.19296685367117175,0.5145631055337426,2
34,0.4844012245646139,0.2018911624857624,0.3137076129496237,2
35,0.5489101227634241,0.37483088557970123,0.07625899165687462,2
36,0.277151415794323,0.3319556214669354,0.39089296273874147,2
37,0.35235750959325096,0.3812002135347346,0.26644227687201444,2
38,0.38398060905275777,0.170506300027588,0.4455130909196543,2
39,0.8301077346128374,0.15988867061166773,0.01000359477549493,2
40,0.4492825665496101,0.31171455561771405,0.23900287783267593,2
41,0.3166614640218369,0.07381638774372774,0.6095221482344352,2
42,0.11617044786311602,0.750821115277344,0.1330084368595399,2
43,0.15962271333486086,0.6872396374505848,0.15313764921455425,2
44,0.16862855383587116,0.19453576967602762,0.6368356764881011,2
45,0.6169111324398964,0.38308886756010374,0.0,2
46,0.26395743281995004,0.6929389298541003,0.04310363732594957,2
47,0.7732851663283894,0.1968020366686165,0.02991279700299407,2
48,0.27964492607403013,0.42615177190164033,0.29420330202432954,2
49,0.5927324265486004,0.25056260505851086,0.15670496839288886,2
50,0.6309652093144429,0.29837891604918926,0.07065587463636787,2
1,0.0,0.24,0.76,3
2,0.24297572667264142,0.10115728391999744,0.6558669894073612,3
3,0.3083677275296746,0.16724360601826632,0.5243886664520592,3
4,0.3425451066247202,0.019434798805852048,0.6380200945694277,3
5,0.4156922679108496,0.25788886904325437,0.3264188630458961,3
6,0.13712897100721005,0.6735354444729807,0.18933558451980922,3
7,0.3154264580352678,0.5149303168747914,0.1696432250899408,3
8,0.3569160546150942,0.6162201392502474,0.026863806134658365,3
9,0.13500231054743386,0.5425658242345598,0.3224318652180063,3
10,0.28030126217665763,0.32117074264553097,0.39852799517781146,3
11,0.6514983408153056,0.2511508489725921,0.0973508102121024,3
12,0.08027454204854081,0.3193849786989092,0.6003404792525501,3
13,0.5211048976971341,0.39903678421228556,0.07985831809058025,3
14,0.7449118199832547,0.24353106814039022,0.011557111876355088,3
15,0.43412296591029104,0.35549415750641494,0.21038287658329402,3
16,0.32096164946465083,0.6643407190067873,0.014697631528561881,3
17,0.13908881880168836,0.060355075429127276,0.8005561057691843,3
18,0.4564102770282278,0.19931331615409997,0.34427640681767224,3
19,0.38272897745460416,0.2839727783749788,0.3332982441704171,3
20,0.36002207572401806,0.4943601342806591,0.1456177899953228,3
21,0.7081307457194657,0.12107599935628183,0.1707932549242525,3
22,0.12866541014257957,0.1476369717078914,0.723697618149529,3
23,0.1284381171057594,0.10826738226789501,0.7632945006263457,3
24,0.22157670256507203,0.6217842853468006,0.15663901208812742,3
25,0.13290327908940341,0.35463757291972614,0.5124591479908704,3
26,0.15046106145059196,0.8495389385494081,0.0,3
27,0.9338302228673256,0.057616094896997094,0.008553682235677243,3
28,0.0516130100934975,0.4159357562230183,0.5324512336834841,3
29,0.24147438147978428,0.6413048396053396,0.11722077891487614,3
30,0.5700426488680528,0.35512782621794253,0.07482952491400464,3
31,0.6542461007591835,0.15491450427488393,0.19083939496593247,3
32,0.7518692347427203,0.04615603225471021,0.20197473300256957,3
33,0.30577552076627856,0.2063122347385026,0.48791224449521886,3
34,0.49770563670454837,0.21500702923377413,0.28728733406167767,3
35,0.5717614803248567,0.3633650493486187,0.06487347032652453,3
36,0.30365360989302886,0.31872249714838596,0.37762389295858517,3
37,0.3656547476622321,0.3944814805586436,0.2398637717791242,3
38,0.397214400305654,0.18379459815884772,0.4189910015354982,3
39,0.8294985312193043,0.160864722405652,0.00963674637504373,3
40,0.4738165983400009,0.3022265690249219,0.22395683263507712,3
41,0.33003936287680646,0.08697850726441719,0.5829821298587764,3
42,0.1418211224555047,0.739448352938247,0.11873052460624836,3
43,0.17380839629346484,0.6988023673261345,0.1273892363804005,3
44,0.1819560026133234,0.20779972782638742,0.6102442695602893,3
45,0.6117156229163941,0.3882843770836058,0.0,3
46,0.2776769459458178,0.7054423371080578,0.01688071694612427,3
47,0.7594052063824595,0.2225570969902795,0.018037696627261006,3
48,0.279843876636531,0.42631272367573986,0.2938433996877291,3
49,0.5927399120726712,0.2507335409985589,0.15652654692877002,3
50,0.6177565090256101,0.3246306341654802,0.05761285680890976,3
1,0.0,0.24,0.76,4
2,0.24310735804941197,0.101096414547134,0.655796227403454,4
3,0.31637436772927824,0.1632331149075104,0.5203925173632115,4
4,0.3642273792743986,0.008567150113809733,0.6272054706117917,4
5,0.43831130660997675,0.24655493476050966,0.3151337586295136,4
6,0.16339391326727137,0.6603259138095801,0.17628017292314843,4
7,0.3269234446817489,0.5091254459951656,0.16395110932308557,4
8,0.35867759983832187,0.6153211124281648,0.026001287733513456,4
9,0.16149703570646767,0.5293188452269235,0.30918411906660875,4
10,0.306427991797943,0.30814552588182975,0.3854264823202272,4
11,0.6514495634325905,0.25110521212412107,0.0974452244432884,4
12,0.09344088549234421,0.33270262790166294,0.573856486605993,4
13,0.534059888057295,0.41151362000670894,0.05442649193599608,4
14,0.7448336758221086,0.24348837574576734,0.011677948432124056,4
15,0.44214981835248546,0.3513606367234193,0.2064895449240952,4
16,0.3473623535992556,0.6511452496709642,0.0014923967297801773,4
17,0.1522874341003602,0.07366679218622817,0.7740457737134115,4
18,0.481252404541721,0.1871096032996612,0.3316379921586177,4
19,0.40010010823447684,0.28829516358672486,0.3116047281787985,4
20,0.386266252279491,0.4811356695728618,0.13259807814764704,4
21,0.708121129909328,0.12106102661326795,0.17081784347740417,4
22,0.14233807878200366,0.1600595131874727,0.6976024080305238,4
23,0.14166495777823906,0.12155032387663343,0.7367847183451276,4
24,0.24800872704666097,0.6085892276771816,0.1434020452761574,4
25,0.15924851276243743,0.341594501504007,0.4991569857335555,4
26,0.17027422707893508,0.829725772921065,0.0,4
27,0.9337734378141349,0.05759813271432586,0.008628429471539177,4
28,0.06730099797607422,0.42429755728955165,0.5084014447343742,4
29,0.2550296935367203,0.654230742914955,0.0907395635483249,4
30,0.5586220062612683,0.37975518753729304,0.061622806201438604,4
31,0.6421276476650043,0.17966021525726947,0.1782121370777262,4
32,0.7502540296916531,0.049626325141422595,0.20011964516692435,4
33,0.31902537611292103,0.21968294016957302,0.46129168371750584,4
34,0.5108861909057852,0.22803742405503083,0.261076385039184,4
35,0.5889908766032746,0.3546797291924475,0.05632939420427777,4
36,0.32999635720343845,0.3055710283398546,0.3644326144567069,4
37,0.37888166541073903,0.40772602752306486,0.21339230706619602,4
38,0.41030217122121265,0.1969838603525008,0.3927139684262866,4
39,0.8262061755846005,0.1667178610075912,0.007075963407808299,4
40,0.4987995236907497,0.29129174355897774,0.2099087327502725,4
41,0.34331856476906997,0.10011318559025123,0.5565682496406789,4
42,0.16775441727962742,0.7273727820399848,0.10487280068038786,4
43,0.18853689100879437,0.7091724387765077,0.10229067021469794,4
44,0.19526115491445747,0.22101462221818208,0.5837242228673605,4
45,0.610971563779138,0.38902843622086214,0.0,4
46,0.28722350625215776,0.7127764937478422,0.0,4
47,0.74585549332419,0.24844328877013902,0.005701217905671138,4
48,0.2800964605530275,0.42649154632354874,0.29341199312342364,4
49,0.592921952680033,0.2509602179967749,0.15611782932319215,4
50,0.6052062984886598,0.35034633195861326,0.044447369552726955,4
1,0.0,0.24,0.76,5
2,0.2434569761785982,0.1009440070416836,0.6555990167797182,5
3,0.3214241799216238,0.1606955735927993,0.517880246485577,5
4,0.38194397966741284,0.0,0.6180560203325871,5
5,0.4563550278482607,0.23750144852017047,0.3061435236315688,5
6,0.18948528951608132,0.6471808980986258,0.16333381238529296,5
7,0.3354801591438994,0.5047700402710352,0.15974980058506538,5
8,0.36207379688770025,0.6135992394450391,0.024326963667260615,5
9,0.1879043277094549,0.5161091882224891,0.295986484068056,5
10,0.3322365419575753,0.2952559378187804,0.37250752022364436,5
11,0.6514070077005619,0.2510426702755087,0.09755032202392934,5
12,0.10653804152360578,0.34600367358947653,0.5474582848869177,5
13,0.5466247090416774,0.4227367223058484,0.03063856865247422,5
14,0.7447242905840474,0.24341084494422005,0.011864864471732493,5
15,0.44772559333041295,0.34839581465142194,0.2038785920181651,5
16,0.3677762400256704,0.6322237599743296,0.0,5
17,0.16540723675798497,0.08696796196358896,0.7476248012784261,5
18,0.5046290189420035,0.17583817332890075,0.31953280772909565,5
19,0.41708869813600963,0.2928837235879765,0.2900275782760138,5
20,0.4122330398032043,0.4679873434475069,0.11977961674928873,5
21,0.7080895142256184,0.12104957883792353,0.17086090693645808,5
22,0.155943496110183,0.17248384354786406,0.6715726603419531,5
23,0.1548424651127914,0.13481368520396741,0.7103438496832412,5
24,0.2743164881874308,0.5954311943088783,0.1302523175036909,5
25,0.18531927265846845,0.3288738503275214,0.4858068770140101,5
26,0.18991892584263262,0.8100810741573674,0.0,5
27,0.9336584038470523,0.057574416706148365,0.008767179446799165,5
28,0.08451721464700383,0.4294124888645234,0.4860702964884727,5
29,0.26873091431409973,0.6668654563537217,0.0644036293321786,5
30,0.5487985505330237,0.402651284354234,0.048550165112742225,5
31,0.6309346298662288,0.2030420071820939,0.1660233629516773,5
32,0.7468953243929765,0.05668848575442271,0.19641618985260084,5
33,0.33220848859077645,0.23306989209286924,0.4347216193163542,5
34,0.5238768993077865,0.2410775976973983,0.2350455029948153,5
35,0.6006845134227518,0.3487120592309759,0.05060342734627229,5
36,0.35615184988016013,0.2924934733244871,0.35135467679535265,5
37,0.3920377916259394,0.42087448500237,0.18708772337169044,5
38,0.4232526932890526,0.2100516863350976,0.3666956203758499,5
39,0.8196224872839365,0.17851583480430755,0.0018616779117559303,5
40,0.5235671195158212,0.27995118771533684,0.1964816927688419,5
41,0.35648773843605047,0.1132105430845179,0.5303017184794316,5
42,0.19382018223202724,0.7148382551375683,0.0913415626304045,5
43,0.20410150466831037,0.7177302466466843,0.07816824868500542,5
44,0.20854179164729317,0.23416014246631606,0.5572980658863907,5
45,0.6139278528275189,0.386072147172481,0.0,5
46,0.28858023107385855,0.7114197689261413,0.0,5
47,0.7291780860338732,0.2708219139661267,0.0,5
48,0.2804760996476419,0.4266856053062169,0.2928382950461413,5
49,0.593060997521368,0.2515303351278762,0.15540866735075573,5
50,0.5932419974756462,0.37558664508386264,0.03117135744049115,5
1,0.0,0.24,0.76,6
2,0.24394339841236107,0.10073309831621756,0.6553235032714213,6
3,0.3248680094601795,0.15896430610918222,0.5161676844306382,6
4,0.3931848442838585,0.0,0.6068151557161414,6
5,0.46939610167155404,0.23093756430343568,0.29966633402501025,6
6,0.21530603010086818,0.6341276278733118,0.1505663420258201,6
7,0.3424096664960611,0.5012010883868127,0.1563892451171263,6
8,0.3675791730938478,0.6108157293494054,0.021605097556746767,6
9,0.21418710374552416,0.5029652215174397,0.28284767473703615,6
10,0.35755213612545445,0.28256486286498195,0.3598830010095636,6
11,0.6513764617956985,0.2509518345011248,0.09767170370317665,6
12,0.11954200756440964,0.35928765885903163,0.5211703335765588,6
13,0.558228405093603,0.4325539701100065,0.009217624796390446,6
14,0.7445793835379948,0.24329004914189775,0.012130567320107498,6
15,0.45276560076975547,0.34564752384170977,0.20158687538853481,6
16,0.3872789075465077,0.6127210924534923,0.0,6
17,0.17844395265775848,0.10025709077404232,0.7212989565681992,6
18,0.5261235117372801,0.16579614720336286,0.30808034105935705,6
19,0.43396705019550785,0.29702846306529346,0.26900448673919874,6
20,0.4378081449876944,0.4549597017277479,0.10723215328455765,6
21,0.7079965567380833,0.12108594221040019,0.17091750105151654,6
22,0.1693483715443559,0.185132577976807,0.6455190504788371,6
23,0.1679611237508041,0.1480470792844141,0.683991796964782,6
24,0.30048632392514946,0.58230165241324,0.1172120236616106,6
25,0.2110619268777162,0.31653808763934976,0.472399985482934,6
26,0.20934096332272925,0.7906590366772707,0.0,6
27,0.9334680548434624,0.05755025528868779,0.008981689867849802,6
28,0.10333378310213324,0.43109785515911725,0.4655683617387496,6
29,0.2826033785782863,0.6791384721745133,0.03825814924720033,6
30,0.5410822306350569,0.4232226010063233,0.0356951683586198,6
31,0.6209084022349937,0.22474831346348811,0.15434328430151817,6
32,0.7414985281252139,0.06796099553045284,0.19054047634433333,6
33,0.3453097583789441,0.24647269035492583,0.40821755126613,6
34,0.5366255434342637,0.2540528152768543,0.20932164128888187,6
35,0.6088392276863971,0.3444821420036496,0.04667863030995331,6
36,0.38206636069173244,0.27955701949051787,0.3383766198177498,6
37,0.40512953782831274,0.4339160666129603,0.16095439555872704,6
38,0.4360600147776534,0.2229828622684297,0.3409571229539168,6
39,0.8082786673454632,0.19172133265453686,0.0,6
40,0.5477472216459474,0.2687863757155749,0.18346640263847783,6
41,0.3695658979684187,0.12623254819924545,0.5042015538323359,6
42,0.21992271126080928,0.7020265249699124,0.07805076376927833,6
43,0.221837145538057,0.7218024070118878,0.05636044745005519,6
44,0.22181416907224236,0.2472081649303499,0.5309776659974077,6
45,0.6228543226377585,0.37714567736224136,0.0,6
46,0.2903607719055147,0.7096392280944853,0.0,6
47,0.7097952352986543,0.2902047647013457,0.0,6
48,0.28086332581190815,0.4267804285063512,0.29235624568174085,6
49,0.5930661860622778,0.2522124700299653,0.15472134390775694,6
50,0.5820547694850329,0.40006050387650854,0.017884726638458567,6
1,0.0,0.24,0.76,7
2,0.24457385799649406,0.10046059839493936,0.6549655436085666,7
3,0.32725727204358723,0.15776288150340168,0.5149798464530111,7
4,0.4026686229488726,0.0,0.5973313770511274,7
5,0.478741776438802,0.2262094173759347,0.29504880618526336,7
6,0.2408060002832467,0.621194601571503,0.1379993981452504,7
7,0.34807514081630564,0.49825262048294106,0.15367223870075333,7
8,0.3751474413061665,0.6069905664384525,0.017861992255380973,7
9,0.2403198759598706,0.489904494949283,0.26977562909084635,7
10,0.38219639886586915,0.2701673386994292,0.34763626243470164,7
11,0.6513629085701017,0.25082054970963885,0.09781654172025944,7
12,0.13245776885895158,0.3725449807259454,0.49499725041510306,7
13,0.5641597483657067,0.4358402516342932,0.0,7
14,0.7444117543923203,0.243128584165949,0.012459661441730704,7
15,0.45907654522806024,0.34221429200134407,0.19870916277059567,7
16,0.40657441222555174,0.5934255877744483,0.0,7
17,0.19137450152337376,0.1135302990143223,0.6950951994623039,7
18,0.5451154657390221,0.15750062903451906,0.2973839052264588,7
19,0.44925697389594116,0.30349211273357674,0.24725091337048213,7
20,0.4628718975657793,0.44209578199425004,0.09503232043997063,7
21,0.7078206158583549,0.12119088962910551,0.17098849451253958,7
22,0.18253657935759188,0.19798674349471548,0.6194766771476927,7
23,0.1810075272743247,0.16123883675695774,0.6577536359687176,7
24,0.326486376649656,0.5691889743443573,0.10432464900598659,7
25,0.23640725482812455,0.30466653628256485,0.4589262088893106,7
26,0.22852679437415033,0.7714732056258496,0.0,7
27,0.9331809994496766,0.05755092506072026,0.009268075489603218,7
28,0.12308635724719355,0.430609397083029,0.4463042456697775,7
29,0.2966628113586494,0.6909892327561753,0.012347955885175229,7
30,0.5359464065476925,0.44095174137943105,0.023101852072876353,7
31,0.6122749392894177,0.24446345712174503,0.14326160358883727,7
32,0.7338949686654472,0.08384774145690517,0.18225728987764764,7
33,0.3583078717152995,0.2598751025148572,0.38181702576984333,7
34,0.549083451474012,0.26693089912513784,0.18398564940085005,7
35,0.6146384095170191,0.34139276577154215,0.04396882471143874,7
36,0.40762129934687613,0.2669326364762315,0.32544606417689237,7
37,0.4181577271160522,0.4468074133651022,0.13503485951884572,7
38,0.44873592713032545,0.23579212736334867,0.3154719455063259,7
39,0.793952885722439,0.20604711427756098,0.0,7
40,0.5714981395138058,0.25733122547635146,0.1711706350098428,7
41,0.38262076095104447,0.13909743216384376,0.47828180688511174,7
42,0.246030915912721,0.6890228422663244,0.0649462418209546,7
43,0.24146952447886277,0.7219251933720164,0.03660528214912063,7
44,0.23505318348721158,0.2601376195357024,0.5048091969770859,7
45,0.6337867797864938,0.3662132202135063,0.0,7
46,0.2931375606922043,0.7068624393077957,0.0,7
47,0.6907030545425049,0.3092969454574951,0.0,7
48,0.2816360740826152,0.4270029617711117,0.2913609641462731,7
49,0.5931826788746947,0.25292430796926785,0.1538930131560375,7
50,0.5718283539876629,0.42366978031509517,0.00450186569724192,7
1,0.0,0.24,0.76,8
2,0.24515173800155782,0.10022169348898723,0.654626568509455,8
3,0.3289873767740366,0.1569170043405802,0.5140956188853831,8
4,0.4107877589042071,0.0,0.5892122410957928,8
5,0.48576033877501906,0.22263868272970413,0.2916009784952768,8
6,0.2657192589220105,0.6084979567679649,0.1257827843100246,8
7,0.3531300037489948,0.4955929615548309,0.15127703469617435,8
8,0.38587981895774315,0.6016061867704431,0.012513994271813728,8
9,0.2662476618305574,0.47694968744527555,0.2568026507241671,8
10,0.4060627335351393,0.25809370195112125,0.3358435645137395,8
11,0.6513714928196609,0.2506335620081633,0.09799494517217582,8
12,0.1452852375296266,0.385751951188011,0.46896281128236245,8
13,0.5665354735160899,0.43346452648391004,0.0,8
14,0.7442651166469415,0.24292759387834398,0.0128072894747146,8
15,0.46899028987683206,0.3369236890925752,0.19408602103059275,8
16,0.4256188575601486,0.5743811424398515,0.0,8
17,0.20419036553924422,0.1267844083731238,0.6690252260876319,8
18,0.5610251164341108,0.1518039593788912,0.28717092418699786,8
19,0.46307498658515817,0.31190983079022533,0.22501518262461645,8
20,0.48724196220252397,0.4294724502071479,0.08328558759032803,8
21,0.7075462623033472,0.12137490251045811,0.1710788351861947,8
22,0.19551526606382813,0.21099599979935568,0.593488734136816,8
23,0.19395098168730251,0.17439018556307814,0.6316588327496193,8
24,0.3522594157165498,0.5561467388519313,0.0915938454315189,8
25,0.2613244476920263,0.29328759155046086,0.4453879607575129,8
26,0.2474577555357019,0.7525422444642981,0.0,8
27,0.9327809914971356,0.05757733264837067,0.009641675854493733,8
28,0.14375829598549356,0.427934103297133,0.42830760071737334,8
29,0.3042738876106926,0.6957261123893075,0.0,8
30,0.5336773891654868,0.4554893454575386,0.010833265376974557,8
31,0.6051973184002974,0.26192975509030875,0.13287292650939378,8
32,0.7252587778111933,0.10213647430636087,0.17260474788244576,8
33,0.3712179284643565,0.27327143928593034,0.3555106322497132,8
34,0.5612798583680653,0.27957127672709814,0.15914886490483668,8
35,0.6188083503397275,0.3390842332314495,0.04210741642882304,8
36,0.4326496556970109,0.25483401963873575,0.3125163246642534,8
37,0.43106097471769816,0.4595320742343651,0.10940695104793684,8
38,0.46130664435009533,0.24849022072506297,0.2902031349248418,8
39,0.7780689838803023,0.22193101611969768,0.0,8
40,0.5940217023510603,0.24662201776726309,0.15935627988167647,8
41,0.39554156144795555,0.15187867070446495,0.45257976784757953,8
42,0.272096582582448,0.675825018334503,0.052078399083049,8
43,0.26255795469386833,0.7189037834301737,0.018538261875957907,8
44,0.24818381619829394,0.2729275354567912,0.47888864834491485,8
45,0.6441684260237771,0.3558315739762229,0.0,8
46,0.2974372131188974,0.7025627868811026,0.0,8
47,0.6720186927586241,0.32798130724137586,0.0,8
48,0.28287166836699446,0.42751875300759906,0.2896095786254065,8
49,0.5932725049017672,0.25367970508125814,0.15304779001697472,8
50,0.5585516853537817,0.4414483146462183,0.0,8
1,0.0,0.24,0.76,9
2,0.2457088740900529,0.09999943917421333,0.6542916867357337,9
3,0.3302760428182931,0.15631299434041743,0.5134109628412894,9
4,0.4179454696211769,0.0,0.582054530378823,9
5,0.49100642995828503,0.2199493325057872,0.2890442375359278,9
6,0.2899260165207506,0.5961012473079729,0.11397273617127646,9
7,0.35723776122628526,0.4933903578761304,0.14937188089758432,9
8,0.39927020310574723,0.5949178327561541,0.005811964138098667,9
9,0.29193083228605166,0.464125144023246,0.2439440236907023,9
10,0.4288594026286473,0.2464910346655311,0.3246495627058215,9
11,0.6513916640657597,0.25038542190715524,0.09822291402708506,9
12,0.15801674185472134,0.3988828406991581,0.4431004174461205,9
13,0.570093511317874,0.42990648868212605,0.0,9
