horizon,stock_weight,bond_weight,t_bill_weight,iteration
12,0.12332831609565437,0.29707778993665174,0.5795938939676939,2
13,0.48284219881761753,0.39074817234641845,0.12640962883596407,2
14,0.6714290510973678,0.3213294786969355,0.007241470205696654,2
15,0.4117645539413789,0.3610062276399685,0.22722921841865262,2
16,0.3089945858752386,0.5998513521575313,0.0911540619672302,2
17,0.17137360701177304,0.10042219766037835,0.7282041953278486,2
18,0.4192342553586655,0.23837713372617533,0.34238861091515926,2
19,0.3666878269246263,0.28837198566089034,0.34494018741448335,2
20,0.34111624570413224,0.46896628543921554,0.18991746885665223,2
21,0.6423479220806637,0.18667868773325447,0.17097339018608182,2
22,0.16901422768962696,0.1564189502122753,0.6745668220980978,2
23,0.16337431000993974,0.1370428872334587,0.6995828027566016,2
24,0.22935107130423907,0.5545190247440659,0.21612990395169507,2
25,0.15758757604679158,0.3425826785077558,0.49982974544545267,2
26,0.17986999771265175,0.7314426932286396,0.08868730905870859,2
27,0.825707260078887,0.17429273992111305,0.0,2
28,0.10300423767226352,0.3663631713740909,0.5306325909536456,2
29,0.25537090145268243,0.5554045540577693,0.18922454448954829,2
30,0.5411291916648739,0.3589974779240698,0.09987333041105628,2
31,0.6094667618089318,0.18749034020173555,0.20304289798933267,2
32,0.6782614637240466,0.11698849018135624,0.2047500460945972,2
33,0.3079380785070454,0.2176531514523686,0.474408770040586,2
34,0.4641062078825029,0.23425705291010607,0.30163673920739104,2
35,0.5171686855406971,0.38848367723934246,0.09434763721996048,2
36,0.2970021822762988,0.3238126478206742,0.379185169903027,2
37,0.3568796392758411,0.3716018750403525,0.2715184856838064,2
38,0.3825708447306323,0.20353050157933855,0.41389865369002915,2
39,0.742332119621354,0.25766788037864596,0.0,2
40,0.4378007826674595,0.31952041033396916,0.24267880699857136,2
41,0.32840531987153093,0.12355996944048428,0.5480347106879848,2
42,0.16710035783518404,0.6355384420789119,0.19736120008590408,2
43,0.2017594388979244,0.593064266516743,0.2051762945853326,2
44,0.20873891374848344,0.2146610115493158,0.5766000747022008,2
45,0.5883675264433477,0.4043235952538022,0.0073088783028501525,2
46,0.2862275546912112,0.6092346493523184,0.10453779595647039,2
47,0.6962967217235438,0.2814845913105866,0.02221868696586954,2
48,0.29820361540071083,0.4005274905905993,0.3012688940086899,2
49,0.5523669474176932,0.2896492188264531,0.15798383375585368,2
50,0.6312030730778875,0.2979873289252268,0.07080959799688573,2
1,0.0,0.24,0.76,3
2,0.27414709272655347,0.16016311989044793,0.5656897873829986,3
3,0.31703482549857953,0.2109376848355627,0.47202748966585767,3
4,0.35373337198560195,0.10088307541661777,0.5453835525977803,3
5,0.408492439833944,0.2781031339464997,0.3134044262195563,3
6,0.20404504061073153,0.5387865206089826,0.25716843878028595,3
7,0.32498545864121664,0.4569560471519232,0.2180584942068602,3
8,0.3600712165953287,0.5379907052998503,0.10193807810482103,3
9,0.20321715637874238,0.4500219778710643,0.3467608657501933,3
10,0.3090840883293874,0.31132983776253537,0.37958607390807725,3
11,0.5735605837472351,0.319896033513307,0.10654338273945796,3
12,0.1610089671004506,0.3043029258866947,0.5346881070128546,3
13,0.49160285024577055,0.391473614212876,0.11692353554135343,3
14,0.6423370010416009,0.3485694316452295,0.009093567313169626,3
15,0.43011932930516567,0.35088168193797564,0.21899898875685864,3
16,0.33983392718934863,0.5581441471789068,0.1020219256317445,3
17,0.2041710735029536,0.1334657077493809,0.6623632187476655,3
18,0.4385115578625288,0.23916048778701324,0.3223279543504579,3
19,0.3911405921853291,0.2830813814303509,0.3257780263843201,3
20,0.36891766876491827,0.44297661319156384,0.1881057180435179,3
21,0.6166305794064456,0.21380302614711447,0.16956639444643992,3
22,0.21118518153123714,0.1653901932773093,0.6234246251914536,3
23,0.19743125212013546,0.1652068405776707,0.6373619073021939,3
24,0.26861652460601293,0.5125326862510111,0.21885078914297595,3
25,0.20394508489640842,0.32293657658347896,0.47311833852011265,3
26,0.22403653785995023,0.6657294499520455,0.11023401218800426,3
27,0.7816839588174403,0.21831604118255965,0.0,3
28,0.14881065448458033,0.35416330099664234,0.49702604451877735,3
29,0.280583253240776,0.5368182634121021,0.18259848334712192,3
30,0.5185864953402115,0.3837471561917975,0.097666348467991,3
31,0.57919727418795,0.22843798566864004,0.19236474014340998,3
32,0.6492691566193692,0.14939780384810433,0.20133303953252643,3
33,0.32781685225892787,0.23958268286913945,0.4326004648719327,3
34,0.4700992804921118,0.25698951375745394,0.27291120575043426,3
35,0.5263329696186645,0.3838727544877054,0.0897942758936301,3
36,0.32992651085129854,0.3107868320376967,0.3592866571110049,3
37,0.372128267165182,0.3791070396900788,0.24876469314473929,3
38,0.39522965281867495,0.22927378848129712,0.37549655870002796,3
39,0.7068316857199377,0.2931683142800623,0.0,3
40,0.45579603199740826,0.3156735755808527,0.22853039242173906,3
41,0.3468242841680884,0.15573669474908824,0.49743902108282334,3
42,0.2122953326029595,0.5823819125348882,0.20532275486215226,3
43,0.23576400470805825,0.5616077888606738,0.202628206431268,3
44,0.23903302990999115,0.23461071635459324,0.5263562537354156,3
45,0.5826200808773583,0.40970637736736587,0.007673541755275848,3
46,0.30953620543463933,0.585548754802209,0.10491503976315168,3
47,0.6535001194960396,0.3350696705155102,0.011430209988450235,3
48,0.31045525577720445,0.392414528842039,0.29713021538075657,3
49,0.5392011808249113,0.3064290672529435,0.1543697519221452,3
50,0.6187814498794706,0.3228271691266956,0.05839138099383373,3
1,0.0,0.24,0.76,4
2,0.28537213304059084,0.1753149565763811,0.5393129103830281,4
3,0.32771049544539554,0.21957415476186937,0.4527153497927351,4
4,0.37812901874556115,0.11358328070301181,0.508287700551427,4
5,0.4303044779535462,0.2738084510971505,0.2958870709493033,4
6,0.24560445192494842,0.4970441107600265,0.2573514373150251,4
7,0.3387732994803885,0.43756333857796975,0.22366336194164185,4
8,0.36927651617580254,0.5128405726367664,0.1178829111874311,4
9,0.24553832869416045,0.41850887204148024,0.3359527992643593,4
10,0.3401268715613244,0.3000073381315441,0.3598657903071315,4
11,0.5554879129300827,0.33360166247333667,0.11091042459658063,4
12,0.19690058877356842,0.30975063510886364,0.49334877611756794,4
13,0.5022064348255246,0.3882537017942787,0.10953986338019667,4
14,0.6178263859142721,0.36910118351929644,0.013072430566431481,4
15,0.44851193105845977,0.34179498529949315,0.20969308364204708,4
16,0.3688667444014256,0.5220396537950569,0.10909360180351757,4
17,0.23508989213952244,0.16257443943348063,0.6023356684269969,4
18,0.45686458450220074,0.24023463702179565,0.30290077847600355,4
19,0.41440714590399186,0.27864754640034145,0.3069453076956667,4
20,0.39518078735069073,0.42052617395563135,0.184293038693678,4
21,0.5952201970288491,0.23692601104403754,0.16785379192711336,4
22,0.25157734161417644,0.17145304045242782,0.5769696179333957,4
23,0.22965228970212775,0.18972439342040764,0.5806233168774646,4
24,0.30529496293725555,0.4765917249370798,0.21811331212566465,4
25,0.24688366326480643,0.30654063761825234,0.4465756991169413,4
26,0.26499235720163644,0.6095977766361531,0.1254098661622105,4
27,0.7435961470964225,0.2564038529035775,0.0,4
28,0.1937912496375674,0.3395390442777111,0.4666697060847216,4
29,0.30494610198583777,0.5203054159146403,0.17474848209952198,4
30,0.5039036943452058,0.39825100946575676,0.09784529618903748,4
31,0.5563886901694961,0.25936332157741254,0.18424798825309135,4
32,0.6254311579299355,0.17802188681236314,0.19654695525770133,4
33,0.34713348478542316,0.25915631277064666,0.3937102024439302,4
34,0.4786112301220429,0.2739131616058635,0.24747560827209364,4
35,0.5345567732217533,0.38012364743387983,0.08531957934436685,4
36,0.36073141863648717,0.30007703306248185,0.339191548301031,4
37,0.3872697444549698,0.3857563631574863,0.22697389238754395,4
38,0.40801009611822164,0.25244954923712043,0.339540354644658,4
39,0.6765388432976357,0.3234611567023643,0.0,4
40,0.4735356703428011,0.31207037518784303,0.21439395446935597,4
41,0.3649966307329424,0.18412445179759748,0.45087891746946007,4
42,0.2545911968449103,0.5365584534681285,0.20885034968696126,4
43,0.26883002142062085,0.5326371442264872,0.19853283435289193,4
44,0.26756492901561724,0.25257003175330167,0.4798650392310811,4
45,0.5810417075784015,0.411254557071187,0.0077037353504115225,4
46,0.3332705872778721,0.5623687172870608,0.1043606954350671,4
47,0.6170155313516383,0.378915151965156,0.004069316683205648,4
48,0.32578108681593965,0.388188042944715,0.28603087023934537,4
49,0.5305895386085506,0.3222042315770729,0.14720622981437648,4
50,0.6068198539607857,0.3471510005661846,0.04602914547302975,4
1,0.0,0.24,0.76,5
2,0.29689276931982866,0.1885341402343545,0.5145730904458168,5
3,0.3375219821830132,0.22759744694194206,0.4348805708750447,5
4,0.4003593014795066,0.12560671080524693,0.4740339877152466,5
5,0.4509716320545329,0.27039225540671225,0.2786361125387548,5
6,0.28403482324905716,0.4614436280538055,0.25452154869713733,5
7,0.3507240508723266,0.42086632153574866,0.22840962759192474,5
8,0.3817947440762317,0.4886182096302965,0.12958704629347179,5
9,0.2848123444262199,0.39171332124695984,0.3234743343268203,5
10,0.36884101385362644,0.29066428353961365,0.3404947026067599,5
11,0.5408322630151292,0.3435599353517774,0.11560780163309337,5
12,0.2319637239204088,0.312041773174698,0.45599450290489324,5
13,0.5128093071260287,0.38388831631436526,0.10330237655960606,5
14,0.5975390651109923,0.3838186335890148,0.01864230129999289,5
15,0.4648978096179611,0.3344905986414,0.20061159174063886,5
16,0.3962176911814524,0.49073386361110694,0.11304844520744073,5
17,0.26434358627370425,0.18812784037433822,0.5475285733519575,5
18,0.47422018049987924,0.24158058839404048,0.28419923110608025,5
19,0.4364479190505004,0.27513842992767756,0.28841365102182204,5
20,0.4200688674758714,0.40109144384226997,0.17883968868185857,5
21,0.5778856912718635,0.2561322551308726,0.16598205359726387,5
22,0.2898160286783335,0.17597838272964997,0.5342055885920165,5
23,0.26022274763956776,0.210986493681676,0.5287907586787562,5
24,0.3395989715056741,0.44576053686619127,0.21464049162813464,5
25,0.2866873919223365,0.29291993705955394,0.42039267101810956,5
26,0.30301436029886936,0.561546660964691,0.13543897873643973,5
27,0.7108907811664829,0.28910921883351715,0.0,5
28,0.23664590181762446,0.3252954708191597,0.4380586273632158,5
29,0.32856740549826496,0.5054725251031227,0.1659600693986123,5
30,0.4962740751417485,0.40478514333403165,0.09894078152421987,5
31,0.5398255888033117,0.2821214205811542,0.17805299061553415,5
32,0.6066971496189265,0.2025075901063328,0.1907952602747407,5
33,0.36601297563713264,0.2764620438468567,0.35752498051601067,5
34,0.4892668037512291,0.2857961023138005,0.2249370939349704,5
35,0.5414964055599065,0.3771789964752927,0.0813245979648008,5
36,0.3895780499269281,0.2913527319862705,0.3190692180868015,5
37,0.40238149889705654,0.3914411797082459,0.20617732139469758,5
38,0.42096116062433275,0.27314559615725936,0.3058932432184079,5
39,0.6509851116447611,0.34822504524058817,0.0007898431146506901,5
40,0.49098132080580387,0.3087336096756479,0.2002850695185483,5
41,0.3828097887936117,0.20929675133532447,0.40789345987106385,5
42,0.29409028703686896,0.4971837769040365,0.20872593605909462,5
43,0.3004439633371213,0.5068365485390038,0.19271948812387485,5
44,0.29454269850095,0.26864985151076115,0.4368074499882888,5
45,0.5819833434047725,0.410459860869023,0.0075567957262044905,5
46,0.3563139901057052,0.5414742159674063,0.1022117939268885,5
47,0.5830146764319413,0.4095761175449248,0.007409206023133941,5
48,0.3423341700115024,0.38599806884355464,0.271667761144943,5
49,0.5248179737989687,0.33592003206112714,0.1392619941399042,5
50,0.5952669168927133,0.37058140849837207,0.034151674608914655,5
1,0.0,0.24,0.76,6
2,0.3086561867241534,0.20001799228571698,0.4913258209901296,6
3,0.34704685984459815,0.23479128014121764,0.41816186001418426,6
4,0.421248606223223,0.13670763404064495,0.442043759736132,6
5,0.4681681793294889,0.26876994392270914,0.2630618767478019,6
6,0.31945660342075355,0.4311119633737762,0.24943143320547023,6
7,0.36188771143044174,0.40610057830316504,0.23201171026639322,6
8,0.39523333054590215,0.46631284108504134,0.1384538283690565,6
9,0.3212175277906059,0.36896635285581464,0.3098161193535794,6
10,0.3953177176859506,0.28302475112664266,0.32165753118740675,6
11,0.5292745975213955,0.35032679453637716,0.12039860794222734,6
12,0.2659908791642084,0.3120492883633518,0.42195983247243984,6
13,0.5226950670829207,0.3793401473140212,0.0979647856030581,6
14,0.58106239923488,0.39363413884856197,0.025303461916558023,6
15,0.4798356626847822,0.32850475315079086,0.19165958416442697,6
16,0.4219938930830677,0.46356942608033913,0.1144366808365932,6
17,0.2920987348561071,0.21052272099377858,0.4973785441501144,6
18,0.4907836069435995,0.24309382687647954,0.2661225661799209,6
19,0.4574750681970201,0.2721261942142505,0.2703987375887295,6
20,0.4436319910879878,0.3842822278455848,0.1720857810664275,6
21,0.564310472620133,0.27171631650257655,0.16397321087729044,6
22,0.32583735824873894,0.1796294137291757,0.4945332280220853,6
23,0.28942803643246934,0.2291252945685359,0.4814466689989948,6
24,0.3717227204157393,0.41928558506041114,0.20899169452384958,6
25,0.32360790809767304,0.28168144182115246,0.3947106500811745,6
26,0.3383283585179454,0.520373795219924,0.1412978462621306,6
27,0.6830804409961515,0.3169195590038485,0.0,6
28,0.277160101184461,0.31210297300148293,0.4107369258140561,6
29,0.3515540034458592,0.4919635779254452,0.1564824186286956,6
30,0.49428530232893014,0.4058860083785741,0.09982868929249572,6
31,0.5284275287568052,0.2986526006929716,0.17291987055022318,6
32,0.5929734683965298,0.222871092911032,0.18415543869243825,6
33,0.38451161705769715,0.29165620925629326,0.32383217368600953,6
34,0.5012471623177762,0.2943856132426321,0.20436722443959165,6
35,0.5474783928794046,0.3747315039662358,0.07779010315435964,6
36,0.4165993658286656,0.2843942017082469,0.29900643246308756,6
37,0.41759340809928047,0.3959755640242476,0.18643102787647192,6
38,0.4341439090075121,0.2914647344562226,0.2743913565362653,6
39,0.6301386496105194,0.3669789767131947,0.0028823736762859653,6
40,0.508069486684045,0.3057865636940015,0.18614394962195357,6
41,0.40038909874645046,0.23141446943343308,0.36819643182011647,6
42,0.33076639166240157,0.46381463630496617,0.20541897203263232,6
43,0.32987007837337984,0.4853006629987711,0.184829258627849,6
44,0.3201061177827765,0.2830420271312821,0.39685185508594145,6
45,0.5838536473747946,0.40878830171812425,0.007358050907081137,6
46,0.378779389936514,0.5223806701335476,0.09883993992993845,6
47,0.5563539556526225,0.43358902713090763,0.010057017216469899,6
48,0.35995934783838646,0.3854870848463981,0.25455356731521545,6
49,0.5227973806259799,0.3485153141549171,0.128687305219103,6
50,0.5846484379692785,0.392368981766821,0.022982580263900515,6
1,0.0,0.24,0.76,7
2,0.3206105387391388,0.20994290277022407,0.4694465584906371,7
3,0.3565130103005501,0.24110659030191778,0.4023803993975322,7
4,0.44074731055193217,0.14706402238395888,0.412188667064109,7
5,0.4813751060822996,0.26898882676505786,0.24963606715264253,7
6,0.35195169859811215,0.4053281823212479,0.24272011908063995,7
7,0.37254909406517034,0.3929189252943252,0.23453198064050454,7
8,0.4097217682083384,0.44569336797541925,0.14458486381624236,7
9,0.35490854382981735,0.3497110812651676,0.295380374905015,7
10,0.4195473841129082,0.2769073442025887,0.303545271684503,7
11,0.5205385850911001,0.35440430394690603,0.1250571109619939,7
12,0.29887704283808364,0.3103366342634343,0.39078632289848214,7
13,0.5311383453731601,0.37512889455463755,0.09373276007220238,7
14,0.5680284134160499,0.39938338001778867,0.032588206566161404,7
15,0.4932442897511615,0.32370960544650124,0.18304610480233724,7
16,0.4462606646027003,0.4400076449179368,0.11373169047936288,7
17,0.31850053005879214,0.2300531928262075,0.4514462771150003,7
18,0.5067091414269962,0.24470319083797049,0.24858766773503332,7
19,0.4775039924656758,0.2695559095230977,0.2529400980112264,7
20,0.46587591194078715,0.36978393283036254,0.16434015522885032,7
21,0.5541595002374607,0.28403801536784323,0.16180248439469602,7
22,0.35966246016673364,0.18278489735681863,0.4575526424764477,7
23,0.3174012985108646,0.24446584446345448,0.4381328570256809,7
24,0.4018059139631134,0.3965835090133528,0.2016105770235338,7
25,0.35785742480101734,0.2724937970012516,0.36964877819773106,7
26,0.37112646371131575,0.48510336422964173,0.14377017205904252,7
27,0.6596758320956582,0.34002007438806403,0.00030409351627780357,7
28,0.31521736248942045,0.3003348425583895,0.38444779495219006,7
29,0.3740193647651849,0.47941740947286143,0.14656322576195374,7
30,0.4970731833753225,0.4032109082387765,0.09971590838590094,7
31,0.521478713095585,0.3103690798421364,0.16815220706227857,7
32,0.5839932886538919,0.23945279876681103,0.1765539125792971,7
33,0.40264795688964217,0.3049034916701001,0.2924485514402577,7
34,0.5143092926501881,0.30015945125802956,0.18553125609178234,7
35,0.5529044100756554,0.3725039355645485,0.07459165435979609,7
36,0.4419429796052324,0.27894390649652256,0.2791131138982451,7
37,0.4327908462383928,0.39955462419534143,0.16765452956626575,7
38,0.4474914988832217,0.3076220382287264,0.24488646288805188,7
39,0.6133604337878307,0.38033588972024884,0.006303676491920485,7
40,0.5247208686858291,0.3032861573412278,0.17199297397294305,7
41,0.4174029432443507,0.2513520592803475,0.33124499747530184,7
42,0.36400925017551966,0.4370783851308527,0.19891236469362766,7
43,0.35674976284872406,0.4683712015462201,0.17487903560505585,7
44,0.34434787868585004,0.295885907979573,0.3597662133345771,7
45,0.5859341681568031,0.40689472539420957,0.00717110644898733,7
46,0.4001723699617825,0.5057072097365979,0.09412042030161964,7
47,0.5361584264459996,0.45174958290070205,0.012091990653298301,7
48,0.3779974613273594,0.38576021154424595,0.2362423271283947,7
49,0.5231732673089585,0.3592672887424758,0.11755944394856566,7
50,0.5758668594028455,0.4111045709367065,0.01302856966044784,7
1,0.0,0.24,0.76,8
2,0.3327024483173213,0.21848393931954313,0.44881361236313555,8
3,0.3660255036590796,0.2465674149390543,0.3874070814018661,8
4,0.45854078228717476,0.1569379623224664,0.3845212553903589,8
5,0.49063791388684785,0.27082486234237546,0.23853722377077669,8
6,0.3817293224694396,0.3834559376238246,0.23481473990673588,8
7,0.38304075532885484,0.38101485188015055,0.2359443927909947,8
8,0.4234184162827268,0.4274018823684955,0.14917970134877767,8
9,0.3860020509905059,0.3334902494238627,0.28050769958563143,8
10,0.44166686343601147,0.27210208982333456,0.2862310467406541,8
11,0.5143707544885285,0.356272257181853,0.12935698832961845,8
12,0.33050693088495753,0.3074009117674965,0.36209215734754596,8
13,0.5380646746271828,0.37131245928622136,0.09062286608659587,8
14,0.5580800644191026,0.4018317736418112,0.04008816193908615,8
15,0.5057798181221865,0.3196781868553257,0.1745419950224878,8
16,0.4690406990850179,0.41961861066264106,0.11134069025234106,8
17,0.34364167608040086,0.24703862408831656,0.40931969983128264,8
18,0.522044384089053,0.24642645521939557,0.23152916069155147,8
19,0.49647809021024214,0.2674597167265602,0.23606219306319765,8
20,0.4868191798512054,0.3573418817980939,0.15583893835070073,8
21,0.5471234574315003,0.29349506613414583,0.1593814764343539,8
22,0.3913871318165777,0.18562366774611025,0.42298920043731203,8
23,0.3442710917682479,0.2572676855839094,0.3984612226478427,8
24,0.4299591754458282,0.3771905547453176,0.19285026980885422,8
25,0.3896106036000389,0.26507878859822137,0.3453106078017398,8
26,0.4015403235395728,0.45495729545719343,0.14350238100323376,8
27,0.6403916152603589,0.357294372293006,0.002314012446635094,8
28,0.3508652810241179,0.2900387386886032,0.35909598028727885,8
29,0.39597272263651506,0.46764624089270773,0.1363810364707773,8
30,0.5036637908765953,0.3980962220389687,0.09823998708443599,8
31,0.5183863424881399,0.31829069233490626,0.16332296517695388,8
32,0.5795606054847735,0.2525653180676202,0.16787407644760627,8
33,0.42041175208011994,0.31641511340179557,0.2631731345180845,8
34,0.5279237923283996,0.3041055499086774,0.16797065776292303,8
35,0.5584116972979932,0.3701874101824062,0.07140089251960058,8
36,0.46561951517373373,0.2749850286530483,0.259395456173218,8
37,0.4480091109156009,0.40211314620046174,0.14987774288393735,8
38,0.46100506852649065,0.3217472621073714,0.21724766936613799,8
39,0.6002922491084279,0.3891463647493028,0.010561386142269258,8
40,0.5408781077487367,0.30130424462420285,0.15781764762706046,8
41,0.43383792494525086,0.269390444523033,0.29677163053171624,8
42,0.3926553528343541,0.41879316980919395,0.1885514773564519,8
43,0.3812938360916696,0.4553446130087826,0.16336155089954785,8
44,0.36739096490091677,0.3072973117427953,0.3253117233562879,8
45,0.5877219374277142,0.40524844617203853,0.007029616400247296,8
46,0.41980131227676437,0.4924080930534237,0.08779059466981198,8
47,0.52154642141359,0.4648681284413724,0.013585450145037647,8
48,0.39551731614717456,0.386172186836039,0.21831049701678645,8
49,0.5247128416632474,0.3678840596660762,0.10740309867067643,8
50,0.5686391479526752,0.4269060918725173,0.00445476017480741,8
1,0.0,0.24,0.76,9
2,0.3448816250208793,0.22579854252696074,0.42931983245216,9
3,0.37562845331046724,0.2512233327669276,0.37314821392260517,9
4,0.47443019156696353,0.16651193565913142,0.35905787277390505,9
5,0.49726217770900916,0.273504207980064,0.22923361431092695,9
6,0.4089708221036371,0.3649651140013467,0.2260640638950162,9
7,0.39355448444304836,0.3701828855392277,0.23626263001772402,9
8,0.4350803162290486,0.41171786078319883,0.15320182298775253,9
