horizon,stock_weight,bond_weight,t_bill_weight,iteration
12,0.3062700159019252,0.2953351021090843,0.39839488198899053,2
13,0.47406137046732083,0.3551435589131458,0.1707950706195333,2
14,0.597511701327571,0.393563450684092,0.008924847988336981,2
15,0.44592166453909265,0.4125718350734185,0.14150650038748885,2
16,0.2977478582946377,0.45122032226120434,0.251031819444158,2
17,0.23541868904293128,0.22760729548344405,0.5369740154736247,2
18,0.348416511384093,0.220950071881773,0.43063341673413397,2
19,0.37476288820923576,0.2966950099330086,0.3285421018577556,2
20,0.41755018811441924,0.34539595946698,0.23705385241860077,2
21,0.48270506547947056,0.24875593397282864,0.2685390005477008,2
22,0.2529948067176181,0.1392079646520527,0.6077972286303293,2
23,0.14601307637627028,0.221928624287403,0.6320582993363267,2
24,0.1576701437026947,0.46577387528924874,0.37655598100805654,2
25,0.1502680500096163,0.48227853999440806,0.36745340999597564,2
26,0.2968044320994569,0.5467556868841654,0.15643988101637762,2
27,0.5414295668916037,0.4571769455179888,0.0013934875904074717,2
28,0.28697547005952795,0.36885659217560285,0.3441679377648692,2
29,0.2925272601165544,0.45539301307174385,0.25207972681170177,2
30,0.5183240498235625,0.3632643064253397,0.1184116437510978,2
31,0.6504266579037266,0.18003214131596196,0.16954120078031149,2
32,0.627889018095575,0.11081696683896496,0.2612940150654601,2
33,0.4445151386977809,0.15183857413620147,0.4036462871660176,2
34,0.4593487875023838,0.24602839246440267,0.2946228200332135,2
35,0.4701551790140766,0.35331379756136433,0.17653102342455912,2
36,0.35853413240307774,0.3305237507978677,0.31094211679905454,2
37,0.357515930597473,0.3131906909515727,0.3292933784509543,2
38,0.47007920910226936,0.24028539318891257,0.289635397708818,2
39,0.6316024923752808,0.29392105979708094,0.07447644782763829,2
40,0.49541871475627536,0.2525255703823539,0.2520557148613707,2
41,0.30889795550793786,0.27310056391267035,0.4180014805793918,2
42,0.17209067556749907,0.5492365839569042,0.27867274047559665,2
43,0.16637232226682286,0.5625706809656738,0.2710569967675034,2
44,0.2683528337930706,0.3733467104601218,0.3583004557468076,2
45,0.4603982598884727,0.4711130718924929,0.06848866821903438,2
46,0.4517523425378831,0.47365281968140927,0.07459483778070763,2
47,0.5526972024145065,0.4180575463622752,0.029245251223218305,2
48,0.4570880114754051,0.3206515107609619,0.222260477763633,2
49,0.5422313610457071,0.295839310694548,0.16192932825974488,2
50,0.63015476338052,0.29777624810609793,0.07206898851338202,2
1,0.0,0.24,0.76,3
2,0.17824074086421524,0.16703158716925195,0.6547276719665328,3
3,0.28386933249898016,0.13596668208854779,0.580163985412472,3
4,0.33708194946168213,0.1529091293739776,0.5100089211643403,3
5,0.3256251716317499,0.308283833984204,0.366090994384046,3
6,0.26460065590172294,0.47363081773633653,0.2617685263619406,3
7,0.2830497541515858,0.5686604273413923,0.14828981850702194,3
8,0.2959775632200886,0.5850323202589901,0.11899011652092129,3
9,0.2629837785538256,0.4664755347057187,0.2705406867404557,3
10,0.33249830570146865,0.37710605582258033,0.290395638475951,3
11,0.39945387445134145,0.36104902386651305,0.23949710168214555,3
12,0.36731048341741246,0.30252906807453067,0.33016044850805687,3
13,0.48589339661442477,0.35352114351819747,0.16058545986737785,3
14,0.5604449505427428,0.41554677455898675,0.024008274898270454,3
15,0.4518309888225155,0.41561443840526024,0.13255457277222427,3
16,0.3315196353985295,0.3990176942113628,0.26946267039010774,3
17,0.27951683490799895,0.25753642921650033,0.4629467358755007,3
18,0.3599122918379338,0.22594638280976215,0.414141325352304,3
19,0.4025444151970408,0.2807126981702281,0.31674288663273115,3
20,0.44252136472191284,0.315409573007936,0.24206906227015118,3
21,0.44826461538345086,0.2547440621813241,0.296991322435225,3
22,0.29109549838998006,0.16302585954203308,0.5458786420679869,3
23,0.1819559845496342,0.24552853886400838,0.5725154765863575,3
24,0.17972176147373822,0.42080400055128103,0.3994742379749808,3
25,0.199635632953237,0.46625392359979845,0.3341104434469646,3
26,0.3337415366299572,0.5145877211856976,0.1516707421843452,3
27,0.475943086714252,0.496975857595672,0.027081055690076017,3
28,0.3451197238837235,0.38502308287920184,0.2698571932370747,3
29,0.33860472126282876,0.42016853417889816,0.24122674455827314,3
30,0.503796660023994,0.3655766464681693,0.13062669350783668,3
31,0.623582830841101,0.2156831299465093,0.1607340392123897,3
32,0.6054400302616185,0.13611216537523524,0.25844780436314624,3
33,0.4860717510619711,0.16433382122946336,0.3495944277085655,3
34,0.47685636295644296,0.2521674006021925,0.27097623644136454,3
35,0.4769329462405667,0.33163783120294205,0.19142922255649125,3
36,0.39935175967577186,0.3176286915509345,0.28301954877329366,3
37,0.3896303820553726,0.3057442993786338,0.3046253185659936,3
38,0.48823996592406177,0.27195619818659594,0.23980383588934234,3
39,0.5930269886831219,0.3026604097828797,0.1043126015339984,3
40,0.5070726719572556,0.26427809799631186,0.22864923004643256,3
41,0.3338629468436142,0.3123383252515841,0.3537987279048017,3
42,0.20891458270803576,0.5040038211467445,0.2870815961452198,3
43,0.19835800691995267,0.5293070119846688,0.27233498109537857,3
44,0.2973210263400664,0.4214629148491803,0.2812160588107533,3
45,0.45038564762931643,0.4704863502320203,0.07912800213866328,3
46,0.480499748402902,0.47078249893765184,0.04871775265944617,3
47,0.5178335769708764,0.4412942683813482,0.04087215464777538,3
48,0.4820968152917525,0.3296037143482945,0.18829947035995298,3
49,0.5397556116621074,0.3035279497328808,0.15671643860501183,3
50,0.6153505190300231,0.3224791320955047,0.062170348874472155,3
1,0.0,0.24,0.76,4
2,0.17247992331243364,0.17260812952186338,0.654911947165703,4
3,0.2841326961806242,0.1405195531265347,0.575347750692841,4
4,0.34775619711255773,0.16597123847120998,0.48627256441623223,4
5,0.3436509655645264,0.29905667625354165,0.357292358181932,4
6,0.29957718320382615,0.4470889812738686,0.2533338355223053,4
7,0.29818674555534236,0.5474953202200865,0.15431793422457107,4
8,0.31061093457763456,0.556955256224097,0.13243380919826842,4
9,0.3034151408561797,0.45298663662443994,0.24359822251938035,4
10,0.3535937292333132,0.378065204587154,0.2683410661795328,4
11,0.3938269677328366,0.35338776852231163,0.25278526374485183,4
12,0.40796486586820657,0.30829006607659815,0.2837450680551953,4
13,0.49547979655376106,0.35528307898056527,0.14923712446567367,4
14,0.5372656989609677,0.42153525742033415,0.041199043618698195,4
15,0.45613193118966855,0.4123426720220746,0.13152539678825687,4
16,0.3626746027398574,0.368795158340805,0.2685302389193376,4
17,0.3176596581782123,0.2705326344425782,0.4118077073792095,4
18,0.37889639495991734,0.2297866880736378,0.3913169169664449,4
19,0.42725738103967126,0.2668761243927613,0.3058664945675674,4
20,0.45880301265434453,0.2948883018334736,0.24630868551218188,4
21,0.43532384062360585,0.2512797197539705,0.31339643962242364,4
22,0.31893234395305237,0.18236547264108452,0.49870218340586314,4
23,0.2171022663331627,0.2564347808219341,0.5264629528449032,4
24,0.20811592173646715,0.388101184509408,0.4037828937541248,4
25,0.24283210451844492,0.4467091941874274,0.31045870129412767,4
26,0.35713964652512875,0.4980332520537653,0.14482710142110594,4
27,0.4458297186795884,0.5000331270452426,0.054137154275168964,4
28,0.3836785697490481,0.39761932066816436,0.21870210958278752,4
29,0.3787652107365107,0.40011158740443054,0.22112320185905876,4
30,0.5007725855822194,0.36000591672120097,0.13922149769657965,4
31,0.6017840262837496,0.240353476630473,0.1578624970857774,4
32,0.5932631667528466,0.15897630771529905,0.24776052553185432,4
33,0.5147578166731036,0.1786492469772576,0.3065929363496388,4
34,0.49719500974316777,0.2523117295532045,0.2504932607036277,4
35,0.49048118590341505,0.3120813243019726,0.19743748979461234,4
36,0.43330460908146684,0.30623829160869087,0.2604570993098423,4
37,0.4208037286121527,0.30433079660755097,0.2748654747802964,4
38,0.4999866791873234,0.29423356889520647,0.2057797519174701,4
39,0.5710242963493768,0.3062982964256608,0.1226774072249624,4
40,0.5132727510682236,0.27913177872324,0.20759547020853641,4
41,0.35960995681308994,0.3330490676235505,0.30734097556335954,4
42,0.24389058755301146,0.4732655255880029,0.2828438868589856,4
43,0.2304001506823462,0.5072039674795052,0.26239588183814855,4
44,0.32140545834754985,0.44897179032741363,0.2296227513250365,4
45,0.45327115980106664,0.4701465634913602,0.07658227670757323,4
46,0.49498618613282885,0.47509244157800923,0.02992137228916192,4
47,0.5033736797953632,0.44860028411275543,0.048026036091881386,4
48,0.49393477311240586,0.34361415551605395,0.1624510713715402,4
49,0.5376726397498162,0.3150969959018145,0.14723036434836934,4
50,0.5998833219183016,0.346096932132221,0.05401974594947743,4
1,0.0,0.24,0.76,5
2,0.17085378334751622,0.17595754481452922,0.6531886718379546,5
3,0.28459140825882306,0.1466308661126981,0.568777725628479,5
4,0.35671394842453874,0.1751664973477623,0.46811955422769896,5
5,0.3625235047521298,0.291016280503364,0.34646021474450633,5
6,0.3285237743230678,0.4261320246695533,0.24534420100737891,5
7,0.3172642175900887,0.5226588198583929,0.16007696255151838,5
8,0.3298666003378943,0.5297437397704006,0.14038965989170515,5
9,0.3367065450747992,0.44203638742161755,0.2212570675035832,5
10,0.3733480319216286,0.3757075589731818,0.2509444091051896,5
11,0.40004783421850515,0.3449158614772894,0.2550363043042054,5
12,0.4364622771411881,0.31336052120925195,0.2501772016495599,5
13,0.5021129059610474,0.3580102984841588,0.13987679555479382,5
14,0.5240280694127164,0.418644852860808,0.057327077726475606,5
15,0.4649170690723141,0.40396382468124764,0.13111910624643824,5
16,0.3916342677932386,0.3496213949896909,0.25874433721707046,5
17,0.35233646345387726,0.274895770074441,0.37276776647168175,5
18,0.40169589152756496,0.2313654986785096,0.36693860979392534,5
19,0.44957184856459753,0.2553025501018413,0.2951256013335612,5
20,0.47183729343722103,0.278295959278495,0.24986674728428399,5
21,0.4345762520316887,0.244875418240057,0.3205483297282543,5
22,0.3424549839750375,0.19600347404956503,0.4615415419753975,5
23,0.25105491042793526,0.2601986678187729,0.48874642175329186,5
24,0.23987028920024234,0.3628735350219254,0.3972561757778323,5
25,0.28057696079998967,0.42807021186976163,0.29135282733024864,5
26,0.375471132199886,0.4843069223795589,0.14022194542055505,5
27,0.4354032552464203,0.4898357012456154,0.07476104350796431,5
28,0.41261210304637586,0.4047598120956588,0.18262808485796533,5
29,0.4133113952135127,0.3885878786366351,0.19810072614985225,5
30,0.5049585671631818,0.352342631928672,0.14269880090814624,5
31,0.5862789672923395,0.25633274357738656,0.15738828913027392,5
32,0.5869623055568403,0.1792669739775775,0.23377072046558225,5
33,0.536360694189754,0.19243979551858353,0.2711995102916625,5
34,0.5185007139702604,0.24969738862029417,0.2318018974094454,5
35,0.5080906693143373,0.29485988313059436,0.1970494475550683,5
36,0.4632667357404159,0.29659658962839536,0.24013667463118876,5
37,0.44926495447316417,0.3059965326602364,0.24473851286659942,5
38,0.5096793937772373,0.3099107602425725,0.18040984598019022,5
39,0.5588383711909736,0.309798592820561,0.13136303598846544,5
40,0.5184297430745289,0.2924979388674847,0.18907231805798635,5
41,0.38429612714119477,0.344765305800176,0.27093856705862923,5
42,0.2753404233360566,0.4554195831121878,0.26923999355175565,5
43,0.2608434339786441,0.4933203917456383,0.24583617427571763,5
44,0.3437925410635379,0.464260566344878,0.19194689259158415,5
45,0.46173236689545916,0.47168610571907665,0.06658152738546419,5
46,0.5041815634265701,0.4796847363192337,0.016133700254196248,5
47,0.49931541509439703,0.4519357769435755,0.04874880796202746,5
48,0.5013665954145153,0.35918745945112557,0.1394459451343591,5
49,0.5366107240465087,0.33076933836642863,0.1326199375870627,5
50,0.5857333738268126,0.368695833917995,0.045570792255192415,5
1,0.0,0.24,0.76,6
2,0.17165198383715868,0.17832978836478292,0.6500182277980584,6
3,0.28588705090001443,0.15272372109477933,0.5613892280052063,6
4,0.3646836558560443,0.18194362778909318,0.4533727163548626,6
5,0.3806573439141057,0.2843037717999439,0.3350388842859504,6
6,0.35392401741432883,0.40788691378529446,0.23818906880037677,6
7,0.33853428435629646,0.4972265594308422,0.1642391562128614,6
8,0.3510018294421572,0.5043716524973247,0.14462651806051807,6
9,0.36526271454532455,0.43172317514034053,0.20301411031433492,6
10,0.3928588154243313,0.37117338283471296,0.23596780174095572,6
11,0.4122980907902468,0.33755221026701515,0.25014969894273803,6
12,0.4575425546328613,0.31768371630238945,0.22477372906474924,6
13,0.5069725052145234,0.35994304233626206,0.13308445244921452,6
14,0.5178834213791577,0.41111741208559827,0.07099916653524407,6
15,0.4769751172430431,0.39314127891551987,0.12988360384143705,6
16,0.4189519902276603,0.33590664988633273,0.245141359886007,6
17,0.38480464691982774,0.2745028496598237,0.34069250342034857,6
18,0.4262328140166636,0.2307908597126183,0.3429763262707181,6
19,0.47020251936032365,0.24528501538061592,0.28451246525906043,6
20,0.4840329476438128,0.2637674298236076,0.2521996225325796,6
21,0.44098759027310486,0.23770061355915462,0.3213117961677405,6
22,0.364416103860747,0.2044280918514117,0.43115580428784134,6
23,0.28384024410024733,0.2597258742400671,0.45643388165968557,6
24,0.27289032588086776,0.3426890358132599,0.3844206383058724,6
25,0.31420747907046587,0.4108713455491499,0.27492117538038424,6
26,0.39235738727097547,0.46995436510835714,0.1376882476206674,6
27,0.4363731713099223,0.47537857155820773,0.0882482571318699,6
28,0.43674536386038676,0.407118073192723,0.15613656294689027,6
29,0.44328629177523426,0.38145592662769523,0.1752577815970705,6
30,0.5134225306203217,0.3449218535071702,0.14165561587250808,6
31,0.5768258895607004,0.2662327693169947,0.15694134112230496,6
32,0.5846157753676928,0.1968461709915746,0.2185380536407326,6
33,0.5539420897885028,0.20479485900175137,0.24126305120974584,6
34,0.5397743260432881,0.24609922369165466,0.21412645026505722,6
35,0.5279442670073359,0.28009120302284296,0.19196452996982116,6
36,0.4905629830800283,0.28869864449023264,0.22073837242973904,6
37,0.4748763693397381,0.30887579784561114,0.21624783281465076,6
38,0.5190457210919821,0.32112188266650094,0.15983239624151696,6
39,0.5531525065301139,0.31379939996652007,0.133048093503366,6
40,0.5243100562920567,0.3034155807840566,0.17227436292388665,6
41,0.40759455556896823,0.35188472072429255,0.24052072370673927,6
42,0.30495711500577616,0.44419217086166274,0.2508507141325611,6
43,0.28989041319075703,0.4841261373939858,0.22598344941525716,6
44,0.3655593391099707,0.47249161553602925,0.161949045354,6
45,0.4727056111703767,0.4741715743895787,0.05312281444004463,6
46,0.5115108366312119,0.48291604734863547,0.005573116020152646,6
47,0.5009557620076153,0.4550224207468923,0.04402181724549242,6
48,0.5075944839430746,0.3753393096572559,0.11706620639966947,6
49,0.5355669668199772,0.3488980768804702,0.11553495629955263,6
50,0.573135893312523,0.39000663254863815,0.036857474138838775,6
1,0.0,0.24,0.76,7
2,0.17381205027995433,0.18029404888555722,0.6458939008344885,7
3,0.2880356879906541,0.1582684086843968,0.5536959033249491,7
4,0.3720598274460458,0.18711725045410565,0.4408229220998485,7
5,0.3974564278178569,0.27863808827516406,0.323905483906979,7
6,0.3768324684639873,0.39137890717110424,0.23178862436490844,7
7,0.36016268051997513,0.47291322447011575,0.16692409500990912,7
8,0.3723607904460219,0.4811435197054384,0.14649568984853972,7
9,0.3905722230202863,0.4213359664654896,0.18809181051422402,7
10,0.412267209483556,0.3654387713623232,0.22229401915412086,7
11,0.4273378601032368,0.33164155735378703,0.24102058254297615,7
12,0.474046722240152,0.3210328458542888,0.2049204319055592,7
13,0.5111093959898635,0.3603108810153247,0.1285797229948118,7
14,0.5167691448891483,0.4013820798929162,0.08184877521793554,7
15,0.4908766011292742,0.3814525323506145,0.12767086652011128,7
16,0.4449355565222095,0.3248805226445654,0.2301839208332251,7
17,0.41562449928627365,0.27139198086209504,0.3129835198516313,7
18,0.45129318541049396,0.2285405243886829,0.3201662902008231,7
19,0.4897020977459071,0.23622741985882595,0.27407048239526693,7
20,0.4964694336263492,0.25064013280103287,0.2528904335726179,7
21,0.4517472514045708,0.23038285145127319,0.317869897144156,7
22,0.38601762608694884,0.20858833051020753,0.4053940434028437,7
23,0.3156308741160199,0.2564966781514277,0.42787244773255245,7
24,0.30589778449429117,0.32600513326133,0.3680970822443788,7
25,0.34486812445347315,0.39483593539968376,0.2602959401468431,7
26,0.40927223312446115,0.4545039855830064,0.13622378129253243,7
27,0.4441804182470378,0.4598862470452626,0.0959333347076996,7
28,0.45838907074756163,0.4058705486150241,0.13574038063741428,7
29,0.4697635283333943,0.37631206195641154,0.15392440971019417,7
30,0.5244931040261724,0.3384156877382808,0.13709120823554677,7
31,0.5726095412742273,0.272229660583214,0.15516079814255873,7
32,0.5851503390479249,0.21205504545069948,0.20279461550137562,7
33,0.5689894391718809,0.2158447756320758,0.21516578519604326,7
34,0.5600918533939152,0.24313530370270608,0.1967728429033787,7
35,0.5486073905555124,0.2681323574658564,0.18326025197863116,7
36,0.5156614922075334,0.28272468379082405,0.20161382400164252,7
37,0.49799506732451304,0.3120255945408844,0.18997933813460255,7
38,0.5287515605713407,0.3293558053519622,0.14189263407669717,7
39,0.5518883039272181,0.3184442894535128,0.12966740661926912,7
40,0.5313455550515039,0.31227086036505064,0.15638358458344542,7
41,0.42947071771936884,0.35678962573168665,0.2137396565489445,7
42,0.3330692831678028,0.4370701822380558,0.22986053459414135,7
43,0.3177110692721841,0.47774501392674,0.20454391680107592,7
44,0.38691515433544904,0.4769288105006196,0.13615603516393143,7
45,0.48388425462498474,0.47663604625169065,0.03947969912332461,7
46,0.5146546470327094,0.48135640148078124,0.003988951486509407,7
47,0.5048529462165487,0.45853867803394205,0.0366083757495092,7
48,0.5137068954189672,0.39145861237384105,0.09483449220719176,7
49,0.535497007293979,0.3680353899686929,0.09646760273732813,7
50,0.5609491023750225,0.40994625852609373,0.029104639098883847,7
1,0.0,0.24,0.76,8
2,0.17669471719123586,0.18208478971537842,0.6412204930933857,8
3,0.2911439186937491,0.16304354590071327,0.5458125354055376,8
4,0.3789369469497168,0.1911989826543513,0.4298640703959319,8
5,0.4124401827643761,0.2738553225328009,0.31370449470282297,8
6,0.39751136473248005,0.3764395580099422,0.22604907725757772,8
7,0.38061848318589064,0.4506349749334686,0.16874654188064075,8
8,0.3925916568212359,0.46021620791675444,0.14719213526200958,8
9,0.41339650311827586,0.41084628724831934,0.17575720963340485,8
10,0.4313575692519591,0.35918846349320904,0.20945396725483184,8
11,0.4434861271027915,0.3269545687730765,0.22955930412413206,8
12,0.4877307512975264,0.3232418931626124,0.18902735553986116,8
13,0.5152689996441376,0.3589546166337224,0.12577638372213995,8
14,0.5191752983256586,0.3907810409881407,0.09004366068620073,8
15,0.5055400937310573,0.3697491993183726,0.12471070695057007,8
16,0.469657818505696,0.31530217902011437,0.21504000247418964,8
17,0.44490997659713716,0.2668405284214602,0.2882494949814026,8
18,0.47609777223706856,0.22517037234510673,0.29873185541782477,8
19,0.5084174436311254,0.22779903738532492,0.2637835189835497,8
20,0.509488523292059,0.23866353781135147,0.2518479388965896,8
21,0.46521103769204336,0.22309685124046363,0.31169211106749306,8
22,0.40767133640862263,0.20951709579971528,0.382811567791662,8
23,0.34644193292300945,0.25157366259463426,0.40198440448235623,8
24,0.33822357794375196,0.31170367977780994,0.35007274227843815,8
25,0.3734041956188712,0.37962727926788725,0.24696852511324158,8
26,0.4267128408111116,0.4383214739591007,0.1349656852297877,8
27,0.45620679717745016,0.4444471488733809,0.09934605394916896,8
28,0.47867570477490595,0.40205462897148453,0.11926966625360962,8
29,0.49359023214953535,0.37189660062360114,0.13451316722686352,8
30,0.5370112587317504,0.3329829663344843,0.1300057749337653,8
31,0.5726161949487416,0.2761412487855205,0.1512425562657379,8
32,0.5878262830659595,0.225679009174112,0.1864947077599285,8
33,0.5823332475551611,0.22591793450268247,0.1917488179421564,8
34,0.5789823354138499,0.2416283065225559,0.17938935806359418,8
35,0.5690496802567296,0.2592645858611338,0.17168573388213654,8
36,0.5385483635771042,0.27907243562436584,0.18237920079852993,8
37,0.5189291571890116,0.3151945575679976,0.16587628524299086,8
38,0.538836850258231,0.3357939633032469,0.12536918643852207,8
39,0.5535907338305983,0.32377784248037267,0.12263142368902902,8
40,0.5393564368325688,0.3199019870780784,0.14074157608935278,8
41,0.44997682294520835,0.36082267207332136,0.18920050498147037,8
42,0.35968517299586905,0.43281515706525553,0.20749966993887548,8
43,0.34423738920260794,0.47350380442902074,0.18225880636837133,8
44,0.40774246899122235,0.4793283223925142,0.11292920861626343,8
45,0.4947719421685165,0.47905357815468574,0.026174479676797757,8
46,0.5176427914688457,0.4801570374018903,0.0022001711292639614,8
47,0.5095303804552429,0.4625645156896806,0.027905103855076496,8
48,0.5195106343019199,0.4068627276988256,0.07362663799925451,8
49,0.5363825300735828,0.38710052653428884,0.07651694339212833,8
50,0.5499244842923252,0.42849195384999944,0.02158356185767533,8
1,0.0,0.24,0.76,9
2,0.178223262491283,0.18452281159021824,0.6372539259184988,9
3,0.294482860685564,0.16739081840235512,0.5381263209120808,9
4,0.38522911496469364,0.19456448745814858,0.42020639757715783,9
5,0.4256660666068651,0.2697520015640111,0.3045819318291238,9
6,0.4160232286253055,0.36307200642526344,0.22090476494943107,9
7,0.39893935319847074,0.4307280538888601,0.17033259291266917,9
