start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_00,0,0,0,25,0.1827192580157702,0.1290105259844871,0.6882702159997427,False
random_00,0,0,0,26,0.18511522676729708,0.1279033273112435,0.6869814459214595,False
random_00,0,0,0,27,0.18751119551882395,0.12679612863799988,0.6856926758431762,False
random_00,0,0,0,28,0.18990716427035084,0.12568892996475628,0.6844039057648929,False
random_00,0,0,0,29,0.19230313302187774,0.12458173129151268,0.6831151356866096,False
random_00,0,0,0,30,0.1946991017734046,0.12347453261826907,0.6818263656083263,False
random_00,0,0,0,31,0.1970950705249315,0.12236733394502547,0.680537595530043,False
random_00,0,0,0,32,0.1994910392764584,0.12126013527178187,0.6792488254517598,False
random_00,0,0,0,33,0.20188700802798526,0.12015293659853826,0.6779600553734765,False
random_00,0,0,0,34,0.20428297677951215,0.11904573792529466,0.6766712852951932,False
random_00,0,0,0,35,0.20667894553103905,0.11793853925205106,0.67538251521691,False
random_00,0,0,0,36,0.20907491428256592,0.11683134057880745,0.6740937451386266,False
random_00,0,0,0,37,0.2114708830340928,0.11572414190556385,0.6728049750603433,False
random_00,0,0,0,38,0.21386685178561968,0.11461694323232025,0.6715162049820601,False
random_00,0,0,0,39,0.21626282053714657,0.11350974455907664,0.6702274349037768,False
random_00,0,0,0,40,0.21865878928867344,0.11240254588583304,0.6689386648254936,False
random_00,0,0,0,41,0.22105475804020036,0.11129534721258943,0.6676498947472103,False
random_00,0,0,0,42,0.22345072679172723,0.11018814853934583,0.6663611246689269,False
random_00,0,0,0,43,0.2258466955432541,0.10908094986610224,0.6650723545906437,False
random_00,0,0,0,44,0.228242664294781,0.10797375119285862,0.6637835845123604,False
random_00,0,0,0,45,0.23063863304630788,0.10686655251961502,0.6624948144340771,False
random_00,0,0,0,46,0.23303460179783475,0.10575935384637142,0.6612060443557939,False
random_00,0,0,0,47,0.23543057054936167,0.10465215517312781,0.6599172742775106,False
random_00,0,0,0,48,0.23782653930088854,0.10354495649988422,0.6586285041992272,False
random_00,0,0,0,49,0.2402225080524154,0.10243775782664062,0.657339734120944,False
random_00,0,0,0,50,0.2426184768039423,0.10133055915339702,0.6560509640426607,True
random_00,10,10,1,1,0.13887533512917508,0.10782230155525965,0.7533023633155653,True
random_00,10,10,1,2,0.15648523540466017,0.10347415201470896,0.7400406125806309,False
random_00,10,10,1,3,0.17409513568014523,0.09912600247415826,0.7267788618456965,False
random_00,10,10,1,4,0.19170503595563032,0.09477785293360756,0.7135171111107622,False
random_00,10,10,1,5,0.2093149362311154,0.09042970339305687,0.7002553603758278,False
random_00,10,10,1,6,0.2269248365066005,0.08608155385250617,0.6869936096408934,False
random_00,10,10,1,7,0.24453473678208557,0.08173340431195547,0.673731858905959,False
random_00,10,10,1,8,0.26214463705757063,0.07738525477140477,0.6604701081710246,False
random_00,10,10,1,9,0.2797545373330557,0.07303710523085408,0.6472083574360903,False
random_00,10,10,1,10,0.2973644376085408,0.0686889556903034,0.6339466067011559,False
random_00,10,10,1,11,0.3149743378840259,0.06434080614975268,0.6206848559662215,False
random_00,10,10,1,12,0.332584238159511,0.05999265660920199,0.6074231052312871,False
random_00,10,10,1,13,0.350194138434996,0.055644507068651296,0.5941613544963527,False
random_00,10,10,1,14,0.3678040387104811,0.051296357528100606,0.5808996037614182,False
random_00,10,10,1,15,0.3854139389859662,0.0469482079875499,0.5676378530264838,False
random_00,10,10,1,16,0.40302383926145124,0.04260005844699921,0.5543761022915495,False
random_00,10,10,1,17,0.4206337395369364,0.038251908906448515,0.5411143515566151,False
random_00,10,10,1,18,0.4382436398124214,0.033903759365897804,0.5278526008216807,False
random_00,10,10,1,19,0.4558535400879066,0.02955560982534712,0.5145908500867464,False
random_00,10,10,1,20,0.4734634403633916,0.025207460284796424,0.501329099351812,False
random_00,10,10,1,21,0.49107334063887675,0.020859310744245727,0.48806734861687756,False
random_00,10,10,1,22,0.5086832409143618,0.01651116120369503,0.4748055978819432,False
random_00,10,10,1,23,0.5262931411898468,0.012163011663144332,0.4615438471470088,False
random_00,10,10,1,24,0.543903041465332,0.007814862122593635,0.4482820964120744,False
random_00,10,10,1,25,0.561512941740817,0.0034667125820429384,0.43502034567714004,True
random_00,10,10,1,26,0.5651262465676397,0.0033280440787612207,0.4315457093535991,False
random_00,10,10,1,27,0.5687395513944623,0.0031893755754795034,0.42807107303005815,False
random_00,10,10,1,28,0.572352856221285,0.0030507070721977857,0.4245964367065172,False
random_00,10,10,1,29,0.5759661610481076,0.0029120385689160684,0.42112180038297625,False
random_00,10,10,1,30,0.5795794658749304,0.0027733700656343506,0.4176471640594353,False
random_00,10,10,1,31,0.583192770701753,0.0026347015623526334,0.41417252773589436,False
random_00,10,10,1,32,0.5868060755285757,0.0024960330590709156,0.4106978914123534,False
random_00,10,10,1,33,0.5904193803553983,0.0023573645557891983,0.40722325508881246,False
random_00,10,10,1,34,0.594032685182221,0.0022186960525074806,0.4037486187652715,False
random_00,10,10,1,35,0.5976459900090436,0.002080027549225763,0.40027398244173057,False
random_00,10,10,1,36,0.6012592948358663,0.0019413590459440456,0.3967993461181896,False
random_00,10,10,1,37,0.6048725996626889,0.001802690542662328,0.3933247097946487,False
random_00,10,10,1,38,0.6084859044895117,0.0016640220393806103,0.3898500734711077,False
random_00,10,10,1,39,0.6120992093163343,0.0015253535360988926,0.3863754371475668,False
random_00,10,10,1,40,0.615712514143157,0.0013866850328171755,0.38290080082402583,False
random_00,10,10,1,41,0.6193258189699796,0.0012480165295354578,0.3794261645004849,False
random_00,10,10,1,42,0.6229391237968023,0.00110934802625374,0.37595152817694394,False
random_00,10,10,1,43,0.6265524286236249,0.0009706795229720228,0.372476891853403,False
random_00,10,10,1,44,0.6301657334504476,0.0008320110196903051,0.36900225552986204,False
random_00,10,10,1,45,0.6337790382772702,0.0006933425164085873,0.3655276192063211,False
random_00,10,10,1,46,0.6373923431040929,0.00055467401312687,0.36205298288278015,False
random_00,10,10,1,47,0.6410056479309156,0.00041600550984515275,0.3585783465592392,False
random_00,10,10,1,48,0.6446189527577383,0.000277337006563435,0.35510371023569826,False
random_00,10,10,1,49,0.6482322575845609,0.00013866850328171773,0.3516290739121573,False
random_00,10,10,1,50,0.6518455624113836,0.0,0.34815443758861636,True
random_00,20,20,2,1,0.1507832567765587,0.0,0.8492167432234413,True
random_00,20,20,2,2,0.18338308621364666,0.009445124809506617,0.8071717889768467,False
random_00,20,20,2,3,0.21598291565073463,0.018890249619013234,0.7651268347302522,False
random_00,20,20,2,4,0.24858274508782258,0.028335374428519855,0.7230818804836576,False
random_00,20,20,2,5,0.2811825745249105,0.03778049923802647,0.681036926237063,False
random_00,20,20,2,6,0.3137824039619985,0.047225624047533096,0.6389919719904684,False
random_00,20,20,2,7,0.34638223339908647,0.05667074885703971,0.5969470177438738,False
random_00,20,20,2,8,0.3789820628361744,0.06611587366654634,0.5549020634972792,False
random_00,20,20,2,9,0.41158189227326236,0.07556099847605294,0.5128571092506847,False
random_00,20,20,2,10,0.4441817217103503,0.08500612328555956,0.4708121550040901,False
random_00,20,20,2,11,0.47678155114743825,0.09445124809506619,0.4287672007574956,False
random_00,20,20,2,12,0.5093813805845262,0.10389637290457279,0.38672224651090104,False
random_00,20,20,2,13,0.5419812100216141,0.11334149771407942,0.34467729226430643,True
random_00,20,20,2,14,0.5367433156434398,0.12983088829490286,0.33342579606165734,False
random_00,20,20,2,15,0.5315054212652655,0.14632027887572632,0.32217429985900825,False
random_00,20,20,2,16,0.526267526887091,0.1628096694565498,0.31092280365635916,False
random_00,20,20,2,17,0.5210296325089167,0.17929906003737323,0.29967130745371007,False
random_00,20,20,2,18,0.5157917381307423,0.19578845061819666,0.288419811251061,False
random_00,20,20,2,19,0.510553843752568,0.21227784119902013,0.2771683150484119,False
random_00,20,20,2,20,0.5053159493743935,0.2287672317798436,0.2659168188457628,False
random_00,20,20,2,21,0.5000780549962192,0.24525662236066703,0.25466532264311376,False
random_00,20,20,2,22,0.4948401606180448,0.26174601294149047,0.24341382644046466,False
random_00,20,20,2,23,0.48960226623987047,0.2782354035223139,0.23216233023781557,False
random_00,20,20,2,24,0.4843643718616961,0.29472479410313734,0.22091083403516648,False
random_00,20,20,2,25,0.4791264774835217,0.31121418468396084,0.2096593378325174,True
random_00,20,20,2,26,0.48795373016873983,0.31078807951281073,0.20125819031844935,False
random_00,20,20,2,27,0.496780982853958,0.3103619743416607,0.19285704280438132,False
random_00,20,20,2,28,0.5056082355391761,0.3099358691705106,0.18445589529031325,False
random_00,20,20,2,29,0.5144354882243942,0.30950976399936053,0.17605474777624525,False
random_00,20,20,2,30,0.5232627409096123,0.30908365882821043,0.16765360026217718,False
random_00,20,20,2,31,0.5320899935948304,0.3086575536570604,0.15925245274810915,False
random_00,20,20,2,32,0.5409172462800486,0.3082314484859103,0.1508513052340411,False
random_00,20,20,2,33,0.5497444989652667,0.30780534331476017,0.14245015771997308,False
random_00,20,20,2,34,0.5585717516504849,0.3073792381436101,0.13404901020590504,False
random_00,20,20,2,35,0.567399004335703,0.30695313297246,0.12564786269183698,False
random_00,20,20,2,36,0.5762262570209211,0.30652702780130997,0.11724671517776895,False
random_00,20,20,2,37,0.5850535097061392,0.30610092263015987,0.1088455676637009,True
random_00,20,20,2,38,0.5932465966807946,0.30628057162963535,0.10047283168957007,False
random_00,20,20,2,39,0.60143968365545,0.3064602206291108,0.09210009571543923,False
random_00,20,20,2,40,0.6096327706301053,0.3066398696285863,0.08372735974130839,False
random_00,20,20,2,41,0.6178258576047607,0.3068195186280618,0.07535462376717755,False
random_00,20,20,2,42,0.6260189445794161,0.30699916762753726,0.0669818877930467,False
random_00,20,20,2,43,0.6342120315540715,0.30717881662701274,0.05860915181891587,False
random_00,20,20,2,44,0.6424051185287268,0.30735846562648816,0.05023641584478503,False
random_00,20,20,2,45,0.6505982055033822,0.30753811462596364,0.04186367987065419,False
random_00,20,20,2,46,0.6587912924780376,0.3077177636254391,0.03349094389652335,False
random_00,20,20,2,47,0.666984379452693,0.3078974126249146,0.025118207922392513,False
random_00,20,20,2,48,0.6751774664273483,0.3080770616243901,0.016745471948261675,False
random_00,20,20,2,49,0.6833705534020037,0.30825671062386556,0.008372735974130838,False
random_00,20,20,2,50,0.6915636403766591,0.30843635962334104,0.0,True
random_00,30,30,3,1,0.11119297362947485,3.700743415417188e-17,0.8888070263705251,True
random_00,30,30,3,2,0.1609027373511783,0.05160153119975256,0.7874957314490691,False
random_00,30,30,3,3,0.21061250107288176,0.1032030623995051,0.6861844365276131,False
random_00,30,30,3,4,0.2603222647945852,0.1548045935992576,0.5848731416061571,False
random_00,30,30,3,5,0.31003202851628864,0.20640612479901013,0.48356184668470115,False
random_00,30,30,3,6,0.35974179223799213,0.2580076559987627,0.38225055176324507,False
random_00,30,30,3,7,0.40945155595969557,0.3096091871985152,0.28093925684178916,True
random_00,30,30,3,8,0.4022091609275922,0.3228199134947402,0.27497092557766756,False
random_00,30,30,3,9,0.39496676589548885,0.3360306397909652,0.26900259431354595,False
random_00,30,30,3,10,0.38772437086338546,0.34924136608719014,0.26303426304942434,False
random_00,30,30,3,11,0.38048197583128207,0.36245209238341514,0.2570659317853027,False
random_00,30,30,3,12,0.37323958079917874,0.37566281867964013,0.2510976005211811,False
random_00,30,30,3,13,0.36599718576707535,0.3888735449758651,0.24512926925705947,True
random_00,30,30,3,14,0.3880951557654979,0.39306480396264976,0.21884004027185233,False
random_00,30,30,3,15,0.4101931257639205,0.39725606294943433,0.1925508112866452,False
random_00,30,30,3,16,0.43229109576234304,0.4014473219362189,0.16626158230143803,False
random_00,30,30,3,17,0.45438906576076554,0.40563858092300353,0.1399723533162309,False
random_00,30,30,3,18,0.4764870357591881,0.40982983990978816,0.11368312433102373,False
random_00,30,30,3,19,0.49858500575761067,0.41402109889657274,0.0873938953458166,True
random_00,30,30,3,20,0.5067705231301742,0.4116077348533995,0.08162174201642627,False
random_00,30,30,3,21,0.5149560405027378,0.40919437081022625,0.07584958868703595,False
random_00,30,30,3,22,0.5231415578753014,0.406781006767053,0.07007743535764563,False
random_00,30,30,3,23,0.5313270752478649,0.40436764272387976,0.0643052820282553,False
random_00,30,30,3,24,0.5395125926204285,0.40195427868070654,0.058533128698864983,False
random_00,30,30,3,25,0.5476981099929921,0.3995409146375333,0.05276097536947466,True
random_00,30,30,3,26,0.5556547189082842,0.3971775485590517,0.04716773253266415,False
random_00,30,30,3,27,0.5636113278235763,0.39481418248057004,0.041574489695853645,False
random_00,30,30,3,28,0.5715679367388684,0.39245081640208845,0.03598124685904314,False
random_00,30,30,3,29,0.5795245456541606,0.39008745032360687,0.03038800402223263,False
random_00,30,30,3,30,0.5874811545694526,0.3877240842451252,0.02479476118542212,False
random_00,30,30,3,31,0.5954377634847448,0.38536071816664363,0.019201518348611613,True
random_00,30,30,3,32,0.6024952006383232,0.37937886528010145,0.018125934081575368,False
random_00,30,30,3,33,0.6095526377919016,0.3733970123935593,0.017050349814539123,False
random_00,30,30,3,34,0.6166100749454799,0.36741515950701714,0.015974765547502878,False
random_00,30,30,3,35,0.6236675120990584,0.36143330662047496,0.014899181280466633,False
random_00,30,30,3,36,0.6307249492526368,0.35545145373393283,0.013823597013430389,False
random_00,30,30,3,37,0.6377823864062152,0.34946960084739065,0.012748012746394144,True
random_00,30,30,3,38,0.642940594463735,0.3464360615809366,0.010623343955328454,False
random_00,30,30,3,39,0.6480988025212547,0.34340252231448254,0.008498675164262764,False
random_00,30,30,3,40,0.6532570105787745,0.3403689830480285,0.006374006373197072,False
random_00,30,30,3,41,0.6584152186362942,0.33733544378157443,0.004249337582131382,False
random_00,30,30,3,42,0.6635734266938139,0.3343019045151204,0.00212466879106569,False
random_00,30,30,3,43,0.6687316347513337,0.3312683652486663,0.0,True
random_00,30,30,3,44,0.6727932907786243,0.3272067092213758,0.0,False
random_00,30,30,3,45,0.6768549468059147,0.3231450531940852,0.0,False
random_00,30,30,3,46,0.6809166028332053,0.3190833971667947,0.0,False
random_00,30,30,3,47,0.6849782588604958,0.31502174113950415,0.0,False
random_00,30,30,3,48,0.6890399148877864,0.3109600851122136,0.0,False
random_00,30,30,3,49,0.6931015709150768,0.30689842908492304,0.0,False
random_00,30,30,3,50,0.6971632269423674,0.3028367730576325,0.0,True
random_00,40,40,4,1,0.0892842437441986,0.0,0.9107157562558015,True
random_00,40,40,4,2,0.1658413540832286,0.11655332594473292,0.7176053199720385,False
random_00,40,40,4,3,0.2423984644222586,0.23310665188946583,0.5244948836882756,False
random_00,40,40,4,4,0.3189555747612886,0.3496599778341988,0.33138444740451256,True
random_00,40,40,4,5,0.32909672387182926,0.36891695479756287,0.3019863213306078,False
random_00,40,40,4,6,0.33923787298236996,0.38817393176092696,0.2725881952567031,False
random_00,40,40,4,7,0.3493790220929106,0.40743090872429105,0.24319006918279834,True
random_00,40,40,4,8,0.3465042477453459,0.42875489018428703,0.2247408620703671,False
random_00,40,40,4,9,0.3436294733977811,0.45007887164428306,0.20629165495793583,False
random_00,40,40,4,10,0.3407546990502164,0.47140285310427904,0.18784244784550458,True
random_00,40,40,4,11,0.355855339218718,0.4658485103025994,0.1782961504786826,False
random_00,40,40,4,12,0.37095597938721964,0.4602941675009197,0.16874985311186066,False
random_00,40,40,4,13,0.38605661955572124,0.45473982469924007,0.1592035557450387,True
random_00,40,40,4,14,0.4001702629538409,0.44478292379288814,0.15504681325327097,False
random_00,40,40,4,15,0.4142839063519605,0.43482602288653627,0.15089007076150324,False
random_00,40,40,4,16,0.42839754975008015,0.42486912198018434,0.1467333282697355,True
random_00,40,40,4,17,0.4479121454992375,0.42178579823414614,0.13030205626661628,False
random_00,40,40,4,18,0.46742674124839495,0.418702474488108,0.11387078426349705,False
random_00,40,40,4,19,0.4869413369975523,0.4156191507420698,0.09743951226037781,True
random_00,40,40,4,20,0.49769336666779457,0.40904770843573984,0.09325892489646552,False
random_00,40,40,4,21,0.5084453963380369,0.4024762661294099,0.08907833753255322,False
random_00,40,40,4,22,0.5191974260082791,0.39590482382307995,0.08489775016864093,True
random_00,40,40,4,23,0.5281084200984411,0.3965235171544012,0.07536806274715768,False
random_00,40,40,4,24,0.5370194141886031,0.3971422104857225,0.06583837532567444,False
random_00,40,40,4,25,0.545930408278765,0.39776090381704376,0.05630868790419119,True
random_00,40,40,4,26,0.5477963013076597,0.3968556906851503,0.05534800800719003,False
random_00,40,40,4,27,0.5496621943365543,0.39595047755325685,0.05438732811018887,False
random_00,40,40,4,28,0.5515280873654489,0.3950452644213634,0.05342664821318771,True
random_00,40,40,4,29,0.5628730234908429,0.39254071658670214,0.04458625992245495,False
random_00,40,40,4,30,0.5742179596162369,0.39003616875204095,0.03574587163172218,False
random_00,40,40,4,31,0.5855628957416309,0.3875316209173797,0.02690548334098941,True
random_00,40,40,4,32,0.5926778441230833,0.38283168604928713,0.024490469827629553,False
random_00,40,40,4,33,0.5997927925045357,0.37813175118119463,0.022075456314269697,False
random_00,40,40,4,34,0.6069077408859881,0.37343181631310207,0.01966044280090984,True
random_00,40,40,4,35,0.6166552166157343,0.3699433381951895,0.013401445189076266,False
random_00,40,40,4,36,0.6264026923454804,0.36645486007727684,0.007142447577242694,False
random_00,40,40,4,37,0.6361501680752266,0.36296638195936426,0.0008834499654091221,True
random_00,40,40,4,38,0.6445257886554312,0.35488524470096267,0.0005889666436060814,False
random_00,40,40,4,39,0.6529014092356359,0.3468041074425611,0.0002944833218030407,False
random_00,40,40,4,40,0.6612770298158405,0.33872297018415953,0.0,True
random_00,40,40,4,41,0.6661432503480864,0.33385674965191353,0.0,False
random_00,40,40,4,42,0.6710094708803325,0.3289905291196676,0.0,False
random_00,40,40,4,43,0.6758756914125784,0.3241243085874216,0.0,True
random_00,40,40,4,44,0.6837992130163988,0.31620078698360116,0.0,False
random_00,40,40,4,45,0.6917227346202193,0.3082772653797808,0.0,False
random_00,40,40,4,46,0.6996462562240396,0.30035374377596036,0.0,True
random_00,40,40,4,47,0.7054588300514518,0.2945411699485482,0.0,False
random_00,40,40,4,48,0.7112714038788641,0.288728596121136,0.0,False
random_00,40,40,4,49,0.7170839777062763,0.28291602229372376,0.0,False
random_00,40,40,4,50,0.7228965515336885,0.2771034484663116,0.0,True
