start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_00,0,0,0,25,0.1827192580157702,0.1290105259844871,0.6882702159997427,False
random_00,0,0,0,26,0.18511522676729708,0.1279033273112435,0.6869814459214595,False
random_00,0,0,0,27,0.18751119551882395,0.12679612863799988,0.6856926758431762,False
random_00,0,0,0,28,0.18990716427035084,0.12568892996475628,0.6844039057648929,False
random_00,0,0,0,29,0.19230313302187774,0.12458173129151268,0.6831151356866096,False
random_00,0,0,0,30,0.1946991017734046,0.12347453261826907,0.6818263656083263,False
random_00,0,0,0,31,0.1970950705249315,0.12236733394502547,0.680537595530043,False
random_00,0,0,0,32,0.1994910392764584,0.12126013527178187,0.6792488254517598,False
random_00,0,0,0,33,0.20188700802798526,0.12015293659853826,0.6779600553734765,False
random_00,0,0,0,34,0.20428297677951215,0.11904573792529466,0.6766712852951932,False
random_00,0,0,0,35,0.20667894553103905,0.11793853925205106,0.67538251521691,False
random_00,0,0,0,36,0.20907491428256592,0.11683134057880745,0.6740937451386266,False
random_00,0,0,0,37,0.2114708830340928,0.11572414190556385,0.6728049750603433,False
random_00,0,0,0,38,0.21386685178561968,0.11461694323232025,0.6715162049820601,False
random_00,0,0,0,39,0.21626282053714657,0.11350974455907664,0.6702274349037768,False
random_00,0,0,0,40,0.21865878928867344,0.11240254588583304,0.6689386648254936,False
random_00,0,0,0,41,0.22105475804020036,0.11129534721258943,0.6676498947472103,False
random_00,0,0,0,42,0.22345072679172723,0.11018814853934583,0.6663611246689269,False
random_00,0,0,0,43,0.2258466955432541,0.10908094986610224,0.6650723545906437,False
random_00,0,0,0,44,0.228242664294781,0.10797375119285862,0.6637835845123604,False
random_00,0,0,0,45,0.23063863304630788,0.10686655251961502,0.6624948144340771,False
random_00,0,0,0,46,0.23303460179783475,0.10575935384637142,0.6612060443557939,False
random_00,0,0,0,47,0.23543057054936167,0.10465215517312781,0.6599172742775106,False
random_00,0,0,0,48,0.23782653930088854,0.10354495649988422,0.6586285041992272,False
random_00,0,0,0,49,0.2402225080524154,0.10243775782664062,0.657339734120944,False
random_00,0,0,0,50,0.2426184768039423,0.10133055915339702,0.6560509640426607,True
random_00,10,10,1,1,0.11519011330758963,0.160133264543789,0.7246766221486214,True
random_00,10,10,1,2,0.14691328505637385,0.15426592648784612,0.69882078845578,False
random_00,10,10,1,3,0.1786364568051581,0.14839858843190326,0.6729649547629386,False
random_00,10,10,1,4,0.21035962855394236,0.14253125037596037,0.6471091210700973,False
random_00,10,10,1,5,0.24208280030272658,0.13666391232001748,0.6212532873772559,False
random_00,10,10,1,6,0.2738059720515108,0.13079657426407462,0.5953974536844145,False
random_00,10,10,1,7,0.30552914380029506,0.12492923620813173,0.5695416199915733,False
random_00,10,10,1,8,0.3372523155490793,0.11906189815218884,0.5436857862987319,False
random_00,10,10,1,9,0.36897548729786356,0.11319456009624598,0.5178299526058905,False
random_00,10,10,1,10,0.4006986590466478,0.1073272220403031,0.4919741189130491,False
random_00,10,10,1,11,0.43242183079543206,0.1014598839843602,0.46611828522020776,False
random_00,10,10,1,12,0.4641450025442162,0.09559254592841734,0.4402624515273664,False
random_00,10,10,1,13,0.49586817429300045,0.08972520787247446,0.41440661783452504,False
random_00,10,10,1,14,0.5275913460417847,0.08385786981653158,0.3885507841416837,False
random_00,10,10,1,15,0.559314517790569,0.07799053176058869,0.3626949504488423,False
random_00,10,10,1,16,0.5910376895393532,0.07212319370464582,0.336839116756001,False
random_00,10,10,1,17,0.6227608612881375,0.06625585564870294,0.3109832830631596,False
random_00,10,10,1,18,0.6544840330369217,0.06038851759276005,0.2851274493703182,False
random_00,10,10,1,19,0.686207204785706,0.05452117953681718,0.25927161567747686,False
random_00,10,10,1,20,0.7179303765344901,0.0486538414808743,0.23341578198463553,False
random_00,10,10,1,21,0.7496535482832745,0.04278650342493141,0.20755994829179414,False
random_00,10,10,1,22,0.7813767200320586,0.03691916536898854,0.18170411459895275,False
random_00,10,10,1,23,0.8130998917808429,0.031051827313045677,0.15584828090611147,False
random_00,10,10,1,24,0.8448230635296271,0.02518448925710276,0.12999244721327008,False
random_00,10,10,1,25,0.8765462352784114,0.0193171512011599,0.10413661352042874,True
random_00,10,10,1,26,0.8635190235586818,0.036509827461706626,0.0999711489796116,False
random_00,10,10,1,27,0.8504918118389522,0.05370250372225335,0.09580568443879445,False
random_00,10,10,1,28,0.8374646001192226,0.07089517998280007,0.0916402198979773,False
random_00,10,10,1,29,0.8244373883994931,0.08808785624334681,0.08747475535716015,False
random_00,10,10,1,30,0.8114101766797635,0.10528053250389353,0.083309290816343,False
random_00,10,10,1,31,0.7983829649600339,0.12247320876444025,0.07914382627552585,False
random_00,10,10,1,32,0.7853557532403044,0.139665885024987,0.07497836173470869,False
random_00,10,10,1,33,0.7723285415205747,0.15685856128553372,0.07081289719389156,False
random_00,10,10,1,34,0.7593013298008452,0.17405123754608043,0.0666474326530744,False
random_00,10,10,1,35,0.7462741180811157,0.19124391380662717,0.062481968112257244,False
random_00,10,10,1,36,0.733246906361386,0.20843659006717388,0.058316503571440095,False
random_00,10,10,1,37,0.7202196946416565,0.2256292663277206,0.05415103903062295,False
random_00,10,10,1,38,0.7071924829219269,0.24282194258826736,0.0499855744898058,False
random_00,10,10,1,39,0.6941652712021973,0.2600146188488141,0.04582010994898864,False
random_00,10,10,1,40,0.6811380594824678,0.27720729510936076,0.0416546454081715,False
random_00,10,10,1,41,0.6681108477627382,0.29439997136990753,0.03748918086735435,False
random_00,10,10,1,42,0.6550836360430086,0.31159264763045424,0.03332371632653719,False
random_00,10,10,1,43,0.642056424323279,0.32878532389100096,0.029158251785720055,False
random_00,10,10,1,44,0.6290292126035495,0.3459780001515477,0.024992787244902892,False
random_00,10,10,1,45,0.6160020008838198,0.36317067641209444,0.020827322704085743,False
random_00,10,10,1,46,0.6029747891640904,0.38036335267264115,0.01666185816326861,False
random_00,10,10,1,47,0.5899475774443608,0.39755602893318787,0.012496393622451446,False
random_00,10,10,1,48,0.5769203657246311,0.41474870519373463,0.008330929081634297,False
random_00,10,10,1,49,0.5638931540049017,0.4319413814542813,0.004165464540817149,False
random_00,10,10,1,50,0.550865942285172,0.44913405771482806,0.0,True
random_00,11,11,2,1,0.11519011353444332,0.16013326434104883,0.7246766221245079,True
random_00,11,11,2,2,0.1465198636677679,0.15453120037110668,0.6989489359611254,False
random_00,11,11,2,3,0.1778496138010925,0.14892913640116456,0.673221249797743,False
random_00,11,11,2,4,0.20917936393441705,0.14332707243122242,0.6474935636343606,False
random_00,11,11,2,5,0.24050911406774161,0.13772500846128027,0.6217658774709781,False
random_00,11,11,2,6,0.27183886420106623,0.13212294449133816,0.5960381913075956,False
random_00,11,11,2,7,0.3031686143343908,0.126520880521396,0.5703105051442132,False
random_00,11,11,2,8,0.3344983644677154,0.12091881655145387,0.5445828189808308,False
random_00,11,11,2,9,0.3658281146010399,0.11531675258151175,0.5188551328174483,False
random_00,11,11,2,10,0.39715786473436454,0.1097146886115696,0.4931274466540659,False
random_00,11,11,2,11,0.42848761486768916,0.10411262464162746,0.46739976049068344,False
random_00,11,11,2,12,0.45981736500101367,0.09851056067168534,0.441672074327301,False
random_00,11,11,2,13,0.4911471151343383,0.0929084967017432,0.41594438816391854,True
random_00,11,11,2,14,0.5099832533076875,0.09407201193132253,0.39594473476099007,False
random_00,11,11,2,15,0.5288193914810366,0.09523552716090185,0.3759450813580616,False
random_00,11,11,2,16,0.5476555296543857,0.09639904239048118,0.3559454279551331,False
random_00,11,11,2,17,0.5664916678277349,0.09756255762006051,0.33594577455220465,False
random_00,11,11,2,18,0.585327806001084,0.09872607284963983,0.3159461211492761,False
random_00,11,11,2,19,0.6041639441744332,0.09988958807921916,0.29594646774634764,False
random_00,11,11,2,20,0.6230000823477824,0.10105310330879849,0.27594681434341917,False
random_00,11,11,2,21,0.6418362205211314,0.10221661853837781,0.2559471609404907,False
random_00,11,11,2,22,0.6606723586944807,0.10338013376795714,0.23594750753756222,False
random_00,11,11,2,23,0.6795084968678298,0.10454364899753647,0.21594785413463372,False
random_00,11,11,2,24,0.6983446350411789,0.10570716422711579,0.19594820073170527,False
random_00,11,11,2,25,0.7171807732145281,0.10687067945669512,0.17594854732877677,True
random_00,11,11,2,26,0.7070637924687566,0.12147821526045405,0.17145799227078937,False
random_00,11,11,2,27,0.6969468117229851,0.13608575106421295,0.166967437212802,False
random_00,11,11,2,28,0.6868298309772135,0.15069328686797187,0.1624768821548146,False
random_00,11,11,2,29,0.676712850231442,0.1653008226717308,0.1579863270968272,False
random_00,11,11,2,30,0.6665958694856705,0.17990835847548972,0.1534957720388398,False
random_00,11,11,2,31,0.6564788887398989,0.19451589427924865,0.1490052169808524,False
random_00,11,11,2,32,0.6463619079941274,0.20912343008300754,0.14451466192286502,False
random_00,11,11,2,33,0.6362449272483559,0.22373096588676647,0.14002410686487762,False
random_00,11,11,2,34,0.6261279465025844,0.2383385016905254,0.13553355180689022,False
random_00,11,11,2,35,0.6160109657568129,0.25294603749428435,0.13104299674890285,False
random_00,11,11,2,36,0.6058939850110413,0.2675535732980432,0.12655244169091545,False
random_00,11,11,2,37,0.5957770042652698,0.28216110910180214,0.12206188663292805,True
random_00,11,11,2,38,0.5923234106669462,0.29500407859496636,0.11267251073808743,False
random_00,11,11,2,39,0.5888698170686226,0.30784704808813057,0.1032831348432468,False
random_00,11,11,2,40,0.585416223470299,0.3206900175812948,0.0938937589484062,False
random_00,11,11,2,41,0.5819626298719754,0.333532987074459,0.08450438305356557,False
random_00,11,11,2,42,0.5785090362736518,0.3463759565676232,0.07511500715872496,False
random_00,11,11,2,43,0.5750554426753283,0.3592189260607874,0.06572563126388434,False
random_00,11,11,2,44,0.5716018490770046,0.37206189555395164,0.056336255369043714,False
random_00,11,11,2,45,0.5681482554786811,0.38490486504711585,0.04694687947420309,False
random_00,11,11,2,46,0.5646946618803574,0.39774783454028007,0.03755750357936248,False
random_00,11,11,2,47,0.5612410682820339,0.4105908040334443,0.028168127684521857,False
random_00,11,11,2,48,0.5577874746837103,0.4234337735266085,0.018778751789681233,False
random_00,11,11,2,49,0.5543338810853866,0.4362767430197727,0.00938937589484061,False
random_00,11,11,2,50,0.5508802874870631,0.4491197125129369,0.0,True
random_00,21,21,3,1,0.11494929440644239,0.16013727549733955,0.7249134300962181,True
random_00,21,21,3,2,0.14886157187317142,0.1648163851659951,0.6863220429608335,False
random_00,21,21,3,3,0.18277384933990046,0.16949549483465062,0.647730655825449,False
random_00,21,21,3,4,0.21668612680662952,0.17417460450330613,0.6091392686900644,False
random_00,21,21,3,5,0.25059840427335855,0.17885371417196166,0.5705478815546798,False
random_00,21,21,3,6,0.2845106817400876,0.1835328238406172,0.5319564944192952,False
random_00,21,21,3,7,0.3184229592068166,0.18821193350927273,0.49336510728391064,True
random_00,21,21,3,8,0.3350005679583199,0.19538830003655927,0.4696111320051208,False
random_00,21,21,3,9,0.3515781767098232,0.2025646665638458,0.4458571567263309,False
random_00,21,21,3,10,0.36815578546132655,0.20974103309113235,0.4221031814475411,False
random_00,21,21,3,11,0.3847333942128298,0.2169173996184189,0.39834920616875125,False
random_00,21,21,3,12,0.4013110029643331,0.22409376614570545,0.3745952308899614,False
random_00,21,21,3,13,0.4178886117158364,0.23127013267299198,0.3508412556111715,True
random_00,21,21,3,14,0.43241228858994407,0.2505254436143443,0.3170622677957116,False
random_00,21,21,3,15,0.4469359654640517,0.2697807545556966,0.2832832799802517,False
random_00,21,21,3,16,0.4614596423381593,0.2890360654970489,0.24950429216479175,False
random_00,21,21,3,17,0.47598331921226694,0.3082913764384012,0.21572530434933185,False
random_00,21,21,3,18,0.4905069960863746,0.3275466873797535,0.1819463165338719,False
random_00,21,21,3,19,0.5050306729604822,0.3468019983211058,0.14816732871841198,True
random_00,21,21,3,20,0.5194317931182542,0.3554456008718512,0.1251226060098947,False
random_00,21,21,3,21,0.5338329132760261,0.3640892034225965,0.10207788330137743,False
random_00,21,21,3,22,0.5482340334337981,0.37273280597334185,0.07903316059286014,False
random_00,21,21,3,23,0.5626351535915699,0.3813764085240872,0.055988437884342865,False
random_00,21,21,3,24,0.5770362737493419,0.39002001107483253,0.032943715175825575,False
random_00,21,21,3,25,0.5914373939071138,0.3986636136255779,0.009898992467308299,True
random_00,21,21,3,26,0.59035351359359,0.40048501762089467,0.009161468785515261,False
random_00,21,21,3,27,0.5892696332800663,0.40230642161621144,0.008423945103722222,False
random_00,21,21,3,28,0.5881857529665426,0.40412782561152827,0.007686421421929185,False
random_00,21,21,3,29,0.5871018726530188,0.40594922960684504,0.006948897740136148,False
random_00,21,21,3,30,0.586017992339495,0.4077706336021618,0.0062113740583431085,False
random_00,21,21,3,31,0.5849341120259713,0.4095920375974786,0.005473850376550071,True
random_00,21,21,3,32,0.5883252402668986,0.4071132177526431,0.004561541980458393,False
random_00,21,21,3,33,0.5917163685078257,0.4046343979078076,0.0036492335843667143,False
random_00,21,21,3,34,0.5951074967487529,0.4021555780629721,0.0027369251882750356,False
random_00,21,21,3,35,0.5984986249896801,0.39967675821813653,0.0018246167921833574,False
random_00,21,21,3,36,0.6018897532306073,0.39719793837330103,0.0009123083960916782,False
random_00,21,21,3,37,0.6052808814715345,0.39471911852846553,0.0,True
random_00,21,21,3,38,0.6047066581295147,0.3941439005269776,0.0011494413435076585,False
random_00,21,21,3,39,0.604132434787495,0.3935686825254897,0.002298882687015317,False
random_00,21,21,3,40,0.6035582114454752,0.3929934645240018,0.0034483240305229756,False
random_00,21,21,3,41,0.6029839881034554,0.3924182465225139,0.004597765374030634,False
random_00,21,21,3,42,0.6024097647614357,0.391843028521026,0.005747206717538293,False
random_00,21,21,3,43,0.601835541419416,0.3912678105195381,0.006896648061045951,True
random_00,21,21,3,44,0.5926199762447871,0.39926697739800515,0.008113046357207694,False
random_00,21,21,3,45,0.5834044110701584,0.4072661442764722,0.009329444653369438,False
random_00,21,21,3,46,0.5741888458955295,0.41526531115493925,0.01054584294953118,False
random_00,21,21,3,47,0.5649732807209007,0.42326447803340633,0.011762241245692924,False
random_00,21,21,3,48,0.5557577155462718,0.4312636449118734,0.012978639541854669,False
random_00,21,21,3,49,0.5465421503716431,0.43926281179034044,0.01419503783801641,False
random_00,21,21,3,50,0.5373265851970143,0.4472619786688075,0.015411436134178155,True
random_00,31,31,4,1,0.11149699990665198,0.16143569237972763,0.7270673077136204,True
random_00,31,31,4,2,0.185095492445254,0.16856292109254714,0.6463415864621989,False
random_00,31,31,4,3,0.25869398498385604,0.17569014980536662,0.5656158652107773,False
random_00,31,31,4,4,0.33229247752245805,0.18281737851818614,0.4848901439593558,True
random_00,31,31,4,5,0.33518445245513684,0.1930644366951394,0.47175111084972376,False
random_00,31,31,4,6,0.3380764273878157,0.20331149487209269,0.4586120777400917,False
random_00,31,31,4,7,0.34096840232049447,0.21355855304904595,0.44547304463045967,True
random_00,31,31,4,8,0.35310896240249484,0.22147127141194944,0.42541976618555577,False
random_00,31,31,4,9,0.36524952248449527,0.22938398977485291,0.40536648774065187,False
random_00,31,31,4,10,0.37739008256649564,0.2372967081377564,0.38531320929574797,True
random_00,31,31,4,11,0.3898225228928575,0.24499920033317793,0.3651782767739646,False
random_00,31,31,4,12,0.40225496321921933,0.2527016925285995,0.3450433442521812,False
random_00,31,31,4,13,0.4146874035455812,0.260404184724021,0.3249084117303978,True
random_00,31,31,4,14,0.4278307082857489,0.2700686557318576,0.3021006359823935,False
random_00,31,31,4,15,0.4409740130259165,0.2797331267396942,0.27929286023438926,False
random_00,31,31,4,16,0.45411731776608416,0.2893975977475308,0.25648508448638496,True
random_00,31,31,4,17,0.46730609789548533,0.2997042052552613,0.23298969684925333,False
random_00,31,31,4,18,0.4804948780248865,0.31001081276299186,0.2094943092121217,False
random_00,31,31,4,19,0.49368365815428766,0.32031742027072235,0.18599892157499004,True
random_00,31,31,4,20,0.504871425387298,0.3288432097214199,0.16628536489128212,False
random_00,31,31,4,21,0.5160591926203084,0.3373689991721174,0.1465718082075742,False
random_00,31,31,4,22,0.5272469598533188,0.3458947886228149,0.12685825152386626,True
random_00,31,31,4,23,0.5363894591297482,0.3547547230308888,0.10885581783936302,False
random_00,31,31,4,24,0.5455319584061775,0.3636146574389627,0.09085338415485976,False
random_00,31,31,4,25,0.5546744576826069,0.3724745918470366,0.0728509504703565,True
random_00,31,31,4,26,0.5600379219818232,0.37667184663403885,0.06329023138413792,False
random_00,31,31,4,27,0.5654013862810395,0.38086910142104113,0.053729512297919335,False
random_00,31,31,4,28,0.5707648505802558,0.3850663562080434,0.04416879321170075,True
random_00,31,31,4,29,0.5738254768409478,0.39407355603742683,0.0321009671216254,False
random_00,31,31,4,30,0.5768861031016397,0.4030807558668103,0.020033141031550038,False
random_00,31,31,4,31,0.5799467293623316,0.4120879556961937,0.007965314941474677,True
random_00,31,31,4,32,0.5834962816799707,0.40997057533096004,0.0065331429890692445,False
random_00,31,31,4,33,0.5870458339976099,0.4078531949657263,0.005100971036663812,False
random_00,31,31,4,34,0.590595386315249,0.40573581460049263,0.0036687990842583784,True
random_00,31,31,4,35,0.5934069108531003,0.4041100644365798,0.00248302471031997,False
random_00,31,31,4,36,0.5962184353909514,0.40248431427266695,0.0012972503363815613,False
random_00,31,31,4,37,0.5990299599288027,0.40085856410875415,0.00011147596244315272,True
random_00,31,31,4,38,0.6018695638842586,0.398056118807446,7.431730829543515e-05,False
random_00,31,31,4,39,0.6047091678397144,0.3952536735061378,3.7158654147717574e-05,False
random_00,31,31,4,40,0.6075487717951703,0.3924512282048297,0.0,True
random_00,31,31,4,41,0.6097331518531471,0.3902668481468528,0.0,False
random_00,31,31,4,42,0.6119175319111241,0.388082468088876,0.0,False
random_00,31,31,4,43,0.6141019119691009,0.3858980880308991,0.0,True
random_00,31,31,4,44,0.6146321717469437,0.3853678282530563,0.0,False
random_00,31,31,4,45,0.6151624315247864,0.3848375684752135,0.0,False
random_00,31,31,4,46,0.6156926913026293,0.38430730869737073,0.0,True
random_00,31,31,4,47,0.5963595425021322,0.39962485659902114,0.0040156008988467195,False
random_00,31,31,4,48,0.577026393701635,0.41494240450067155,0.008031201797693439,False
random_00,31,31,4,49,0.5576932449011378,0.430259952402322,0.012046802696540158,False
random_00,31,31,4,50,0.5383600961006407,0.4455775003039724,0.016062403595386878,True
