start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_00,0,0,0,25,0.1827192580157702,0.1290105259844871,0.6882702159997427,False
random_00,0,0,0,26,0.18511522676729708,0.1279033273112435,0.6869814459214595,False
random_00,0,0,0,27,0.18751119551882395,0.12679612863799988,0.6856926758431762,False
random_00,0,0,0,28,0.18990716427035084,0.12568892996475628,0.6844039057648929,False
random_00,0,0,0,29,0.19230313302187774,0.12458173129151268,0.6831151356866096,False
random_00,0,0,0,30,0.1946991017734046,0.12347453261826907,0.6818263656083263,False
random_00,0,0,0,31,0.1970950705249315,0.12236733394502547,0.680537595530043,False
random_00,0,0,0,32,0.1994910392764584,0.12126013527178187,0.6792488254517598,False
random_00,0,0,0,33,0.20188700802798526,0.12015293659853826,0.6779600553734765,False
random_00,0,0,0,34,0.20428297677951215,0.11904573792529466,0.6766712852951932,False
random_00,0,0,0,35,0.20667894553103905,0.11793853925205106,0.67538251521691,False
random_00,0,0,0,36,0.20907491428256592,0.11683134057880745,0.6740937451386266,False
random_00,0,0,0,37,0.2114708830340928,0.11572414190556385,0.6728049750603433,False
random_00,0,0,0,38,0.21386685178561968,0.11461694323232025,0.6715162049820601,False
random_00,0,0,0,39,0.21626282053714657,0.11350974455907664,0.6702274349037768,False
random_00,0,0,0,40,0.21865878928867344,0.11240254588583304,0.6689386648254936,False
random_00,0,0,0,41,0.22105475804020036,0.11129534721258943,0.6676498947472103,False
random_00,0,0,0,42,0.22345072679172723,0.11018814853934583,0.6663611246689269,False
random_00,0,0,0,43,0.2258466955432541,0.10908094986610224,0.6650723545906437,False
random_00,0,0,0,44,0.228242664294781,0.10797375119285862,0.6637835845123604,False
random_00,0,0,0,45,0.23063863304630788,0.10686655251961502,0.6624948144340771,False
random_00,0,0,0,46,0.23303460179783475,0.10575935384637142,0.6612060443557939,False
random_00,0,0,0,47,0.23543057054936167,0.10465215517312781,0.6599172742775106,False
random_00,0,0,0,48,0.23782653930088854,0.10354495649988422,0.6586285041992272,False
random_00,0,0,0,49,0.2402225080524154,0.10243775782664062,0.657339734120944,False
random_00,0,0,0,50,0.2426184768039423,0.10133055915339702,0.6560509640426607,True
random_00,2,2,0,1,0.2263503552396554,0.10242176971193276,0.6712278750484119,True
random_00,2,2,0,2,0.22884285465594567,0.1013241756857991,0.6698329696582552,False
random_00,2,2,0,3,0.2313353540722359,0.10022658165966544,0.6684380642680987,False
random_00,2,2,0,4,0.23382785348852617,0.09912898763353178,0.6670431588779421,False
random_00,2,2,0,5,0.2363203529048164,0.09803139360739813,0.6656482534877854,False
random_00,2,2,0,6,0.23881285232110666,0.09693379958126447,0.6642533480976289,False
random_00,2,2,0,7,0.24130535173739692,0.09583620555513081,0.6628584427074723,False
random_00,2,2,0,8,0.24379785115368716,0.09473861152899715,0.6614635373173157,False
random_00,2,2,0,9,0.24629035056997742,0.0936410175028635,0.6600686319271591,False
random_00,2,2,0,10,0.24878284998626768,0.09254342347672984,0.6586737265370025,False
random_00,2,2,0,11,0.2512753494025579,0.09144582945059618,0.6572788211468459,False
random_00,2,2,0,12,0.2537678488188482,0.09034823542446252,0.6558839157566894,False
random_00,2,2,0,13,0.25626034823513844,0.08925064139832885,0.6544890103665327,False
random_00,2,2,0,14,0.2587528476514287,0.08815304737219519,0.6530941049763761,False
random_00,2,2,0,15,0.2612453470677189,0.08705545334606153,0.6516991995862196,False
random_00,2,2,0,16,0.26373784648400916,0.08595785931992787,0.650304294196063,False
random_00,2,2,0,17,0.2662303459002994,0.08486026529379422,0.6489093888059064,False
random_00,2,2,0,18,0.2687228453165897,0.08376267126766056,0.6475144834157498,False
random_00,2,2,0,19,0.27121534473287995,0.0826650772415269,0.6461195780255932,False
random_00,2,2,0,20,0.27370784414917015,0.08156748321539324,0.6447246726354366,False
random_00,2,2,0,21,0.2762003435654604,0.08046988918925958,0.64332976724528,False
random_00,2,2,0,22,0.2786928429817507,0.07937229516312592,0.6419348618551234,False
random_00,2,2,0,23,0.28118534239804094,0.07827470113699227,0.6405399564649669,False
random_00,2,2,0,24,0.2836778418143312,0.07717710711085861,0.6391450510748102,False
random_00,2,2,0,25,0.28617034123062146,0.07607951308472495,0.6377501456846536,False
random_00,2,2,0,26,0.28866284064691167,0.07498191905859129,0.6363552402944971,False
random_00,2,2,0,27,0.29115534006320193,0.07388432503245762,0.6349603349043405,False
random_00,2,2,0,28,0.2936478394794922,0.07278673100632398,0.6335654295141838,False
random_00,2,2,0,29,0.29614033889578245,0.07168913698019032,0.6321705241240273,False
random_00,2,2,0,30,0.2986328383120727,0.07059154295405665,0.6307756187338707,False
random_00,2,2,0,31,0.3011253377283629,0.06949394892792299,0.629380713343714,False
random_00,2,2,0,32,0.3036178371446532,0.06839635490178933,0.6279858079535575,False
random_00,2,2,0,33,0.30611033656094344,0.06729876087565567,0.6265909025634009,False
random_00,2,2,0,34,0.3086028359772337,0.06620116684952201,0.6251959971732443,False
random_00,2,2,0,35,0.31109533539352396,0.06510357282338836,0.6238010917830877,False
random_00,2,2,0,36,0.3135878348098142,0.0640059787972547,0.6224061863929311,False
random_00,2,2,0,37,0.3160803342261045,0.06290838477112104,0.6210112810027745,False
random_00,2,2,0,38,0.3185728336423947,0.06181079074498739,0.619616375612618,False
random_00,2,2,0,39,0.32106533305868495,0.060713196718853724,0.6182214702224613,False
random_00,2,2,0,40,0.3235578324749752,0.059615602692720066,0.6168265648323048,False
random_00,2,2,0,41,0.3260503318912655,0.05851800866658641,0.6154316594421482,False
random_00,2,2,0,42,0.3285428313075557,0.05742041464045275,0.6140367540519915,False
random_00,2,2,0,43,0.33103533072384594,0.05632282061431909,0.612641848661835,False
random_00,2,2,0,44,0.3335278301401362,0.05522522658818543,0.6112469432716784,False
random_00,2,2,0,45,0.33602032955642647,0.054127632562051775,0.6098520378815218,False
random_00,2,2,0,46,0.33851282897271673,0.05303003853591811,0.6084571324913652,False
random_00,2,2,0,47,0.341005328389007,0.05193244450978445,0.6070622271012086,False
random_00,2,2,0,48,0.3434978278052972,0.0508348504836508,0.605667321711052,False
random_00,2,2,0,49,0.34599032722158746,0.049737256457517136,0.6042724163208955,False
random_00,2,2,0,50,0.3484828266378777,0.04863966243138348,0.6028775109307388,True
random_00,12,12,1,1,0.17553986938135277,0.06418006167036182,0.7602800689482855,True
random_00,12,12,1,2,0.19440970648793562,0.06166530155551758,0.7439249919565468,False
random_00,12,12,1,3,0.21327954359451845,0.05915054144067334,0.7275699149648083,False
random_00,12,12,1,4,0.2321493807011013,0.056635781325829096,0.7112148379730696,False
random_00,12,12,1,5,0.25101921780768416,0.05412102121098486,0.6948597609813311,False
random_00,12,12,1,6,0.269889054914267,0.05160626109614062,0.6785046839895924,False
random_00,12,12,1,7,0.28875889202084987,0.04909150098129638,0.6621496069978539,False
random_00,12,12,1,8,0.3076287291274327,0.04657674086645214,0.6457945300061152,False
random_00,12,12,1,9,0.3264985662340155,0.0440619807516079,0.6294394530143765,False
random_00,12,12,1,10,0.3453684033405984,0.04154722063676366,0.613084376022638,False
random_00,12,12,1,11,0.3642382404471813,0.039032460521919415,0.5967292990308993,False
random_00,12,12,1,12,0.3831080775537641,0.03651770040707518,0.5803742220391608,False
random_00,12,12,1,13,0.40197791466034694,0.03400294029223094,0.5640191450474221,False
random_00,12,12,1,14,0.4208477517669298,0.0314881801773867,0.5476640680556835,False
random_00,12,12,1,15,0.43971758887351264,0.028973420062542457,0.5313089910639449,False
random_00,12,12,1,16,0.4585874259800955,0.02645865994769822,0.5149539140722063,False
random_00,12,12,1,17,0.47745726308667835,0.023943899832853985,0.4985988370804677,False
random_00,12,12,1,18,0.4963271001932612,0.021429139718009735,0.48224376008872905,False
random_00,12,12,1,19,0.5151969372998441,0.0189143796031655,0.46588868309699044,False
random_00,12,12,1,20,0.5340667744064269,0.016399619488321263,0.44953360610525184,False
random_00,12,12,1,21,0.5529366115130098,0.01388485937347702,0.4331785291135132,False
random_00,12,12,1,22,0.5718064486195926,0.011370099258632783,0.41682345212177463,False
random_00,12,12,1,23,0.5906762857261755,0.00885533914378854,0.400468375130036,False
random_00,12,12,1,24,0.6095461228327583,0.006340579028944297,0.38411329813829737,False
random_00,12,12,1,25,0.6284159599393412,0.003825818914100061,0.36775822114655876,True
random_00,12,12,1,26,0.6299706266683627,0.0059588996670991955,0.3640704736645381,False
random_00,12,12,1,27,0.6315252933973842,0.00809198042009833,0.3603827261825175,False
random_00,12,12,1,28,0.6330799601264058,0.010225061173097462,0.3566949787004968,False
random_00,12,12,1,29,0.6346346268554273,0.012358141926096597,0.35300723121847616,False
random_00,12,12,1,30,0.6361892935844488,0.01449122267909573,0.34931948373645555,False
random_00,12,12,1,31,0.6377439603134702,0.016624303432094863,0.3456317362544349,False
random_00,12,12,1,32,0.6392986270424917,0.018757384185093998,0.3419439887724142,False
random_00,12,12,1,33,0.6408532937715133,0.020890464938093132,0.3382562412903936,False
random_00,12,12,1,34,0.6424079605005348,0.023023545691092266,0.33456849380837295,False
random_00,12,12,1,35,0.6439626272295563,0.0251566264440914,0.3308807463263523,False
random_00,12,12,1,36,0.6455172939585778,0.027289707197090535,0.3271929988443316,False
random_00,12,12,1,37,0.6470719606875993,0.029422787950089666,0.323505251362311,False
random_00,12,12,1,38,0.6486266274166209,0.0315558687030888,0.31981750388029034,False
random_00,12,12,1,39,0.6501812941456424,0.03368894945608794,0.3161297563982697,False
random_00,12,12,1,40,0.6517359608746639,0.035822030209087065,0.31244200891624907,False
random_00,12,12,1,41,0.6532906276036854,0.0379551109620862,0.3087542614342284,False
random_00,12,12,1,42,0.6548452943327069,0.04008819171508534,0.30506651395220774,False
random_00,12,12,1,43,0.6563999610617285,0.04222127246808447,0.30137876647018713,False
random_00,12,12,1,44,0.65795462779075,0.0443543532210836,0.29769101898816647,False
random_00,12,12,1,45,0.6595092945197715,0.04648743397408274,0.2940032715061458,False
random_00,12,12,1,46,0.661063961248793,0.04862051472708187,0.2903155240241252,False
random_00,12,12,1,47,0.6626186279778145,0.05075359548008101,0.28662777654210453,False
random_00,12,12,1,48,0.6641732947068361,0.05288667623308014,0.28294002906008386,False
random_00,12,12,1,49,0.6657279614358576,0.05501975698607927,0.27925228157806326,False
random_00,12,12,1,50,0.667282628164879,0.05715283773907841,0.2755645340960426,True
random_00,22,22,2,1,0.1478846615414084,0.007043067626247004,0.8450722708323446,True
random_00,22,22,2,2,0.17980200348396946,0.023481179468760813,0.7967168170472697,False
random_00,22,22,2,3,0.21171934542653054,0.03991929131127463,0.7483613632621948,False
random_00,22,22,2,4,0.2436366873690916,0.05635740315378844,0.7000059094771199,False
random_00,22,22,2,5,0.2755540293116527,0.07279551499630224,0.651650455692045,False
random_00,22,22,2,6,0.30747137125421375,0.08923362683881605,0.6032950019069702,False
random_00,22,22,2,7,0.3393887131967749,0.10567173868132987,0.5549395481218953,False
random_00,22,22,2,8,0.37130605513933596,0.12210985052384368,0.5065840943368204,False
random_00,22,22,2,9,0.403223397081897,0.1385479623663575,0.4582286405517455,False
random_00,22,22,2,10,0.4351407390244581,0.1549860742088713,0.4098731867666706,False
random_00,22,22,2,11,0.4670580809670192,0.17142418605138512,0.36151773298159573,False
random_00,22,22,2,12,0.49897542290958025,0.18786229789389894,0.31316227919652084,False
random_00,22,22,2,13,0.5308927648521413,0.20430040973641275,0.26480682541144596,True
random_00,22,22,2,14,0.5261892724501112,0.21639704563013118,0.2574136819197577,False
random_00,22,22,2,15,0.521485780048081,0.22849368152384963,0.2500205384280694,False
random_00,22,22,2,16,0.5167822876460508,0.24059031741756806,0.2426273949363812,False
random_00,22,22,2,17,0.5120787952440206,0.2526869533112865,0.23523425144469293,False
random_00,22,22,2,18,0.5073753028419904,0.26478358920500494,0.22784110795300466,False
random_00,22,22,2,19,0.5026718104399602,0.27688022509872334,0.22044796446131643,False
random_00,22,22,2,20,0.49796831803793007,0.2889768609924418,0.21305482096962816,False
random_00,22,22,2,21,0.49326482563589985,0.30107349688616025,0.20566167747793992,False
random_00,22,22,2,22,0.4885613332338697,0.31317013277987865,0.19826853398625166,False
random_00,22,22,2,23,0.4838578408318395,0.3252667686735971,0.1908753904945634,False
random_00,22,22,2,24,0.4791543484298093,0.3373634045673155,0.18348224700287516,False
random_00,22,22,2,25,0.47445085602777914,0.34946004046103396,0.1760891035111869,True
random_00,22,22,2,26,0.4872373560756912,0.350378470763606,0.16238417316070275,False
random_00,22,22,2,27,0.5000238561236032,0.3512969010661781,0.14867924281021863,False
random_00,22,22,2,28,0.5128103561715154,0.35221533136875016,0.1349743124597345,False
random_00,22,22,2,29,0.5255968562194274,0.35313376167132227,0.12126938210925037,False
random_00,22,22,2,30,0.5383833562673395,0.3540521919738943,0.10756445175876624,False
random_00,22,22,2,31,0.5511698563152515,0.35497062227646636,0.0938595214082821,False
random_00,22,22,2,32,0.5639563563631635,0.35588905257903847,0.08015459105779797,False
random_00,22,22,2,33,0.5767428564110756,0.3568074828816105,0.06644966070731384,False
random_00,22,22,2,34,0.5895293564589876,0.3577259131841826,0.05274473035682971,False
random_00,22,22,2,35,0.6023158565068998,0.35864434348675467,0.039039800006345576,False
random_00,22,22,2,36,0.6151023565548118,0.3595627737893268,0.02533486965586146,False
random_00,22,22,2,37,0.6278888566027239,0.3604812040918988,0.011629939305377313,True
random_00,22,22,2,38,0.6261549549818547,0.3631097164285662,0.010735328589579058,False
random_00,22,22,2,39,0.6244210533609856,0.3657382287652336,0.009840717873780803,False
random_00,22,22,2,40,0.6226871517401165,0.368366741101901,0.008946107157982549,False
random_00,22,22,2,41,0.6209532501192474,0.3709952534385684,0.008051496442184293,False
random_00,22,22,2,42,0.6192193484983782,0.37362376577523576,0.007156885726386038,False
random_00,22,22,2,43,0.6174854468775091,0.37625227811190315,0.0062622750105877836,False
random_00,22,22,2,44,0.61575154525664,0.3788807904485705,0.005367664294789529,False
random_00,22,22,2,45,0.6140176436357708,0.38150930278523787,0.004473053578991274,False
random_00,22,22,2,46,0.6122837420149017,0.38413781512190526,0.00357844286319302,False
random_00,22,22,2,47,0.6105498403940326,0.38676632745857265,0.0026838321473947636,False
random_00,22,22,2,48,0.6088159387731634,0.38939483979524003,0.001789221431596509,False
random_00,22,22,2,49,0.6070820371522944,0.3920233521319074,0.0008946107157982545,False
random_00,22,22,2,50,0.6053481355314252,0.3946518644685748,0.0,True
random_00,32,32,3,1,0.10653263294770861,0.0,0.8934673670522915,True
random_00,32,32,3,2,0.15572045703591633,0.05541493468400817,0.7888646082800755,False
random_00,32,32,3,3,0.20490828112412404,0.11082986936801634,0.6842618495078596,False
random_00,32,32,3,4,0.2540961052123318,0.16624480405202452,0.5796590907356438,False
random_00,32,32,3,5,0.3032839293005395,0.22165973873603267,0.4750563319634279,False
random_00,32,32,3,6,0.3524717533887472,0.2770746734200409,0.37045357319121197,False
random_00,32,32,3,7,0.4016595774769549,0.33248960810404904,0.26585081441899605,True
random_00,32,32,3,8,0.39392097715865615,0.34693051318746876,0.2591485096538751,False
random_00,32,32,3,9,0.3861823768403574,0.3613714182708885,0.25244620488875413,False
random_00,32,32,3,10,0.37844377652205863,0.37581232335430825,0.24574390012363315,False
random_00,32,32,3,11,0.37070517620375987,0.390253228437728,0.2390415953585122,False
random_00,32,32,3,12,0.3629665758854611,0.4046941335211477,0.2323392905933912,False
random_00,32,32,3,13,0.35522797556716235,0.4191350386045674,0.22563698582827024,True
random_00,32,32,3,14,0.38170665972802326,0.42653404177387266,0.19175929849810408,False
random_00,32,32,3,15,0.4081853438888842,0.43393304494317786,0.15788161116793792,False
random_00,32,32,3,16,0.43466402804974513,0.4413320481124831,0.12400392383777176,False
random_00,32,32,3,17,0.46114271221060604,0.44873105128178836,0.0901262365076056,False
random_00,32,32,3,18,0.487621396371467,0.45613005445109356,0.05624854917743943,False
random_00,32,32,3,19,0.5141000805323279,0.4635290576203988,0.02237086184727327,True
random_00,32,32,3,20,0.5171746904008429,0.46275241971011544,0.020072889889041667,False
random_00,32,32,3,21,0.5202493002693579,0.46197578179983206,0.017774917930810062,False
random_00,32,32,3,22,0.5233239101378728,0.46119914388954875,0.015476945972578454,False
random_00,32,32,3,23,0.5263985200063878,0.4604225059792654,0.01317897401434685,False
random_00,32,32,3,24,0.5294731298749028,0.459645868068982,0.010881002056115242,False
random_00,32,32,3,25,0.5325477397434177,0.4588692301586986,0.008583030097883637,True
random_00,32,32,3,26,0.5397993367555516,0.4528970769733981,0.007303586271050248,False
random_00,32,32,3,27,0.5470509337676855,0.4469249237880976,0.006024142444216859,False
random_00,32,32,3,28,0.5543025307798195,0.4409527706027971,0.004744698617383469,False
random_00,32,32,3,29,0.5615541277919534,0.43498061741749655,0.0034652547905500803,False
random_00,32,32,3,30,0.5688057248040872,0.4290084642321961,0.0021858109637166905,False
random_00,32,32,3,31,0.5760573218162212,0.42303631104689554,0.0009063671368833015,True
random_00,32,32,3,32,0.586046183607845,0.41319851044475225,0.0007553059474027513,False
random_00,32,32,3,33,0.5960350453994688,0.40336070984260897,0.000604244757922201,False
random_00,32,32,3,34,0.6060239071910927,0.3935229092404657,0.00045318356844165075,False
random_00,32,32,3,35,0.6160127689827165,0.3836851086383224,0.0003021223789611005,False
random_00,32,32,3,36,0.6260016307743403,0.3738473080361791,0.00015106118948055025,False
random_00,32,32,3,37,0.6359904925659642,0.3640095074340358,0.0,True
random_00,32,32,3,38,0.6355978021717956,0.3644021978282043,0.0,False
random_00,32,32,3,39,0.6352051117776272,0.3647948882223729,0.0,False
random_00,32,32,3,40,0.6348124213834586,0.3651875786165414,0.0,False
random_00,32,32,3,41,0.63441973098929,0.3655802690107099,0.0,False
random_00,32,32,3,42,0.6340270405951216,0.36597295940487845,0.0,False
random_00,32,32,3,43,0.633634350200953,0.36636564979904696,0.0,True
random_00,32,32,3,44,0.6323161031819721,0.367683896818028,0.0,False
random_00,32,32,3,45,0.630997856162991,0.369002143837009,0.0,False
random_00,32,32,3,46,0.62967960914401,0.37032039085599006,0.0,False
random_00,32,32,3,47,0.6283613621250289,0.37163863787497103,0.0,False
random_00,32,32,3,48,0.6270431151060479,0.37295688489395207,0.0,False
random_00,32,32,3,49,0.6257248680870668,0.3742751319129331,0.0,False
random_00,32,32,3,50,0.6244066210680859,0.37559337893191413,0.0,True
random_00,34,34,4,1,0.09244472448031459,0.0,0.9075552755196855,True
random_00,34,34,4,2,0.17590892265607205,0.055854290609274895,0.7682367867346531,False
random_00,34,34,4,3,0.25937312083182956,0.11170858121854979,0.6289182979496206,False
random_00,34,34,4,4,0.34283731900758707,0.1675628718278247,0.48959980916458823,True
random_00,34,34,4,5,0.33473194353012764,0.2322110568712235,0.43305699959864885,False
random_00,34,34,4,6,0.3266265680526682,0.2968592419146223,0.3765141900327095,False
random_00,34,34,4,7,0.3185211925752088,0.3615074269580212,0.3199713804667701,True
random_00,34,34,4,8,0.3285668982647031,0.3821120209256262,0.2893210808096708,False
random_00,34,34,4,9,0.3386126039541974,0.40271661489323113,0.25867078115257147,False
random_00,34,34,4,10,0.3486583096436917,0.42332120886083613,0.22802048149547216,True
random_00,34,34,4,11,0.37002457319457954,0.41452042308705606,0.2154550037183644,False
random_00,34,34,4,12,0.3913908367454673,0.40571963731327604,0.20288952594125664,False
random_00,34,34,4,13,0.41275710029635515,0.39691885153949596,0.19032404816414888,True
random_00,34,34,4,14,0.42781078772477904,0.40622753579814896,0.16596167647707202,False
random_00,34,34,4,15,0.4428644751532029,0.41553622005680196,0.14159930478999516,False
random_00,34,34,4,16,0.45791816258162676,0.42484490431545496,0.11723693310291827,True
random_00,34,34,4,17,0.46308429899417725,0.4344955957586906,0.10242010524713215,False
random_00,34,34,4,18,0.46825043540672767,0.4441462872019262,0.08760327739134603,False
random_00,34,34,4,19,0.47341657181927815,0.4537969786451619,0.0727864495355599,True
random_00,34,34,4,20,0.49780843902179434,0.4482198255036396,0.05397173547456606,False
random_00,34,34,4,21,0.5222003062243105,0.4426426723621173,0.03515702141357221,False
random_00,34,34,4,22,0.5465921734268266,0.437065519220595,0.016342307352578356,True
random_00,34,34,4,23,0.5512787180968814,0.4358148003566029,0.01290648154651558,False
random_00,34,34,4,24,0.5559652627669364,0.4345640814926109,0.009470655740452805,False
random_00,34,34,4,25,0.5606518074369912,0.4333133626286188,0.006034829934390029,True
random_00,34,34,4,26,0.5659756235056326,0.4292275402471153,0.004796836247252134,False
random_00,34,34,4,27,0.571299439574274,0.4251417178656118,0.0035588425601142393,False
random_00,34,34,4,28,0.5766232556429154,0.42105589548410827,0.0023208488729763443,True
random_00,34,34,4,29,0.5827970542309714,0.4156557131870444,0.0015472325819842296,False
random_00,34,34,4,30,0.5889708528190273,0.41025553088998057,0.0007736162909921149,False
random_00,34,34,4,31,0.5951446514070833,0.4048553485929167,0.0,True
random_00,34,34,4,32,0.603339334084763,0.3966606659152369,0.0,False
random_00,34,34,4,33,0.6115340167624429,0.38846598323755716,0.0,False
random_00,34,34,4,34,0.6197286994401227,0.38027130055987735,0.0,True
random_00,34,34,4,35,0.6169765797897194,0.3830234202102805,0.0,False
random_00,34,34,4,36,0.6142244601393163,0.38577553986068375,0.0,False
random_00,34,34,4,37,0.6114723404889131,0.3885276595110869,0.0,True
random_00,34,34,4,38,0.6195685796991751,0.3804314203008249,0.0,False
random_00,34,34,4,39,0.6276648189094371,0.37233518109056285,0.0,False
random_00,34,34,4,40,0.6357610581196992,0.3642389418803008,0.0,True
random_00,34,34,4,41,0.6377220856141043,0.3622779143858957,0.0,False
random_00,34,34,4,42,0.6396831131085094,0.3603168868914906,0.0,False
random_00,34,34,4,43,0.6416441406029145,0.3583558593970855,0.0,True
random_00,34,34,4,44,0.6405651427670783,0.3594348572329216,0.0,False
random_00,34,34,4,45,0.6394861449312422,0.3605138550687578,0.0,False
random_00,34,34,4,46,0.638407147095406,0.361592852904594,0.0,True
random_00,34,34,4,47,0.6298052911684477,0.3701947088315522,9.25185853854297e-18,False
random_00,34,34,4,48,0.6212034352414896,0.3787965647585104,1.850371707708594e-17,False
random_00,34,34,4,49,0.6126015793145314,0.3873984206854686,2.7755575615628914e-17,False
random_00,34,34,4,50,0.6039997233875731,0.3960002766124268,3.700743415417188e-17,True
