start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_03,20,20,1,23,0.6852923880151471,0.2008318833468429,0.11387572863800999,False
random_03,20,20,1,24,0.7099343488839203,0.20996060531715396,0.08010504579892586,False
random_03,20,20,1,25,0.7345763097526932,0.219089327287465,0.046334362959841835,True
random_03,20,20,1,26,0.7204362211955018,0.23508279036305008,0.04448098844144816,False
random_03,20,20,1,27,0.7062961326383104,0.25107625343863516,0.04262761392305449,False
random_03,20,20,1,28,0.692156044081119,0.2670697165142203,0.040774239404660816,False
random_03,20,20,1,29,0.6780159555239275,0.28306317958980537,0.03892086488626714,False
random_03,20,20,1,30,0.6638758669667361,0.29905664266539045,0.03706749036787347,False
random_03,20,20,1,31,0.6497357784095447,0.31505010574097553,0.035214115849479796,False
random_03,20,20,1,32,0.6355956898523533,0.3310435688165606,0.033360741331086116,False
random_03,20,20,1,33,0.6214556012951619,0.34703703189214574,0.03150736681269245,False
random_03,20,20,1,34,0.6073155127379704,0.36303049496773077,0.029653992294298773,False
random_03,20,20,1,35,0.593175424180779,0.3790239580433159,0.0278006177759051,False
random_03,20,20,1,36,0.5790353356235876,0.395017421118901,0.025947243257511427,False
random_03,20,20,1,37,0.5648952470663962,0.41101088419448606,0.024093868739117754,False
random_03,20,20,1,38,0.5507551585092048,0.4270043472700712,0.02224049422072408,False
random_03,20,20,1,39,0.5366150699520134,0.4429978103456563,0.020387119702330404,False
random_03,20,20,1,40,0.522474981394822,0.45899127342124135,0.018533745183936735,False
random_03,20,20,1,41,0.5083348928376306,0.47498473649682643,0.01668037066554306,False
random_03,20,20,1,42,0.49419480428043905,0.49097819957241157,0.014826996147149385,False
random_03,20,20,1,43,0.48005471572324765,0.5069716626479965,0.012973621628755712,False
random_03,20,20,1,44,0.46591462716605625,0.5229651257235817,0.011120247110362039,False
random_03,20,20,1,45,0.4517745386088648,0.5389585887991668,0.009266872591968366,False
random_03,20,20,1,46,0.4376344500516734,0.5549520518747519,0.0074134980735746925,False
random_03,20,20,1,47,0.423494361494482,0.570945514950337,0.005560123555181019,False
random_03,20,20,1,48,0.40935427293729054,0.5869389780259221,0.0037067490367873462,False
random_03,20,20,1,49,0.3952141843800992,0.6029324411015071,0.0018533745183936731,False
random_03,20,20,1,50,0.38107409582290774,0.6189259041770923,0.0,True
random_03,30,30,2,1,0.1401610300499103,0.004056820806315829,0.8557821491437739,True
random_03,30,30,2,2,0.17212816840419307,0.028904196410142968,0.798967635185664,False
random_03,30,30,2,3,0.20409530675847587,0.05375157201397011,0.7421531212275541,False
random_03,30,30,2,4,0.23606244511275865,0.07859894761779726,0.6853386072694441,False
random_03,30,30,2,5,0.2680295834670414,0.10344632322162439,0.6285240933113342,False
random_03,30,30,2,6,0.2999967218213242,0.12829369882545155,0.5717095793532243,False
random_03,30,30,2,7,0.331963860175607,0.15314107442927868,0.5148950653951143,False
random_03,30,30,2,8,0.3639309985298898,0.17798845003310584,0.4580805514370044,False
random_03,30,30,2,9,0.3958981368841725,0.20283582563693295,0.40126603747889444,False
random_03,30,30,2,10,0.4278652752384554,0.2276832012407601,0.34445152352078445,False
random_03,30,30,2,11,0.4598324135927382,0.25253057684458724,0.2876370095626746,False
random_03,30,30,2,12,0.49179955194702096,0.27737795244841434,0.2308224956045647,False
random_03,30,30,2,13,0.5237666903013037,0.3022253280522415,0.17400798164645476,True
random_03,30,30,2,14,0.5183204493856217,0.3062795819935855,0.1753999686207927,False
random_03,30,30,2,15,0.5128742084699398,0.3103338359349295,0.17679195559513067,False
random_03,30,30,2,16,0.5074279675542578,0.31438808987627354,0.17818394256946862,False
random_03,30,30,2,17,0.5019817266385759,0.31844234381761755,0.1795759295438066,False
random_03,30,30,2,18,0.49653548572289385,0.32249659775896156,0.18096791651814456,False
random_03,30,30,2,19,0.4910892448072119,0.3265508517003056,0.18235990349248252,False
random_03,30,30,2,20,0.4856430038915299,0.33060510564164963,0.18375189046682047,False
random_03,30,30,2,21,0.48019676297584796,0.33465935958299364,0.18514387744115843,False
random_03,30,30,2,22,0.474750522060166,0.33871361352433765,0.1865358644154964,False
random_03,30,30,2,23,0.46930428114448397,0.34276786746568166,0.18792785138983437,False
random_03,30,30,2,24,0.463858040228802,0.3468221214070257,0.18931983836417232,False
random_03,30,30,2,25,0.45841179931312004,0.3508763753483697,0.19071182533851028,True
random_03,30,30,2,26,0.47534865255329506,0.34983217421973717,0.17481917322696774,False
random_03,30,30,2,27,0.49228550579347014,0.34878797309110465,0.15892652111542524,False
random_03,30,30,2,28,0.5092223590336452,0.3477437719624721,0.1430338690038827,False
random_03,30,30,2,29,0.5261592122738202,0.34669957083383957,0.1271412168923402,False
random_03,30,30,2,30,0.5430960655139953,0.34565536970520705,0.11124856478079766,False
random_03,30,30,2,31,0.5600329187541704,0.34461116857657453,0.09535591266925514,False
random_03,30,30,2,32,0.5769697719943454,0.343566967447942,0.0794632605577126,False
random_03,30,30,2,33,0.5939066252345204,0.3425227663193095,0.0635706084461701,False
random_03,30,30,2,34,0.6108434784746954,0.341478565190677,0.04767795633462757,False
random_03,30,30,2,35,0.6277803317148705,0.3404343640620444,0.03178530422308504,False
random_03,30,30,2,36,0.6447171849550456,0.3393901629334119,0.015892652111542532,False
random_03,30,30,2,37,0.6616540381952206,0.3383459618047794,0.0,True
random_03,30,30,2,38,0.6626646076035861,0.33733539239641386,0.0,False
random_03,30,30,2,39,0.6636751770119517,0.3363248229880484,0.0,False
random_03,30,30,2,40,0.6646857464203172,0.33531425357968286,0.0,False
random_03,30,30,2,41,0.6656963158286826,0.33430368417131734,0.0,False
random_03,30,30,2,42,0.6667068852370481,0.33329311476295187,0.0,False
random_03,30,30,2,43,0.6677174546454137,0.33228254535458634,0.0,False
random_03,30,30,2,44,0.6687280240537792,0.3312719759462208,0.0,False
random_03,30,30,2,45,0.6697385934621447,0.3302614065378553,0.0,False
random_03,30,30,2,46,0.6707491628705102,0.3292508371294898,0.0,False
random_03,30,30,2,47,0.6717597322788756,0.3282402677211243,0.0,False
random_03,30,30,2,48,0.6727703016872412,0.3272296983127588,0.0,False
random_03,30,30,2,49,0.6737808710956067,0.3262191289043933,0.0,False
random_03,30,30,2,50,0.6747914405039722,0.3252085594960278,0.0,True
random_03,40,40,3,1,0.09611618945997522,0.008706926463875147,0.8951768840761496,True
random_03,40,40,3,2,0.1480866604495219,0.06450373454162557,0.7874096050088525,False
random_03,40,40,3,3,0.20005713143906856,0.12030054261937599,0.6796423259415554,False
random_03,40,40,3,4,0.2520276024286152,0.1760973506971264,0.5718750468742583,False
random_03,40,40,3,5,0.3039980734181619,0.23189415877487682,0.46410776780696117,False
random_03,40,40,3,6,0.35596854440770864,0.2876909668526273,0.35634048873966406,False
random_03,40,40,3,7,0.4079390153972553,0.3434877749303777,0.248573209672367,True
random_03,40,40,3,8,0.39858706829770735,0.35806350035518814,0.24334943134710452,False
random_03,40,40,3,9,0.3892351211981594,0.3726392257799986,0.23812565302184205,False
random_03,40,40,3,10,0.37988317409861144,0.387214951204809,0.23290187469657955,False
random_03,40,40,3,11,0.3705312269990635,0.4017906766296194,0.22767809637131706,False
random_03,40,40,3,12,0.36117927989951554,0.4163664020544299,0.2224543180460546,False
random_03,40,40,3,13,0.3518273327999676,0.4309421274792403,0.2172305397207921,True
random_03,40,40,3,14,0.37711925498186655,0.43917901512402313,0.18370172989411032,False
random_03,40,40,3,15,0.4024111771637655,0.447415902768806,0.15017292006742852,False
random_03,40,40,3,16,0.4277030993456645,0.4556527904135888,0.11664411024074672,False
random_03,40,40,3,17,0.45299502152756344,0.4638896780583716,0.08311530041406495,False
random_03,40,40,3,18,0.4782869437094624,0.4721265657031545,0.049586490587383125,False
random_03,40,40,3,19,0.5035788658913614,0.4803634533479373,0.016057680760701354,True
random_03,40,40,3,20,0.5094947662821239,0.47593815260329514,0.014567081114580974,False
random_03,40,40,3,21,0.5154106666728865,0.47151285185865294,0.013076481468460596,False
random_03,40,40,3,22,0.521326567063649,0.4670875511140108,0.011585881822340216,False
random_03,40,40,3,23,0.5272424674544115,0.46266225036936864,0.010095282176219838,False
random_03,40,40,3,24,0.5331583678451741,0.45823694962472644,0.008604682530099456,False
random_03,40,40,3,25,0.5390742682359366,0.4538116488800843,0.007114082883979078,True
random_03,40,40,3,26,0.5460851622264993,0.4478437003051612,0.006071137468339529,False
random_03,40,40,3,27,0.5530960562170619,0.44187575173023813,0.00502819205269998,False
random_03,40,40,3,28,0.5601069502076246,0.4359078031553151,0.00398524663706043,False
random_03,40,40,3,29,0.5671178441981871,0.42993985458039197,0.0029423012214208812,False
random_03,40,40,3,30,0.5741287381887498,0.42397190600546886,0.0018993558057813307,False
random_03,40,40,3,31,0.5811396321793124,0.4180039574305458,0.0008564103901417819,True
random_03,40,40,3,32,0.5923276832731461,0.40695864140173577,0.0007136753251181516,False
random_03,40,40,3,33,0.6035157343669797,0.39591332537292573,0.0005709402600945213,False
random_03,40,40,3,34,0.6147037854608134,0.3848680093441157,0.00042820519507089094,False
random_03,40,40,3,35,0.6258918365546471,0.3738226933153057,0.00028547013004726063,False
random_03,40,40,3,36,0.6370798876484807,0.3627773772864957,0.00014273506502363031,False
random_03,40,40,3,37,0.6482679387423144,0.35173206125768564,0.0,True
random_03,40,40,3,38,0.649485429824341,0.35051457017565907,0.0,False
random_03,40,40,3,39,0.6507029209063675,0.34929707909363245,0.0,False
random_03,40,40,3,40,0.6519204119883941,0.3480795880116059,0.0,False
random_03,40,40,3,41,0.6531379030704207,0.3468620969295793,0.0,False
random_03,40,40,3,42,0.6543553941524473,0.3456446058475527,0.0,False
random_03,40,40,3,43,0.6555728852344739,0.3444271147655261,0.0,True
random_03,40,40,3,44,0.6512810408322397,0.3487189591677603,0.0,False
random_03,40,40,3,45,0.6469891964300055,0.3530108035699945,0.0,False
random_03,40,40,3,46,0.6426973520277713,0.35730264797222866,0.0,False
random_03,40,40,3,47,0.6384055076255372,0.3615944923744629,0.0,False
random_03,40,40,3,48,0.634113663223303,0.3658863367766971,0.0,False
random_03,40,40,3,49,0.6298218188210688,0.37017818117893125,0.0,False
random_03,40,40,3,50,0.6255299744188346,0.37447002558116543,0.0,True
random_03,44,44,4,1,0.08389903868092369,0.0,0.9161009613190763,True
random_03,44,44,4,2,0.18020112738672495,0.07189809060957358,0.7479007820037015,False
random_03,44,44,4,3,0.27650321609252626,0.14379618121914717,0.5797006026883267,False
random_03,44,44,4,4,0.3728053047983275,0.21569427182872075,0.41150042337295173,True
random_03,44,44,4,5,0.3519245512179298,0.27127335360514726,0.3768020951769229,False
random_03,44,44,4,6,0.33104379763753217,0.32685243538157377,0.34210376698089406,False
random_03,44,44,4,7,0.31016304405713446,0.3824315171580003,0.30740543878486526,True
random_03,44,44,4,8,0.3226781091271406,0.40572651724527153,0.27159537362758784,False
random_03,44,44,4,9,0.3351931741971468,0.42902151733254285,0.23578530847031043,False
random_03,44,44,4,10,0.34770823926715294,0.4523165174198141,0.199975243313033,True
random_03,44,44,4,11,0.36254481332762845,0.4443884480809786,0.19306673859139298,False
random_03,44,44,4,12,0.37738138738810395,0.43646037874214316,0.18615823386975291,False
random_03,44,44,4,13,0.39221796144857946,0.42853230940330767,0.17924972914811288,True
random_03,44,44,4,14,0.4081795909183675,0.4331418537914756,0.15867855529015698,False
random_03,44,44,4,15,0.42414122038815544,0.4377513981796434,0.1381073814322011,False
random_03,44,44,4,16,0.44010284985794346,0.44236094256781133,0.11753620757424521,True
random_03,44,44,4,17,0.4663560863152189,0.4409482490101981,0.09269566467458298,False
random_03,44,44,4,18,0.4926093227724944,0.4395355554525849,0.06785512177492074,False
random_03,44,44,4,19,0.5188625592297699,0.4381228618949716,0.0430145788752585,True
random_03,44,44,4,20,0.5193132359750264,0.44147515260424214,0.03921161142073145,False
random_03,44,44,4,21,0.5197639127202829,0.4448274433135127,0.03540864396620439,False
random_03,44,44,4,22,0.5202145894655394,0.4481797340227832,0.03160567651167734,True
random_03,44,44,4,23,0.5272834672717938,0.4482669253897736,0.0244496073384326,False
random_03,44,44,4,24,0.5343523450780482,0.448354116756764,0.01729353816518786,False
random_03,44,44,4,25,0.5414212228843025,0.4484413081237544,0.010137468991943122,True
random_03,44,44,4,26,0.5456049390547711,0.44594417941969305,0.008450881525535747,False
random_03,44,44,4,27,0.5497886552252399,0.4434470507156318,0.006764294059128373,False
random_03,44,44,4,28,0.5539723713957085,0.44094992201157046,0.0050777065927209986,True
random_03,44,44,4,29,0.5658716387842948,0.43074322348722455,0.003385137728480666,False
random_03,44,44,4,30,0.577770906172881,0.4205365249628787,0.0016925688642403331,False
random_03,44,44,4,31,0.5896701735614672,0.4103298264385328,0.0,True
random_03,44,44,4,32,0.596360872609255,0.40363912739074503,0.0,False
random_03,44,44,4,33,0.6030515716570427,0.3969484283429573,0.0,False
random_03,44,44,4,34,0.6097422707048304,0.39025772929516955,0.0,True
random_03,44,44,4,35,0.6144767633768489,0.3855232366231511,0.0,False
random_03,44,44,4,36,0.6192112560488674,0.38078874395113266,0.0,False
random_03,44,44,4,37,0.6239457487208858,0.3760542512791142,0.0,True
random_03,44,44,4,38,0.6273670873135002,0.37263291268649984,0.0,False
random_03,44,44,4,39,0.6307884259061145,0.36921157409388544,0.0,False
random_03,44,44,4,40,0.6342097644987289,0.3657902355012711,0.0,True
random_03,44,44,4,41,0.6346325862762106,0.3653674137237895,0.0,False
random_03,44,44,4,42,0.6350554080536921,0.36494459194630785,0.0,False
random_03,44,44,4,43,0.6354782298311737,0.36452177016882625,0.0,True
random_03,44,44,4,44,0.634009691438234,0.365990308561766,0.0,False
random_03,44,44,4,45,0.6325411530452942,0.3674588469547057,0.0,False
random_03,44,44,4,46,0.6310726146523545,0.36892738534764546,0.0,True
random_03,44,44,4,47,0.62313885895716,0.37561878990834735,0.00124235113449269,False
random_03,44,44,4,48,0.6152051032619654,0.38231019446904924,0.00248470226898538,False
random_03,44,44,4,49,0.6072713475667708,0.3890015990297511,0.00372705340347807,False
random_03,44,44,4,50,0.5993375918715763,0.395693003590453,0.00496940453797076,True
