start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_03,20,20,2,23,0.5951466816262181,0.3782152336705995,0.026638084703182352,False
random_03,20,20,2,24,0.6124697411991719,0.37421121644923694,0.013319042351591204,False
random_03,20,20,2,25,0.6297928007721256,0.3702071992278744,0.0,True
random_03,20,20,2,26,0.625809945100051,0.37352195988418013,0.0006680950157689028,False
random_03,20,20,2,27,0.6218270894279763,0.3768367205404859,0.0013361900315378057,False
random_03,20,20,2,28,0.6178442337559017,0.38015148119679165,0.0020042850473067086,False
random_03,20,20,2,29,0.613861378083827,0.38346624185309736,0.0026723800630756114,False
random_03,20,20,2,30,0.6098785224117523,0.3867810025094031,0.0033404750788445146,False
random_03,20,20,2,31,0.6058956667396778,0.3900957631657089,0.004008570094613417,False
random_03,20,20,2,32,0.6019128110676031,0.39341052382201463,0.0046766651103823205,False
random_03,20,20,2,33,0.5979299553955284,0.3967252844783204,0.005344760126151223,False
random_03,20,20,2,34,0.5939470997234537,0.4000400451346261,0.006012855141920126,False
random_03,20,20,2,35,0.589964244051379,0.40335480579093186,0.006680950157689029,False
random_03,20,20,2,36,0.5859813883793045,0.4066695664472376,0.007349045173457931,False
random_03,20,20,2,37,0.5819985327072298,0.4099843271035434,0.008017140189226835,True
random_03,20,20,2,38,0.573249535716986,0.40433106974004224,0.022419394542971822,False
random_03,20,20,2,39,0.5645005387267421,0.39867781237654104,0.03682164889671681,False
random_03,20,20,2,40,0.5557515417364983,0.3930245550130399,0.0512239032504618,False
random_03,20,20,2,41,0.5470025447462544,0.38737129764953876,0.06562615760420679,False
random_03,20,20,2,42,0.5382535477560106,0.38171804028603756,0.08002841195795178,False
random_03,20,20,2,43,0.5295045507657667,0.3760647829225364,0.09443066631169676,False
random_03,20,20,2,44,0.520755553775523,0.3704115255590353,0.10883292066544174,False
random_03,20,20,2,45,0.5120065567852792,0.36475826819553414,0.12323517501918674,False
random_03,20,20,2,46,0.5032575597950353,0.35910501083203294,0.13763742937293172,False
random_03,20,20,2,47,0.4945085628047915,0.3534517534685318,0.15203968372667673,False
random_03,20,20,2,48,0.48575956581454766,0.34779849610503066,0.16644193808042168,False
random_03,20,20,2,49,0.4770105688243038,0.34214523874152947,0.1808441924341667,False
random_03,20,20,2,50,0.46826157183406,0.3364919813780283,0.19524644678791167,True
random_03,22,22,3,1,0.24759596817742063,0.5486535722561632,0.20375045956641613,True
random_03,22,22,3,2,0.2647891918093151,0.5357478762453907,0.19946293194529424,False
random_03,22,22,3,3,0.2819824154412095,0.5228421802346181,0.19517540432417235,False
random_03,22,22,3,4,0.29917563907310396,0.5099364842238456,0.19088787670305046,False
random_03,22,22,3,5,0.3163688627049984,0.49703078821307306,0.18660034908192857,False
random_03,22,22,3,6,0.3335620863368929,0.4841250922023005,0.18231282146080668,False
random_03,22,22,3,7,0.3507553099687873,0.471219396191528,0.1780252938396848,True
random_03,22,22,3,8,0.36347812746194763,0.4636758026659708,0.17284606987208162,False
random_03,22,22,3,9,0.376200944955108,0.45613220914041364,0.16766684590447842,False
random_03,22,22,3,10,0.3889237624482683,0.4485886156148564,0.16248762193687524,False
random_03,22,22,3,11,0.4016465799414287,0.44104502208929924,0.15730839796927207,False
random_03,22,22,3,12,0.41436939743458906,0.4335014285637421,0.15212917400166887,False
random_03,22,22,3,13,0.4270922149277494,0.4259578350381849,0.1469499500340657,True
random_03,22,22,3,14,0.4415199691224019,0.42405351640363215,0.13442651447396595,False
random_03,22,22,3,15,0.4559477233170544,0.4221491977690794,0.1219030789138662,False
random_03,22,22,3,16,0.4703754775117069,0.4202448791345267,0.10937964335376646,False
random_03,22,22,3,17,0.48480323170635936,0.4183405604999739,0.09685620779366672,False
random_03,22,22,3,18,0.4992309859010119,0.41643624186542116,0.08433277223356697,False
random_03,22,22,3,19,0.5136587400956644,0.4145319232308684,0.07180933667346723,True
random_03,22,22,3,20,0.5269764045018419,0.413182481603602,0.05984111389455603,False
random_03,22,22,3,21,0.5402940689080196,0.41183303997633564,0.04787289111564482,False
random_03,22,22,3,22,0.5536117333141972,0.4104835983490692,0.035904668336733614,False
random_03,22,22,3,23,0.5669293977203748,0.4091341567218028,0.023936445557822414,False
random_03,22,22,3,24,0.5802470621265523,0.40778471509453645,0.0119682227789112,False
random_03,22,22,3,25,0.59356472653273,0.40643527346727004,0.0,True
random_03,22,22,3,26,0.5872759469343054,0.41165267579346265,0.0010713772722319066,False
random_03,22,22,3,27,0.580987167335881,0.41687007811965526,0.002142754544463813,False
random_03,22,22,3,28,0.5746983877374564,0.4220874804458479,0.00321413181669572,False
random_03,22,22,3,29,0.5684096081390319,0.4273048827720405,0.004285509088927626,False
random_03,22,22,3,30,0.5621208285406074,0.4325222850982331,0.005356886361159534,False
random_03,22,22,3,31,0.5558320489421829,0.4377396874244257,0.00642826363339144,True
random_03,22,22,3,32,0.5601167703846203,0.4338603976354593,0.006022831979920484,False
random_03,22,22,3,33,0.5644014918270576,0.42998110784649285,0.005617400326449529,False
random_03,22,22,3,34,0.568686213269495,0.42610181805752645,0.005211968672978573,False
random_03,22,22,3,35,0.5729709347119324,0.42222252826856005,0.004806537019507617,False
random_03,22,22,3,36,0.5772556561543697,0.4183432384795936,0.004401105366036662,False
random_03,22,22,3,37,0.5815403775968071,0.4144639486906272,0.003995673712565706,True
random_03,22,22,3,38,0.5767272087716275,0.4093857229048893,0.01388706832348316,False
random_03,22,22,3,39,0.571914039946448,0.40430749711915137,0.023778462934400613,False
random_03,22,22,3,40,0.5671008711212684,0.39922927133341346,0.033669857545318066,False
random_03,22,22,3,41,0.5622877022960889,0.3941510455476756,0.04356125215623552,False
random_03,22,22,3,42,0.5574745334709094,0.3890728197619377,0.05345264676715297,False
random_03,22,22,3,43,0.5526613646457298,0.3839945939761998,0.06334404137807043,True
random_03,22,22,3,44,0.5411610934224446,0.37767646218030004,0.08116244439725542,False
random_03,22,22,3,45,0.5296608221991592,0.3713583303844003,0.09898084741644042,False
random_03,22,22,3,46,0.518160550975874,0.36504019858850056,0.1167992504356254,False
random_03,22,22,3,47,0.5066602797525888,0.3587220667926009,0.13461765345481042,False
random_03,22,22,3,48,0.4951600085293034,0.35240393499670114,0.15243605647399538,False
random_03,22,22,3,49,0.4836597373060182,0.3460858032008014,0.17025445949318038,False
random_03,22,22,3,50,0.4721594660827329,0.33976767140490166,0.18807286251236538,True
random_03,26,26,4,1,0.2475365710481875,0.5486508194629519,0.2038126094888606,True
random_03,26,26,4,2,0.27682954061886017,0.5258500501332768,0.19732040924786304,False
random_03,26,26,4,3,0.30612251018953285,0.5030492808036016,0.19082820900686548,False
random_03,26,26,4,4,0.3354154797602055,0.48024851147392644,0.18433600876586792,True
random_03,26,26,4,5,0.34763386047666495,0.47440093277026363,0.17796520675307134,False
random_03,26,26,4,6,0.35985224119312437,0.46855335406660087,0.1715944047402748,False
random_03,26,26,4,7,0.3720706219095838,0.46270577536293805,0.1652236027274782,True
random_03,26,26,4,8,0.3826154705291868,0.4581770251434868,0.1592075043273264,False
random_03,26,26,4,9,0.39316031914878985,0.4536482749240356,0.15319140592717456,False
random_03,26,26,4,10,0.4037051677683929,0.4491195247045843,0.14717530752702274,True
random_03,26,26,4,11,0.41433708613477876,0.44476933183695033,0.1408935820282709,False
random_03,26,26,4,12,0.4249690045011646,0.4404191389693163,0.13461185652951907,False
random_03,26,26,4,13,0.4356009228675505,0.4360689461016823,0.12833013103076724,True
random_03,26,26,4,14,0.4473667439768334,0.43477998665343115,0.11785326936973543,False
random_03,26,26,4,15,0.4591325650861163,0.43349102720518007,0.10737640770870363,False
random_03,26,26,4,16,0.4708983861953992,0.43220206775692893,0.09689954604767181,True
random_03,26,26,4,17,0.48717834915639674,0.4306361237712313,0.08218552707237194,False
random_03,26,26,4,18,0.5034583121173943,0.4290701797855336,0.06747150809707207,False
random_03,26,26,4,19,0.5197382750783919,0.42750423579983593,0.052757489121772194,True
random_03,26,26,4,20,0.5266216677671063,0.4280245751795653,0.045353757053328426,False
random_03,26,26,4,21,0.5335050604558206,0.4285449145592947,0.037950024984884666,False
random_03,26,26,4,22,0.540388453144535,0.4290652539390241,0.030546292916440898,True
random_03,26,26,4,23,0.5493114709650886,0.4299610759865303,0.020727453048381084,False
random_03,26,26,4,24,0.5582344887856423,0.4308568980340365,0.01090861318032127,False
random_03,26,26,4,25,0.5671575066061959,0.43175272008154264,0.001089773312261455,True
random_03,26,26,4,26,0.5635672473109085,0.43423126943821416,0.00220148325087736,False
random_03,26,26,4,27,0.559976988015621,0.43670981879488574,0.0033131931894932647,False
random_03,26,26,4,28,0.5563867287203336,0.43918836815155726,0.00442490312810917,True
random_03,26,26,4,29,0.5612431008689458,0.4348362461578485,0.003920652973205707,False
random_03,26,26,4,30,0.566099473017558,0.4304841241641397,0.0034164028183022443,False
random_03,26,26,4,31,0.5709558451661703,0.42613200217043096,0.0029121526633987815,True
random_03,26,26,4,32,0.5742791900170512,0.4229083576317448,0.0028124523512039943,False
random_03,26,26,4,33,0.5776025348679322,0.4196847130930586,0.0027127520390092066,False
random_03,26,26,4,34,0.5809258797188132,0.4164610685543724,0.0026130517268144193,True
random_03,26,26,4,35,0.5817677658229845,0.4151202949331875,0.0031119392438280027,False
random_03,26,26,4,36,0.5826096519271559,0.4137795213120026,0.003610826760841586,False
random_03,26,26,4,37,0.5834515380313272,0.4124387476908176,0.00410971427785517,True
random_03,26,26,4,38,0.5811571046040748,0.40547417640006084,0.013368718995864337,False
random_03,26,26,4,39,0.5788626711768224,0.3985096051093041,0.022627723713873504,False
random_03,26,26,4,40,0.57656823774957,0.39154503381854733,0.03188672843188267,True
random_03,26,26,4,41,0.5737961666778154,0.3842060585449335,0.0419977747772511,False
random_03,26,26,4,42,0.5710240956060608,0.3768670832713196,0.05210882112261953,False
random_03,26,26,4,43,0.5682520245343062,0.3695281079977058,0.062219867467987966,True
random_03,26,26,4,44,0.5641565602356469,0.3617826764869804,0.0740607632773727,False
random_03,26,26,4,45,0.5600610959369876,0.354037244976255,0.08590165908675741,False
random_03,26,26,4,46,0.5559656316383282,0.3462918134655296,0.09774255489614214,True
random_03,26,26,4,47,0.538286663647259,0.3463776180071773,0.11533571834556373,False
random_03,26,26,4,48,0.5206076956561897,0.346463422548825,0.13292888179498533,False
random_03,26,26,4,49,0.5029287276651204,0.3465492270904727,0.15052204524440693,False
random_03,26,26,4,50,0.48524975967405115,0.3466350316321204,0.1681152086938285,True
