start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_03,20,20,2,23,0.5244445216746318,0.3875031542851981,0.08805232404017005,False
random_03,20,20,2,24,0.5207543911542154,0.3939124726383834,0.08533313620740124,False
random_03,20,20,2,25,0.5170642606337988,0.4003217909915687,0.08261394837463243,True
random_03,20,20,2,26,0.5233301599077432,0.399292701675573,0.0773771384166837,False
random_03,20,20,2,27,0.5295960591816877,0.39826361235957736,0.07214032845873497,False
random_03,20,20,2,28,0.5358619584556321,0.39723452304358164,0.06690351850078624,False
random_03,20,20,2,29,0.5421278577295765,0.39620543372758593,0.06166670854283751,False
random_03,20,20,2,30,0.548393757003521,0.3951763444115903,0.05642989858488878,False
random_03,20,20,2,31,0.5546596562774654,0.39414725509559456,0.05119308862694005,False
random_03,20,20,2,32,0.5609255555514098,0.39311816577959885,0.045956278668991324,False
random_03,20,20,2,33,0.5671914548253543,0.3920890764636032,0.040719468711042595,False
random_03,20,20,2,34,0.5734573540992987,0.3910599871476075,0.035482658753093865,False
random_03,20,20,2,35,0.579723253373243,0.39003089783161177,0.030245848795145136,False
random_03,20,20,2,36,0.5859891526471875,0.3890018085156161,0.025009038837196407,False
random_03,20,20,2,37,0.5922550519211319,0.3879727191996204,0.019772228879247677,True
random_03,20,20,2,38,0.595717421656526,0.3860312901472454,0.018251288196228625,False
random_03,20,20,2,39,0.59917979139192,0.3840898610948704,0.01673034751320957,False
random_03,20,20,2,40,0.6026421611273141,0.38214843204249543,0.01520940683019052,False
random_03,20,20,2,41,0.6061045308627081,0.3802070029901204,0.01368846614717147,False
random_03,20,20,2,42,0.6095669005981021,0.3782655739377454,0.012167525464152416,False
random_03,20,20,2,43,0.6130292703334962,0.3763241448853704,0.010646584781133363,False
random_03,20,20,2,44,0.6164916400688903,0.3743827158329954,0.009125644098114314,False
random_03,20,20,2,45,0.6199540098042844,0.37244128678062044,0.007604703415095259,False
random_03,20,20,2,46,0.6234163795396784,0.37049985772824545,0.006083762732076208,False
random_03,20,20,2,47,0.6268787492750725,0.3685584286758704,0.004562822049057155,False
random_03,20,20,2,48,0.6303411190104665,0.3666169996234954,0.003041881366038106,False
random_03,20,20,2,49,0.6338034887458606,0.36467557057112043,0.0015209406830190494,False
random_03,20,20,2,50,0.6372658584812546,0.36273414151874545,0.0,True
random_03,30,30,3,1,0.11300757332698563,0.0012208704925865575,0.8857715561804278,True
random_03,30,30,3,2,0.16086927976466858,0.06759283283910618,0.7715378873962252,False
random_03,30,30,3,3,0.20873098620235156,0.13396479518562582,0.6573042186120226,False
random_03,30,30,3,4,0.25659269264003454,0.20033675753214544,0.54307054982782,False
random_03,30,30,3,5,0.3044543990777175,0.26670871987866507,0.4288368810436174,False
random_03,30,30,3,6,0.3523161055154005,0.3330806822251847,0.3146032122594148,False
random_03,30,30,3,7,0.40017781195308344,0.3994526445717043,0.20036954347521224,True
random_03,30,30,3,8,0.39191750765034467,0.39924060194700123,0.20884189040265408,False
random_03,30,30,3,9,0.3836572033476059,0.3990285593222982,0.2173142373300959,False
random_03,30,30,3,10,0.37539689904486717,0.3988165166975951,0.22578658425753773,False
random_03,30,30,3,11,0.3671365947421284,0.398604474072892,0.23425893118497954,False
random_03,30,30,3,12,0.3588762904393896,0.398392431448189,0.2427312781124214,False
random_03,30,30,3,13,0.35061598613665085,0.3981803888234859,0.2512036250398632,True
random_03,30,30,3,14,0.37723441646562894,0.40165680280298066,0.22110878073139031,False
random_03,30,30,3,15,0.40385284679460703,0.4051332167824755,0.19101393642291745,False
random_03,30,30,3,16,0.4304712771235851,0.40860963076197027,0.16091909211444455,False
random_03,30,30,3,17,0.4570897074525633,0.41208604474146504,0.13082424780597168,False
random_03,30,30,3,18,0.48370813778154137,0.41556245872095987,0.10072940349749876,False
random_03,30,30,3,19,0.5103265681105195,0.41903887270045465,0.07063455918902589,True
random_03,30,30,3,20,0.5184372186868035,0.4192822346288868,0.062280546684309705,False
random_03,30,30,3,21,0.5265478692630875,0.419525596557319,0.05392653417959352,False
random_03,30,30,3,22,0.5346585198393714,0.41976895848575124,0.045572521674877325,False
random_03,30,30,3,23,0.5427691704156554,0.4200123204141834,0.03721850917016114,False
random_03,30,30,3,24,0.5508798209919394,0.42025568234261557,0.028864496665444946,False
random_03,30,30,3,25,0.5589904715682235,0.4204990442710478,0.02051048416072876,True
random_03,30,30,3,26,0.563604400486633,0.41690415609853126,0.019491443414835802,False
random_03,30,30,3,27,0.5682183294050424,0.41330926792601475,0.018472402668942844,False
random_03,30,30,3,28,0.5728322583234519,0.4097143797534982,0.017453361923049887,False
random_03,30,30,3,29,0.5774461872418614,0.40611949158098176,0.01643432117715693,False
random_03,30,30,3,30,0.5820601161602708,0.40252460340846524,0.015415280431263972,False
random_03,30,30,3,31,0.5866740450786803,0.3989297152359487,0.014396239685371015,True
random_03,30,30,3,32,0.591202322690567,0.3964059160500722,0.012391761259360784,False
random_03,30,30,3,33,0.5957306003024537,0.39388211686419566,0.010387282833350553,False
random_03,30,30,3,34,0.6002588779143405,0.3913583176783192,0.008382804407340322,False
random_03,30,30,3,35,0.6047871555262273,0.38883451849244266,0.006378325981330091,False
random_03,30,30,3,36,0.609315433138114,0.38631071930656613,0.00437384755531986,False
random_03,30,30,3,37,0.6138437107500008,0.3837869201206896,0.0023693691293096286,True
random_03,30,30,3,38,0.6178768777227017,0.3801486480028735,0.0019744742744246904,False
random_03,30,30,3,39,0.6219100446954028,0.3765103758850575,0.0015795794195397526,False
random_03,30,30,3,40,0.6259432116681038,0.3728721037672414,0.0011846845646548143,False
random_03,30,30,3,41,0.6299763786408048,0.3692338316494253,0.0007897897097698763,False
random_03,30,30,3,42,0.6340095456135058,0.36559555953160927,0.0003948948548849378,False
random_03,30,30,3,43,0.6380427125862068,0.3619572874137932,0.0,True
random_03,30,30,3,44,0.6429126835939872,0.3570873164060128,0.0,False
random_03,30,30,3,45,0.6477826546017675,0.3522173453982324,0.0,False
random_03,30,30,3,46,0.652652625609548,0.34734737439045205,0.0,False
random_03,30,30,3,47,0.6575225966173284,0.34247740338267163,0.0,False
random_03,30,30,3,48,0.6623925676251088,0.33760743237489127,0.0,False
random_03,30,30,3,49,0.6672625386328891,0.33273746136711085,0.0,False
random_03,30,30,3,50,0.6721325096406695,0.3278674903593305,0.0,True
random_03,40,40,4,1,0.10450167861278939,0.0,0.8954983213872106,True
random_03,40,40,4,2,0.17691725565457758,0.12079684284175624,0.7022859015036662,False
random_03,40,40,4,3,0.24933283269636577,0.24159368568351247,0.5090734816201217,False
random_03,40,40,4,4,0.321748409738154,0.3623905285252687,0.3158610617365773,True
random_03,40,40,4,5,0.3309373239448491,0.38096428274648336,0.28809839330866754,False
random_03,40,40,4,6,0.3401262381515442,0.3995380369676981,0.26033572488075774,False
random_03,40,40,4,7,0.3493151523582393,0.41811179118891273,0.23257305645284798,True
random_03,40,40,4,8,0.3453948738223509,0.4411869325279842,0.21341819364966488,False
random_03,40,40,4,9,0.3414745952864625,0.4642620738670557,0.1942633308464818,False
random_03,40,40,4,10,0.3375543167505741,0.48733721520612716,0.17510846804329872,True
random_03,40,40,4,11,0.3532198700606752,0.48086324291055044,0.16591688702877438,False
random_03,40,40,4,12,0.3688854233707762,0.47438927061497377,0.15672530601425005,False
random_03,40,40,4,13,0.38455097668087723,0.46791529831939704,0.14753372499972572,True
random_03,40,40,4,14,0.4024895363390997,0.46178686663597707,0.13572359702492323,False
random_03,40,40,4,15,0.4204280959973221,0.45565843495255715,0.12391346905012077,False
random_03,40,40,4,16,0.43836665565554456,0.44953000326913717,0.11210334107531827,True
random_03,40,40,4,17,0.4518037890976671,0.4426889564940254,0.1055072544083075,False
random_03,40,40,4,18,0.4652409225397897,0.4358479097189136,0.09891116774129671,False
random_03,40,40,4,19,0.47867805598191226,0.4290068629438018,0.09231508107428593,True
random_03,40,40,4,20,0.4926493288526758,0.42448037263369565,0.08287029851362855,False
random_03,40,40,4,21,0.5066206017234394,0.4199538823235895,0.07342551595297118,False
random_03,40,40,4,22,0.5205918745942029,0.41542739201348333,0.0639807333923138,True
random_03,40,40,4,23,0.5284817482074409,0.414071507354826,0.0574467444377331,False
random_03,40,40,4,24,0.5363716218206789,0.41271562269616874,0.050912755483152404,False
random_03,40,40,4,25,0.5442614954339169,0.4113597380375114,0.0443787665285717,True
random_03,40,40,4,26,0.545048867302293,0.41431016044299473,0.040640972254712304,False
random_03,40,40,4,27,0.545836239170669,0.41726058284847806,0.03690317798085291,False
random_03,40,40,4,28,0.5466236110390451,0.4202110052539614,0.03316538370699351,True
random_03,40,40,4,29,0.555524011059932,0.41647062487440556,0.028005364065662435,False
random_03,40,40,4,30,0.564424411080819,0.4127302444948497,0.02284534442433136,False
random_03,40,40,4,31,0.5733248111017059,0.40898986411529387,0.017685324783000278,True
random_03,40,40,4,32,0.5787714938920963,0.40621679847728487,0.015011707630618931,False
random_03,40,40,4,33,0.5842181766824865,0.4034437328392758,0.012338090478237584,False
random_03,40,40,4,34,0.589664859472877,0.4006706672012668,0.009664473325856238,True
random_03,40,40,4,35,0.5992610679524647,0.39367814553553654,0.007060786511998781,False
random_03,40,40,4,36,0.6088572764320525,0.3866856238698062,0.004457099698141324,False
random_03,40,40,4,37,0.6184534849116402,0.3796931022040759,0.001853412884283867,True
random_03,40,40,4,38,0.6237652839412572,0.3749991074692202,0.0012356085895225781,False
random_03,40,40,4,39,0.6290770829708743,0.37030511273436445,0.0006178042947612892,False
random_03,40,40,4,40,0.6343888820004913,0.36561111799950874,0.0,True
random_03,40,40,4,41,0.6387928808772116,0.3612071191227884,0.0,False
random_03,40,40,4,42,0.6431968797539319,0.35680312024606803,0.0,False
random_03,40,40,4,43,0.6476008786306523,0.3523991213693477,0.0,True
random_03,40,40,4,44,0.6536237020186002,0.3463762979813998,0.0,False
random_03,40,40,4,45,0.6596465254065481,0.3403534745934519,0.0,False
random_03,40,40,4,46,0.665669348794496,0.334330651205504,0.0,True
random_03,40,40,4,47,0.6611320265435847,0.33886797345641523,0.0,False
random_03,40,40,4,48,0.6565947042926734,0.3434052957073265,0.0,False
random_03,40,40,4,49,0.6520573820417622,0.3479426179582378,0.0,False
random_03,40,40,4,50,0.6475200597908509,0.352479940209149,0.0,True
