start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_02,10,10,1,42,0.5566854949253351,0.4277139028463051,0.015600602228359718,False
random_02,10,10,1,43,0.5538839761844067,0.43246549686577856,0.013650526949814758,False
random_02,10,10,1,44,0.5510824574434782,0.437217090885252,0.01170045167126979,False
random_02,10,10,1,45,0.5482809387025497,0.44196868490472546,0.009750376392724823,False
random_02,10,10,1,46,0.5454794199616212,0.4467202789241989,0.0078003011141798625,False
random_02,10,10,1,47,0.5426779012206927,0.4514718729436724,0.005850225835634895,False
random_02,10,10,1,48,0.5398763824797642,0.45622346696314586,0.003900150557089928,False
random_02,10,10,1,49,0.5370748637388357,0.4609750609826193,0.0019500752785449674,False
random_02,10,10,1,50,0.5342733449979072,0.46572665500209276,0.0,True
random_02,20,20,2,1,0.14502041623610323,0.0,0.8549795837638968,True
random_02,20,20,2,2,0.17960903117152655,0.026217206208976763,0.7941737626194967,False
random_02,20,20,2,3,0.21419764610694986,0.052434412417953526,0.7333679414750967,False
random_02,20,20,2,4,0.24878626104237317,0.07865161862693029,0.6725621203306966,False
random_02,20,20,2,5,0.2833748759777965,0.10486882483590705,0.6117562991862965,False
random_02,20,20,2,6,0.31796349091321985,0.13108603104488384,0.5509504780418963,False
random_02,20,20,2,7,0.35255210584864316,0.15730323725386058,0.4901446568974963,False
random_02,20,20,2,8,0.38714072078406647,0.18352044346283736,0.4293388357530962,False
random_02,20,20,2,9,0.42172933571948973,0.2097376496718141,0.36853301460869614,False
random_02,20,20,2,10,0.4563179506549131,0.23595485588079088,0.3077271934642961,False
random_02,20,20,2,11,0.4909065655903364,0.2621720620897677,0.24692137231989597,False
random_02,20,20,2,12,0.5254951805257597,0.2883892682987444,0.18611555117549594,False
random_02,20,20,2,13,0.560083795461183,0.31460647450772117,0.1253097300310958,True
random_02,20,20,2,14,0.5552474172004814,0.3263654592459665,0.11838712355355209,False
random_02,20,20,2,15,0.5504110389397798,0.3381244439842118,0.11146451707600837,False
random_02,20,20,2,16,0.5455746606790782,0.34988342872245715,0.10454191059846465,False
random_02,20,20,2,17,0.5407382824183766,0.36164241346070247,0.09761930412092094,False
random_02,20,20,2,18,0.535901904157675,0.3734013981989478,0.09069669764337722,False
random_02,20,20,2,19,0.5310655258969734,0.3851603829371931,0.08377409116583351,False
random_02,20,20,2,20,0.5262291476362717,0.39691936767543845,0.07685148468828978,False
random_02,20,20,2,21,0.5213927693755701,0.4086783524136838,0.06992887821074609,False
random_02,20,20,2,22,0.5165563911148685,0.4204373371519291,0.06300627173320236,False
random_02,20,20,2,23,0.5117200128541669,0.43219632189017443,0.05608366525565864,False
random_02,20,20,2,24,0.5068836345934653,0.44395530662841975,0.04916105877811494,False
random_02,20,20,2,25,0.5020472563327637,0.4557142913666651,0.042238452300571216,True
random_02,20,20,2,26,0.5098510308318329,0.45143038789264345,0.03871858127552361,False
random_02,20,20,2,27,0.5176548053309022,0.44714648441862176,0.035198710250476016,False
random_02,20,20,2,28,0.5254585798299715,0.44286258094460007,0.03167883922542841,False
random_02,20,20,2,29,0.5332623543290408,0.43857867747057844,0.028158968200380812,False
random_02,20,20,2,30,0.54106612882811,0.4342947739965568,0.02463909717533321,False
random_02,20,20,2,31,0.5488699033271793,0.4300108705225351,0.021119226150285608,False
random_02,20,20,2,32,0.5566736778262485,0.4257269670485134,0.017599355125238005,False
random_02,20,20,2,33,0.5644774523253178,0.4214430635744918,0.014079484100190408,False
random_02,20,20,2,34,0.5722812268243871,0.41715916010047016,0.010559613075142804,False
random_02,20,20,2,35,0.5800850013234563,0.4128752566264485,0.0070397420500952,False
random_02,20,20,2,36,0.5878887758225255,0.4085913531524268,0.0035198710250476037,False
random_02,20,20,2,37,0.5956925503215948,0.40430744967840515,0.0,True
random_02,20,20,2,38,0.601576061199118,0.398423938800882,0.0,False
random_02,20,20,2,39,0.6074595720766411,0.39254042792335886,0.0,False
random_02,20,20,2,40,0.6133430829541643,0.3866569170458357,0.0,False
random_02,20,20,2,41,0.6192265938316874,0.38077340616831257,0.0,False
random_02,20,20,2,42,0.6251101047092106,0.3748898952907894,0.0,False
random_02,20,20,2,43,0.6309936155867337,0.3690063844132663,0.0,False
random_02,20,20,2,44,0.636877126464257,0.36312287353574313,0.0,False
random_02,20,20,2,45,0.6427606373417801,0.35723936265822,0.0,False
random_02,20,20,2,46,0.6486441482193033,0.35135585178069684,0.0,False
random_02,20,20,2,47,0.6545276590968264,0.3454723409031737,0.0,False
random_02,20,20,2,48,0.6604111699743496,0.33958883002565055,0.0,False
random_02,20,20,2,49,0.6662946808518727,0.3337053191481274,0.0,False
random_02,20,20,2,50,0.6721781917293959,0.32782180827060425,0.0,True
random_02,30,30,3,1,0.11379501244239239,0.0013821308527545107,0.8848228567048531,True
random_02,30,30,3,2,0.1616415812304135,0.06720235655264592,0.7711560622169406,False
random_02,30,30,3,3,0.2094881500184346,0.13302258225253732,0.657489267729028,False
random_02,30,30,3,4,0.2573347188064557,0.19884280795242873,0.5438224732411155,False
random_02,30,30,3,5,0.3051812875944768,0.26466303365232013,0.43015567875320304,False
random_02,30,30,3,6,0.35302785638249795,0.33048325935221157,0.31648888426529054,False
random_02,30,30,3,7,0.400874425170519,0.39630348505210294,0.2028220897773781,True
random_02,30,30,3,8,0.39277677237377084,0.39705993800238454,0.2101632896238447,False
random_02,30,30,3,9,0.3846791195770226,0.39781639095266613,0.2175044894703113,False
random_02,30,30,3,10,0.3765814667802744,0.39857284390294767,0.22484568931677792,False
random_02,30,30,3,11,0.3684838139835262,0.39932929685322927,0.23218688916324454,False
random_02,30,30,3,12,0.360386161186778,0.40008574980351086,0.23952808900971115,False
random_02,30,30,3,13,0.3522885083900298,0.40084220275379245,0.24686928885617776,True
random_02,30,30,3,14,0.3787582013871497,0.4050262604275885,0.2162155381852618,False
random_02,30,30,3,15,0.4052278943842697,0.40921031810138453,0.18556178751434582,False
random_02,30,30,3,16,0.43169758738138964,0.41339437577518057,0.15490803684342982,False
random_02,30,30,3,17,0.45816728037850957,0.41757843344897655,0.12425428617251386,False
random_02,30,30,3,18,0.48463697337562955,0.4217624911227726,0.09360053550159786,False
random_02,30,30,3,19,0.5111066663727495,0.4259465487965686,0.06294678483068189,True
random_02,30,30,3,20,0.5192488681496976,0.42560175803502204,0.055149373815280296,False
random_02,30,30,3,21,0.5273910699266459,0.42525696727347545,0.04735196279987871,False
random_02,30,30,3,22,0.535533271703594,0.4249121765119289,0.039554551784477116,False
random_02,30,30,3,23,0.5436754734805421,0.42456738575038233,0.03175714076907553,False
random_02,30,30,3,24,0.5518176752574904,0.42422259498883574,0.023959729753673928,False
random_02,30,30,3,25,0.5599598770344385,0.42387780422728916,0.01616231873827234,True
random_02,30,30,3,26,0.5657810324645651,0.41981813231298637,0.014400835222448477,False
random_02,30,30,3,27,0.5716021878946917,0.41575846039868364,0.012639351706624613,False
random_02,30,30,3,28,0.5774233433248184,0.4116987884843809,0.010877868190800749,False
random_02,30,30,3,29,0.583244498754945,0.4076391165700781,0.009116384674976885,False
random_02,30,30,3,30,0.5890656541850716,0.40357944465577533,0.007354901159153021,False
random_02,30,30,3,31,0.5948868096151982,0.3995197727414726,0.005593417643329157,True
random_02,30,30,3,32,0.5987026446912532,0.39663617393930584,0.004661181369440964,False
random_02,30,30,3,33,0.6025184797673082,0.39375257513713907,0.0037289450955527714,False
random_02,30,30,3,34,0.6063343148433631,0.3908689763349723,0.0027967088216645786,False
random_02,30,30,3,35,0.6101501499194181,0.3879853775328055,0.0018644725477763857,False
random_02,30,30,3,36,0.6139659849954731,0.3851017787306387,0.0009322362738881929,False
random_02,30,30,3,37,0.617781820071528,0.38221817992847196,0.0,True
random_02,30,30,3,38,0.621400060928896,0.378599939071104,0.0,False
random_02,30,30,3,39,0.6250183017862639,0.374981698213736,0.0,False
random_02,30,30,3,40,0.628636542643632,0.37136345735636805,0.0,False
random_02,30,30,3,41,0.632254783501,0.3677452164990001,0.0,False
random_02,30,30,3,42,0.6358730243583679,0.3641269756416321,0.0,False
random_02,30,30,3,43,0.6394912652157358,0.36050873478426415,0.0,True
random_02,30,30,3,44,0.6439589242199554,0.3560410757800446,0.0,False
random_02,30,30,3,45,0.6484265832241749,0.3515734167758251,0.0,False
random_02,30,30,3,46,0.6528942422283944,0.34710575777160557,0.0,False
random_02,30,30,3,47,0.6573619012326138,0.3426380987673861,0.0,False
random_02,30,30,3,48,0.6618295602368334,0.3381704397631666,0.0,False
random_02,30,30,3,49,0.6662972192410529,0.33370278075894705,0.0,False
random_02,30,30,3,50,0.6707648782452724,0.3292351217547275,0.0,True
random_02,40,40,4,1,0.10425032187725253,0.0,0.8957496781227474,True
random_02,40,40,4,2,0.17675642309044626,0.12054119275169237,0.7027023841578613,False
random_02,40,40,4,3,0.24926252430364,0.24108238550338473,0.5096550901929753,False
random_02,40,40,4,4,0.3217686255168337,0.3616235782550771,0.31660779622808916,True
random_02,40,40,4,5,0.33101541084538366,0.38000547889034253,0.2889791102642738,False
random_02,40,40,4,6,0.3402621961739336,0.398387379525608,0.2613504243004584,False
random_02,40,40,4,7,0.34950898150248355,0.4167692801608734,0.23372173833664306,True
random_02,40,40,4,8,0.3455697301728606,0.43997743273193957,0.21445283709519983,False
random_02,40,40,4,9,0.34163047884323766,0.4631855853030058,0.1951839358537566,False
random_02,40,40,4,10,0.3376912275136147,0.486393737874072,0.17591503461231334,True
random_02,40,40,4,11,0.35335213669981147,0.4799168383779781,0.16673102492221048,False
random_02,40,40,4,12,0.3690130458860082,0.4734399388818842,0.15754701523210762,False
random_02,40,40,4,13,0.384673955072205,0.4669630393857903,0.14836300554200477,True
random_02,40,40,4,14,0.40218109038205124,0.46110173080191974,0.13671717881602902,False
random_02,40,40,4,15,0.41968822569189757,0.4552404222180492,0.12507135209005327,False
random_02,40,40,4,16,0.43719536100174383,0.44937911363417865,0.11342552536407752,True
random_02,40,40,4,17,0.4516005106142852,0.442865466747394,0.10553402263832075,False
random_02,40,40,4,18,0.4660056602268266,0.4363518198606094,0.097642519912564,False
random_02,40,40,4,19,0.48041080983936796,0.42983817297382476,0.08975101718680722,True
random_02,40,40,4,20,0.4941744280332799,0.42582946831886853,0.07999610364785155,False
random_02,40,40,4,21,0.5079380462271919,0.42182076366391225,0.07024119010889589,False
random_02,40,40,4,22,0.5217016644211038,0.417812059008956,0.06048627656994021,True
random_02,40,40,4,23,0.5288318821448468,0.41552352229270123,0.055644595562452014,False
random_02,40,40,4,24,0.5359620998685898,0.4132349855764464,0.050802914554963816,False
random_02,40,40,4,25,0.5430923175923328,0.4109464488601916,0.04596123354747561,True
random_02,40,40,4,26,0.5449268033284262,0.4147344081014522,0.040338788570121555,False
random_02,40,40,4,27,0.5467612890645198,0.4185223673427127,0.034716343592767505,False
random_02,40,40,4,28,0.5485957748006133,0.4223103265839733,0.02909389861541345,True
random_02,40,40,4,29,0.5563394412802887,0.41863093197127005,0.025029626748441263,False
random_02,40,40,4,30,0.5640831077599641,0.4149515373585669,0.020965354881469077,False
random_02,40,40,4,31,0.5718267742396395,0.41127214274586366,0.016901083014496887,True
random_02,40,40,4,32,0.5768998974654812,0.4099309652947379,0.013169137239780878,False
random_02,40,40,4,33,0.5819730206913231,0.4085897878436121,0.00943719146506487,False
random_02,40,40,4,34,0.5870461439171648,0.40724861039248633,0.005705245690348859,True
random_02,40,40,4,35,0.5951649424487973,0.3999420894235963,0.004892968127606441,False
random_02,40,40,4,36,0.6032837409804297,0.39263556845470626,0.004080690564864024,False
random_02,40,40,4,37,0.6114025395120621,0.38532904748581626,0.0032684130021216062,True
random_02,40,40,4,38,0.6173999087497881,0.38042114924879744,0.0021789420014144043,False
random_02,40,40,4,39,0.6233972779875142,0.3755132510117786,0.0010894710007072024,False
random_02,40,40,4,40,0.6293946472252402,0.3706053527747598,0.0,True
random_02,40,40,4,41,0.6329278323028024,0.3670721676971976,0.0,False
random_02,40,40,4,42,0.6364610173803646,0.3635389826196354,0.0,False
random_02,40,40,4,43,0.6399942024579268,0.3600057975420732,0.0,True
random_02,40,40,4,44,0.6431636432881955,0.3568363567118045,0.0,False
random_02,40,40,4,45,0.6463330841184641,0.3536669158815358,0.0,False
random_02,40,40,4,46,0.6495025249487328,0.35049747505126716,0.0,True
random_02,40,40,4,47,0.6485578897132906,0.35144211028670935,0.0,False
random_02,40,40,4,48,0.6476132544778485,0.3523867455221516,0.0,False
random_02,40,40,4,49,0.6466686192424063,0.35333138075759385,0.0,False
random_02,40,40,4,50,0.6457239840069641,0.35427601599303604,0.0,True
