start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_02,10,10,1,42,0.7896834061215091,0.1085646182515537,0.10175197562693716,False
random_02,10,10,1,43,0.8159729803563205,0.0949940409701095,0.08903297867357005,False
random_02,10,10,1,44,0.8422625545911319,0.08142346368866527,0.07631398172020287,False
random_02,10,10,1,45,0.8685521288259432,0.06785288640722104,0.06359498476683573,False
random_02,10,10,1,46,0.8948417030607545,0.05428230912577686,0.05087598781346858,False
random_02,10,10,1,47,0.9211312772955659,0.04071173184433263,0.038156990860101436,False
random_02,10,10,1,48,0.9474208515303773,0.027141154562888403,0.02543799390673429,False
random_02,10,10,1,49,0.9737104257651886,0.01357057728144423,0.012718996953367145,False
random_02,10,10,1,50,1.0,0.0,0.0,True
random_02,12,12,2,1,0.33614814060547654,0.2973903365859755,0.36646152280854805,True
random_02,12,12,2,2,0.3381018506410051,0.2978760700679246,0.3640220792910704,False
random_02,12,12,2,3,0.3400555606765337,0.2983618035498736,0.36158263577359273,False
random_02,12,12,2,4,0.3420092707120623,0.2988475370318227,0.35914319225611513,False
random_02,12,12,2,5,0.34396298074759085,0.2993332705137718,0.35670374873863747,False
random_02,12,12,2,6,0.34591669078311943,0.29981900399572087,0.3542643052211598,False
random_02,12,12,2,7,0.34787040081864795,0.30030473747766995,0.35182486170368216,False
random_02,12,12,2,8,0.34982411085417653,0.30079047095961897,0.3493854181862045,False
random_02,12,12,2,9,0.3517778208897051,0.30127620444156805,0.34694597466872684,False
random_02,12,12,2,10,0.3537315309252337,0.30176193792351713,0.3445065311512492,False
random_02,12,12,2,11,0.35568524096076226,0.30224767140546616,0.3420670876337716,False
random_02,12,12,2,12,0.35763895099629084,0.30273340488741524,0.3396276441162939,False
random_02,12,12,2,13,0.3595926610318194,0.3032191383693643,0.33718820059881627,True
random_02,12,12,2,14,0.3792641883142274,0.29666989109090297,0.3240659205948696,False
random_02,12,12,2,15,0.3989357155966355,0.2901206438124416,0.3109436405909229,False
random_02,12,12,2,16,0.4186072428790435,0.2835713965339803,0.2978213605869762,False
random_02,12,12,2,17,0.4382787701614515,0.27702214925551893,0.2846990805830295,False
random_02,12,12,2,18,0.45795029744385957,0.2704729019770576,0.27157680057908284,False
random_02,12,12,2,19,0.4776218247262676,0.26392365469859624,0.2584545205751362,False
random_02,12,12,2,20,0.49729335200867564,0.25737440742013495,0.24533224057118946,False
random_02,12,12,2,21,0.5169648792910836,0.2508251601416736,0.2322099605672428,False
random_02,12,12,2,22,0.5366364065734917,0.24427591286321226,0.21908768056329608,False
random_02,12,12,2,23,0.5563079338558997,0.23772666558475092,0.2059654005593494,False
random_02,12,12,2,24,0.5759794611383077,0.23117741830628957,0.19284312055540273,False
random_02,12,12,2,25,0.5956509884207157,0.22462817102782823,0.17972084055145604,True
random_02,12,12,2,26,0.6013754907343081,0.2325287187034264,0.1660957905622655,False
random_02,12,12,2,27,0.6070999930479005,0.24042926637902456,0.15247074057307494,False
random_02,12,12,2,28,0.6128244953614929,0.24832981405462273,0.1388456905838844,False
random_02,12,12,2,29,0.6185489976750852,0.2562303617302209,0.12522064059469387,False
random_02,12,12,2,30,0.6242734999886776,0.26413090940581907,0.11159559060550331,False
random_02,12,12,2,31,0.62999800230227,0.27203145708141724,0.09797054061631277,False
random_02,12,12,2,32,0.6357225046158623,0.2799320047570154,0.08434549062712222,False
random_02,12,12,2,33,0.6414470069294548,0.2878325524326136,0.07072044063793169,False
random_02,12,12,2,34,0.6471715092430471,0.29573310010821174,0.05709539064874114,False
random_02,12,12,2,35,0.6528960115566395,0.3036336477838099,0.04347034065955058,False
random_02,12,12,2,36,0.6586205138702319,0.3115341954594081,0.02984529067036007,False
random_02,12,12,2,37,0.6643450161838242,0.31943474313500625,0.016220240681169507,True
random_02,12,12,2,38,0.6699030056150822,0.3049767441149729,0.02512025026994485,False
random_02,12,12,2,39,0.6754609950463403,0.2905187450949395,0.034020259858720196,False
random_02,12,12,2,40,0.6810189844775982,0.27606074607490616,0.04292026944749554,False
random_02,12,12,2,41,0.6865769739088563,0.26160274705487285,0.051820279036270886,False
random_02,12,12,2,42,0.6921349633401143,0.2471447480348395,0.06072028862504623,False
random_02,12,12,2,43,0.6976929527713722,0.23268674901480613,0.06962029821382157,False
random_02,12,12,2,44,0.7032509422026303,0.21822874999477276,0.07852030780259692,False
random_02,12,12,2,45,0.7088089316338883,0.2037707509747394,0.08742031739137227,False
random_02,12,12,2,46,0.7143669210651462,0.18931275195470607,0.0963203269801476,False
random_02,12,12,2,47,0.7199249104964043,0.1748547529346727,0.10522033656892295,False
random_02,12,12,2,48,0.7254828999276622,0.16039675391463934,0.1141203461576983,False
random_02,12,12,2,49,0.7310408893589203,0.14593875489460598,0.12302035574647364,False
random_02,12,12,2,50,0.7365988787901783,0.13148075587457264,0.13192036533524898,True
random_02,13,13,3,1,0.33614813951339245,0.2973903365548835,0.36646152393172415,True
random_02,13,13,3,2,0.33857863109672787,0.29796450760078746,0.3634568613024847,False
random_02,13,13,3,3,0.34100912268006334,0.2985386786466915,0.3604521986732453,False
random_02,13,13,3,4,0.34343961426339875,0.29911284969259544,0.3574475360440059,False
random_02,13,13,3,5,0.34587010584673417,0.2996870207384994,0.3544428734147665,False
random_02,13,13,3,6,0.34830059743006964,0.3002611917844034,0.35143821078552706,False
random_02,13,13,3,7,0.35073108901340505,0.3008353628303074,0.34843354815628763,True
random_02,13,13,3,8,0.35367256776953293,0.3008447256414283,0.34548270658903885,False
random_02,13,13,3,9,0.3566140465256608,0.3008540884525492,0.34253186502179006,False
random_02,13,13,3,10,0.3595555252817887,0.3008634512636701,0.3395810234545413,False
random_02,13,13,3,11,0.3624970040379165,0.300872814074791,0.3366301818872925,False
random_02,13,13,3,12,0.3654384827940444,0.3008821768859119,0.3336793403200437,False
random_02,13,13,3,13,0.3683799615501723,0.3008915396970328,0.3307284987527949,True
random_02,13,13,3,14,0.3855269663621755,0.2968537973101646,0.31761923632766,False
random_02,13,13,3,15,0.4026739711741787,0.2928160549232963,0.304509973902525,False
random_02,13,13,3,16,0.41982097598618195,0.28877831253642805,0.29140071147739,False
random_02,13,13,3,17,0.4369679807981851,0.28474057014955984,0.27829144905225506,False
random_02,13,13,3,18,0.45411498561018837,0.2807028277626916,0.2651821866271201,False
random_02,13,13,3,19,0.4712619904221916,0.27666508537582335,0.2520729242019851,True
random_02,13,13,3,20,0.479363179100652,0.2900233230428579,0.23061349785649016,False
random_02,13,13,3,21,0.48746436777911245,0.3033815607098924,0.2091540715109952,False
random_02,13,13,3,22,0.49556555645757283,0.31673979837692695,0.18769464516550022,False
random_02,13,13,3,23,0.5036667451360333,0.3300980360439615,0.16623521882000525,False
random_02,13,13,3,24,0.5117679338144937,0.343456273710996,0.14477579247451028,False
random_02,13,13,3,25,0.5198691224929541,0.35681451137803055,0.12331636612901531,True
random_02,13,13,3,26,0.5166030572384392,0.35319914390743185,0.1301977988541289,False
random_02,13,13,3,27,0.5133369919839244,0.34958377643683314,0.1370792315792425,False
random_02,13,13,3,28,0.5100709267294095,0.34596840896623443,0.1439606643043561,False
random_02,13,13,3,29,0.5068048614748946,0.3423530414956357,0.1508420970294697,False
random_02,13,13,3,30,0.5035387962203797,0.338737674025037,0.1577235297545833,False
random_02,13,13,3,31,0.5002727309658648,0.3351223065544383,0.16460496247969691,True
random_02,13,13,3,32,0.5057351187710607,0.34127246232429304,0.1529924189046462,False
random_02,13,13,3,33,0.5111975065762567,0.3474226180941478,0.1413798753295955,False
random_02,13,13,3,34,0.5166598943814527,0.35357277386400254,0.1297673317545448,False
random_02,13,13,3,35,0.5221222821866486,0.35972292963385727,0.1181547881794941,False
random_02,13,13,3,36,0.5275846699918446,0.36587308540371205,0.10654224460444339,False
random_02,13,13,3,37,0.5330470577970405,0.3720232411735668,0.09492970102939269,True
random_02,13,13,3,38,0.5384348781873739,0.35997431232194155,0.10159080949068457,False
random_02,13,13,3,39,0.5438226985777073,0.3479253834703163,0.10825191795197646,False
random_02,13,13,3,40,0.5492105189680405,0.3358764546186911,0.11491302641326834,False
random_02,13,13,3,41,0.5545983393583739,0.32382752576706586,0.12157413487456022,False
random_02,13,13,3,42,0.5599861597487072,0.31177859691544063,0.12823524333585212,False
random_02,13,13,3,43,0.5653739801390406,0.2997296680638154,0.134896351797144,True
random_02,13,13,3,44,0.5708454656092299,0.28519446280168154,0.1439600715890886,False
random_02,13,13,3,45,0.576316951079419,0.27065925753954767,0.1530237913810332,False
random_02,13,13,3,46,0.5817884365496083,0.2561240522774138,0.16208751117297782,False
random_02,13,13,3,47,0.5872599220197976,0.24158884701527994,0.1711512309649224,False
random_02,13,13,3,48,0.5927314074899869,0.22705364175314607,0.18021495075686703,False
random_02,13,13,3,49,0.598202892960176,0.2125184364910122,0.18927867054881162,False
random_02,13,13,3,50,0.6036743784303653,0.19798323122887834,0.19834239034075624,True
random_02,14,14,4,1,0.3361481381272405,0.2973903364549002,0.3664615254178593,True
random_02,14,14,4,2,0.3405218449538101,0.29713574615203114,0.3623424088941588,False
random_02,14,14,4,3,0.34489555178037967,0.296881155849162,0.3582232923704583,False
random_02,14,14,4,4,0.3492692586069493,0.29662656554629296,0.3541041758467578,True
random_02,14,14,4,5,0.35299552248279586,0.29628801495367735,0.3507164625635268,False
random_02,14,14,4,6,0.35672178635864243,0.2959494643610618,0.34732874928029583,False
random_02,14,14,4,7,0.360448050234489,0.29561091376844617,0.3439410359970648,True
random_02,14,14,4,8,0.3646965433627121,0.294904039718431,0.3403994169188569,False
random_02,14,14,4,9,0.36894503649093524,0.2941971656684158,0.3368577978406489,False
random_02,14,14,4,10,0.37319352961915836,0.2934902916184006,0.33331617876244096,True
random_02,14,14,4,11,0.37749914496627074,0.29289734690937047,0.32960350812435874,False
random_02,14,14,4,12,0.3818047603133831,0.2923044022003403,0.3258908374862765,False
random_02,14,14,4,13,0.3861103756604955,0.29171145749131017,0.3221781668481943,True
random_02,14,14,4,14,0.43730179438713834,0.2748822340612315,0.2878159715516301,False
random_02,14,14,4,15,0.4884932131137812,0.2580530106311529,0.25345377625506593,False
random_02,14,14,4,16,0.539684631840424,0.2412237872010742,0.21909158095850176,True
random_02,14,14,4,17,0.5551716583710136,0.2391828909435645,0.20564545068542192,False
random_02,14,14,4,18,0.5706586849016031,0.23714199468605485,0.19219932041234206,False
random_02,14,14,4,19,0.5861457114321926,0.23510109842854515,0.17875319013926222,True
random_02,14,14,4,20,0.5941721299355803,0.24709108255515483,0.15873678750926484,False
random_02,14,14,4,21,0.602198548438968,0.2590810666817645,0.13872038487926747,False
random_02,14,14,4,22,0.6102249669423557,0.2710710508083742,0.11870398224927009,True
random_02,14,14,4,23,0.5824040684101788,0.29549840383577286,0.12209752775404835,False
random_02,14,14,4,24,0.5545831698780018,0.3199257568631716,0.1254910732588266,False
random_02,14,14,4,25,0.5267622713458249,0.3443531098905703,0.12888461876360485,True
random_02,14,14,4,26,0.5606224569491204,0.3288686077683545,0.11050893528252514,False
random_02,14,14,4,27,0.5944826425524158,0.3133841056461387,0.09213325180144544,False
random_02,14,14,4,28,0.6283428281557113,0.297899603523923,0.07375756832036573,True
random_02,14,14,4,29,0.6088615504289329,0.3269629200527721,0.06417552951829501,False
random_02,14,14,4,30,0.5893802727021545,0.3560262365816212,0.05459349071622429,False
random_02,14,14,4,31,0.5698989949753761,0.38508955311047033,0.045011451914153566,True
random_02,14,14,4,32,0.5741348133345111,0.3904851128541802,0.03538007381130864,False
random_02,14,14,4,33,0.5783706316936462,0.3958806725978901,0.02574869570846372,False
random_02,14,14,4,34,0.5826064500527812,0.4012762323416,0.016117317605618797,True
random_02,14,14,4,35,0.5827485264856977,0.40109634602075633,0.0161551274935459,False
random_02,14,14,4,36,0.5828906029186143,0.40091645969991274,0.016192937381473,False
random_02,14,14,4,37,0.5830326793515308,0.4007365733790691,0.016230747269400103,True
random_02,14,14,4,38,0.5904373723489139,0.39442632510189995,0.015136302549186112,False
random_02,14,14,4,39,0.597842065346297,0.38811607682473087,0.014041857828972123,False
random_02,14,14,4,40,0.6052467583436801,0.38180582854756173,0.012947413108758132,True
random_02,14,14,4,41,0.5948908004983058,0.35447767845889105,0.05063152104280314,False
random_02,14,14,4,42,0.5845348426529315,0.3271495283702203,0.08831562897684815,False
random_02,14,14,4,43,0.5741788848075572,0.29982137828154964,0.12599973691089317,True
random_02,14,14,4,44,0.5789644375275972,0.2876397857478487,0.13339577672455416,False
random_02,14,14,4,45,0.5837499902476371,0.2754581932141477,0.14079181653821515,False
random_02,14,14,4,46,0.5885355429676771,0.2632766006804468,0.14818785635187615,True
random_02,14,14,4,47,0.59189487733536,0.24726926020945156,0.16083586245518847,False
random_02,14,14,4,48,0.5952542117030428,0.23126191973845636,0.1734838685585008,False
random_02,14,14,4,49,0.5986135460707258,0.21525457926746117,0.1861318746618131,False
random_02,14,14,4,50,0.6019728804384087,0.19924723879646594,0.19877988076512543,True
