start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_02,10,10,0,42,0.5068236143162463,0.39191228400315437,0.1012641016805993,False
random_02,10,10,0,43,0.5144586734780399,0.39693523755143584,0.08860608897052447,False
random_02,10,10,0,44,0.5220937326398332,0.4019581910997173,0.07594807626044953,False
random_02,10,10,0,45,0.5297287918016267,0.40698114464799884,0.06329006355037459,False
random_02,10,10,0,46,0.53736385096342,0.41200409819628037,0.05063205084029965,False
random_02,10,10,0,47,0.5449989101252135,0.4170270517445619,0.03797403813022471,False
random_02,10,10,0,48,0.5526339692870068,0.4220500052928434,0.02531602542014988,False
random_02,10,10,0,49,0.5602690284488002,0.4270729588411249,0.01265801271007494,False
random_02,10,10,0,50,0.5679040876105936,0.4320959123894064,0.0,True
random_02,20,20,1,1,0.14283311781491698,0.024040397040648497,0.8331264851444347,True
random_02,20,20,1,2,0.16729011665064433,0.029884234620253906,0.8028256487291019,False
random_02,20,20,1,3,0.1917471154863717,0.03572807219985931,0.7725248123137691,False
random_02,20,20,1,4,0.21620411432209904,0.04157190977946472,0.7422239758984364,False
random_02,20,20,1,5,0.2406611131578264,0.04741574735907013,0.7119231394831036,False
random_02,20,20,1,6,0.26511811199355373,0.05325958493867554,0.6816223030677708,False
random_02,20,20,1,7,0.2895751108292811,0.05910342251828095,0.6513214666524381,False
random_02,20,20,1,8,0.3140321096650085,0.06494726009788636,0.6210206302371052,False
random_02,20,20,1,9,0.3384891085007358,0.07079109767749175,0.5907197938217725,False
random_02,20,20,1,10,0.36294610733646315,0.07663493525709716,0.5604189574064397,False
random_02,20,20,1,11,0.38740310617219054,0.08247877283670259,0.5301181209911069,False
random_02,20,20,1,12,0.41186010500791786,0.08832261041630798,0.4998172845757741,False
random_02,20,20,1,13,0.43631710384364525,0.0941664479959134,0.46951644816044136,False
random_02,20,20,1,14,0.4607741026793726,0.1000102855755188,0.4392156117451086,False
random_02,20,20,1,15,0.48523110151509996,0.10585412315512421,0.40891477532977577,False
random_02,20,20,1,16,0.5096881003508273,0.11169796073472962,0.37861393891444306,False
random_02,20,20,1,17,0.5341450991865546,0.11754179831433503,0.3483131024991103,False
random_02,20,20,1,18,0.5586020980222821,0.12338563589394044,0.3180122660837774,False
random_02,20,20,1,19,0.5830590968580094,0.12922947347354585,0.28771142966844465,False
random_02,20,20,1,20,0.6075160956937367,0.13507331105315126,0.257410593253112,False
random_02,20,20,1,21,0.6319730945294642,0.14091714863275667,0.22710975683777912,False
random_02,20,20,1,22,0.6564300933651914,0.14676098621236208,0.19680892042244635,False
random_02,20,20,1,23,0.6808870922009187,0.1526048237919675,0.1665080840071136,False
random_02,20,20,1,24,0.7053440910366462,0.1584486613715729,0.13620724759178082,False
random_02,20,20,1,25,0.7298010898723736,0.1642924989511783,0.10590641117644811,True
random_02,20,20,1,26,0.7243770098206133,0.1739528354499965,0.10167015472939019,False
random_02,20,20,1,27,0.718952929768853,0.18361317194881469,0.09743389828233226,False
random_02,20,20,1,28,0.7135288497170927,0.19327350844763289,0.09319764183527435,False
random_02,20,20,1,29,0.7081047696653325,0.20293384494645106,0.08896138538821642,False
random_02,20,20,1,30,0.7026806896135722,0.21259418144526926,0.0847251289411585,False
random_02,20,20,1,31,0.697256609561812,0.22225451794408746,0.08048887249410058,False
random_02,20,20,1,32,0.6918325295100517,0.23191485444290566,0.07625261604704264,False
random_02,20,20,1,33,0.6864084494582914,0.24157519094172383,0.07201635959998473,False
random_02,20,20,1,34,0.6809843694065312,0.251235527440542,0.06778010315292682,False
random_02,20,20,1,35,0.6755602893547709,0.2608958639393602,0.06354384670586888,False
random_02,20,20,1,36,0.6701362093030107,0.2705562004381784,0.05930759025881096,False
random_02,20,20,1,37,0.6647121292512503,0.28021653693699655,0.05507133381175304,False
random_02,20,20,1,38,0.6592880491994901,0.2898768734358148,0.050835077364695114,False
random_02,20,20,1,39,0.6538639691477298,0.29953720993463295,0.04659882091763719,False
random_02,20,20,1,40,0.6484398890959696,0.30919754643345115,0.042362564470579275,False
random_02,20,20,1,41,0.6430158090442093,0.31885788293226935,0.03812630802352135,False
random_02,20,20,1,42,0.637591728992449,0.32851821943108755,0.03389005157646342,False
random_02,20,20,1,43,0.6321676489406888,0.33817855592990576,0.02965379512940551,False
random_02,20,20,1,44,0.6267435688889285,0.3478388924287239,0.02541753868234757,False
random_02,20,20,1,45,0.6213194888371683,0.3574992289275421,0.021181282235289645,False
random_02,20,20,1,46,0.6158954087854079,0.3671595654263603,0.016945025788231732,False
random_02,20,20,1,47,0.6104713287336477,0.37681990192517845,0.012708769341173806,False
random_02,20,20,1,48,0.6050472486818874,0.3864802384239967,0.00847251289411588,False
random_02,20,20,1,49,0.5996231686301272,0.39614057492281485,0.004236256447057968,False
random_02,20,20,1,50,0.5941990885783669,0.40580091142163305,4.163336342344337e-17,True
random_02,30,30,2,1,0.1614289685813923,0.013868626264958064,0.8247024051536497,True
random_02,30,30,2,2,0.19278517827595448,0.035174854448049735,0.7720399672759959,False
random_02,30,30,2,3,0.22414138797051664,0.056481082631141405,0.719377529398342,False
random_02,30,30,2,4,0.25549759766507885,0.07778731081423308,0.6667150915206881,False
random_02,30,30,2,5,0.28685380735964094,0.09909353899732475,0.6140526536430343,False
random_02,30,30,2,6,0.31821001705420315,0.12039976718041644,0.5613902157653805,False
random_02,30,30,2,7,0.34956622674876536,0.14170599536350809,0.5087277778877266,False
random_02,30,30,2,8,0.3809224364433275,0.16301222354659978,0.45606534001007276,False
random_02,30,30,2,9,0.41227864613788967,0.1843184517296914,0.4034029021324189,False
random_02,30,30,2,10,0.4436348558324519,0.2056246799127831,0.35074046425476507,False
random_02,30,30,2,11,0.4749910655270141,0.2269309080958748,0.2980780263771112,False
random_02,30,30,2,12,0.5063472752215762,0.24823713627896643,0.24541558849945744,False
random_02,30,30,2,13,0.5377034849161384,0.2695433644620581,0.19275315062180348,True
random_02,30,30,2,14,0.53110254626766,0.27591905269918815,0.19297840103315186,False
random_02,30,30,2,15,0.5245016076191815,0.2822947409363182,0.19320365144450025,False
random_02,30,30,2,16,0.5179006689707032,0.2886704291734482,0.19342890185584866,False
random_02,30,30,2,17,0.5112997303222248,0.29504611741057823,0.19365415226719704,False
random_02,30,30,2,18,0.5046987916737463,0.30142180564770826,0.19387940267854542,False
random_02,30,30,2,19,0.4980978530252679,0.30779749388483835,0.1941046530898938,False
random_02,30,30,2,20,0.4914969143767895,0.3141731821219684,0.19432990350124218,False
random_02,30,30,2,21,0.48489597572831106,0.3205488703590984,0.19455515391259057,False
random_02,30,30,2,22,0.4782950370798327,0.32692455859622843,0.19478040432393895,False
random_02,30,30,2,23,0.47169409843135424,0.33330024683335846,0.19500565473528736,False
random_02,30,30,2,24,0.46509315978287585,0.3396759350704885,0.19523090514663574,False
random_02,30,30,2,25,0.4584922211343974,0.3460516233076185,0.19545615555798412,True
random_02,30,30,2,26,0.4717312494383663,0.34901464278697597,0.17925410777465775,False
random_02,30,30,2,27,0.4849702777423352,0.3519776622663335,0.1630520599913314,False
random_02,30,30,2,28,0.4982093060463041,0.35494068174569093,0.14685001220800503,False
random_02,30,30,2,29,0.5114483343502729,0.3579037012250484,0.1306479644246787,False
random_02,30,30,2,30,0.5246873626542419,0.3608667207044059,0.1144459166413523,False
random_02,30,30,2,31,0.5379263909582107,0.36382974018376335,0.09824386885802594,False
random_02,30,30,2,32,0.5511654192621797,0.3667927596631208,0.08204182107469957,False
random_02,30,30,2,33,0.5644044475661485,0.3697557791424783,0.06583977329137322,False
random_02,30,30,2,34,0.5776434758701174,0.37271879862183577,0.04963772550804685,False
random_02,30,30,2,35,0.5908825041740863,0.3756818181011932,0.033435677724720475,False
random_02,30,30,2,36,0.6041215324780551,0.37864483758055073,0.01723362994139413,False
random_02,30,30,2,37,0.6173605607820241,0.3816078570599082,0.0010315821580677564,True
random_02,30,30,2,38,0.6178969394955074,0.38115083082012235,0.0009522296843702367,False
random_02,30,30,2,39,0.6184333182089907,0.3806938045803366,0.000872877210672717,False
random_02,30,30,2,40,0.618969696922474,0.38023677834055075,0.0007935247369751972,False
random_02,30,30,2,41,0.6195060756359574,0.379779752100765,0.0007141722632776776,False
random_02,30,30,2,42,0.6200424543494407,0.37932272586097915,0.0006348197895801578,False
random_02,30,30,2,43,0.620578833062924,0.3788656996211934,0.000555467315882638,False
random_02,30,30,2,44,0.6211152117764073,0.37840867338140755,0.00047611484218511833,False
random_02,30,30,2,45,0.6216515904898906,0.37795164714162177,0.00039676236848759856,False
random_02,30,30,2,46,0.6221879692033739,0.37749462090183594,0.0003174098947900789,False
random_02,30,30,2,47,0.6227243479168573,0.37703759466205017,0.0002380574210925591,False
random_02,30,30,2,48,0.6232607266303406,0.37658056842226434,0.00015870494739503944,False
random_02,30,30,2,49,0.6237971053438239,0.37612354218247857,7.935247369751967e-05,False
random_02,30,30,2,50,0.6243334840573073,0.37566651594269274,0.0,True
random_02,40,40,3,1,0.1280796815633614,0.0,0.8719203184366386,True
random_02,40,40,3,2,0.1759690543849309,0.06552178421203182,0.7585091614030373,False
random_02,40,40,3,3,0.2238584272065004,0.13104356842406364,0.645098004369436,False
random_02,40,40,3,4,0.27174780002806986,0.19656535263609548,0.5316868473358347,False
random_02,40,40,3,5,0.3196371728496394,0.2620871368481273,0.4182756903022333,False
random_02,40,40,3,6,0.3675265456712089,0.32760892106015915,0.30486453326863194,False
random_02,40,40,3,7,0.41541591849277837,0.39313070527219096,0.19145337623503067,True
random_02,40,40,3,8,0.4055205732472698,0.39676437143623755,0.1977150553164926,False
random_02,40,40,3,9,0.39562522800176125,0.4003980376002842,0.20397673439795452,False
random_02,40,40,3,10,0.38572988275625275,0.4040317037643308,0.21023841347941646,False
random_02,40,40,3,11,0.3758345375107442,0.4076653699283774,0.2165000925608784,False
random_02,40,40,3,12,0.36593919226523564,0.411299036092424,0.22276177164234034,False
random_02,40,40,3,13,0.3560438470197271,0.4149327022564706,0.22902345072380226,True
random_02,40,40,3,14,0.3820969959244303,0.4247558758998846,0.19314712817568505,False
random_02,40,40,3,15,0.40815014482913353,0.4345790495432986,0.15727080562756784,False
random_02,40,40,3,16,0.4342032937338367,0.44440222318671263,0.12139448307945061,False
random_02,40,40,3,17,0.46025644263853993,0.45422539683012664,0.0855181605313334,False
random_02,40,40,3,18,0.48630959154324316,0.46404857047354064,0.04964183798321617,False
random_02,40,40,3,19,0.5123627404479464,0.47387174411695465,0.013765515435098963,True
random_02,40,40,3,20,0.5166033089890001,0.47079764903119786,0.012599041979802087,False
random_02,40,40,3,21,0.5208438775300538,0.467723553945441,0.011432568524505212,False
random_02,40,40,3,22,0.5250844460711075,0.46464945885968423,0.010266095069208336,False
random_02,40,40,3,23,0.5293250146121611,0.46157536377392744,0.009099621613911462,False
random_02,40,40,3,24,0.5335655831532148,0.4585012686881706,0.007933148158614584,False
random_02,40,40,3,25,0.5378061516942685,0.4554271736024138,0.00676667470331771,True
random_02,40,40,3,26,0.543110780253651,0.45090293557011973,0.005986284176229299,False
random_02,40,40,3,27,0.5484154088130334,0.44637869753782566,0.005205893649140888,False
random_02,40,40,3,28,0.5537200373724159,0.4418544595055316,0.0044255031220524765,False
random_02,40,40,3,29,0.5590246659317984,0.4373302214732375,0.0036451125949640657,False
random_02,40,40,3,30,0.5643292944911809,0.43280598344094345,0.002864722067875654,False
random_02,40,40,3,31,0.5696339230505634,0.4282817454086494,0.002084331540787243,True
random_02,40,40,3,32,0.5812280999452919,0.41703495710405203,0.001736942950656036,False
random_02,40,40,3,33,0.5928222768400205,0.4057881687994546,0.0013895543605248288,False
random_02,40,40,3,34,0.6044164537347492,0.39454138049485726,0.0010421657703936216,False
random_02,40,40,3,35,0.6160106306294777,0.3832945921902599,0.0006947771802624145,False
random_02,40,40,3,36,0.6276048075242062,0.3720478038856625,0.00034738859013120705,False
random_02,40,40,3,37,0.6391989844189349,0.36080101558106514,0.0,True
random_02,40,40,3,38,0.6390869061559497,0.36091309384405035,0.0,False
random_02,40,40,3,39,0.6389748278929644,0.3610251721070355,0.0,False
random_02,40,40,3,40,0.6388627496299792,0.3611372503700207,0.0,False
random_02,40,40,3,41,0.6387506713669941,0.3612493286330059,0.0,False
random_02,40,40,3,42,0.638638593104009,0.36136140689599106,0.0,False
random_02,40,40,3,43,0.6385265148410237,0.36147348515897626,0.0,True
random_02,40,40,3,44,0.6382845744589506,0.36171542554104946,0.0,False
random_02,40,40,3,45,0.6380426340768774,0.3619573659231226,0.0,False
random_02,40,40,3,46,0.6378006936948043,0.3621993063051958,0.0,False
random_02,40,40,3,47,0.637558753312731,0.36244124668726896,0.0,False
random_02,40,40,3,48,0.6373168129306579,0.36268318706934216,0.0,False
random_02,40,40,3,49,0.6370748725485847,0.3629251274514153,0.0,False
random_02,40,40,3,50,0.6368329321665116,0.3631670678334885,0.0,True
random_02,50,50,4,1,0.10215887274828153,0.0,0.8978411272517185,True
random_02,50,50,4,2,0.1777933834800035,0.1260599288583193,0.6961466876616772,False
random_02,50,50,4,3,0.2534278942117255,0.2521198577166386,0.4944522480716359,False
random_02,50,50,4,4,0.3290624049434475,0.3781797865749579,0.2927578084815946,True
random_02,50,50,4,5,0.3374267410021898,0.38826795130602326,0.2743053076917869,False
random_02,50,50,4,6,0.3457910770609321,0.3983561160370887,0.25585280690197926,False
random_02,50,50,4,7,0.35415541311967436,0.4084442807681541,0.23740030611217156,True
random_02,50,50,4,8,0.3496632347512058,0.437788560510594,0.2125482047382002,False
random_02,50,50,4,9,0.34517105638273726,0.46713284025303387,0.1876961033642289,False
random_02,50,50,4,10,0.3406788780142687,0.4964771199954738,0.16284400199025756,True
random_02,50,50,4,11,0.35368064461955157,0.4916463697719356,0.15467298560851292,False
random_02,50,50,4,12,0.3666824112248344,0.48681561954839736,0.14650196922676825,False
random_02,50,50,4,13,0.37968417783011726,0.4819848693248592,0.1383309528450236,True
random_02,50,50,4,14,0.4079782969724042,0.4762893436517328,0.11573235937586311,False
random_02,50,50,4,15,0.43627241611469103,0.4705938179786064,0.09313376590670261,False
random_02,50,50,4,16,0.46456653525697794,0.46489829230548,0.07053517243754209,True
random_02,50,50,4,17,0.4767682414448646,0.4623722674450068,0.0608594911101286,False
random_02,50,50,4,18,0.4889699476327513,0.4598462425845336,0.051183809782715105,False
random_02,50,50,4,19,0.501171653820638,0.4573202177240604,0.04150812845530161,True
random_02,50,50,4,20,0.5164826275388564,0.4545046441653765,0.02901272829576712,False
random_02,50,50,4,21,0.5317936012570748,0.45168907060669256,0.016517328136232634,False
random_02,50,50,4,22,0.5471045749752932,0.44887349704800866,0.0040219279766981475,True
random_02,50,50,4,23,0.5509774214165454,0.44544169310135906,0.0035808854820956007,False
random_02,50,50,4,24,0.5548502678577975,0.44200988915470946,0.0031398429874930542,False
random_02,50,50,4,25,0.5587231142990496,0.43857808520805985,0.0026988004928905074,True
random_02,50,50,4,26,0.5652442569454897,0.43287956583311143,0.001876177221398878,False
random_02,50,50,4,27,0.5717653995919297,0.42718104645816296,0.0010535539499072488,False
random_02,50,50,4,28,0.5782865422383698,0.42148252708321454,0.00023093067841561954,True
random_02,50,50,4,29,0.5846947847049908,0.4151512615093988,0.00015395378561041304,False
random_02,50,50,4,30,0.5911030271716117,0.4088199959355831,7.697689280520653e-05,False
random_02,50,50,4,31,0.5975112696382326,0.40248873036176736,0.0,True
random_02,50,50,4,32,0.605788598650824,0.394211401349176,0.0,False
random_02,50,50,4,33,0.6140659276634154,0.3859340723365846,0.0,False
random_02,50,50,4,34,0.6223432566760068,0.37765674332399324,0.0,True
random_02,50,50,4,35,0.6234780818405982,0.3765219181594019,0.0,False
random_02,50,50,4,36,0.6246129070051895,0.3753870929948105,0.0,False
random_02,50,50,4,37,0.6257477321697809,0.37425226783021914,0.0,True
random_02,50,50,4,38,0.6290702832472417,0.3709297167527583,0.0,False
random_02,50,50,4,39,0.6323928343247025,0.3676071656752975,0.0,False
random_02,50,50,4,40,0.6357153854021633,0.3642846145978367,0.0,True
random_02,50,50,4,41,0.6385099871294414,0.36149001287055854,0.0,False
random_02,50,50,4,42,0.6413045888567196,0.35869541114328046,0.0,False
random_02,50,50,4,43,0.6440991905839977,0.35590080941600233,0.0,True
random_02,50,50,4,44,0.6411242293203765,0.35887577067962356,0.0,False
random_02,50,50,4,45,0.6381492680567552,0.36185073194324474,0.0,False
random_02,50,50,4,46,0.635174306793134,0.364825693206866,0.0,True
random_02,50,50,4,47,0.6328348666166335,0.3671651333833666,0.0,False
random_02,50,50,4,48,0.6304954264401328,0.3695045735598672,0.0,False
random_02,50,50,4,49,0.6281559862636322,0.3718440137363678,0.0,False
random_02,50,50,4,50,0.6258165460871317,0.3741834539128684,0.0,True
