start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_01,20,20,2,5,0.2986701423722664,0.1994557542940382,0.5018741033336954,False
random_01,20,20,2,6,0.3118055583537628,0.19979951576122146,0.4883949258850158,False
random_01,20,20,2,7,0.32494097433525915,0.20014327722840472,0.4749157484363362,False
random_01,20,20,2,8,0.3380763903167555,0.20048703869558798,0.46143657098765656,False
random_01,20,20,2,9,0.3512118062982519,0.20083080016277124,0.44795739353897696,False
random_01,20,20,2,10,0.36434722227974825,0.2011745616299545,0.4344782160902973,False
random_01,20,20,2,11,0.3774826382612446,0.20151832309713774,0.4209990386416177,False
random_01,20,20,2,12,0.390618054242741,0.201862084564321,0.40751986119293804,False
random_01,20,20,2,13,0.40375347022423735,0.20220584603150427,0.39404068374425844,True
random_01,20,20,2,14,0.4155320860089608,0.2107857919730342,0.37368212201800505,False
random_01,20,20,2,15,0.4273107017936842,0.21936573791456415,0.3533235602917517,False
random_01,20,20,2,16,0.43908931757840763,0.2279456838560941,0.3329649985654983,False
random_01,20,20,2,17,0.4508679333631311,0.23652562979762404,0.31260643683924494,False
random_01,20,20,2,18,0.46264654914785447,0.24510557573915398,0.29224787511299155,False
random_01,20,20,2,19,0.4744251649325779,0.2536855216806839,0.27188931338673816,False
random_01,20,20,2,20,0.48620378071730136,0.26226546762221387,0.2515307516604848,False
random_01,20,20,2,21,0.49798239650202475,0.2708454135637438,0.23117218993423144,False
random_01,20,20,2,22,0.5097610122867482,0.27942535950527375,0.21081362820797805,False
random_01,20,20,2,23,0.5215396280714716,0.2880053054468037,0.1904550664817247,False
random_01,20,20,2,24,0.533318243856195,0.29658525138833364,0.17009650475547133,False
random_01,20,20,2,25,0.5450968596409185,0.3051651973298636,0.14973794302921795,True
random_01,20,20,2,26,0.5487830443528915,0.3133788515989355,0.13783810404817293,False
random_01,20,20,2,27,0.5524692290648645,0.3215925058680075,0.12593826506712794,False
random_01,20,20,2,28,0.5561554137768376,0.3298061601370795,0.11403842608608292,False
random_01,20,20,2,29,0.5598415984888107,0.3380198144061514,0.10213858710503791,False
random_01,20,20,2,30,0.5635277832007837,0.3462334686752234,0.09023874812399289,False
random_01,20,20,2,31,0.5672139679127568,0.35444712294429537,0.07833890914294789,False
random_01,20,20,2,32,0.5709001526247298,0.3626607772133673,0.06643907016190287,False
random_01,20,20,2,33,0.5745863373367028,0.37087443148243926,0.05453923118085788,False
random_01,20,20,2,34,0.5782725220486759,0.37908808575151126,0.04263939219981286,False
random_01,20,20,2,35,0.5819587067606489,0.38730174002058326,0.03073955321876784,False
random_01,20,20,2,36,0.585644891472622,0.3955153942896552,0.01883971423772285,False
random_01,20,20,2,37,0.589331076184595,0.40372904855872715,0.00693987525667783,True
random_01,20,20,2,38,0.5900609917006576,0.40353296960087054,0.006406038698471843,False
random_01,20,20,2,39,0.5907909072167202,0.4033368906430139,0.005872202140265856,False
random_01,20,20,2,40,0.5915208227327828,0.4031408116851573,0.005338365582059869,False
random_01,20,20,2,41,0.5922507382488454,0.4029447327273007,0.0048045290238538825,False
random_01,20,20,2,42,0.592980653764908,0.4027486537694441,0.004270692465647895,False
random_01,20,20,2,43,0.5937105692809707,0.40255257481158746,0.0037368559074419084,False
random_01,20,20,2,44,0.5944404847970334,0.4023564958537308,0.0032030193492359215,False
random_01,20,20,2,45,0.595170400313096,0.4021604168958742,0.0026691827910299342,False
random_01,20,20,2,46,0.5959003158291586,0.40196433793801756,0.0021353462328239474,False
random_01,20,20,2,47,0.5966302313452212,0.40176825898016094,0.0016015096746179605,False
random_01,20,20,2,48,0.5973601468612838,0.4015721800223043,0.0010676731164119737,False
random_01,20,20,2,49,0.5980900623773464,0.4013761010644477,0.0005338365582059868,False
random_01,20,20,2,50,0.598819977893409,0.4011800221065911,0.0,True
random_01,30,30,3,1,0.2464528576771211,0.1983043734051158,0.555242768917763,True
random_01,30,30,3,2,0.26285827195849115,0.20106595690071177,0.536075771140797,False
random_01,30,30,3,3,0.27926368623986125,0.20382754039630777,0.516908773363831,False
random_01,30,30,3,4,0.2956691005212313,0.20658912389190373,0.49774177558686494,False
random_01,30,30,3,5,0.31207451480260134,0.2093507073874997,0.47857477780989893,False
random_01,30,30,3,6,0.32847992908397144,0.2121122908830957,0.45940778003293287,False
random_01,30,30,3,7,0.3448853433653415,0.21487387437869165,0.44024078225596686,True
random_01,30,30,3,8,0.3550704916759575,0.2198521113665039,0.4250773969575386,False
random_01,30,30,3,9,0.3652556399865735,0.22483034835431615,0.4099140116591104,False
random_01,30,30,3,10,0.3754407882971895,0.2298085853421284,0.39475062636068214,False
random_01,30,30,3,11,0.3856259366078055,0.23478682232994064,0.3795872410622539,False
random_01,30,30,3,12,0.3958110849184215,0.23976505931775288,0.36442385576382563,False
random_01,30,30,3,13,0.4059962332290375,0.24474329630556513,0.34926047046539743,True
random_01,30,30,3,14,0.4166106178252971,0.2513967825580885,0.3319925996166144,False
random_01,30,30,3,15,0.42722500242155675,0.25805026881061194,0.31472472876783136,False
random_01,30,30,3,16,0.43783938701781633,0.2647037550631353,0.29745685791904836,False
random_01,30,30,3,17,0.44845377161407596,0.2713572413156587,0.28018898707026535,False
random_01,30,30,3,18,0.4590681562103356,0.2780107275681821,0.2629211162214823,False
random_01,30,30,3,19,0.4696825408065952,0.2846642138207055,0.24565324537269928,True
random_01,30,30,3,20,0.48040895063455963,0.292264319369117,0.22732672999632336,False
random_01,30,30,3,21,0.49113536046252404,0.2998644249175285,0.20900021461994744,False
random_01,30,30,3,22,0.5018617702904884,0.30746453046594,0.19067369924357153,False
random_01,30,30,3,23,0.5125881801184529,0.31506463601435153,0.1723471838671956,False
random_01,30,30,3,24,0.5233145899464173,0.32266474156276304,0.1540206684908197,False
random_01,30,30,3,25,0.5340409997743817,0.33026484711117454,0.13569415311444377,True
random_01,30,30,3,26,0.5402421003882756,0.344684682275083,0.11507321733664141,False
random_01,30,30,3,27,0.5464432010021695,0.35910451743899147,0.09445228155883906,False
random_01,30,30,3,28,0.5526443016160634,0.37352435260289996,0.0738313457810367,False
random_01,30,30,3,29,0.5588454022299573,0.3879441877668084,0.05321041000323434,False
random_01,30,30,3,30,0.5650465028438512,0.4023640229307168,0.032589474225431986,False
random_01,30,30,3,31,0.5712476034577451,0.4167838580946253,0.011968538447629629,True
random_01,30,30,3,32,0.5747890349916709,0.4147686225723307,0.010442342435998323,False
random_01,30,30,3,33,0.5783304665255968,0.41275338705003617,0.008916146424367019,False
random_01,30,30,3,34,0.5818718980595228,0.41073815152774157,0.007389950412735713,False
random_01,30,30,3,35,0.5854133295934486,0.40872291600544697,0.005863754401104408,False
random_01,30,30,3,36,0.5889547611273744,0.4067076804831524,0.004337558389473102,False
random_01,30,30,3,37,0.5924961926613004,0.4046924449608578,0.0028113623778417973,True
random_01,30,30,3,38,0.5952810295833407,0.40237616843512447,0.002342801981534831,False
random_01,30,30,3,39,0.598065866505381,0.4000598919093911,0.0018742415852278649,False
random_01,30,30,3,40,0.6008507034274213,0.39774361538365777,0.0014056811889208987,False
random_01,30,30,3,41,0.6036355403494617,0.39542733885792447,0.0009371207926139324,False
random_01,30,30,3,42,0.6064203772715019,0.3931110623321911,0.0004685603963069662,False
random_01,30,30,3,43,0.6092052141935422,0.39079478580645777,0.0,True
random_01,30,30,3,44,0.6068454227999425,0.3926320570182046,0.000522520181852969,False
random_01,30,30,3,45,0.6044856314063426,0.39446932822995145,0.001045040363705938,False
random_01,30,30,3,46,0.6021258400127428,0.39630659944169827,0.001567560545558907,False
random_01,30,30,3,47,0.599766048619143,0.39814387065344514,0.002090080727411876,False
random_01,30,30,3,48,0.5974062572255432,0.39998114186519196,0.0026126009092648454,False
random_01,30,30,3,49,0.5950464658319433,0.40181841307693883,0.003135121091117814,False
random_01,30,30,3,50,0.5926866744383436,0.40365568428868565,0.0036576412729707832,True
random_01,40,40,4,1,0.2454868354685455,0.1999063787555575,0.554606785775897,True
random_01,40,40,4,2,0.2717128556787571,0.20528763184522633,0.5229995124760165,False
random_01,40,40,4,3,0.2979388758889687,0.2106688849348952,0.4913922391761361,False
random_01,40,40,4,4,0.3241648960991803,0.21605013802456402,0.45978496587625567,True
random_01,40,40,4,5,0.33450773361509295,0.22100996067186665,0.44448230571304037,False
random_01,40,40,4,6,0.34485057113100565,0.2259697833191693,0.4291796455498251,False
random_01,40,40,4,7,0.3551934086469183,0.23092960596647194,0.4138769853866098,True
random_01,40,40,4,8,0.36451283696069914,0.23612597355356077,0.39936118948574006,False
random_01,40,40,4,9,0.37383226527448,0.24132234114064963,0.3848453935848704,False
random_01,40,40,4,10,0.38315169358826084,0.24651870872773846,0.3703295976840007,True
random_01,40,40,4,11,0.39254087844011626,0.25190850051486924,0.35555062104501445,False
random_01,40,40,4,12,0.40193006329197173,0.2572982923020001,0.34077164440602825,False
random_01,40,40,4,13,0.41131924814382714,0.26268808408913086,0.325992667767042,True
random_01,40,40,4,14,0.42056461440756354,0.2688783659216965,0.31055701967073995,False
random_01,40,40,4,15,0.4298099806712999,0.2750686477542622,0.29512137157443796,False
random_01,40,40,4,16,0.4390553469350363,0.28125892958682785,0.2796857234781359,True
random_01,40,40,4,17,0.4491668383561225,0.28750596443610227,0.2633271972077753,False
random_01,40,40,4,18,0.45927832977720867,0.2937529992853767,0.24696867093741467,False
random_01,40,40,4,19,0.46938982119829487,0.3000000341346511,0.23061014466705404,True
random_01,40,40,4,20,0.4806138268745917,0.3067129923243883,0.21267318080101996,False
random_01,40,40,4,21,0.4918378325508886,0.31342595051412553,0.1947362169349859,False
random_01,40,40,4,22,0.5030618382271854,0.32013890870386275,0.17679925306895183,True
random_01,40,40,4,23,0.5115440566471067,0.3265613209650347,0.16189462238785865,False
random_01,40,40,4,24,0.5200262750670279,0.3329837332262066,0.14698999170676544,False
random_01,40,40,4,25,0.5285084934869492,0.3394061454873786,0.13208536102567225,True
random_01,40,40,4,26,0.5376575703207985,0.34798937410743513,0.11435305557176631,False
random_01,40,40,4,27,0.546806647154648,0.3565726027274917,0.09662075011786035,False
random_01,40,40,4,28,0.5559557239884974,0.36515583134754825,0.0788884446639544,True
random_01,40,40,4,29,0.5620732828865826,0.3815914110701308,0.05633530604328661,False
random_01,40,40,4,30,0.5681908417846678,0.3980269907927133,0.033782167422618824,False
random_01,40,40,4,31,0.5743084006827531,0.41446257051529584,0.011229028801951035,True
random_01,40,40,4,32,0.5780644176056758,0.4122245415108471,0.009711040883477073,False
random_01,40,40,4,33,0.5818204345285986,0.40998651250639834,0.008193052965003111,False
random_01,40,40,4,34,0.5855764514515213,0.4077484835019496,0.0066750650465291494,True
random_01,40,40,4,35,0.5876157298938318,0.40393468638610364,0.008449583720064527,False
random_01,40,40,4,36,0.5896550083361425,0.40012088927025763,0.010224102393599905,False
random_01,40,40,4,37,0.591694286778453,0.3963070921544117,0.011998621067135284,True
random_01,40,40,4,38,0.5955299289910384,0.396470990297538,0.007999080711423523,False
random_01,40,40,4,39,0.5993655712036239,0.3966348884406644,0.0039995403557117615,False
random_01,40,40,4,40,0.6032012134162092,0.39679878658379075,0.0,True
random_01,40,40,4,41,0.6072303286370172,0.39276967136298285,0.0,False
random_01,40,40,4,42,0.611259443857825,0.3887405561421749,0.0,False
random_01,40,40,4,43,0.615288559078633,0.384711440921367,0.0,True
random_01,40,40,4,44,0.6166803403695087,0.38331965963049136,0.0,False
random_01,40,40,4,45,0.6180721216603843,0.38192787833961567,0.0,False
random_01,40,40,4,46,0.61946390295126,0.38053609704874003,0.0,True
random_01,40,40,4,47,0.6120801174337329,0.3865943047995337,0.0013255777667332998,False
random_01,40,40,4,48,0.604696331916206,0.3926525125503274,0.0026511555334665995,False
random_01,40,40,4,49,0.597312546398679,0.39871072030112104,0.003976733300199899,False
random_01,40,40,4,50,0.589928760881152,0.4047689280519147,0.005302311066933199,True
