start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_01,20,20,2,5,0.28751490043772476,0.056061449514799806,0.6564236500474754,False
random_01,20,20,2,6,0.31945030524945206,0.06702978724348674,0.6135199075070612,False
random_01,20,20,2,7,0.3513857100611793,0.07799812497217366,0.570616164966647,False
random_01,20,20,2,8,0.3833211148729066,0.0889664627008606,0.5277124224262328,False
random_01,20,20,2,9,0.41525651968463384,0.09993480042954753,0.48480867988581866,False
random_01,20,20,2,10,0.44719192449636114,0.11090313815823447,0.4419049373454044,False
random_01,20,20,2,11,0.4791273293080884,0.12187147588692139,0.3990011948049902,False
random_01,20,20,2,12,0.5110627341198156,0.13283981361560832,0.35609745226457606,False
random_01,20,20,2,13,0.5429981389315429,0.14380815134429525,0.31319370972416183,True
random_01,20,20,2,14,0.5379216193380464,0.1587362512659566,0.30334212939599703,False
random_01,20,20,2,15,0.5328450997445499,0.17366435118761797,0.2934905490678322,False
random_01,20,20,2,16,0.5277685801510533,0.18859245110927933,0.2836389687396673,False
random_01,20,20,2,17,0.5226920605575568,0.2035205510309407,0.2737873884115025,False
random_01,20,20,2,18,0.5176155409640603,0.21844865095260205,0.2639358080833377,False
random_01,20,20,2,19,0.5125390213705637,0.2333767508742634,0.25408422775517286,False
random_01,20,20,2,20,0.5074625017770672,0.24830485079592476,0.24423264742700804,False
random_01,20,20,2,21,0.5023859821835707,0.2632329507175861,0.2343810670988432,False
random_01,20,20,2,22,0.49730946259007414,0.27816105063924745,0.22452948677067838,False
random_01,20,20,2,23,0.4922329429965776,0.29308915056090884,0.21467790644251356,False
random_01,20,20,2,24,0.4871564234030811,0.3080172504825702,0.20482632611434873,False
random_01,20,20,2,25,0.48207990380958454,0.32294535040423156,0.1949747457861839,True
random_01,20,20,2,26,0.49023142426321475,0.32287855611172034,0.18689001962506493,False
random_01,20,20,2,27,0.4983829447168449,0.3228117618192091,0.17880529346394597,False
random_01,20,20,2,28,0.5065344651704751,0.3227449675266979,0.17072056730282698,False
random_01,20,20,2,29,0.5146859856241053,0.3226781732341867,0.16263584114170804,False
random_01,20,20,2,30,0.5228375060777355,0.32261137894167546,0.15455111498058904,False
random_01,20,20,2,31,0.5309890265313657,0.32254458464916425,0.14646638881947008,False
random_01,20,20,2,32,0.5391405469849959,0.32247779035665297,0.1383816626583511,False
random_01,20,20,2,33,0.5472920674386261,0.32241099606414175,0.13029693649723215,False
random_01,20,20,2,34,0.5554435878922563,0.32234420177163053,0.12221221033611317,False
random_01,20,20,2,35,0.5635951083458864,0.3222774074791193,0.11412748417499419,False
random_01,20,20,2,36,0.5717466287995167,0.3222106131866081,0.10604275801387524,False
random_01,20,20,2,37,0.5798981492531469,0.3221438188940969,0.09795803185275626,True
random_01,20,20,2,38,0.5886483000147456,0.3207835574369276,0.09056814254832682,False
random_01,20,20,2,39,0.5973984507763442,0.3194232959797584,0.08317825324389737,False
random_01,20,20,2,40,0.6061486015379429,0.3180630345225891,0.07578836393946793,False
random_01,20,20,2,41,0.6148987522995417,0.3167027730654199,0.06839847463503848,False
random_01,20,20,2,42,0.6236489030611404,0.3153425116082506,0.061008585330609044,False
random_01,20,20,2,43,0.6323990538227391,0.31398225015108133,0.0536186960261796,False
random_01,20,20,2,44,0.6411492045843378,0.3126219886939121,0.046228806721750164,False
random_01,20,20,2,45,0.6498993553459365,0.31126172723674284,0.03883891741732071,False
random_01,20,20,2,46,0.6586495061075351,0.30990146577957356,0.031449028112891284,False
random_01,20,20,2,47,0.6673996568691339,0.30854120432240434,0.024059138808461833,False
random_01,20,20,2,48,0.6761498076307326,0.30718094286523506,0.016669249504032396,False
random_01,20,20,2,49,0.6848999583923313,0.30582068140806584,0.009279360199602946,False
random_01,20,20,2,50,0.69365010915393,0.30446041995089657,0.001889470895173509,True
random_01,30,30,3,1,0.11722206526558494,0.00862625203162104,0.8741516827027941,True
random_01,30,30,3,2,0.1665749275772917,0.06574571047352748,0.7676793619491808,False
random_01,30,30,3,3,0.2159277898889984,0.12286516891543393,0.6612070411955677,False
random_01,30,30,3,4,0.2652806522007052,0.1799846273573404,0.5547347204419545,False
random_01,30,30,3,5,0.3146335145124119,0.23710408579924683,0.4482623996883413,False
random_01,30,30,3,6,0.36398637682411866,0.2942235442411533,0.341790078934728,False
random_01,30,30,3,7,0.4133392391358254,0.35134300268305974,0.2353177581811149,True
random_01,30,30,3,8,0.4060839368415263,0.35894602155110555,0.2349700416073681,False
random_01,30,30,3,9,0.39882863454722733,0.3665490404191514,0.2346223250336213,False
random_01,30,30,3,10,0.3915733322529283,0.3741520592871972,0.2342746084598745,False
random_01,30,30,3,11,0.38431802995862924,0.38175507815524307,0.2339268918861277,False
random_01,30,30,3,12,0.37706272766433024,0.3893580970232889,0.2335791753123809,False
random_01,30,30,3,13,0.3698074253700312,0.3969611158913347,0.2332314587386341,True
random_01,30,30,3,14,0.3927261413751281,0.40141831472742245,0.20585554389744942,False
random_01,30,30,3,15,0.4156448573802251,0.4058755135635102,0.17847962905626474,False
random_01,30,30,3,16,0.43856357338532204,0.4103327123995979,0.15110371421508004,False
random_01,30,30,3,17,0.46148228939041896,0.41478991123568565,0.12372779937389536,False
random_01,30,30,3,18,0.48440100539551595,0.4192471100717734,0.09635188453271065,False
random_01,30,30,3,19,0.5073197214006129,0.42370430890786115,0.06897596969152597,True
random_01,30,30,3,20,0.5151137634164379,0.42061644796436204,0.06426978861920012,False
random_01,30,30,3,21,0.5229078054322629,0.4175285870208629,0.05956360754687427,False
random_01,30,30,3,22,0.5307018474480878,0.4144407260773637,0.054857426474548415,False
random_01,30,30,3,23,0.5384958894639128,0.4113528651338646,0.050151245402222565,False
random_01,30,30,3,24,0.5462899314797378,0.4082650041903655,0.04544506432989671,False
random_01,30,30,3,25,0.5540839734955628,0.4051771432468663,0.04073888325757086,True
random_01,30,30,3,26,0.5608194902189637,0.40319913568012244,0.03598137410091385,False
random_01,30,30,3,27,0.5675550069423646,0.40122112811337857,0.03122386494425685,False
random_01,30,30,3,28,0.5742905236657655,0.3992431205466347,0.026466355787599843,False
random_01,30,30,3,29,0.5810260403891664,0.39726511297989076,0.02170884663094284,False
random_01,30,30,3,30,0.5877615571125673,0.3952871054131469,0.016951337474285833,False
random_01,30,30,3,31,0.5944970738359682,0.393309097846403,0.01219382831762883,True
random_01,30,30,3,32,0.5998564478844366,0.38998202851753944,0.010161523598024025,False
random_01,30,30,3,33,0.6052158219329049,0.3866549591886759,0.00812921887841922,False
random_01,30,30,3,34,0.6105751959813732,0.3833278898598123,0.006096914158814415,False
random_01,30,30,3,35,0.6159345700298416,0.38000082053094875,0.00406460943920961,False
random_01,30,30,3,36,0.6212939440783101,0.3766737512020852,0.002032304719604805,False
random_01,30,30,3,37,0.6266533181267784,0.3733466818732216,0.0,True
random_01,30,30,3,38,0.6290432833435444,0.3709567166564555,0.0,False
random_01,30,30,3,39,0.6314332485603106,0.3685667514396894,0.0,False
random_01,30,30,3,40,0.6338232137770767,0.3661767862229233,0.0,False
random_01,30,30,3,41,0.6362131789938428,0.3637868210061572,0.0,False
random_01,30,30,3,42,0.6386031442106088,0.3613968557893911,0.0,False
random_01,30,30,3,43,0.640993109427375,0.359006890572625,0.0,True
random_01,30,30,3,44,0.6456146942626908,0.3531493144803716,0.0012359912569375523,False
random_01,30,30,3,45,0.6502362790980066,0.3472917383881182,0.0024719825138751045,False
random_01,30,30,3,46,0.6548578639333225,0.3414341622958648,0.003707973770812657,False
random_01,30,30,3,47,0.6594794487686384,0.33557658620361147,0.004943965027750209,False
random_01,30,30,3,48,0.6641010336039542,0.32971901011135807,0.0061799562846877616,False
random_01,30,30,3,49,0.6687226184392701,0.32386143401910467,0.007415947541625314,False
random_01,30,30,3,50,0.6733442032745859,0.31800385792685126,0.008651938798562867,True
random_01,40,40,4,1,0.0863601219649867,0.0,0.9136398780350133,True
random_01,40,40,4,2,0.16418407940436697,0.11856659682985632,0.7172493237657767,False
random_01,40,40,4,3,0.24200803684374722,0.23713319365971264,0.5208587694965401,False
random_01,40,40,4,4,0.31983199428312753,0.35569979048956896,0.32446821522730346,True
random_01,40,40,4,5,0.3298311467841809,0.37215533487843894,0.2980135183373801,False
random_01,40,40,4,6,0.3398302992852343,0.3886108792673089,0.2715588214474568,False
random_01,40,40,4,7,0.34982945178628766,0.4050664236561789,0.24510412455753344,True
random_01,40,40,4,8,0.3462670866430954,0.4258553176469625,0.22787759570994212,False
random_01,40,40,4,9,0.34270472149990316,0.4466442116377461,0.2106510668623508,False
random_01,40,40,4,10,0.3391423563567109,0.4674331056285297,0.19342453801475945,True
random_01,40,40,4,11,0.3523990960638129,0.46397730191712777,0.18362360201905936,False
random_01,40,40,4,12,0.365655835770915,0.4605214982057258,0.17382266602335927,False
random_01,40,40,4,13,0.378912575478017,0.4570656944943239,0.16402173002765918,True
random_01,40,40,4,14,0.397540266262621,0.45163504064318083,0.15082469309419816,False
random_01,40,40,4,15,0.4161679570472251,0.44620438679203783,0.13762765616073713,False
random_01,40,40,4,16,0.4347956478318291,0.4407737329408948,0.1244306192272761,True
random_01,40,40,4,17,0.4497683002717971,0.43400614351058786,0.11622555621761506,False
random_01,40,40,4,18,0.4647409527117651,0.42723855408028094,0.10802049320795402,False
random_01,40,40,4,19,0.47971360515173306,0.420470964649974,0.09981543019829298,True
random_01,40,40,4,20,0.48969461507418677,0.4191540273349402,0.09115135759087306,False
random_01,40,40,4,21,0.4996756249966405,0.4178370900199064,0.08248728498345315,False
random_01,40,40,4,22,0.5096566349190942,0.4165201527048726,0.07382321237603323,True
random_01,40,40,4,23,0.5178970268375113,0.418864636937561,0.06323833622492779,False
random_01,40,40,4,24,0.5261374187559282,0.4212091211702494,0.05265346007382234,False
random_01,40,40,4,25,0.5343778106743453,0.4235536054029378,0.042068583922716896,True
random_01,40,40,4,26,0.5377198303872277,0.4205094095859963,0.041770760026776044,False
random_01,40,40,4,27,0.54106185010011,0.41746521376905477,0.04147293613083519,False
random_01,40,40,4,28,0.5444038698129924,0.4144210179521133,0.04117511223489434,True
random_01,40,40,4,29,0.5558747398356106,0.41253063942835877,0.03159462073603064,False
random_01,40,40,4,30,0.5673456098582288,0.4106402609046042,0.022014129237166946,False
random_01,40,40,4,31,0.5788164798808471,0.4087498823808497,0.01243363773830325,True
random_01,40,40,4,32,0.5806473446006458,0.40511764918933374,0.014235006210020421,False
random_01,40,40,4,33,0.5824782093204446,0.40148541599781784,0.016036374681737593,False
random_01,40,40,4,34,0.5843090740402433,0.3978531828063019,0.017837743153454766,True
random_01,40,40,4,35,0.5967182513400926,0.3913899198909376,0.011891828768969845,False
random_01,40,40,4,36,0.6091274286399418,0.3849266569755732,0.005945914384484923,False
random_01,40,40,4,37,0.6215366059397911,0.3784633940602089,0.0,True
random_01,40,40,4,38,0.6266148145881971,0.3733851854118029,0.0,False
random_01,40,40,4,39,0.6316930232366031,0.36830697676339685,0.0,False
random_01,40,40,4,40,0.6367712318850092,0.36322876811499083,0.0,True
random_01,40,40,4,41,0.6389209497041164,0.36107905029588366,0.0,False
random_01,40,40,4,42,0.6410706675232235,0.35892933247677644,0.0,False
random_01,40,40,4,43,0.6432203853423307,0.3567796146576693,0.0,True
random_01,40,40,4,44,0.6529227699748498,0.3470772300251503,0.0,False
random_01,40,40,4,45,0.6626251546073687,0.33737484539263124,0.0,False
random_01,40,40,4,46,0.6723275392398878,0.32767246076011225,0.0,True
random_01,40,40,4,47,0.6746110679139021,0.3253889320860979,0.0,False
random_01,40,40,4,48,0.6768945965879164,0.3231054034120836,0.0,False
random_01,40,40,4,49,0.6791781252619307,0.32082187473806933,0.0,False
random_01,40,40,4,50,0.681461653935945,0.318538346064055,0.0,True
