start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_01,20,20,1,5,0.24045627580139503,0.05886903948805606,0.700674684710549,False
random_01,20,20,1,6,0.2634600964644771,0.05763982886359562,0.6789000746719274,False
random_01,20,20,1,7,0.28646391712755914,0.056410618239135187,0.6571254646333057,False
random_01,20,20,1,8,0.3094677377906412,0.05518140761467475,0.6353508545946841,False
random_01,20,20,1,9,0.3324715584537232,0.05395219699021432,0.6135762445560625,False
random_01,20,20,1,10,0.35547537911680527,0.052722986365753885,0.5918016345174408,False
random_01,20,20,1,11,0.3784791997798873,0.05149377574129345,0.5700270244788193,False
random_01,20,20,1,12,0.40148302044296935,0.05026456511683301,0.5482524144401977,False
random_01,20,20,1,13,0.4244868411060514,0.049035354492372576,0.5264778044015761,False
random_01,20,20,1,14,0.44749066176913344,0.04780614386791214,0.5047031943629545,False
random_01,20,20,1,15,0.4704944824322155,0.046576933243451704,0.4829285843243328,False
random_01,20,20,1,16,0.4934983030952975,0.04534772261899127,0.4611539742857112,False
random_01,20,20,1,17,0.5165021237583796,0.04411851199453084,0.4393793642470896,False
random_01,20,20,1,18,0.5395059444214616,0.042889301370070396,0.417604754208468,False
random_01,20,20,1,19,0.5625097650845436,0.041660090745609966,0.3958301441698464,False
random_01,20,20,1,20,0.5855135857476257,0.04043088012114954,0.3740555341312248,False
random_01,20,20,1,21,0.6085174064107077,0.039201669496689094,0.35228092409260314,False
random_01,20,20,1,22,0.6315212270737898,0.037972458872228665,0.33050631405398156,False
random_01,20,20,1,23,0.6545250477368718,0.03674324824776823,0.30873170401536,False
random_01,20,20,1,24,0.6775288683999539,0.03551403762330779,0.2869570939767383,False
random_01,20,20,1,25,0.7005326890630359,0.034284826998847356,0.2651824839381167,True
random_01,20,20,1,26,0.691778097656901,0.05116670899350868,0.2570551933495902,False
random_01,20,20,1,27,0.6830235062507662,0.06804859098817001,0.24892790276106375,False
random_01,20,20,1,28,0.6742689148446314,0.08493047298283132,0.24080061217253723,False
random_01,20,20,1,29,0.6655143234384966,0.10181235497749265,0.23267332158401074,False
random_01,20,20,1,30,0.6567597320323617,0.11869423697215398,0.22454603099548426,False
random_01,20,20,1,31,0.6480051406262269,0.1355761189668153,0.21641874040695777,False
random_01,20,20,1,32,0.6392505492200921,0.15245800096147663,0.20829144981843128,False
random_01,20,20,1,33,0.6304959578139573,0.16933988295613794,0.20016415922990477,False
random_01,20,20,1,34,0.6217413664078224,0.18622176495079926,0.1920368686413783,False
random_01,20,20,1,35,0.6129867750016875,0.2031036469454606,0.1839095780528518,False
random_01,20,20,1,36,0.6042321835955528,0.2199855289401219,0.1757822874643253,False
random_01,20,20,1,37,0.5954775921894179,0.23686741093478322,0.16765499687579882,False
random_01,20,20,1,38,0.5867230007832831,0.2537492929294446,0.1595277062872723,False
random_01,20,20,1,39,0.5779684093771482,0.27063117492410593,0.15140041569874582,False
random_01,20,20,1,40,0.5692138179710134,0.28751305691876716,0.14327312511021933,False
random_01,20,20,1,41,0.5604592265648786,0.3043949389134285,0.13514583452169285,False
random_01,20,20,1,42,0.5517046351587438,0.32127682090808984,0.12701854393316633,False
random_01,20,20,1,43,0.5429500437526089,0.3381587029027512,0.11889125334463987,False
random_01,20,20,1,44,0.534195452346474,0.3550405848974125,0.11076396275611336,False
random_01,20,20,1,45,0.5254408609403393,0.37192246689207387,0.10263667216758687,False
random_01,20,20,1,46,0.5166862695342044,0.3888043488867351,0.09450938157906039,False
random_01,20,20,1,47,0.5079316781280696,0.40568623088139644,0.0863820909905339,False
random_01,20,20,1,48,0.4991770867219347,0.4225681128760578,0.07825480040200739,False
random_01,20,20,1,49,0.49042249531579996,0.4394499948707191,0.0701275098134809,False
random_01,20,20,1,50,0.4816679039096651,0.45633187686538046,0.06200021922495441,True
random_01,30,30,2,1,0.15366990826726826,0.0,0.8463300917327318,True
random_01,30,30,2,2,0.18552400421031132,0.018056949057635854,0.7964190467320529,False
random_01,30,30,2,3,0.2173781001533544,0.03611389811527171,0.7465080017313739,False
random_01,30,30,2,4,0.24923219609639746,0.054170847172907564,0.696596956730695,False
random_01,30,30,2,5,0.2810862920394405,0.07222779623054341,0.6466859117300161,False
random_01,30,30,2,6,0.3129403879824836,0.09028474528817927,0.5967748667293371,False
random_01,30,30,2,7,0.3447944839255267,0.10834169434581513,0.5468638217286582,False
random_01,30,30,2,8,0.37664857986856976,0.126398643403451,0.4969527767279793,False
random_01,30,30,2,9,0.4085026758116128,0.14445559246108683,0.4470417317273004,False
random_01,30,30,2,10,0.4403567717546558,0.1625125415187227,0.39713068672662144,False
random_01,30,30,2,11,0.47221086769769893,0.18056949057635854,0.3472196417259425,False
random_01,30,30,2,12,0.504064963640742,0.1986264396339944,0.29730859672526366,False
random_01,30,30,2,13,0.535919059583785,0.21668338869163026,0.2473975517245847,True
random_01,30,30,2,14,0.530831583903958,0.22552064769932434,0.2436477683967176,False
random_01,30,30,2,15,0.5257441082241311,0.23435790670701842,0.23989798506885052,False
random_01,30,30,2,16,0.520656632544304,0.2431951657147125,0.23614820174098342,False
random_01,30,30,2,17,0.5155691568644771,0.2520324247224066,0.23239841841311631,False
random_01,30,30,2,18,0.5104816811846501,0.26086968373010067,0.2286486350852492,False
random_01,30,30,2,19,0.5053942055048231,0.2697069427377948,0.2248988517573821,False
random_01,30,30,2,20,0.5003067298249961,0.27854420174548883,0.22114906842951504,False
random_01,30,30,2,21,0.49521925414516915,0.28738146075318294,0.21739928510164794,False
random_01,30,30,2,22,0.49013177846534217,0.296218719760877,0.21364950177378084,False
random_01,30,30,2,23,0.48504430278551514,0.3050559787685711,0.20989971844591376,False
random_01,30,30,2,24,0.47995682710568816,0.3138932377762652,0.20614993511804666,False
random_01,30,30,2,25,0.4748693514258612,0.32273049678395926,0.20240015179017956,True
random_01,30,30,2,26,0.48735386083989257,0.3269237617235132,0.18572237743659425,False
random_01,30,30,2,27,0.49983837025392397,0.33111702666306714,0.16904460308300895,False
random_01,30,30,2,28,0.5123228796679553,0.33531029160262105,0.15236682872942361,False
random_01,30,30,2,29,0.5248073890819868,0.33950355654217496,0.1356890543758383,False
random_01,30,30,2,30,0.5372918984960181,0.3436968214817289,0.11901128002225297,False
random_01,30,30,2,31,0.5497764079100496,0.34789008642128283,0.10233350566866767,False
random_01,30,30,2,32,0.5622609173240809,0.35208335136083674,0.08565573131508235,False
random_01,30,30,2,33,0.5747454267381122,0.3562766163003907,0.06897795696149706,False
random_01,30,30,2,34,0.5872299361521437,0.3604698812399446,0.05230018260791172,False
random_01,30,30,2,35,0.599714445566175,0.3646631461794985,0.03562240825432639,False
random_01,30,30,2,36,0.6121989549802065,0.3688564111190525,0.01894463390074111,False
random_01,30,30,2,37,0.6246834643942378,0.3730496760586064,0.002266859547155775,True
random_01,30,30,2,38,0.6252326514617299,0.372674862802434,0.0020924857358361,False
random_01,30,30,2,39,0.625781838529222,0.3723000495462616,0.0019181119245164251,False
random_01,30,30,2,40,0.626331025596714,0.37192523629008917,0.00174373811319675,False
random_01,30,30,2,41,0.6268802126642061,0.3715504230339168,0.0015693643018770752,False
random_01,30,30,2,42,0.6274293997316982,0.3711756097777444,0.0013949904905573999,False
random_01,30,30,2,43,0.6279785867991903,0.370800796521572,0.001220616679237725,False
random_01,30,30,2,44,0.6285277738666823,0.37042598326539955,0.00104624286791805,False
random_01,30,30,2,45,0.6290769609341744,0.37005117000922716,0.000871869056598375,False
random_01,30,30,2,46,0.6296261480016665,0.36967635675305477,0.0006974952452787001,False
random_01,30,30,2,47,0.6301753350691586,0.3693015434968824,0.0005231214339590248,False
random_01,30,30,2,48,0.6307245221366506,0.36892673024070993,0.00034874762263934996,False
random_01,30,30,2,49,0.6312737092041427,0.36855191698453754,0.00017437381131967487,False
random_01,30,30,2,50,0.6318228962716348,0.36817710372836515,0.0,True
random_01,40,40,3,1,0.11869562599203326,3.700743415417188e-17,0.8813043740079667,True
random_01,40,40,3,2,0.16760122941004219,0.057938778928040814,0.7744599916619169,False
random_01,40,40,3,3,0.2165068328280511,0.1158775578560816,0.6676156093158673,False
random_01,40,40,3,4,0.26541243624606004,0.17381633678412237,0.5607712269698175,False
random_01,40,40,3,5,0.314318039664069,0.23175511571216315,0.4539268446237678,False
random_01,40,40,3,6,0.36322364308207794,0.28969389464020395,0.347082462277718,False
random_01,40,40,3,7,0.41212924650008687,0.34763267356824473,0.2402380799316684,True
random_01,40,40,3,8,0.4031349499420021,0.35846848971788203,0.23839656034011586,False
random_01,40,40,3,9,0.3941406533839174,0.36930430586751933,0.2365550407485633,False
random_01,40,40,3,10,0.38514635682583265,0.38014012201715663,0.23471352115701075,False
random_01,40,40,3,11,0.3761520602677479,0.3909759381667939,0.2328720015654582,False
random_01,40,40,3,12,0.3671577637096632,0.4018117543164312,0.23103048197390563,False
random_01,40,40,3,13,0.35816346715157843,0.4126475704660685,0.2291889623823531,True
random_01,40,40,3,14,0.3848994876250081,0.4204141997637496,0.1946863126112423,False
random_01,40,40,3,15,0.4116355080984377,0.4281808290614308,0.16018366284013152,False
random_01,40,40,3,16,0.43837152857186734,0.4359474583591119,0.12568101306902074,False
random_01,40,40,3,17,0.46510754904529694,0.44371408765679304,0.09117836329790996,False
random_01,40,40,3,18,0.49184356951872665,0.4514807169544742,0.056675713526799176,False
random_01,40,40,3,19,0.5185795899921563,0.45924734625215535,0.022173063755688394,True
random_01,40,40,3,20,0.5213061595012196,0.4588128874481259,0.019880953050654588,False
random_01,40,40,3,21,0.5240327290102829,0.45837842864409634,0.017588842345620786,False
random_01,40,40,3,22,0.5267592985193461,0.45794396984006686,0.01529673164058698,False
random_01,40,40,3,23,0.5294858680284095,0.4575095110360374,0.013004620935553176,False
random_01,40,40,3,24,0.5322124375374728,0.45707505223200784,0.01071251023051937,False
random_01,40,40,3,25,0.5349390070465361,0.45664059342797836,0.008420399525485567,True
random_01,40,40,3,26,0.5415523170918206,0.45119382864296487,0.007253854265214485,False
random_01,40,40,3,27,0.5481656271371053,0.4457470638579514,0.0060873090049434015,False
random_01,40,40,3,28,0.5547789371823898,0.4403002990729379,0.0049207637446723185,False
random_01,40,40,3,29,0.5613922472276743,0.4348535342879244,0.0037542184844012363,False
random_01,40,40,3,30,0.568005557272959,0.4294067695029109,0.0025876732241301523,False
random_01,40,40,3,31,0.5746188673182435,0.4239600047178974,0.0014211279638590701,True
random_01,40,40,3,32,0.5853275096328762,0.4134882170639079,0.0011842733032158919,False
random_01,40,40,3,33,0.5960361519475088,0.4030164294099185,0.0009474186425727135,False
random_01,40,40,3,34,0.6067447942621415,0.392544641755929,0.0007105639819295351,False
random_01,40,40,3,35,0.6174534365767741,0.38207285410193953,0.0004737093212863568,False
random_01,40,40,3,36,0.6281620788914067,0.3716010664479501,0.00023685466064317828,False
random_01,40,40,3,37,0.6388707212060394,0.3611292787939606,0.0,True
random_01,40,40,3,38,0.6376649774781067,0.36233502252189337,0.0,False
random_01,40,40,3,39,0.6364592337501739,0.3635407662498261,0.0,False
random_01,40,40,3,40,0.6352534900222411,0.36474650997775887,0.0,False
random_01,40,40,3,41,0.6340477462943084,0.3659522537056916,0.0,False
random_01,40,40,3,42,0.6328420025663757,0.3671579974336244,0.0,False
random_01,40,40,3,43,0.6316362588384429,0.3683637411615571,0.0,True
random_01,40,40,3,44,0.6303722410108338,0.3696277589891663,0.0,False
random_01,40,40,3,45,0.6291082231832246,0.3708917768167754,0.0,False
random_01,40,40,3,46,0.6278442053556155,0.37215579464438453,0.0,False
random_01,40,40,3,47,0.6265801875280064,0.3734198124719937,0.0,False
random_01,40,40,3,48,0.6253161697003973,0.37468383029960284,0.0,False
random_01,40,40,3,49,0.6240521518727881,0.37594784812721194,0.0,False
random_01,40,40,3,50,0.622788134045179,0.3772118659548211,0.0,True
random_01,50,50,4,1,0.10356438938146961,0.0,0.8964356106185305,True
random_01,50,50,4,2,0.17652159463789446,0.12247825142210446,0.7010001539400011,False
random_01,50,50,4,3,0.24947879989431931,0.24495650284420892,0.5055646972614718,False
random_01,50,50,4,4,0.32243600515074416,0.3674347542663134,0.3101292405829424,True
random_01,50,50,4,5,0.33240909372317257,0.3837504320613546,0.28384047421547276,False
random_01,50,50,4,6,0.342382182295601,0.4000661098563958,0.2575517078480032,False
random_01,50,50,4,7,0.3523552708680294,0.416381787651437,0.23126294148053356,True
random_01,50,50,4,8,0.34700164052914234,0.44210234534423276,0.2108960141266249,False
random_01,50,50,4,9,0.3416480101902552,0.46782290303702856,0.19052908677271624,False
random_01,50,50,4,10,0.3362943798513681,0.4935434607298243,0.17016215941880758,True
random_01,50,50,4,11,0.3503231609690258,0.48949924399736927,0.16017759503360487,False
random_01,50,50,4,12,0.3643519420866835,0.4854550272649143,0.1501930306484022,False
random_01,50,50,4,13,0.3783807232043412,0.48141081053245927,0.1402084662631995,True
random_01,50,50,4,14,0.4058716933251379,0.47641417719153556,0.11771412948332649,False
random_01,50,50,4,15,0.43336266344593466,0.47141754385061185,0.09521979270345349,False
random_01,50,50,4,16,0.46085363356673137,0.46642091050968815,0.07272545592358048,True
random_01,50,50,4,17,0.47207733324992984,0.46461752006870277,0.06330514668136737,False
random_01,50,50,4,18,0.48330103293312837,0.46281412962771734,0.05388483743915425,False
random_01,50,50,4,19,0.49452473261632685,0.46101073918673197,0.04446452819694113,True
random_01,50,50,4,20,0.5111347427517654,0.4577111579360109,0.031154099312223682,False
random_01,50,50,4,21,0.5277447528872039,0.45441157668528986,0.01784367042750623,False
random_01,50,50,4,22,0.5443547630226424,0.4511119954345688,0.0045332415427887796,True
random_01,50,50,4,23,0.5491637793954711,0.446897899327003,0.003938321277525876,False
random_01,50,50,4,24,0.5539727957682998,0.4426838032194372,0.003343401012262974,False
random_01,50,50,4,25,0.5587818121411285,0.4384697071118714,0.0027484807470000705,True
random_01,50,50,4,26,0.5650489552722158,0.43292945845978936,0.002021586267994887,False
random_01,50,50,4,27,0.571316098403303,0.4273892098077073,0.001294691788989703,False
random_01,50,50,4,28,0.5775832415343902,0.42184896115562526,0.000567797309984519,True
random_01,50,50,4,29,0.5851312487611926,0.4144902196988177,0.00037853153998967937,False
random_01,50,50,4,30,0.592679255987995,0.4071314782420102,0.00018926576999483968,False
random_01,50,50,4,31,0.6002272632147974,0.39977273678520264,0.0,True
random_01,50,50,4,32,0.6087295268152503,0.39127047318474967,0.0,False
random_01,50,50,4,33,0.6172317904157033,0.38276820958429675,0.0,False
random_01,50,50,4,34,0.6257340540161562,0.3742659459838438,0.0,True
random_01,50,50,4,35,0.6267742708000887,0.3732257291999112,0.0,False
random_01,50,50,4,36,0.6278144875840214,0.3721855124159787,0.0,False
random_01,50,50,4,37,0.6288547043679539,0.3711452956320461,0.0,True
random_01,50,50,4,38,0.6324044563207696,0.3675955436792304,0.0,False
random_01,50,50,4,39,0.6359542082735853,0.3640457917264147,0.0,False
random_01,50,50,4,40,0.639503960226401,0.360496039773599,0.0,True
random_01,50,50,4,41,0.6414991841884679,0.35850081581153215,0.0,False
random_01,50,50,4,42,0.6434944081505347,0.3565055918494653,0.0,False
random_01,50,50,4,43,0.6454896321126016,0.3545103678873984,0.0,True
random_01,50,50,4,44,0.6448605656979843,0.3551394343020156,0.0,False
random_01,50,50,4,45,0.6442314992833672,0.35576850071663285,0.0,False
random_01,50,50,4,46,0.64360243286875,0.35639756713125004,0.0,True
random_01,50,50,4,47,0.6439202899130461,0.356079710086954,0.0,False
random_01,50,50,4,48,0.644238146957342,0.35576185304265795,0.0,False
random_01,50,50,4,49,0.644556004001638,0.35544399599836185,0.0,False
random_01,50,50,4,50,0.6448738610459341,0.3551261389540658,0.0,True
