start,iteration,global_step,bisection_iteration,iteration_step,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,control_point_count,smooth,smoothing_strength,smoothing_bandwidth
random_00,36,36,4,6,-0.04395230240904335,0.42425304776185446,4.242530477618545e-05,-0.043994727713819536,-0.04391402727133342,-0.043994727713819536,17,True,0.2,10.0
random_00,37,37,4,7,-0.04391346567337618,0.402516227682312,4.02516227682312e-05,-0.04395371729614441,-0.04387234036699654,-0.04395371729614441,17,True,0.2,10.0
random_00,38,38,4,8,-0.04387617883084099,0.35632909533441376,3.563290953344138e-05,-0.04391181174037443,-0.04383486238212487,-0.04391181174037443,17,True,0.2,10.0
random_00,39,39,4,9,-0.04386756200645386,0.36620497214392844,3.6620497214392846e-05,-0.04390418250366825,-0.0438266246023358,-0.04390418250366825,17,True,0.2,10.0
random_00,40,40,4,10,-0.04386057452433095,0.3544911134767532,3.544911134767532e-05,-0.04389602363567863,-0.0438197225108767,-0.04389602363567863,17,True,0.2,10.0
random_01,0,0,0,0,-0.04963580695205727,2.837857773054592e-27,2.837857773054592e-31,-0.04963580695205727,-0.04960404706252808,-0.04963580695205727,2,True,0.2,10.0
random_01,1,1,1,1,-0.048954693886240415,0.004385960366342836,4.385960366342836e-07,-0.04895513248227705,-0.0489290082711309,-0.04895513248227705,3,True,0.2,10.0
random_01,2,2,1,2,-0.048464832767660386,0.00829464793311451,8.29464793311451e-07,-0.048465662232453695,-0.04844219541468249,-0.048465662232453695,3,True,0.2,10.0
random_01,3,3,1,3,-0.04811690457507214,0.011867499114184147,1.1867499114184147e-06,-0.048118091324983556,-0.04809038339171573,-0.048118091324983556,3,True,0.2,10.0
random_01,4,4,1,4,-0.0478769005383492,0.014952819917691422,1.4952819917691422e-06,-0.047878395820340966,-0.04784652519749765,-0.047878395820340966,3,True,0.2,10.0
random_01,5,5,1,5,-0.047643657417560464,0.017102222360351388,1.7102222360351389e-06,-0.0476453676397965,-0.04760965447727084,-0.0476453676397965,3,True,0.2,10.0
random_01,6,6,1,6,-0.04756834187026591,0.018462643997448683,1.8462643997448684e-06,-0.04757018813466565,-0.047534570455885945,-0.04757018813466565,3,True,0.2,10.0
random_01,7,7,1,7,-0.047503275158945486,0.02007567991431476,2.007567991431476e-06,-0.047505282726936916,-0.04746979816959472,-0.047505282726936916,3,True,0.2,10.0
random_01,8,8,1,8,-0.047368922275899165,0.021783687606224626,2.178368760622463e-06,-0.04737110064465979,-0.047333812008968225,-0.04737110064465979,3,True,0.2,10.0
random_01,9,9,1,9,-0.047210957777476234,0.02353044845654406,2.353044845654406e-06,-0.047213310822321886,-0.047173055786130076,-0.047213310822321886,3,True,0.2,10.0
random_01,10,10,1,10,-0.047191926546567425,0.024968513221328252,2.4968513221328254e-06,-0.04719442339788956,-0.04715428448919754,-0.04719442339788956,3,True,0.2,10.0
random_01,11,11,2,1,-0.04732097432046406,0.027611108929346248,2.761110892934625e-06,-0.047323735431357,-0.04729068215967023,-0.047323735431357,5,True,0.2,10.0
random_01,12,12,2,2,-0.046813925041764425,0.03728681423442888,3.728681423442888e-06,-0.046817653723187865,-0.04677875492105909,-0.046817653723187865,5,True,0.2,10.0
random_01,13,13,2,3,-0.04649657610466709,0.04747505963164191,4.747505963164192e-06,-0.04650132361063026,-0.0464585435340225,-0.04650132361063026,5,True,0.2,10.0
random_01,14,14,2,4,-0.04646297636048735,0.05812666868401063,5.812666868401063e-06,-0.04646878902735575,-0.04642493677968395,-0.04646878902735575,5,True,0.2,10.0
random_01,15,15,2,5,-0.04643387446071478,0.06525477775273088,6.5254777752730885e-06,-0.04644039993849005,-0.046396393247905135,-0.04644039993849005,5,True,0.2,10.0
random_01,16,16,2,6,-0.04628457452457754,0.06923173454678314,6.923173454678314e-06,-0.04629149769803222,-0.04624636132361639,-0.04629149769803222,5,True,0.2,10.0
random_01,17,17,2,7,-0.04613393357281437,0.0710871933779472,7.10871933779472e-06,-0.046141042292152164,-0.046095441918123176,-0.046141042292152164,5,True,0.2,10.0
random_01,18,18,2,8,-0.0460346969787761,0.07367380961218187,7.367380961218187e-06,-0.04604206435973732,-0.04599589216941778,-0.04604206435973732,5,True,0.2,10.0
random_01,19,19,2,9,-0.045989644419738435,0.07266021231187283,7.266021231187284e-06,-0.045996910440969624,-0.045950290403669304,-0.045996910440969624,5,True,0.2,10.0
random_01,20,20,2,10,-0.04599768648490819,0.07128882467036136,7.128882467036137e-06,-0.04600481536737523,-0.045959285408294054,-0.04600481536737523,5,True,0.2,10.0
random_01,21,21,3,1,-0.04554835148933315,0.17360913987845522,1.7360913987845524e-05,-0.045565712403320996,-0.04551191367419923,-0.045565712403320996,9,True,0.2,10.0
random_01,22,22,3,2,-0.04547086763111754,0.1354778308936844,1.354778308936844e-05,-0.045484415414206905,-0.0454323641102223,-0.045484415414206905,9,True,0.2,10.0
random_01,23,23,3,3,-0.045343698980278416,0.15283275610720445,1.5283275610720447e-05,-0.045358982255889135,-0.045304371945592316,-0.045358982255889135,9,True,0.2,10.0
random_01,24,24,3,4,-0.045180319012198676,0.17482861084884782,1.748286108488478e-05,-0.04519780187328356,-0.045142852438165584,-0.04519780187328356,9,True,0.2,10.0
random_01,25,25,3,5,-0.04501170858949584,0.18221981461876924,1.8221981461876926e-05,-0.045029930570957714,-0.04497583599352242,-0.045029930570957714,9,True,0.2,10.0
random_01,26,26,3,6,-0.04487597716706512,0.1889051595286071,1.889051595286071e-05,-0.04489486768301798,-0.04483689645845012,-0.04489486768301798,9,True,0.2,10.0
random_01,27,27,3,7,-0.04491524440106032,0.19269275276088627,1.9269275276088628e-05,-0.044934513676336406,-0.04487521266805311,-0.044934513676336406,9,True,0.2,10.0
random_01,28,28,3,8,-0.044867930280258185,0.21495906405267662,2.1495906405267662e-05,-0.04488942618666345,-0.044826910047545646,-0.04488942618666345,9,True,0.2,10.0
random_01,29,29,3,9,-0.04470060989539066,0.2136626989372878,2.136626989372878e-05,-0.04472197616528439,-0.04465993808742512,-0.04472197616528439,9,True,0.2,10.0
random_01,30,30,3,10,-0.044670444847846484,0.21152613285582195,2.1152613285582197e-05,-0.04469159746113207,-0.04463220641770298,-0.04469159746113207,9,True,0.2,10.0
random_01,31,31,4,1,-0.04428310148252979,0.7009560653752763,7.009560653752764e-05,-0.04435319708906732,-0.044242654641599204,-0.04435319708906732,17,True,0.2,10.0
random_01,32,32,4,2,-0.04410850927739863,0.39130189154111195,3.91301891541112e-05,-0.04414763946655274,-0.044072343489365944,-0.04414763946655274,17,True,0.2,10.0
random_01,33,33,4,3,-0.04416051641209523,0.5197888692805914,5.197888692805914e-05,-0.04421249529902329,-0.044122349423514375,-0.04421249529902329,17,True,0.2,10.0
random_01,34,34,4,4,-0.044128815736661886,0.5235269748636805,5.235269748636805e-05,-0.04418116843414825,-0.04409050025968273,-0.04418116843414825,17,True,0.2,10.0
random_01,35,35,4,5,-0.044038276446451904,0.38498487207413,3.8498487207413e-05,-0.044076774933659316,-0.044001131759784096,-0.044076774933659316,17,True,0.2,10.0
random_01,36,36,4,6,-0.04393578104035286,0.45125314897079294,4.51253148970793e-05,-0.04398090635524994,-0.04389802719669571,-0.04398090635524994,17,True,0.2,10.0
random_01,37,37,4,7,-0.04390465131956686,0.4277483814577564,4.2774838145775644e-05,-0.04394742615771264,-0.04386333574971658,-0.04394742615771264,17,True,0.2,10.0
random_01,38,38,4,8,-0.04388610745228716,0.37919729852276907,3.791972985227691e-05,-0.04392402718213944,-0.04384482951461449,-0.04392402718213944,17,True,0.2,10.0
random_01,39,39,4,9,-0.0438698645778003,0.3622744749590248,3.6227447495902486e-05,-0.0439060920252962,-0.0438285776869947,-0.0439060920252962,17,True,0.2,10.0
random_01,40,40,4,10,-0.04386030732199766,0.3693365283758794,3.693365283758794e-05,-0.043897240974835244,-0.04381895811819752,-0.043897240974835244,17,True,0.2,10.0
random_02,0,0,0,0,-0.05341823273117994,1.8643001861668443e-27,1.8643001861668443e-31,-0.05341823273117994,-0.05338854399880134,-0.05341823273117994,2,True,0.2,10.0
random_02,1,1,1,1,-0.05157484007736249,0.005054924781649423,5.054924781649423e-07,-0.051575345569840655,-0.05153313414678776,-0.051575345569840655,3,True,0.2,10.0
random_02,2,2,1,2,-0.05037502582354878,0.009784897015824074,9.784897015824074e-07,-0.050376004313250365,-0.05032810252117956,-0.050376004313250365,3,True,0.2,10.0
random_02,3,3,1,3,-0.0498549545707192,0.013867561896723155,1.3867561896723155e-06,-0.04985634132690887,-0.049811601048709235,-0.04985634132690887,3,True,0.2,10.0
random_02,4,4,1,4,-0.04954034652247465,0.017315563130707454,1.7315563130707456e-06,-0.04954207807878772,-0.04950086997335773,-0.04954207807878772,3,True,0.2,10.0
random_02,5,5,1,5,-0.049237055659405386,0.020304887387960952,2.0304887387960952e-06,-0.049239086148144186,-0.04920141103976535,-0.049239086148144186,3,True,0.2,10.0
random_02,6,6,1,6,-0.04890704878043718,0.022991905633159435,2.2991905633159434e-06,-0.0489093479710005,-0.04887503341665785,-0.0489093479710005,3,True,0.2,10.0
random_02,7,7,1,7,-0.04858361996435299,0.025446430935130833,2.5446430935130835e-06,-0.048586164607446504,-0.04855495536927302,-0.048586164607446504,3,True,0.2,10.0
random_02,8,8,1,8,-0.048212311441920196,0.027637608534110496,2.7637608534110497e-06,-0.04821507520277361,-0.048186542883401365,-0.04821507520277361,3,True,0.2,10.0
random_02,9,9,1,9,-0.04780871888660468,0.029660358237128412,2.9660358237128414e-06,-0.04781168492242839,-0.04778549042652043,-0.04781168492242839,3,True,0.2,10.0
random_02,10,10,1,10,-0.047460623078557126,0.032007407589629104,3.2007407589629104e-06,-0.04746382381931609,-0.04743905180669082,-0.04746382381931609,3,True,0.2,10.0
random_02,11,11,2,1,-0.046803627632560844,0.038530655686105364,3.853065568610536e-06,-0.046807480698129456,-0.04678217526111721,-0.046807480698129456,5,True,0.2,10.0
random_02,12,12,2,2,-0.0464260367579285,0.05435337962493737,5.435337962493738e-06,-0.046431472095891,-0.0463999705264117,-0.046431472095891,5,True,0.2,10.0
random_02,13,13,2,3,-0.04614380607545639,0.06200941045262032,6.200941045262032e-06,-0.04615000701650165,-0.046114039981958996,-0.04615000701650165,5,True,0.2,10.0
random_02,14,14,2,4,-0.0459495517600634,0.06712212834692262,6.712212834692262e-06,-0.04595626397289809,-0.045916304105385504,-0.04595626397289809,5,True,0.2,10.0
random_02,15,15,2,5,-0.04579732996737494,0.07432594528866966,7.4325945288669664e-06,-0.04580476256190381,-0.04576050554828139,-0.04580476256190381,5,True,0.2,10.0
random_02,16,16,2,6,-0.045649051527347634,0.08088420679183982,8.088420679183982e-06,-0.045657139948026816,-0.04560859641488547,-0.045657139948026816,5,True,0.2,10.0
random_02,17,17,2,7,-0.045639488104630956,0.08813510971143743,8.813510971143744e-06,-0.0456483016156021,-0.04559941871995368,-0.0456483016156021,5,True,0.2,10.0
random_02,18,18,2,8,-0.045601585276318815,0.09270981324377446,9.270981324377447e-06,-0.04561085625764319,-0.045561689259517736,-0.04561085625764319,5,True,0.2,10.0
random_02,19,19,2,9,-0.0455022601195867,0.09404909495349317,9.404909495349318e-06,-0.04551166502908205,-0.045461060271120894,-0.04551166502908205,5,True,0.2,10.0
random_02,20,20,2,10,-0.04550811224728432,0.09318637967676857,9.318637967676858e-06,-0.045517430885252,-0.04546740529826332,-0.045517430885252,5,True,0.2,10.0
random_02,21,21,3,1,-0.04530940306427134,0.17332197374905717,1.733219737490572e-05,-0.045326735261646246,-0.04527118696104159,-0.045326735261646246,9,True,0.2,10.0
random_02,22,22,3,2,-0.04533983787188753,0.15166964945118208,1.516696494511821e-05,-0.04535500483683265,-0.0453005914831023,-0.04535500483683265,9,True,0.2,10.0
random_02,23,23,3,3,-0.04501252765071778,0.16259806058471699,1.62598060584717e-05,-0.045028787456776256,-0.04497499929126637,-0.045028787456776256,9,True,0.2,10.0
random_02,24,24,3,4,-0.04485388661030496,0.18990240254822843,1.8990240254822845e-05,-0.04487287685055978,-0.04481581710974453,-0.04487287685055978,9,True,0.2,10.0
random_02,25,25,3,5,-0.044816940151226614,0.20453261235520248,2.0453261235520248e-05,-0.04483739341246214,-0.04477523288984983,-0.04483739341246214,9,True,0.2,10.0
random_02,26,26,3,6,-0.04485930260112239,0.23025795886545045,2.3025795886545044e-05,-0.04488232839700894,-0.044818478422278554,-0.04488232839700894,9,True,0.2,10.0
random_02,27,27,3,7,-0.04471339591962594,0.2475803413622526,2.4758034136225262e-05,-0.04473815395376217,-0.04467153499429493,-0.04473815395376217,9,True,0.2,10.0
random_02,28,28,3,8,-0.04465504199373873,0.24875071620883796,2.4875071620883796e-05,-0.04467991706535961,-0.04461473796985855,-0.04467991706535961,9,True,0.2,10.0
random_02,29,29,3,9,-0.044635084292814875,0.24656854446609333,2.4656854446609335e-05,-0.044659741147261484,-0.044596478718927024,-0.044659741147261484,9,True,0.2,10.0
random_02,30,30,3,10,-0.04463157799798536,0.24145038246913342,2.4145038246913344e-05,-0.044655723036232275,-0.04459401463472701,-0.044655723036232275,9,True,0.2,10.0
random_02,31,31,4,1,-0.044367073365272874,0.7298825761951232,7.298825761951232e-05,-0.044440061622892386,-0.044327944864988096,-0.044440061622892386,17,True,0.2,10.0
random_02,32,32,4,2,-0.04403181198606171,0.4450071218848403,4.450071218848403e-05,-0.04407631269825019,-0.04399378883423257,-0.04407631269825019,17,True,0.2,10.0
random_02,33,33,4,3,-0.044084323409541375,0.4984588896007267,4.9845888960072676e-05,-0.04413416929850145,-0.04404722260134356,-0.04413416929850145,17,True,0.2,10.0
random_02,34,34,4,4,-0.04406505282435783,0.4525755655007222,4.525755655007222e-05,-0.0441103103809079,-0.044027645775084646,-0.0441103103809079,17,True,0.2,10.0
random_02,35,35,4,5,-0.04398659829106197,0.3640971493068147,3.640971493068147e-05,-0.044023008005992646,-0.04395020651202846,-0.044023008005992646,17,True,0.2,10.0
random_02,36,36,4,6,-0.043892941156226106,0.38209571637643835,3.8209571637643836e-05,-0.04393115072786375,-0.043854192056839,-0.04393115072786375,17,True,0.2,10.0
random_02,37,37,4,7,-0.04391718616826348,0.3587515377136496,3.587515377136496e-05,-0.04395306132203485,-0.043876440072939636,-0.04395306132203485,17,True,0.2,10.0
random_02,38,38,4,8,-0.043883868928035905,0.34873622582928127,3.4873622582928126e-05,-0.04391874255061883,-0.04384275521614093,-0.04391874255061883,17,True,0.2,10.0
random_02,39,39,4,9,-0.0438617769228326,0.3405995493729638,3.405995493729638e-05,-0.0438958368777699,-0.043822936656411994,-0.0438958368777699,17,True,0.2,10.0
random_02,40,40,4,10,-0.04387251836759743,0.3178813895179072,3.178813895179072e-05,-0.04390430650654922,-0.0438358574577175,-0.04390430650654922,17,True,0.2,10.0
random_03,0,0,0,0,-0.05359662381972454,2.192671241684868e-27,2.192671241684868e-31,-0.05359662381972454,-0.05352515365906067,-0.05359662381972454,2,True,0.2,10.0
random_03,1,1,1,1,-0.05237369242249529,0.004480338010758897,4.480338010758897e-07,-0.05237414045629636,-0.05230829653772348,-0.05237414045629636,3,True,0.2,10.0
random_03,2,2,1,2,-0.05131507780244722,0.009945120096587714,9.945120096587714e-07,-0.05131607231445688,-0.05125572272883983,-0.05131607231445688,3,True,0.2,10.0
random_03,3,3,1,3,-0.0504598767123847,0.015223430678224214,1.5223430678224214e-06,-0.05046139905545252,-0.05040643557366445,-0.05046139905545252,3,True,0.2,10.0
random_03,4,4,1,4,-0.04979795179552487,0.020228512908991664,2.0228512908991664e-06,-0.049799974646815764,-0.0497501513853912,-0.049799974646815764,3,True,0.2,10.0
random_03,5,5,1,5,-0.049273646368776715,0.024162505080669396,2.41625050806694e-06,-0.04927606261928478,-0.04923112550634194,-0.04927606261928478,3,True,0.2,10.0
random_03,6,6,1,6,-0.04885323657141726,0.02644873253973197,2.644873253973197e-06,-0.048855881444671234,-0.04881554152567657,-0.048855881444671234,3,True,0.2,10.0
random_03,7,7,1,7,-0.048448206796935345,0.028475767776966643,2.8475767776966643e-06,-0.04845105437371304,-0.04841486022673094,-0.04845105437371304,3,True,0.2,10.0
random_03,8,8,1,8,-0.048068226667765696,0.03029323735501828,3.0293237355018282e-06,-0.0480712559915012,-0.04803880287114545,-0.0480712559915012,3,True,0.2,10.0
random_03,9,9,1,9,-0.04768698357187733,0.03184969461214737,3.1849694612147373e-06,-0.04769016854133855,-0.047660946073266014,-0.04769016854133855,3,True,0.2,10.0
random_03,10,10,1,10,-0.04734713297830804,0.03306633282574391,3.306633282574391e-06,-0.04735043961159061,-0.04732381758076039,-0.04735043961159061,3,True,0.2,10.0
random_03,11,11,2,1,-0.04682304363901295,0.042289460592565276,4.228946059256528e-06,-0.0468272725850722,-0.04680269475466346,-0.0468272725850722,5,True,0.2,10.0
random_03,12,12,2,2,-0.04639691575213185,0.04860526711077341,4.860526711077341e-06,-0.04640177627884293,-0.04637309850345219,-0.04640177627884293,5,True,0.2,10.0
random_03,13,13,2,3,-0.046097250588327136,0.05991856755871085,5.991856755871085e-06,-0.04610324244508301,-0.04606926941215935,-0.04610324244508301,5,True,0.2,10.0
random_03,14,14,2,4,-0.045941937269718444,0.07096962417550902,7.096962417550902e-06,-0.045949034232136,-0.045910110400413345,-0.045949034232136,5,True,0.2,10.0
random_03,15,15,2,5,-0.04579473413485419,0.07750988078278848,7.750988078278848e-06,-0.04580248512293247,-0.04575902448683117,-0.04580248512293247,5,True,0.2,10.0
random_03,16,16,2,6,-0.045643558446316554,0.08228318231608289,8.22831823160829e-06,-0.04565178676454816,-0.04560395820471107,-0.04565178676454816,5,True,0.2,10.0
random_03,17,17,2,7,-0.0456009879190052,0.08891244498692191,8.891244498692192e-06,-0.04560987916350389,-0.04556071326566169,-0.04560987916350389,5,True,0.2,10.0
random_03,18,18,2,8,-0.04556380432201822,0.09208525645087931,9.208525645087931e-06,-0.045573012847663304,-0.045523596707368226,-0.045573012847663304,5,True,0.2,10.0
random_03,19,19,2,9,-0.04546889760312236,0.09238200783647052,9.238200783647052e-06,-0.04547813580390601,-0.04542735948066604,-0.04547813580390601,5,True,0.2,10.0
random_03,20,20,2,10,-0.045509552885550315,0.09034768876835123,9.034768876835123e-06,-0.04551858765442715,-0.045469156790909085,-0.04551858765442715,5,True,0.2,10.0
random_03,21,21,3,1,-0.0452881364219656,0.19062014885773038,1.906201488577304e-05,-0.045307198436851374,-0.045250398994871155,-0.045307198436851374,9,True,0.2,10.0
random_03,22,22,3,2,-0.04530915624125468,0.1649408622728485,1.649408622728485e-05,-0.04532565032748197,-0.045269734130218627,-0.04532565032748197,9,True,0.2,10.0
random_03,23,23,3,3,-0.04500209899007396,0.1689234445048522,1.689234445048522e-05,-0.045018991334524444,-0.044964705959346915,-0.045018991334524444,9,True,0.2,10.0
random_03,24,24,3,4,-0.04484752254651081,0.19144179344575998,1.9144179344576e-05,-0.04486666672585538,-0.04480946708383816,-0.04486666672585538,9,True,0.2,10.0
random_03,25,25,3,5,-0.04480879326291748,0.21406789702073722,2.1406789702073724e-05,-0.044830200052619555,-0.04476714950406786,-0.044830200052619555,9,True,0.2,10.0
random_03,26,26,3,6,-0.0448471027455959,0.23017238075021254,2.3017238075021255e-05,-0.044870119983670916,-0.04480620894153942,-0.044870119983670916,9,True,0.2,10.0
random_03,27,27,3,7,-0.04470759939973604,0.24076238033196073,2.4076238033196074e-05,-0.04473167563776923,-0.04466584588438132,-0.04473167563776923,9,True,0.2,10.0
random_03,28,28,3,8,-0.04465010945623254,0.24819878197081974,2.4819878197081974e-05,-0.04467492933442962,-0.04460994182875381,-0.04467492933442962,9,True,0.2,10.0
random_03,29,29,3,9,-0.044635147493022685,0.24768143269214532,2.4768143269214533e-05,-0.0446599156362919,-0.044596689759357065,-0.0446599156362919,9,True,0.2,10.0
random_03,30,30,3,10,-0.044631442664410104,0.24498455456267387,2.449845545626739e-05,-0.04465594111986637,-0.04459402524702376,-0.04465594111986637,9,True,0.2,10.0
random_03,31,31,4,1,-0.044383121220494245,0.7754917137780739,7.75491713778074e-05,-0.04446067039187205,-0.04434415506816757,-0.04446067039187205,17,True,0.2,10.0
random_03,32,32,4,2,-0.04402940180861826,0.43343342566148424,4.334334256614842e-05,-0.04407274515118441,-0.04399117132740405,-0.04407274515118441,17,True,0.2,10.0
random_03,33,33,4,3,-0.044080041782889545,0.5038101000918617,5.038101000918617e-05,-0.04413042279289873,-0.04404304813880567,-0.04413042279289873,17,True,0.2,10.0
random_03,34,34,4,4,-0.04406162701664285,0.456630090230135,4.56630090230135e-05,-0.044107290025665866,-0.04402429482161575,-0.044107290025665866,17,True,0.2,10.0
random_03,35,35,4,5,-0.043984080261768844,0.39036541163872474,3.903654116387247e-05,-0.044023116802932714,-0.043947737087681446,-0.044023116802932714,17,True,0.2,10.0
random_03,36,36,4,6,-0.0438918309672884,0.39721445497129493,3.97214454971295e-05,-0.043931552412785534,-0.04385304974406461,-0.043931552412785534,17,True,0.2,10.0
random_03,37,37,4,7,-0.04391727905586262,0.37207811613417235,3.720781161341724e-05,-0.043954486867476036,-0.04387652988532349,-0.043954486867476036,17,True,0.2,10.0
random_03,38,38,4,8,-0.04388207136849507,0.34523148723305885,3.452314872330589e-05,-0.043916594517218376,-0.043840936225475066,-0.043916594517218376,17,True,0.2,10.0
random_03,39,39,4,9,-0.04386185185359931,0.35891034751138506,3.589103475113851e-05,-0.043897742888350445,-0.04382306469647494,-0.043897742888350445,17,True,0.2,10.0
