start,iteration,global_step,bisection_iteration,iteration_step,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,control_point_count,smooth,smoothing_strength,smoothing_bandwidth
random_01,33,33,4,3,-0.04830803660398412,0.08830333695581266,0.0,-0.04830803660398412,-0.048276436025195005,-0.04830803660398412,17,True,0.2,10.0
random_01,34,34,4,4,-0.04829545313245332,0.09325194210609399,0.0,-0.04829545313245332,-0.048263843375044024,-0.04829545313245332,17,True,0.2,10.0
random_01,35,35,4,5,-0.0482845075691259,0.09509406034280102,0.0,-0.0482845075691259,-0.04825288886806344,-0.0482845075691259,17,True,0.2,10.0
random_01,36,36,4,6,-0.048274821972484123,0.09728347383549005,0.0,-0.048274821972484123,-0.048243194625939456,-0.048274821972484123,17,True,0.2,10.0
random_01,37,37,4,7,-0.04826626451164438,0.10012049025066762,0.0,-0.04826626451164438,-0.04823462890986365,-0.04826626451164438,17,True,0.2,10.0
random_01,38,38,4,8,-0.04825864281711289,0.1022391595946664,0.0,-0.04825864281711289,-0.04822699937518253,-0.04825864281711289,17,True,0.2,10.0
random_01,39,39,4,9,-0.04825166697073083,0.10402521264542905,0.0,-0.04825166697073083,-0.04822001637195455,-0.04825166697073083,17,True,0.2,10.0
random_01,40,40,4,10,-0.04824519975363472,0.10599406235365386,0.0,-0.04824519975363472,-0.04821354319411879,-0.04824519975363472,17,True,0.2,10.0
random_02,0,0,0,0,-0.05341823273117994,1.8643001861668443e-27,0.0,-0.05341823273117994,-0.05338854399880134,-0.05341823273117994,2,True,0.2,10.0
random_02,1,1,1,1,-0.053398163732407224,0.006075449291003756,0.0,-0.053398163732407224,-0.0533684749998981,-0.053398163732407224,3,True,0.2,10.0
random_02,2,2,1,2,-0.053372248029821934,0.01180207321547772,0.0,-0.053372248029821934,-0.053342559001137296,-0.053372248029821934,3,True,0.2,10.0
random_02,3,3,1,3,-0.05334182055224353,0.017135892334803945,0.0,-0.05334182055224353,-0.05331212910109023,-0.05334182055224353,3,True,0.2,10.0
random_02,4,4,1,4,-0.053310880818162924,0.02117259257558818,0.0,-0.053310880818162924,-0.05328118365593482,-0.053310880818162924,3,True,0.2,10.0
random_02,5,5,1,5,-0.05328038714701095,0.02417473864051441,0.0,-0.05328038714701095,-0.053250680613258036,-0.05328038714701095,3,True,0.2,10.0
random_02,6,6,1,6,-0.05325060531619342,0.026887425743107814,0.0,-0.05325060531619342,-0.05322088466600526,-0.05325060531619342,3,True,0.2,10.0
random_02,7,7,1,7,-0.053220873004521864,0.029206477157211166,0.0,-0.053220873004521864,-0.05319112550671713,-0.053220873004521864,3,True,0.2,10.0
random_02,8,8,1,8,-0.05319165878971264,0.03104763433393346,0.0,-0.05319165878971264,-0.053161872372604745,-0.05319165878971264,3,True,0.2,10.0
random_02,9,9,1,9,-0.05316371257874051,0.03233560259155761,0.0,-0.05316371257874051,-0.05313387674716201,-0.05316371257874051,3,True,0.2,10.0
random_02,10,10,1,10,-0.053138230032570684,0.031977450757573994,0.0,-0.053138230032570684,-0.05310833816957295,-0.053138230032570684,3,True,0.2,10.0
random_02,11,11,2,1,-0.053079258323021655,0.049176144173277,0.0,-0.053079258323021655,-0.05304936645986839,-0.053079258323021655,5,True,0.2,10.0
random_02,12,12,2,2,-0.053059620024279386,0.07352975504027269,0.0,-0.053059620024279386,-0.05302972785908489,-0.053059620024279386,5,True,0.2,10.0
random_02,13,13,3,1,-0.053057919827598124,0.12649865659441534,0.0,-0.053057919827598124,-0.053028027662219965,-0.053057919827598124,9,True,0.2,10.0
random_02,14,14,4,1,-0.053070775391908034,0.4580837425563137,0.0,-0.053070775391908034,-0.05304088322630316,-0.053070775391908034,17,True,0.2,10.0
random_03,0,0,0,0,-0.05359662381972454,2.192671241684868e-27,0.0,-0.05359662381972454,-0.05352515365906067,-0.05359662381972454,2,True,0.2,10.0
random_03,1,1,1,1,-0.053580038706866395,0.005320396082078383,0.0,-0.053580038706866395,-0.053508568546272034,-0.053580038706866395,3,True,0.2,10.0
random_03,2,2,1,2,-0.05355629030062401,0.009951394853057164,0.0,-0.05355629030062401,-0.05348482014335394,-0.05355629030062401,3,True,0.2,10.0
random_03,3,3,1,3,-0.053526074205167716,0.014164891155811533,0.0,-0.053526074205167716,-0.053454604199902084,-0.053526074205167716,3,True,0.2,10.0
random_03,4,4,1,4,-0.053491055210128764,0.017894162903502965,0.0,-0.053491055210128764,-0.05341958559738123,-0.053491055210128764,3,True,0.2,10.0
random_03,5,5,1,5,-0.05345316609965323,0.021058338026985885,0.0,-0.05345316609965323,-0.053381697633108675,-0.05345316609965323,3,True,0.2,10.0
random_03,6,6,1,6,-0.05341385328275867,0.02353967221845418,0.0,-0.05341385328275867,-0.05334238665553939,-0.05341385328275867,3,True,0.2,10.0
random_03,7,7,1,7,-0.05337452652415402,0.025189051257164505,0.0,-0.05337452652415402,-0.05330306269074454,-0.05337452652415402,3,True,0.2,10.0
random_03,8,8,1,8,-0.053339287770392305,0.023902028724878434,0.0,-0.053339287770392305,-0.053267827733622035,-0.053339287770392305,3,True,0.2,10.0
random_03,9,9,1,9,-0.053308717185902514,0.022374052489491154,0.0,-0.053308717185902514,-0.05323726240214211,-0.053308717185902514,3,True,0.2,10.0
random_03,10,10,1,10,-0.053281841131507905,0.021036097237024983,0.0,-0.053281841131507905,-0.05321039225126179,-0.053281841131507905,3,True,0.2,10.0
random_03,11,11,2,1,-0.05322016540297318,0.04526739251491997,0.0,-0.05322016540297318,-0.0531487165228088,-0.05322016540297318,5,True,0.2,10.0
random_03,12,12,2,2,-0.05317436439425917,0.08741089715604768,0.0,-0.05317436439425917,-0.05310291559353576,-0.05317436439425917,5,True,0.2,10.0
random_03,13,13,2,3,-0.053142984964705375,0.10243387982383234,0.0,-0.053142984964705375,-0.05307153823460089,-0.053142984964705375,5,True,0.2,10.0
random_03,14,14,2,4,-0.053118502772654626,0.10002436833781563,0.0,-0.053118502772654626,-0.05304706302645391,-0.053118502772654626,5,True,0.2,10.0
random_03,15,15,2,5,-0.05309669260842689,0.09277326570971747,0.0,-0.05309669260842689,-0.053025265519724266,-0.05309669260842689,5,True,0.2,10.0
random_03,16,16,2,6,-0.053078337958054764,0.08419994693616648,0.0,-0.053078337958054764,-0.053006927968748334,-0.053078337958054764,5,True,0.2,10.0
random_03,17,17,2,7,-0.05306290257382727,0.07581140790433862,0.0,-0.05306290257382727,-0.05299151320272453,-0.05306290257382727,5,True,0.2,10.0
random_03,18,18,2,8,-0.05304994758293725,0.0682003516028858,0.0,-0.05304994758293725,-0.05297858181284848,-0.05304994758293725,5,True,0.2,10.0
random_03,19,19,2,9,-0.053038902878574046,0.06146909840365036,0.0,-0.053038902878574046,-0.05296756335029131,-0.053038902878574046,5,True,0.2,10.0
random_03,20,20,2,10,-0.053029981624949034,0.05562380635683674,0.0,-0.053029981624949034,-0.052958668068377096,-0.053029981624949034,5,True,0.2,10.0
random_03,21,21,3,1,-0.05301663691416907,0.11219300694140916,0.0,-0.05301663691416907,-0.052945323357706214,-0.05301663691416907,9,True,0.2,10.0
random_03,22,22,3,2,-0.05301211247223162,0.0801711105426938,0.0,-0.05301211247223162,-0.05294080195427037,-0.05301211247223162,9,True,0.2,10.0
random_03,23,23,4,1,-0.052974501066339934,0.17677953218114817,0.0,-0.052974501066339934,-0.05290319054852773,-0.052974501066339934,17,True,0.2,10.0
random_03,24,24,4,2,-0.052952756985016454,0.11469422775680292,0.0,-0.052952756985016454,-0.05288144805827099,-0.052952756985016454,17,True,0.2,10.0
random_03,25,25,4,3,-0.052941630929248536,0.11751599180504634,0.0,-0.052941630929248536,-0.052870324350591316,-0.052941630929248536,17,True,0.2,10.0
random_03,26,26,4,4,-0.052937494870354804,0.11621231987514594,0.0,-0.052937494870354804,-0.052866191480820744,-0.052937494870354804,17,True,0.2,10.0
