start,iteration,global_step,bisection_iteration,iteration_step,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,control_point_count,smooth,smoothing_strength,smoothing_bandwidth
random_00,15,15,2,3,-0.04643065494956775,0.05493508284951394,0.0,-0.04643065494956775,-0.04639128698283059,-0.04643065494956775,5,True,0.2,10.0
random_00,16,16,2,4,-0.046301515025726554,0.06055172746020279,0.0,-0.046301515025726554,-0.046261680901755656,-0.046301515025726554,5,True,0.2,10.0
random_00,17,17,2,5,-0.04616679166970362,0.0678482241732315,0.0,-0.04616679166970362,-0.046126349127269685,-0.04616679166970362,5,True,0.2,10.0
random_00,18,18,2,6,-0.04611450757164118,0.07510748497234294,0.0,-0.04611450757164118,-0.046074570545054296,-0.04611450757164118,5,True,0.2,10.0
random_00,19,19,2,7,-0.046008772043481985,0.08090219003248167,0.0,-0.046008772043481985,-0.0459689880608736,-0.046008772043481985,5,True,0.2,10.0
random_00,20,20,2,8,-0.04590713406179228,0.0857886107206207,0.0,-0.04590713406179228,-0.04586719786165926,-0.04590713406179228,5,True,0.2,10.0
random_00,21,21,2,9,-0.04583742894580409,0.09090393093054505,0.0,-0.04583742894580409,-0.045797008379793065,-0.04583742894580409,5,True,0.2,10.0
random_00,22,22,2,10,-0.045791043830109956,0.09610095349285742,0.0,-0.045791043830109956,-0.04575063987341661,-0.045791043830109956,5,True,0.2,10.0
random_00,23,23,3,1,-0.04556618351390705,0.14625807634283694,0.0,-0.04556618351390705,-0.04552928797670189,-0.04556618351390705,9,True,0.2,10.0
random_00,24,24,3,2,-0.0454590755748719,0.17120012292772152,0.0,-0.0454590755748719,-0.04541871047169985,-0.0454590755748719,9,True,0.2,10.0
random_00,25,25,3,3,-0.04523306941261666,0.18010112594657807,0.0,-0.04523306941261666,-0.04519768161254861,-0.04523306941261666,9,True,0.2,10.0
random_00,26,26,3,4,-0.04507939919934469,0.18076923705271977,0.0,-0.04507939919934469,-0.04504005898162359,-0.04507939919934469,9,True,0.2,10.0
random_00,27,27,3,5,-0.04510491200945406,0.1959782154044108,0.0,-0.04510491200945406,-0.04506473078718182,-0.04510491200945406,9,True,0.2,10.0
random_00,28,28,3,6,-0.0450428512252335,0.21111219564170683,0.0,-0.0450428512252335,-0.045002047647196806,-0.0450428512252335,9,True,0.2,10.0
random_00,29,29,3,7,-0.044894216886744054,0.22205784125036687,0.0,-0.044894216886744054,-0.04485259972324146,-0.044894216886744054,9,True,0.2,10.0
random_00,30,30,3,8,-0.04478227047225186,0.22939049065407,0.0,-0.04478227047225186,-0.044742090187009115,-0.04478227047225186,9,True,0.2,10.0
random_00,31,31,3,9,-0.044747172715280496,0.2327509262140591,0.0,-0.044747172715280496,-0.04470923322601808,-0.044747172715280496,9,True,0.2,10.0
random_00,32,32,3,10,-0.04474735343325279,0.231988169501476,0.0,-0.04474735343325279,-0.04471113545595687,-0.04474735343325279,9,True,0.2,10.0
random_00,33,33,4,1,-0.04459747548456038,0.42797905733286223,0.0,-0.04459747548456038,-0.044559834450566126,-0.04459747548456038,17,True,0.2,10.0
random_00,34,34,4,2,-0.04406322923791527,0.3632789279807428,0.0,-0.04406322923791527,-0.044023262286131466,-0.04406322923791527,17,True,0.2,10.0
random_01,0,0,0,0,-0.04963580695205727,2.837857773054592e-27,0.0,-0.04963580695205727,-0.04960404706252808,-0.04963580695205727,2,True,0.2,10.0
random_01,1,1,0,1,-0.04918772986328917,1.887411345499491e-27,0.0,-0.04918772986328917,-0.04916204424866008,-0.04918772986328917,2,True,0.2,10.0
random_01,2,2,0,2,-0.048899182039765045,2.3168937230978447e-27,0.0,-0.048899182039765045,-0.04887644760112516,-0.048899182039765045,2,True,0.2,10.0
random_01,3,3,0,3,-0.04870358376924946,1.2496877926642677e-27,0.0,-0.04870358376924946,-0.048676956679669973,-0.04870358376924946,2,True,0.2,10.0
random_01,4,4,0,4,-0.048526933577384336,1.8330038245705517e-27,0.0,-0.048526933577384336,-0.048496592903743856,-0.048526933577384336,2,True,0.2,10.0
random_01,5,5,0,5,-0.048496489708719705,1.410623313642126e-27,0.0,-0.048496489708719705,-0.04846642656340582,-0.048496489708719705,2,True,0.2,10.0
random_01,6,6,0,6,-0.04837227264969458,2.7936817549552098e-27,0.0,-0.04837227264969458,-0.04834027789149587,-0.04837227264969458,2,True,0.2,10.0
random_01,7,7,0,7,-0.04823253006786778,2.6833018950175164e-27,0.0,-0.04823253006786778,-0.0481970917661215,-0.04823253006786778,2,True,0.2,10.0
random_01,8,8,0,8,-0.04819930959417541,3.898984987101197e-27,0.0,-0.04819930959417541,-0.04816428537579557,-0.04819930959417541,2,True,0.2,10.0
random_01,9,9,0,9,-0.04798829803403889,2.7540798204737473e-27,0.0,-0.04798829803403889,-0.04795345906143022,-0.04798829803403889,2,True,0.2,10.0
random_01,10,10,0,10,-0.04790281083584725,3.242483617308198e-27,0.0,-0.04790281083584725,-0.047870027954743294,-0.04790281083584725,2,True,0.2,10.0
random_01,11,11,1,1,-0.04798215805150237,0.006309509337451787,0.0,-0.04798215805150237,-0.04794838907367399,-0.04798215805150237,3,True,0.2,10.0
random_01,12,12,1,2,-0.047570861011362695,0.009741321145588675,0.0,-0.047570861011362695,-0.04753784103980034,-0.047570861011362695,3,True,0.2,10.0
random_01,13,13,1,3,-0.04733464756532243,0.012921676245119541,0.0,-0.04733464756532243,-0.04730196100992072,-0.04733464756532243,3,True,0.2,10.0
random_01,14,14,1,4,-0.047294438173874555,0.0165206248427749,0.0,-0.047294438173874555,-0.04726156557812158,-0.047294438173874555,3,True,0.2,10.0
random_01,15,15,1,5,-0.047222800704831876,0.020538554504233072,0.0,-0.047222800704831876,-0.04718994743853088,-0.047222800704831876,3,True,0.2,10.0
random_01,16,16,1,6,-0.047033538603486164,0.025161281809041744,0.0,-0.047033538603486164,-0.047000319495521053,-0.047033538603486164,3,True,0.2,10.0
random_01,17,17,1,7,-0.046969399837960245,0.02955190513873429,0.0,-0.046969399837960245,-0.046936157520412684,-0.046969399837960245,3,True,0.2,10.0
random_01,18,18,1,8,-0.04693662028856634,0.03341428360955458,0.0,-0.04693662028856634,-0.0469031664261103,-0.04693662028856634,3,True,0.2,10.0
random_01,19,19,1,9,-0.04692292890612484,0.0367524085204423,0.0,-0.04692292890612484,-0.04688911695416808,-0.04692292890612484,3,True,0.2,10.0
random_01,20,20,1,10,-0.046856826366953916,0.038973809926627266,0.0,-0.046856826366953916,-0.046822533033449826,-0.046856826366953916,3,True,0.2,10.0
random_01,21,21,2,1,-0.047036824445258134,0.04288206474163156,0.0,-0.047036824445258134,-0.04700529032816186,-0.047036824445258134,5,True,0.2,10.0
random_01,22,22,2,2,-0.046520265278344804,0.045837068429666734,0.0,-0.046520265278344804,-0.04648484343057441,-0.046520265278344804,5,True,0.2,10.0
random_01,23,23,2,3,-0.04632883871245553,0.05573072133227937,0.0,-0.04632883871245553,-0.04629308140149788,-0.04632883871245553,5,True,0.2,10.0
random_01,24,24,2,4,-0.046290441103409845,0.07188163657821496,0.0,-0.046290441103409845,-0.046253806586215605,-0.046290441103409845,5,True,0.2,10.0
random_01,25,25,2,5,-0.046232693375331924,0.08627707115984372,0.0,-0.046232693375331924,-0.046195070408231516,-0.046232693375331924,5,True,0.2,10.0
random_01,26,26,2,6,-0.04611186824126832,0.0973531674474362,0.0,-0.04611186824126832,-0.04607346459563684,-0.04611186824126832,5,True,0.2,10.0
random_01,27,27,2,7,-0.045946498377016746,0.10597654411660493,0.0,-0.045946498377016746,-0.04590691333169082,-0.045946498377016746,5,True,0.2,10.0
random_01,28,28,2,8,-0.04585034073303991,0.1062219989242931,0.0,-0.04585034073303991,-0.045809723741314,-0.04585034073303991,5,True,0.2,10.0
random_01,29,29,2,9,-0.04590196734654056,0.104741885019417,0.0,-0.04590196734654056,-0.045863375210818666,-0.04590196734654056,5,True,0.2,10.0
random_01,30,30,2,10,-0.04582309552631871,0.10286476738280001,0.0,-0.04582309552631871,-0.045783961568032404,-0.04582309552631871,5,True,0.2,10.0
random_01,31,31,3,1,-0.04548815698907894,0.1340174391635852,0.0,-0.04548815698907894,-0.04545236309132263,-0.04548815698907894,9,True,0.2,10.0
random_01,32,32,3,2,-0.045415666377315284,0.16448503384025032,0.0,-0.045415666377315284,-0.045375561122609084,-0.045415666377315284,9,True,0.2,10.0
random_01,33,33,3,3,-0.04529056665913874,0.18644395921996798,0.0,-0.04529056665913874,-0.04525044133078127,-0.04529056665913874,9,True,0.2,10.0
random_01,34,34,3,4,-0.04513080595828471,0.19894471657128415,0.0,-0.04513080595828471,-0.04509316312602238,-0.04513080595828471,9,True,0.2,10.0
random_01,35,35,3,5,-0.044975425969304504,0.20964019846257825,0.0,-0.044975425969304504,-0.04493868986443084,-0.044975425969304504,9,True,0.2,10.0
random_01,36,36,3,6,-0.0448777257833348,0.22552036643453782,0.0,-0.0448777257833348,-0.044837678865577504,-0.0448777257833348,9,True,0.2,10.0
random_01,37,37,3,7,-0.044858914310952125,0.23780425092994342,0.0,-0.044858914310952125,-0.044817197363962426,-0.044858914310952125,9,True,0.2,10.0
random_01,38,38,3,8,-0.04476639230372705,0.24623999147220635,0.0,-0.04476639230372705,-0.04472482595990038,-0.04476639230372705,9,True,0.2,10.0
random_01,39,39,3,9,-0.044692758522467645,0.24885963199362288,0.0,-0.044692758522467645,-0.04465269425256862,-0.044692758522467645,9,True,0.2,10.0
random_01,40,40,3,10,-0.044664591623583404,0.2477459746235684,0.0,-0.044664591623583404,-0.04462613451465131,-0.044664591623583404,9,True,0.2,10.0
random_01,41,41,4,1,-0.044338954436747235,0.44066234509934354,0.0,-0.044338954436747235,-0.044299038658162725,-0.044338954436747235,17,True,0.2,10.0
random_01,42,42,4,2,-0.04409406190795698,0.35162862923698107,0.0,-0.04409406190795698,-0.04405707979557269,-0.04409406190795698,17,True,0.2,10.0
random_01,43,43,4,3,-0.044136377974162144,0.2997870775209768,0.0,-0.044136377974162144,-0.04409871917523211,-0.044136377974162144,17,True,0.2,10.0
random_01,44,44,4,4,-0.04410436315828559,0.3265298891820956,0.0,-0.04410436315828559,-0.04406651963405039,-0.04410436315828559,17,True,0.2,10.0
random_01,45,45,4,5,-0.04401456238142352,0.335786932255847,0.0,-0.04401456238142352,-0.043977854783509684,-0.04401456238142352,17,True,0.2,10.0
random_01,46,46,4,6,-0.043910035944457464,0.3373795727171402,0.0,-0.043910035944457464,-0.04387160635054292,-0.043910035944457464,17,True,0.2,10.0
random_01,47,47,4,7,-0.04391194875252106,0.34065255783704584,0.0,-0.04391194875252106,-0.0438710934572753,-0.04391194875252106,17,True,0.2,10.0
random_01,48,48,4,8,-0.04388000852032266,0.3591710521455987,0.0,-0.04388000852032266,-0.043838879837025786,-0.04388000852032266,17,True,0.2,10.0
random_01,49,49,4,9,-0.043854189146084195,0.3625176322324276,0.0,-0.043854189146084195,-0.04381525781568704,-0.043854189146084195,17,True,0.2,10.0
random_01,50,50,4,10,-0.0438605847583533,0.35540038947016317,0.0,-0.0438605847583533,-0.04382373175979747,-0.0438605847583533,17,True,0.2,10.0
random_02,0,0,0,0,-0.05341823273117994,1.8643001861668443e-27,0.0,-0.05341823273117994,-0.05338854399880134,-0.05341823273117994,2,True,0.2,10.0
random_02,1,1,0,1,-0.051751604123445254,1.5291883758434653e-27,0.0,-0.051751604123445254,-0.05170989819294451,-0.051751604123445254,2,True,0.2,10.0
random_02,2,2,0,2,-0.05081892071236994,8.936314941956774e-28,0.0,-0.05081892071236994,-0.05077202473135972,-0.05081892071236994,2,True,0.2,10.0
random_02,3,3,0,3,-0.05058770307314304,1.4097807192914566e-27,0.0,-0.05058770307314304,-0.050544510424920246,-0.05058770307314304,2,True,0.2,10.0
random_02,4,4,0,4,-0.05042143624163477,2.268745474488164e-27,0.0,-0.05042143624163477,-0.0503820073180106,-0.05042143624163477,2,True,0.2,10.0
random_02,5,5,0,5,-0.05017032504187336,1.3520028209598396e-27,0.0,-0.05017032504187336,-0.050134291849769114,-0.05017032504187336,2,True,0.2,10.0
random_02,6,6,0,6,-0.049822618467960475,2.3226715129310064e-27,0.0,-0.049822618467960475,-0.04978956274517715,-0.049822618467960475,2,True,0.2,10.0
random_02,7,7,0,7,-0.049409720926106536,1.968300403163755e-27,0.0,-0.049409720926106536,-0.049379269396382826,-0.049409720926106536,2,True,0.2,10.0
random_02,8,8,0,8,-0.048973856719788024,1.2711137632955757e-27,0.0,-0.048973856719788024,-0.0489457205132554,-0.048973856719788024,2,True,0.2,10.0
random_02,9,9,0,9,-0.04858559159830988,3.0583767516869305e-27,0.0,-0.04858559159830988,-0.04855958853589693,-0.04858559159830988,2,True,0.2,10.0
random_02,10,10,0,10,-0.048292283729078414,3.062228611575705e-27,0.0,-0.048292283729078414,-0.04826813595094449,-0.048292283729078414,2,True,0.2,10.0
random_02,11,11,1,1,-0.04792437903310927,0.0037776243023058195,0.0,-0.04792437903310927,-0.04790116857289222,-0.04792437903310927,3,True,0.2,10.0
random_02,12,12,1,2,-0.04750005854081146,0.008448490486988822,0.0,-0.04750005854081146,-0.0474736570814329,-0.04750005854081146,3,True,0.2,10.0
random_02,13,13,1,3,-0.04717341343926117,0.013307653892107385,0.0,-0.04717341343926117,-0.04714415101981726,-0.04717341343926117,3,True,0.2,10.0
random_02,14,14,1,4,-0.047116214011183134,0.018115631395488323,0.0,-0.047116214011183134,-0.04708397259281407,-0.047116214011183134,3,True,0.2,10.0
random_02,15,15,1,5,-0.04690994722085729,0.021908250783968727,0.0,-0.04690994722085729,-0.046874801876502954,-0.04690994722085729,3,True,0.2,10.0
random_02,16,16,1,6,-0.046758575475313424,0.02542628197909233,0.0,-0.046758575475313424,-0.04672112062340175,-0.046758575475313424,3,True,0.2,10.0
random_02,17,17,1,7,-0.04674200434762274,0.02907119675726399,0.0,-0.04674200434762274,-0.046705312100569364,-0.04674200434762274,3,True,0.2,10.0
random_02,18,18,1,8,-0.04665741585152295,0.0328928636966351,0.0,-0.04665741585152295,-0.04661941795935224,-0.04665741585152295,3,True,0.2,10.0
random_02,19,19,1,9,-0.04657557470973289,0.0367377795242792,0.0,-0.04657557470973289,-0.04653618960365161,-0.04657557470973289,3,True,0.2,10.0
random_02,20,20,1,10,-0.0465759020457421,0.03978474448773591,0.0,-0.0465759020457421,-0.04653662237507015,-0.0465759020457421,3,True,0.2,10.0
random_02,21,21,2,1,-0.046805538774739246,0.041605370277665095,0.0,-0.046805538774739246,-0.04677389439669046,-0.046805538774739246,5,True,0.2,10.0
random_02,22,22,2,2,-0.04633281289447758,0.04730124639209839,0.0,-0.04633281289447758,-0.04629592677614362,-0.04633281289447758,5,True,0.2,10.0
random_02,23,23,2,3,-0.046095823664471375,0.05226551117826863,0.0,-0.046095823664471375,-0.04605615558229109,-0.046095823664471375,5,True,0.2,10.0
random_02,24,24,2,4,-0.04621580350113568,0.06396261252591828,0.0,-0.04621580350113568,-0.046179130044670016,-0.04621580350113568,5,True,0.2,10.0
random_02,25,25,2,5,-0.04616753362101834,0.08051868621389408,0.0,-0.04616753362101834,-0.0461314244310106,-0.04616753362101834,5,True,0.2,10.0
random_02,26,26,2,6,-0.04598829544838542,0.09415940264454839,0.0,-0.04598829544838542,-0.04595047676515094,-0.04598829544838542,5,True,0.2,10.0
random_02,27,27,2,7,-0.045813892308913966,0.10481191644734358,0.0,-0.045813892308913966,-0.04577478366210321,-0.045813892308913966,5,True,0.2,10.0
random_02,28,28,2,8,-0.045760400483238116,0.11235325123361754,0.0,-0.045760400483238116,-0.04572110057490231,-0.045760400483238116,5,True,0.2,10.0
random_02,29,29,2,9,-0.04581116279168246,0.11362598252289194,0.0,-0.04581116279168246,-0.04577298994787231,-0.04581116279168246,5,True,0.2,10.0
random_02,30,30,2,10,-0.04577428094910735,0.11343076429664653,0.0,-0.04577428094910735,-0.0457361289827614,-0.04577428094910735,5,True,0.2,10.0
random_02,31,31,3,1,-0.045315781354327817,0.147636918774473,0.0,-0.045315781354327817,-0.0452790284912408,-0.045315781354327817,9,True,0.2,10.0
random_02,32,32,3,2,-0.04527047229912642,0.16340013629390399,0.0,-0.04527047229912642,-0.04523204307803933,-0.04527047229912642,9,True,0.2,10.0
random_02,33,33,3,3,-0.04518227512335881,0.19072969918094723,0.0,-0.04518227512335881,-0.04514233382729233,-0.04518227512335881,9,True,0.2,10.0
random_02,34,34,3,4,-0.04505379754176587,0.2148013056295991,0.0,-0.04505379754176587,-0.045015045890509225,-0.04505379754176587,9,True,0.2,10.0
random_02,35,35,3,5,-0.04490954843011345,0.2310048703630439,0.0,-0.04490954843011345,-0.04487371432531386,-0.04490954843011345,9,True,0.2,10.0
random_02,36,36,3,6,-0.044786569536971584,0.2482198982782571,0.0,-0.044786569536971584,-0.04474893900545936,-0.044786569536971584,9,True,0.2,10.0
random_02,37,37,3,7,-0.044735492923914995,0.261136634252453,0.0,-0.044735492923914995,-0.044695020840796656,-0.044735492923914995,9,True,0.2,10.0
random_02,38,38,3,8,-0.04468275653153329,0.2712602121634654,0.0,-0.04468275653153329,-0.04464111927797989,-0.04468275653153329,9,True,0.2,10.0
random_02,39,39,3,9,-0.044633384442358086,0.27639077364411224,0.0,-0.044633384442358086,-0.04459207836099308,-0.044633384442358086,9,True,0.2,10.0
random_02,40,40,3,10,-0.044587570025223594,0.2725109749102932,0.0,-0.044587570025223594,-0.044547385369820856,-0.044587570025223594,9,True,0.2,10.0
random_02,41,41,4,1,-0.04427385068309547,0.4904013932715756,0.0,-0.04427385068309547,-0.044234541242151065,-0.04427385068309547,17,True,0.2,10.0
random_02,42,42,4,2,-0.04405590854254687,0.3772539376820546,0.0,-0.04405590854254687,-0.044019035644218565,-0.04405590854254687,17,True,0.2,10.0
random_02,43,43,4,3,-0.04408807226592351,0.3275320594325415,0.0,-0.04408807226592351,-0.04405096641989878,-0.04408807226592351,17,True,0.2,10.0
random_02,44,44,4,4,-0.044031338670688536,0.3672986734658723,0.0,-0.044031338670688536,-0.04399470836567818,-0.044031338670688536,17,True,0.2,10.0
random_02,45,45,4,5,-0.043936686887593585,0.36049391348261905,0.0,-0.043936686887593585,-0.04389889879418928,-0.043936686887593585,17,True,0.2,10.0
random_02,46,46,4,6,-0.0438700687818941,0.3575014515270124,0.0,-0.0438700687818941,-0.04382890925596162,-0.0438700687818941,17,True,0.2,10.0
random_02,47,47,4,7,-0.044004505099454756,0.3779078267227285,0.0,-0.044004505099454756,-0.04396497405513834,-0.044004505099454756,17,True,0.2,10.0
random_02,48,48,4,8,-0.04393564053308508,0.3998677320367216,0.0,-0.04393564053308508,-0.04389544896039862,-0.04393564053308508,17,True,0.2,10.0
random_02,49,49,4,9,-0.04382602622911378,0.40167344082748985,0.0,-0.04382602622911378,-0.043786147929878415,-0.04382602622911378,17,True,0.2,10.0
random_02,50,50,4,10,-0.04384143382579839,0.38513198120022235,0.0,-0.04384143382579839,-0.04380418722607775,-0.04384143382579839,17,True,0.2,10.0
random_03,0,0,0,0,-0.05359662381972454,2.192671241684868e-27,0.0,-0.05359662381972454,-0.05352515365906067,-0.05359662381972454,2,True,0.2,10.0
random_03,1,1,0,1,-0.052494375362511655,3.593785276226582e-27,0.0,-0.052494375362511655,-0.052428979477814795,-0.052494375362511655,2,True,0.2,10.0
random_03,2,2,0,2,-0.05163341975683926,1.5060772165108184e-27,0.0,-0.05163341975683926,-0.05157401427874235,-0.05163341975683926,2,True,0.2,10.0
random_03,3,3,0,3,-0.05099648757242469,1.9875597026076274e-27,0.0,-0.05099648757242469,-0.05094282460735515,-0.05099648757242469,2,True,0.2,10.0
random_03,4,4,0,4,-0.05053048304164711,1.5715588346199845e-27,0.0,-0.05053048304164711,-0.05048205948159159,-0.05053048304164711,2,True,0.2,10.0
random_03,5,5,0,5,-0.050105796075770155,8.24298016197737e-28,0.0,-0.050105796075770155,-0.05006196142840297,-0.050105796075770155,2,True,0.2,10.0
random_03,6,6,0,6,-0.049663373631193296,2.318819653042232e-27,0.0,-0.049663373631193296,-0.04962345245763946,-0.049663373631193296,2,True,0.2,10.0
random_03,7,7,0,7,-0.04921171330329444,2.9851914138002156e-27,0.0,-0.04921171330329444,-0.04917522835786406,-0.04921171330329444,2,True,0.2,10.0
random_03,8,8,0,8,-0.04878551979969635,2.792598419361492e-27,0.0,-0.04878551979969635,-0.04875213640490306,-0.04878551979969635,2,True,0.2,10.0
random_03,9,9,0,9,-0.04841829303904744,1.6717071917281207e-27,0.0,-0.04841829303904744,-0.04838783743415492,-0.04841829303904744,2,True,0.2,10.0
random_03,10,10,0,10,-0.048134435658408546,5.0998624927374005e-27,0.0,-0.048134435658408546,-0.04810662147177524,-0.048134435658408546,2,True,0.2,10.0
random_03,11,11,1,1,-0.04765064348068216,0.008174323246097816,0.0,-0.04765064348068216,-0.047628903569122166,-0.04765064348068216,3,True,0.2,10.0
random_03,12,12,1,2,-0.047262087487792884,0.015024262189537512,0.0,-0.047262087487792884,-0.047238889905809066,-0.047262087487792884,3,True,0.2,10.0
random_03,13,13,1,3,-0.046970163250199114,0.020938897547904352,0.0,-0.046970163250199114,-0.046942333997138166,-0.046970163250199114,3,True,0.2,10.0
random_03,14,14,1,4,-0.04682059055282897,0.026051511937334237,0.0,-0.04682059055282897,-0.04678846954080058,-0.04682059055282897,3,True,0.2,10.0
random_03,15,15,1,5,-0.046727282469918155,0.030914678385455113,0.0,-0.046727282469918155,-0.046691670362831096,-0.046727282469918155,3,True,0.2,10.0
random_03,16,16,1,6,-0.04663499329459308,0.036086391564195144,0.0,-0.04663499329459308,-0.046597055164764256,-0.04663499329459308,3,True,0.2,10.0
random_03,17,17,1,7,-0.04659041997287149,0.04060967260750105,0.0,-0.04659041997287149,-0.046550539968753996,-0.04659041997287149,3,True,0.2,10.0
random_03,18,18,1,8,-0.04658514802248815,0.04451538138591217,0.0,-0.04658514802248815,-0.04654455623966209,-0.04658514802248815,3,True,0.2,10.0
random_03,19,19,1,9,-0.046548712675815694,0.04805074387887698,0.0,-0.046548712675815694,-0.04650745618066574,-0.046548712675815694,3,True,0.2,10.0
random_03,20,20,1,10,-0.04649235026871894,0.050644048946186834,0.0,-0.04649235026871894,-0.04645130666766635,-0.04649235026871894,3,True,0.2,10.0
random_03,21,21,2,1,-0.046441243428288016,0.0621091001121915,0.0,-0.046441243428288016,-0.0464044431662605,-0.046441243428288016,5,True,0.2,10.0
random_03,22,22,2,2,-0.04620152168131636,0.05765981944862168,0.0,-0.04620152168131636,-0.04616573475838485,-0.04620152168131636,5,True,0.2,10.0
random_03,23,23,2,3,-0.04610088833775393,0.06440358523367284,0.0,-0.04610088833775393,-0.04606384167527811,-0.04610088833775393,5,True,0.2,10.0
random_03,24,24,2,4,-0.04596044076789367,0.07986458627246779,0.0,-0.04596044076789367,-0.04592164195014419,-0.04596044076789367,5,True,0.2,10.0
random_03,25,25,2,5,-0.045831244192208666,0.09701310676009141,0.0,-0.045831244192208666,-0.0457904587519458,-0.045831244192208666,5,True,0.2,10.0
random_03,26,26,2,6,-0.04582883480416047,0.11048580025712797,0.0,-0.04582883480416047,-0.045788584319949976,-0.04582883480416047,5,True,0.2,10.0
random_03,27,27,2,7,-0.0457363725215987,0.11822231517976833,0.0,-0.0457363725215987,-0.04569535041859184,-0.0457363725215987,5,True,0.2,10.0
random_03,28,28,2,8,-0.04570183848991618,0.12168738544754712,0.0,-0.04570183848991618,-0.045661358141921286,-0.04570183848991618,5,True,0.2,10.0
random_03,29,29,2,9,-0.04566974422542183,0.12372716039815829,0.0,-0.04566974422542183,-0.045629592069525444,-0.04566974422542183,5,True,0.2,10.0
random_03,30,30,2,10,-0.04555848006897843,0.1233357316121108,0.0,-0.04555848006897843,-0.04551676388597612,-0.04555848006897843,5,True,0.2,10.0
random_03,31,31,3,1,-0.045470035051114105,0.1499480122285421,0.0,-0.045470035051114105,-0.04543075676094958,-0.045470035051114105,9,True,0.2,10.0
random_03,32,32,3,2,-0.0452863287627944,0.1804461570448568,0.0,-0.0452863287627944,-0.04524648626830707,-0.0452863287627944,9,True,0.2,10.0
random_03,33,33,3,3,-0.04510828010770194,0.2066697049089286,0.0,-0.04510828010770194,-0.04507196142497141,-0.04510828010770194,9,True,0.2,10.0
random_03,34,34,3,4,-0.044971533381714446,0.21741297012576072,0.0,-0.044971533381714446,-0.0449326815863873,-0.044971533381714446,9,True,0.2,10.0
random_03,35,35,3,5,-0.044942599559495935,0.23353043606571292,0.0,-0.044942599559495935,-0.044901243855879056,-0.044942599559495935,9,True,0.2,10.0
random_03,36,36,3,6,-0.04489706675936485,0.2482283805391482,0.0,-0.04489706675936485,-0.04485514442912233,-0.04489706675936485,9,True,0.2,10.0
random_03,37,37,3,7,-0.04478688019086114,0.25672341825356587,0.0,-0.04478688019086114,-0.04474814204008057,-0.04478688019086114,9,True,0.2,10.0
random_03,38,38,3,8,-0.04477438057932365,0.25796211136541697,0.0,-0.04477438057932365,-0.04473811544777125,-0.04477438057932365,9,True,0.2,10.0
random_03,39,39,3,9,-0.04476931900915838,0.24876971565127343,0.0,-0.04476931900915838,-0.04473178714824277,-0.04476931900915838,9,True,0.2,10.0
random_03,40,40,3,10,-0.04475391986762555,0.24112194469138257,0.0,-0.04475391986762555,-0.044715622017600196,-0.04475391986762555,9,True,0.2,10.0
