iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,objective,is_control_point,is_fixed_retirement_block
4,19,46,0.8111562882277547,0.1883286329529181,0.0005150788193272933,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,47,0.7998642371681359,0.19946620337709925,0.0006695594547648231,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,True,False
4,19,48,0.7875842087984373,0.2113380676544599,0.001077723547103023,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,49,0.7753041804287384,0.22320993193182048,0.0014858876394412226,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,50,0.7630241520590395,0.23508179620918107,0.0018940517317794225,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,True,False
4,19,51,0.7501997419895884,0.24727310856420157,0.0025271494462101307,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,52,0.7373753319201372,0.25946442091922206,0.003160247160640839,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,53,0.7245509218506859,0.27165573327424253,0.003793344875071547,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,True,False
4,19,54,0.7109284392417211,0.28433150567469073,0.004740055083588249,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,55,0.6973059566327562,0.2970072780751389,0.005686765292104952,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,56,0.6836834740237913,0.3096830504755871,0.006633475500621655,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,True,False
4,19,57,0.6675357722361749,0.32421009068183815,0.008254137081986967,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,58,0.6513880704485585,0.3387371308880892,0.00987479866335228,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,59,0.6352403686609421,0.3532641710943403,0.011495460244717592,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,True,False
4,19,60,0.6166581686287202,0.3665763360847343,0.016765495286545584,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,61,0.5980759685964983,0.37988850107512817,0.022035530328373576,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,62,0.5794937685642763,0.3932006660655222,0.027305565370201568,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,True,False
4,19,63,0.5529958457095175,0.3408004440436815,0.10620371024680104,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,64,0.5264979228547587,0.28840022202184074,0.18510185512340052,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,65,0.5,0.236,0.264,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,True,True
4,19,66,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,67,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,68,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,69,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,70,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,71,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,72,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,73,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,74,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,75,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,76,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,77,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,78,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,79,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,80,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,81,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,82,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,83,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,84,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,85,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,86,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,87,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,88,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,89,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
4,19,90,0.48,0.24,0.28,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,True
