iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,objective,is_control_point,is_fixed_retirement_block
5,50,71,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,72,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,73,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,74,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,75,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,76,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,77,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,78,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,79,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,80,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,81,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,82,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,83,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,84,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,85,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,86,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,87,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,88,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,89,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,90,0.48,0.24,0.28,2.5134201403773546,False,True
