iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,objective,is_control_point,is_fixed_retirement_block
1,4,49,0.7704544029334297,0.14881459768416416,0.08073099938240612,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,False
1,4,50,0.7535510027500903,0.15426368532890392,0.09218531192100572,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,False
1,4,51,0.736647602566751,0.15971277297364367,0.10363962445960535,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,False
1,4,52,0.7197442023834116,0.1651618606183834,0.11509393699820497,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,False
1,4,53,0.7028408022000723,0.17061094826312315,0.1265482495368046,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,False
1,4,54,0.6859374020167329,0.17606003590786287,0.1380025620754042,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,False
1,4,55,0.6690340018333936,0.1815091235526026,0.1494568746140038,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,False
1,4,56,0.6521306016500542,0.18695821119734235,0.16091118715260347,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,False
1,4,57,0.6352272014667149,0.1924072988420821,0.17236549969120304,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,False
1,4,58,0.6183238012833755,0.19785638648682183,0.18381981222980268,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,False
1,4,59,0.6014204011000361,0.20330547413156155,0.19527412476840228,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,False
1,4,60,0.5845170009166968,0.2087545617763013,0.20672843730700194,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,False
1,4,61,0.5676136007333574,0.21420364942104103,0.21818274984560154,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,False
1,4,62,0.5507102005500181,0.21965273706578076,0.22963706238420117,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,False
1,4,63,0.5338068003666787,0.2251018247105205,0.24109137492280075,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,False
1,4,64,0.5169034001833394,0.23055091235526026,0.2525456874614004,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,False
1,4,65,0.5,0.236,0.264,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,True,True
1,4,66,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,67,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,68,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,69,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,70,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,71,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,72,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,73,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,74,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,75,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,76,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,77,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,78,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,79,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,80,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,81,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,82,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,83,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,84,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,85,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,86,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,87,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,88,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,89,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
1,4,90,0.48,0.24,0.28,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,False,True
2,9,20,1.0,0.0,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,True,False
2,9,21,0.9995193709546956,0.0004806290453044169,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,22,0.9990387419093911,0.0009612580906088338,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,23,0.9985581128640868,0.0014418871359132505,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,24,0.9980774838187823,0.0019225161812176676,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,25,0.9975968547734779,0.0024031452265220843,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,26,0.9971162257281735,0.002883774271826501,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,27,0.996635596682869,0.003364403317130918,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,28,0.9961549676375646,0.003845032362435335,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,29,0.9956743385922603,0.004325661407739752,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,30,0.9951937095469559,0.0048062904530441685,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,31,0.9947130805016514,0.005286919498348586,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,True,False
2,9,32,0.9836920418832967,0.01630795811670331,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,33,0.9726710032649419,0.027328996735058037,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,34,0.9616499646465873,0.038350035353412755,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,35,0.9506289260282326,0.04937107397176749,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,36,0.9396078874098777,0.0603921125901222,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,37,0.9285868487915231,0.07141315120847692,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,38,0.9175658101731683,0.08243418982683165,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,39,0.9065447715548136,0.09345522844518639,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,40,0.8955237329364588,0.10447626706354111,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,41,0.8845026943181041,0.11549730568189583,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,42,0.8734816556997494,0.12651834430025055,0.0,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,True,False
2,9,43,0.8608786140186216,0.13818883004274107,0.0009325559386371999,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,44,0.848275572337494,0.14985931578523162,0.0018651118772743999,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,45,0.8356725306563664,0.16152980152772214,0.0027976678159115993,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,46,0.8230694889752386,0.1732002872702127,0.0037302237545487997,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,47,0.8104664472941108,0.18487077301270322,0.004662779693185999,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,48,0.7978634056129831,0.19654125875519374,0.005595335631823199,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
2,9,49,0.7852603639318554,0.2082117444976843,0.006527891570460399,0.6596739223436173,0.04185432872190964,4.185432872190964e-06,0.6596697369107452,0.6596697369107452,False,False
