iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,objective,is_control_point,is_fixed_retirement_block
0,0,82,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,83,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,84,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,85,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,86,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,87,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,88,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,89,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,90,0.48,0.24,0.28,1.0794471480038121,False,True
1,10,20,1.0,0.0,0.0,1.1593004028906153,True,False
1,10,21,0.9970583096675062,0.0029235109512602353,1.8179381233622436e-05,1.1593004028906153,False,False
1,10,22,0.9941166193350123,0.005847021902520471,3.635876246724487e-05,1.1593004028906153,False,False
1,10,23,0.9911749290025185,0.008770532853780705,5.45381437008673e-05,1.1593004028906153,False,False
1,10,24,0.9882332386700245,0.011694043805040941,7.271752493448974e-05,1.1593004028906153,False,False
1,10,25,0.9852915483375306,0.014617554756301176,9.089690616811216e-05,1.1593004028906153,False,False
1,10,26,0.9823498580050369,0.01754106570756141,0.0001090762874017346,1.1593004028906153,False,False
1,10,27,0.979408167672543,0.020464576658821645,0.00012725566863535704,1.1593004028906153,False,False
1,10,28,0.9764664773400491,0.023388087610081883,0.0001454350498689795,1.1593004028906153,False,False
1,10,29,0.9735247870075552,0.026311598561342117,0.0001636144311026019,1.1593004028906153,False,False
1,10,30,0.9705830966750614,0.02923510951260235,0.00018179381233622433,1.1593004028906153,False,False
1,10,31,0.9676414063425676,0.032158620463862586,0.00019997319356984677,1.1593004028906153,False,False
1,10,32,0.9646997160100738,0.03508213141512282,0.0002181525748034692,1.1593004028906153,False,False
1,10,33,0.9617580256775798,0.038005642366383055,0.00023633195603709167,1.1593004028906153,False,False
1,10,34,0.958816335345086,0.04092915331764329,0.0002545113372707141,1.1593004028906153,False,False
1,10,35,0.9558746450125921,0.043852664268903524,0.0002726907185043365,1.1593004028906153,False,False
1,10,36,0.9529329546800983,0.046776175220163765,0.000290870099737959,1.1593004028906153,False,False
1,10,37,0.9499912643476044,0.04969968617142399,0.00030904948097158134,1.1593004028906153,False,False
1,10,38,0.9470495740151106,0.052623197122684234,0.0003272288622052038,1.1593004028906153,False,False
1,10,39,0.9441078836826167,0.05554670807394447,0.00034540824343882624,1.1593004028906153,False,False
1,10,40,0.9411661933501229,0.0584702190252047,0.00036358762467244866,1.1593004028906153,False,False
1,10,41,0.9382245030176289,0.06139372997646494,0.00038176700590607113,1.1593004028906153,False,False
1,10,42,0.9352828126851351,0.06431724092772517,0.00039994638713969355,1.1593004028906153,True,False
1,10,43,0.9163574730031727,0.07178170871347625,0.011860818283351011,1.1593004028906153,False,False
1,10,44,0.8974321333212104,0.07924617649922733,0.02332169017956233,1.1593004028906153,False,False
1,10,45,0.8785067936392479,0.0867106442849784,0.03478256207577365,1.1593004028906153,False,False
1,10,46,0.8595814539572855,0.09417511207072948,0.046243433971984965,1.1593004028906153,False,False
1,10,47,0.8406561142753233,0.10163957985648056,0.05770430586819628,1.1593004028906153,False,False
1,10,48,0.8217307745933607,0.10910404764223164,0.0691651777644076,1.1593004028906153,False,False
1,10,49,0.8028054349113983,0.11656851542798272,0.08062604966061893,1.1593004028906153,False,False
1,10,50,0.7838800952294359,0.12403298321373381,0.09208692155683024,1.1593004028906153,False,False
1,10,51,0.7649547555474736,0.1314974509994849,0.10354779345304156,1.1593004028906153,False,False
1,10,52,0.7460294158655112,0.13896191878523595,0.11500866534925287,1.1593004028906153,False,False
1,10,53,0.7271040761835488,0.14642638657098705,0.1264695372454642,1.1593004028906153,False,False
1,10,54,0.7081787365015864,0.1538908543567381,0.1379304091416755,1.1593004028906153,False,False
1,10,55,0.6892533968196239,0.16135532214248918,0.14939128103788682,1.1593004028906153,False,False
1,10,56,0.6703280571376615,0.16881978992824026,0.16085215293409816,1.1593004028906153,False,False
1,10,57,0.6514027174556991,0.17628425771399137,0.17231302483030947,1.1593004028906153,False,False
1,10,58,0.6324773777737368,0.18374872549974244,0.18377389672652078,1.1593004028906153,False,False
1,10,59,0.6135520380917744,0.19121319328549352,0.1952347686227321,1.1593004028906153,False,False
1,10,60,0.594626698409812,0.1986776610712446,0.20669564051894343,1.1593004028906153,False,False
1,10,61,0.5757013587278496,0.20614212885699568,0.21815651241515474,1.1593004028906153,False,False
1,10,62,0.5567760190458872,0.21360659664274673,0.22961738431136605,1.1593004028906153,False,False
1,10,63,0.5378506793639248,0.22107106442849783,0.24107825620757736,1.1593004028906153,False,False
1,10,64,0.5189253396819624,0.2285355322142489,0.2525391281037887,1.1593004028906153,False,False
1,10,65,0.5,0.236,0.264,1.1593004028906153,True,True
1,10,66,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,67,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,68,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,69,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,70,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,71,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,72,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,73,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,74,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,75,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,76,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,77,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,78,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,79,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,80,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,81,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,82,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,83,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,84,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,85,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,86,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,87,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,88,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,89,0.48,0.24,0.28,1.1593004028906153,False,True
1,10,90,0.48,0.24,0.28,1.1593004028906153,False,True
2,20,20,1.0,0.0,0.0,1.214282412127853,True,False
2,20,21,0.9998916501278645,0.0001019921324751082,6.357739660394507e-06,1.214282412127853,False,False
2,20,22,0.9997833002557289,0.0002039842649502164,1.2715479320789014e-05,1.214282412127853,False,False
2,20,23,0.9996749503835936,0.0003059763974253246,1.907321898118352e-05,1.214282412127853,False,False
2,20,24,0.9995666005114581,0.0004079685299004328,2.5430958641578027e-05,1.214282412127853,False,False
2,20,25,0.9994582506393224,0.000509960662375541,3.1788698301972535e-05,1.214282412127853,False,False
2,20,26,0.999349900767187,0.0006119527948506492,3.814643796236704e-05,1.214282412127853,False,False
2,20,27,0.9992415508950515,0.0007139449273257574,4.4504177622761544e-05,1.214282412127853,False,False
2,20,28,0.999133201022916,0.0008159370598008656,5.0861917283156055e-05,1.214282412127853,False,False
2,20,29,0.9990248511507804,0.000917929192275974,5.7219656943550566e-05,1.214282412127853,False,False
2,20,30,0.998916501278645,0.001019921324751082,6.357739660394507e-05,1.214282412127853,False,False
2,20,31,0.9988081514065095,0.0011219134572261903,6.993513626433957e-05,1.214282412127853,True,False
2,20,32,0.998215878516882,0.001529668890249439,0.0002544525928685178,1.214282412127853,False,False
2,20,33,0.9976236056272545,0.001937424323272688,0.00043897004947269597,1.214282412127853,False,False
2,20,34,0.9970313327376272,0.0023451797562959367,0.000623487506076874,1.214282412127853,False,False
2,20,35,0.9964390598479997,0.002752935189319186,0.0008080049626810524,1.214282412127853,False,False
2,20,36,0.9958467869583723,0.0031606906223424344,0.0009925224192852305,1.214282412127853,False,False
2,20,37,0.9952545140687449,0.0035684460553656832,0.0011770398758894085,1.214282412127853,False,False
2,20,38,0.9946622411791175,0.003976201488388932,0.001361557332493587,1.214282412127853,False,False
2,20,39,0.99406996828949,0.004383956921412181,0.0015460747890977651,1.214282412127853,False,False
2,20,40,0.9934776953998626,0.00479171235443543,0.0017305922457019434,1.214282412127853,False,False
2,20,41,0.9928854225102353,0.005199467787458679,0.0019151097023061214,1.214282412127853,False,False
2,20,42,0.9922931496206078,0.005607223220481928,0.0020996271589102996,1.214282412127853,True,False
2,20,43,0.986091466534128,0.01158793821993592,0.0023205952459360753,1.214282412127853,False,False
2,20,44,0.9798897834476481,0.01756865321938991,0.002541563332961851,1.214282412127853,False,False
2,20,45,0.9736881003611685,0.023549368218843895,0.0027625314199876266,1.214282412127853,False,False
2,20,46,0.9674864172746888,0.02953008321829789,0.0029834995070134023,1.214282412127853,False,False
2,20,47,0.9612847341882089,0.035510798217751875,0.0032044675940391776,1.214282412127853,False,False
2,20,48,0.9550830511017292,0.041491513217205865,0.0034254356810649537,1.214282412127853,False,False
2,20,49,0.9488813680152495,0.04747222821665986,0.0036464037680907294,1.214282412127853,False,False
2,20,50,0.9426796849287696,0.05345294321611385,0.003867371855116505,1.214282412127853,False,False
2,20,51,0.9364780018422899,0.05943365821556785,0.004088339942142281,1.214282412127853,False,False
2,20,52,0.9302763187558101,0.06541437321502183,0.0043093080291680555,1.214282412127853,False,False
2,20,53,0.9240746356693303,0.07139508821447582,0.004530276116193832,1.214282412127853,True,False
2,20,54,0.8887350826968861,0.08511216419660284,0.02615275310651101,1.214282412127853,False,False
2,20,55,0.853395529724442,0.09882924017872985,0.04777523009682819,1.214282412127853,False,False
2,20,56,0.8180559767519977,0.11254631616085686,0.06939770708714538,1.214282412127853,False,False
2,20,57,0.7827164237795536,0.12626339214298388,0.09102018407746255,1.214282412127853,False,False
2,20,58,0.7473768708071094,0.1399804681251109,0.11264266106777975,1.214282412127853,False,False
2,20,59,0.7120373178346652,0.1536975441072379,0.13426513805809692,1.214282412127853,False,False
2,20,60,0.676697764862221,0.16741462008936492,0.1558876150484141,1.214282412127853,False,False
2,20,61,0.6413582118897768,0.18113169607149193,0.17751009203873128,1.214282412127853,False,False
2,20,62,0.6060186589173326,0.19484877205361895,0.19913256902904847,1.214282412127853,False,False
2,20,63,0.5706791059448884,0.20856584803574596,0.22075504601936566,1.214282412127853,False,False
2,20,64,0.5353395529724442,0.22228292401787297,0.24237752300968282,1.214282412127853,False,False
2,20,65,0.5,0.236,0.264,1.214282412127853,True,True
2,20,66,0.48,0.24,0.28,1.214282412127853,False,True
2,20,67,0.48,0.24,0.28,1.214282412127853,False,True
2,20,68,0.48,0.24,0.28,1.214282412127853,False,True
2,20,69,0.48,0.24,0.28,1.214282412127853,False,True
2,20,70,0.48,0.24,0.28,1.214282412127853,False,True
2,20,71,0.48,0.24,0.28,1.214282412127853,False,True
2,20,72,0.48,0.24,0.28,1.214282412127853,False,True
2,20,73,0.48,0.24,0.28,1.214282412127853,False,True
2,20,74,0.48,0.24,0.28,1.214282412127853,False,True
2,20,75,0.48,0.24,0.28,1.214282412127853,False,True
2,20,76,0.48,0.24,0.28,1.214282412127853,False,True
2,20,77,0.48,0.24,0.28,1.214282412127853,False,True
2,20,78,0.48,0.24,0.28,1.214282412127853,False,True
2,20,79,0.48,0.24,0.28,1.214282412127853,False,True
2,20,80,0.48,0.24,0.28,1.214282412127853,False,True
2,20,81,0.48,0.24,0.28,1.214282412127853,False,True
2,20,82,0.48,0.24,0.28,1.214282412127853,False,True
2,20,83,0.48,0.24,0.28,1.214282412127853,False,True
2,20,84,0.48,0.24,0.28,1.214282412127853,False,True
2,20,85,0.48,0.24,0.28,1.214282412127853,False,True
2,20,86,0.48,0.24,0.28,1.214282412127853,False,True
2,20,87,0.48,0.24,0.28,1.214282412127853,False,True
2,20,88,0.48,0.24,0.28,1.214282412127853,False,True
2,20,89,0.48,0.24,0.28,1.214282412127853,False,True
2,20,90,0.48,0.24,0.28,1.214282412127853,False,True
3,30,20,1.0,0.0,0.0,1.2346163016438907,True,False
3,30,21,0.9999575013397031,4.249866029701899e-05,0.0,1.2346163016438907,False,False
3,30,22,0.9999150026794059,8.499732059403798e-05,0.0,1.2346163016438907,False,False
3,30,23,0.999872504019109,0.00012749598089105695,0.0,1.2346163016438907,False,False
3,30,24,0.999830005358812,0.00016999464118807597,0.0,1.2346163016438907,False,False
3,30,25,0.9997875066985149,0.00021249330148509493,0.0,1.2346163016438907,True,False
3,30,26,0.9997052718020532,0.0002947281979469585,0.0,1.2346163016438907,False,False
3,30,27,0.9996230369055912,0.00037696309440882203,0.0,1.2346163016438907,False,False
3,30,28,0.9995408020091293,0.0004591979908706856,0.0,1.2346163016438907,False,False
3,30,29,0.9994585671126675,0.0005414328873325491,0.0,1.2346163016438907,False,False
3,30,30,0.9993763322162056,0.0006236677837944128,0.0,1.2346163016438907,False,False
3,30,31,0.9992940973197437,0.0007059026802562762,0.0,1.2346163016438907,True,False
3,30,32,0.9990844951542458,0.0009155048457542892,0.0,1.2346163016438907,False,False
3,30,33,0.9988748929887478,0.001125107011252302,0.0,1.2346163016438907,False,False
3,30,34,0.9986652908232496,0.0013347091767503148,0.0,1.2346163016438907,False,False
3,30,35,0.9984556886577517,0.0015443113422483278,0.0,1.2346163016438907,False,False
3,30,36,0.9982460864922537,0.0017539135077463408,0.0,1.2346163016438907,True,False
3,30,37,0.9977827859008574,0.002155027257806556,6.21868413359761e-05,1.2346163016438907,False,False
3,30,38,0.9973194853094614,0.002556141007866771,0.0001243736826719522,1.2346163016438907,False,False
3,30,39,0.996856184718065,0.002957254757926986,0.0001865605240079283,1.2346163016438907,False,False
3,30,40,0.9963928841266689,0.0033583685079872005,0.0002487473653439044,1.2346163016438907,False,False
3,30,41,0.9959295835352726,0.003759482258047416,0.00031093420667988053,1.2346163016438907,False,False
3,30,42,0.9954662829438765,0.004160596008107631,0.0003731210480158566,1.2346163016438907,True,False
3,30,43,0.9919878857593071,0.007713617402280262,0.0002984968384126853,1.2346163016438907,False,False
3,30,44,0.9885094885747376,0.011266638796452892,0.00022387262880951397,1.2346163016438907,False,False
3,30,45,0.9850310913901681,0.014819660190625522,0.00014924841920634264,1.2346163016438907,False,False
3,30,46,0.9815526942055988,0.018372681584798156,7.462420960317131e-05,1.2346163016438907,False,False
3,30,47,0.9780742970210292,0.021925702978970785,0.0,1.2346163016438907,True,False
3,30,48,0.9722777379681392,0.027722262031860824,0.0,1.2346163016438907,False,False
3,30,49,0.9664811789152492,0.03351882108475087,0.0,1.2346163016438907,False,False
3,30,50,0.9606846198623591,0.03931538013764091,0.0,1.2346163016438907,False,False
3,30,51,0.9548880608094691,0.04511193919053095,0.0,1.2346163016438907,False,False
3,30,52,0.949091501756579,0.050908498243420995,0.0,1.2346163016438907,False,False
3,30,53,0.943294942703689,0.056705057296311034,0.0,1.2346163016438907,True,False
3,30,54,0.9373702527486037,0.062305643890227136,0.00032410336116913774,1.2346163016438907,False,False
3,30,55,0.9314455627935185,0.06790623048414324,0.0006482067223382755,1.2346163016438907,False,False
3,30,56,0.9255208728384332,0.07350681707805932,0.0009723100835074133,1.2346163016438907,False,False
3,30,57,0.9195961828833481,0.07910740367197541,0.001296413444676551,1.2346163016438907,False,False
3,30,58,0.9136714929282628,0.08470799026589151,0.001620516805845689,1.2346163016438907,False,False
3,30,59,0.9077468029731776,0.09030857685980762,0.0019446201670148267,1.2346163016438907,True,False
3,30,60,0.839789002477648,0.11459048071650635,0.04562051680584569,1.2346163016438907,False,False
3,30,61,0.7718312019821184,0.13887238457320508,0.08929641344467655,1.2346163016438907,False,False
3,30,62,0.7038734014865888,0.16315428842990382,0.1329723100835074,1.2346163016438907,False,False
3,30,63,0.6359156009910591,0.18743619228660252,0.17664820672233827,1.2346163016438907,False,False
3,30,64,0.5679578004955296,0.21171809614330125,0.22032410336116917,1.2346163016438907,False,False
3,30,65,0.5,0.236,0.264,1.2346163016438907,True,True
3,30,66,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,67,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,68,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,69,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,70,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,71,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,72,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,73,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,74,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,75,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,76,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,77,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,78,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,79,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,80,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,81,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,82,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,83,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,84,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,85,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,86,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,87,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,88,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,89,0.48,0.24,0.28,1.2346163016438907,False,True
3,30,90,0.48,0.24,0.28,1.2346163016438907,False,True
4,40,20,1.0,0.0,0.0,1.245379332432871,True,False
4,40,21,0.9999503262399545,4.967376004544333e-05,0.0,1.245379332432871,False,False
4,40,22,0.9999006524799091,9.934752009088665e-05,0.0,1.245379332432871,True,False
4,40,23,0.9998700756522905,0.00012992434770953132,0.0,1.245379332432871,False,False
4,40,24,0.9998394988246718,0.00016050117532817598,0.0,1.245379332432871,False,False
4,40,25,0.9998089219970532,0.00019107800294682065,0.0,1.245379332432871,True,False
4,40,26,0.9997533813206876,0.0002466186793125269,0.0,1.245379332432871,False,False
4,40,27,0.9996978406443218,0.00030215935567823315,0.0,1.245379332432871,False,False
4,40,28,0.9996422999679561,0.0003577000320439394,0.0,1.245379332432871,True,False
4,40,29,0.9995453326949405,0.0004546673050595344,0.0,1.245379332432871,False,False
4,40,30,0.9994483654219248,0.0005516345780751294,0.0,1.245379332432871,False,False
4,40,31,0.9993513981489093,0.0006486018510907243,0.0,1.245379332432871,True,False
4,40,32,0.9992030804328914,0.0007969195671085894,0.0,1.245379332432871,False,False
4,40,33,0.9990547627168735,0.0009452372831264544,0.0,1.245379332432871,True,False
4,40,34,0.9988338337110593,0.0011661662889407287,0.0,1.245379332432871,False,False
4,40,35,0.998612904705245,0.001387095294755003,0.0,1.245379332432871,False,False
4,40,36,0.9983919756994307,0.0016080243005692774,0.0,1.245379332432871,True,False
4,40,37,0.9980551819780563,0.001944818021943758,0.0,1.245379332432871,False,False
4,40,38,0.9977183882566818,0.002281611743318239,0.0,1.245379332432871,False,False
4,40,39,0.9973815945353073,0.002618405464692719,0.0,1.245379332432871,True,False
4,40,40,0.9968977985849171,0.003055775724147966,4.642569093495461e-05,1.245379332432871,False,False
4,40,41,0.9964140026345268,0.003493145983603213,9.285138186990922e-05,1.245379332432871,False,False
4,40,42,0.9959302066841367,0.00393051624305846,0.00013927707280486385,1.245379332432871,True,False
4,40,43,0.99530614206958,0.00446816530473053,0.00022569262568945597,1.245379332432871,False,False
4,40,44,0.9946820774550234,0.005005814366402602,0.0003121081785740481,1.245379332432871,True,False
4,40,45,0.9898816977352897,0.009910230145661005,0.00020807211904936543,1.245379332432871,False,False
4,40,46,0.985081318015556,0.014814645924919406,0.00010403605952468271,1.245379332432871,False,False
4,40,47,0.9802809382958222,0.01971906170417781,0.0,1.245379332432871,True,False
4,40,48,0.9710413384992359,0.028818067120892427,0.00014059437987177836,1.245379332432871,False,False
4,40,49,0.9618017387026494,0.037917072537607045,0.00028118875974355673,1.245379332432871,False,False
4,40,50,0.952562138906063,0.04701607795432166,0.00042178313961533515,1.245379332432871,True,False
4,40,51,0.9474462036409967,0.05188783385396808,0.0006659625050352974,1.245379332432871,False,False
4,40,52,0.9423302683759303,0.05675958975361449,0.0009101418704552597,1.245379332432871,False,False
4,40,53,0.9372143331108639,0.061631345653260894,0.001154321235875222,1.245379332432871,True,False
4,40,54,0.9496680617524343,0.049562390756982294,0.0007695474905834814,1.245379332432871,False,False
4,40,55,0.9621217903940047,0.03749343586070368,0.0003847737452917407,1.245379332432871,False,False
4,40,56,0.9745755190355749,0.025424480964425067,0.0,1.245379332432871,True,False
4,40,57,0.9328173001274161,0.06207104960237915,0.0051116502702048166,1.245379332432871,False,False
4,40,58,0.8910590812192571,0.09871761824033322,0.010223300540409633,1.245379332432871,False,False
4,40,59,0.8493008623110982,0.1353641868782873,0.01533495081061445,1.245379332432871,True,False
4,40,60,0.8606267330198949,0.12750350840782743,0.011869758572277804,1.245379332432871,False,False
4,40,61,0.8719526037286913,0.11964282993736752,0.008404566333941155,1.245379332432871,False,False
4,40,62,0.8832784744374879,0.11178215146690763,0.004939374095604507,1.245379332432871,True,False
4,40,63,0.7555189829583253,0.15318810097793845,0.09129291606373634,1.245379332432871,False,False
4,40,64,0.6277594914791627,0.19459405048896922,0.17764645803186815,1.245379332432871,False,False
4,40,65,0.5,0.236,0.264,1.245379332432871,True,True
4,40,66,0.48,0.24,0.28,1.245379332432871,False,True
4,40,67,0.48,0.24,0.28,1.245379332432871,False,True
4,40,68,0.48,0.24,0.28,1.245379332432871,False,True
4,40,69,0.48,0.24,0.28,1.245379332432871,False,True
4,40,70,0.48,0.24,0.28,1.245379332432871,False,True
4,40,71,0.48,0.24,0.28,1.245379332432871,False,True
4,40,72,0.48,0.24,0.28,1.245379332432871,False,True
4,40,73,0.48,0.24,0.28,1.245379332432871,False,True
4,40,74,0.48,0.24,0.28,1.245379332432871,False,True
4,40,75,0.48,0.24,0.28,1.245379332432871,False,True
4,40,76,0.48,0.24,0.28,1.245379332432871,False,True
4,40,77,0.48,0.24,0.28,1.245379332432871,False,True
4,40,78,0.48,0.24,0.28,1.245379332432871,False,True
4,40,79,0.48,0.24,0.28,1.245379332432871,False,True
4,40,80,0.48,0.24,0.28,1.245379332432871,False,True
4,40,81,0.48,0.24,0.28,1.245379332432871,False,True
4,40,82,0.48,0.24,0.28,1.245379332432871,False,True
4,40,83,0.48,0.24,0.28,1.245379332432871,False,True
4,40,84,0.48,0.24,0.28,1.245379332432871,False,True
4,40,85,0.48,0.24,0.28,1.245379332432871,False,True
4,40,86,0.48,0.24,0.28,1.245379332432871,False,True
