iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,objective,is_control_point,is_fixed_retirement_block
1,10,36,0.9533557236045495,0.046375301246852185,0.0002689751485983504,1.2313723233126386,False,False
1,10,37,0.9504404563298338,0.04927375757478045,0.00028578609538574727,1.2313723233126386,False,False
1,10,38,0.9475251890551182,0.05217221390270871,0.0003025970421731442,1.2313723233126386,False,False
1,10,39,0.9446099217804025,0.05507067023063697,0.0003194079889605411,1.2313723233126386,False,False
1,10,40,0.9416946545056868,0.05796912655856523,0.00033621893574793796,1.2313723233126386,False,False
1,10,41,0.9387793872309712,0.06086758288649349,0.0003530298825353349,1.2313723233126386,False,False
1,10,42,0.9358641199562555,0.06376603921442175,0.00036984082932273177,1.2313723233126386,True,False
1,10,43,0.916913506045114,0.07125447229205559,0.01183202166283044,1.2313723233126386,False,False
1,10,44,0.8979628921339724,0.07874290536968943,0.023294202496338148,1.2313723233126386,False,False
1,10,45,0.8790122782228308,0.08623133844732325,0.034756383329845854,1.2313723233126386,False,False
1,10,46,0.8600616643116894,0.0937197715249571,0.046218564163353563,1.2313723233126386,False,False
1,10,47,0.8411110504005479,0.10120820460259093,0.05768074499686127,1.2313723233126386,False,False
1,10,48,0.8221604364894062,0.10869663768022476,0.06914292583036898,1.2313723233126386,False,False
1,10,49,0.8032098225782647,0.11618507075785861,0.0806051066638767,1.2313723233126386,False,False
1,10,50,0.7842592086671232,0.12367350383549244,0.0920672874973844,1.2313723233126386,False,False
1,10,51,0.7653085947559817,0.13116193691312628,0.1035294683308921,1.2313723233126386,False,False
1,10,52,0.7463579808448401,0.1386503699907601,0.11499164916439981,1.2313723233126386,False,False
1,10,53,0.7274073669336985,0.14613880306839394,0.12645382999790752,1.2313723233126386,False,False
1,10,54,0.708456753022557,0.15362723614602777,0.13791601083141522,1.2313723233126386,False,False
1,10,55,0.6895061391114155,0.1611156692236616,0.14937819166492294,1.2313723233126386,False,False
1,10,56,0.670555525200274,0.16860410230129547,0.16084037249843067,1.2313723233126386,False,False
1,10,57,0.6516049112891323,0.1760925353789293,0.17230255333193834,1.2313723233126386,False,False
1,10,58,0.6326542973779908,0.18358096845656313,0.18376473416544606,1.2313723233126386,False,False
1,10,59,0.6137036834668492,0.19106940153419696,0.19522691499895375,1.2313723233126386,False,False
1,10,60,0.5947530695557077,0.1985578346118308,0.20668909583246148,1.2313723233126386,False,False
1,10,61,0.5758024556445662,0.20604626768946463,0.2181512766659692,1.2313723233126386,False,False
1,10,62,0.5568518417334246,0.21353470076709846,0.2296134574994769,1.2313723233126386,False,False
1,10,63,0.5379012278222831,0.22102313384473232,0.24107563833298457,1.2313723233126386,False,False
1,10,64,0.5189506139111415,0.22851156692236615,0.2525378191664923,1.2313723233126386,False,False
1,10,65,0.5,0.236,0.264,1.2313723233126386,True,True
1,10,66,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,67,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,68,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,69,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,70,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,71,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,72,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,73,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,74,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,75,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,76,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,77,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,78,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,79,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,80,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,81,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,82,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,83,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,84,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,85,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,86,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,87,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,88,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,89,0.48,0.24,0.28,1.2313723233126386,False,True
1,10,90,0.48,0.24,0.28,1.2313723233126386,False,True
2,20,20,1.0,0.0,0.0,1.2988606493362502,True,False
2,20,21,0.9998941964075796,9.870060751387333e-05,7.1029849065326055e-06,1.2988606493362502,False,False
2,20,22,0.9997883928151592,0.00019740121502774666,1.4205969813065211e-05,1.2988606493362502,False,False
2,20,23,0.9996825892227388,0.00029610182254161994,2.1308954719597812e-05,1.2988606493362502,False,False
2,20,24,0.9995767856303184,0.0003948024300554933,2.8411939626130422e-05,1.2988606493362502,False,False
2,20,25,0.999470982037898,0.0004935030375693666,3.5514924532663025e-05,1.2988606493362502,False,False
2,20,26,0.9993651784454776,0.0005922036450832399,4.2617909439195625e-05,1.2988606493362502,False,False
2,20,27,0.9992593748530572,0.0006909042525971133,4.972089434572824e-05,1.2988606493362502,False,False
2,20,28,0.9991535712606368,0.0007896048601109866,5.6823879252260844e-05,1.2988606493362502,False,False
2,20,29,0.9990477676682163,0.00088830546762486,6.392686415879344e-05,1.2988606493362502,False,False
2,20,30,0.9989419640757959,0.0009870060751387333,7.102984906532605e-05,1.2988606493362502,False,False
2,20,31,0.9988361604833755,0.0010857066826526066,7.813283397185866e-05,1.2988606493362502,True,False
2,20,32,0.9982517522313766,0.0014837315044230323,0.0002645162642002849,1.2988606493362502,False,False
2,20,33,0.9976673439793777,0.001881756326193458,0.0004508996944287112,1.2988606493362502,False,False
2,20,34,0.9970829357273789,0.0022797811479638836,0.0006372831246571375,1.2988606493362502,False,False
2,20,35,0.9964985274753801,0.0026778059697343095,0.0008236665548855638,1.2988606493362502,False,False
2,20,36,0.9959141192233812,0.003075830791504735,0.00101004998511399,1.2988606493362502,False,False
2,20,37,0.9953297109713825,0.0034738556132751603,0.0011964334153424163,1.2988606493362502,False,False
2,20,38,0.9947453027193836,0.0038718804350455866,0.0013828168455708428,1.2988606493362502,False,False
2,20,39,0.9941608944673848,0.004269905256816012,0.001569200275799269,1.2988606493362502,False,False
2,20,40,0.9935764862153859,0.0046679300785864375,0.0017555837060276953,1.2988606493362502,False,False
2,20,41,0.9929920779633871,0.005065954900356864,0.0019419671362561214,1.2988606493362502,False,False
2,20,42,0.9924076697113882,0.005463979722127289,0.002128350566484548,1.2988606493362502,True,False
2,20,43,0.9863802805942234,0.011236566403855347,0.0023831530019212573,1.2988606493362502,False,False
2,20,44,0.9803528914770585,0.017009153085583404,0.002637955437357967,1.2988606493362502,False,False
2,20,45,0.9743255023598939,0.02278173976731146,0.002892757872794677,1.2988606493362502,False,False
2,20,46,0.9682981132427291,0.02855432644903952,0.003147560308231387,1.2988606493362502,False,False
2,20,47,0.9622707241255644,0.03432691313076757,0.0034023627436680966,1.2988606493362502,False,False
2,20,48,0.9562433350083996,0.04009949981249563,0.003657165179104806,1.2988606493362502,False,False
2,20,49,0.9502159458912348,0.04587208649422369,0.0039119676145415155,1.2988606493362502,False,False
2,20,50,0.94418855677407,0.05164467317595175,0.004166770049978226,1.2988606493362502,False,False
2,20,51,0.9381611676569053,0.05741725985767981,0.004421572485414936,1.2988606493362502,False,False
2,20,52,0.9321337785397406,0.06318984653940786,0.0046763749208516454,1.2988606493362502,False,False
2,20,53,0.9261063894225757,0.06896243322113592,0.004931177356288355,1.2988606493362502,True,False
2,20,54,0.890597523637361,0.08288223045270793,0.02652024590993099,1.2988606493362502,False,False
2,20,55,0.8550886578521465,0.09680202768427992,0.048109314463573624,1.2988606493362502,False,False
2,20,56,0.8195797920669318,0.11072182491585193,0.06969838301721627,1.2988606493362502,False,False
2,20,57,0.7840709262817172,0.12464162214742394,0.0912874515708589,1.2988606493362502,False,False
2,20,58,0.7485620604965024,0.13856141937899594,0.11287652012450156,1.2988606493362502,False,False
2,20,59,0.7130531947112879,0.15248121661056796,0.13446558867814418,1.2988606493362502,False,False
2,20,60,0.6775443289260732,0.16640101384213996,0.15605465723178685,1.2988606493362502,False,False
2,20,61,0.6420354631408586,0.18032081107371198,0.17764372578542945,1.2988606493362502,False,False
2,20,62,0.606526597355644,0.19424060830528397,0.1992327943390721,1.2988606493362502,False,False
2,20,63,0.5710177315704292,0.20816040553685597,0.22082186289271474,1.2988606493362502,False,False
2,20,64,0.5355088657852146,0.222080202768428,0.24241093144635736,1.2988606493362502,False,False
2,20,65,0.5,0.236,0.264,1.2988606493362502,True,True
2,20,66,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,67,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,68,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,69,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,70,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,71,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,72,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,73,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,74,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,75,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,76,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,77,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,78,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,79,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,80,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,81,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,82,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,83,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,84,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,85,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,86,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,87,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,88,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,89,0.48,0.24,0.28,1.2988606493362502,False,True
2,20,90,0.48,0.24,0.28,1.2988606493362502,False,True
3,30,20,1.0,0.0,0.0,1.329698991687031,True,False
3,30,21,0.9999931691671506,6.830832849358259e-06,0.0,1.329698991687031,False,False
3,30,22,0.9999863383343013,1.3661665698716519e-05,0.0,1.329698991687031,False,False
3,30,23,0.9999795075014519,2.0492498548074778e-05,0.0,1.329698991687031,False,False
3,30,24,0.9999726766686026,2.7323331397433037e-05,0.0,1.329698991687031,False,False
3,30,25,0.9999658458357532,3.4154164246791296e-05,0.0,1.329698991687031,True,False
3,30,26,0.9999412579012399,5.8742098760111716e-05,0.0,1.329698991687031,False,False
3,30,27,0.9999166699667266,8.333003327343214e-05,0.0,1.329698991687031,False,False
3,30,28,0.9998920820322132,0.00010791796778675256,0.0,1.329698991687031,False,False
3,30,29,0.9998674940976999,0.00013250590230007298,0.0,1.329698991687031,False,False
3,30,30,0.9998429061631866,0.0001570938368133934,0.0,1.329698991687031,False,False
3,30,31,0.9998183182286733,0.00018168177132671381,0.0,1.329698991687031,True,False
3,30,32,0.9997278075420554,0.00027099325848111924,1.1991994635784584e-06,1.329698991687031,False,False
3,30,33,0.9996372968554373,0.00036030474563552466,2.398398927156917e-06,1.329698991687031,False,False
3,30,34,0.9995467861688194,0.00044961623278993014,3.597598390735375e-06,1.329698991687031,False,False
3,30,35,0.9994562754822013,0.0005389277199443355,4.796797854313834e-06,1.329698991687031,False,False
3,30,36,0.9993657647955834,0.000628239207098741,5.995997317892292e-06,1.329698991687031,True,False
3,30,37,0.9990923100715606,0.0008327201862018442,7.496974223752603e-05,1.329698991687031,False,False
3,30,38,0.9988188553475379,0.0010372011653049474,0.00014394348715715977,1.329698991687031,False,False
3,30,39,0.9985454006235152,0.0012416821444080507,0.00021291723207679351,1.329698991687031,False,False
3,30,40,0.9982719458994924,0.0014461631235111539,0.00028189097699642725,1.329698991687031,False,False
3,30,41,0.9979984911754697,0.0016506441026142573,0.000350864721916061,1.329698991687031,False,False
3,30,42,0.997725036451447,0.0018551250817173603,0.00041983846683569474,1.329698991687031,True,False
3,30,43,0.9971079151627043,0.0022513149525747837,0.0006407698847210328,1.329698991687031,False,False
3,30,44,0.9964907938739614,0.002647504823432207,0.0008617013026063706,1.329698991687031,False,False
3,30,45,0.9958736725852186,0.00304369469428963,0.0010826327204917087,1.329698991687031,False,False
3,30,46,0.9952565512964759,0.0034398845651470535,0.0013035641383770467,1.329698991687031,False,False
3,30,47,0.9946394300077331,0.003836074436004477,0.0015244955562623845,1.329698991687031,True,False
3,30,48,0.993287266165573,0.005442320870875084,0.0012704129635519872,1.329698991687031,False,False
3,30,49,0.9919351023234128,0.007048567305745693,0.0010163303708415898,1.329698991687031,False,False
3,30,50,0.9905829384812526,0.008654813740616302,0.0007622477781311923,1.329698991687031,False,False
3,30,51,0.9892307746390923,0.010261060175486909,0.0005081651854207949,1.329698991687031,False,False
3,30,52,0.9878786107969322,0.011867306610357519,0.00025408259271039735,1.329698991687031,False,False
3,30,53,0.9865264469547719,0.013473553045228126,0.0,1.329698991687031,True,False
3,30,54,0.9777281838336347,0.022053016978046902,0.00021879918831840817,1.329698991687031,False,False
3,30,55,0.9689299207124975,0.030632480910865678,0.00043759837663681633,1.329698991687031,False,False
3,30,56,0.9601316575913603,0.039211944843684454,0.0006563975649552245,1.329698991687031,False,False
3,30,57,0.9513333944702231,0.04779140877650322,0.0008751967532736327,1.329698991687031,False,False
3,30,58,0.942535131349086,0.05637087270932201,0.0010939959415920408,1.329698991687031,False,False
3,30,59,0.9337368682279488,0.06495033664214078,0.001312795129910449,1.329698991687031,True,False
3,30,60,0.8614473901899574,0.09345861386845065,0.04509399594159204,1.329698991687031,False,False
3,30,61,0.7891579121519658,0.12196689109476053,0.08887519675327363,1.329698991687031,False,False
3,30,62,0.7168684341139744,0.15047516832107038,0.13265639756495523,1.329698991687031,False,False
3,30,63,0.6445789560759829,0.17898344554738024,0.1764375983766368,1.329698991687031,False,False
3,30,64,0.5722894780379915,0.20749172277369013,0.22021879918831844,1.329698991687031,False,False
3,30,65,0.5,0.236,0.264,1.329698991687031,True,True
3,30,66,0.48,0.24,0.28,1.329698991687031,False,True
3,30,67,0.48,0.24,0.28,1.329698991687031,False,True
3,30,68,0.48,0.24,0.28,1.329698991687031,False,True
3,30,69,0.48,0.24,0.28,1.329698991687031,False,True
3,30,70,0.48,0.24,0.28,1.329698991687031,False,True
3,30,71,0.48,0.24,0.28,1.329698991687031,False,True
3,30,72,0.48,0.24,0.28,1.329698991687031,False,True
3,30,73,0.48,0.24,0.28,1.329698991687031,False,True
3,30,74,0.48,0.24,0.28,1.329698991687031,False,True
3,30,75,0.48,0.24,0.28,1.329698991687031,False,True
3,30,76,0.48,0.24,0.28,1.329698991687031,False,True
3,30,77,0.48,0.24,0.28,1.329698991687031,False,True
3,30,78,0.48,0.24,0.28,1.329698991687031,False,True
3,30,79,0.48,0.24,0.28,1.329698991687031,False,True
3,30,80,0.48,0.24,0.28,1.329698991687031,False,True
3,30,81,0.48,0.24,0.28,1.329698991687031,False,True
3,30,82,0.48,0.24,0.28,1.329698991687031,False,True
3,30,83,0.48,0.24,0.28,1.329698991687031,False,True
3,30,84,0.48,0.24,0.28,1.329698991687031,False,True
3,30,85,0.48,0.24,0.28,1.329698991687031,False,True
3,30,86,0.48,0.24,0.28,1.329698991687031,False,True
3,30,87,0.48,0.24,0.28,1.329698991687031,False,True
3,30,88,0.48,0.24,0.28,1.329698991687031,False,True
3,30,89,0.48,0.24,0.28,1.329698991687031,False,True
3,30,90,0.48,0.24,0.28,1.329698991687031,False,True
4,40,20,1.0,0.0,0.0,1.3410245974898722,True,False
4,40,21,0.9999825513040461,1.74486959538811e-05,0.0,1.3410245974898722,False,False
4,40,22,0.9999651026080922,3.48973919077622e-05,0.0,1.3410245974898722,True,False
4,40,23,0.9999523435993927,4.765640060740613e-05,0.0,1.3410245974898722,False,False
4,40,24,0.9999395845906929,6.041540930705006e-05,0.0,1.3410245974898722,False,False
4,40,25,0.9999268255819933,7.3174418006694e-05,0.0,1.3410245974898722,True,False
4,40,26,0.9999013214230921,9.867857690796603e-05,0.0,1.3410245974898722,False,False
4,40,27,0.9998758172641908,0.00012418273580923805,0.0,1.3410245974898722,False,False
4,40,28,0.9998503131052895,0.0001496868947105101,0.0,1.3410245974898722,True,False
4,40,29,0.9998012066835209,0.00019879331647924364,0.0,1.3410245974898722,False,False
4,40,30,0.999752100261752,0.0002478997382479771,0.0,1.3410245974898722,False,False
4,40,31,0.9997029938399833,0.00029700616001671065,0.0,1.3410245974898722,True,False
4,40,32,0.999621665084867,0.0003783349151329496,0.0,1.3410245974898722,False,False
4,40,33,0.9995403363297508,0.00045966367024918853,0.0,1.3410245974898722,True,False
4,40,34,0.9994086659750052,0.000591334024994931,0.0,1.3410245974898722,False,False
4,40,35,0.9992769956202594,0.0007230043797406734,0.0,1.3410245974898722,False,False
4,40,36,0.9991453252655136,0.0008546747344864158,0.0,1.3410245974898722,True,False
4,40,37,0.9989249381431483,0.0010610164550303586,1.404540182136734e-05,1.3410245974898722,False,False
4,40,38,0.9987045510207829,0.0012673581755743013,2.809080364273468e-05,1.3410245974898722,False,False
4,40,39,0.9984841638984177,0.0014736998961182443,4.213620546410202e-05,1.3410245974898722,True,False
4,40,40,0.99813881891344,0.0017711169607308257,9.006412582914537e-05,1.3410245974898722,False,False
4,40,41,0.9977934739284624,0.002068534025343407,0.00013799204619418872,1.3410245974898722,False,False
4,40,42,0.9974481289434848,0.0023659510899559882,0.00018591996655923206,1.3410245974898722,True,False
4,40,43,0.9969727737857452,0.0027554506631519374,0.0002717755511027818,1.3410245974898722,False,False
4,40,44,0.9964974186280058,0.0031449502363478862,0.0003576311356463316,1.3410245974898722,True,False
4,40,45,0.9958731804555008,0.0036301809887696063,0.0004966385557296209,1.3410245974898722,False,False
4,40,46,0.9952489422829958,0.0041154117411913264,0.0006356459758129103,1.3410245974898722,False,False
4,40,47,0.9946247041104908,0.0046006424936130465,0.0007746533958961997,1.3410245974898722,True,False
4,40,48,0.989513603588467,0.009969960814268906,0.0005164355972641332,1.3410245974898722,False,False
4,40,49,0.9844025030664432,0.015339279134924763,0.0002582177986320666,1.3410245974898722,False,False
4,40,50,0.9792914025444194,0.020708597455580624,0.0,1.3410245974898722,True,False
4,40,51,0.9734566649094432,0.026543335090556806,0.0,1.3410245974898722,False,False
4,40,52,0.967621927274467,0.03237807272553299,0.0,1.3410245974898722,False,False
4,40,53,0.9617871896394908,0.038212810360509164,0.0,1.3410245974898722,True,False
4,40,54,0.9698073051256897,0.02900442639732876,0.0011882684769816292,1.3410245974898722,False,False
4,40,55,0.9778274206118884,0.01979604243414835,0.0023765369539632585,1.3410245974898722,False,False
4,40,56,0.9858475360980872,0.010587658470967938,0.003564805430944888,1.3410245974898722,True,False
4,40,57,0.9471337543878348,0.04607933420660755,0.006786911405557766,1.3410245974898722,False,False
4,40,58,0.9084199726775821,0.08157100994224716,0.010009017380170642,1.3410245974898722,False,False
4,40,59,0.8697061909673297,0.11706268567788677,0.01323112335478352,1.3410245974898722,True,False
4,40,60,0.8817957295228813,0.10812691746934422,0.010077353007774466,1.3410245974898722,False,False
4,40,61,0.8938852680784328,0.09919114926080166,0.006923582660765409,1.3410245974898722,False,False
4,40,62,0.9059748066339846,0.0902553810522591,0.0037698123137563516,1.3410245974898722,True,False
4,40,63,0.770649871089323,0.13883692070150605,0.0905132082091709,1.3410245974898722,False,False
4,40,64,0.6353249355446615,0.18741846035075302,0.17725660410458544,1.3410245974898722,False,False
4,40,65,0.5,0.236,0.264,1.3410245974898722,True,True
4,40,66,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,67,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,68,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,69,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,70,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,71,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,72,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,73,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,74,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,75,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,76,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,77,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,78,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,79,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,80,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,81,0.48,0.24,0.28,1.3410245974898722,False,True
4,40,82,0.48,0.24,0.28,1.3410245974898722,False,True
