iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,objective,is_control_point,is_fixed_retirement_block
0,0,82,0.48,0.24,0.28,0.6557549174327623,False,True
0,0,83,0.48,0.24,0.28,0.6557549174327623,False,True
0,0,84,0.48,0.24,0.28,0.6557549174327623,False,True
0,0,85,0.48,0.24,0.28,0.6557549174327623,False,True
0,0,86,0.48,0.24,0.28,0.6557549174327623,False,True
0,0,87,0.48,0.24,0.28,0.6557549174327623,False,True
0,0,88,0.48,0.24,0.28,0.6557549174327623,False,True
0,0,89,0.48,0.24,0.28,0.6557549174327623,False,True
0,0,90,0.48,0.24,0.28,0.6557549174327623,False,True
1,10,20,1.0,0.0,0.0,0.6582908655637608,True,False
1,10,21,0.9934207212560109,0.0064615205965748565,0.00011775814741434904,0.6582908655637608,False,False
1,10,22,0.9868414425120215,0.012923041193149713,0.0002355162948286981,0.6582908655637608,False,False
1,10,23,0.9802621637680324,0.019384561789724565,0.0003532744422430471,0.6582908655637608,False,False
1,10,24,0.9736828850240431,0.025846082386299426,0.0004710325896573962,0.6582908655637608,False,False
1,10,25,0.967103606280054,0.03230760298287428,0.0005887907370717452,0.6582908655637608,False,False
1,10,26,0.9605243275360648,0.03876912357944913,0.0007065488844860942,0.6582908655637608,False,False
1,10,27,0.9539450487920756,0.045230644176023994,0.0008243070319004433,0.6582908655637608,False,False
1,10,28,0.9473657700480864,0.05169216477259885,0.0009420651793147924,0.6582908655637608,False,False
1,10,29,0.9407864913040971,0.05815368536917371,0.0010598233267291415,0.6582908655637608,False,False
1,10,30,0.934207212560108,0.06461520596574856,0.0011775814741434903,0.6582908655637608,False,False
1,10,31,0.9276279338161187,0.07107672656232342,0.0012953396215578394,0.6582908655637608,False,False
1,10,32,0.9210486550721295,0.07753824715889826,0.0014130977689721883,0.6582908655637608,False,False
1,10,33,0.9144693763281403,0.08399976775547313,0.0015308559163865376,0.6582908655637608,False,False
1,10,34,0.9078900975841512,0.09046128835204799,0.0016486140638008865,0.6582908655637608,False,False
1,10,35,0.901310818840162,0.09692280894862283,0.0017663722112152354,0.6582908655637608,False,False
1,10,36,0.8947315400961727,0.1033843295451977,0.0018841303586295847,0.6582908655637608,False,False
1,10,37,0.8881522613521835,0.10984585014177255,0.0020018885060439336,0.6582908655637608,False,False
1,10,38,0.8815729826081943,0.11630737073834742,0.002119646653458283,0.6582908655637608,False,False
1,10,39,0.874993703864205,0.12276889133492226,0.002237404800872632,0.6582908655637608,False,False
1,10,40,0.8684144251202159,0.12923041193149712,0.0023551629482869807,0.6582908655637608,False,False
1,10,41,0.8618351463762267,0.135691932528072,0.00247292109570133,0.6582908655637608,False,False
1,10,42,0.8552558676322375,0.14215345312464683,0.002590679243115679,0.6582908655637608,True,False
1,10,43,0.8398099603438793,0.1462337377714013,0.013956301884719345,0.6582908655637608,False,False
1,10,44,0.8243640530555212,0.1503140224181558,0.025321924526323012,0.6582908655637608,False,False
1,10,45,0.8089181457671629,0.15439430706491028,0.03668754716792668,0.6582908655637608,False,False
1,10,46,0.7934722384788049,0.15847459171166478,0.048053169809530345,0.6582908655637608,False,False
1,10,47,0.7780263311904468,0.16255487635841925,0.05941879245113402,0.6582908655637608,False,False
1,10,48,0.7625804239020886,0.16663516100517373,0.07078441509273768,0.6582908655637608,False,False
1,10,49,0.7471345166137304,0.17071544565192823,0.08215003773434136,0.6582908655637608,False,False
1,10,50,0.7316886093253723,0.17479573029868273,0.09351566037594501,0.6582908655637608,False,False
1,10,51,0.7162427020370141,0.1788760149454372,0.10488128301754869,0.6582908655637608,False,False
1,10,52,0.700796794748656,0.18295629959219167,0.11624690565915236,0.6582908655637608,False,False
1,10,53,0.6853508874602978,0.18703658423894617,0.127612528300756,0.6582908655637608,False,False
1,10,54,0.6699049801719397,0.19111686888570065,0.13897815094235969,0.6582908655637608,False,False
1,10,55,0.6544590728835815,0.19519715353245512,0.15034377358396334,0.6582908655637608,False,False
1,10,56,0.6390131655952234,0.19927743817920962,0.16170939622556704,0.6582908655637608,False,False
1,10,57,0.6235672583068652,0.20335772282596412,0.17307501886717067,0.6582908655637608,False,False
1,10,58,0.6081213510185071,0.2074380074727186,0.18444064150877434,0.6582908655637608,False,False
1,10,59,0.5926754437301489,0.21151829211947307,0.195806264150378,0.6582908655637608,False,False
1,10,60,0.5772295364417908,0.21559857676622757,0.2071718867919817,0.6582908655637608,False,False
1,10,61,0.5617836291534326,0.21967886141298204,0.21853750943358535,0.6582908655637608,False,False
1,10,62,0.5463377218650745,0.2237591460597365,0.22990313207518903,0.6582908655637608,False,False
1,10,63,0.5308918145767163,0.22783943070649101,0.24126875471679265,0.6582908655637608,False,False
1,10,64,0.5154459072883582,0.23191971535324551,0.25263437735839633,0.6582908655637608,False,False
1,10,65,0.5,0.236,0.264,0.6582908655637608,True,True
1,10,66,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,67,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,68,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,69,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,70,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,71,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,72,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,73,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,74,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,75,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,76,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,77,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,78,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,79,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,80,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,81,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,82,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,83,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,84,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,85,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,86,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,87,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,88,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,89,0.48,0.24,0.28,0.6582908655637608,False,True
1,10,90,0.48,0.24,0.28,0.6582908655637608,False,True
2,20,20,1.0,0.0,0.0,0.659676069087803,True,False
2,20,21,0.9994083565151476,0.0005916434848524211,0.0,0.659676069087803,False,False
2,20,22,0.9988167130302951,0.0011832869697048422,0.0,0.659676069087803,False,False
2,20,23,0.9982250695454427,0.0017749304545572632,0.0,0.659676069087803,False,False
2,20,24,0.9976334260605904,0.0023665739394096844,0.0,0.659676069087803,False,False
2,20,25,0.9970417825757378,0.0029582174242621054,0.0,0.659676069087803,False,False
2,20,26,0.9964501390908854,0.0035498609091145264,0.0,0.659676069087803,False,False
2,20,27,0.995858495606033,0.0041415043939669475,0.0,0.659676069087803,False,False
2,20,28,0.9952668521211806,0.004733147878819369,0.0,0.659676069087803,False,False
2,20,29,0.9946752086363282,0.00532479136367179,0.0,0.659676069087803,False,False
2,20,30,0.9940835651514758,0.005916434848524211,0.0,0.659676069087803,False,False
2,20,31,0.9934919216666234,0.006508078333376632,0.0,0.659676069087803,True,False
2,20,32,0.9808722462260068,0.018997056908433264,0.00013069686555996295,0.659676069087803,False,False
2,20,33,0.9682525707853901,0.031486035483489896,0.0002613937311199259,0.659676069087803,False,False
2,20,34,0.9556328953447736,0.04397501405854653,0.0003920905966798888,0.659676069087803,False,False
2,20,35,0.943013219904157,0.05646399263360316,0.0005227874622398518,0.659676069087803,False,False
2,20,36,0.9303935444635403,0.06895297120865979,0.0006534843277998147,0.659676069087803,False,False
2,20,37,0.9177738690229238,0.08144194978371642,0.0007841811933597776,0.659676069087803,False,False
2,20,38,0.9051541935823071,0.09393092835877306,0.0009148780589197406,0.659676069087803,False,False
2,20,39,0.8925345181416906,0.10641990693382969,0.0010455749244797036,0.659676069087803,False,False
2,20,40,0.879914842701074,0.11890888550888633,0.0011762717900396665,0.659676069087803,False,False
2,20,41,0.8672951672604574,0.13139786408394294,0.0013069686555996294,0.659676069087803,False,False
2,20,42,0.8546754918198408,0.1438868426589996,0.0014376655211595923,0.659676069087803,True,False
2,20,43,0.8433297481148092,0.15447743643863587,0.0021928154465548884,0.659676069087803,False,False
2,20,44,0.8319840044097775,0.16506803021827218,0.0029479653719501845,0.659676069087803,False,False
2,20,45,0.820638260704746,0.1756586239979085,0.0037031152973454806,0.659676069087803,False,False
2,20,46,0.8092925169997144,0.1862492177775448,0.004458265222740777,0.659676069087803,False,False
2,20,47,0.7979467732946828,0.19683981155718108,0.005213415148136074,0.659676069087803,False,False
2,20,48,0.7866010295896513,0.2074304053368174,0.005968565073531369,0.659676069087803,False,False
2,20,49,0.7752552858846196,0.21802099911645367,0.006723714998926665,0.659676069087803,False,False
2,20,50,0.7639095421795881,0.22861159289609,0.007478864924321962,0.659676069087803,False,False
2,20,51,0.7525637984745565,0.23920218667572632,0.008234014849717258,0.659676069087803,False,False
2,20,52,0.7412180547695248,0.2497927804553626,0.008989164775112555,0.659676069087803,False,False
2,20,53,0.7298723110644932,0.2603833742349989,0.00974431470050785,0.659676069087803,True,False
2,20,54,0.7107162851424521,0.2583514263820823,0.030932288475465527,0.659676069087803,False,False
2,20,55,0.6915602592204111,0.25631947852916576,0.05212026225042321,0.659676069087803,False,False
2,20,56,0.67240423329837,0.2542875306762492,0.07330823602538089,0.659676069087803,False,False
2,20,57,0.6532482073763288,0.2522555828233326,0.09449620980033856,0.659676069087803,False,False
2,20,58,0.6340921814542877,0.250223634970416,0.11568418357529626,0.659676069087803,False,False
2,20,59,0.6149361555322466,0.24819168711749945,0.13687215735025393,0.659676069087803,False,False
2,20,60,0.5957801296102054,0.24615973926458284,0.15806013112521164,0.659676069087803,False,False
2,20,61,0.5766241036881644,0.2441277914116663,0.17924810490016926,0.659676069087803,False,False
2,20,62,0.5574680777661233,0.24209584355874972,0.20043607867512697,0.659676069087803,False,False
2,20,63,0.5383120518440822,0.24006389570583314,0.22162405245008468,0.659676069087803,False,False
2,20,64,0.5191560259220411,0.23803194785291656,0.2428120262250423,0.659676069087803,False,False
2,20,65,0.5,0.236,0.264,0.659676069087803,True,True
2,20,66,0.48,0.24,0.28,0.659676069087803,False,True
2,20,67,0.48,0.24,0.28,0.659676069087803,False,True
2,20,68,0.48,0.24,0.28,0.659676069087803,False,True
2,20,69,0.48,0.24,0.28,0.659676069087803,False,True
2,20,70,0.48,0.24,0.28,0.659676069087803,False,True
2,20,71,0.48,0.24,0.28,0.659676069087803,False,True
2,20,72,0.48,0.24,0.28,0.659676069087803,False,True
2,20,73,0.48,0.24,0.28,0.659676069087803,False,True
2,20,74,0.48,0.24,0.28,0.659676069087803,False,True
2,20,75,0.48,0.24,0.28,0.659676069087803,False,True
2,20,76,0.48,0.24,0.28,0.659676069087803,False,True
2,20,77,0.48,0.24,0.28,0.659676069087803,False,True
2,20,78,0.48,0.24,0.28,0.659676069087803,False,True
2,20,79,0.48,0.24,0.28,0.659676069087803,False,True
2,20,80,0.48,0.24,0.28,0.659676069087803,False,True
2,20,81,0.48,0.24,0.28,0.659676069087803,False,True
2,20,82,0.48,0.24,0.28,0.659676069087803,False,True
2,20,83,0.48,0.24,0.28,0.659676069087803,False,True
2,20,84,0.48,0.24,0.28,0.659676069087803,False,True
2,20,85,0.48,0.24,0.28,0.659676069087803,False,True
2,20,86,0.48,0.24,0.28,0.659676069087803,False,True
2,20,87,0.48,0.24,0.28,0.659676069087803,False,True
2,20,88,0.48,0.24,0.28,0.659676069087803,False,True
2,20,89,0.48,0.24,0.28,0.659676069087803,False,True
2,20,90,0.48,0.24,0.28,0.659676069087803,False,True
3,30,20,1.0,0.0,0.0,0.6602383941208632,True,False
3,30,21,1.0,0.0,0.0,0.6602383941208632,False,False
3,30,22,1.0,0.0,0.0,0.6602383941208632,False,False
3,30,23,1.0,0.0,0.0,0.6602383941208632,False,False
3,30,24,1.0,0.0,0.0,0.6602383941208632,False,False
3,30,25,1.0,0.0,0.0,0.6602383941208632,True,False
3,30,26,0.9988053117161799,0.0011946882838201334,0.0,0.6602383941208632,False,False
3,30,27,0.9976106234323598,0.0023893765676402667,0.0,0.6602383941208632,False,False
3,30,28,0.9964159351485395,0.0035840648514604,0.0,0.6602383941208632,False,False
3,30,29,0.9952212468647195,0.0047787531352805335,0.0,0.6602383941208632,False,False
3,30,30,0.9940265585808993,0.005973441419100667,0.0,0.6602383941208632,False,False
3,30,31,0.9928318702970792,0.0071681297029208,0.0,0.6602383941208632,True,False
3,30,32,0.978142720005015,0.0218572799949851,0.0,0.6602383941208632,False,False
3,30,33,0.9634535697129506,0.0365464302870494,0.0,0.6602383941208632,False,False
3,30,34,0.9487644194208863,0.051235580579113704,0.0,0.6602383941208632,False,False
3,30,35,0.934075269128822,0.065924730871178,0.0,0.6602383941208632,False,False
3,30,36,0.9193861188367577,0.0806138811632423,0.0,0.6602383941208632,True,False
3,30,37,0.9081822775298535,0.0918177224701465,0.0,0.6602383941208632,False,False
3,30,38,0.8969784362229494,0.10302156377705071,0.0,0.6602383941208632,False,False
3,30,39,0.8857745949160452,0.1142254050839549,0.0,0.6602383941208632,False,False
3,30,40,0.8745707536091409,0.1254292463908591,0.0,0.6602383941208632,False,False
3,30,41,0.8633669123022367,0.1366330876977633,0.0,0.6602383941208632,False,False
3,30,42,0.8521630709953325,0.1478369290046675,0.0,0.6602383941208632,True,False
3,30,43,0.841217819082815,0.1584982129176594,0.00028396799952565835,0.6602383941208632,False,False
3,30,44,0.8302725671702974,0.16915949683065126,0.0005679359990513167,0.6602383941208632,False,False
3,30,45,0.8193273152577799,0.17982078074364313,0.0008519039985769749,0.6602383941208632,False,False
3,30,46,0.8083820633452623,0.19048206465663503,0.0011358719981026334,0.6602383941208632,False,False
3,30,47,0.7974368114327448,0.2011433485696269,0.0014198399976282916,0.6602383941208632,True,False
3,30,48,0.7857655520132205,0.21219227227911552,0.0020421757076639993,0.6602383941208632,False,False
3,30,49,0.7740942925936962,0.22324119598860412,0.0026645114176997073,0.6602383941208632,False,False
3,30,50,0.7624230331741719,0.2342901196980927,0.003286847127735415,0.6602383941208632,False,False
3,30,51,0.7507517737546476,0.2453390434075813,0.003909182837771123,0.6602383941208632,False,False
3,30,52,0.7390805143351232,0.2563879671170699,0.004531518547806831,0.6602383941208632,False,False
3,30,53,0.7274092549155989,0.2674368908265585,0.005153854257842538,0.6602383941208632,True,False
3,30,54,0.712320246363218,0.27995463715831975,0.0077251164784622834,0.6602383941208632,False,False
3,30,55,0.6972312378108371,0.292472383490081,0.010296378699082027,0.6602383941208632,False,False
3,30,56,0.682142229258456,0.30499012982184215,0.012867640919701773,0.6602383941208632,False,False
3,30,57,0.6670532207060751,0.3175078761536034,0.015438903140321517,0.6602383941208632,False,False
3,30,58,0.6519642121536943,0.33002562248536454,0.018010165360941265,0.6602383941208632,False,False
3,30,59,0.6368752036013132,0.34254336881712577,0.020581427581561007,0.6602383941208632,True,False
3,30,60,0.6140626696677611,0.32478614068093814,0.06115118965130084,0.6602383941208632,False,False
3,30,61,0.5912501357342088,0.3070289125447505,0.10172095172104068,0.6602383941208632,False,False
3,30,62,0.5684376018006566,0.2892716844085629,0.1422907137907805,0.6602383941208632,False,False
3,30,63,0.5456250678671044,0.27151445627237525,0.18286047586052032,0.6602383941208632,False,False
3,30,64,0.5228125339335522,0.2537572281361876,0.2234302379302602,0.6602383941208632,False,False
3,30,65,0.5,0.236,0.264,0.6602383941208632,True,True
3,30,66,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,67,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,68,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,69,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,70,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,71,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,72,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,73,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,74,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,75,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,76,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,77,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,78,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,79,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,80,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,81,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,82,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,83,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,84,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,85,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,86,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,87,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,88,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,89,0.48,0.24,0.28,0.6602383941208632,False,True
3,30,90,0.48,0.24,0.28,0.6602383941208632,False,True
4,40,20,1.0,0.0,0.0,0.6604271087463212,True,False
4,40,21,1.0,0.0,0.0,0.6604271087463212,False,False
4,40,22,1.0,0.0,0.0,0.6604271087463212,True,False
4,40,23,1.0,0.0,0.0,0.6604271087463212,False,False
4,40,24,1.0,0.0,0.0,0.6604271087463212,False,False
4,40,25,1.0,0.0,0.0,0.6604271087463212,True,False
4,40,26,0.999499512707574,0.0005004872924260957,0.0,0.6604271087463212,False,False
4,40,27,0.9989990254151478,0.0010009745848521914,0.0,0.6604271087463212,False,False
4,40,28,0.9984985381227217,0.0015014618772782873,0.0,0.6604271087463212,True,False
4,40,29,0.9965903129359719,0.0034096870640281845,0.0,0.6604271087463212,False,False
4,40,30,0.994682087749222,0.005317912250778082,0.0,0.6604271087463212,False,False
4,40,31,0.992773862562472,0.00722613743752798,0.0,0.6604271087463212,True,False
4,40,32,0.9734728068964603,0.02652719310353968,0.0,0.6604271087463212,False,False
4,40,33,0.9541717512304486,0.04582824876955138,0.0,0.6604271087463212,True,False
4,40,34,0.9470001148864273,0.05299988511357272,0.0,0.6604271087463212,False,False
4,40,35,0.939828478542406,0.060171521457594045,0.0,0.6604271087463212,False,False
4,40,36,0.9326568421983846,0.06734315780161537,0.0,0.6604271087463212,True,False
4,40,37,0.9160560613791625,0.08394393862083753,0.0,0.6604271087463212,False,False
4,40,38,0.8994552805599403,0.10054471944005967,0.0,0.6604271087463212,False,False
4,40,39,0.8828544997407182,0.11714550025928183,0.0,0.6604271087463212,True,False
4,40,40,0.87181765796868,0.12818234203131992,0.0,0.6604271087463212,False,False
4,40,41,0.8607808161966419,0.13921918380335802,0.0,0.6604271087463212,False,False
4,40,42,0.8497439744246039,0.15025602557539608,0.0,0.6604271087463212,True,False
4,40,43,0.8384530745336485,0.161368799571158,0.00017812589519358712,0.6604271087463212,False,False
4,40,44,0.8271621746426929,0.1724815735669199,0.00035625179038717425,0.6604271087463212,True,False
4,40,45,0.8158448066693416,0.18353803432897003,0.0006171590016884979,0.6604271087463212,False,False
4,40,46,0.80452743869599,0.19459449509102011,0.0008780662129898216,0.6604271087463212,False,False
4,40,47,0.7932100707226386,0.20565095585307025,0.0011389734242911453,0.6604271087463212,True,False
4,40,48,0.7822189970879903,0.21637289836776513,0.001408104544244726,0.6604271087463212,False,False
4,40,49,0.7712279234533417,0.22709484088246001,0.0016772356641983066,0.6604271087463212,False,False
4,40,50,0.7602368498186932,0.2378167833971549,0.0019463667841518872,0.6604271087463212,True,False
4,40,51,0.7470002188608897,0.25021084818553013,0.0027889329535801255,0.6604271087463212,False,False
4,40,52,0.7337635879030863,0.26260491297390537,0.0036314991230083637,0.6604271087463212,False,False
4,40,53,0.7205269569452828,0.2749989777622806,0.004474065292436602,0.6604271087463212,True,False
4,40,54,0.709158457396087,0.28574444419153044,0.005097098412382706,0.6604271087463212,False,False
4,40,55,0.6977899578468909,0.2964899106207803,0.005720131532328809,0.6604271087463212,False,False
4,40,56,0.686421458297695,0.3072353770500301,0.006343164652274913,0.6604271087463212,True,False
4,40,57,0.6702019826172289,0.32169900998934,0.008099007393431243,0.6604271087463212,False,False
4,40,58,0.6539825069367626,0.3361626429286497,0.009854850134587572,0.6604271087463212,False,False
4,40,59,0.6377630312562965,0.3506262758679596,0.0116106928757439,0.6604271087463212,True,False
4,40,60,0.6180894067636034,0.35635662199805684,0.02555397123833989,0.6604271087463212,False,False
4,40,61,0.5984157822709102,0.362086968128154,0.03949724960093588,0.6604271087463212,False,False
4,40,62,0.5787421577782169,0.3678173142582512,0.05344052796353188,0.6604271087463212,True,False
4,40,63,0.5524947718521447,0.32387820950550084,0.12362701864235459,0.6604271087463212,False,False
4,40,64,0.5262473859260723,0.2799391047527504,0.19381350932117727,0.6604271087463212,False,False
4,40,65,0.5,0.236,0.264,0.6604271087463212,True,True
4,40,66,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,67,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,68,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,69,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,70,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,71,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,72,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,73,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,74,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,75,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,76,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,77,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,78,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,79,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,80,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,81,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,82,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,83,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,84,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,85,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,86,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,87,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,88,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,89,0.48,0.24,0.28,0.6604271087463212,False,True
4,40,90,0.48,0.24,0.28,0.6604271087463212,False,True
5,50,20,1.0,0.0,0.0,0.6606097879580476,True,False
5,50,21,1.0,0.0,0.0,0.6606097879580476,True,False
