iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,objective,is_control_point,is_fixed_retirement_block
1,10,49,0.7645514697905252,0.15451954522478745,0.08092898498468731,0.7147020877966153,False,False
1,10,50,0.7480170029286174,0.1596120736482382,0.09237092342314435,0.7147020877966153,False,False
1,10,51,0.7314825360667097,0.16470460207168902,0.1038128618616014,0.7147020877966153,False,False
1,10,52,0.7149480692048018,0.16979713049513978,0.11525480030005844,0.7147020877966153,False,False
1,10,53,0.698413602342894,0.17488965891859057,0.12669673873851547,0.7147020877966153,False,False
1,10,54,0.6818791354809861,0.17998218734204136,0.13813867717697254,0.7147020877966153,False,False
1,10,55,0.6653446686190783,0.18507471576549211,0.14958061561542957,0.7147020877966153,False,False
1,10,56,0.6488102017571704,0.19016724418894293,0.16102255405388663,0.7147020877966153,False,False
1,10,57,0.6322757348952626,0.19525977261239372,0.17246449249234366,0.7147020877966153,False,False
1,10,58,0.6157412680333548,0.2003523010358445,0.1839064309308007,0.7147020877966153,False,False
1,10,59,0.599206801171447,0.20544482945929526,0.19534836936925773,0.7147020877966153,False,False
1,10,60,0.5826723343095391,0.21053735788274608,0.2067903078077148,0.7147020877966153,False,False
1,10,61,0.5661378674476313,0.21562988630619684,0.21823224624617185,0.7147020877966153,False,False
1,10,62,0.5496034005857235,0.22072241472964763,0.22967418468462888,0.7147020877966153,False,False
1,10,63,0.5330689337238157,0.2258149431530984,0.2411161231230859,0.7147020877966153,False,False
1,10,64,0.5165344668619078,0.2309074715765492,0.252558061561543,0.7147020877966153,False,False
1,10,65,0.5,0.236,0.264,0.7147020877966153,True,True
1,10,66,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,67,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,68,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,69,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,70,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,71,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,72,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,73,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,74,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,75,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,76,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,77,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,78,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,79,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,80,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,81,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,82,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,83,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,84,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,85,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,86,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,87,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,88,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,89,0.48,0.24,0.28,0.7147020877966153,False,True
1,10,90,0.48,0.24,0.28,0.7147020877966153,False,True
2,20,20,1.0,0.0,0.0,0.716749991469796,True,False
2,20,21,0.9990489546112452,0.0009510453887547798,0.0,0.716749991469796,False,False
2,20,22,0.9980979092224904,0.0019020907775095595,0.0,0.716749991469796,False,False
2,20,23,0.9971468638337357,0.002853136166264339,0.0,0.716749991469796,False,False
2,20,24,0.9961958184449808,0.003804181555019119,0.0,0.716749991469796,False,False
2,20,25,0.995244773056226,0.004755226943773899,0.0,0.716749991469796,False,False
2,20,26,0.9942937276674714,0.005706272332528678,0.0,0.716749991469796,False,False
2,20,27,0.9933426822787166,0.006657317721283458,0.0,0.716749991469796,False,False
2,20,28,0.9923916368899618,0.007608363110038238,0.0,0.716749991469796,False,False
2,20,29,0.991440591501207,0.008559408498793018,0.0,0.716749991469796,False,False
2,20,30,0.9904895461124522,0.009510453887547798,0.0,0.716749991469796,False,False
2,20,31,0.9895385007236974,0.010461499276302577,0.0,0.716749991469796,True,False
2,20,32,0.9786171395208091,0.02125272710193695,0.00013013337725395228,0.716749991469796,False,False
2,20,33,0.9676957783179208,0.032043954927571325,0.00026026675450790455,0.716749991469796,False,False
2,20,34,0.9567744171150325,0.04283518275320569,0.0003904001317618568,0.716749991469796,False,False
2,20,35,0.9458530559121441,0.05362641057884007,0.0005205335090158091,0.716749991469796,False,False
2,20,36,0.9349316947092559,0.06441763840447444,0.0006506668862697613,0.716749991469796,False,False
2,20,37,0.9240103335063674,0.0752088662301088,0.0007808002635237136,0.716749991469796,False,False
2,20,38,0.9130889723034792,0.08600009405574319,0.0009109336407776659,0.716749991469796,False,False
2,20,39,0.9021676111005907,0.09679132188137757,0.0010410670180316182,0.716749991469796,False,False
2,20,40,0.8912462498977025,0.10758254970701195,0.0011712003952855706,0.716749991469796,False,False
2,20,41,0.8803248886948142,0.1183737775326463,0.0013013337725395226,0.716749991469796,False,False
2,20,42,0.8694035274919258,0.12916500535828068,0.001431467149793475,0.716749991469796,True,False
2,20,43,0.8600092188507691,0.13785923660784044,0.0021315445413904732,0.716749991469796,False,False
2,20,44,0.8506149102096123,0.1465534678574002,0.0028316219329874714,0.716749991469796,False,False
2,20,45,0.8412206015684555,0.15524769910695999,0.0035316993245844697,0.716749991469796,False,False
2,20,46,0.8318262929272988,0.16394193035651977,0.004231776716181468,0.716749991469796,False,False
2,20,47,0.822431984286142,0.17263616160607953,0.004931854107778466,0.716749991469796,False,False
2,20,48,0.8130376756449853,0.1813303928556393,0.005631931499375464,0.716749991469796,False,False
2,20,49,0.8036433670038284,0.19002462410519905,0.0063320088909724626,0.716749991469796,False,False
2,20,50,0.7942490583626718,0.19871885535475883,0.007032086282569461,0.716749991469796,False,False
2,20,51,0.784854749721515,0.20741308660431862,0.007732163674166459,0.716749991469796,False,False
2,20,52,0.7754604410803582,0.21610731785387838,0.008432241065763457,0.716749991469796,False,False
2,20,53,0.7660661324392014,0.22480154910343814,0.009132318457360455,0.716749991469796,True,False
2,20,54,0.7438939547359346,0.2257347533448183,0.030371291919247083,0.716749991469796,False,False
2,20,55,0.7217217770326679,0.22666795758619845,0.05161026538113371,0.716749991469796,False,False
2,20,56,0.6995495993294011,0.2276011618275786,0.07284923884302034,0.716749991469796,False,False
2,20,57,0.6773774216261343,0.22853436606895877,0.09408821230490697,0.716749991469796,False,False
2,20,58,0.6552052439228674,0.2294675703103389,0.11532718576679361,0.716749991469796,False,False
2,20,59,0.6330330662196006,0.23040077455171906,0.13656615922868023,0.716749991469796,False,False
2,20,60,0.6108608885163339,0.2313339787930992,0.15780513269056687,0.716749991469796,False,False
2,20,61,0.5886887108130672,0.23226718303447938,0.17904410615245347,0.716749991469796,False,False
2,20,62,0.5665165331098003,0.2332003872758595,0.2002830796143401,0.716749991469796,False,False
2,20,63,0.5443443554065336,0.23413359151723967,0.22152205307622677,0.716749991469796,False,False
2,20,64,0.5221721777032668,0.23506679575861983,0.24276102653811338,0.716749991469796,False,False
2,20,65,0.5,0.236,0.264,0.716749991469796,True,True
2,20,66,0.48,0.24,0.28,0.716749991469796,False,True
2,20,67,0.48,0.24,0.28,0.716749991469796,False,True
2,20,68,0.48,0.24,0.28,0.716749991469796,False,True
2,20,69,0.48,0.24,0.28,0.716749991469796,False,True
2,20,70,0.48,0.24,0.28,0.716749991469796,False,True
2,20,71,0.48,0.24,0.28,0.716749991469796,False,True
2,20,72,0.48,0.24,0.28,0.716749991469796,False,True
2,20,73,0.48,0.24,0.28,0.716749991469796,False,True
2,20,74,0.48,0.24,0.28,0.716749991469796,False,True
2,20,75,0.48,0.24,0.28,0.716749991469796,False,True
2,20,76,0.48,0.24,0.28,0.716749991469796,False,True
2,20,77,0.48,0.24,0.28,0.716749991469796,False,True
2,20,78,0.48,0.24,0.28,0.716749991469796,False,True
2,20,79,0.48,0.24,0.28,0.716749991469796,False,True
2,20,80,0.48,0.24,0.28,0.716749991469796,False,True
2,20,81,0.48,0.24,0.28,0.716749991469796,False,True
2,20,82,0.48,0.24,0.28,0.716749991469796,False,True
2,20,83,0.48,0.24,0.28,0.716749991469796,False,True
2,20,84,0.48,0.24,0.28,0.716749991469796,False,True
2,20,85,0.48,0.24,0.28,0.716749991469796,False,True
2,20,86,0.48,0.24,0.28,0.716749991469796,False,True
2,20,87,0.48,0.24,0.28,0.716749991469796,False,True
2,20,88,0.48,0.24,0.28,0.716749991469796,False,True
2,20,89,0.48,0.24,0.28,0.716749991469796,False,True
2,20,90,0.48,0.24,0.28,0.716749991469796,False,True
3,30,20,1.0,0.0,0.0,0.7174966766850738,True,False
3,30,21,0.9987503203112795,0.001249679688720473,0.0,0.7174966766850738,False,False
3,30,22,0.997500640622559,0.002499359377440946,0.0,0.7174966766850738,False,False
3,30,23,0.9962509609338386,0.0037490390661614192,0.0,0.7174966766850738,False,False
3,30,24,0.9950012812451181,0.004998718754881892,0.0,0.7174966766850738,False,False
3,30,25,0.9937516015563976,0.006248398443602365,0.0,0.7174966766850738,True,False
3,30,26,0.992868932510572,0.007131067489428026,0.0,0.7174966766850738,False,False
3,30,27,0.9919862634647464,0.008013736535253687,0.0,0.7174966766850738,False,False
3,30,28,0.9911035944189206,0.008896405581079347,0.0,0.7174966766850738,False,False
3,30,29,0.9902209253730949,0.009779074626905008,0.0,0.7174966766850738,False,False
3,30,30,0.9893382563272693,0.01066174367273067,0.0,0.7174966766850738,False,False
3,30,31,0.9884555872814437,0.01154441271855633,0.0,0.7174966766850738,True,False
3,30,32,0.9747473265346139,0.025252673465386177,0.0,0.7174966766850738,False,False
3,30,33,0.961039065787784,0.038960934212216025,0.0,0.7174966766850738,False,False
3,30,34,0.9473308050409541,0.05266919495904587,0.0,0.7174966766850738,False,False
3,30,35,0.9336225442941244,0.06637745570587572,0.0,0.7174966766850738,False,False
3,30,36,0.9199142835472944,0.08008571645270557,0.0,0.7174966766850738,True,False
3,30,37,0.9104647905147638,0.0894861326775237,4.907680771252161e-05,0.7174966766850738,False,False
3,30,38,0.9010152974822332,0.09888654890234184,9.815361542504322e-05,0.7174966766850738,False,False
3,30,39,0.8915658044497025,0.10828696512715998,0.00014723042313756485,0.7174966766850738,False,False
3,30,40,0.8821163114171718,0.11768738135197811,0.00019630723085008645,0.7174966766850738,False,False
3,30,41,0.8726668183846411,0.12708779757679625,0.0002453840385626081,0.7174966766850738,False,False
3,30,42,0.8632173253521105,0.13648821380161438,0.0002944608462751297,0.7174966766850738,True,False
3,30,43,0.854468898594549,0.14500906832324018,0.000522033082210871,0.7174966766850738,False,False
3,30,44,0.8457204718369875,0.15352992284486594,0.0007496053181466122,0.7174966766850738,False,False
3,30,45,0.836972045079426,0.1620507773664917,0.0009771775540823534,0.7174966766850738,False,False
3,30,46,0.8282236183218644,0.17057163188811747,0.0012047497900180947,0.7174966766850738,False,False
3,30,47,0.8194751915643029,0.17909248640974323,0.001432322025953836,0.7174966766850738,True,False
3,30,48,0.8075790608924324,0.18987088453154763,0.002550054576020047,0.7174966766850738,False,False
3,30,49,0.7956829302205619,0.20064928265335197,0.0036677871260862582,0.7174966766850738,False,False
3,30,50,0.7837867995486911,0.21142768077515633,0.004785519676152469,0.7174966766850738,False,False
3,30,51,0.7718906688768206,0.2222060788969607,0.00590325222621868,0.7174966766850738,False,False
3,30,52,0.75999453820495,0.23298447701876507,0.0070209847762848915,0.7174966766850738,False,False
3,30,53,0.7480984075330794,0.24376287514056946,0.008138717326351103,0.7174966766850738,True,False
3,30,54,0.7367333777335684,0.2506286540866856,0.012637968179745971,0.7174966766850738,False,False
3,30,55,0.7253683479340574,0.25749443303280184,0.01713721903314084,0.7174966766850738,False,False
3,30,56,0.7140033181345463,0.26436021197891796,0.02163646988653571,0.7174966766850738,False,False
3,30,57,0.7026382883350353,0.27122599092503413,0.02613572073993058,0.7174966766850738,False,False
3,30,58,0.6912732585355242,0.2780917698711503,0.03063497159332545,0.7174966766850738,False,False
3,30,59,0.6799082287360132,0.2849575488172665,0.03513422244672032,0.7174966766850738,True,False
3,30,60,0.6499235239466777,0.27679795734772206,0.07327851870560026,0.7174966766850738,False,False
3,30,61,0.6199388191573422,0.2686383658781777,0.11142281496448021,0.7174966766850738,False,False
3,30,62,0.5899541143680066,0.2604787744086332,0.14956711122336017,0.7174966766850738,False,False
3,30,63,0.5599694095786711,0.25231918293908884,0.1877114074822401,0.7174966766850738,False,False
3,30,64,0.5299847047893356,0.24415959146954438,0.22585570374112007,0.7174966766850738,False,False
3,30,65,0.5,0.236,0.264,0.7174966766850738,True,True
3,30,66,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,67,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,68,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,69,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,70,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,71,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,72,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,73,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,74,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,75,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,76,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,77,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,78,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,79,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,80,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,81,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,82,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,83,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,84,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,85,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,86,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,87,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,88,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,89,0.48,0.24,0.28,0.7174966766850738,False,True
3,30,90,0.48,0.24,0.28,0.7174966766850738,False,True
4,40,20,1.0,0.0,0.0,0.7177998182782767,True,False
4,40,21,0.9979214626998655,0.0020785373001345198,0.0,0.7177998182782767,False,False
4,40,22,0.995842925399731,0.0041570746002690395,0.0,0.7177998182782767,True,False
4,40,23,0.9952761781520711,0.0047238218479290035,0.0,0.7177998182782767,False,False
4,40,24,0.9947094309044111,0.0052905690955889675,0.0,0.7177998182782767,False,False
4,40,25,0.9941426836567511,0.005857316343248931,0.0,0.7177998182782767,True,False
4,40,26,0.9933871094253645,0.006612890574635618,0.0,0.7177998182782767,False,False
4,40,27,0.9926315351939777,0.007368464806022304,0.0,0.7177998182782767,False,False
4,40,28,0.991875960962591,0.008124039037408992,0.0,0.7177998182782767,True,False
4,40,29,0.9908996628630111,0.009100337136989028,0.0,0.7177998182782767,False,False
4,40,30,0.9899233647634309,0.010076635236569062,0.0,0.7177998182782767,False,False
4,40,31,0.9889470666638509,0.011052933336149096,0.0,0.7177998182782767,True,False
4,40,32,0.9751982815739505,0.0248017184260495,0.0,0.7177998182782767,False,False
4,40,33,0.9614494964840501,0.03855050351594991,0.0,0.7177998182782767,True,False
4,40,34,0.9543080215305144,0.04569197846948565,0.0,0.7177998182782767,False,False
4,40,35,0.9471665465769785,0.052833453423021405,0.0,0.7177998182782767,False,False
4,40,36,0.9400250716234428,0.05997492837655716,0.0,0.7177998182782767,True,False
4,40,37,0.9231486137262341,0.07685138627376586,0.0,0.7177998182782767,False,False
4,40,38,0.9062721558290254,0.09372784417097457,0.0,0.7177998182782767,False,False
4,40,39,0.8893956979318167,0.11060430206818328,0.0,0.7177998182782767,True,False
4,40,40,0.8807288188055504,0.11917789372182294,9.328747262666673e-05,0.7177998182782767,False,False
4,40,41,0.8720619396792841,0.1277514853754626,0.00018657494525333346,0.7177998182782767,False,False
4,40,42,0.8633950605530177,0.13632507702910227,0.0002798624178800002,0.7177998182782767,True,False
4,40,43,0.8542505004368675,0.14528626270029452,0.0004632368628379735,0.7177998182782767,False,False
4,40,44,0.8451059403207173,0.15424744837148677,0.0006466113077959468,0.7177998182782767,True,False
4,40,45,0.835987537800244,0.1631485039993426,0.0008639582004134061,0.7177998182782767,False,False
4,40,46,0.8268691352797708,0.17204955962719842,0.0010813050930308654,0.7177998182782767,False,False
4,40,47,0.8177507327592974,0.18095061525505424,0.0012986519856483247,0.7177998182782767,True,False
4,40,48,0.808464794518851,0.18986358189473349,0.0016716235864155475,0.7177998182782767,False,False
4,40,49,0.7991788562784046,0.19877654853441273,0.00204459518718277,0.7177998182782767,False,False
4,40,50,0.789892918037958,0.20768951517409198,0.002417566787949993,0.7177998182782767,True,False
4,40,51,0.7742158311650044,0.22152920830830647,0.004254960526689259,0.7177998182782767,False,False
4,40,52,0.7585387442920506,0.23536890144252093,0.006092354265428525,0.7177998182782767,False,False
4,40,53,0.7428616574190968,0.2492085945767354,0.007929748004167791,0.7177998182782767,True,False
4,40,54,0.7336262432773476,0.2576737009630605,0.00870005575959193,0.7177998182782767,False,False
4,40,55,0.7243908291355983,0.26613880734938566,0.009470363515016067,0.7177998182782767,False,False
4,40,56,0.715155414993849,0.27460391373571075,0.010240671270440205,0.7177998182782767,True,False
4,40,57,0.698398715232945,0.28382614709772264,0.01777513766933238,0.7177998182782767,False,False
4,40,58,0.6816420154720411,0.29304838045973447,0.025309604068224557,0.7177998182782767,False,False
4,40,59,0.664885315711137,0.3022706138217463,0.03284407046711674,0.7177998182782767,True,False
4,40,60,0.65191916425789,0.296751361474524,0.05132947426758605,0.7177998182782767,False,False
4,40,61,0.638953012804643,0.2912321091273017,0.06981487806805536,0.7177998182782767,False,False
4,40,62,0.6259868613513959,0.2857128567800794,0.08830028186852468,0.7177998182782767,True,False
4,40,63,0.5839912409009307,0.26914190452005293,0.14686685457901644,0.7177998182782767,False,False
4,40,64,0.5419956204504653,0.25257095226002646,0.20543342728950822,0.7177998182782767,False,False
4,40,65,0.5,0.236,0.264,0.7177998182782767,True,True
4,40,66,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,67,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,68,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,69,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,70,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,71,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,72,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,73,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,74,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,75,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,76,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,77,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,78,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,79,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,80,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,81,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,82,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,83,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,84,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,85,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,86,0.48,0.24,0.28,0.7177998182782767,False,True
4,40,87,0.48,0.24,0.28,0.7177998182782767,False,True
