iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,objective,is_control_point,is_fixed_retirement_block
0,0,63,0.5222222222222221,0.2255111111111111,0.2522666666666667,2.3665687229746006,False,False
0,0,64,0.5111111111111111,0.23075555555555555,0.2581333333333333,2.3665687229746006,False,False
0,0,65,0.5,0.236,0.264,2.3665687229746006,True,True
0,0,66,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,67,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,68,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,69,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,70,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,71,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,72,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,73,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,74,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,75,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,76,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,77,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,78,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,79,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,80,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,81,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,82,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,83,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,84,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,85,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,86,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,87,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,88,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,89,0.48,0.24,0.28,2.3665687229746006,False,True
0,0,90,0.48,0.24,0.28,2.3665687229746006,False,True
1,10,20,1.0,0.0,0.0,2.4461776266640674,True,False
1,10,21,0.9966604798856776,0.00333952011432239,0.0,2.4461776266640674,False,False
1,10,22,0.9933209597713551,0.00667904022864478,0.0,2.4461776266640674,False,False
1,10,23,0.9899814396570328,0.010018560342967168,0.0,2.4461776266640674,False,False
1,10,24,0.9866419195427104,0.01335808045728956,0.0,2.4461776266640674,False,False
1,10,25,0.983302399428388,0.01669760057161195,0.0,2.4461776266640674,False,False
1,10,26,0.9799628793140657,0.020037120685934336,0.0,2.4461776266640674,False,False
1,10,27,0.9766233591997433,0.02337664080025673,0.0,2.4461776266640674,False,False
1,10,28,0.9732838390854208,0.02671616091457912,0.0,2.4461776266640674,False,False
1,10,29,0.9699443189710985,0.03005568102890151,0.0,2.4461776266640674,False,False
1,10,30,0.9666047988567761,0.0333952011432239,0.0,2.4461776266640674,False,False
1,10,31,0.9632652787424537,0.03673472125754629,0.0,2.4461776266640674,False,False
1,10,32,0.9599257586281313,0.04007424137186867,0.0,2.4461776266640674,False,False
1,10,33,0.956586238513809,0.04341376148619107,0.0,2.4461776266640674,False,False
1,10,34,0.9532467183994865,0.04675328160051346,0.0,2.4461776266640674,False,False
1,10,35,0.9499071982851641,0.05009280171483584,0.0,2.4461776266640674,False,False
1,10,36,0.9465676781708418,0.05343232182915824,0.0,2.4461776266640674,False,False
1,10,37,0.9432281580565194,0.05677184194348062,0.0,2.4461776266640674,False,False
1,10,38,0.939888637942197,0.06011136205780302,0.0,2.4461776266640674,False,False
1,10,39,0.9365491178278746,0.06345088217212541,0.0,2.4461776266640674,False,False
1,10,40,0.9332095977135522,0.0667904022864478,0.0,2.4461776266640674,False,False
1,10,41,0.9298700775992298,0.07012992240077019,0.0,2.4461776266640674,False,False
1,10,42,0.9265305574849074,0.07346944251509258,0.0,2.4461776266640674,True,False
1,10,43,0.9079857506377376,0.08053598849269725,0.011478260869565217,2.4461776266640674,False,False
1,10,44,0.8894409437905677,0.08760253447030192,0.022956521739130435,2.4461776266640674,False,False
1,10,45,0.8708961369433977,0.09466908044790659,0.034434782608695653,2.4461776266640674,False,False
1,10,46,0.8523513300962278,0.10173562642551126,0.04591304347826087,2.4461776266640674,False,False
1,10,47,0.833806523249058,0.10880217240311593,0.05739130434782609,2.4461776266640674,False,False
1,10,48,0.815261716401888,0.11586871838072059,0.06886956521739131,2.4461776266640674,False,False
1,10,49,0.7967169095547182,0.12293526435832526,0.08034782608695654,2.4461776266640674,False,False
1,10,50,0.7781721027075483,0.13000181033592995,0.09182608695652174,2.4461776266640674,False,False
1,10,51,0.7596272958603785,0.13706835631353462,0.10330434782608697,2.4461776266640674,False,False
1,10,52,0.7410824890132086,0.1441349022911393,0.11478260869565218,2.4461776266640674,False,False
1,10,53,0.7225376821660386,0.15120144826874396,0.1262608695652174,2.4461776266640674,False,False
1,10,54,0.7039928753188688,0.1582679942463486,0.13773913043478261,2.4461776266640674,False,False
1,10,55,0.6854480684716989,0.16533454022395327,0.14921739130434783,2.4461776266640674,False,False
1,10,56,0.666903261624529,0.17240108620155795,0.16069565217391307,2.4461776266640674,False,False
1,10,57,0.6483584547773591,0.17946763217916264,0.17217391304347826,2.4461776266640674,False,False
1,10,58,0.6298136479301892,0.1865341781567673,0.18365217391304348,2.4461776266640674,False,False
1,10,59,0.6112688410830194,0.19360072413437196,0.1951304347826087,2.4461776266640674,False,False
1,10,60,0.5927240342358494,0.20066727011197663,0.20660869565217393,2.4461776266640674,False,False
1,10,61,0.5741792273886795,0.2077338160895813,0.21808695652173915,2.4461776266640674,False,False
1,10,62,0.5556344205415097,0.21480036206718595,0.22956521739130437,2.4461776266640674,False,False
1,10,63,0.5370896136943398,0.22186690804479064,0.24104347826086955,2.4461776266640674,False,False
1,10,64,0.5185448068471699,0.22893345402239532,0.2525217391304348,2.4461776266640674,False,False
1,10,65,0.5,0.236,0.264,2.4461776266640674,True,True
1,10,66,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,67,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,68,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,69,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,70,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,71,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,72,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,73,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,74,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,75,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,76,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,77,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,78,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,79,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,80,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,81,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,82,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,83,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,84,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,85,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,86,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,87,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,88,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,89,0.48,0.24,0.28,2.4461776266640674,False,True
1,10,90,0.48,0.24,0.28,2.4461776266640674,False,True
2,20,20,1.0,0.0,0.0,2.482216301511209,True,False
2,20,21,0.9993510837467577,0.0006489162532422296,0.0,2.482216301511209,False,False
2,20,22,0.9987021674935155,0.0012978325064844593,0.0,2.482216301511209,False,False
2,20,23,0.9980532512402733,0.0019467487597266886,0.0,2.482216301511209,False,False
2,20,24,0.9974043349870311,0.0025956650129689185,0.0,2.482216301511209,False,False
2,20,25,0.9967554187337888,0.003244581266211148,0.0,2.482216301511209,False,False
2,20,26,0.9961065024805467,0.003893497519453377,0.0,2.482216301511209,False,False
2,20,27,0.9954575862273044,0.0045424137726956075,0.0,2.482216301511209,False,False
2,20,28,0.9948086699740621,0.005191330025937837,0.0,2.482216301511209,False,False
2,20,29,0.9941597537208199,0.0058402462791800665,0.0,2.482216301511209,False,False
2,20,30,0.9935108374675777,0.006489162532422296,0.0,2.482216301511209,False,False
2,20,31,0.9928619212143355,0.007138078785664526,0.0,2.482216301511209,True,False
2,20,32,0.9852363236514627,0.01465800653202156,0.00010566981651575037,2.482216301511209,False,False
2,20,33,0.9776107260885898,0.02217793427837859,0.00021133963303150073,2.482216301511209,False,False
2,20,34,0.969985128525717,0.029697862024735622,0.0003170094495472511,2.482216301511209,False,False
2,20,35,0.9623595309628443,0.03721778977109266,0.00042267926606300146,2.482216301511209,False,False
2,20,36,0.9547339333999716,0.04473771751744969,0.0005283490825787518,2.482216301511209,False,False
2,20,37,0.9471083358370989,0.05225764526380672,0.0006340188990945022,2.482216301511209,False,False
2,20,38,0.939482738274226,0.05977757301016375,0.0007396887156102525,2.482216301511209,False,False
2,20,39,0.9318571407113533,0.06729750075652079,0.0008453585321260029,2.482216301511209,False,False
2,20,40,0.9242315431484804,0.07481742850287783,0.0009510283486417534,2.482216301511209,False,False
2,20,41,0.9166059455856076,0.08233735624923486,0.0010566981651575036,2.482216301511209,False,False
2,20,42,0.9089803480227349,0.08985728399559188,0.001162367981673254,2.482216301511209,True,False
2,20,43,0.9036045702060007,0.09510105523882453,0.001294374555174671,2.482216301511209,False,False
2,20,44,0.8982287923892667,0.10034482648205716,0.001426381128676088,2.482216301511209,False,False
2,20,45,0.8928530145725327,0.1055885977252898,0.001558387702177505,2.482216301511209,False,False
2,20,46,0.8874772367557986,0.11083236896852244,0.001690394275678922,2.482216301511209,False,False
2,20,47,0.8821014589390646,0.1160761402117551,0.001822400849180339,2.482216301511209,False,False
2,20,48,0.8767256811223305,0.12131991145498773,0.001954407422681756,2.482216301511209,False,False
2,20,49,0.8713499033055965,0.12656368269822038,0.002086413996183173,2.482216301511209,False,False
2,20,50,0.8659741254888624,0.13180745394145302,0.00221842056968459,2.482216301511209,False,False
2,20,51,0.8605983476721284,0.13705122518468565,0.002350427143186007,2.482216301511209,False,False
2,20,52,0.8552225698553942,0.14229499642791832,0.002482433716687424,2.482216301511209,False,False
2,20,53,0.8498467920386602,0.14753876767115096,0.002614440290188841,2.482216301511209,True,False
2,20,54,0.8206928927021051,0.15491053703188837,0.024396570266006435,2.482216301511209,False,False
2,20,55,0.7915389933655502,0.1622823063926258,0.04617870024182403,2.482216301511209,False,False
2,20,56,0.7623850940289951,0.16965407575336322,0.06796083021764163,2.482216301511209,False,False
2,20,57,0.7332311946924401,0.17702584511410063,0.08974296019345922,2.482216301511209,False,False
2,20,58,0.704077295355885,0.18439761447483805,0.11152509016927684,2.482216301511209,False,False
2,20,59,0.6749233960193302,0.19176938383557546,0.13330722014509444,2.482216301511209,False,False
2,20,60,0.6457694966827751,0.19914115319631287,0.15508935012091205,2.482216301511209,False,False
2,20,61,0.6166155973462201,0.2065129225570503,0.1768714800967296,2.482216301511209,False,False
2,20,62,0.5874616980096651,0.21388469191778772,0.19865361007254723,2.482216301511209,False,False
2,20,63,0.55830779867311,0.22125646127852514,0.22043574004836483,2.482216301511209,False,False
2,20,64,0.529153899336555,0.22862823063926258,0.2422178700241824,2.482216301511209,False,False
2,20,65,0.5,0.236,0.264,2.482216301511209,True,True
2,20,66,0.48,0.24,0.28,2.482216301511209,False,True
2,20,67,0.48,0.24,0.28,2.482216301511209,False,True
2,20,68,0.48,0.24,0.28,2.482216301511209,False,True
2,20,69,0.48,0.24,0.28,2.482216301511209,False,True
2,20,70,0.48,0.24,0.28,2.482216301511209,False,True
2,20,71,0.48,0.24,0.28,2.482216301511209,False,True
2,20,72,0.48,0.24,0.28,2.482216301511209,False,True
2,20,73,0.48,0.24,0.28,2.482216301511209,False,True
2,20,74,0.48,0.24,0.28,2.482216301511209,False,True
2,20,75,0.48,0.24,0.28,2.482216301511209,False,True
2,20,76,0.48,0.24,0.28,2.482216301511209,False,True
2,20,77,0.48,0.24,0.28,2.482216301511209,False,True
2,20,78,0.48,0.24,0.28,2.482216301511209,False,True
2,20,79,0.48,0.24,0.28,2.482216301511209,False,True
2,20,80,0.48,0.24,0.28,2.482216301511209,False,True
2,20,81,0.48,0.24,0.28,2.482216301511209,False,True
2,20,82,0.48,0.24,0.28,2.482216301511209,False,True
2,20,83,0.48,0.24,0.28,2.482216301511209,False,True
2,20,84,0.48,0.24,0.28,2.482216301511209,False,True
2,20,85,0.48,0.24,0.28,2.482216301511209,False,True
2,20,86,0.48,0.24,0.28,2.482216301511209,False,True
2,20,87,0.48,0.24,0.28,2.482216301511209,False,True
2,20,88,0.48,0.24,0.28,2.482216301511209,False,True
2,20,89,0.48,0.24,0.28,2.482216301511209,False,True
2,20,90,0.48,0.24,0.28,2.482216301511209,False,True
3,30,20,1.0,0.0,0.0,2.501240274903131,True,False
3,30,21,0.9992215813791249,0.0007784186208751543,0.0,2.501240274903131,False,False
3,30,22,0.9984431627582497,0.0015568372417503085,0.0,2.501240274903131,False,False
3,30,23,0.9976647441373745,0.0023352558626254624,0.0,2.501240274903131,False,False
3,30,24,0.9968863255164994,0.003113674483500617,0.0,2.501240274903131,False,False
3,30,25,0.9961079068956242,0.003892093104375771,0.0,2.501240274903131,True,False
3,30,26,0.9955424970976647,0.004457502902335339,0.0,2.501240274903131,False,False
3,30,27,0.9949770872997051,0.005022912700294905,0.0,2.501240274903131,False,False
3,30,28,0.9944116775017455,0.005588322498254472,0.0,2.501240274903131,False,False
3,30,29,0.993846267703786,0.006153732296214039,0.0,2.501240274903131,False,False
3,30,30,0.9932808579058263,0.006719142094173606,0.0,2.501240274903131,False,False
3,30,31,0.9927154481078668,0.007284551892133173,0.0,2.501240274903131,True,False
3,30,32,0.9846925384404439,0.015307461559556224,0.0,2.501240274903131,False,False
3,30,33,0.9766696287730208,0.023330371226979275,0.0,2.501240274903131,False,False
3,30,34,0.9686467191055976,0.03135328089440233,0.0,2.501240274903131,False,False
3,30,35,0.9606238094381746,0.039376190561825376,0.0,2.501240274903131,False,False
3,30,36,0.9526008997707516,0.047399100229248425,0.0,2.501240274903131,True,False
3,30,37,0.945571822319432,0.05437640699217731,5.177068839059412e-05,2.501240274903131,False,False
3,30,38,0.9385427448681127,0.06135371375510619,0.00010354137678118824,2.501240274903131,False,False
3,30,39,0.9315136674167932,0.06833102051803508,0.00015531206517178237,2.501240274903131,False,False
3,30,40,0.9244845899654737,0.07530832728096395,0.0002070827535623765,2.501240274903131,False,False
3,30,41,0.9174555125141542,0.08228563404389283,0.0002588534419529706,2.501240274903131,False,False
3,30,42,0.9104264350628347,0.08926294080682172,0.00031062413034356473,2.501240274903131,True,False
3,30,43,0.9045909568871211,0.09498091267074406,0.00042813044213486917,2.501240274903131,False,False
3,30,44,0.8987554787114075,0.10069888453466638,0.0005456367539261736,2.501240274903131,False,False
3,30,45,0.8929200005356939,0.10641685639858872,0.000663143065717478,2.501240274903131,False,False
3,30,46,0.8870845223599801,0.11213482826251106,0.0007806493775087825,2.501240274903131,False,False
3,30,47,0.8812490441842665,0.11785280012643339,0.0008981556893000869,2.501240274903131,True,False
3,30,48,0.8739095495403264,0.12465416090668958,0.001436289552984043,2.501240274903131,False,False
3,30,49,0.8665700548963863,0.1314555216869458,0.001974423416667999,2.501240274903131,False,False
3,30,50,0.859230560252446,0.138256882467202,0.0025125572803519555,2.501240274903131,False,False
3,30,51,0.8518910656085059,0.1450582432474582,0.0030506911440359116,2.501240274903131,False,False
3,30,52,0.8445515709645657,0.15185960402771442,0.003588825007719868,2.501240274903131,False,False
3,30,53,0.8372120763206256,0.15866096480797062,0.004126958871403824,2.501240274903131,True,False
3,30,54,0.8330230368666524,0.1627202661290994,0.004256697004248258,2.501240274903131,False,False
3,30,55,0.8288339974126793,0.1667795674502282,0.004386435137092692,2.501240274903131,False,False
3,30,56,0.8246449579587058,0.17083886877135696,0.0045161732699371265,2.501240274903131,False,False
3,30,57,0.8204559185047327,0.17489817009248576,0.004645911402781561,2.501240274903131,False,False
3,30,58,0.8162668790507595,0.17895747141361454,0.004775649535625995,2.501240274903131,False,False
3,30,59,0.8120778395967863,0.18301677273474332,0.004905387668470429,2.501240274903131,True,False
3,30,60,0.7600648663306553,0.1918473106122861,0.048087823057058686,2.501240274903131,False,False
3,30,61,0.7080518930645242,0.2006778484898289,0.09127025844564694,2.501240274903131,False,False
3,30,62,0.6560389197983931,0.20950838636737165,0.13445269383423522,2.501240274903131,False,False
3,30,63,0.6040259465322622,0.21833892424491444,0.17763512922282346,2.501240274903131,False,False
3,30,64,0.552012973266131,0.2271694621224572,0.22081756461141178,2.501240274903131,False,False
3,30,65,0.5,0.236,0.264,2.501240274903131,True,True
3,30,66,0.48,0.24,0.28,2.501240274903131,False,True
3,30,67,0.48,0.24,0.28,2.501240274903131,False,True
3,30,68,0.48,0.24,0.28,2.501240274903131,False,True
3,30,69,0.48,0.24,0.28,2.501240274903131,False,True
3,30,70,0.48,0.24,0.28,2.501240274903131,False,True
3,30,71,0.48,0.24,0.28,2.501240274903131,False,True
3,30,72,0.48,0.24,0.28,2.501240274903131,False,True
3,30,73,0.48,0.24,0.28,2.501240274903131,False,True
3,30,74,0.48,0.24,0.28,2.501240274903131,False,True
3,30,75,0.48,0.24,0.28,2.501240274903131,False,True
3,30,76,0.48,0.24,0.28,2.501240274903131,False,True
3,30,77,0.48,0.24,0.28,2.501240274903131,False,True
3,30,78,0.48,0.24,0.28,2.501240274903131,False,True
3,30,79,0.48,0.24,0.28,2.501240274903131,False,True
3,30,80,0.48,0.24,0.28,2.501240274903131,False,True
3,30,81,0.48,0.24,0.28,2.501240274903131,False,True
3,30,82,0.48,0.24,0.28,2.501240274903131,False,True
3,30,83,0.48,0.24,0.28,2.501240274903131,False,True
3,30,84,0.48,0.24,0.28,2.501240274903131,False,True
3,30,85,0.48,0.24,0.28,2.501240274903131,False,True
3,30,86,0.48,0.24,0.28,2.501240274903131,False,True
3,30,87,0.48,0.24,0.28,2.501240274903131,False,True
3,30,88,0.48,0.24,0.28,2.501240274903131,False,True
3,30,89,0.48,0.24,0.28,2.501240274903131,False,True
3,30,90,0.48,0.24,0.28,2.501240274903131,False,True
4,40,20,1.0,0.0,0.0,2.5104251527572146,True,False
4,40,21,0.9988984778192652,0.001101522180734782,0.0,2.5104251527572146,False,False
4,40,22,0.9977969556385304,0.002203044361469564,0.0,2.5104251527572146,True,False
4,40,23,0.9974594780472652,0.0025405219527348715,0.0,2.5104251527572146,False,False
4,40,24,0.9971220004559997,0.0028779995440001795,0.0,2.5104251527572146,False,False
4,40,25,0.9967845228647345,0.0032154771352654876,0.0,2.5104251527572146,True,False
4,40,26,0.9963212583585476,0.0036787416414524694,0.0,2.5104251527572146,False,False
4,40,27,0.9958579938523606,0.00414200614763945,0.0,2.5104251527572146,False,False
4,40,28,0.9953947293461736,0.004605270653826432,0.0,2.5104251527572146,True,False
4,40,29,0.9947806893336371,0.005219310666363016,0.0,2.5104251527572146,False,False
4,40,30,0.9941666493211003,0.005833350678899599,0.0,2.5104251527572146,False,False
4,40,31,0.9935526093085638,0.006447390691436183,0.0,2.5104251527572146,True,False
4,40,32,0.9911750687863133,0.00882493121368666,0.0,2.5104251527572146,False,False
4,40,33,0.9887975282640629,0.011202471735937136,0.0,2.5104251527572146,True,False
4,40,34,0.9827803306706183,0.017219669329381716,0.0,2.5104251527572146,False,False
4,40,35,0.9767631330771738,0.0232368669228263,0.0,2.5104251527572146,False,False
4,40,36,0.9707459354837291,0.029254064516270883,0.0,2.5104251527572146,True,False
4,40,37,0.9575909587753751,0.042409041224624966,0.0,2.5104251527572146,False,False
4,40,38,0.944435982067021,0.05556401793297905,0.0,2.5104251527572146,False,False
4,40,39,0.9312810053586669,0.06871899464133313,0.0,2.5104251527572146,True,False
4,40,40,0.925235351217722,0.07471216482862279,5.248395365531344e-05,2.5104251527572146,False,False
4,40,41,0.919189697076777,0.08070533501591245,0.00010496790731062688,2.5104251527572146,False,False
4,40,42,0.913144042935832,0.0866985052032021,0.00015745186096594033,2.5104251527572146,True,False
4,40,43,0.906811835917792,0.09291298405376071,0.0002751800284472722,2.5104251527572146,False,False
4,40,44,0.9004796288997521,0.09912746290431931,0.00039290819592860404,2.5104251527572146,True,False
4,40,45,0.8941832748963894,0.10531194406395794,0.000504781039652763,2.5104251527572146,False,False
4,40,46,0.8878869208930265,0.11149642522359654,0.000616653883376922,2.5104251527572146,False,False
4,40,47,0.8815905668896638,0.11768090638323517,0.0007285267271010809,2.5104251527572146,True,False
4,40,48,0.8767777758617447,0.12262839962359556,0.0005938245146598169,2.5104251527572146,False,False
4,40,49,0.8719649848338256,0.12757589286395596,0.00045912230221855277,2.5104251527572146,False,False
4,40,50,0.8671521938059064,0.13252338610431635,0.00032442008977728864,2.5104251527572146,True,False
4,40,51,0.8531051555848302,0.1447652716274268,0.0021295727877430615,2.5104251527572146,False,False
4,40,52,0.8390581173637539,0.15700715715053726,0.003934725485708834,2.5104251527572146,False,False
4,40,53,0.8250110791426777,0.1692490426736477,0.005739878183674607,2.5104251527572146,True,False
4,40,54,0.8251323176708435,0.1700373870385838,0.004830295290572828,2.5104251527572146,False,False
4,40,55,0.8252535561990091,0.17082573140351986,0.003920712397471049,2.5104251527572146,False,False
4,40,56,0.8253747947271748,0.17161407576845594,0.00301112950436927,2.5104251527572146,True,False
4,40,57,0.8135222476219088,0.18185324928228813,0.004624503095803201,2.5104251527572146,False,False
4,40,58,0.8016697005166427,0.1920924227961203,0.006237876687237132,2.5104251527572146,False,False
4,40,59,0.7898171534113765,0.20233159630995246,0.007851250278671063,2.5104251527572146,True,False
4,40,60,0.7861116529989747,0.2059286051118227,0.00795974188920264,2.5104251527572146,False,False
4,40,61,0.7824061525865729,0.2095256139136929,0.008068233499734215,2.5104251527572146,False,False
4,40,62,0.7787006521741711,0.21312262271556315,0.008176725110265792,2.5104251527572146,True,False
4,40,63,0.6858004347827807,0.22074841514370877,0.09345115007351053,2.5104251527572146,False,False
4,40,64,0.5929002173913904,0.2283742075718544,0.17872557503675526,2.5104251527572146,False,False
4,40,65,0.5,0.236,0.264,2.5104251527572146,True,True
4,40,66,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,67,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,68,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,69,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,70,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,71,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,72,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,73,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,74,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,75,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,76,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,77,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,78,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,79,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,80,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,81,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,82,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,83,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,84,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,85,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,86,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,87,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,88,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,89,0.48,0.24,0.28,2.5104251527572146,False,True
4,40,90,0.48,0.24,0.28,2.5104251527572146,False,True
5,50,20,1.0,0.0,0.0,2.5134201403773546,True,False
5,50,21,0.9980441985984698,0.0019558014015301772,0.0,2.5134201403773546,True,False
