iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,objective,is_control_point,is_fixed_retirement_block
0,0,82,0.48,0.24,0.28,0.6557549174327623,False,True
0,0,83,0.48,0.24,0.28,0.6557549174327623,False,True
0,0,84,0.48,0.24,0.28,0.6557549174327623,False,True
0,0,85,0.48,0.24,0.28,0.6557549174327623,False,True
0,0,86,0.48,0.24,0.28,0.6557549174327623,False,True
0,0,87,0.48,0.24,0.28,0.6557549174327623,False,True
0,0,88,0.48,0.24,0.28,0.6557549174327623,False,True
0,0,89,0.48,0.24,0.28,0.6557549174327623,False,True
0,0,90,0.48,0.24,0.28,0.6557549174327623,False,True
1,10,20,1.0,0.0,0.0,0.6582871835748327,True,False
1,10,21,0.9933764894345132,0.006513322803893543,0.00011018776159333535,0.6582871835748327,False,False
1,10,22,0.9867529788690262,0.013026645607787086,0.0002203755231866707,0.6582871835748327,False,False
1,10,23,0.9801294683035393,0.01953996841168063,0.00033056328478000597,0.6582871835748327,False,False
1,10,24,0.9735059577380525,0.026053291215574172,0.0004407510463733414,0.6582871835748327,False,False
1,10,25,0.9668824471725656,0.03256661401946771,0.0005509388079666767,0.6582871835748327,False,False
1,10,26,0.9602589366070787,0.03907993682336126,0.0006611265695600119,0.6582871835748327,False,False
1,10,27,0.9536354260415919,0.0455932596272548,0.0007713143311533474,0.6582871835748327,False,False
1,10,28,0.947011915476105,0.052106582431148345,0.0008815020927466828,0.6582871835748327,False,False
1,10,29,0.940388404910618,0.058619905235041896,0.000991689854340018,0.6582871835748327,False,False
1,10,30,0.9337648943451311,0.06513322803893543,0.0011018776159333534,0.6582871835748327,False,False
1,10,31,0.9271413837796443,0.07164655084282898,0.0012120653775266887,0.6582871835748327,False,False
1,10,32,0.9205178732141575,0.07815987364672251,0.0013222531391200239,0.6582871835748327,False,False
1,10,33,0.9138943626486705,0.08467319645061606,0.0014324409007133595,0.6582871835748327,False,False
1,10,34,0.9072708520831837,0.0911865192545096,0.0015426286623066948,0.6582871835748327,False,False
1,10,35,0.9006473415176969,0.09769984205840314,0.00165281642390003,0.6582871835748327,False,False
1,10,36,0.8940238309522099,0.10421316486229669,0.0017630041854933655,0.6582871835748327,False,False
1,10,37,0.8874003203867231,0.11072648766619024,0.0018731919470867007,0.6582871835748327,False,False
1,10,38,0.8807768098212362,0.11723981047008379,0.001983379708680036,0.6582871835748327,False,False
1,10,39,0.8741532992557492,0.12375313327397733,0.0020935674702733716,0.6582871835748327,False,False
1,10,40,0.8675297886902624,0.13026645607787085,0.0022037552318667068,0.6582871835748327,False,False
1,10,41,0.8609062781247755,0.1367797788817644,0.0023139429934600424,0.6582871835748327,False,False
1,10,42,0.8542827675592887,0.14329310168565795,0.0024241307550533775,0.6582871835748327,True,False
1,10,43,0.8388791689697543,0.14732383639497718,0.013796994635268449,0.6582871835748327,False,False
1,10,44,0.8234755703802201,0.1513545711042964,0.02516985851548352,0.6582871835748327,False,False
1,10,45,0.8080719717906857,0.1553853058136156,0.03654272239569859,0.6582871835748327,False,False
1,10,46,0.7926683732011515,0.15941604052293484,0.047915586275913656,0.6582871835748327,False,False
1,10,47,0.7772647746116172,0.16344677523225404,0.059288450156128734,0.6582871835748327,False,False
1,10,48,0.7618611760220829,0.16747750994157326,0.0706613140363438,0.6582871835748327,False,False
1,10,49,0.7464575774325486,0.17150824465089248,0.08203417791655888,0.6582871835748327,False,False
1,10,50,0.7310539788430144,0.1755389793602117,0.09340704179677393,0.6582871835748327,False,False
1,10,51,0.71565038025348,0.17956971406953093,0.10477990567698903,0.6582871835748327,False,False
1,10,52,0.7002467816639458,0.18360044877885012,0.11615276955720409,0.6582871835748327,False,False
1,10,53,0.6848431830744115,0.18763118348816937,0.12752563343741916,0.6582871835748327,False,False
1,10,54,0.6694395844848772,0.19166191819748857,0.13889849731763423,0.6582871835748327,False,False
1,10,55,0.6540359858953428,0.1956926529068078,0.15027136119784928,0.6582871835748327,False,False
1,10,56,0.6386323873058086,0.199723387616127,0.1616442250780644,0.6582871835748327,False,False
1,10,57,0.6232287887162743,0.20375412232544626,0.17301708895827944,0.6582871835748327,False,False
1,10,58,0.60782519012674,0.20778485703476546,0.1843899528384945,0.6582871835748327,False,False
1,10,59,0.5924215915372057,0.21181559174408468,0.19576281671870957,0.6582871835748327,False,False
1,10,60,0.5770179929476714,0.2158463264534039,0.20713568059892468,0.6582871835748327,False,False
1,10,61,0.5616143943581371,0.2198770611627231,0.21850854447913973,0.6582871835748327,False,False
1,10,62,0.5462107957686029,0.22390779587204232,0.2298814083593548,0.6582871835748327,False,False
1,10,63,0.5308071971790687,0.22793853058136154,0.24125427223956986,0.6582871835748327,False,False
1,10,64,0.5154035985895343,0.23196926529068077,0.25262713611978493,0.6582871835748327,False,False
1,10,65,0.5,0.236,0.264,0.6582871835748327,True,True
1,10,66,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,67,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,68,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,69,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,70,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,71,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,72,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,73,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,74,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,75,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,76,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,77,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,78,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,79,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,80,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,81,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,82,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,83,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,84,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,85,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,86,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,87,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,88,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,89,0.48,0.24,0.28,0.6582871835748327,False,True
1,10,90,0.48,0.24,0.28,0.6582871835748327,False,True
2,20,20,1.0,0.0,0.0,0.6596202527856911,True,False
2,20,21,0.998961024090333,0.00103897590966689,0.0,0.6596202527856911,False,False
2,20,22,0.9979220481806661,0.00207795181933378,0.0,0.6596202527856911,False,False
2,20,23,0.9968830722709994,0.0031169277290006695,0.0,0.6596202527856911,False,False
2,20,24,0.9958440963613324,0.00415590363866756,0.0,0.6596202527856911,False,False
2,20,25,0.9948051204516655,0.005194879548334449,0.0,0.6596202527856911,False,False
2,20,26,0.9937661445419986,0.006233855458001339,0.0,0.6596202527856911,False,False
2,20,27,0.9927271686323318,0.007272831367668229,0.0,0.6596202527856911,False,False
2,20,28,0.9916881927226648,0.00831180727733512,0.0,0.6596202527856911,False,False
2,20,29,0.990649216812998,0.009350783187002009,0.0,0.6596202527856911,False,False
2,20,30,0.989610240903331,0.010389759096668899,0.0,0.6596202527856911,False,False
2,20,31,0.9885712649936642,0.011428735006335788,0.0,0.6596202527856911,True,False
2,20,32,0.976596649464954,0.023225830136093237,0.00017752039895269582,0.6596202527856911,False,False
2,20,33,0.9646220339362439,0.035022925265850685,0.00035504079790539165,0.6596202527856911,False,False
2,20,34,0.9526474184075338,0.046820020395608127,0.0005325611968580874,0.6596202527856911,False,False
2,20,35,0.9406728028788236,0.05861711552536558,0.0007100815958107833,0.6596202527856911,False,False
2,20,36,0.9286981873501134,0.07041421065512303,0.0008876019947634791,0.6596202527856911,False,False
2,20,37,0.9167235718214033,0.08221130578488046,0.0010651223937161748,0.6596202527856911,False,False
2,20,38,0.9047489562926931,0.09400840091463793,0.0012426427926688708,0.6596202527856911,False,False
2,20,39,0.892774340763983,0.10580549604439538,0.0014201631916215666,0.6596202527856911,False,False
2,20,40,0.880799725235273,0.11760259117415281,0.0015976835905742626,0.6596202527856911,False,False
2,20,41,0.8688251097065627,0.12939968630391027,0.0017752039895269581,0.6596202527856911,False,False
2,20,42,0.8568504941778526,0.1411967814336677,0.0019527243884796541,0.6596202527856911,True,False
2,20,43,0.8469500689257551,0.15033622426827192,0.0027137068059729574,0.6596202527856911,False,False
2,20,44,0.8370496436736575,0.15947566710287614,0.003474689223466261,0.6596202527856911,False,False
2,20,45,0.8271492184215601,0.16861510993748036,0.004235671640959565,0.6596202527856911,False,False
2,20,46,0.8172487931694625,0.1777545527720846,0.004996654058452868,0.6596202527856911,False,False
2,20,47,0.807348367917365,0.1868939956066888,0.005757636475946171,0.6596202527856911,False,False
2,20,48,0.7974479426652674,0.196033438441293,0.006518618893439475,0.6596202527856911,False,False
2,20,49,0.78754751741317,0.20517288127589725,0.007279601310932779,0.6596202527856911,False,False
2,20,50,0.7776470921610724,0.2143123241105015,0.008040583728426082,0.6596202527856911,False,False
2,20,51,0.7677466669089749,0.2234517669451057,0.008801566145919386,0.6596202527856911,False,False
2,20,52,0.7578462416568774,0.2325912097797099,0.009562548563412689,0.6596202527856911,False,False
2,20,53,0.7479458164047799,0.24173065261431415,0.010323530980905993,0.6596202527856911,True,False
2,20,54,0.7272836650377148,0.24125309822978797,0.03146323673249716,0.6596202527856911,False,False
2,20,55,0.70662151367065,0.24077554384526179,0.052602942484088325,0.6596202527856911,False,False
2,20,56,0.6859593623035849,0.2402979894607356,0.0737426482356795,0.6596202527856911,False,False
2,20,57,0.66529721093652,0.23982043507620945,0.09488235398727066,0.6596202527856911,False,False
2,20,58,0.6446350595694549,0.23934288069168322,0.11602205973886184,0.6596202527856911,False,False
2,20,59,0.6239729082023899,0.23886532630715707,0.137161765490453,0.6596202527856911,False,False
2,20,60,0.6033107568353249,0.2383877719226309,0.1583014712420442,0.6596202527856911,False,False
2,20,61,0.58264860546826,0.2379102175381047,0.17944117699363532,0.6596202527856911,False,False
2,20,62,0.561986454101195,0.23743266315357853,0.2005808827452265,0.6596202527856911,False,False
2,20,63,0.54132430273413,0.23695510876905235,0.2217205884968177,0.6596202527856911,False,False
2,20,64,0.520662151367065,0.23647755438452617,0.24286029424840883,0.6596202527856911,False,False
2,20,65,0.5,0.236,0.264,0.6596202527856911,True,True
2,20,66,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,67,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,68,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,69,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,70,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,71,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,72,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,73,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,74,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,75,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,76,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,77,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,78,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,79,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,80,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,81,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,82,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,83,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,84,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,85,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,86,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,87,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,88,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,89,0.48,0.24,0.28,0.6596202527856911,False,True
2,20,90,0.48,0.24,0.28,0.6596202527856911,False,True
3,30,20,1.0,0.0,0.0,0.6600380572980741,True,False
3,30,21,0.9986326836682549,0.0013673163317451387,0.0,0.6600380572980741,False,False
3,30,22,0.9972653673365097,0.0027346326634902773,0.0,0.6600380572980741,False,False
3,30,23,0.9958980510047646,0.004101948995235416,0.0,0.6600380572980741,False,False
3,30,24,0.9945307346730194,0.005469265326980555,0.0,0.6600380572980741,False,False
3,30,25,0.9931634183412743,0.006836581658725693,0.0,0.6600380572980741,True,False
3,30,26,0.9922051397249969,0.007794860275003054,0.0,0.6600380572980741,False,False
3,30,27,0.9912468611087197,0.008753138891280415,0.0,0.6600380572980741,False,False
3,30,28,0.9902885824924422,0.009711417507557774,0.0,0.6600380572980741,False,False
3,30,29,0.9893303038761649,0.010669696123835134,0.0,0.6600380572980741,False,False
3,30,30,0.9883720252598875,0.011627974740112493,0.0,0.6600380572980741,False,False
3,30,31,0.9874137466436101,0.012586253356389854,0.0,0.6600380572980741,True,False
3,30,32,0.9722323707283367,0.027767629271663388,0.0,0.6600380572980741,False,False
3,30,33,0.957050994813063,0.04294900518693692,0.0,0.6600380572980741,False,False
3,30,34,0.9418696188977895,0.05813038110221044,0.0,0.6600380572980741,False,False
3,30,35,0.9266882429825161,0.07331175701748399,0.0,0.6600380572980741,False,False
3,30,36,0.9115068670672425,0.08849313293275751,0.0,0.6600380572980741,True,False
3,30,37,0.9015294111404999,0.09837370337741558,9.688548208447907e-05,0.6600380572980741,False,False
3,30,38,0.8915519552137574,0.10825427382207364,0.00019377096416895814,0.6600380572980741,False,False
3,30,39,0.8815744992870149,0.1181348442667317,0.00029065644625343723,0.6600380572980741,False,False
3,30,40,0.8715970433602722,0.12801541471138977,0.0003875419283379163,0.6600380572980741,False,False
3,30,41,0.8616195874335298,0.1378959851560478,0.0004844274104223954,0.6600380572980741,False,False
3,30,42,0.8516421315067872,0.14777655560070588,0.0005813128925068745,0.6600380572980741,True,False
3,30,43,0.8422723514220194,0.15686108951755906,0.0008665590604216235,0.6600380572980741,False,False
3,30,44,0.8329025713372513,0.16594562343441221,0.0011518052283363723,0.6600380572980741,False,False
3,30,45,0.8235327912524835,0.17503015735126537,0.0014370513962511213,0.6600380572980741,False,False
3,30,46,0.8141630111677156,0.18411469126811858,0.00172229756416587,0.6600380572980741,False,False
3,30,47,0.8047932310829476,0.19319922518497173,0.002007543732080619,0.6600380572980741,True,False
3,30,48,0.7923508565615561,0.20443919178237527,0.003209951656068586,0.6600380572980741,False,False
3,30,49,0.7799084820401647,0.21567915837977883,0.004412359580056553,0.6600380572980741,False,False
3,30,50,0.7674661075187732,0.22691912497718233,0.005614767504044521,0.6600380572980741,False,False
3,30,51,0.7550237329973817,0.23815909157458587,0.006817175428032488,0.6600380572980741,False,False
3,30,52,0.7425813584759902,0.2493990581719894,0.008019583352020456,0.6600380572980741,False,False
3,30,53,0.7301389839545986,0.26063902476939294,0.009221991276008423,0.6600380572980741,True,False
3,30,54,0.7163985691061202,0.2666681352272518,0.016933295666628025,0.6600380572980741,False,False
3,30,55,0.7026581542576418,0.27269724568511067,0.02464460005724763,0.6600380572980741,False,False
3,30,56,0.6889177394091632,0.27872635614296953,0.032355904447867234,0.6600380572980741,False,False
3,30,57,0.6751773245606848,0.2847554666008284,0.040067208838486836,0.6600380572980741,False,False
3,30,58,0.6614369097122064,0.29078457705868727,0.047778513229106444,0.6600380572980741,False,False
3,30,59,0.6476964948637278,0.29681368751654613,0.055489817619726045,0.6600380572980741,True,False
3,30,60,0.62308041238644,0.2866780729304551,0.09024151468310504,0.6600380572980741,False,False
3,30,61,0.5984643299091519,0.2765424583443641,0.12499321174648403,0.6600380572980741,False,False
3,30,62,0.5738482474318639,0.26640684375827306,0.15974490880986303,0.6600380572980741,False,False
3,30,63,0.5492321649545759,0.25627122917218204,0.194496605873242,0.6600380572980741,False,False
3,30,64,0.524616082477288,0.246135614586091,0.22924830293662105,0.6600380572980741,False,False
3,30,65,0.5,0.236,0.264,0.6600380572980741,True,True
3,30,66,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,67,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,68,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,69,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,70,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,71,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,72,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,73,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,74,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,75,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,76,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,77,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,78,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,79,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,80,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,81,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,82,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,83,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,84,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,85,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,86,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,87,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,88,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,89,0.48,0.24,0.28,0.6600380572980741,False,True
3,30,90,0.48,0.24,0.28,0.6600380572980741,False,True
4,40,20,1.0,0.0,0.0,0.6601971586242773,True,False
4,40,21,0.9976698866224901,0.0023301133775098792,0.0,0.6601971586242773,False,False
4,40,22,0.9953397732449802,0.0046602267550197585,0.0,0.6601971586242773,True,False
4,40,23,0.994720336070825,0.005279663929174968,0.0,0.6601971586242773,False,False
4,40,24,0.9941008988966697,0.005899101103330177,0.0,0.6601971586242773,False,False
4,40,25,0.9934814617225146,0.006518538277485386,0.0,0.6601971586242773,True,False
4,40,26,0.9926612014437723,0.007338798556227767,0.0,0.6601971586242773,False,False
4,40,27,0.9918409411650299,0.008159058834970145,0.0,0.6601971586242773,False,False
4,40,28,0.9910206808862875,0.008979319113712525,0.0,0.6601971586242773,True,False
4,40,29,0.9899672218659703,0.01003277813402977,0.0,0.6601971586242773,False,False
4,40,30,0.988913762845653,0.011086237154347015,0.0,0.6601971586242773,False,False
4,40,31,0.9878603038253357,0.01213969617466426,0.0,0.6601971586242773,True,False
4,40,32,0.9699650370961955,0.030034962903804474,0.0,0.6601971586242773,False,False
4,40,33,0.9520697703670553,0.04793022963294469,0.0,0.6601971586242773,True,False
4,40,34,0.9456747413306541,0.0543252586693459,0.0,0.6601971586242773,False,False
4,40,35,0.9392797122942529,0.06072028770574711,0.0,0.6601971586242773,False,False
4,40,36,0.9328846832578517,0.06711531674214832,0.0,0.6601971586242773,True,False
4,40,37,0.915344598750293,0.0846548546384082,5.466112988859276e-07,0.6601971586242773,False,False
4,40,38,0.8978045142427342,0.10219439253466808,1.0932225977718553e-06,0.6601971586242773,False,False
4,40,39,0.8802644297351754,0.11973393043092796,1.639833896657783e-06,0.6601971586242773,True,False
4,40,40,0.8710013632231799,0.12884248565148398,0.00015615112533623465,0.6601971586242773,False,False
4,40,41,0.8617382967111842,0.13795104087204002,0.0003106624167758115,0.6601971586242773,False,False
4,40,42,0.8524752301991886,0.14705959609259603,0.0004651737082153884,0.6601971586242773,True,False
4,40,43,0.8429149143079477,0.15642440094270782,0.0006606847493444007,0.6601971586242773,False,False
4,40,44,0.833354598416707,0.16578920579281958,0.000856195790473413,0.6601971586242773,True,False
4,40,45,0.8237252942229908,0.17515400119163355,0.001120704585375674,0.6601971586242773,False,False
4,40,46,0.8140959900292746,0.1845187965904475,0.001385213380277935,0.6601971586242773,False,False
4,40,47,0.8044666858355584,0.19388359198926144,0.001649722175180196,0.6601971586242773,True,False
4,40,48,0.7946288406306898,0.2032695201121549,0.0021016392571553597,0.6601971586242773,False,False
4,40,49,0.7847909954258212,0.21265544823504834,0.0025535563391305234,0.6601971586242773,False,False
4,40,50,0.7749531502209526,0.22204137635794174,0.0030054734211056866,0.6601971586242773,True,False
4,40,51,0.7585343938217571,0.23648029457979886,0.004985311598444083,0.6601971586242773,False,False
4,40,52,0.7421156374225617,0.2509192128016559,0.0069651497757824785,0.6601971586242773,False,False
4,40,53,0.7256968810233662,0.26535813102351297,0.008944987953120875,0.6601971586242773,True,False
4,40,54,0.7144105915795103,0.27544570094630405,0.010143707474185654,0.6601971586242773,False,False
4,40,55,0.7031243021356544,0.28553327086909513,0.011342426995250435,0.6601971586242773,False,False
4,40,56,0.6918380126917986,0.2956208407918862,0.012541146516315216,0.6601971586242773,True,False
4,40,57,0.6752521172354837,0.30157894321162815,0.02316893955288818,0.6601971586242773,False,False
4,40,58,0.6586662217791688,0.3075370456313701,0.03379673258946114,0.6601971586242773,False,False
4,40,59,0.6420803263228538,0.31349514805111206,0.044424525626034106,0.6601971586242773,True,False
4,40,60,0.6268837428254965,0.3042163435457999,0.06889991362870365,0.6601971586242773,False,False
4,40,61,0.6116871593281391,0.2949375390404877,0.09337530163137321,0.6601971586242773,False,False
4,40,62,0.5964905758307817,0.28565873453517554,0.11785068963404277,0.6601971586242773,True,False
4,40,63,0.5643270505538545,0.2691058230234504,0.16656712642269517,0.6601971586242773,False,False
4,40,64,0.5321635252769272,0.2525529115117252,0.2152835632113476,0.6601971586242773,False,False
4,40,65,0.5,0.236,0.264,0.6601971586242773,True,True
4,40,66,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,67,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,68,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,69,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,70,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,71,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,72,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,73,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,74,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,75,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,76,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,77,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,78,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,79,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,80,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,81,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,82,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,83,0.48,0.24,0.28,0.6601971586242773,False,True
4,40,84,0.48,0.24,0.28,0.6601971586242773,False,True
