stock_weight,bond_weight,t_bill_weight,objective
0.3,0.25,0.45,0.8561920675438999
0.3,0.3,0.4,0.8593823788593907
0.3,0.35,0.35,0.8625585620901323
0.3,0.4,0.3,0.8657187782069004
0.3,0.45,0.25,0.8688527242517239
0.3,0.5,0.2,0.8719665822802923
0.3,0.55,0.15,0.8750594890743284
0.3,0.6,0.1,0.8781212932457172
0.3,0.65,0.05,0.8811419485833106
0.3,0.7,0.0,0.8841363539589561
0.35,0.0,0.65,0.8605399152619082
0.35,0.05,0.6,0.8639253124654562
0.35,0.1,0.55,0.8672935217809772
0.35,0.15,0.5,0.870636634954891
0.35,0.2,0.45,0.8739537877476473
0.35,0.25,0.4,0.8772450462150467
0.35,0.3,0.35,0.8805323811070137
0.35,0.35,0.3,0.8838138792037495
0.35,0.4,0.25,0.8870895845104825
0.35,0.45,0.2,0.890346894140061
0.35,0.5,0.15,0.8935824045847072
0.35,0.55,0.1,0.8967737814326047
0.35,0.6,0.05,0.8999336004784144
0.35,0.65,0.0,0.9030527316266992
0.4,0.0,0.6,0.8813797773005267
0.4,0.05,0.55,0.8848565048710406
0.4,0.1,0.5,0.888320469846137
0.4,0.15,0.45,0.8917596295152976
0.4,0.2,0.4,0.8951941480576769
0.4,0.25,0.35,0.8986230944537532
0.4,0.3,0.3,0.9020550594410276
0.4,0.35,0.25,0.9054723638839368
0.4,0.4,0.2,0.9088709471706662
0.4,0.45,0.15,0.9122395433303616
0.4,0.5,0.1,0.9155683880975224
0.4,0.55,0.05,0.9188517491209692
0.4,0.6,0.0,0.9221053550897474
0.45,0.0,0.55,0.9024905203400032
0.45,0.05,0.5,0.9061059399686012
0.45,0.1,0.45,0.9096884108668858
0.45,0.15,0.4,0.9132531433280078
0.45,0.2,0.35,0.9168173667476072
0.45,0.25,0.3,0.920371714650914
0.45,0.3,0.25,0.9239009258407485
0.45,0.35,0.2,0.9274117244877104
0.45,0.4,0.15,0.9308960052553876
0.45,0.45,0.1,0.9343484735206808
0.45,0.5,0.05,0.9377838004888692
0.45,0.55,0.0,0.9411750661870047
0.5,0.0,0.5,0.9238210936207106
0.5,0.05,0.45,0.9275626153728356
0.5,0.1,0.4,0.9312835556395151
0.5,0.15,0.35,0.9349764141222776
0.5,0.2,0.3,0.9386342838598046
0.5,0.25,0.25,0.9422771836310624
0.5,0.3,0.2,0.945896302689528
0.5,0.35,0.15,0.9494893167637056
0.5,0.4,0.1,0.9530585800189032
0.5,0.45,0.05,0.9566010885627486
0.5,0.5,0.0,0.960124322916172
0.55,0.0,0.45,0.9453308365129944
0.55,0.05,0.4,0.9491539558366696
0.55,0.1,0.35,0.9529427169353611
0.55,0.15,0.3,0.956720779510781
0.55,0.2,0.25,0.9604866761021382
0.55,0.25,0.2,0.9642375158546698
0.55,0.3,0.15,0.967968746868384
0.55,0.35,0.1,0.9716746961005016
0.55,0.4,0.05,0.9753649250567872
0.55,0.45,0.0,0.979034356676708
0.6,0.0,0.4,0.9669312625615348
0.6,0.05,0.35,0.9708546663922784
0.6,0.1,0.3,0.9747738963774212
0.6,0.15,0.25,0.9786860300820852
0.6,0.2,0.2,0.982564507695302
0.6,0.25,0.15,0.9864160130556248
0.6,0.3,0.1,0.990240516003
0.6,0.35,0.05,0.994037286980726
0.6,0.4,0.0,0.997804567847202
0.65,0.0,0.35,0.9885884545454692
0.65,0.05,0.3,0.9926339789493174
0.65,0.1,0.25,0.996665564142495
0.65,0.15,0.2,1.000670004649311
0.65,0.2,0.15,1.004653028933134
0.65,0.25,0.1,1.0086037483799195
0.65,0.3,0.05,1.0125113184769856
0.65,0.35,0.0,1.0163717452344168
0.7,0.0,0.3,1.0102698510257977
0.7,0.05,0.25,1.0144371351603922
0.7,0.1,0.2,1.0185825031782252
0.7,0.15,0.15,1.022695437086978
0.7,0.2,0.1,1.026749755336115
0.7,0.25,0.05,1.0307600313620204
0.7,0.3,0.0,1.034746802542027
0.75,0.0,0.25,1.032055624864053
0.75,0.05,0.2,1.0363128387485208
0.75,0.1,0.15,1.0405306973777546
0.75,0.15,0.1,1.0447215521567446
0.75,0.2,0.05,1.0488765060497145
0.75,0.25,0.0,1.052983093387934
0.8,0.0,0.2,1.053909265785522
0.8,0.05,0.15,1.0582224212802362
0.8,0.1,0.1,1.0625081761095934
0.8,0.15,0.05,1.0667534907356544
0.8,0.2,0.0,1.0709617745404505
0.85,0.0,0.15,1.0757478388199733
0.85,0.05,0.1,1.0801088813153237
0.85,0.1,0.05,1.0844317595297348
0.85,0.15,0.0,1.088712919754775
0.9,0.0,0.1,1.0973456326662958
0.9,0.05,0.05,1.101777153475345
0.9,0.1,0.0,1.1061695044820978
0.95,0.0,0.05,1.1186935909922973
0.95,0.05,0.0,1.1231832422165786
1.0,0.0,0.0,1.1397842006858867
