stock_weight,bond_weight,t_bill_weight,objective
0.35,0.55,0.1,0.6394538732038677
0.35,0.6,0.05,0.6396972785276249
0.35,0.65,0.0,0.6399306769593925
0.4,0.0,0.6,0.6380770233814419
0.4,0.05,0.55,0.6384298566708897
0.4,0.1,0.5,0.6387728951074246
0.4,0.15,0.45,0.6391063194791378
0.4,0.2,0.4,0.6394297551302391
0.4,0.25,0.35,0.639743216674122
0.4,0.3,0.3,0.6400466158147886
0.4,0.35,0.25,0.640339879422636
0.4,0.4,0.2,0.6406232612526277
0.4,0.45,0.15,0.6408969453929094
0.4,0.5,0.1,0.6411607993295699
0.4,0.55,0.05,0.6414144061612553
0.4,0.6,0.0,0.6416577058059735
0.45,0.0,0.55,0.6399658118747927
0.45,0.05,0.5,0.6403207365689096
0.45,0.1,0.45,0.6406655726753301
0.45,0.15,0.4,0.6410004275977798
0.45,0.2,0.35,0.6413251021056042
0.45,0.25,0.3,0.6416398568586026
0.45,0.3,0.25,0.6419443319231302
0.45,0.35,0.2,0.6422386693567635
0.45,0.4,0.15,0.6425229936046245
0.45,0.45,0.1,0.6427971108865416
0.45,0.5,0.05,0.6430608033035763
0.45,0.55,0.0,0.6433141573843657
0.5,0.0,0.5,0.6417920448098209
0.5,0.05,0.45,0.6421485276923854
0.5,0.1,0.4,0.642494878787308
0.5,0.15,0.35,0.6428311645221375
0.5,0.2,0.3,0.6431574016619059
0.5,0.25,0.25,0.6434733806564271
0.5,0.3,0.2,0.643779028790986
0.5,0.35,0.15,0.6440738105584394
0.5,0.4,0.1,0.6443582100163007
0.5,0.45,0.05,0.644632041617102
0.5,0.5,0.0,0.6448952892430242
0.55,0.0,0.45,0.6435513810035518
0.55,0.05,0.4,0.6439090644575924
0.55,0.1,0.35,0.6442565172122277
0.55,0.15,0.3,0.6445938633014161
0.55,0.2,0.25,0.6449209420845993
0.55,0.25,0.2,0.645237567224685
0.55,0.3,0.15,0.6455435619907152
0.55,0.35,0.1,0.6458387082814521
0.55,0.4,0.05,0.646122826412576
0.55,0.45,0.0,0.6463963299682022
0.6,0.0,0.4,0.6452389949868534
0.6,0.05,0.35,0.6455979853491772
0.6,0.1,0.3,0.6459465898353219
0.6,0.15,0.25,0.6462848448413373
0.6,0.2,0.2,0.6466122109524218
0.6,0.25,0.15,0.6469288506309027
0.6,0.3,0.1,0.6472345056113733
0.6,0.35,0.05,0.6475293952201722
0.6,0.4,0.0,0.6478135605735071
0.65,0.0,0.35,0.6468515894614776
0.65,0.05,0.3,0.6472113198021546
0.65,0.1,0.25,0.6475603215161265
0.65,0.15,0.2,0.6478985867722018
0.65,0.2,0.15,0.6482259724715447
0.65,0.25,0.1,0.648542428297035
0.65,0.3,0.05,0.6488479797758127
0.65,0.35,0.0,0.649142556328924
0.7,0.0,0.3,0.6483848141997629
0.7,0.05,0.25,0.648744817564259
0.7,0.1,0.2,0.6490938626044452
0.7,0.15,0.15,0.6494320684184991
0.7,0.2,0.1,0.6497594799433218
0.7,0.25,0.05,0.6500758902105586
0.7,0.3,0.0,0.6503813721630337
0.75,0.0,0.25,0.6498358027387892
0.75,0.05,0.2,0.6501956808485877
0.75,0.1,0.15,0.650544538091786
0.75,0.15,0.1,0.6508827229153413
0.75,0.2,0.05,0.6512098957208584
0.75,0.25,0.0,0.6515259152601808
0.8,0.0,0.2,0.6512021631816223
0.8,0.05,0.15,0.6515615358531979
0.8,0.1,0.1,0.6519099222900688
0.8,0.15,0.05,0.6522474706293606
0.8,0.2,0.0,0.6525740076828456
0.85,0.0,0.15,0.652479748228009
0.85,0.05,0.1,0.652838879234941
0.85,0.1,0.05,0.653186700243751
0.85,0.15,0.0,0.6535234807932936
0.9,0.0,0.1,0.6536661216114686
0.9,0.05,0.05,0.654024390099929
0.9,0.1,0.0,0.6543715483721457
0.95,0.0,0.05,0.6547587506846899
0.95,0.05,0.0,0.6551161356760093
1.0,0.0,0.0,0.6557549174327623
