approach,starting_age,terminal_worst_1pct_mean,terminal_worst_2pct_mean,terminal_worst_4pct_mean,terminal_worst_10pct_mean,terminal_worst_50pct_mean,terminal_mean,annual_contribution,normalization
Ours,49,0.6073236155191554,0.7188386073740731,0.8604664975687825,1.1196642990561734,2.06571745707863,3.5216122560290555,0.0096275281695293,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,50,0.5832403982559499,0.6886731016664183,0.8210123878020578,1.059272066828118,1.9354296258291055,3.2706020753750398,0.0089248538715446,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,51,0.5628067248357518,0.6590349067320849,0.7826674091330305,1.0051395523229016,1.818747220275275,3.0489988509915085,0.0083108466220378,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,52,0.5358048567332727,0.630030347498555,0.7474850243419537,0.9541473032123134,1.7121941340052316,2.8443155414067216,0.0077417840987661,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,53,0.5161343815941192,0.6036686902348886,0.7138504917010257,0.9053928276487516,1.613465051881073,2.6530784785467216,0.0072129865781145,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,54,0.5001937184909585,0.5810771776708917,0.6819437639137339,0.8598124544978639,1.518395561992848,2.4712621248671622,0.0067110089577207,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,55,0.483097716308501,0.5596892610413972,0.6531084695925607,0.8182531984456923,1.4342641900767314,2.3086817999198637,0.0062623719844265,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,56,0.462952328464423,0.5373913855285495,0.626043590817759,0.7810212863785929,1.3559451942872587,2.161316746918889,0.0058556155002927,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,57,0.4520819883986056,0.5200720753324248,0.6026648812638274,0.747702821288197,1.2829685395331554,2.0229722937293433,0.0054821167013118,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,58,0.44396223171709404,0.5072610532527835,0.58319649618808,0.7184975786800913,1.2182360407068529,1.8958215162047432,0.0051484821617498,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,59,0.4358196229146907,0.4950712038152908,0.5661665861919608,0.6907021422636095,1.1542024709838463,1.7780612888092668,0.0048344652921329,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,60,0.42411207138537044,0.4809116494992182,0.5471739501934096,0.6648790621324786,1.0971672572544908,1.6729638280410346,0.0045492077099728,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,61,0.4170917712847596,0.4703163737367803,0.5325353673069132,0.6437967668261007,1.04701034995748,1.5723932587928453,0.0042815898119503,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,62,0.40954261920429197,0.45813877146745646,0.5172145013043035,0.6220650881164322,0.9980167607107773,1.4818123521020479,0.0040365429794659,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,63,0.4061157031220182,0.45234193511687776,0.5060174332062803,0.6019729080728436,0.9524917603388319,1.3969281665431683,0.0038060269698794,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,64,0.39891434788644686,0.4446834687896418,0.4957537759954939,0.5862184079947785,0.9138603169817086,1.3223468842898412,0.0035981641466728,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,65,0.393219013676253,0.4364629545010116,0.4849683081436098,0.5700284177443875,0.8764980304443373,1.254504339633735,0.0034067011704882,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,20,43.11528994197767,52.165200966918555,64.04672017069919,86.63659101862264,176.001542700523,339.7983270429512,1.0,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,21,39.78302734687296,48.13190026859851,59.093525562520696,79.9331074344294,162.444820443886,313.65599709406536,0.922387417726932,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,22,19.118761278437134,23.12256567501324,28.38822906383368,38.40015533454634,78.08481592078094,150.80253871431137,0.442857926282682,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,23,12.244679923561135,14.821325875071668,18.200650979400255,24.62523147610148,50.085695426746234,96.76443509229877,0.2837255092102926,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,24,8.822331821458224,10.685583819102618,13.140814447130708,17.795021875600497,36.172373715711075,69.93241260235035,0.2046268469493182,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,25,6.80985860754607,8.245349331047112,10.136953420774686,13.717574443078993,27.865044075401617,53.9215897520498,0.1573851922966463,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,26,5.485760182362886,6.634965253091579,8.151171119779791,11.02906552271531,22.39283863301258,43.314485946351404,0.126207841922962,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,27,4.539681633441014,5.488316241545396,6.736522171376794,9.11709982115844,18.494453234789713,35.740532595073105,0.1039389453852819,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,28,3.827792567413885,4.6365267891612545,5.6897168306699495,7.69016960507882,15.60577808699238,30.122006231689788,0.0874159031371248,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,29,3.2714571975085556,3.9660258988038066,4.871401848401539,6.5791602336206605,13.353779946039914,25.74412230274775,0.0745814866148723,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,30,2.8366395584791557,3.4432574698845517,4.227965165215288,5.710625844419415,11.568479567327568,22.25447229916497,0.0643670745766518,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,31,2.4869804566025313,3.0092386196601293,3.6915614436526116,5.001954179320582,10.120818886290534,19.444280614428685,0.056022036197154,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,32,2.2000298795627797,2.665319827139229,3.2716549612709707,4.428508924410705,8.952773046179475,17.132360746364455,0.0492554505854136,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,33,1.9843657652636324,2.4029022880181348,2.940245000016489,3.9615057999027274,7.978081052982489,15.190367237090742,0.0436076643051984,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,34,1.7834628196762745,2.1558145792798813,2.637594174429883,3.551719974086249,7.152955018978379,13.540715479672919,0.0388050714004152,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,35,1.603801124184415,1.9391383670609335,2.3713202852246065,3.19563360961994,6.440865519847573,12.148644992225169,0.0346932619842955,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,36,1.4644888967288572,1.7641667909858407,2.1535627866341263,2.8992909480981166,5.811231888188942,10.931168004421334,0.0311137861434605,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,37,1.3300354223921476,1.5976098433968717,1.94995481644432,2.63470815233929,5.271127773198303,9.857417913140639,0.0279823840675537,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,38,1.219566877505007,1.4645892830623164,1.7869212058276094,2.4117109590810477,4.798972058431243,8.926775860012642,0.0252717367121662,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,39,1.1351549617425745,1.3569506161809635,1.6479635257063807,2.2108333944995886,4.385853139146395,8.10407404277631,0.0228971656423944,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,40,1.0520228644335445,1.2615854421806725,1.5305023367883335,2.0426181333127365,4.021916197335081,7.376900246615365,0.02080868214288,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,41,0.9746001014206442,1.172480135874238,1.426030666474727,1.9008235550320483,3.7023281174157177,6.71598487598436,0.0189528859381982,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,42,0.9089002185136109,1.0862484097022145,1.3180860058694002,1.755071480738302,3.407520448837933,6.149614889354762,0.0172989367745572,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,43,0.8513977289080363,1.0173904865202559,1.2360463343799777,1.64085008265544,3.1568307564084117,5.645334504184588,0.0158494041754015,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,44,0.8051551551579964,0.9609993547804307,1.1634388153056558,1.5357892862401648,2.932053974982786,5.186805229359542,0.0145523254086888,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,45,0.7597217352697295,0.9026635213420253,1.0881603462712055,1.4313434283125315,2.717949235374403,4.77183238076387,0.0133481164644708,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,46,0.7171914860250403,0.8512393369048811,1.0230736075923574,1.3385590543801151,2.5233850073736246,4.397397575084652,0.0122636688997595,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,47,0.6812847878774384,0.806561971638511,0.9674458712762362,1.2623933803170087,2.3558607279904056,4.068196460735107,0.0113158761375511,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,48,0.6450042537198856,0.7610700332567865,0.9111723832399902,1.1870083226281143,2.197972394769871,3.760524669571227,0.0104322303552679,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,49,0.6092080380281348,0.7199092842920931,0.8604106894402798,1.117124141385629,2.0529571458688824,3.4793320310947853,0.0096275281695293,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,50,0.5852791384928692,0.6898632158373343,0.8209598898157261,1.0570608409023285,1.9244552998924074,3.2327180230827257,0.0089248538715446,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,51,0.5645756010632671,0.6602125468669904,0.7826370537533609,1.003192372871081,1.809546912645705,3.015156032863881,0.0083108466220378,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,52,0.537844434981017,0.6311591319233141,0.7473545721837761,0.9526037421956394,1.7044364135094034,2.81461323214975,0.0077417840987661,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,53,0.5183716937329593,0.6050853138979396,0.7141398521596591,0.9045094724779439,1.6071198107692335,2.6274707672486572,0.0072129865781145,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,54,0.502452892578001,0.5825048035730057,0.6828822773414459,0.8593319715567388,1.5132978538527806,2.4499223490956643,0.0067110089577207,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,55,0.4852087935326107,0.5611311045707187,0.6539047363880536,0.8179283646075202,1.4300605109954674,2.2911426344527155,0.0062623719844265,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,56,0.46531282250338474,0.5389602478028578,0.626731801116378,0.780618750002723,1.3527003906640698,2.147343389040193,0.0058556155002927,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,57,0.45384563783505916,0.5212089183227335,0.6030695860919562,0.7470798589611837,1.280630160486494,2.0125416228060407,0.0054821167013118,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,58,0.44519743451844207,0.5081915542692397,0.5835629474071702,0.7181559147849023,1.2167967948941043,1.88814516983136,0.0051484821617498,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,59,0.4368191503631801,0.4955413868186842,0.5659487936285925,0.6906336992536096,1.1539145377824618,1.7724661724018653,0.0048344652921329,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,60,0.42536992787168393,0.4818346668793398,0.5477762614267709,0.6655001060657633,1.097923338092354,1.6690446998582993,0.0045492077099728,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,61,0.4194024226631281,0.47255813223722626,0.5345601857462428,0.6452203237180298,1.0482465700141192,1.5698251760809834,0.0042815898119503,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,62,0.41194045118096717,0.46068087755758014,0.5191598644671332,0.6237994057994029,0.999645879735424,1.4810918720250539,0.0040365429794659,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,63,0.4065942880832141,0.45291107017427534,0.5066720053079956,0.6032369775325125,0.95441041540342,1.398609618877594,0.0038060269698794,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,64,0.39812274412364246,0.44402571639794447,0.4951855150906936,0.586754704327029,0.9155610885187209,1.3247217979013066,0.0035981641466728,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,65,0.3921328009122157,0.435400906538544,0.48430446425894214,0.5700951369557998,0.8774885614928992,1.256474335507065,0.0034067011704882,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,20,43.243743596952974,52.542250934809154,64.79470159956028,88.20943899740044,182.79375761171775,363.66758813902777,1.0,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,21,39.903088318579535,48.47798249475332,59.777668498039816,81.37548619066243,168.69488129938858,335.6477843669631,0.922387417726932,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,22,19.165096039982238,23.279188139852092,28.707140810335805,39.0843277504729,81.07744225239207,161.33460800468507,0.442857926282682,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,23,12.266672958497916,14.912941690528196,18.40090694086507,25.06221554017085,51.98968094750079,103.4827032676475,0.2837255092102926,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,24,8.83890655171161,10.750272113163332,13.280350387513646,18.105784428953402,37.532338501467386,74.75084847597002,0.2046268469493182,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,25,6.819923203381801,8.294929477380725,10.239709858166814,13.951894537459914,28.89961425600789,57.609562497042276,0.1573851922966463,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,26,5.4948787842972955,6.674525968668826,8.229266068883325,11.214614805541526,23.21286279053916,46.244041104641255,0.126207841922962,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,27,4.545930225949157,5.5194803452525125,6.80127817379377,9.265155848020333,19.159769981803525,38.128302346050226,0.1039389453852819,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,28,3.8310474513047437,4.661248068174158,5.7430654804854,7.808434714863533,16.159174454437057,32.109493045030575,0.0874159031371248,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,29,3.270308166946923,3.98481365921947,4.915142428628416,6.678743071276122,13.818356100560221,27.414617200712524,0.0745814866148723,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
