approach,starting_age,terminal_worst_1pct_mean,terminal_worst_2pct_mean,terminal_worst_4pct_mean,terminal_worst_10pct_mean,terminal_worst_50pct_mean,terminal_mean,annual_contribution,normalization
Ours,30,0.6331284124399986,1.3679537850647814,2.4119086236264957,4.528137996706826,13.962895487625236,37.01441124964999,0.0643670745766518,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,31,0.5523674226197071,1.1969919375999154,2.0995054379514397,3.9521047486500254,12.189497832964204,32.274807790436654,0.056022036197154,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,32,0.48810586620097596,1.0584938630872494,1.8540897207309535,3.4905074096614,10.759015564051843,28.36074550207843,0.0492554505854136,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,33,0.4435612071607561,0.9542545112311006,1.663192813498954,3.1204914911706374,9.55949523188609,25.062828801578682,0.0436076643051984,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,34,0.3929734231926275,0.8534984788907426,1.4914862733529448,2.7866232835061,8.538084434407146,22.258138073242243,0.0388050714004152,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,35,0.3502661598595658,0.762510989947127,1.331541289733117,2.501735407611438,7.6638677004355555,19.90636263981138,0.0346932619842955,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,36,0.3167027201959438,0.6910941975223287,1.2062124785536446,2.2565631884373185,6.894053097888918,17.85721867003289,0.0311137861434605,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,37,0.2866963537150177,0.6239185270828668,1.0886631443247499,2.045770370766805,6.236016536057342,16.052631482470623,0.0279823840675537,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,38,0.26053034439308703,0.571081010546179,0.9957914688139528,1.86411997613837,5.6580866089065625,14.480882605270908,0.0252717367121662,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,39,0.24003474082491727,0.5272072067127239,0.9095190309932647,1.6955908742928523,5.158872601034913,13.098298838672102,0.0228971656423944,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,40,0.22130791281638237,0.49044800051888354,0.8434620702021811,1.561318228267459,4.7148318171872905,11.881626162533813,0.02080868214288,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,41,0.2002190981538843,0.4471293764152412,0.779064569357251,1.448316883680859,4.3209386212429655,10.778796948680254,0.0189528859381982,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,42,0.1831298185878899,0.40640420795538096,0.7125762576836456,1.325066994742405,3.9594586964638476,9.837066984490463,0.0172989367745572,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,43,0.16758647348829442,0.3720270269262653,0.6650772067986429,1.2280444930685135,3.65302753587166,8.987283246054105,0.0158494041754015,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,44,0.15386013268417847,0.347217478079327,0.6204972581791687,1.1332050798297186,3.375053779806607,8.211695523010745,0.0145523254086888,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,45,0.14094684568070964,0.32014726447041597,0.5750534021944111,1.0464005971185848,3.109892360705617,7.507139195994138,0.0133481164644708,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,46,0.13155071329926982,0.29640141035421436,0.5288118127725177,0.9687448255708518,2.8702267380765303,6.874310359596416,0.0122636688997595,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,47,0.12218099584683316,0.2784782587763305,0.4940992279680211,0.9064149981537455,2.6618181035436153,6.312108045759628,0.0113158761375511,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,48,0.1139284233380355,0.25464084476953475,0.45587155859540546,0.8427108940761464,2.4683065951474035,5.785337108195604,0.0104322303552679,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,49,0.10627112359955294,0.23635095555542673,0.42391557557667625,0.7846564816951166,2.285695180110502,5.296961903392313,0.0096275281695293,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,50,0.09776188520598822,0.2224097130086108,0.400688951761063,0.7384102350702916,2.128534611496198,4.8674579903235236,0.0089248538715446,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,51,0.09281890212344285,0.21010813487995258,0.3763277989278657,0.6930927928787649,1.982455902050913,4.495847763882645,0.0083108466220378,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,52,0.08655904984770711,0.19812304505215717,0.3550292507398238,0.6481279894567535,1.8528519350179813,4.155894191975501,0.0077417840987661,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,53,0.08309516749739548,0.18785331590946014,0.3344669034546055,0.6048934067764804,1.7309228267313466,3.837443859776736,0.0072129865781145,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,54,0.07640410115432475,0.17446189904073037,0.3113083876984012,0.5688104365935754,1.6136511462855379,3.534483233281281,0.0067110089577207,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,55,0.07245384979582653,0.16498108677714157,0.2913668406967344,0.5314458237989096,1.510719882656119,3.2575754980772245,0.0062623719844265,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,56,0.06661709447767972,0.15334790074292712,0.2748615851273615,0.500761310338773,1.4120334063117326,3.008177816417189,0.0058556155002927,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,57,0.061613274906223536,0.1445904181712867,0.2565317686035057,0.4774072022710683,1.3229097295150078,2.7706245171370654,0.0054821167013118,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,58,0.059891134042805695,0.1378616628996459,0.24438107729895883,0.449841239590889,1.2437593193858005,2.560146608321263,0.0051484821617498,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,59,0.05756514834817098,0.13222167409640467,0.23302997956081442,0.42277636146864916,1.1633837912505849,2.3685159252366588,0.0048344652921329,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,60,0.05451041733077874,0.12650738540126316,0.2209279413936305,0.4022843939189758,1.0909968917114132,2.1973790293807163,0.0045492077099728,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,61,0.05256822896135475,0.12072539736668104,0.2110141420282017,0.3827793756185782,1.0294524065125608,2.04256315414157,0.0042815898119503,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,62,0.04896805910502963,0.11415042789930392,0.19942763836961716,0.36440482557720577,0.9692040607376159,1.898159802062624,0.0040365429794659,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,63,0.0471232762354933,0.10947744066129485,0.19135428817456485,0.34783946021413376,0.9126726574644967,1.7548818477852237,0.0038060269698794,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,64,0.04643427691388549,0.10534044953957236,0.18350804788223357,0.33292731224952127,0.864310428262523,1.6267948711394102,0.0035981641466728,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,65,0.04377141052531216,0.09961577139277679,0.17502248475847565,0.31676747258076093,0.817923870720962,1.5293587231343877,0.0034067011704882,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,20,8.563382187232275,19.02657969782633,33.03439221712311,61.010568230190145,175.56705224463002,410.8180546353994,1.0,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,21,7.91064852847316,17.553051056641888,30.4746433242687,56.28960622711964,162.03541762838333,379.22927543706663,0.922387417726932,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,22,3.798670721209133,8.438798732401827,14.647917835650741,27.05038931439683,77.89122882310778,182.3265348446097,0.442857926282682,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,23,2.4401675558900693,5.414162047636389,9.398006104624034,17.35176226963874,49.963604766660275,116.97299503525579,0.2837255092102926,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,24,1.7496972261424364,3.895046582264933,6.775179439325575,12.532733177666604,36.07542000654981,84.55355293231166,0.2046268469493182,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,25,1.348066309841837,3.0130869204500392,5.2312289445646085,9.666386832025934,27.79985714160226,65.20023429160514,0.1573851922966463,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,26,1.08855464977325,2.4239681991429913,4.2089182085672645,7.77608118139728,22.3446979264701,52.3676440539222,0.126207841922962,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,27,0.9022077195719135,1.9945855987030296,3.4711460275992447,6.434041670904437,18.44598659435145,43.20321470533134,0.1039389453852819,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,28,0.7625962822751692,1.6871247405012286,2.926123620969592,5.422265603179804,15.564468339378742,36.420290235746066,0.0874159031371248,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,29,0.655178951630958,1.4408317351171507,2.5120343010738657,4.636959738337551,13.31915741354943,31.12331958743945,0.0745814866148723,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,30,0.5657366873886878,1.2479481324327426,2.179776727817367,4.02201379865892,11.546821986182428,26.898731677873187,0.0643670745766518,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,31,0.49436468550158275,1.0992305604138575,1.904546148213338,3.5236494922803914,10.096439091477109,23.512243010829476,0.056022036197154,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,32,0.4368921666872221,0.9742086436473875,1.6825769950937406,3.1142110505917606,8.929828697229183,20.715809815422,0.0492554505854136,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,33,0.39592735006407875,0.8753710266216587,1.5151578749048642,2.784325133787633,7.9517171741056,18.366735096479733,0.0436076643051984,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,34,0.3507281943767562,0.7790509730471632,1.3608392613599927,2.4957954411209915,7.119076149902812,16.36812037956817,0.0388050714004152,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,35,0.31328199513355964,0.7018174907128499,1.2195986842193414,2.2450818042997116,6.404729662391474,14.686325675998637,0.0346932619842955,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,36,0.28413163048691614,0.6387723243184746,1.1027473496253783,2.0314272592502642,5.782432151359436,13.216678539085049,0.0311137861434605,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,37,0.25855304176706784,0.5761218988541229,0.9975484956415555,1.847277481601775,5.2433561539698905,11.915174866538285,0.0279823840675537,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,38,0.23526362871064102,0.5291048510751075,0.9112205296102062,1.6884409567261,4.773714930169251,10.78837027917295,0.0252717367121662,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,39,0.21815654608780224,0.4875151799574163,0.8352898609356296,1.5381218142931319,4.363014615411735,9.794213727857096,0.0228971656423944,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,40,0.20169543744226678,0.4530420076860074,0.7772904031406077,1.4199532711404075,3.997436150514269,8.915256820823425,0.02080868214288,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,41,0.18483613639230714,0.41573391330145826,0.7241752891554498,1.3212769954496397,3.6710370152635208,8.116645702172615,0.0189528859381982,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,42,0.16990139911502383,0.37896301452050485,0.6642133078757467,1.2118918186768728,3.373566411330671,7.436086386909537,0.0172989367745572,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,43,0.1569402663280974,0.35056157562236706,0.6196003008185033,1.1276226920824277,3.125337154215898,6.822668213955817,0.0158494041754015,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,44,0.14474393602347316,0.32643412795592025,0.5793222797209658,1.0479582426661,2.899173545447786,6.268094583392074,0.0145523254086888,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,45,0.13232626122351016,0.3058387090726641,0.5379653603168244,0.9731454392969899,2.686459217958277,5.766083470395028,0.0133481164644708,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,46,0.12439647840163202,0.28431369271493884,0.49739195341523085,0.9016106038780352,2.493364756176014,5.316708947666092,0.0122636688997595,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,47,0.11585921870935799,0.26497341307662675,0.46773281460981125,0.8480410059062045,2.324661117957885,4.919147442766332,0.0113158761375511,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,48,0.10836769208234408,0.24636545969412196,0.4344399117444057,0.7908335472878075,2.1694851813001543,4.548061387821191,0.0104322303552679,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,49,0.10246886218591424,0.2293808364338703,0.4056531890454377,0.741256035064778,2.0214725135121037,4.206960210632271,0.0096275281695293,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,50,0.09372383658418235,0.21640234339888395,0.3831767983685158,0.6996290309232798,1.8945499217986286,3.907507314540273,0.0089248538715446,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,51,0.0886520451409092,0.20587371811899594,0.36349366359028484,0.6594690617310305,1.7766460673045072,3.6461165731410308,0.0083108466220378,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,52,0.08342847149487934,0.19424951424940382,0.342995637982986,0.6205412089389842,1.6719401895649848,3.4043518441735796,0.0077417840987661,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,53,0.08088621537773263,0.18503718728238042,0.3249623657282646,0.5829504669082234,1.573018741303976,3.179170138146642,0.0072129865781145,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,54,0.07460293867788219,0.1731923884596378,0.3040465916137299,0.5499183160359558,1.476689894537574,2.966861567677902,0.0067110089577207,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,55,0.07133622412588964,0.1638431859854916,0.2852587482218989,0.5187908532866117,1.392583175550924,2.775505420114283,0.0062623719844265,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,56,0.06603928766623218,0.15278803131563612,0.26854277755162986,0.49053838392998556,1.3150840953720013,2.6040662456566177,0.0058556155002927,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,57,0.061591815766455636,0.14421489463457524,0.2529338324642208,0.4660512902772379,1.240277211103425,2.4412783665645774,0.0054821167013118,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,58,0.05949416714041843,0.13736375390946556,0.24180292575255202,0.4423985359757181,1.1747611184744804,2.290904385552518,0.0051484821617498,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,59,0.05692761323130739,0.13098881087964392,0.23025732905093574,0.4187402107004118,1.1102436317437134,2.1521514465734124,0.0048344652921329,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,60,0.05409670163265187,0.12502512550519054,0.21963633100809446,0.3995636446623204,1.0525036144475344,2.0276518481899775,0.0045492077099728,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,61,0.05231911208208672,0.119471227263164,0.21023093931169134,0.3812448252347118,0.9997495177480418,1.9066897806201937,0.0042815898119503,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,62,0.0491891216182891,0.11345531744029856,0.1994955162262049,0.363672037363451,0.9492126757667123,1.8001539827089226,0.0040365429794659,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,63,0.04732531083083126,0.10907534214616055,0.19078389419966574,0.34643710262010174,0.9025972623376876,1.7010470381342588,0.0038060269698794,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,64,0.046249399614661624,0.10501316285595207,0.18297022581226036,0.3321234103096815,0.860898252411589,1.6122419906972483,0.0035981641466728,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Vanguard,65,0.043770668460197754,0.09969120482512743,0.1751237711441706,0.3168496872644432,0.8190240982411782,1.5318040806478825,0.0034067011704882,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,20,8.845103140484138,19.590674482275087,34.016974347413296,62.97495939367085,183.0131346090916,439.3448441504184,1.0,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,21,8.169824269509732,18.070650674539536,31.377402841902494,58.09005332545167,168.89252350160098,405.5142222494106,0.922387417726932,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Fidelity,22,3.9255788193198864,8.686904206299578,15.0772637983604,27.912803751256757,81.18843520623872,194.9134136928531,0.442857926282682,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
