approach,starting_age,terminal_worst_1pct_mean,terminal_worst_2pct_mean,terminal_worst_4pct_mean,terminal_worst_10pct_mean,terminal_worst_50pct_mean,terminal_mean,annual_contribution,normalization
Ours,30,2.8431442766582693,3.459526944475215,4.254991134058847,5.756047933735148,11.725082087872975,22.76877759043957,0.0643670745766518,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,31,2.4919768908607316,3.020861083845521,3.711468698450715,5.035351097918213,10.241039640530698,19.837453648038032,0.056022036197154,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,32,2.2034886478459623,2.674201030966571,3.2863454957299068,4.455652060333063,9.043637996484502,17.427714279584844,0.0492554505854136,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,33,1.9875679546972005,2.4098870964199204,2.9523652459349723,3.984605214020831,8.05068439737643,15.426831012854649,0.0436076643051984,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,34,1.7871422352605835,2.16159481411731,2.6465021623896665,3.568537582717238,7.209369861869255,13.7154667285756,0.0388050714004152,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,35,1.6059362718057293,1.9442496135688099,2.3789329547879503,3.20860334175723,6.4834934131603745,12.270268879740922,0.0346932619842955,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,36,1.4678578841375438,1.7694550349354838,2.160599535901842,2.910199856390425,5.843959752996454,11.019429512568971,0.0311137861434605,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,37,1.332507131273598,1.6024535764571655,1.9570868658465164,2.644727531741881,5.2984591955166085,9.92840009167436,0.0279823840675537,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,38,1.2224371971553736,1.469589337976696,1.7944922687947367,2.421274677498407,4.820865562248711,8.979894505628685,0.0252717367121662,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,39,1.139062954423345,1.3625506445593627,1.6553005192001644,2.2209202509521537,4.4055127618190015,8.148742190207223,0.0228971656423944,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,40,1.056059833100236,1.2666835918053037,1.537264472446013,2.051881960619564,4.041281976980731,7.422137691352952,0.02080868214288,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,41,0.9781725709957544,1.17657112802542,1.4317408960943796,1.9091634332010303,3.721100969802735,6.765879450851944,0.0189528859381982,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,42,0.9114289894947402,1.0896954163433394,1.3235053254061941,1.7632995066416695,3.4267347257631275,6.200469796471024,0.0172989367745572,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,43,0.8527319166207518,1.0204098187578174,1.2404708492438372,1.647749069820556,3.1752582252411474,5.697309343326619,0.0158494041754015,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,44,0.805697408297648,0.9625008418936538,1.1659847500948923,1.5411696903302012,2.9512041669315394,5.247207415736862,0.0145523254086888,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,45,0.7606532526551517,0.9046140585135076,1.0908154252390427,1.4362149007107456,2.734278411366873,4.822952041870137,0.0133481164644708,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,46,0.7174467029341662,0.8524541961768113,1.0256331787651907,1.3429214792926676,2.538660669413808,4.4465880699576585,0.0122636688997595,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,47,0.6804924831273713,0.806438455175621,0.968507590724043,1.265724757009217,2.369452792150115,4.115089087606207,0.0113158761375511,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,48,0.6437165086754816,0.7606107069889279,0.9119944013924722,1.1896669215728506,2.2102203860958762,3.804342639610118,0.0104322303552679,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,49,0.6079002363780848,0.7192674302952615,0.860596686185614,1.1194279569902243,2.063526567910796,3.5175620198294597,0.0096275281695293,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,50,0.583642311752123,0.6888870149917993,0.8208971940359159,1.058928131754905,1.9334207578129055,3.2664592460178197,0.0089248538715446,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,51,0.5630812340914712,0.6592030077624406,0.7825441787550529,1.0048647141734415,1.8169991095254723,3.045433191816495,0.0083108466220378,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,52,0.5365589923772874,0.630542230679928,0.7479020028938839,0.9541246900401466,1.7103430533468742,2.8402378750867365,0.0077417840987661,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,53,0.5167485636269273,0.6040941792011404,0.7141433627035689,0.9054453046793214,1.6119049438435626,2.6487497061118197,0.0072129865781145,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,54,0.5004335642802888,0.5813200846556551,0.6820141815394638,0.8597298298398671,1.5169636693614224,2.467275571831143,0.0067110089577207,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,55,0.4832723661145129,0.5600049618544669,0.6534161951783872,0.8182425009347833,1.4327887149948428,2.3064805347006976,0.0062623719844265,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,56,0.46323632958086974,0.537706095997681,0.6261533762270435,0.7809231055272584,1.3546725293905988,2.159391666006092,0.0058556155002927,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,57,0.4517556175197465,0.5196266899263529,0.6021196188529242,0.747232742906837,1.2816532056264682,2.0204058629378605,0.0054821167013118,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,58,0.44330745003371635,0.5065156090718592,0.582769430059885,0.7180863972881739,1.2168449333358764,1.8938404020443684,0.0051484821617498,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,59,0.4361302780719648,0.49541268208877326,0.5666352279701309,0.6906129792955746,1.1529679009561358,1.7756143352041294,0.0048344652921329,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,60,0.4246108086834544,0.4816683336482636,0.547707513689107,0.6649697867240255,1.0960370548088796,1.6695676267109005,0.0045492077099728,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,61,0.4167205958081884,0.4699718266046907,0.5323603799222826,0.6434697989198158,1.0467040585638485,1.5721307989366906,0.0042815898119503,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,62,0.4095140172684611,0.4578699307911562,0.5170913560137752,0.6220025987330152,0.9980733712458836,1.4820056519380818,0.0040365429794659,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,63,0.40646506045435904,0.4528043967571682,0.5064050565082104,0.6022867446993299,0.9523040755879657,1.3956932453785578,0.0038060269698794,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,64,0.39899567047329515,0.44483036589094266,0.49589211379470216,0.5863270458766956,0.9137726674936093,1.3219464839760138,0.0035981641466728,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,65,0.393219013676253,0.4364629545010116,0.4849683081436098,0.5700284177443875,0.8764980304443373,1.254504339633735,0.0034067011704882,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,20,43.11528994197767,52.165200966918555,64.04672017069919,86.63659101862264,176.001542700523,339.7983270429512,1.0,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,21,39.78302734687296,48.13190026859851,59.093525562520696,79.9331074344294,162.444820443886,313.65599709406536,0.922387417726932,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,22,19.118761278437134,23.12256567501324,28.38822906383368,38.40015533454634,78.08481592078094,150.80253871431137,0.442857926282682,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,23,12.244679923561135,14.821325875071668,18.200650979400255,24.62523147610148,50.085695426746234,96.76443509229877,0.2837255092102926,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,24,8.822331821458224,10.685583819102618,13.140814447130708,17.795021875600497,36.172373715711075,69.93241260235035,0.2046268469493182,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,25,6.80985860754607,8.245349331047112,10.136953420774686,13.717574443078993,27.865044075401617,53.9215897520498,0.1573851922966463,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,26,5.485760182362886,6.634965253091579,8.151171119779791,11.02906552271531,22.39283863301258,43.314485946351404,0.126207841922962,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,27,4.539681633441014,5.488316241545396,6.736522171376794,9.11709982115844,18.494453234789713,35.740532595073105,0.1039389453852819,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,28,3.827792567413885,4.6365267891612545,5.6897168306699495,7.69016960507882,15.60577808699238,30.122006231689788,0.0874159031371248,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,29,3.2714571975085556,3.9660258988038066,4.871401848401539,6.5791602336206605,13.353779946039914,25.74412230274775,0.0745814866148723,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,30,2.8366395584791557,3.4432574698845517,4.227965165215288,5.710625844419415,11.568479567327568,22.25447229916497,0.0643670745766518,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,31,2.4869804566025313,3.0092386196601293,3.6915614436526116,5.001954179320582,10.120818886290534,19.444280614428685,0.056022036197154,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,32,2.2000298795627797,2.665319827139229,3.2716549612709707,4.428508924410705,8.952773046179475,17.132360746364455,0.0492554505854136,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,33,1.9843657652636324,2.4029022880181348,2.940245000016489,3.9615057999027274,7.978081052982489,15.190367237090742,0.0436076643051984,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,34,1.7834628196762745,2.1558145792798813,2.637594174429883,3.551719974086249,7.152955018978379,13.540715479672919,0.0388050714004152,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,35,1.603801124184415,1.9391383670609335,2.3713202852246065,3.19563360961994,6.440865519847573,12.148644992225169,0.0346932619842955,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,36,1.4644888967288572,1.7641667909858407,2.1535627866341263,2.8992909480981166,5.811231888188942,10.931168004421334,0.0311137861434605,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,37,1.3300354223921476,1.5976098433968717,1.94995481644432,2.63470815233929,5.271127773198303,9.857417913140639,0.0279823840675537,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,38,1.219566877505007,1.4645892830623164,1.7869212058276094,2.4117109590810477,4.798972058431243,8.926775860012642,0.0252717367121662,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,39,1.1351549617425745,1.3569506161809635,1.6479635257063807,2.2108333944995886,4.385853139146395,8.10407404277631,0.0228971656423944,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,40,1.0520228644335445,1.2615854421806725,1.5305023367883335,2.0426181333127365,4.021916197335081,7.376900246615365,0.02080868214288,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,41,0.9746001014206442,1.172480135874238,1.426030666474727,1.9008235550320483,3.7023281174157177,6.71598487598436,0.0189528859381982,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,42,0.9089002185136109,1.0862484097022145,1.3180860058694002,1.755071480738302,3.407520448837933,6.149614889354762,0.0172989367745572,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,43,0.8513977289080363,1.0173904865202559,1.2360463343799777,1.64085008265544,3.1568307564084117,5.645334504184588,0.0158494041754015,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,44,0.8051551551579964,0.9609993547804307,1.1634388153056558,1.5357892862401648,2.932053974982786,5.186805229359542,0.0145523254086888,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,45,0.7597217352697295,0.9026635213420253,1.0881603462712055,1.4313434283125315,2.717949235374403,4.77183238076387,0.0133481164644708,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,46,0.7171914860250403,0.8512393369048811,1.0230736075923574,1.3385590543801151,2.5233850073736246,4.397397575084652,0.0122636688997595,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,47,0.6812847878774384,0.806561971638511,0.9674458712762362,1.2623933803170087,2.3558607279904056,4.068196460735107,0.0113158761375511,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,48,0.6450042537198856,0.7610700332567865,0.9111723832399902,1.1870083226281143,2.197972394769871,3.760524669571227,0.0104322303552679,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,49,0.6092080380281348,0.7199092842920931,0.8604106894402798,1.117124141385629,2.0529571458688824,3.4793320310947853,0.0096275281695293,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,50,0.5852791384928692,0.6898632158373343,0.8209598898157261,1.0570608409023285,1.9244552998924074,3.2327180230827257,0.0089248538715446,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,51,0.5645756010632671,0.6602125468669904,0.7826370537533609,1.003192372871081,1.809546912645705,3.015156032863881,0.0083108466220378,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,52,0.537844434981017,0.6311591319233141,0.7473545721837761,0.9526037421956394,1.7044364135094034,2.81461323214975,0.0077417840987661,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,53,0.5183716937329593,0.6050853138979396,0.7141398521596591,0.9045094724779439,1.6071198107692335,2.6274707672486572,0.0072129865781145,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,54,0.502452892578001,0.5825048035730057,0.6828822773414459,0.8593319715567388,1.5132978538527806,2.4499223490956643,0.0067110089577207,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,55,0.4852087935326107,0.5611311045707187,0.6539047363880536,0.8179283646075202,1.4300605109954674,2.2911426344527155,0.0062623719844265,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,56,0.46531282250338474,0.5389602478028578,0.626731801116378,0.780618750002723,1.3527003906640698,2.147343389040193,0.0058556155002927,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,57,0.45384563783505916,0.5212089183227335,0.6030695860919562,0.7470798589611837,1.280630160486494,2.0125416228060407,0.0054821167013118,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,58,0.44519743451844207,0.5081915542692397,0.5835629474071702,0.7181559147849023,1.2167967948941043,1.88814516983136,0.0051484821617498,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,59,0.4368191503631801,0.4955413868186842,0.5659487936285925,0.6906336992536096,1.1539145377824618,1.7724661724018653,0.0048344652921329,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,60,0.42536992787168393,0.4818346668793398,0.5477762614267709,0.6655001060657633,1.097923338092354,1.6690446998582993,0.0045492077099728,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,61,0.4194024226631281,0.47255813223722626,0.5345601857462428,0.6452203237180298,1.0482465700141192,1.5698251760809834,0.0042815898119503,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,62,0.41194045118096717,0.46068087755758014,0.5191598644671332,0.6237994057994029,0.999645879735424,1.4810918720250539,0.0040365429794659,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,63,0.4065942880832141,0.45291107017427534,0.5066720053079956,0.6032369775325125,0.95441041540342,1.398609618877594,0.0038060269698794,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,64,0.39812274412364246,0.44402571639794447,0.4951855150906936,0.586754704327029,0.9155610885187209,1.3247217979013066,0.0035981641466728,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,65,0.3921328009122157,0.435400906538544,0.48430446425894214,0.5700951369557998,0.8774885614928992,1.256474335507065,0.0034067011704882,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,20,43.243743596952974,52.542250934809154,64.79470159956028,88.20943899740044,182.79375761171775,363.66758813902777,1.0,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,21,39.903088318579535,48.47798249475332,59.777668498039816,81.37548619066243,168.69488129938858,335.6477843669631,0.922387417726932,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,22,19.165096039982238,23.279188139852092,28.707140810335805,39.0843277504729,81.07744225239207,161.33460800468507,0.442857926282682,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,23,12.266672958497916,14.912941690528196,18.40090694086507,25.06221554017085,51.98968094750079,103.4827032676475,0.2837255092102926,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,24,8.83890655171161,10.750272113163332,13.280350387513646,18.105784428953402,37.532338501467386,74.75084847597002,0.2046268469493182,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,25,6.819923203381801,8.294929477380725,10.239709858166814,13.951894537459914,28.89961425600789,57.609562497042276,0.1573851922966463,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,26,5.4948787842972955,6.674525968668826,8.229266068883325,11.214614805541526,23.21286279053916,46.244041104641255,0.126207841922962,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,27,4.545930225949157,5.5194803452525125,6.80127817379377,9.265155848020333,19.159769981803525,38.128302346050226,0.1039389453852819,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,28,3.8310474513047437,4.661248068174158,5.7430654804854,7.808434714863533,16.159174454437057,32.109493045030575,0.0874159031371248,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,29,3.270308166946923,3.98481365921947,4.915142428628416,6.678743071276122,13.818356100560221,27.414617200712524,0.0745814866148723,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
