approach,starting_age,terminal_worst_1pct_mean,terminal_worst_2pct_mean,terminal_worst_4pct_mean,terminal_worst_10pct_mean,terminal_worst_50pct_mean,terminal_mean,annual_contribution,normalization
Ours,41,0.9779547634527586,1.1767722401549074,1.4324272337005406,1.9114345490219913,3.7315094191653846,6.804878107758834,0.0189528859381982,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,42,0.9109525860179358,1.0897793689633763,1.3240413119981287,1.7652128676882772,3.4362579423816224,6.236312541074143,0.0172989367745572,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,43,0.8520301639093424,1.0205088538646883,1.2410358535307962,1.649345870032542,3.1835212952093004,5.730202482116927,0.0158494041754015,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,44,0.8045864813930762,0.9622120814555436,1.1661151840287423,1.5423290882110128,2.9590206379297905,5.278379516643076,0.0145523254086888,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,45,0.7595692305155672,0.904056254349191,1.0907364433382951,1.4373116738077163,2.7409214554453,4.849764953897984,0.0133481164644708,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,46,0.7165565006700831,0.8517729744434013,1.025556945006073,1.3436698289967988,2.5441846619429307,4.470137828390162,0.0122636688997595,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,47,0.679507257213396,0.805676257416278,0.9680544714478062,1.266245478695949,2.3740056346212124,4.135416322164616,0.0113158761375511,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,48,0.6424749227228085,0.7595215640218295,0.9112717824191285,1.1898444616321635,2.213667638930439,3.821420914235636,0.0104322303552679,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,49,0.6066285504691337,0.718135583789006,0.8597136612938467,1.1193022239840802,2.066361756026649,3.53321512946484,0.0096275281695293,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,50,0.5824337343342035,0.6876015341449615,0.8200246158101431,1.0588381351001823,1.935710290886982,3.2794043132009554,0.0089248538715446,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,51,0.5622717532485605,0.6583332278272658,0.7818669736206414,1.0048174244921273,1.8184573156249468,3.0551059920242922,0.0083108466220378,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,52,0.5360469557546321,0.6301147867051946,0.7476486707588752,0.9539825980951233,1.7112527781233828,2.8478514929879686,0.0077417840987661,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,53,0.5162784732470327,0.6037110443488698,0.7139419732220834,0.905329028926421,1.6125138515551674,2.65461518365889,0.0072129865781145,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,54,0.4999722485098129,0.5809199929104739,0.6816270711950594,0.8596198910105272,1.5173206861599573,2.471854165187309,0.0067110089577207,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,55,0.4826786476083942,0.5592794978380818,0.6527242325460352,0.817914607957928,1.4330290976345312,2.3108118659535726,0.0062623719844265,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,56,0.46257807226847714,0.5370908789403386,0.6257900106698373,0.7807660429628197,1.35462363819804,2.162917631715032,0.0058556155002927,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,57,0.45121103115964123,0.5193768606239215,0.601915968358031,0.747099510317071,1.2812144470032616,2.022776338853787,0.0054821167013118,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,58,0.44243901558452337,0.5057707391995294,0.5820586961915407,0.7176262088742791,1.2163877427806107,1.8962585423711382,0.0051484821617498,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,59,0.4350960795279415,0.4943862368561893,0.5658031882547185,0.6900273362918102,1.1523070292546735,1.7776496468334524,0.0048344652921329,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,60,0.4238799567439451,0.48111212467602543,0.5473378043899986,0.6643207085774594,1.0951474060141082,1.6707736169994523,0.0045492077099728,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,61,0.41593017191543274,0.4694640442490296,0.5319624225221813,0.6428616978377968,1.0460418291505789,1.5732251920204423,0.0042815898119503,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,62,0.4086209186777732,0.45727918488057084,0.5165576727928356,0.6211873756246316,0.9976135729144582,1.4832866131531628,0.0040365429794659,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,63,0.40588274256883616,0.4520810393443032,0.5057513835428762,0.6015443815280543,0.952184510835909,1.3972712444270496,0.0038060269698794,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,64,0.3988800414860736,0.4445515048698105,0.49563730964092173,0.5860628394652956,0.913809909276498,1.3224704142148946,0.0035981641466728,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,65,0.393219013676253,0.4364629545010116,0.4849683081436098,0.5700284177443875,0.8764980304443373,1.254504339633735,0.0034067011704882,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,20,43.11528994197767,52.165200966918555,64.04672017069919,86.63659101862264,176.001542700523,339.7983270429512,1.0,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,21,39.78302734687296,48.13190026859851,59.093525562520696,79.9331074344294,162.444820443886,313.65599709406536,0.922387417726932,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,22,19.118761278437134,23.12256567501324,28.38822906383368,38.40015533454634,78.08481592078094,150.80253871431137,0.442857926282682,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,23,12.244679923561135,14.821325875071668,18.200650979400255,24.62523147610148,50.085695426746234,96.76443509229877,0.2837255092102926,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,24,8.822331821458224,10.685583819102618,13.140814447130708,17.795021875600497,36.172373715711075,69.93241260235035,0.2046268469493182,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,25,6.80985860754607,8.245349331047112,10.136953420774686,13.717574443078993,27.865044075401617,53.9215897520498,0.1573851922966463,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,26,5.485760182362886,6.634965253091579,8.151171119779791,11.02906552271531,22.39283863301258,43.314485946351404,0.126207841922962,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,27,4.539681633441014,5.488316241545396,6.736522171376794,9.11709982115844,18.494453234789713,35.740532595073105,0.1039389453852819,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,28,3.827792567413885,4.6365267891612545,5.6897168306699495,7.69016960507882,15.60577808699238,30.122006231689788,0.0874159031371248,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,29,3.2714571975085556,3.9660258988038066,4.871401848401539,6.5791602336206605,13.353779946039914,25.74412230274775,0.0745814866148723,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,30,2.8366395584791557,3.4432574698845517,4.227965165215288,5.710625844419415,11.568479567327568,22.25447229916497,0.0643670745766518,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,31,2.4869804566025313,3.0092386196601293,3.6915614436526116,5.001954179320582,10.120818886290534,19.444280614428685,0.056022036197154,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,32,2.2000298795627797,2.665319827139229,3.2716549612709707,4.428508924410705,8.952773046179475,17.132360746364455,0.0492554505854136,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,33,1.9843657652636324,2.4029022880181348,2.940245000016489,3.9615057999027274,7.978081052982489,15.190367237090742,0.0436076643051984,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,34,1.7834628196762745,2.1558145792798813,2.637594174429883,3.551719974086249,7.152955018978379,13.540715479672919,0.0388050714004152,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,35,1.603801124184415,1.9391383670609335,2.3713202852246065,3.19563360961994,6.440865519847573,12.148644992225169,0.0346932619842955,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,36,1.4644888967288572,1.7641667909858407,2.1535627866341263,2.8992909480981166,5.811231888188942,10.931168004421334,0.0311137861434605,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,37,1.3300354223921476,1.5976098433968717,1.94995481644432,2.63470815233929,5.271127773198303,9.857417913140639,0.0279823840675537,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,38,1.219566877505007,1.4645892830623164,1.7869212058276094,2.4117109590810477,4.798972058431243,8.926775860012642,0.0252717367121662,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,39,1.1351549617425745,1.3569506161809635,1.6479635257063807,2.2108333944995886,4.385853139146395,8.10407404277631,0.0228971656423944,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,40,1.0520228644335445,1.2615854421806725,1.5305023367883335,2.0426181333127365,4.021916197335081,7.376900246615365,0.02080868214288,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,41,0.9746001014206442,1.172480135874238,1.426030666474727,1.9008235550320483,3.7023281174157177,6.71598487598436,0.0189528859381982,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,42,0.9089002185136109,1.0862484097022145,1.3180860058694002,1.755071480738302,3.407520448837933,6.149614889354762,0.0172989367745572,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,43,0.8513977289080363,1.0173904865202559,1.2360463343799777,1.64085008265544,3.1568307564084117,5.645334504184588,0.0158494041754015,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,44,0.8051551551579964,0.9609993547804307,1.1634388153056558,1.5357892862401648,2.932053974982786,5.186805229359542,0.0145523254086888,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,45,0.7597217352697295,0.9026635213420253,1.0881603462712055,1.4313434283125315,2.717949235374403,4.77183238076387,0.0133481164644708,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,46,0.7171914860250403,0.8512393369048811,1.0230736075923574,1.3385590543801151,2.5233850073736246,4.397397575084652,0.0122636688997595,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,47,0.6812847878774384,0.806561971638511,0.9674458712762362,1.2623933803170087,2.3558607279904056,4.068196460735107,0.0113158761375511,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,48,0.6450042537198856,0.7610700332567865,0.9111723832399902,1.1870083226281143,2.197972394769871,3.760524669571227,0.0104322303552679,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,49,0.6092080380281348,0.7199092842920931,0.8604106894402798,1.117124141385629,2.0529571458688824,3.4793320310947853,0.0096275281695293,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,50,0.5852791384928692,0.6898632158373343,0.8209598898157261,1.0570608409023285,1.9244552998924074,3.2327180230827257,0.0089248538715446,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,51,0.5645756010632671,0.6602125468669904,0.7826370537533609,1.003192372871081,1.809546912645705,3.015156032863881,0.0083108466220378,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,52,0.537844434981017,0.6311591319233141,0.7473545721837761,0.9526037421956394,1.7044364135094034,2.81461323214975,0.0077417840987661,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,53,0.5183716937329593,0.6050853138979396,0.7141398521596591,0.9045094724779439,1.6071198107692335,2.6274707672486572,0.0072129865781145,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,54,0.502452892578001,0.5825048035730057,0.6828822773414459,0.8593319715567388,1.5132978538527806,2.4499223490956643,0.0067110089577207,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,55,0.4852087935326107,0.5611311045707187,0.6539047363880536,0.8179283646075202,1.4300605109954674,2.2911426344527155,0.0062623719844265,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,56,0.46531282250338474,0.5389602478028578,0.626731801116378,0.780618750002723,1.3527003906640698,2.147343389040193,0.0058556155002927,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,57,0.45384563783505916,0.5212089183227335,0.6030695860919562,0.7470798589611837,1.280630160486494,2.0125416228060407,0.0054821167013118,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,58,0.44519743451844207,0.5081915542692397,0.5835629474071702,0.7181559147849023,1.2167967948941043,1.88814516983136,0.0051484821617498,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,59,0.4368191503631801,0.4955413868186842,0.5659487936285925,0.6906336992536096,1.1539145377824618,1.7724661724018653,0.0048344652921329,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,60,0.42536992787168393,0.4818346668793398,0.5477762614267709,0.6655001060657633,1.097923338092354,1.6690446998582993,0.0045492077099728,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,61,0.4194024226631281,0.47255813223722626,0.5345601857462428,0.6452203237180298,1.0482465700141192,1.5698251760809834,0.0042815898119503,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,62,0.41194045118096717,0.46068087755758014,0.5191598644671332,0.6237994057994029,0.999645879735424,1.4810918720250539,0.0040365429794659,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,63,0.4065942880832141,0.45291107017427534,0.5066720053079956,0.6032369775325125,0.95441041540342,1.398609618877594,0.0038060269698794,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,64,0.39812274412364246,0.44402571639794447,0.4951855150906936,0.586754704327029,0.9155610885187209,1.3247217979013066,0.0035981641466728,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Vanguard,65,0.3921328009122157,0.435400906538544,0.48430446425894214,0.5700951369557998,0.8774885614928992,1.256474335507065,0.0034067011704882,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,20,43.243743596952974,52.542250934809154,64.79470159956028,88.20943899740044,182.79375761171775,363.66758813902777,1.0,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,21,39.903088318579535,48.47798249475332,59.777668498039816,81.37548619066243,168.69488129938858,335.6477843669631,0.922387417726932,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,22,19.165096039982238,23.279188139852092,28.707140810335805,39.0843277504729,81.07744225239207,161.33460800468507,0.442857926282682,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,23,12.266672958497916,14.912941690528196,18.40090694086507,25.06221554017085,51.98968094750079,103.4827032676475,0.2837255092102926,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,24,8.83890655171161,10.750272113163332,13.280350387513646,18.105784428953402,37.532338501467386,74.75084847597002,0.2046268469493182,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,25,6.819923203381801,8.294929477380725,10.239709858166814,13.951894537459914,28.89961425600789,57.609562497042276,0.1573851922966463,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,26,5.4948787842972955,6.674525968668826,8.229266068883325,11.214614805541526,23.21286279053916,46.244041104641255,0.126207841922962,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,27,4.545930225949157,5.5194803452525125,6.80127817379377,9.265155848020333,19.159769981803525,38.128302346050226,0.1039389453852819,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,28,3.8310474513047437,4.661248068174158,5.7430654804854,7.808434714863533,16.159174454437057,32.109493045030575,0.0874159031371248,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Fidelity,29,3.270308166946923,3.98481365921947,4.915142428628416,6.678743071276122,13.818356100560221,27.414617200712524,0.0745814866148723,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
